Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.217992957989532
2021-04-30,<=39,9.82454319132325
2021-05-01,<=39,9.879173142431506
2021-05-02,<=39,9.88548418371477
2021-05-03,<=39,10.464369824150545
2021-05-04,<=39,11.076899410518266
2021-05-05,<=39,11.499093729092994
2021-05-06,<=39,11.946559106442614
2021-05-07,<=39,12.42236141773598
2021-05-08,<=39,12.462666022295009
2021-05-09,<=39,12.464808549094299
2021-05-10,<=39,12.810472527562172
2021-05-11,<=39,13.11593947603835
2021-05-12,<=39,13.416547639890192
2021-05-13,<=39,13.689356742634928
2021-05-14,<=39,13.787527499869343
2021-05-15,<=39,13.792744866384767
2021-05-16,<=39,13.794797747711286
2021-05-17,<=39,13.996024940446272
2021-05-18,<=39,14.20347352899175
2021-05-19,<=39,14.408537547961448
2021-05-20,<=39,14.61791351417156
2021-05-21,<=39,14.803667898305816
2021-05-22,<=39,14.826366132012103
2021-05-23,<=39,14.82763013317821
2021-05-24,<=39,14.99566160734512
2021-05-25,<=39,15.205297545426275
2021-05-26,<=39,15.384185086346072
2021-05-27,<=39,15.548621777054757
2021-05-28,<=39,15.700741179804345
2021-05-29,<=39,15.701861748214016
2021-05-30,<=39,15.702372727408825
2021-05-31,<=39,15.819673828533132
2021-06-01,<=39,15.936822532353723
2021-06-02,<=39,16.034760211358922
2021-06-03,<=39,16.130788441794046
2021-06-04,<=39,16.13369295511191
2021-06-05,<=39,16.145104823795997
2021-06-06,<=39,16.145884739409126
2021-06-07,<=39,16.24047864227987
2021-06-08,<=39,16.340236124382375
2021-06-09,<=39,16.42021781519102
2021-06-10,<=39,16.4891731128485
2021-06-11,<=39,16.557653289500283
2021-06-12,<=39,16.568195597098462
2021-06-13,<=39,16.57007815202671
2021-06-14,<=39,16.638154924051012
2021-06-15,<=39,16.71224690729842
2021-06-16,<=39,16.770946762870604
2021-06-17,<=39,16.828526050033112
2021-06-18,<=39,16.891116519123663
2021-06-19,<=39,16.904688843701592
2021-06-20,<=39,16.906840335048162
2021-06-21,<=39,17.320105964534637
2021-06-22,<=39,17.86097295996711
2021-06-23,<=39,18.42722755328908
2021-06-24,<=39,18.98921502210702
2021-06-25,<=39,19.566352575823707
2021-06-26,<=39,19.617351885284634
2021-06-27,<=39,19.620776342344588
2021-06-28,<=39,20.40563142102507
2021-06-29,<=39,21.367805244851816
2021-06-30,<=39,22.386554326546005
2021-07-01,<=39,23.47668809820984
2021-07-02,<=39,24.017859888249745
2021-07-03,<=39,24.22256532532835
2021-07-04,<=39,24.24901970434385
2021-07-05,<=39,24.512541536109243
2021-07-06,<=39,26.001346654292007
2021-07-07,<=39,27.196016011757184
2021-07-08,<=39,28.23129571863083
2021-07-09,<=39,29.032233195126906
2021-07-10,<=39,29.23855225071544
2021-07-11,<=39,29.259977518708336
2021-07-12,<=39,29.309757649739538
2021-07-13,<=39,30.5313654717732
2021-07-14,<=39,31.48356175448023
2021-07-15,<=39,32.04928743951284
2021-07-16,<=39,32.49160716672525
2021-07-17,<=39,32.62288399705497
2021-07-18,<=39,32.63729898907697
2021-07-19,<=39,33.2904200455166
2021-07-20,<=39,33.82364924666875
2021-07-21,<=39,34.44657770787821
2021-07-22,<=39,35.64682301374991
2021-07-23,<=39,36.632466022348794
2021-07-24,<=39,36.858776018365845
2021-07-25,<=39,36.885687589292495
2021-07-26,<=39,37.83795558837775
2021-07-27,<=39,38.82367927790213
2021-07-28,<=39,39.8009314702494
2021-07-29,<=39,40.567973993489765
2021-07-30,<=39,40.66700534726281
2021-07-31,<=39,40.79017822685378
2021-08-01,<=39,40.80166181191609
2021-08-02,<=39,41.41220126878824
2021-08-03,<=39,42.18128770880784
2021-08-04,<=39,42.743499291307714
2021-08-05,<=39,43.06991638677109
2021-08-06,<=39,43.5165122030348
2021-08-07,<=39,43.60000799637617
2021-08-08,<=39,43.607556145183715
2021-08-09,<=39,43.92155734266794
2021-08-10,<=39,44.22304403215296
2021-08-11,<=39,44.43142493361529
2021-08-12,<=39,45.11696179300986
2021-08-13,<=39,45.658178405786146
2021-08-14,<=39,45.73774772742003
2021-08-15,<=39,45.74183556097851
2021-08-16,<=39,45.92464957360579
2021-08-17,<=39,46.10802835271154
2021-08-18,<=39,46.57204228433518
2021-08-19,<=39,46.91161037065445
2021-08-20,<=39,47.1577230516072
2021-08-21,<=39,47.173814413970064
2021-08-22,<=39,47.17419092495571
2021-08-23,<=39,47.325557305734
2021-08-24,<=39,47.46743919549284
2021-08-25,<=39,48.40801742492842
2021-08-26,<=39,49.03391315128668
2021-08-27,<=39,49.422822105820565
2021-08-28,<=39,49.43015510549345
2021-08-29,<=39,49.431383248470446
2021-08-30,<=39,49.58046366969301
2021-08-31,<=39,49.74221996076576
2021-09-01,<=39,50.3619122204081
2021-09-02,<=39,50.845370255076325
2021-09-03,<=39,51.289895260918975
2021-09-04,<=39,51.30311796815309
2021-09-05,<=39,51.30437300477192
2021-09-06,<=39,51.4616828803951
2021-09-07,<=39,51.577262788442155
2021-09-08,<=39,51.66851291517845
2021-09-09,<=39,52.34073742186612
2021-09-10,<=39,52.78263581535651
2021-09-11,<=39,52.79106248979723
2021-09-12,<=39,52.792209951848726
2021-09-13,<=39,53.291320086063244
2021-09-14,<=39,53.89607740994149
2021-09-15,<=39,54.16660055313049
2021-09-16,<=39,54.36325582675403
2021-09-17,<=39,54.50705612963023
2021-09-18,<=39,54.51818113280144
2021-09-19,<=39,54.52269030008195
2021-09-20,<=39,54.92423030172963
2021-09-21,<=39,55.34509786730732
2021-09-22,<=39,55.48452347111215
2021-09-23,<=39,55.57681348533261
2021-09-24,<=39,55.6537293009724
2021-09-25,<=39,55.66341997657922
2021-09-26,<=39,55.66613623440426
2021-09-27,<=39,55.94116854487379
2021-09-28,<=39,56.222547754815686
2021-09-29,<=39,56.33952613223801
2021-09-30,<=39,56.403640574365724
2021-10-01,<=39,56.41319678176339
2021-10-02,<=39,56.415662032264656
2021-10-03,<=39,56.41637023149957
2021-10-04,<=39,56.576324648569575
2021-10-05,<=39,56.74177433312061
2021-10-06,<=39,56.859407122494176
2021-10-07,<=39,56.93603607262108
2021-10-08,<=39,57.003924589152554
2021-10-09,<=39,57.0071159679833
2021-10-10,<=39,57.00737593985434
2021-10-11,<=39,57.126030687617536
2021-10-12,<=39,57.26195115343692
2021-10-13,<=39,57.344783570279766
2021-10-14,<=39,57.407768479450525
2021-10-15,<=39,57.45818509333842
2021-10-16,<=39,57.46035451377954
2021-10-17,<=39,57.46077584750158
2021-10-18,<=39,57.56492595776999
2021-10-19,<=39,57.67218676594364
2021-10-20,<=39,57.72564236135857
2021-10-21,<=39,57.770716105069155
2021-10-22,<=39,57.813208059163856
2021-10-23,<=39,57.81566434511786
2021-10-24,<=39,57.816103607934444
2021-10-25,<=39,57.82225328736672
2021-10-26,<=39,58.37662985554618
2021-10-27,<=39,58.83504990966873
2021-10-28,<=39,59.109257481788745
2021-10-29,<=39,59.26519578167849
2021-10-30,<=39,59.26879952968399
2021-10-31,<=39,59.26923879250058
2021-11-01,<=39,59.67120909241758
2021-11-02,<=39,60.13620015969444
2021-11-03,<=39,60.66975208454859
2021-11-04,<=39,61.08488233986876
2021-11-05,<=39,61.56496074021342
2021-11-06,<=39,61.575870594249984
2021-11-07,<=39,61.576408467086615
2021-11-08,<=39,62.255392242421436
2021-11-09,<=39,63.07303067049524
2021-11-10,<=39,63.955177980776966
2021-11-11,<=39,64.83174934265216
2021-11-12,<=39,65.62407188921469
2021-11-13,<=39,65.6605844902754
2021-11-14,<=39,65.66270012343284
2021-11-15,<=39,65.66815953272477
2021-11-16,<=39,66.47002932213769
2021-11-17,<=39,67.23145107423515
2021-11-18,<=39,67.93058715184948
2021-11-19,<=39,68.54001500485923
2021-11-20,<=39,68.5760704140088
2021-11-21,<=39,68.57776471344421
2021-11-22,<=39,68.94302519226041
2021-11-23,<=39,69.44644727371532
2021-11-24,<=39,69.93619842057227
2021-11-25,<=39,70.40474841311826
2021-11-26,<=39,70.81221398051628
2021-11-27,<=39,70.84312373952862
2021-11-28,<=39,70.84513179811876
2021-11-29,<=39,71.23194304858973
2021-11-30,<=39,71.62336207636126
2021-12-01,<=39,71.98295696129817
2021-12-02,<=39,72.30072326863889
2021-12-03,<=39,72.56766955746423
2021-12-04,<=39,72.58512353101325
2021-12-05,<=39,72.58612756030833
2021-12-06,<=39,72.84330249260134
2021-12-07,<=39,73.12527336266353
2021-12-08,<=39,73.3909018630391
2021-12-09,<=39,73.646230098593
2021-12-10,<=39,73.8801599597958
2021-12-11,<=39,73.90389808098627
2021-12-12,<=39,73.90623782782565
2021-12-13,<=39,74.06933880099001
2021-12-14,<=39,74.28859369829978
2021-12-15,<=39,74.48099081196656
2021-12-16,<=39,74.66514950668545
2021-12-17,<=39,74.83818319823312
2021-12-18,<=39,74.85666809471905
2021-12-19,<=39,74.85845203962724
2021-12-20,<=39,75.04553317675855
2021-12-21,<=39,75.23126963179826
2021-12-22,<=39,75.23369005956314
2021-12-23,<=39,75.4211477076801
2021-12-24,<=39,75.58089594016272
2021-12-25,<=39,75.6018550516972
2021-12-26,<=39,75.60435616038758
2021-12-27,<=39,75.78142389821008
2021-12-28,<=39,75.94436350952344
2021-12-29,<=39,76.09436727911557
2021-12-30,<=39,76.22407531367175
2021-12-31,<=39,76.33730651033214
2022-01-01,<=39,76.35126431044299
2022-01-02,<=39,76.3523669497581
2022-01-03,<=39,76.46843990790542
2022-01-04,<=39,76.58137527450565
2022-01-05,<=39,76.67881093886331
2022-01-06,<=39,76.75733140846575
2022-01-07,<=39,76.77569080128978
2022-01-08,<=39,76.77570873038434
2022-01-09,<=39,76.77661414965935
2022-01-10,<=39,76.89848716989512
2022-01-11,<=39,77.03079492316172
2022-01-12,<=39,77.1604312413397
2022-01-13,<=39,77.27879015904271
2022-01-14,<=39,77.30549554538199
2022-01-15,<=39,77.30552243902382
2022-01-16,<=39,77.30593480819859
2022-01-17,<=39,77.43519461539088
2022-01-18,<=39,77.57613522768561
2022-01-19,<=39,77.67651126355025
2022-01-20,<=39,77.91032458563846
2022-01-21,<=39,78.15331760413868
2022-01-22,<=39,78.1707357194986
2022-01-23,<=39,78.17226865708304
2022-01-24,<=39,78.41989634652565
2022-01-25,<=39,78.64488855409293
2022-01-26,<=39,78.84518343391107
2022-01-27,<=39,79.03689924198477
2022-01-28,<=39,79.21551784648625
2022-01-29,<=39,79.2315374924709
2022-01-30,<=39,79.23234430172586
2022-01-31,<=39,79.42461591173077
2022-02-01,<=39,79.57726422276971
2022-02-02,<=39,79.73738896623799
2022-02-03,<=39,79.86113557685472
2022-02-04,<=39,79.95446547855936
2022-02-05,<=39,79.96306247939835
2022-02-06,<=39,79.96359138768771
2022-02-07,<=39,80.09870504425214
2022-02-08,<=39,80.23652599409434
2022-02-09,<=39,80.36589337585397
2022-02-10,<=39,80.48368752707854
2022-02-11,<=39,80.57394258906704
2022-02-12,<=39,80.58115904962531
2022-02-13,<=39,80.58174174519834
2022-02-14,<=39,80.71575276244765
2022-02-15,<=39,80.84361410026469
2022-02-16,<=39,80.96861574750027
2022-02-17,<=39,81.08559412492258
2022-02-18,<=39,81.20247389232486
2022-02-19,<=39,81.21066748853636
2022-02-20,<=39,81.2114832623386
2022-02-21,<=39,81.34714375628694
2022-02-22,<=39,81.47780203285453
2022-02-23,<=39,81.59339090544886
2022-02-24,<=39,81.70122544464827
2022-02-25,<=39,81.79939620188267
2022-02-26,<=39,81.80753601081052
2022-02-27,<=39,81.80840557189643
2022-02-28,<=39,81.91316527137971
2022-03-01,<=39,82.01430329376292
2022-03-02,<=39,82.11999530616303
2022-03-03,<=39,82.21980657554921
2022-03-04,<=39,82.31722431081234
2022-03-05,<=39,82.32450352320156
2022-03-06,<=39,82.32486210509265
2022-03-07,<=39,82.43820087632035
2022-03-08,<=39,82.55292915237605
2022-03-09,<=39,82.65630831157861
2022-03-10,<=39,82.76360497794138
2022-03-11,<=39,82.8697721113472
2022-03-12,<=39,82.87902352413745
2022-03-13,<=39,82.87957036152137
2022-03-14,<=39,83.01233530669913
2022-03-15,<=39,83.12321779197283
2022-03-16,<=39,83.1938046372348
2022-03-17,<=39,83.2578473629843
2022-03-18,<=39,83.34011501334867
2022-03-19,<=39,83.34855065233666
2022-03-20,<=39,83.34901680879508
2022-03-21,<=39,83.40777045165092
2022-03-22,<=39,83.45830360465342
2022-03-23,<=39,83.5081375229683
2022-03-24,<=39,83.55432287054127
2022-03-25,<=39,83.62016747029351
2022-03-26,<=39,83.62805627189759
2022-03-27,<=39,83.628522428356
2022-03-28,<=39,83.67645586264808
2022-03-29,<=39,83.72092898169107
2022-03-30,<=39,83.76257826834171
2022-03-31,<=39,83.8012333962017
2022-04-01,<=39,83.85607849644462
2022-04-02,<=39,83.86253297048431
2022-04-03,<=39,83.86287362328085
2022-04-04,<=39,83.90963270187959
2022-04-05,<=39,83.95493055927211
2022-04-06,<=39,83.99874926636386
2022-04-07,<=39,84.03969931832687
2022-04-08,<=39,84.09943009683593
2022-04-09,<=39,84.10730096934546
2022-04-10,<=39,84.10782987763483
2022-04-11,<=39,84.161617161299
2022-04-12,<=39,84.20650264951676
2022-04-13,<=39,84.24727341053422
2022-04-14,<=39,84.28237857767238
2022-04-15,<=39,84.3327055460875
2022-04-16,<=39,84.33829942358857
2022-04-17,<=39,84.33849664362867
2022-04-18,<=39,84.37766275068348
2022-04-19,<=39,84.41067917830601
2022-04-20,<=39,84.44061180166513
2022-04-21,<=39,84.46784609629377
2022-04-22,<=39,84.50603506769532
2022-04-23,<=39,84.51231921533676
2022-04-24,<=39,84.51251643537687
2022-04-25,<=39,84.54227873233772
2022-04-26,<=39,84.56663540729032
2022-04-27,<=39,84.58967429379314
2022-04-28,<=39,84.61698030479998
2022-04-29,<=39,84.61715063119826
2022-04-30,<=39,84.61733888669109
2022-05-01,<=39,84.61742853216386
2022-05-02,<=39,84.64349743564642
2022-05-03,<=39,84.66636599575098
2022-05-04,<=39,84.68836499476964
2022-05-05,<=39,84.7075043032068
2022-05-06,<=39,84.73270364560348
2022-05-07,<=39,84.73720384833672
2022-05-08,<=39,84.73733831654587
2022-05-09,<=39,84.76002758570488
2022-05-10,<=39,84.77949858239133
2022-05-11,<=39,84.79879925267949
2022-05-12,<=39,84.81861090216245
2022-05-13,<=39,84.84163185957073
2022-05-14,<=39,84.84554040218366
2022-05-15,<=39,84.84554040218366
2022-05-16,<=39,84.86692981198745
2022-05-17,<=39,84.8874675897999
2022-05-18,<=39,84.9083729140507
2022-05-19,<=39,84.92790666256808
2022-05-20,<=39,84.95034492440332
2022-05-21,<=39,84.95461204890734
2022-05-22,<=39,84.95482719804201
2022-05-23,<=39,84.97697859436435
2022-05-24,<=39,84.99665577563817
2022-05-25,<=39,85.01632399236472
2022-05-26,<=39,85.03614460639497
2022-05-27,<=39,85.0568078878693
2022-05-28,<=39,85.06138877152803
2022-05-29,<=39,85.06174735341912
2022-05-30,<=39,85.08458005533457
2022-05-31,<=39,85.10890983664532
2022-06-01,<=39,85.13463808733135
2022-06-02,<=39,85.15856446401465
2022-06-03,<=39,85.18457958021357
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.08437237746915217
2021-02-22,40-49,0.16671349841430336
2021-02-23,40-49,0.3031086124148142
2021-02-24,40-49,0.35908101440950807
2021-02-25,40-49,0.3797697382650737
2021-02-26,40-49,0.38127437272729664
2021-02-27,40-49,0.38146245203507456
2021-02-28,40-49,0.38146245203507456
2021-03-01,40-49,0.38146245203507456
2021-03-02,40-49,0.3815000678966301
2021-03-03,40-49,0.3815000678966301
2021-03-04,40-49,0.3815000678966301
2021-03-05,40-49,0.3815000678966301
2021-03-06,40-49,0.3815000678966301
2021-03-07,40-49,0.3815000678966301
2021-03-08,40-49,0.38161291548129683
2021-03-09,40-49,0.38187622651218583
2021-03-10,40-49,0.38274139132796403
2021-03-11,40-49,0.38405794648240915
2021-03-12,40-49,0.3848102637135206
2021-03-13,40-49,0.3848102637135206
2021-03-14,40-49,0.3848102637135206
2021-03-15,40-49,0.38714244712996615
2021-03-16,40-49,0.46876886670556145
2021-03-17,40-49,1.1172663199236548
2021-03-18,40-49,1.6591604214932518
2021-03-19,40-49,2.1340982894939273
2021-03-20,40-49,2.194885521767735
2021-03-21,40-49,2.206772134019296
2021-03-22,40-49,2.690248802593087
2021-03-23,40-49,3.3309973883307324
2021-03-24,40-49,4.0397178358993
2021-03-25,40-49,4.772173892109433
2021-03-26,40-49,5.396898120824404
2021-03-27,40-49,5.501921606287566
2021-03-28,40-49,5.515049541970462
2021-03-29,40-49,6.256382941507711
2021-03-30,40-49,7.095216654197009
2021-03-31,40-49,8.285495361400033
2021-04-01,40-49,9.309700039835198
2021-04-02,40-49,9.783095657512094
2021-04-03,40-49,9.817213243943
2021-04-04,40-49,9.821426220437225
2021-04-05,40-49,10.199954635270963
2021-04-06,40-49,10.525670380480678
2021-04-07,40-49,11.055113631875379
2021-04-08,40-49,11.58297701708475
2021-04-09,40-49,11.863628960150885
2021-04-10,40-49,11.87574126757178
2021-04-11,40-49,11.876455968941336
2021-04-12,40-49,12.086578171590771
2021-04-13,40-49,12.299258252825986
2021-04-14,40-49,12.505468405873641
2021-04-15,40-49,12.723264244280413
2021-04-16,40-49,12.728718544205972
2021-04-17,40-49,12.730712184868418
2021-04-18,40-49,12.73206635588442
2021-04-19,40-49,13.048528599151462
2021-04-20,40-49,13.33775695865227
2021-04-21,40-49,13.662720386630872
2021-04-22,40-49,14.150974269622221
2021-04-23,40-49,16.282176137776368
2021-04-24,40-49,16.395249417612423
2021-04-25,40-49,16.40785073123354
2021-04-26,40-49,18.929618089919213
2021-04-27,40-49,20.85133722507037
2021-04-28,40-49,22.131705920698995
2021-04-29,40-49,23.193601692412845
2021-04-30,40-49,24.246206346322467
2021-05-01,40-49,24.37526636731964
2021-05-02,40-49,24.391102645034536
2021-05-03,40-49,25.700999791984287
2021-05-04,40-49,27.092899517125186
2021-05-05,40-49,28.1224832637628
2021-05-06,40-49,28.91835966255563
2021-05-07,40-49,29.646339431240648
2021-05-08,40-49,29.72450519155313
2021-05-09,40-49,29.72924479010913
2021-05-10,40-49,30.42566485094903
2021-05-11,40-49,31.024471751052207
2021-05-12,40-49,31.611316807180717
2021-05-13,40-49,32.1096141252074
2021-05-14,40-49,32.29050880342816
2021-05-15,40-49,32.297467737815936
2021-05-16,40-49,32.30232018395661
2021-05-17,40-49,32.74389278275749
2021-05-18,40-49,33.20916337433839
2021-05-19,40-49,33.70460188688685
2021-05-20,40-49,34.17416068668507
2021-05-21,40-49,34.58695715139594
2021-05-22,40-49,34.640710217558855
2021-05-23,40-49,34.64432134026819
2021-05-24,40-49,35.65957344365313
2021-05-25,40-49,36.986322496579774
2021-05-26,40-49,38.446156467690045
2021-05-27,40-49,39.40938583454363
2021-05-28,40-49,40.18867363839045
2021-05-29,40-49,40.19442886520845
2021-05-30,40-49,40.197438134132895
2021-05-31,40-49,40.81445111122897
2021-06-01,40-49,41.43112554557105
2021-06-02,40-49,41.9676405789382
2021-06-03,40-49,43.3423498553482
2021-06-04,40-49,43.36864334257555
2021-06-05,40-49,43.484011189966495
2021-06-06,40-49,43.495408796017834
2021-06-07,40-49,44.80602064433714
2021-06-08,40-49,46.04538805087019
2021-06-09,40-49,47.172171183767404
2021-06-10,40-49,47.943973431164665
2021-06-11,40-49,48.76493960961506
2021-06-12,40-49,48.87643302326579
2021-06-13,40-49,48.89644466161335
2021-06-14,40-49,50.470329924960126
2021-06-15,40-49,52.47916739547398
2021-06-16,40-49,54.6064195981648
2021-06-17,40-49,56.64294234278356
2021-06-18,40-49,58.64561081200231
2021-06-19,40-49,59.015073804201165
2021-06-20,40-49,59.046934438938735
2021-06-21,40-49,60.68408958142197
2021-06-22,40-49,61.960094837110155
2021-06-23,40-49,62.993778712657324
2021-06-24,40-49,63.837239176317965
2021-06-25,40-49,64.6382689481439
2021-06-26,40-49,64.74682832459328
2021-06-27,40-49,64.75322302105774
2021-06-28,40-49,65.39543862539605
2021-06-29,40-49,66.0288145022688
2021-06-30,40-49,66.68874717739979
2021-07-01,40-49,67.35578925036478
2021-07-02,40-49,67.78299259005142
2021-07-03,40-49,67.9517749608513
2021-07-04,40-49,67.97554818535441
2021-07-05,40-49,68.23295352597921
2021-07-06,40-49,69.54495716117607
2021-07-07,40-49,70.61332286107748
2021-07-08,40-49,71.43496612503588
2021-07-09,40-49,72.2321214631216
2021-07-10,40-49,72.42930380939592
2021-07-11,40-49,72.45100816151349
2021-07-12,40-49,72.49005342580817
2021-07-13,40-49,73.34795838030614
2021-07-14,40-49,73.98573531298089
2021-07-15,40-49,74.42930155244423
2021-07-16,40-49,74.78744217031485
2021-07-17,40-49,74.88821506342222
2021-07-18,40-49,74.89912366327334
2021-07-19,40-49,75.4003174026398
2021-07-20,40-49,75.8675440190216
2021-07-21,40-49,76.38908793948961
2021-07-22,40-49,76.88674578786986
2021-07-23,40-49,77.41445870963301
2021-07-24,40-49,77.56236427726952
2021-07-25,40-49,77.58030704323153
2021-07-26,40-49,78.0329010894682
2021-07-27,40-49,78.51397034290243
2021-07-28,40-49,78.91070483472907
2021-07-29,40-49,79.29149020125614
2021-07-30,40-49,79.36059053893374
2021-07-31,40-49,79.42991657178065
2021-08-01,40-49,79.43804159787666
2021-08-02,40-49,79.76353164791703
2021-08-03,40-49,80.05234623294074
2021-08-04,40-49,80.30143846816175
2021-08-05,40-49,80.47210163203938
