Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.209109091637664
2021-04-30,<=39,9.81461047293993
2021-05-01,<=39,9.8691956013118
2021-05-02,<=39,9.875470784405955
2021-05-03,<=39,10.453146210959284
2021-05-04,<=39,11.065155853584919
2021-05-05,<=39,11.486964696626721
2021-05-06,<=39,11.933945988423362
2021-05-07,<=39,12.409344895089248
2021-05-08,<=39,12.449541925080949
2021-05-09,<=39,12.451666522785683
2021-05-10,<=39,12.796765734775084
2021-05-11,<=39,13.101865136812888
2021-05-12,<=39,13.401953356922643
2021-05-13,<=39,13.674251480472572
2021-05-14,<=39,13.771947116701282
2021-05-15,<=39,13.777146554122154
2021-05-16,<=39,13.779190470901392
2021-05-17,<=39,13.979772216232412
2021-05-18,<=39,14.186799471055853
2021-05-19,<=39,14.391334581736187
2021-05-20,<=39,14.60026232058243
2021-05-21,<=39,14.785550548258264
2021-05-22,<=39,14.808212923775441
2021-05-23,<=39,14.80946796039427
2021-05-24,<=39,14.976737448042604
2021-05-25,<=39,15.18606859151633
2021-05-26,<=39,15.364624444186864
2021-05-27,<=39,15.528702553004456
2021-05-28,<=39,15.680293047464676
2021-05-29,<=39,15.681404651327071
2021-05-30,<=39,15.681897701427328
2021-05-31,<=39,15.798634036073159
2021-06-01,<=39,15.915280725246216
2021-06-02,<=39,16.012779141434827
2021-06-03,<=39,16.108403967242467
2021-06-04,<=39,16.11112022506751
2021-06-05,<=39,16.12251416465704
2021-06-06,<=39,16.12329408027017
2021-06-07,<=39,16.21735907485155
2021-06-08,<=39,16.31665936504291
2021-06-09,<=39,16.396425906716892
2021-06-10,<=39,16.465022622483282
2021-06-11,<=39,16.53287528082565
2021-06-12,<=39,16.54337276568744
2021-06-13,<=39,16.54525532061569
2021-06-14,<=39,16.612874900728844
2021-06-15,<=39,16.68644694023417
2021-06-16,<=39,16.744877859388026
2021-06-17,<=39,16.802134422848553
2021-06-18,<=39,16.86430355821707
2021-06-19,<=39,16.877813130964057
2021-06-20,<=39,16.879928764121516
2021-06-21,<=39,17.292737201696845
2021-06-22,<=39,17.83301253700901
2021-06-23,<=39,18.39863064747429
2021-06-24,<=39,18.96014299528653
2021-06-25,<=39,19.53683232163935
2021-06-26,<=39,19.587759914722056
2021-06-27,<=39,19.591166442687452
2021-06-28,<=39,20.375214712112978
2021-06-29,<=39,21.336725159441198
2021-06-30,<=39,22.3549542973933
2021-07-01,<=39,23.444039217025683
2021-07-02,<=39,23.984162155034134
2021-07-03,<=39,24.18856279750531
2021-07-04,<=39,24.214972353784425
2021-07-05,<=39,24.478045958185945
2021-07-06,<=39,25.965228493311503
2021-07-07,<=39,27.158723495083347
2021-07-08,<=39,28.192828846263662
2021-07-09,<=39,28.992565073424576
2021-07-10,<=39,29.198426937101956
2021-07-11,<=39,29.219798417811194
2021-07-12,<=39,29.269282718782243
2021-07-13,<=39,30.488541829429227
2021-07-14,<=39,31.438909344491684
2021-07-15,<=39,32.003451709283674
2021-07-16,<=39,32.44476740720103
2021-07-17,<=39,32.57587391113247
2021-07-18,<=39,32.59023511587081
2021-07-19,<=39,33.23923248056285
2021-07-20,<=39,33.76948545201892
2021-07-21,<=39,34.39105130204222
2021-07-22,<=39,35.590077429484204
2021-07-23,<=39,36.57434886234965
2021-07-24,<=39,36.80013891462461
2021-07-25,<=39,36.82695187553121
2021-07-26,<=39,37.77720285147906
2021-07-27,<=39,38.76030889319845
2021-07-28,<=39,39.7359833252249
2021-07-29,<=39,40.501690130920935
2021-07-30,<=39,40.60061391012665
2021-07-31,<=39,40.7234819951102
2021-08-01,<=39,40.73492972198339
2021-08-02,<=39,41.34453686593869
2021-08-03,<=39,42.112422056623124
2021-08-04,<=39,42.67411369538092
2021-08-05,<=39,42.99993913072399
2021-08-06,<=39,43.44620325873844
2021-08-07,<=39,43.52954665477609
2021-08-08,<=39,43.536987229016304
2021-08-09,<=39,43.85045951821117
2021-08-10,<=39,44.15137247667044
2021-08-11,<=39,44.359260328032505
2021-08-12,<=39,45.04368558356469
2021-08-13,<=39,45.58412228072785
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.0843347616075966
2021-02-22,40-49,0.1666758825527478
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686560191208947
2021-03-17,40-49,1.11662685027721
2021-03-18,40-49,1.658370488400585
2021-03-19,40-49,2.132556039170149
2021-03-20,40-49,2.1932304238592897
2021-03-21,40-49,2.2051170361108507
2021-03-22,40-49,2.688405625376864
2021-03-23,40-49,3.328815668360509
2021-03-24,40-49,4.037122341451965
2021-03-25,40-49,4.769127007323433
2021-03-26,40-49,5.393550309145958
2021-03-27,40-49,5.4983857153013425
2021-03-28,40-49,5.511513650984238
2021-03-29,40-49,6.252508507767487
2021-03-30,40-49,7.091229372872118
2021-03-31,40-49,8.281131921459586
2021-04-01,40-49,9.304809977832972
2021-04-02,40-49,9.778055132063647
2021-04-03,40-49,9.812135102632997
2021-04-04,40-49,9.816348079127222
2021-04-05,40-49,10.19480126223785
2021-04-06,40-49,10.520328928139786
2021-04-07,40-49,11.049584100226712
2021-04-08,40-49,11.576958479235856
2021-04-09,40-49,11.857083800240215
2021-04-10,40-49,11.869120875937998
2021-04-11,40-49,11.869835577307555
2021-04-12,40-49,12.079581621341434
2021-04-13,40-49,12.292186470853537
2021-04-14,40-49,12.498208544593416
2021-04-15,40-49,12.71562822438463
2021-04-16,40-49,12.720856829140859
2021-04-17,40-49,12.722850469803305
2021-04-18,40-49,12.724167024957747
2021-04-19,40-49,13.040215493747679
2021-04-20,40-49,13.329180542217598
2021-04-21,40-49,13.654369665365534
2021-04-22,40-49,14.142247389741328
2021-04-23,40-49,16.272659324802806
2021-04-24,40-49,16.385582141192643
2021-04-25,40-49,16.398183454813758
2021-04-26,40-49,18.91893518523743
2021-04-27,40-49,20.83960107626503
2021-04-28,40-49,22.11933030224721
2021-04-29,40-49,23.180925147068614
2021-04-30,40-49,24.233304105808905
2021-05-01,40-49,24.362401742667632
2021-05-02,40-49,24.378238020382533
2021-05-03,40-49,25.686480069423833
2021-05-04,40-49,27.077326550441178
2021-05-05,40-49,28.10638367501701
2021-05-06,40-49,28.901545372440285
2021-05-07,40-49,29.628810439755753
2021-05-08,40-49,29.70705143179135
2021-05-09,40-49,29.71179103034735
2021-05-10,40-49,30.407759700848576
2021-05-11,40-49,31.006002363028422
2021-05-12,40-49,31.592396028818264
2021-05-13,40-49,32.08997864547539
2021-05-14,40-49,32.27023385404971
2021-05-15,40-49,32.27715517257593
2021-05-16,40-49,32.282045234578156
2021-05-17,40-49,32.722564589255484
2021-05-18,40-49,33.187346174636154
2021-05-19,40-49,33.68222044926128
2021-05-20,40-49,34.1510269318284
2021-05-21,40-49,34.56322154275438
2021-05-22,40-49,34.61697460891729
2021-05-23,40-49,34.620585731626626
2021-05-24,40-49,35.63395704193378
2021-05-25,40-49,36.95984093004465
2021-05-26,40-49,38.4185088094467
2021-05-27,40-49,39.38128678596161
2021-05-28,40-49,40.159859888438874
2021-05-29,40-49,40.165615115256884
2021-05-30,40-49,40.16862438418133
2021-05-31,40-49,40.7846217330154
2021-06-01,40-49,41.39979153289526
2021-06-02,40-49,41.93544140144663
2021-06-03,40-49,43.308533195809744
2021-06-04,40-49,43.33448814028309
2021-06-05,40-49,43.449780755950925
2021-06-06,40-49,43.461178362002265
2021-06-07,40-49,44.770022264828455
2021-06-08,40-49,46.008524506545726
2021-06-09,40-49,47.13402870015005
2021-06-10,40-49,47.90515386203931
2021-06-11,40-49,48.72491633291994
2021-06-12,40-49,48.836259283124434
2021-06-13,40-49,48.856233305610445
2021-06-14,40-49,50.429102940695216
2021-06-15,40-49,52.435721075377295
2021-06-16,40-49,54.56184480222144
2021-06-17,40-49,56.59697575996265
2021-06-18,40-49,58.5978762836883
2021-06-19,40-49,58.96715119657936
2021-06-20,40-49,58.99893659959382
2021-06-21,40-49,60.634060485553064
2021-06-22,40-49,61.90814733230191
2021-06-23,40-49,62.941078890617966
2021-06-24,40-49,63.78337326257038
2021-06-25,40-49,64.58267270476476
2021-06-26,40-49,64.6911944653526
2021-06-27,40-49,64.69755154595549
2021-06-28,40-49,65.33833774755469
2021-06-29,40-49,65.97039706927299
2021-06-30,40-49,66.62859941477242
2021-07-01,40-49,67.2945506277523
2021-07-02,40-49,67.72126496123873
2021-07-03,40-49,67.88989686859237
2021-07-04,40-49,67.91367009309549
2021-07-05,40-49,68.17077450682785
2021-07-06,40-49,69.47943033034626
2021-07-07,40-49,70.54644185923166
2021-07-08,40-49,71.3669566473434
2021-07-09,40-49,72.16264496682845
2021-07-10,40-49,72.35948877034876
2021-07-11,40-49,72.38111789074323
2021-07-12,40-49,72.42001269159168
2021-07-13,40-49,73.27599923715033
2021-07-14,40-49,73.91234676708596
2021-07-15,40-49,74.35534876862596
2021-07-16,40-49,74.71243614237302
2021-07-17,40-49,74.81290810858796
2021-07-18,40-49,74.82366624499286
2021-07-19,40-49,75.32294157541999
2021-07-20,40-49,75.78922779526287
2021-07-21,40-49,76.30994416677669
2021-07-22,40-49,76.80621022827938
2021-07-23,40-49,77.33339652798075
2021-07-24,40-49,77.48088832114016
2021-07-25,40-49,77.49875585537906
2021-07-26,40-49,77.9505223526615
2021-07-27,40-49,78.43072644127996
2021-07-28,40-49,78.82693431104481
2021-07-29,40-49,79.2071930555101
2021-07-30,40-49,79.27603008215681
2021-07-31,40-49,79.34516803569595
2021-08-01,40-49,79.35325544593039
2021-08-02,40-49,79.67742894081633
2021-08-03,40-49,79.96511504999336
2021-08-04,40-49,80.21379351073726
2021-08-05,40-49,80.38355389393756
2021-08-06,40-49,80.59788907308122
2021-08-07,40-49,80.64976134616636
2021-08-08,40-49,80.65363577990658
2021-08-09,40-49,80.86548831218757
2021-08-10,40-49,81.07662614309902
2021-08-11,40-49,81.21087715299086
2021-08-12,40-49,81.41005313992761
2021-08-13,40-49,81.56096797648858
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3610277295042159
2021-03-17,50-59,0.922756449640435
2021-03-18,50-59,1.3974255772138757
2021-03-19,50-59,1.8223583076919219
2021-03-20,50-59,1.8848004734570643
2021-03-21,50-59,1.897046493918367
2021-03-22,50-59,2.3381540022753358
2021-03-23,50-59,2.8877620878252825
2021-03-24,50-59,3.484682443553369
2021-03-25,50-59,4.127076076625816
2021-03-26,50-59,4.690978151929229
2021-03-27,50-59,4.805539046415343
2021-03-28,50-59,4.8149847823343
2021-03-29,50-59,5.815062521576819
2021-03-30,50-59,7.24876641196616
2021-03-31,50-59,8.037318180032385
2021-04-01,50-59,8.595034552167629
2021-04-02,50-59,9.03467922531591
2021-04-03,50-59,9.069327522115978
2021-04-04,50-59,9.073548846575335
2021-04-05,50-59,9.898128156066962
2021-04-06,50-59,10.603465498404674
2021-04-07,50-59,10.859461659925087
2021-04-08,50-59,11.057529547181451
2021-04-09,50-59,11.296724001447789
2021-04-10,50-59,11.307632572575434
2021-04-11,50-59,11.308635659575678
2021-04-12,50-59,11.532365855921599
2021-04-13,50-59,11.767130009270197
2021-04-14,50-59,12.013053505496499
2021-04-15,50-59,12.308170060026399
2021-04-16,50-59,12.318911449987336
2021-04-17,50-59,12.324720995530411
2021-04-18,50-59,12.328775138823062
2021-04-19,50-59,15.527410606140396
2021-04-20,50-59,19.229846519329904
2021-04-21,50-59,23.004922649453693
2021-04-22,50-59,27.735606328475885
2021-04-23,50-59,30.084543516003837
2021-04-24,50-59,30.398008203579852
2021-04-25,50-59,30.424339237336234
2021-04-26,50-59,32.46311356533064
2021-04-27,50-59,34.1061282764374
2021-04-28,50-59,35.44921997447143
2021-04-29,50-59,36.61794171562985
2021-04-30,50-59,37.72271666052276
2021-05-01,50-59,37.85984701251435
2021-05-02,50-59,37.87978336664418
2021-05-03,50-59,39.440544943731
2021-05-04,50-59,40.80988408493806
2021-05-05,50-59,43.344768525136104
2021-05-06,50-59,46.01185147290787
2021-05-07,50-59,48.63321037158522
2021-05-08,50-59,48.82308638167293
2021-05-09,50-59,48.83424572455064
2021-05-10,50-59,52.464710145472694
2021-05-11,50-59,55.563078708057375
2021-05-12,50-59,58.448667440715475
2021-05-13,50-59,61.56387950584591
2021-05-14,50-59,62.3406032063676
2021-05-15,50-59,62.35669439366317
2021-05-16,50-59,62.368229894165964
2021-05-17,50-59,63.8668000772377
2021-05-18,50-59,65.85253618009425
2021-05-19,50-59,68.02421953562087
2021-05-20,50-59,69.51681299198282
2021-05-21,50-59,70.67236921626305
2021-05-22,50-59,70.82809847305082
2021-05-23,50-59,70.83570521613599
2021-05-24,50-59,71.68924866275964
2021-05-25,50-59,72.59357338877061
2021-05-26,50-59,73.24980126338808
2021-05-27,50-59,73.7954805915204
2021-05-28,50-59,74.40790700046058
2021-05-29,50-59,74.41221191550329
2021-05-30,50-59,74.41350756954527
2021-05-31,50-59,74.97895607064073
2021-06-01,50-59,75.56020319199001
2021-06-02,50-59,76.07487041369816
2021-06-03,50-59,76.57787674902848
2021-06-04,50-59,76.59016456478145
2021-06-05,50-59,76.65398597517192
2021-06-06,50-59,76.66050604067351
2021-06-07,50-59,77.14675246404143
2021-06-08,50-59,77.53996256813677
2021-06-09,50-59,77.8287262383318
2021-06-10,50-59,78.07306151347439
2021-06-11,50-59,78.41820703214142
2021-06-12,50-59,78.4717468007794
2021-06-13,50-59,78.4791445674062
2021-06-14,50-59,78.78303813318823
2021-06-15,50-59,79.07769493950968
2021-06-16,50-59,79.32788155548701
2021-06-17,50-59,79.55704513975091
2021-06-18,50-59,79.79682472810073
2021-06-19,50-59,79.84952859090517
2021-06-20,50-59,79.85395889182291
2021-06-21,50-59,80.1527116367287
2021-06-22,50-59,80.4423948033406
2021-06-23,50-59,80.7179093660741
2021-06-24,50-59,80.95785613559062
2021-06-25,50-59,81.20779197981788
2021-06-26,50-59,81.23261838307391
2021-06-27,50-59,81.2342483994493
2021-06-28,50-59,81.4569337135033
2021-06-29,50-59,81.69729843593659
2021-06-30,50-59,81.98882059538228
2021-07-01,50-59,82.31152204241887
2021-07-02,50-59,82.51824155505234
2021-07-03,50-59,82.59949160207204
2021-07-04,50-59,82.61198839428342
2021-07-05,50-59,82.74213893256497
2021-07-06,50-59,83.42603529027248
2021-07-07,50-59,83.96214349661082
2021-07-08,50-59,84.42694893534853
2021-07-09,50-59,84.88109657470866
2021-07-10,50-59,84.99206307411058
2021-07-11,50-59,85.00547936273884
2021-07-12,50-59,85.03118346712006
2021-07-13,50-59,85.61138570617743
2021-07-14,50-59,85.99080336401944
2021-07-15,50-59,86.2411153658718
2021-07-16,50-59,86.45138747829779
2021-07-17,50-59,86.50400775051888
2021-07-18,50-59,86.51006806781203
2021-07-19,50-59,86.77509201233462
2021-07-20,50-59,87.04488062010837
2021-07-21,50-59,87.35746760655918
2021-07-22,50-59,87.65856088779887
2021-07-23,50-59,87.96926708612422
2021-07-24,50-59,88.0512694483941
2021-07-25,50-59,88.06142570427157
2021-07-26,50-59,88.30559379824744
2021-07-27,50-59,88.5935633579006
2021-07-28,50-59,88.83689554604295
2021-07-29,50-59,89.07621538618432
2021-07-30,50-59,89.12202302586209
2021-07-31,50-59,89.16206291528846
2021-08-01,50-59,89.16590808212274
2021-08-02,50-59,89.35544972987704
2021-08-03,50-59,89.53170047487811
2021-08-04,50-59,89.67894528745548
2021-08-05,50-59,89.777289608771
2021-08-06,50-59,89.90505781542699
2021-08-07,50-59,89.93439811018409
2021-08-08,50-59,89.936738646518
2021-08-09,50-59,90.03926249700118
2021-08-10,50-59,90.14370893090151
2021-08-11,50-59,90.21864788887802
2021-08-12,50-59,90.33245646811395
2021-08-13,50-59,90.42005939946853
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,0.001883868648065886
2021-01-28,60-69,0.008719620599619244
2021-01-29,60-69,0.011895284892073166
2021-01-30,60-69,0.011949109710589333
2021-01-31,60-69,0.011949109710589333
2021-02-01,60-69,0.011949109710589333
2021-02-02,60-69,0.011949109710589333
2021-02-03,60-69,0.011949109710589333
2021-02-04,60-69,0.011949109710589333
2021-02-05,60-69,0.01205675934762167
2021-02-06,60-69,0.01205675934762167
2021-02-07,60-69,0.01205675934762167
2021-02-08,60-69,0.01345620462904204
2021-02-09,60-69,0.013940627995687557
2021-02-10,60-69,0.013994452814203725
2021-02-11,60-69,0.013994452814203725
2021-02-12,60-69,0.013994452814203725
2021-02-13,60-69,0.013994452814203725
2021-02-14,60-69,0.013994452814203725
2021-02-15,60-69,0.013994452814203725
2021-02-16,60-69,0.014048277632719892
2021-02-17,60-69,0.014048277632719892
2021-02-18,60-69,0.017923664565883998
2021-02-19,60-69,0.018354263114013347
2021-02-20,60-69,0.01846191275104568
2021-02-21,60-69,0.01846191275104568
2021-02-22,60-69,0.05199477468661846
2021-02-23,60-69,0.10431249828433392
2021-02-24,60-69,0.12982546226099761
2021-02-25,60-69,0.13929863031984321
2021-02-26,60-69,0.14010600259758574
2021-02-27,60-69,0.14015982741610192
2021-02-28,60-69,0.14015982741610192
2021-03-01,60-69,0.14015982741610192
2021-03-02,60-69,0.1402136522346181
2021-03-03,60-69,0.1402136522346181
2021-03-04,60-69,0.1402136522346181
