Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.209073233448555
2021-04-30,<=39,9.81461047293993
2021-05-01,<=39,9.869204565859077
2021-05-02,<=39,9.875479748953232
2021-05-03,<=39,10.453173104601117
2021-05-04,<=39,11.065227569963138
2021-05-05,<=39,11.487099164835882
2021-05-06,<=39,11.934134243916187
2021-05-07,<=39,12.409560044223905
2021-05-08,<=39,12.449757074215604
2021-05-09,<=39,12.451890636467617
2021-05-10,<=39,12.797007777551572
2021-05-11,<=39,13.102134073231209
2021-05-12,<=39,13.402240222435518
2021-05-13,<=39,13.67456523962728
2021-05-14,<=39,13.772260875855991
2021-05-15,<=39,13.777460313276862
2021-05-16,<=39,13.7795042300561
2021-05-17,<=39,13.980130798123506
2021-05-18,<=39,14.187202875683333
2021-05-19,<=39,14.391773844552777
2021-05-20,<=39,14.600818122513626
2021-05-21,<=39,14.786133243831292
2021-05-22,<=39,14.808813548443023
2021-05-23,<=39,14.810068585061856
2021-05-24,<=39,14.977364966352019
2021-05-25,<=39,15.186731968014854
2021-05-26,<=39,15.365332643421775
2021-05-27,<=39,15.529419716786643
2021-05-28,<=39,15.681019175794145
2021-05-29,<=39,15.68213077965654
2021-05-30,<=39,15.682623829756793
2021-05-31,<=39,15.799396022591736
2021-06-01,<=39,15.916069605406626
2021-06-02,<=39,16.013648702520733
2021-06-03,<=39,16.10930938651748
2021-06-04,<=39,16.112025644342523
2021-06-05,<=39,16.12341958393205
2021-06-06,<=39,16.124199499545185
2021-06-07,<=39,16.218300352315673
2021-06-08,<=39,16.317654429790696
2021-06-09,<=39,16.397438900559237
2021-06-10,<=39,16.466053545420177
2021-06-11,<=39,16.533915168309825
2021-06-12,<=39,16.544412653171616
2021-06-13,<=39,16.546295208099863
2021-06-14,<=39,16.613905823665743
2021-06-15,<=39,16.6875047568129
2021-06-16,<=39,16.74596256960859
2021-06-17,<=39,16.80322809761639
2021-06-18,<=39,16.865415162079465
2021-06-19,<=39,16.87892473482645
2021-06-20,<=39,16.881040367983907
2021-06-21,<=39,17.293866734653793
2021-06-22,<=39,17.834159999060514
2021-06-23,<=39,18.399813967714902
2021-06-24,<=39,18.961335280074422
2021-06-25,<=39,19.538078393710904
2021-06-26,<=39,19.589014951340886
2021-06-27,<=39,19.592421479306285
2021-06-28,<=39,20.376514571468196
2021-06-29,<=39,21.338060876985523
2021-06-30,<=39,22.35634380222129
2021-07-01,<=39,23.445446650948227
2021-07-02,<=39,23.985686128071286
2021-07-03,<=39,24.190095735089738
2021-07-04,<=39,24.216505291368854
2021-07-05,<=39,24.47959682486493
2021-07-06,<=39,25.966860040915986
2021-07-07,<=39,27.160408829971495
2021-07-08,<=39,28.194594862077306
2021-07-09,<=39,28.99434005378549
2021-07-10,<=39,29.200210882010154
2021-07-11,<=39,29.22158236271939
2021-07-12,<=39,29.271075628237714
2021-07-13,<=39,30.490487136188417
2021-07-14,<=39,31.440935332176366
2021-07-15,<=39,32.00554941334658
2021-07-16,<=39,32.44688304035848
2021-07-17,<=39,32.57798954428993
2021-07-18,<=39,32.59235074902826
2021-07-19,<=39,33.24145568828763
2021-07-20,<=39,33.77177141157465
2021-07-21,<=39,34.39338208433434
2021-07-22,<=39,35.592497857249086
2021-07-23,<=39,36.57689479377642
2021-07-24,<=39,36.80271173969321
2021-07-25,<=39,36.82953366514708
2021-07-26,<=39,37.77982946383132
2021-07-27,<=39,38.76311479649626
2021-07-28,<=39,39.738887838542766
2021-07-29,<=39,40.50470221880613
2021-07-30,<=39,40.60362599801184
2021-07-31,<=39,40.726503047542664
2021-08-01,<=39,40.737950774415864
2021-08-02,<=39,41.34762963474938
2021-08-03,<=39,42.11555068362293
2021-08-04,<=39,42.67727818056983
2021-08-05,<=39,43.00313947410201
2021-08-06,<=39,43.44943946030557
2021-08-07,<=39,43.53280078543777
2021-08-08,<=39,43.540241359677985
2021-08-09,<=39,43.8537315779674
2021-08-10,<=39,44.154662465521234
2021-08-11,<=39,44.36261306871424
2021-08-12,<=39,45.04710107607736
2021-08-13,<=39,45.587627418713296
2021-08-14,<=39,45.66708916577985
2021-08-15,<=39,45.67117699933833
2021-08-16,<=39,45.85349796186535
2021-08-17,<=39,46.03658987545823
2021-08-18,<=39,46.499599777786806
2021-08-19,<=39,46.83879135312042
2021-08-20,<=39,47.08433926759469
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.0843347616075966
2021-02-22,40-49,0.1666758825527478
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686184032593392
2021-03-17,40-49,1.1160626123538764
2021-03-18,40-49,1.65739247600014
2021-03-19,40-49,2.131314715738815
2021-03-20,40-49,2.1918386369817333
2021-03-21,40-49,2.2037252492332944
2021-03-22,40-49,2.686712911606863
2021-03-23,40-49,3.326897259421174
2021-03-24,40-49,4.034827773897074
2021-03-25,40-49,4.766343433568319
2021-03-26,40-49,5.390315345052179
2021-03-27,40-49,5.495075519484452
2021-03-28,40-49,5.508203455167347
2021-03-29,40-49,6.249123080227486
2021-03-30,40-49,7.087843945332116
2021-03-31,40-49,8.277671262196474
2021-04-01,40-49,9.301424550292971
2021-04-02,40-49,9.774669704523646
2021-04-03,40-49,9.808749675092995
2021-04-04,40-49,9.81296265158722
2021-04-05,40-49,10.191378218836293
2021-04-06,40-49,10.516943500599785
2021-04-07,40-49,11.046198672686709
2021-04-08,40-49,11.57361066755741
2021-04-09,40-49,11.853811220284879
2021-04-10,40-49,11.865848295982664
2021-04-11,40-49,11.86656299735222
2021-04-12,40-49,12.07638427310921
2021-04-13,40-49,12.288989122621315
2021-04-14,40-49,12.495011196361192
2021-04-15,40-49,12.712468492013965
2021-04-16,40-49,12.71769709677019
2021-04-17,40-49,12.719690737432634
2021-04-18,40-49,12.72100729258708
2021-04-19,40-49,13.0369805296539
2021-04-20,40-49,13.326058425708483
2021-04-21,40-49,13.651285164717978
2021-04-22,40-49,14.13916288909377
2021-04-23,40-49,16.26976290346303
2021-04-24,40-49,16.382685719852862
2021-04-25,40-49,16.39528703347398
2021-04-26,40-49,18.91603876389765
2021-04-27,40-49,20.83670465492525
2021-04-28,40-49,22.116546728492096
2021-04-29,40-49,23.178179189175058
2021-04-30,40-49,24.23055814791535
2021-05-01,40-49,24.359655784774077
2021-05-02,40-49,24.375492062488973
2021-05-03,40-49,25.68380934325339
2021-05-04,40-49,27.074693440132286
2021-05-05,40-49,28.103788180569676
2021-05-06,40-49,28.899025109716064
2021-05-07,40-49,29.626403024616195
2021-05-08,40-49,29.704644016651788
2021-05-09,40-49,29.70938361520779
2021-05-10,40-49,30.405389901570572
2021-05-11,40-49,31.003670179611976
2021-05-12,40-49,31.590063845401815
2021-05-13,40-49,32.0876840779205
2021-05-14,40-49,32.267939286494816
2021-05-15,40-49,32.27486060502104
2021-05-16,40-49,32.279750667023265
2021-05-17,40-49,32.72045810100837
2021-05-18,40-49,33.185314918112155
2021-05-19,40-49,33.68037727204506
2021-05-20,40-49,34.14944706564306
2021-05-21,40-49,34.561641676569046
2021-05-22,40-49,34.61539474273196
2021-05-23,40-49,34.619005865441295
2021-05-24,40-49,35.63237717574845
2021-05-25,40-49,36.95826106385932
2021-05-26,40-49,38.41704179084603
2021-05-27,40-49,39.37981976736094
2021-05-28,40-49,40.15839286983821
2021-05-29,40-49,40.16414809665621
2021-05-30,40-49,40.16715736558066
2021-05-31,40-49,40.78341802544563
2021-06-01,40-49,41.39866305704859
2021-06-02,40-49,41.93457623663085
2021-06-03,40-49,43.307705646855524
2021-06-04,40-49,43.333660591328865
2021-06-05,40-49,43.4489532069967
2021-06-06,40-49,43.46035081304804
2021-06-07,40-49,44.769269947597344
2021-06-08,40-49,46.00799788448395
2021-06-09,40-49,47.13376538911916
2021-06-10,40-49,47.90496578273154
2021-06-11,40-49,48.724728253612156
2021-06-12,40-49,48.83607120381666
2021-06-13,40-49,48.85604522630266
2021-06-14,40-49,50.42914055655676
2021-06-15,40-49,52.43590915468508
2021-06-16,40-49,54.56207049739078
2021-06-17,40-49,56.597239070993545
2021-06-18,40-49,58.59840290575007
2021-06-19,40-49,58.96767781864114
2021-06-20,40-49,58.9994632216556
2021-06-21,40-49,60.63469995519951
2021-06-22,40-49,61.90897488125613
2021-06-23,40-49,62.9419816712953
2021-06-24,40-49,63.78435127497082
2021-06-25,40-49,64.58387641233455
2021-06-26,40-49,64.69239817292237
2021-06-27,40-49,64.69875525352526
2021-06-28,40-49,65.33961668684758
2021-06-29,40-49,65.97171362442744
2021-06-30,40-49,66.63002881751153
2021-07-01,40-49,67.29601764635296
2021-07-02,40-49,67.72288244328563
2021-07-03,40-49,67.89151435063926
2021-07-04,40-49,67.91528757514239
2021-07-05,40-49,68.17239198887474
2021-07-06,40-49,69.48123589170092
2021-07-07,40-49,70.54832265230945
2021-07-08,40-49,71.36898790386739
2021-07-09,40-49,72.16471383921402
2021-07-10,40-49,72.36159525859588
2021-07-11,40-49,72.38322437899033
2021-07-12,40-49,72.4221191798388
2021-07-13,40-49,73.27833142056677
2021-07-14,40-49,73.9148670298102
2021-07-15,40-49,74.35794426307329
2021-07-16,40-49,74.71510686854347
2021-07-17,40-49,74.81561645061997
2021-07-18,40-49,74.82637458702486
2021-07-19,40-49,75.32564991745198
2021-07-20,40-49,75.7919361372949
2021-07-21,40-49,76.3127277405318
2021-07-22,40-49,76.80910664961917
2021-07-23,40-49,77.33644341276676
2021-07-24,40-49,77.48393520592616
2021-07-25,40-49,77.50180274016505
2021-07-26,40-49,77.9536444691706
2021-07-27,40-49,78.43392378951218
2021-07-28,40-49,78.83016927513859
2021-07-29,40-49,79.210503251327
2021-07-30,40-49,79.2793402779737
2021-07-31,40-49,79.34847823151284
2021-08-01,40-49,79.3565656417473
2021-08-02,40-49,79.68073913663322
2021-08-03,40-49,79.96842524581025
2021-08-04,40-49,80.21714132241571
2021-08-05,40-49,80.38697693733911
2021-08-06,40-49,80.60153781165211
2021-08-07,40-49,80.65341008473726
2021-08-08,40-49,80.65728451847748
2021-08-09,40-49,80.86928751420469
2021-08-10,40-49,81.0806134244239
2021-08-11,40-49,81.2149020501773
2021-08-12,40-49,81.41415326883717
2021-08-13,40-49,81.56514333712124
2021-08-14,40-49,81.60132979593772
2021-08-15,40-49,81.60306012556927
2021-08-16,40-49,81.71978214397622
2021-08-17,40-49,81.8479017684345
2021-08-18,40-49,82.05174212220415
2021-08-19,40-49,82.19110888926755
2021-08-20,40-49,82.29910402779362
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3610695247958927
2021-03-17,50-59,0.9233415837239103
2021-03-18,50-59,1.3982614830474118
2021-03-19,50-59,1.8232778041088114
2021-03-20,50-59,1.885887151040661
2021-03-21,50-59,1.898133171501964
2021-03-22,50-59,2.339742223359054
2021-03-23,50-59,2.8900190335758293
2021-03-24,50-59,3.4873991375123614
2021-03-25,50-59,4.130252518793253
2021-03-26,50-59,4.694530751721757
2021-03-27,50-59,4.809008055624518
2021-03-28,50-59,4.818453791543475
2021-03-29,50-59,5.81844794020264
2021-03-30,50-59,7.252277216467011
2021-03-31,50-59,8.040870779824912
2021-04-01,50-59,8.598670742543511
2021-04-02,50-59,9.038399006275146
2021-04-03,50-59,9.073047303075214
2021-04-04,50-59,9.07726862753457
2021-04-05,50-59,9.901931527609552
2021-04-06,50-59,10.607352460530617
2021-04-07,50-59,10.863432212634383
2021-04-08,50-59,11.061500099890747
2021-04-09,50-59,11.300694554157085
2021-04-10,50-59,11.31160312528473
2021-04-11,50-59,11.312606212284972
2021-04-12,50-59,11.536378203922572
2021-04-13,50-59,11.77114235727117
2021-04-14,50-59,12.017065853497472
2021-04-15,50-59,12.312098817444017
2021-04-16,50-59,12.322840207404957
2021-04-17,50-59,12.328649752948031
2021-04-18,50-59,12.33270389624068
2021-04-19,50-59,15.531506544724724
2021-04-20,50-59,19.234026048497586
2021-04-21,50-59,23.00926935978808
2021-04-22,50-59,27.739911243518595
2021-04-23,50-59,30.089140998088283
2021-04-24,50-59,30.402647480955974
2021-04-25,50-59,30.428978514712362
2021-04-26,50-59,32.467878228581796
2021-04-27,50-59,34.11097653027191
2021-04-28,50-59,35.45406822830594
2021-04-29,50-59,36.622831764756036
2021-04-30,50-59,37.72764850494062
2021-05-01,50-59,37.864778856932205
2021-05-02,50-59,37.884715211062044
2021-05-03,50-59,39.44556037873221
2021-05-04,50-59,40.81515029168934
2021-05-05,50-59,43.35020191305409
2021-05-06,50-59,46.01749383728424
2021-05-07,50-59,48.63893632654494
2021-05-08,50-59,48.82881233663265
2021-05-09,50-59,48.840013474802035
2021-05-10,50-59,52.470603281599125
2021-05-11,50-59,55.56893004889213
2021-05-12,50-59,58.45464416742525
2021-05-13,50-59,61.569939823139045
2021-05-14,50-59,62.34666352366073
2021-05-15,50-59,62.3627547109563
2021-05-16,50-59,62.37429021145909
2021-05-17,50-59,63.873487323905984
2021-05-18,50-59,65.8592652220542
2021-05-19,50-59,68.03111575874755
2021-05-20,50-59,69.52400178215123
2021-05-21,50-59,70.67968339230649
2021-05-22,50-59,70.83541264909425
2021-05-23,50-59,70.84301939217943
2021-05-24,50-59,71.6968972011365
2021-05-25,50-59,72.60143090360584
2021-05-26,50-59,73.25765877822332
2021-05-27,50-59,73.80337990164732
2021-05-28,50-59,74.41584810587918
2021-05-29,50-59,74.42015302092189
2021-05-30,50-59,74.42144867496387
2021-05-31,50-59,74.98723153839273
2021-06-01,50-59,75.56860404561705
2021-06-02,50-59,76.08339665320023
2021-06-03,50-59,76.58648657911388
2021-06-04,50-59,76.59877439486687
2021-06-05,50-59,76.66259580525735
2021-06-06,50-59,76.66911587075893
2021-06-07,50-59,77.15552947529355
2021-06-08,50-59,77.54899035113897
2021-06-09,50-59,77.83783761191734
2021-06-10,50-59,78.08225647764328
2021-06-11,50-59,78.42740199631031
2021-06-12,50-59,78.48098356023996
2021-06-13,50-59,78.48838132686676
2021-06-14,50-59,78.79240027852383
2021-06-15,50-59,79.08718247072031
2021-06-16,50-59,79.337452677281
2021-06-17,50-59,79.56665805683659
2021-06-18,50-59,79.80656303106143
2021-06-19,50-59,79.85926689386588
2021-06-20,50-59,79.86369719478361
2021-06-21,50-59,80.1624499396894
2021-06-22,50-59,80.45225849217634
2021-06-23,50-59,80.72785664549316
2021-06-24,50-59,80.96780341500968
2021-06-25,50-59,81.21790644040368
2021-06-26,50-59,81.2427328436597
2021-06-27,50-59,81.2443628600351
2021-06-28,50-59,81.46708996938077
2021-06-29,50-59,81.70753828239741
2021-06-30,50-59,81.99914403242646
2021-07-01,50-59,82.32184547946305
2021-07-02,50-59,82.5285649920965
2021-07-03,50-59,82.60981503911621
2021-07-04,50-59,82.62231183132758
2021-07-05,50-59,82.75246236960913
2021-07-06,50-59,83.43635872731664
2021-07-07,50-59,83.97255052423834
2021-07-08,50-59,84.43735596297606
2021-07-09,50-59,84.8915036023362
2021-07-10,50-59,85.0024701017381
2021-07-11,50-59,85.01588639036636
2021-07-12,50-59,85.04159049474758
2021-07-13,50-59,85.62179273380495
2021-07-14,50-59,86.00125218693864
2021-07-15,50-59,86.25156418879101
2021-07-16,50-59,86.46179450592531
2021-07-17,50-59,86.5144147781464
2021-07-18,50-59,86.52047509543955
2021-07-19,50-59,86.78549903996216
2021-07-20,50-59,87.05528764773591
2021-07-21,50-59,87.3678746341867
2021-07-22,50-59,87.66900971071807
2021-07-23,50-59,87.9797577043351
2021-07-24,50-59,88.06176006660498
2021-07-25,50-59,88.07191632248244
2021-07-26,50-59,88.31608441645832
2021-07-27,50-59,88.60405397611149
2021-07-28,50-59,88.84738616425383
2021-07-29,50-59,89.08674779968688
2021-07-30,50-59,89.13259723465632
2021-07-31,50-59,89.1726371240827
2021-08-01,50-59,89.17648229091697
2021-08-02,50-59,89.36606573396294
2021-08-03,50-59,89.54231647896401
2021-08-04,50-59,89.68960308683306
2021-08-05,50-59,89.78803099873193
2021-08-06,50-59,89.91579920538791
2021-08-07,50-59,89.94513950014503
2021-08-08,50-59,89.94748003647894
2021-08-09,50-59,90.05000388696213
2021-08-10,50-59,90.15449211615413
2021-08-11,50-59,90.22951466471399
2021-08-12,50-59,90.34332324394992
2021-08-13,50-59,90.4309261753045
2021-08-14,50-59,90.4507371435593
2021-08-15,50-59,90.45174023055955
2021-08-16,50-59,90.52183093470154
2021-08-17,50-59,90.60220328059604
2021-08-18,50-59,90.70175966537018
2021-08-19,50-59,90.77640605630495
2021-08-20,50-59,90.83997669494536
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,0.001883868648065886
2021-01-28,60-69,0.008719620599619244
2021-01-29,60-69,0.011895284892073166
2021-01-30,60-69,0.011949109710589333
2021-01-31,60-69,0.011949109710589333
2021-02-01,60-69,0.011949109710589333
2021-02-02,60-69,0.011949109710589333
2021-02-03,60-69,0.011949109710589333
2021-02-04,60-69,0.011949109710589333
2021-02-05,60-69,0.01205675934762167
2021-02-06,60-69,0.01205675934762167
2021-02-07,60-69,0.01205675934762167
2021-02-08,60-69,0.01345620462904204
2021-02-09,60-69,0.013940627995687557
2021-02-10,60-69,0.013994452814203725
2021-02-11,60-69,0.013994452814203725
2021-02-12,60-69,0.013994452814203725
