Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.21065099376937
2021-04-30,<=39,9.816815751570163
2021-05-01,<=39,9.871436738131141
2021-05-02,<=39,9.877738814867127
2021-05-03,<=39,10.456167263391757
2021-05-04,<=39,11.06824862239561
2021-05-05,<=39,11.49016504000474
2021-05-06,<=39,11.937244941821433
2021-05-07,<=39,12.412751423054647
2021-05-08,<=39,12.452957417593623
2021-05-09,<=39,12.455090979845636
2021-05-10,<=39,12.80014536909865
2021-05-11,<=39,13.105271664778284
2021-05-12,<=39,13.40546745945537
2021-05-13,<=39,13.67786419302535
2021-05-14,<=39,13.77559568744317
2021-05-15,<=39,13.780813053958596
2021-05-16,<=39,13.782856970737836
2021-05-17,<=39,13.983591113372567
2021-05-18,<=39,14.19078869459428
2021-05-19,<=39,14.395637564429324
2021-05-20,<=39,14.604798381504777
2021-05-21,<=39,14.79019418374794
2021-05-22,<=39,14.81287448835967
2021-05-23,<=39,14.814129524978501
2021-05-24,<=39,14.98151555174144
2021-05-25,<=39,15.190945305235214
2021-05-26,<=39,15.369653555209464
2021-05-27,<=39,15.533839238594386
2021-05-28,<=39,15.685492484885549
2021-05-29,<=39,15.686604088747943
2021-05-30,<=39,15.687097138848197
2021-05-31,<=39,15.80396794170319
2021-06-01,<=39,15.920713240896301
2021-06-02,<=39,16.018444735314123
2021-06-03,<=39,16.11420402933092
2021-06-04,<=39,16.116938216250517
2021-06-05,<=39,16.128341120387326
2021-06-06,<=39,16.129121036000456
2021-06-07,<=39,16.223284640601886
2021-06-08,<=39,16.32271043445513
2021-06-09,<=39,16.402539727960054
2021-06-10,<=39,16.471244018293774
2021-06-11,<=39,16.539168393014357
2021-06-12,<=39,16.549683806970705
2021-06-13,<=39,16.551566361898953
2021-06-14,<=39,16.619275587484882
2021-06-15,<=39,16.69291037882115
2021-06-16,<=39,16.751430943447783
2021-06-17,<=39,16.808786116928356
2021-06-18,<=39,16.870991110485985
2021-06-19,<=39,16.884518612327525
2021-06-20,<=39,16.88664321003226
2021-06-21,<=39,17.29955025762764
2021-06-22,<=39,17.83996006114897
2021-06-23,<=39,18.405784356201625
2021-06-24,<=39,18.967467030412134
2021-06-25,<=39,19.544290824974116
2021-06-26,<=39,19.595272205340486
2021-06-27,<=39,19.59867873330588
2021-06-28,<=39,20.382906293676957
2021-06-29,<=39,21.34457810285617
2021-06-30,<=39,22.363067212679315
2021-07-01,<=39,23.4523493523518
2021-07-02,<=39,23.992687439494908
2021-07-03,<=39,24.197159798344302
2021-07-04,<=39,24.223569354623418
2021-07-05,<=39,24.48675949813954
2021-07-06,<=39,25.974345437892588
2021-07-07,<=39,27.16813626972458
2021-07-08,<=39,28.20251055732321
2021-07-09,<=39,29.00256950818611
2021-07-10,<=39,29.20852101733627
2021-07-11,<=39,29.22990146259278
2021-07-12,<=39,29.27943058630022
2021-07-13,<=39,30.499648903505882
2021-07-14,<=39,31.450805298728746
2021-07-15,<=39,32.01588553635738
2021-07-16,<=39,32.45773014256409
2021-07-17,<=39,32.58885457559009
2021-07-18,<=39,32.60321578032843
2021-07-19,<=39,33.2542212036106
2021-07-20,<=39,33.785594743476345
2021-07-21,<=39,34.40766260814718
2021-07-22,<=39,35.60711006931119
2021-07-23,<=39,36.59201798503333
2021-07-24,<=39,36.817960434612004
2021-07-25,<=39,36.844791324613155
2021-07-26,<=39,37.79561603158676
2021-07-27,<=39,38.779869535357655
2021-07-28,<=39,39.75633284754452
2021-07-29,<=39,40.52262234881358
2021-07-30,<=39,40.62159095075568
2021-07-31,<=39,40.744557645759286
2021-08-01,<=39,40.75600537263247
2021-08-02,<=39,41.36589041755337
2021-08-03,<=39,42.13408040284524
2021-08-04,<=39,42.695996155284966
2021-08-05,<=39,43.02200984612086
2021-08-06,<=39,43.46830983232442
2021-08-07,<=39,43.551724944740286
2021-08-08,<=39,43.55921930626416
2021-08-09,<=39,43.87283502821546
2021-08-10,<=39,44.17394520671484
2021-08-11,<=39,44.38195856173879
2021-08-12,<=39,45.06669757642568
2021-08-13,<=39,45.60747492638538
2021-08-14,<=39,45.68696356709376
2021-08-15,<=39,45.69105140065224
2021-08-16,<=39,45.87365922869214
2021-08-17,<=39,46.05689457504146
2021-08-18,<=39,46.52021823652474
2021-08-19,<=39,46.85953531552024
2021-08-20,<=39,47.10542388279105
2021-08-21,<=39,47.121506280606646
2021-08-22,<=39,47.1218827915923
2021-08-23,<=39,47.27294437776315
2021-08-24,<=39,47.41462008293461
2021-08-25,<=39,48.35462458134444
2021-08-26,<=39,48.97989278939329
2021-08-27,<=39,49.36852384296157
2021-08-28,<=39,49.375829948992624
2021-08-29,<=39,49.377049127422346
2021-08-30,<=39,49.525528923977326
2021-08-31,<=39,49.68687284587532
2021-09-01,<=39,50.30569554443175
2021-09-02,<=39,50.78856191897968
2021-09-03,<=39,51.23260283926935
2021-09-04,<=39,51.24581658195617
2021-09-05,<=39,51.24707161857501
2021-09-06,<=39,51.40415738051626
2021-09-07,<=39,51.51946835214499
2021-09-08,<=39,51.608710420291146
2021-09-09,<=39,52.280370160500354
2021-09-10,<=39,52.72082526187908
2021-09-11,<=39,52.72924297177253
2021-09-12,<=39,52.73036354018219
2021-09-13,<=39,53.22887304972912
2021-09-14,<=39,53.83330764990538
2021-09-15,<=39,54.10355289212879
2021-09-16,<=39,54.29987647750306
2021-09-17,<=39,54.44357817035921
2021-09-18,<=39,54.454685244435865
2021-09-19,<=39,54.45917648262182
2021-09-20,<=39,54.86025032781108
2021-09-21,<=39,55.28043658779568
2021-09-22,<=39,55.419682900654976
2021-09-23,<=39,55.51167708481528
2021-09-24,<=39,55.58841360950952
2021-09-25,<=39,55.59807739147452
2021-09-26,<=39,55.60078468475228
2021-09-27,<=39,55.87529705147972
2021-09-28,<=39,56.15619217586863
2021-09-29,<=39,56.272041020334015
2021-09-30,<=39,56.33599410061073
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.0512328034386916
2021-01-30,40-49,0.051684193777358486
2021-01-31,40-49,0.051684193777358486
2021-02-01,40-49,0.051684193777358486
2021-02-02,40-49,0.051684193777358486
2021-02-03,40-49,0.051684193777358486
2021-02-04,40-49,0.051684193777358486
2021-02-05,40-49,0.051684193777358486
2021-02-06,40-49,0.051684193777358486
2021-02-07,40-49,0.051684193777358486
2021-02-08,40-49,0.05992206745802916
2021-02-09,40-49,0.06402219636758671
2021-02-10,40-49,0.06424789153692016
2021-02-11,40-49,0.06424789153692016
2021-02-12,40-49,0.06436073912158688
2021-02-13,40-49,0.06436073912158688
2021-02-14,40-49,0.06436073912158688
2021-02-15,40-49,0.06436073912158688
2021-02-16,40-49,0.06439835498314245
2021-02-17,40-49,0.06439835498314245
2021-02-18,40-49,0.07993370580559446
2021-02-19,40-49,0.08425952988448544
2021-02-20,40-49,0.08429714574604102
2021-02-21,40-49,0.08429714574604102
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686560191208947
2021-03-17,40-49,1.1159873806307654
2021-03-18,40-49,1.6568658539383618
2021-03-19,40-49,2.131201868154148
2021-03-20,40-49,2.1918010211201775
2021-03-21,40-49,2.2036500175101836
2021-03-22,40-49,2.6863743688528627
2021-03-23,40-49,3.3268220276980633
2021-03-24,40-49,4.034376383558408
2021-03-25,40-49,4.76574157978343
2021-03-26,40-49,5.3898263388519565
2021-03-27,40-49,5.494436049838007
2021-03-28,40-49,5.507563985520902
2021-03-29,40-49,6.247392750595929
2021-03-30,40-49,7.086113615700559
2021-03-31,40-49,8.275451926364694
2021-04-01,40-49,9.298979519291859
2021-04-02,40-49,9.772262289384088
2021-04-03,40-49,9.806191796507218
2021-04-04,40-49,9.81040477300144
2021-04-05,40-49,10.188293718188737
2021-04-06,40-49,10.513783768229116
2021-04-07,40-49,11.043339867208486
2021-04-08,40-49,11.571128020694742
2021-04-09,40-49,11.8512533416991
2021-04-10,40-49,11.86332803325844
2021-04-11,40-49,11.864042734627995
2021-04-12,40-49,12.073713546938764
2021-04-13,40-49,12.28613031714309
2021-04-14,40-49,12.491813848128968
2021-04-15,40-49,12.708894985166186
2021-04-16,40-49,12.714085974060854
2021-04-17,40-49,12.716041998861744
2021-04-18,40-49,12.717396169877745
2021-04-19,40-49,13.031789540759231
2021-04-20,40-49,13.319061875459148
2021-04-21,40-49,13.642708748283304
2021-04-22,40-49,14.128743295442876
2021-04-23,40-49,16.25986993187391
2021-04-24,40-49,16.37260466895597
2021-04-25,40-49,16.385205982577087
2021-04-26,40-49,18.90637148747787
2021-04-27,40-49,20.827338305397912
2021-04-28,40-49,22.106879452072313
2021-04-29,40-49,23.168323833447495
2021-04-30,40-49,24.220063322541343
2021-05-01,40-49,24.34908572767696
2021-05-02,40-49,24.364922005391858
2021-05-03,40-49,25.673577828910272
2021-05-04,40-49,27.064160998896725
2021-05-05,40-49,28.09242819037989
2021-05-06,40-49,28.88725134504917
2021-05-07,40-49,29.613952174441298
2021-05-08,40-49,29.692005087169115
2021-05-09,40-49,29.69674468572512
2021-05-10,40-49,30.39229958174924
2021-05-11,40-49,30.989978006005746
2021-05-12,40-49,31.576145976626258
2021-05-13,40-49,32.0734652822525
2021-05-14,40-49,32.2536452591037
2021-05-15,40-49,32.260528961768365
2021-05-16,40-49,32.26541902377059
2021-05-17,40-49,32.70601361017103
2021-05-18,40-49,33.170832811413256
2021-05-19,40-49,33.666233708100165
2021-05-20,40-49,34.13522826997505
2021-05-21,40-49,34.54731003331637
2021-05-22,40-49,34.60106309947928
2021-05-23,40-49,34.60467422218862
2021-05-24,40-49,35.618195995942
2021-05-25,40-49,36.94407988405287
2021-05-26,40-49,38.40286061103958
2021-05-27,40-49,39.365600971692935
2021-05-28,40-49,40.14428692175487
2021-05-29,40-49,40.15004214857287
2021-05-30,40-49,40.15305141749732
2021-05-31,40-49,40.76934969322384
2021-06-01,40-49,41.384820419996146
2021-06-02,40-49,41.92069598371685
2021-06-03,40-49,43.2940887049724
2021-06-04,40-49,43.32004364944575
2021-06-05,40-49,43.435373880975135
2021-06-06,40-49,43.446771487026474
2021-06-07,40-49,44.75580346916045
2021-06-08,40-49,45.99475710121638
2021-06-09,40-49,47.120750301020934
2021-06-10,40-49,47.89206354221797
2021-06-11,40-49,48.711750781375486
2021-06-12,40-49,48.823206579164655
2021-06-13,40-49,48.84318060165066
2021-06-14,40-49,50.41653924293564
2021-06-15,40-49,52.42372161554106
2021-06-16,40-49,54.55003342169299
2021-06-17,40-49,56.585427690465096
2021-06-18,40-49,58.586817220390955
2021-06-19,40-49,58.95609213328202
2021-06-20,40-49,58.987915152158045
2021-06-21,40-49,60.623565660179054
2021-06-22,40-49,61.89851767174368
2021-06-23,40-49,62.93159969350596
2021-06-24,40-49,63.774082144766155
2021-06-25,40-49,64.57375774557609
2021-06-26,40-49,64.68227950616392
2021-06-27,40-49,64.68863658676682
2021-06-28,40-49,65.32964848353535
2021-06-29,40-49,65.96212157973078
2021-06-30,40-49,66.62077531556886
2021-07-01,40-49,67.28702745544119
2021-07-02,40-49,67.71400509995851
2021-07-03,40-49,67.8826746231737
2021-07-04,40-49,67.90644784767682
2021-07-05,40-49,68.16358987727072
2021-07-06,40-49,69.4730356338818
2021-07-07,40-49,70.5403104737981
2021-07-08,40-49,71.36108857294073
2021-07-09,40-49,72.15749159379534
2021-07-10,40-49,72.35448586076187
2021-07-11,40-49,72.37611498115633
2021-07-12,40-49,72.41504739786635
2021-07-13,40-49,73.27156056548677
2021-07-14,40-49,73.9085851809304
2021-07-15,40-49,74.35181287763974
2021-07-16,40-49,74.7092387941408
2021-07-17,40-49,74.80978599207884
2021-07-18,40-49,74.82054412848375
2021-07-19,40-49,75.32045892855731
2021-07-20,40-49,75.78689561184643
2021-07-21,40-49,76.30787529439114
2021-07-22,40-49,76.80459274623249
2021-07-23,40-49,77.33215520454941
2021-07-24,40-49,77.47972222943193
2021-07-25,40-49,77.49762737953239
2021-07-26,40-49,77.94969480370727
2021-07-27,40-49,78.43023743507973
2021-07-28,40-49,78.82678384759858
2021-07-29,40-49,79.20734351895634
2021-07-30,40-49,79.27621816146458
2021-07-31,40-49,79.34539373086528
2021-08-01,40-49,79.35351875696128
2021-08-02,40-49,79.677880331155
2021-08-03,40-49,79.96582975136292
2021-08-04,40-49,80.21469629141458
2021-08-05,40-49,80.38468236978423
2021-08-06,40-49,80.59928085995878
2021-08-07,40-49,80.65122836476702
2021-08-08,40-49,80.65517803023037
2021-08-09,40-49,80.86733148940381
2021-08-10,40-49,81.07880786306923
2021-08-11,40-49,81.2132093364073
2021-08-12,40-49,81.4126110185134
2021-08-13,40-49,81.56386439782835
2021-08-14,40-49,81.60005085664483
2021-08-15,40-49,81.60178118627638
2021-08-16,40-49,81.71857843640645
2021-08-17,40-49,81.84673567672628
2021-08-18,40-49,82.05076410980371
2021-08-19,40-49,82.19024372445178
2021-08-20,40-49,82.29831409470094
2021-08-21,40-49,82.3102007069525
2021-08-22,40-49,82.31057686556805
2021-08-23,40-49,82.40465413531854
2021-08-24,40-49,82.48556585352459
2021-08-25,40-49,82.72149253720114
2021-08-26,40-49,82.89858801340479
2021-08-27,40-49,83.0144072511344
2021-08-28,40-49,83.0177174469513
2021-08-29,40-49,83.01910923382884
2021-08-30,40-49,83.13609456326668
2021-08-31,40-49,83.2552992285363
2021-09-01,40-49,83.39538069696926
2021-09-02,40-49,83.49103783290508
2021-09-03,40-49,83.58172967511557
2021-09-04,40-49,83.58819960330312
2021-09-05,40-49,83.5893280791498
2021-09-06,40-49,83.72260107664118
2021-09-07,40-49,83.81867198705413
2021-09-08,40-49,83.88382265926838
2021-09-09,40-49,83.97443926975575
2021-09-10,40-49,84.0384238502618
2021-09-11,40-49,84.04195974124801
2021-09-12,40-49,84.04274967434068
2021-09-13,40-49,84.45543329146687
2021-09-14,40-49,84.93763102074779
2021-09-15,40-49,85.02486220369516
2021-09-16,40-49,85.08519804563029
2021-09-17,40-49,85.13774740422343
2021-09-18,40-49,85.14730183305855
2021-09-19,40-49,85.1509129557679
2021-09-20,40-49,85.5081131770996
2021-09-21,40-49,85.86392161155378
2021-09-22,40-49,85.93181824166159
2021-09-23,40-49,85.97763436103628
2021-09-24,40-49,86.01562638120743
2021-09-25,40-49,86.02382663902654
2021-09-26,40-49,86.02676067622787
2021-09-27,40-49,86.25561557793198
2021-09-28,40-49,86.47570598389363
2021-09-29,40-49,86.54995969460434
2021-09-30,40-49,86.58923065406836
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3609023436291855
2021-03-17,50-59,0.9232579931405567
2021-03-18,50-59,1.3988884124225638
2021-03-19,50-59,1.8246988440258227
2021-03-20,50-59,1.8873081909576723
2021-03-21,50-59,1.8995542114189752
2021-03-22,50-59,2.3417901926512172
2021-03-23,50-59,2.8924431604930843
2021-03-24,50-59,3.490909942013212
2021-03-25,50-59,4.134557433835964
2021-03-26,50-59,4.699170029097882
2021-03-27,50-59,4.813898104750704
2021-03-28,50-59,4.823343840669661
2021-03-29,50-59,5.824090304579008
2021-03-30,50-59,7.2582539431767925
2021-03-31,50-59,8.047892388826613
2021-04-01,50-59,8.60652825737875
2021-04-02,50-59,9.046256521110383
2021-04-03,50-59,9.081030203785483
2021-04-04,50-59,9.085251528244841
2021-04-05,50-59,9.910917515320063
2021-04-06,50-59,10.616756401157897
2021-04-07,50-59,10.873212310886753
2021-04-08,50-59,11.071071221684734
2021-04-09,50-59,11.31043285711778
2021-04-10,50-59,11.32129963295375
2021-04-11,50-59,11.322260924662315
2021-04-12,50-59,11.545907530424882
2021-04-13,50-59,11.781006046106894
2021-04-14,50-59,12.026804156458166
2021-04-15,50-59,12.321377372196267
2021-04-16,50-59,12.332076966865529
2021-04-17,50-59,12.337970102991957
2021-04-18,50-59,12.34198245099293
2021-04-19,50-59,15.544212313394471
2021-04-20,50-59,19.250785960459982
2021-04-21,50-59,23.03004161975145
2021-04-22,50-59,27.765322780858092
2021-04-23,50-59,30.115806394178087
2021-04-24,50-59,30.4298144205459
2021-04-25,50-59,30.45618724959396
2021-04-26,50-59,32.49684236571382
2021-04-27,50-59,34.140985549695856
2021-04-28,50-59,35.48528931118852
2021-04-29,50-59,36.655264911097234
2021-04-30,50-59,37.761335510032126
2021-05-01,50-59,37.898424066732034
2021-05-02,50-59,37.918402216153545
2021-05-03,50-59,39.48154612486594
2021-05-04,50-59,40.85234810128169
2021-05-05,50-59,43.388987943730164
2021-05-06,50-59,46.057700907877326
2021-05-07,50-59,48.68102418526348
2021-05-08,50-59,48.87123455768461
2021-05-09,50-59,48.88243569585399
2021-05-10,50-59,52.51528244840162
2021-05-11,50-59,55.61549000382009
2021-05-12,50-59,58.50220720935345
2021-05-13,50-59,61.61838056619246
2021-05-14,50-59,62.39531324317254
2021-05-15,50-59,62.41144622575977
2021-05-16,50-59,62.42298172626257
2021-05-17,50-59,63.92272217750126
2021-05-18,50-59,65.90908520973295
2021-05-19,50-59,68.08152088050977
2021-05-20,50-59,69.57490844741359
2021-05-21,50-59,70.73088262461057
2021-05-22,50-59,70.88665367669002
2021-05-23,50-59,70.89430221506687
2021-05-24,50-59,71.74847259106568
2021-05-25,50-59,72.65317347470173
2021-05-26,50-59,73.30948493990255
2021-05-27,50-59,73.8552896539099
2021-05-28,50-59,74.46796683460015
2021-05-29,50-59,74.47227174964286
2021-05-30,50-59,74.47356740368484
2021-05-31,50-59,75.03964283415544
2021-06-01,50-59,75.62109893196312
2021-06-02,50-59,76.136058720713
2021-06-03,50-59,76.63927403250169
2021-06-04,50-59,76.65156184825467
2021-06-05,50-59,76.71538325864515
2021-06-06,50-59,76.72190332414672
2021-06-07,50-59,77.20827513338968
2021-06-08,50-59,77.6016942139434
2021-06-09,50-59,77.89062506530514
2021-06-10,50-59,78.13516931690612
2021-06-11,50-59,78.48031483557314
2021-06-12,50-59,78.53402178537785
2021-06-13,50-59,78.54141955200463
2021-06-14,50-59,78.84556388953672
2021-06-15,50-59,79.14047146760824
2021-06-16,50-59,79.3907834694606
2021-06-17,50-59,79.6199470537245
2021-06-18,50-59,79.85985202794936
2021-06-19,50-59,79.91259768604547
2021-06-20,50-59,79.9170279869632
2021-06-21,50-59,80.21598970832737
2021-06-22,50-59,80.50588185139767
2021-06-23,50-59,80.78152180000619
2021-06-24,50-59,81.02151036481439
2021-06-25,50-59,81.27169698079172
2021-06-26,50-59,81.29652338404773
2021-06-27,50-59,81.29815340042313
2021-06-28,50-59,81.5209223050605
2021-06-29,50-59,81.76149600395216
2021-06-30,50-59,82.05310175398121
2021-07-01,50-59,82.37580320101779
2021-07-02,50-59,82.5826480995263
2021-07-03,50-59,82.663898146546
2021-07-04,50-59,82.67639493875735
2021-07-05,50-59,82.80654547703892
2021-07-06,50-59,83.4906926064965
2021-07-07,50-59,84.02680081283484
2021-07-08,50-59,84.4916898421559
2021-07-09,50-59,84.9460882532661
