Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.219041810020984
2021-04-30,<=39,9.825609972449257
2021-05-01,<=39,9.880239923557513
2021-05-02,<=39,9.886550964840776
2021-05-03,<=39,10.465535215296601
2021-05-04,<=39,11.07817237623165
2021-05-05,<=39,11.500411517542767
2021-05-06,<=39,11.94796654036516
2021-05-07,<=39,12.423876426225855
2021-05-08,<=39,12.464198959879438
2021-05-09,<=39,12.466341486678727
2021-05-10,<=39,12.8120861460721
2021-05-11,<=39,13.117571023642826
2021-05-12,<=39,13.418286762062001
2021-05-13,<=39,13.691158616637681
2021-05-14,<=39,13.789392125703035
2021-05-15,<=39,13.794591563123904
2021-05-16,<=39,13.796653408997697
2021-05-17,<=39,13.997907495374518
2021-05-18,<=39,14.205418835750939
2021-05-19,<=39,14.4105366420043
2021-05-20,<=39,14.619966395498077
2021-05-21,<=39,14.805747673274167
2021-05-22,<=39,14.828463836075006
2021-05-23,<=39,14.82973680178839
2021-05-24,<=39,14.997750346860744
2021-05-25,<=39,15.207449036772841
2021-05-26,<=39,15.386345542239916
2021-05-27,<=39,15.550836020232268
2021-05-28,<=39,15.702991281170963
2021-05-29,<=39,15.704111849580634
2021-05-30,<=39,15.704622828775443
2021-05-31,<=39,15.821968752636137
2021-06-01,<=39,15.93914435009856
2021-06-02,<=39,16.037126851840146
2021-06-03,<=39,16.133208869558935
2021-06-04,<=39,16.13614027651863
2021-06-05,<=39,16.147561109749994
2021-06-06,<=39,16.148341025363123
2021-06-07,<=39,16.242988715517534
2021-06-08,<=39,16.342791020356426
2021-06-09,<=39,16.422853392090563
2021-06-10,<=39,16.491844547937156
2021-06-11,<=39,16.56031576004166
2021-06-12,<=39,16.57085806763984
2021-06-13,<=39,16.57274958711536
2021-06-14,<=39,16.640907040065162
2021-06-15,<=39,16.714999023312576
2021-06-16,<=39,16.77371680797931
2021-06-17,<=39,16.831331953330924
2021-06-18,<=39,16.893913457874202
2021-06-19,<=39,16.90748578245213
2021-06-20,<=39,16.909655202893255
2021-06-21,<=39,17.323162875156218
2021-06-22,<=39,17.86428087791246
2021-06-23,<=39,18.430678903990863
2021-06-24,<=39,18.992845663754355
2021-06-25,<=39,19.570162508416587
2021-06-26,<=39,19.62117078242479
2021-06-27,<=39,19.624595239484744
2021-06-28,<=39,20.40971925458355
2021-06-29,<=39,21.372305447585056
2021-06-30,<=39,22.391484827548556
2021-07-01,<=39,23.48206682657626
2021-07-02,<=39,24.023453765750823
2021-07-03,<=39,24.228195061018535
2021-07-04,<=39,24.254649440034036
2021-07-05,<=39,24.518242988177644
2021-07-06,<=39,26.008123852033695
2021-07-07,<=39,27.203017323180806
2021-07-08,<=39,28.23861975375644
2021-07-09,<=39,29.039655840272566
2021-07-10,<=39,29.246028683144758
2021-07-11,<=39,29.26744498659038
2021-07-12,<=39,29.317234082168863
2021-07-13,<=39,30.539092911526282
2021-07-14,<=39,31.49144159153704
2021-07-15,<=39,32.05723899294786
2021-07-16,<=39,32.49976490474765
2021-07-17,<=39,32.63108655781375
2021-07-18,<=39,32.64550154983576
2021-07-19,<=39,33.29891843633553
2021-07-20,<=39,33.832371751169624
2021-07-21,<=39,34.45558707789196
2021-07-22,<=39,35.65620889474931
2021-07-23,<=39,36.6421298043138
2021-07-24,<=39,36.86839497759446
2021-07-25,<=39,36.89528861942655
2021-07-26,<=39,37.84783451947741
2021-07-27,<=39,38.833898861798325
2021-07-28,<=39,39.81141999056392
2021-07-29,<=39,40.578516301087944
2021-07-30,<=39,40.67762833578648
2021-07-31,<=39,40.80080121537746
2021-08-01,<=39,40.81228480043976
2021-08-02,<=39,41.42296769006835
2021-08-03,<=39,42.192332031053546
2021-08-04,<=39,42.75482151451902
2021-08-05,<=39,43.0812386099824
2021-08-06,<=39,43.52798682354983
2021-08-07,<=39,43.611500545985756
2021-08-08,<=39,43.61904869479329
2021-08-09,<=39,43.9330947150139
2021-08-10,<=39,44.23470690816082
2021-08-11,<=39,44.443150561454075
2021-08-12,<=39,45.1287860308687
2021-08-13,<=39,45.67002953728682
2021-08-14,<=39,45.749634717109814
2021-08-15,<=39,45.75374047976285
2021-08-16,<=39,45.9366082796738
2021-08-17,<=39,46.12004981061049
2021-08-18,<=39,46.58414442315962
2021-08-19,<=39,46.92373940312072
2021-08-20,<=39,47.16989690680985
2021-08-21,<=39,47.185988269172725
2021-08-22,<=39,47.18636478015837
2021-08-23,<=39,47.337758054578494
2021-08-24,<=39,47.47977441254649
2021-08-25,<=39,48.42043332290756
2021-08-26,<=39,49.04622147469851
2021-08-27,<=39,49.435031819212334
2021-08-28,<=39,49.44235585433794
2021-08-29,<=39,49.44360192640949
2021-08-30,<=39,49.592574773064726
2021-08-31,<=39,49.75444760325209
2021-09-01,<=39,50.37421157927264
2021-09-02,<=39,50.85763375575176
2021-09-03,<=39,51.30225737161446
2021-09-04,<=39,51.31547111430129
2021-09-05,<=39,51.316726150920125
2021-09-06,<=39,51.474053955637864
2021-09-07,<=39,51.5897593673468
2021-09-08,<=39,51.68104535227219
2021-09-09,<=39,52.353377433527214
2021-09-10,<=39,52.79530272065942
2021-09-11,<=39,52.80375628874198
2021-09-12,<=39,52.804912715340755
2021-09-13,<=39,53.30407663683893
2021-09-14,<=39,53.90881603162262
2021-09-15,<=39,54.17953639485174
2021-09-16,<=39,54.376218562117096
2021-09-17,<=39,54.52002782954056
2021-09-18,<=39,54.53117076180634
2021-09-19,<=39,54.53567992908685
2021-09-20,<=39,54.93729164711275
2021-09-21,<=39,55.35819507087953
2021-09-22,<=39,55.49763860377893
2021-09-23,<=39,55.589910688904844
2021-09-24,<=39,55.666853398186454
2021-09-25,<=39,55.67655303834056
2021-09-26,<=39,55.6792692961656
2021-09-27,<=39,55.95446296848612
2021-09-28,<=39,56.23595871754262
2021-09-29,<=39,56.35299088224861
2021-09-30,<=39,56.41707843073448
2021-10-01,<=39,56.42664360267943
2021-10-02,<=39,56.42910885318071
2021-10-03,<=39,56.42981705241562
2021-10-04,<=39,56.58977146948562
2021-10-05,<=39,56.75528390586759
2021-10-06,<=39,56.87305116345031
2021-10-07,<=39,56.94970700721906
2021-10-08,<=39,57.01763138193965
2021-10-09,<=39,57.020822760770386
2021-10-10,<=39,57.02109169718871
2021-10-11,<=39,57.139782303141004
2021-10-12,<=39,57.27574759169679
2021-10-13,<=39,57.358606902181464
2021-10-14,<=39,57.421645598635884
2021-10-15,<=39,57.47209807071288
2021-10-16,<=39,57.47426749115401
2021-10-17,<=39,57.47471571851788
2021-10-18,<=39,57.57895547425906
2021-10-19,<=39,57.68626110516911
2021-10-20,<=39,57.73969877148948
2021-10-21,<=39,57.78477251520007
2021-10-22,<=39,57.82728239838932
2021-10-23,<=39,57.829738684343326
2021-10-24,<=39,57.83017794715991
2021-10-25,<=39,57.83632762659218
2021-10-26,<=39,58.39074901750803
2021-10-27,<=39,58.84929457529247
2021-10-28,<=39,59.12356489924342
2021-10-29,<=39,59.279530092775005
2021-10-30,<=39,59.2831338407805
2021-10-31,<=39,59.283573103597085
2021-11-01,<=39,59.68557926170319
2021-11-02,<=39,60.15059722262189
2021-11-03,<=39,60.68415811202331
2021-11-04,<=39,61.09935111917443
2021-11-05,<=39,61.57951020044459
2021-11-06,<=39,61.59041108993386
2021-11-07,<=39,61.59094896277051
2021-11-08,<=39,62.270067206314486
2021-11-09,<=39,63.08781320895562
2021-11-10,<=39,63.97004120016283
2021-11-11,<=39,64.84672910115263
2021-11-12,<=39,65.63909647045155
2021-11-13,<=39,65.67560010696498
2021-11-14,<=39,65.67771574012244
2021-11-15,<=39,65.68318411396163
2021-11-16,<=39,66.48512561975278
2021-11-17,<=39,67.24659219458661
2021-11-18,<=39,67.94579998857917
2021-11-19,<=39,68.55528162887259
2021-11-20,<=39,68.59135496711669
2021-11-21,<=39,68.59304926655211
2021-11-22,<=39,68.9583545681047
2021-11-23,<=39,69.46205455052522
2021-11-24,<=39,69.95189534285494
2021-11-25,<=39,70.42031983173904
2021-11-26,<=39,70.8278840091571
2021-11-27,<=39,70.85880273271673
2021-11-28,<=39,70.86081079130686
2021-11-29,<=39,71.24771168725061
2021-11-30,<=39,71.63917553775853
2021-12-01,<=39,71.99885110362094
2021-12-02,<=39,72.31666223369804
2021-12-03,<=39,72.58362645161793
2021-12-04,<=39,72.60108938971423
2021-12-05,<=39,72.60209341900931
2021-12-06,<=39,72.85932213858598
2021-12-07,<=39,73.14134679593185
2021-12-08,<=39,73.40697529630742
2021-12-09,<=39,73.6623842127868
2021-12-10,<=39,73.89636786127328
2021-12-11,<=39,73.920114947011
2021-12-12,<=39,73.9224546938504
2021-12-13,<=39,74.08562738339299
2021-12-14,<=39,74.30496296162823
2021-12-15,<=39,74.49742282712597
2021-12-16,<=39,74.68158152184485
2021-12-17,<=39,74.85466003612892
2021-12-18,<=39,74.87314493261485
2021-12-19,<=39,74.87493784207031
2021-12-20,<=39,75.06209966012712
2021-12-21,<=39,75.2478809379032
2021-12-22,<=39,75.25028343657354
2021-12-23,<=39,75.43777694287961
2021-12-24,<=39,75.59755206900407
2021-12-25,<=39,75.61851118053853
2021-12-26,<=39,75.62101228922893
2021-12-27,<=39,75.79808002705141
2021-12-28,<=39,75.96108239019573
2021-12-29,<=39,76.11107719524057
2021-12-30,<=39,76.24083901708042
2021-12-31,<=39,76.35414193011903
2022-01-01,<=39,76.36809076568261
2022-01-02,<=39,76.369202369545
2022-01-03,<=39,76.4852753276923
2022-01-04,<=39,76.59819276519798
2022-01-05,<=39,76.69562842955565
2022-01-06,<=39,76.77419372189446
2022-01-07,<=39,76.79258000836033
2022-01-08,<=39,76.79259793745489
2022-01-09,<=39,76.79351232127718
2022-01-10,<=39,76.91551980972211
2022-01-11,<=39,77.04789927936694
2022-01-12,<=39,77.17764317211223
2022-01-13,<=39,77.29605587709892
2022-01-14,<=39,77.32277022798547
2022-01-15,<=39,77.32278815708003
2022-01-16,<=39,77.3232005262548
2022-01-17,<=39,77.45261273075081
2022-01-18,<=39,77.59361609487647
2022-01-19,<=39,77.69402798893022
2022-01-20,<=39,77.92788613375481
2022-01-21,<=39,78.17090604589687
2022-01-22,<=39,78.18832416125679
2022-01-23,<=39,78.1898660633885
2022-01-24,<=39,78.43757443375661
2022-01-25,<=39,78.66265628679666
2022-01-26,<=39,78.86300495389847
2022-01-27,<=39,79.05469386833033
2022-01-28,<=39,79.23337522466277
2022-01-29,<=39,79.24940383519468
2022-01-30,<=39,79.25020167990237
2022-01-31,<=39,79.44247328990728
2022-02-01,<=39,79.59518435277717
2022-02-02,<=39,79.75537184807638
2022-02-03,<=39,79.87910949414584
2022-02-04,<=39,79.97248421858686
2022-02-05,<=39,79.98109018397312
2022-02-06,<=39,79.98162805680977
2022-02-07,<=39,80.11678653611058
2022-02-08,<=39,80.25464334414188
2022-02-09,<=39,80.38405554863792
2022-02-10,<=39,80.50188555805158
2022-02-11,<=39,80.59214062004008
2022-02-12,<=39,80.59935708059837
2022-02-13,<=39,80.59994874071866
2022-02-14,<=39,80.73393286432615
2022-02-15,<=39,80.86180316669046
2022-02-16,<=39,80.98691238849337
2022-02-17,<=39,81.10391765955751
2022-02-18,<=39,81.220869143338
2022-02-19,<=39,81.22908066864407
2022-02-20,<=39,81.2298964424463
2022-02-21,<=39,81.3656555464147
2022-02-22,<=39,81.4963855393605
2022-02-23,<=39,81.61177719191474
2022-02-24,<=39,81.71987170298519
2022-02-25,<=39,81.81809624750326
2022-02-26,<=39,81.82624502097838
2022-02-27,<=39,81.82711458206428
2022-02-28,<=39,81.93192806883123
2022-03-01,<=39,82.03311987849811
2022-03-02,<=39,82.13891050091829
2022-03-03,<=39,82.23875762849356
2022-03-04,<=39,82.336282938324
2022-03-05,<=39,82.34356215071323
2022-03-06,<=39,82.34392073260432
2022-03-07,<=39,82.45737604294663
2022-03-08,<=39,82.57220292902238
2022-03-09,<=39,82.67561794641406
2022-03-10,<=39,82.78292357732411
2022-03-11,<=39,82.88917139165542
2022-03-12,<=39,82.89843176899294
2022-03-13,<=39,82.89897860637686
2022-03-14,<=39,83.03179733883829
2022-03-15,<=39,83.1427156823011
2022-03-16,<=39,83.2133294212049
2022-03-17,<=39,83.27739007604895
2022-03-18,<=39,83.35965772641332
2022-03-19,<=39,83.36808440085403
2022-03-20,<=39,83.36855055731246
2022-03-21,<=39,83.42733109381012
2022-03-22,<=39,83.47790906954901
2022-03-23,<=39,83.52775195241117
2022-03-24,<=39,83.57391937088958
2022-03-25,<=39,83.63979086428365
2022-03-26,<=39,83.64767070134046
2022-03-27,<=39,83.64813685779889
2022-03-28,<=39,83.6960882211855
2022-03-29,<=39,83.74057030477579
2022-03-30,<=39,83.78225544961553
2022-03-31,<=39,83.82091954202279
2022-04-01,<=39,83.87577360681298
2022-04-02,<=39,83.88223704539996
2022-04-03,<=39,83.8825776981965
2022-04-04,<=39,83.92935470588979
2022-04-05,<=39,83.97470635056598
2022-04-06,<=39,84.018534022205
2022-04-07,<=39,84.05951096780984
2022-04-08,<=39,84.11926863996074
2022-04-09,<=39,84.12713951247028
2022-04-10,<=39,84.12766842075963
2022-04-11,<=39,84.1814646689711
2022-04-12,<=39,84.22635015718886
2022-04-13,<=39,84.26711195365903
2022-04-14,<=39,84.30224401443903
2022-04-15,<=39,84.35256201830687
2022-04-16,<=39,84.35819175399705
2022-04-17,<=39,84.35838897403714
2022-04-18,<=39,84.3975371519974
2022-04-19,<=39,84.43057150871448
2022-04-20,<=39,84.46057584845181
2022-04-21,<=39,84.48778324943862
2022-04-22,<=39,84.52598118538747
2022-04-23,<=39,84.53228326212346
2022-04-24,<=39,84.53248944671084
2022-04-25,<=39,84.5623234600499
2022-04-26,<=39,84.5867159931916
2022-04-27,<=39,84.6097638442417
2022-04-28,<=39,84.63707881979585
2022-04-29,<=39,84.63724914619411
2022-04-30,<=39,84.63743740168694
2022-05-01,<=39,84.6375270471597
2022-05-02,<=39,84.66359595064228
2022-05-03,<=39,84.6864824398414
2022-05-04,<=39,84.70855315523825
2022-05-05,<=39,84.72771935731727
2022-05-06,<=39,84.75295455790304
2022-05-07,<=39,84.75745476063628
2022-05-08,<=39,84.75758922884545
2022-05-09,<=39,84.780296427099
2022-05-10,<=39,84.79980328197455
2022-05-11,<=39,84.81909498771543
2022-05-12,<=39,84.83895145993479
2022-05-13,<=39,84.86186484277573
2022-05-14,<=39,84.86577338538866
2022-05-15,<=39,84.86578234993594
2022-05-16,<=39,84.88716279519247
2022-05-17,<=39,84.90767367936306
2022-05-18,<=39,84.92858796816115
2022-05-19,<=39,84.94812171667853
2022-05-20,<=39,84.97056894306105
2022-05-21,<=39,84.9748271030178
2022-05-22,<=39,84.97504225215245
2022-05-23,<=39,84.99719364847482
2022-05-24,<=39,85.0168797942959
2022-05-25,<=39,85.03653904647517
2022-05-26,<=39,85.05638655414725
2022-05-27,<=39,85.07709465835796
2022-05-28,<=39,85.08168450656399
2022-05-29,<=39,85.08204308845507
2022-05-30,<=39,85.1048847549178
2022-05-31,<=39,85.12928625260678
2022-06-01,<=39,85.15504139693465
2022-06-02,<=39,85.17901259635433
2022-06-03,<=39,85.20509046438417
2022-06-04,<=39,85.20822805593124
2022-06-05,<=39,85.20866731874783
2022-06-06,<=39,85.23409973937372
2022-06-07,<=39,85.25747927867309
2022-06-08,<=39,85.28212281913855
2022-06-09,<=39,85.3069008278132
2022-06-10,<=39,85.33091684996926
2022-06-11,<=39,85.33799884231837
2022-06-12,<=39,85.33856360879683
2022-06-13,<=39,85.36311750378954
2022-06-14,<=39,85.38976910284514
2022-06-15,<=39,85.41463675699255
2022-06-16,<=39,85.43666264965303
2022-06-17,<=39,85.45615157543402
2022-06-18,<=39,85.4611537928148
2022-06-19,<=39,85.46163787836777
2022-06-20,<=39,85.48485605581614
2022-06-21,<=39,85.50573448642513
2022-06-22,<=39,85.52688185345242
2022-06-23,<=39,85.54737480852847
2022-06-24,<=39,85.5687911119741
2022-06-25,<=39,85.57339888927467
2022-06-26,<=39,85.5737843648076
2022-06-27,<=39,85.59411595803265
2022-06-28,<=39,85.61335387648987
2022-06-29,<=39,85.63264558223077
2022-06-30,<=39,85.65170420974243
2022-07-01,<=39,85.66941815516252
2022-07-02,<=39,85.67330876868088
2022-07-03,<=39,85.67361356328831
2022-07-04,<=39,85.69309352452203
2022-07-05,<=39,85.6939361919661
2022-07-06,<=39,85.71185632197354
2022-07-07,<=39,85.72639681765743
2022-07-08,<=39,85.74354599659904
2022-07-09,<=39,85.74744557466468
2022-07-10,<=39,85.74790276657583
2022-07-11,<=39,85.74864682399985
2022-07-12,<=39,85.7679923170244
2022-07-13,<=39,85.78577797882268
2022-07-14,<=39,85.8045049180851
2022-07-15,<=39,85.81746765344818
2022-07-16,<=39,85.82054249316431
2022-07-17,<=39,85.82092796869723
2022-07-18,<=39,85.84195879660993
2022-07-19,<=39,85.86172562335652
2022-07-20,<=39,85.87797834757038
2022-07-21,<=39,85.89637359858354
2022-07-22,<=39,85.91320005382315
2022-07-23,<=39,85.916265928992
2022-07-24,<=39,85.9167858727341
2022-07-25,<=39,85.9353155919564
2022-07-26,<=39,85.9544011131099
2022-07-27,<=39,85.97148754022056
2022-07-28,<=39,85.98465646017101
2022-07-29,<=39,85.99795984833062
2022-07-30,<=39,85.99906248764574
2022-07-31,<=39,85.9993134949695
2022-08-01,<=39,86.01909825081064
2022-08-02,<=39,86.03710802629087
2022-08-03,<=39,86.05583496555327
2022-08-04,<=39,86.07350408823696
2022-08-05,<=39,86.09259857393775
2022-08-06,<=39,86.09647125836157
2022-08-07,<=39,86.09684776934722
2022-08-08,<=39,86.11082349855262
2022-08-09,<=39,86.12396552486125
2022-08-10,<=39,86.1376095658174
2022-08-11,<=39,86.15170183413741
2022-08-12,<=39,86.16475421497324
2022-08-13,<=39,86.16810695565499
2022-08-14,<=39,86.16842071480968
2022-08-15,<=39,86.18124001741633
2022-08-16,<=39,86.19346765990265
2022-08-17,<=39,86.20530982685605
2022-08-18,<=39,86.21750161115325
2022-08-19,<=39,86.22882383436456
2022-08-20,<=39,86.23070638929282
2022-08-21,<=39,86.23092153842748
2022-08-22,<=39,86.24410838747248
2022-08-23,<=39,86.25647946271525
2022-08-24,<=39,86.26901189980899
2022-08-25,<=39,86.28002036386559
2022-08-26,<=39,86.29136948071874
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16678873013741452
2021-02-23,40-49,0.3031462282763697
2021-02-24,40-49,0.35911863027106367
2021-02-25,40-49,0.3797321224035181
2021-02-26,40-49,0.3812367568657411
2021-02-27,40-49,0.38142483617351897
2021-02-28,40-49,0.38142483617351897
2021-03-01,40-49,0.38142483617351897
2021-03-02,40-49,0.38146245203507456
2021-03-03,40-49,0.38146245203507456
2021-03-04,40-49,0.38146245203507456
2021-03-05,40-49,0.38146245203507456
2021-03-06,40-49,0.38146245203507456
2021-03-07,40-49,0.38146245203507456
2021-03-08,40-49,0.3815752996197413
2021-03-09,40-49,0.3818386106506303
2021-03-10,40-49,0.3827037754664085
2021-03-11,40-49,0.38402033062085356
2021-03-12,40-49,0.384772647851965
2021-03-13,40-49,0.384772647851965
2021-03-14,40-49,0.384772647851965
2021-03-15,40-49,0.3871048312684106
2021-03-16,40-49,0.4687312508440059
2021-03-17,40-49,1.117078240615877
2021-03-18,40-49,1.6589347263239185
2021-03-19,40-49,2.1336845150168164
2021-03-20,40-49,2.1945845948752902
2021-03-21,40-49,2.2064712071268517
2021-03-22,40-49,2.689609332946642
2021-03-23,40-49,3.3304707662689546
2021-03-24,40-49,4.03911598211441
2021-03-25,40-49,4.771647270047655
2021-03-26,40-49,5.396070571870181
2021-03-27,40-49,5.501018825610233
2021-03-28,40-49,5.514109145431573
2021-03-29,40-49,6.2549535387686
2021-03-30,40-49,7.093636788011675
2021-03-31,40-49,8.283765031768475
2021-04-01,40-49,9.30857156398853
2021-04-02,40-49,9.78211764511165
2021-04-03,40-49,9.816197615680998
2021-04-04,40-49,9.820410592175225
2021-04-05,40-49,10.198600464254962
2021-04-06,40-49,10.524353825326232
2021-04-07,40-49,11.053985156028713
2021-04-08,40-49,11.581735693653414
2021-04-09,40-49,11.86231240499644
2021-04-10,40-49,11.87446232827889
2021-04-11,40-49,11.875177029648446
2021-04-12,40-49,12.08556254332877
2021-04-13,40-49,12.298054545256207
2021-04-14,40-49,12.503963771411419
2021-04-15,40-49,12.721496298787303
2021-04-16,40-49,12.726950598712861
2021-04-17,40-49,12.728944239375306
2021-04-18,40-49,12.730298410391306
2021-04-19,40-49,13.046121184011906
2021-04-20,40-49,13.33519908006649
2021-04-21,40-49,13.659936812875758
2021-04-22,40-49,14.14732553105133
2021-04-23,40-49,16.27912925299037
2021-04-24,40-49,16.3920520693802
2021-04-25,40-49,16.40461576713976
2021-04-26,40-49,18.9268345161641
2021-04-27,40-49,20.84881696234615
2021-04-28,40-49,22.12952420072877
2021-04-29,40-49,23.191570435888842
2021-04-30,40-49,24.244062242213797
2021-05-01,40-49,24.373197494934086
2021-05-02,40-49,24.38903377264898
2021-05-03,40-49,25.69926946235273
2021-05-04,40-49,27.091733425416965
2021-05-05,40-49,28.12127955619302
2021-05-06,40-49,28.916967875678072
2021-05-07,40-49,29.644684333332204
2021-05-08,40-49,29.72273724606002
2021-05-09,40-49,29.727476844616024
2021-05-10,40-49,30.423821673732803
2021-05-11,40-49,31.02251572625132
2021-05-12,40-49,31.60905985548738
2021-05-13,40-49,32.10754525282184
