Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.217607482456605
2021-04-30,<=39,9.824112893053936
2021-05-01,<=39,9.878742844162193
2021-05-02,<=39,9.885053885445457
2021-05-03,<=39,10.463966419523063
2021-05-04,<=39,11.07654082862717
2021-05-05,<=39,11.498726182654623
2021-05-06,<=39,11.946191560004243
2021-05-07,<=39,12.421984906750332
2021-05-08,<=39,12.462280546762083
2021-05-09,<=39,12.464423073561372
2021-05-10,<=39,12.810096016576525
2021-05-11,<=39,13.115580894147252
2021-05-12,<=39,13.416072518884492
2021-05-13,<=39,13.688908515271061
2021-05-14,<=39,13.787070307958196
2021-05-15,<=39,13.792287674473622
2021-05-16,<=39,13.794331591252861
2021-05-17,<=39,13.995478103062354
2021-05-18,<=39,14.202899797965998
2021-05-19,<=39,14.407901065104756
2021-05-20,<=39,14.617285995862145
2021-05-21,<=39,14.803031415449125
2021-05-22,<=39,14.82572964915541
2021-05-23,<=39,14.826984685774242
2021-05-24,<=39,14.9949175499211
2021-05-25,<=39,15.204508665265868
2021-05-26,<=39,15.383396206185662
2021-05-27,<=39,15.547788074157962
2021-05-28,<=39,15.699862654171163
2021-05-29,<=39,15.700974258033556
2021-05-30,<=39,15.701485237228367
2021-05-31,<=39,15.818723586521733
2021-06-01,<=39,15.935854361247767
2021-06-02,<=39,16.033774111158415
2021-06-03,<=39,16.12979337704626
2021-06-04,<=39,16.132697890364124
2021-06-05,<=39,16.14410975904821
2021-06-06,<=39,16.14488967466134
2021-06-07,<=39,16.23946564843753
2021-06-08,<=39,16.33920520144548
2021-06-09,<=39,16.419159998612287
2021-06-10,<=39,16.488097367175218
2021-06-11,<=39,16.556532721090615
2021-06-12,<=39,16.567066064141514
2021-06-13,<=39,16.568939654522485
2021-06-14,<=39,16.636971603810398
2021-06-15,<=39,16.711027728868704
2021-06-16,<=39,16.76970069079905
2021-06-17,<=39,16.82724411977245
2021-06-18,<=39,16.889780801579338
2021-06-19,<=39,16.903353126157267
2021-06-20,<=39,16.905504617503833
2021-06-21,<=39,17.318680601517535
2021-06-22,<=39,17.859359341457186
2021-06-23,<=39,18.425533253853658
2021-06-24,<=39,18.987431077198828
2021-06-25,<=39,19.564532772726402
2021-06-26,<=39,19.61553208218733
2021-06-27,<=39,19.618947574700005
2021-06-28,<=39,20.403721972454996
2021-06-29,<=39,21.365850973545353
2021-06-30,<=39,22.38451040976677
2021-07-01,<=39,23.474464890485056
2021-07-02,<=39,24.01551117686308
2021-07-03,<=39,24.220171791205296
2021-07-04,<=39,24.246626170220793
2021-07-05,<=39,24.510121108344354
2021-07-06,<=39,25.99871107739246
2021-07-07,<=39,27.193344576668526
2021-07-08,<=39,28.228525673522125
2021-07-09,<=39,29.02942729182909
2021-07-10,<=39,29.235737382870347
2021-07-11,<=39,29.25717161541052
2021-07-12,<=39,29.306915888252615
2021-07-13,<=39,30.52836234843528
2021-07-14,<=39,31.48045105657499
2021-07-15,<=39,32.04611398977665
2021-07-16,<=39,32.48842475244179
2021-07-17,<=39,32.619701582771505
2021-07-18,<=39,32.6341165747935
2021-07-19,<=39,33.287147985760356
2021-07-20,<=39,33.82027857689246
2021-07-21,<=39,34.44313532172371
2021-07-22,<=39,35.64332684031174
2021-07-23,<=39,36.62895191981607
2021-07-24,<=39,36.855243986738564
2021-07-25,<=39,36.88214659311794
2021-07-26,<=39,37.83428908854131
2021-07-27,<=39,38.819905203498365
2021-07-28,<=39,39.7971305022038
2021-07-29,<=39,40.56410130906595
2021-07-30,<=39,40.66311473374443
2021-07-31,<=39,40.78629657788269
2021-08-01,<=39,40.79778016294499
2021-08-02,<=39,41.408292726175304
2021-08-03,<=39,42.177316414363965
2021-08-04,<=39,42.73950110322201
2021-08-05,<=39,43.06590026959083
2021-08-06,<=39,43.51250505040182
2021-08-07,<=39,43.59598291464864
2021-08-08,<=39,43.6035220989089
2021-08-09,<=39,43.917514331845844
2021-08-10,<=39,44.2189920567836
2021-08-11,<=39,44.42734606460409
2021-08-12,<=39,45.11284706580955
2021-08-13,<=39,45.65407264313311
2021-08-14,<=39,45.73360610657789
2021-08-15,<=39,45.73769394013637
2021-08-16,<=39,45.92045416547998
2021-08-17,<=39,46.10382398003846
2021-08-18,<=39,46.56781998256754
2021-08-19,<=39,46.90738806888681
2021-08-20,<=39,47.153455927103174
2021-08-21,<=39,47.16954728946604
2021-08-22,<=39,47.169923800451684
2021-08-23,<=39,47.3212812166827
2021-08-24,<=39,47.46314517734698
2021-08-25,<=39,48.40366065495162
2021-08-26,<=39,49.02955638130989
2021-08-27,<=39,49.418456371296486
2021-08-28,<=39,49.42578937096937
2021-08-29,<=39,49.42701751394637
2021-08-30,<=39,49.57605311243255
2021-08-31,<=39,49.73781836805258
2021-09-01,<=39,50.35746580495852
2021-09-02,<=39,50.84090591053221
2021-09-03,<=39,51.285395058185735
2021-09-04,<=39,51.29861776541985
2021-09-05,<=39,51.299872802038685
2021-09-06,<=39,51.457146819472754
2021-09-07,<=39,51.57274465661437
2021-09-08,<=39,51.66398581880337
2021-09-09,<=39,52.33620136094378
2021-09-10,<=39,52.77810871898143
2021-09-11,<=39,52.78653539342215
2021-09-12,<=39,52.78768285547366
2021-09-13,<=39,53.28673023785723
2021-09-14,<=39,53.89146963264092
2021-09-15,<=39,54.161947953093545
2021-09-16,<=39,54.35854943943341
2021-09-17,<=39,54.50234077776233
2021-09-18,<=39,54.51346578093354
2021-09-19,<=39,54.517974948214054
2021-09-20,<=39,54.919461162578074
2021-09-21,<=39,55.3403107990612
2021-09-22,<=39,55.47970054467692
2021-09-23,<=39,55.57196366525555
2021-09-24,<=39,55.648861551800785
2021-09-25,<=39,55.65854326286034
2021-09-26,<=39,55.66125952068538
2021-09-27,<=39,55.93630976024946
2021-09-28,<=39,56.21767104109681
2021-09-29,<=39,56.334604595782736
2021-09-30,<=39,56.39872800245772
2021-10-01,<=39,56.40828420985539
2021-10-02,<=39,56.41074946035667
2021-10-03,<=39,56.411457659591576
2021-10-04,<=39,56.57138518301975
2021-10-05,<=39,56.73681693847622
2021-10-06,<=39,56.85444972784979
2021-10-07,<=39,56.931060748882146
2021-10-08,<=39,56.99894030086634
2021-10-09,<=39,57.0021227151498
2021-10-10,<=39,57.00238268702085
2021-10-11,<=39,57.12101950568949
2021-10-12,<=39,57.25688618422521
2021-10-13,<=39,57.33973653016261
2021-10-14,<=39,57.40269454569153
2021-10-15,<=39,57.45310219503216
2021-10-16,<=39,57.45527161547328
2021-10-17,<=39,57.45568398464803
2021-10-18,<=39,57.55977134308551
2021-10-19,<=39,57.667032151259164
2021-10-20,<=39,57.720478782126804
2021-10-21,<=39,57.76554356129011
2021-10-22,<=39,57.80803551538482
2021-10-23,<=39,57.81049180133881
2021-10-24,<=39,57.81093106415541
2021-10-25,<=39,57.817071779040404
2021-10-26,<=39,58.37142145357803
2021-10-27,<=39,58.82982357860603
2021-10-28,<=39,59.10394150525327
2021-10-29,<=39,59.25983498240662
2021-10-30,<=39,59.26343873041213
2021-10-31,<=39,59.26387799322872
2021-11-01,<=39,59.66585725769299
2021-11-02,<=39,60.13077660859164
2021-11-03,<=39,60.664310604351236
2021-11-04,<=39,61.07935121419862
2021-11-05,<=39,61.559447543637845
2021-11-06,<=39,61.57034843312712
2021-11-07,<=39,61.57088630596377
2021-11-08,<=39,62.249753542183974
2021-11-09,<=39,63.06728439569046
2021-11-10,<=39,63.949315166857566
2021-11-11,<=39,64.82571620233449
2021-11-12,<=39,65.61785945795148
2021-11-13,<=39,65.65436309446491
2021-11-14,<=39,65.65647872762236
2021-11-15,<=39,65.66193813691427
2021-11-16,<=39,66.46376310359081
2021-11-17,<=39,67.22501452929
2021-11-18,<=39,67.92399820960063
2021-11-19,<=39,68.53330055894848
2021-11-20,<=39,68.56934700355076
2021-11-21,<=39,68.57104130298619
2021-11-22,<=39,68.93624799451872
2021-11-23,<=39,69.43954457231176
2021-11-24,<=39,69.92903574729766
2021-11-25,<=39,70.39749609437087
2021-11-26,<=39,70.8048809808434
2021-11-27,<=39,70.83579073985574
2021-11-28,<=39,70.83779879844587
2021-11-29,<=39,71.22459211982229
2021-11-30,<=39,71.61597528940472
2021-12-01,<=39,71.97551638705797
2021-12-02,<=39,72.29323787166228
2021-12-03,<=39,72.56011244410942
2021-12-04,<=39,72.57754848856388
2021-12-05,<=39,72.57855251785895
2021-12-06,<=39,72.83565573377373
2021-12-07,<=39,73.11763556838322
2021-12-08,<=39,73.38319235238058
2021-12-09,<=39,73.63849369429262
2021-12-10,<=39,73.87237873275905
2021-12-11,<=39,73.89608996030768
2021-12-12,<=39,73.89842970714706
2021-12-13,<=39,74.06152171576414
2021-12-14,<=39,74.28075868397937
2021-12-15,<=39,74.47311993945704
2021-12-16,<=39,74.65719795325042
2021-12-17,<=39,74.83020475115627
2021-12-18,<=39,74.8486896476422
2021-12-19,<=39,74.85047359255039
2021-12-20,<=39,75.0374381905671
2021-12-21,<=39,75.22310292922857
2021-12-22,<=39,75.22552335699346
2021-12-23,<=39,75.41288239509036
2021-12-24,<=39,75.57260373393116
2021-12-25,<=39,75.59356284546564
2021-12-26,<=39,75.59606395415602
2021-12-27,<=39,75.77309583378941
2021-12-28,<=39,75.93598165781911
2021-12-29,<=39,76.08593164012757
2021-12-30,<=39,76.21559485194737
2021-12-31,<=39,76.32879915496592
2022-01-01,<=39,76.34274799052949
2022-01-02,<=39,76.34385062984461
2022-01-03,<=39,76.45988772980282
2022-01-04,<=39,76.57281413185576
2022-01-05,<=39,76.67021393802432
2022-01-06,<=39,76.74870751398491
2022-01-07,<=39,76.76706690680895
2022-01-08,<=39,76.7670848359035
2022-01-09,<=39,76.76799025517853
2022-01-10,<=39,76.88988120450885
2022-01-11,<=39,77.02215309958635
2022-01-12,<=39,77.15173563048064
2022-01-13,<=39,77.27006765454185
2022-01-14,<=39,77.29676407633383
2022-01-15,<=39,77.29679096997567
2022-01-16,<=39,77.29720333915043
2022-01-17,<=39,77.42642728815363
2022-01-18,<=39,77.56730514861741
2022-01-19,<=39,77.66763636174566
2022-01-20,<=39,77.90142279019203
2022-01-21,<=39,78.14432616321947
2022-01-22,<=39,78.16171738493757
2022-01-23,<=39,78.16324135797473
2022-01-24,<=39,78.41078836649184
2022-01-25,<=39,78.63574471587002
2022-01-26,<=39,78.83601270204633
2022-01-27,<=39,79.02768368738364
2022-01-28,<=39,79.20627539824329
2022-01-29,<=39,79.22229504422795
2022-01-30,<=39,79.2231018534829
2022-01-31,<=39,79.41534656984597
2022-02-01,<=39,79.56792316450671
2022-02-02,<=39,79.72802997888041
2022-02-03,<=39,79.85174073130804
2022-02-04,<=39,79.94507959755995
2022-02-05,<=39,79.95367659839894
2022-02-06,<=39,79.9542144712356
2022-02-07,<=39,80.08931019870546
2022-02-08,<=39,80.22712218400038
2022-02-09,<=39,80.35648956576001
2022-02-10,<=39,80.47424785879547
2022-02-11,<=39,80.5644132753112
2022-02-12,<=39,80.57162973586948
2022-02-13,<=39,80.57220346689523
2022-02-14,<=39,80.70619655504998
2022-02-15,<=39,80.83403099922519
2022-02-16,<=39,80.95905954010259
2022-02-17,<=39,81.07603791752491
2022-02-18,<=39,81.19289975583263
2022-02-19,<=39,81.20109335204414
2022-02-20,<=39,81.20190912584637
2022-02-21,<=39,81.33753376160561
2022-02-22,<=39,81.46815617998409
2022-02-23,<=39,81.58374505257842
2022-02-24,<=39,81.69156166268327
2022-02-25,<=39,81.78970552627585
2022-02-26,<=39,81.7978453352037
2022-02-27,<=39,81.79871489628961
2022-02-28,<=39,81.90343873758377
2022-03-01,<=39,82.00457675996698
2022-03-02,<=39,82.110232914178
2022-03-03,<=39,82.2099903962805
2022-03-04,<=39,82.30734537971267
2022-03-05,<=39,82.31461562755462
2022-03-06,<=39,82.31497420944571
2022-03-07,<=39,82.42833987431526
2022-03-08,<=39,82.54306815037096
2022-03-09,<=39,82.64642938047896
2022-03-10,<=39,82.75372604684173
2022-03-11,<=39,82.85989318024755
2022-03-12,<=39,82.86914459303779
2022-03-13,<=39,82.86969143042171
2022-03-14,<=39,83.00241155286308
2022-03-15,<=39,83.1132940381368
2022-03-16,<=39,83.18388088339876
2022-03-17,<=39,83.24794153824281
2022-03-18,<=39,83.33017333041806
2022-03-19,<=39,83.33860896940605
2022-03-20,<=39,83.33907512586448
2022-03-21,<=39,83.39782876872033
2022-03-22,<=39,83.44834399262827
2022-03-23,<=39,83.49815998184859
2022-03-24,<=39,83.54431843577973
2022-03-25,<=39,83.61015407098469
2022-03-26,<=39,83.61804287258877
2022-03-27,<=39,83.61850902904719
2022-03-28,<=39,83.66645142788653
2022-03-29,<=39,83.71092454692955
2022-03-30,<=39,83.75259176267473
2022-03-31,<=39,83.79125585508199
2022-04-01,<=39,83.84610991987219
2022-04-02,<=39,83.85255542936461
2022-04-03,<=39,83.85289608216115
2022-04-04,<=39,83.8996461962126
2022-04-05,<=39,83.94492612451057
2022-04-06,<=39,83.98873586705504
2022-04-07,<=39,84.0297038481126
2022-04-08,<=39,84.08943462662167
2022-04-09,<=39,84.09730549913121
2022-04-10,<=39,84.09783440742056
2022-04-11,<=39,84.15163065563203
2022-04-12,<=39,84.19648028566068
2022-04-13,<=39,84.23724208213085
2022-04-14,<=39,84.27233828472173
2022-04-15,<=39,84.32262043040046
2022-04-16,<=39,84.32821430790153
2022-04-17,<=39,84.32841152794164
2022-04-18,<=39,84.36757763499645
2022-04-19,<=39,84.40056716897715
2022-04-20,<=39,84.43047289869443
2022-04-21,<=39,84.45769822877578
2022-04-22,<=39,84.4958692710828
2022-04-23,<=39,84.50216238327151
2022-04-24,<=39,84.50235960331162
2022-04-25,<=39,84.5321039711779
2022-04-26,<=39,84.55644271703595
2022-04-27,<=39,84.57945470989694
2022-04-28,<=39,84.60672486271467
2022-04-29,<=39,84.60688622456567
2022-04-30,<=39,84.6070744800585
2022-05-01,<=39,84.60716412553127
2022-05-02,<=39,84.63324199356113
2022-05-03,<=39,84.65611055366567
2022-05-04,<=39,84.67809162358978
2022-05-05,<=39,84.69721300293239
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.08437237746915217
2021-02-22,40-49,0.16671349841430336
2021-02-23,40-49,0.3031086124148142
2021-02-24,40-49,0.35908101440950807
2021-02-25,40-49,0.3797697382650737
2021-02-26,40-49,0.3812367568657411
2021-02-27,40-49,0.38142483617351897
2021-02-28,40-49,0.38142483617351897
2021-03-01,40-49,0.38142483617351897
2021-03-02,40-49,0.38146245203507456
2021-03-03,40-49,0.38146245203507456
2021-03-04,40-49,0.38146245203507456
2021-03-05,40-49,0.38146245203507456
2021-03-06,40-49,0.38146245203507456
2021-03-07,40-49,0.38146245203507456
2021-03-08,40-49,0.3815752996197413
2021-03-09,40-49,0.3818386106506303
2021-03-10,40-49,0.3827037754664085
2021-03-11,40-49,0.38402033062085356
2021-03-12,40-49,0.384772647851965
2021-03-13,40-49,0.384772647851965
2021-03-14,40-49,0.384772647851965
2021-03-15,40-49,0.3871048312684106
2021-03-16,40-49,0.4687312508440059
2021-03-17,40-49,1.1172663199236548
2021-03-18,40-49,1.6591604214932518
2021-03-19,40-49,2.134135905355483
2021-03-20,40-49,2.1949231376292904
2021-03-21,40-49,2.206809749880852
2021-03-22,40-49,2.6904368819008653
2021-03-23,40-49,3.3311102359153986
2021-03-24,40-49,4.039868299345522
2021-03-25,40-49,4.7722867396941
2021-03-26,40-49,5.39693573668596
2021-03-27,40-49,5.501883990426011
2021-03-28,40-49,5.515011926108906
2021-03-29,40-49,6.256345325646157
2021-03-30,40-49,7.095254270058564
2021-03-31,40-49,8.28534489795381
2021-04-01,40-49,9.309474344665864
2021-04-02,40-49,9.78294519406587
2021-04-03,40-49,9.817062780496778
2021-04-04,40-49,9.821275756991001
2021-04-05,40-49,10.199804171824741
2021-04-06,40-49,10.525707996342232
2021-04-07,40-49,11.055076016013825
2021-04-08,40-49,11.582864169500082
2021-04-09,40-49,11.863440880843108
2021-04-10,40-49,11.875553188264002
2021-04-11,40-49,11.876267889633557
2021-04-12,40-49,12.08623962883677
2021-04-13,40-49,12.299070173518208
2021-04-14,40-49,12.505092247258084
2021-04-15,40-49,12.722925701526414
2021-04-16,40-49,12.728380001451972
2021-04-17,40-49,12.730373642114417
2021-04-18,40-49,12.73172781313042
2021-04-19,40-49,13.048227672259017
2021-04-20,40-49,13.337531263482935
2021-04-21,40-49,13.662795618353982
2021-04-22,40-49,14.151124733068443
2021-04-23,40-49,16.282251369499477
2021-04-24,40-49,16.395249417612423
2021-04-25,40-49,16.40785073123354
2021-04-26,40-49,18.929430010611433
2021-04-27,40-49,20.85077298714704
2021-04-28,40-49,22.131028835190993
2021-04-29,40-49,23.192924606904842
2021-04-30,40-49,24.2457549559838
2021-05-01,40-49,24.374814976980975
2021-05-02,40-49,24.390651254695868
2021-05-03,40-49,25.700849328538062
2021-05-04,40-49,27.092824285402074
2021-05-05,40-49,28.12225756859346
2021-05-06,40-49,28.917870656355404
2021-05-07,40-49,29.64600088848665
2021-05-08,40-49,29.724241880522246
2021-05-09,40-49,29.728981479078247
2021-05-10,40-49,30.42521346061036
2021-05-11,40-49,31.024057976575097
2021-05-12,40-49,31.61097826442672
2021-05-13,40-49,32.10931319831496
2021-05-14,40-49,32.29005741308949
2021-05-15,40-49,32.297016347477275
2021-05-16,40-49,32.3019064094795
2021-05-17,40-49,32.743366160695714
2021-05-18,40-49,33.20859913641505
2021-05-19,40-49,33.70422572827129
2021-05-20,40-49,34.173822143931076
2021-05-21,40-49,34.58654337691883
2021-05-22,40-49,34.640296443081745
2021-05-23,40-49,34.64390756579108
2021-05-24,40-49,35.659009205729795
2021-05-25,40-49,36.985871106241106
2021-05-26,40-49,38.445366534597376
2021-05-27,40-49,39.40859590145095
2021-05-28,40-49,40.187658010128445
2021-05-29,40-49,40.193413236946455
2021-05-30,40-49,40.19642250587089
2021-05-31,40-49,40.813322635382306
2021-06-01,40-49,41.42995945386283
2021-06-02,40-49,41.966361639645314
2021-06-03,40-49,43.34088283674753
2021-06-04,40-49,43.36713870811333
2021-06-05,40-49,43.48250655550427
2021-06-06,40-49,43.49390416155561
2021-06-07,40-49,44.8041022353978
2021-06-08,40-49,46.04339441020774
2021-06-09,40-49,47.16995184793562
2021-06-10,40-49,47.94171647947133
2021-06-11,40-49,48.76253219447551
2021-06-12,40-49,48.87406322398778
2021-06-13,40-49,48.89407486233535
2021-06-14,40-49,50.46784727809745
2021-06-15,40-49,52.4765342851651
2021-06-16,40-49,54.60352317682502
2021-06-17,40-49,56.639632146966676
2021-06-18,40-49,58.64196207343143
2021-06-19,40-49,59.01142506563028
2021-06-20,40-49,59.04328570036784
2021-06-21,40-49,60.68010230009708
2021-06-22,40-49,61.95591947647748
2021-06-23,40-49,62.989415272716876
2021-06-24,40-49,63.83253719362351
2021-06-25,40-49,64.6335293495879
2021-06-26,40-49,64.74212634189884
2021-06-27,40-49,64.7485210383633
2021-06-28,40-49,65.39058617925538
2021-06-29,40-49,66.02377397682035
2021-06-30,40-49,66.68378188367446
2021-07-01,40-49,67.35097442008566
2021-07-02,40-49,67.77814014391076
2021-07-03,40-49,67.94673443540285
2021-07-04,40-49,67.97050765990596
2021-07-05,40-49,68.2278753846692
2021-07-06,40-49,69.53957809297361
2021-07-07,40-49,70.60786856115192
2021-07-08,40-49,71.42951182511031
2021-07-09,40-49,72.22666716319604
2021-07-10,40-49,72.42377427774724
2021-07-11,40-49,72.44547862986481
2021-07-12,40-49,72.48456151002105
2021-07-13,40-49,73.34269215968835
2021-07-14,40-49,73.98028101305533
2021-07-15,40-49,74.42369678907245
2021-07-16,40-49,74.78187502280461
2021-07-17,40-49,74.88257268418889
2021-07-18,40-49,74.89348128404
2021-07-19,40-49,75.39459979168336
2021-07-20,40-49,75.86182640806514
2021-07-21,40-49,76.38337032853318
2021-07-22,40-49,76.88087771346719
2021-07-23,40-49,77.408703482815
2021-07-24,40-49,77.55653381872841
2021-07-25,40-49,77.57447658469042
2021-07-26,40-49,78.02714586265019
2021-07-27,40-49,78.50817750022287
2021-07-28,40-49,78.90487437618796
2021-07-29,40-49,79.2857725902997
2021-07-30,40-49,79.35491054383884
2021-07-31,40-49,79.42419896082421
2021-08-01,40-49,79.43232398692021
2021-08-02,40-49,79.75773880523748
2021-08-03,40-49,80.0464405426765
2021-08-04,40-49,80.2954575461744
2021-08-05,40-49,80.4660830941905
2021-08-06,40-49,80.68075681608815
2021-08-07,40-49,80.73281716848106
2021-08-08,40-49,80.7367668339444
2021-08-09,40-49,80.94880744553318
2021-08-10,40-49,81.1606223619526
2021-08-11,40-49,81.29521191459845
2021-08-12,40-49,81.49491452359699
2021-08-13,40-49,81.64658167738907
2021-08-14,40-49,81.68299383137486
2021-08-15,40-49,81.68468654514487
2021-08-16,40-49,81.80193518561359
2021-08-17,40-49,81.93046858454899
2021-08-18,40-49,82.13453463348797
2021-08-19,40-49,82.2740518639976
2021-08-20,40-49,82.38253600872387
2021-08-21,40-49,82.39442262097543
2021-08-22,40-49,82.39483639545254
2021-08-23,40-49,82.48925220795704
2021-08-24,40-49,82.57050246891707
2021-08-25,40-49,82.80673007948607
2021-08-26,40-49,82.98393840327438
2021-08-27,40-49,83.09998333617334
2021-08-28,40-49,83.10329353199022
2021-08-29,40-49,83.10468531886778
2021-08-30,40-49,83.22234773381362
2021-08-31,40-49,83.34226710045279
2021-09-01,40-49,83.48261187991662
2021-09-02,40-49,83.57845709516023
2021-09-03,40-49,83.66911132150916
