Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.20918977256316
2021-04-30,<=39,9.814735976601813
2021-05-01,<=39,9.869330069520961
2021-05-02,<=39,9.875605252615115
2021-05-03,<=39,10.453325501904832
2021-05-04,<=39,11.065406860908684
2021-05-05,<=39,11.487269491234152
2021-05-06,<=39,11.934331463956289
2021-05-07,<=39,12.409766228811284
2021-05-08,<=39,12.449972223350262
2021-05-09,<=39,12.452105785602274
2021-05-10,<=39,12.797231891233507
2021-05-11,<=39,13.102385080554974
2021-05-12,<=39,13.402500194306564
2021-05-13,<=39,13.674816246951046
2021-05-14,<=39,13.772520847727035
2021-05-15,<=39,13.777720285147907
2021-05-16,<=39,13.779764201927144
2021-05-17,<=39,13.980399734541827
2021-05-18,<=39,14.187498705743486
2021-05-19,<=39,14.392123461896594
2021-05-20,<=39,14.601203598046553
2021-05-21,<=39,14.786527683911496
2021-05-22,<=39,14.809207988523228
2021-05-23,<=39,14.81046302514206
2021-05-24,<=39,14.977768370979502
2021-05-25,<=39,15.187162266284169
2021-05-26,<=39,15.365762941691088
2021-05-27,<=39,15.52987690869779
2021-05-28,<=39,15.681467403158011
2021-05-29,<=39,15.682579007020406
2021-05-30,<=39,15.683072057120661
2021-05-31,<=39,15.799853214502878
2021-06-01,<=39,15.91652679731777
2021-06-02,<=39,16.014123823526432
2021-06-03,<=39,16.10979347207046
2021-06-04,<=39,16.112509729895503
2021-06-05,<=39,16.12390366948503
2021-06-06,<=39,16.12468358509816
2021-06-07,<=39,16.218793402415926
2021-06-08,<=39,16.318156444438227
2021-06-09,<=39,16.397940915206767
2021-06-10,<=39,16.466546595520434
2021-06-11,<=39,16.534417182957355
2021-06-12,<=39,16.54491466781915
2021-06-13,<=39,16.546797222747394
2021-06-14,<=39,16.614434731955104
2021-06-15,<=39,16.688033665102264
2021-06-16,<=39,16.74650044244523
2021-06-17,<=39,16.803783899547586
2021-06-18,<=39,16.865979928557937
2021-06-19,<=39,16.879489501304924
2021-06-20,<=39,16.88161409900966
2021-06-21,<=39,17.294440465679546
2021-06-22,<=39,17.834742694633544
2021-06-23,<=39,18.400441486024317
2021-06-24,<=39,18.96202555021478
2021-06-25,<=39,19.538795557493096
2021-06-26,<=39,19.589741079670354
2021-06-27,<=39,19.59314760763575
2021-06-28,<=39,20.377258628892218
2021-06-29,<=39,21.33885872169321
2021-06-30,<=39,22.357177505118084
2021-07-01,<=39,23.446307247486857
2021-07-02,<=39,23.986609476440858
2021-07-03,<=39,24.19101908345931
2021-07-04,<=39,24.217428639738422
2021-07-05,<=39,24.480556031423607
2021-07-06,<=39,25.967926822041992
2021-07-07,<=39,27.16151146928661
2021-07-08,<=39,28.195715430486974
2021-07-09,<=39,28.995469586742438
2021-07-10,<=39,29.201340414967103
2021-07-11,<=39,29.222711895676333
2021-07-12,<=39,29.272232054836493
2021-07-13,<=39,30.4917601019018
2021-07-14,<=39,31.44225312062614
2021-07-15,<=39,32.006947882721846
2021-07-16,<=39,32.448317367922854
2021-07-17,<=39,32.57943283640159
2021-07-18,<=39,32.59379404113992
2021-07-19,<=39,33.243024484061166
2021-07-20,<=39,33.773385030084576
2021-07-21,<=39,34.395157064695255
2021-07-22,<=39,35.59434455398822
2021-07-23,<=39,36.5788401005356
2021-07-24,<=39,36.80467497554696
2021-07-25,<=39,36.831496901000826
2021-07-26,<=39,37.78199888427245
2021-07-27,<=39,38.76539179150471
2021-07-28,<=39,39.7412903372131
2021-07-29,<=39,40.50716746930741
2021-07-30,<=39,40.6061002130604
2021-07-31,<=39,40.7289862271385
2021-08-01,<=39,40.74043395401169
2021-08-02,<=39,41.35018453072343
2021-08-03,<=39,42.11816833142792
2021-08-04,<=39,42.679904792922095
2021-08-05,<=39,43.005757121906996
2021-08-06,<=39,43.452021249921444
2021-08-07,<=39,43.535409468695484
2021-08-08,<=39,43.542903830219366
2021-08-09,<=39,43.85642990669788
2021-08-10,<=39,44.15737872334628
2021-08-11,<=39,44.36532932653928
2021-08-12,<=39,45.04986215663879
2021-08-13,<=39,45.590460215652946
2021-08-14,<=39,45.66993092726677
2021-08-15,<=39,45.674018760825255
2021-08-16,<=39,45.85643833337233
2021-08-17,<=39,46.03957506970159
2021-08-18,<=39,46.50288080209032
2021-08-19,<=39,46.84213512925488
2021-08-20,<=39,47.08787129922198
2021-08-21,<=39,47.10395369703757
2021-08-22,<=39,47.104330208023214
2021-08-23,<=39,47.254979425019314
2021-08-24,<=39,47.39650273288706
2021-08-25,<=39,48.3361038266694
2021-08-26,<=39,48.96075348095612
2021-08-27,<=39,49.34904388172786
2021-08-28,<=39,49.356341023211634
2021-08-29,<=39,49.357560201641355
2021-08-30,<=39,49.50586070725079
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.0843347616075966
2021-02-22,40-49,0.1666758825527478
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686184032593392
2021-03-17,40-49,1.116100228215432
2021-03-18,40-49,1.6573548601385844
2021-03-19,40-49,2.131239484015704
2021-03-20,40-49,2.191763405258622
2021-03-21,40-49,2.2036500175101836
2021-03-22,40-49,2.6866000640221963
2021-03-23,40-49,3.3268220276980633
2021-03-24,40-49,4.034602078727741
2021-03-25,40-49,4.765854427368097
2021-03-26,40-49,5.389563027821068
2021-03-27,40-49,5.494323202253341
2021-03-28,40-49,5.507451137936236
2021-03-29,40-49,6.248257915411708
2021-03-30,40-49,7.086828317070115
2021-03-31,40-49,8.276542786349806
2021-04-01,40-49,9.300145611000081
2021-04-02,40-49,9.773390765230756
2021-04-03,40-49,9.807470735800106
2021-04-04,40-49,9.81168371229433
2021-04-05,40-49,10.190024047820293
2021-04-06,40-49,10.51562694544534
2021-04-07,40-49,11.044882117532264
2021-04-08,40-49,11.57233172826452
2021-04-09,40-49,11.85253228099199
2021-04-10,40-49,11.864569356689774
2021-04-11,40-49,11.86528405805933
2021-04-12,40-49,12.075067717954765
2021-04-13,40-49,12.287672567466869
2021-04-14,40-49,12.493619409483635
2021-04-15,40-49,12.71107670513641
2021-04-16,40-49,12.716305309892634
2021-04-17,40-49,12.718298950555079
2021-04-18,40-49,12.719615505709521
2021-04-19,40-49,13.035588742776344
2021-04-20,40-49,13.324629022969372
2021-04-21,40-49,13.64981814611731
2021-04-22,40-49,14.137695870493102
2021-04-23,40-49,16.268333500723916
2021-04-24,40-49,16.38125631711375
2021-04-25,40-49,16.393857630734868
2021-04-26,40-49,18.914646977020094
2021-04-27,40-49,20.83520002046303
2021-04-28,40-49,22.115042094029874
2021-04-29,40-49,23.176674554712832
2021-04-30,40-49,24.229091129314682
2021-05-01,40-49,24.35818876617341
2021-05-02,40-49,24.374025043888306
2021-05-03,40-49,25.68245517223739
2021-05-04,40-49,27.07337688497784
2021-05-05,40-49,28.102509241276785
2021-05-06,40-49,28.89778378628473
2021-05-07,40-49,29.62516170118486
2021-05-08,40-49,29.703402693220454
2021-05-09,40-49,29.708142291776458
2021-05-10,40-49,30.40433665744702
2021-05-11,40-49,31.002579319626868
2021-05-12,40-49,31.58901060127826
2021-05-13,40-49,32.086630833796946
2021-05-14,40-49,32.266886042371254
2021-05-15,40-49,32.273807360897486
2021-05-16,40-49,32.27869742289971
2021-05-17,40-49,32.719404856884815
2021-05-18,40-49,33.18429928985015
2021-05-19,40-49,33.67939925964461
2021-05-20,40-49,34.14846905324262
2021-05-21,40-49,34.560663664168594
2021-05-22,40-49,34.61441673033151
2021-05-23,40-49,34.61802785304084
2021-05-24,40-49,35.631436779209565
2021-05-25,40-49,36.95728305145887
2021-05-26,40-49,38.41606377844558
2021-05-27,40-49,39.37876652323739
2021-05-28,40-49,40.157414857437765
2021-05-29,40-49,40.16317008425577
2021-05-30,40-49,40.16617935318021
2021-05-31,40-49,40.78244001304518
2021-06-01,40-49,41.3977226605097
2021-06-02,40-49,41.933635840091966
2021-06-03,40-49,43.3068780979013
2021-06-04,40-49,43.332833042374645
2021-06-05,40-49,43.44812565804248
2021-06-06,40-49,43.45952326409382
2021-06-07,40-49,44.768480014504675
2021-06-08,40-49,46.00732079897595
2021-06-09,40-49,47.133276382918936
2021-06-10,40-49,47.90455200825443
2021-06-11,40-49,48.724314479135046
2021-06-12,40-49,48.83565742933955
2021-06-13,40-49,48.85563145182555
2021-06-14,40-49,50.42876439794121
2021-06-15,40-49,52.435645843654186
2021-06-16,40-49,54.561882418082995
2021-06-17,40-49,56.59712622340888
2021-06-18,40-49,58.59840290575007
2021-06-19,40-49,58.96767781864114
2021-06-20,40-49,58.9994632216556
2021-06-21,40-49,60.6349632662304
2021-06-22,40-49,61.90968958262568
2021-06-23,40-49,62.94273398852641
2021-06-24,40-49,63.78525405564815
2021-06-25,40-49,64.58481680887344
2021-06-26,40-49,64.69333856946126
2021-06-27,40-49,64.69969565006414
2021-06-28,40-49,65.34059469924802
2021-06-29,40-49,65.97269163682789
2021-06-30,40-49,66.63111967749666
2021-07-01,40-49,67.2972589697843
2021-07-02,40-49,67.72419899844007
2021-07-03,40-49,67.89283090579372
2021-07-04,40-49,67.91660413029683
2021-07-05,40-49,68.17367092816762
2021-07-06,40-49,69.48262767857848
2021-07-07,40-49,70.54978967091012
2021-07-08,40-49,71.37056777005273
2021-07-09,40-49,72.1663313212609
2021-07-10,40-49,72.36321274064277
2021-07-11,40-49,72.38484186103723
2021-07-12,40-49,72.42377427774724
2021-07-13,40-49,73.27998651847521
2021-07-14,40-49,73.91667259116487
2021-07-15,40-49,74.35974982442796
2021-07-16,40-49,74.71698766162125
2021-07-17,40-49,74.81749724369774
2021-07-18,40-49,74.82825538010263
2021-07-19,40-49,75.32753071052977
2021-07-20,40-49,75.79392977795733
2021-07-21,40-49,76.31483422877892
2021-07-22,40-49,76.81128836958938
2021-07-23,40-49,77.33862513273696
2021-07-24,40-49,77.48615454175794
2021-07-25,40-49,77.50402207599683
2021-07-26,40-49,77.95597665258704
2021-07-27,40-49,78.43629358879018
2021-07-28,40-49,78.83250145855503
2021-07-29,40-49,79.21294828232811
2021-07-30,40-49,79.2817853089748
2021-07-31,40-49,79.3509608783755
2021-08-01,40-49,79.35908590447151
2021-08-02,40-49,79.68333463108056
2021-08-03,40-49,79.9710959719807
2021-08-04,40-49,80.21992489617081
2021-08-05,40-49,80.3897981269558
2021-08-06,40-49,80.60435900126879
2021-08-07,40-49,80.65623127435391
2021-08-08,40-49,80.66018093981725
2021-08-09,40-49,80.87225916726759
2021-08-10,40-49,81.0835850774868
2021-08-11,40-49,81.21791131910174
2021-08-12,40-49,81.41723776948473
2021-08-13,40-49,81.56834068535348
2021-08-14,40-49,81.60452714416994
2021-08-15,40-49,81.60625747380149
2021-08-16,40-49,81.7229418763469
2021-08-17,40-49,81.85106150080517
2021-08-18,40-49,82.05493947043638
2021-08-19,40-49,82.19438146922289
2021-08-20,40-49,82.3024142236105
2021-08-21,40-49,82.31430083586207
2021-08-22,40-49,82.31467699447762
2021-08-23,40-49,82.4084157214741
2021-08-24,40-49,82.4892898238186
2021-08-25,40-49,82.72499081232581
2021-08-26,40-49,82.90186059336013
2021-08-27,40-49,83.01752936764352
2021-08-28,40-49,83.0208395634604
2021-08-29,40-49,83.02223135033796
2021-08-30,40-49,83.13914144805268
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3610695247958927
2021-03-17,50-59,0.92321619784888
2021-03-18,50-59,1.3982614830474118
2021-03-19,50-59,1.823403189983842
2021-03-20,50-59,1.886054332207368
2021-03-21,50-59,1.8983003526686713
2021-03-22,50-59,2.3400765856924686
2021-03-23,50-59,2.890478781784274
2021-03-24,50-59,3.4880260668875134
2021-03-25,50-59,4.131088424626789
2021-03-26,50-59,4.695575634013678
2021-03-27,50-59,4.810011142624761
2021-03-28,50-59,4.819456878543718
2021-03-29,50-59,5.819158460161146
2021-03-30,50-59,7.252987736425516
2021-03-31,50-59,8.041497709200062
2021-04-01,50-59,8.599423057793693
2021-04-02,50-59,9.039151321525328
2021-04-03,50-59,9.07375782303372
2021-04-04,50-59,9.077979147493076
2021-04-05,50-59,9.902725638151411
2021-04-06,50-59,10.608146571072476
2021-04-07,50-59,10.864226323176242
2021-04-08,50-59,11.06225241514093
2021-04-09,50-59,11.301446869407268
2021-04-10,50-59,11.312355440534914
2021-04-11,50-59,11.313358527535156
2021-04-12,50-59,11.537088723881077
2021-04-13,50-59,11.771852877229675
2021-04-14,50-59,12.017943554622684
2021-04-15,50-59,12.312851132694199
2021-04-16,50-59,12.323592522655138
2021-04-17,50-59,12.329402068198213
2021-04-18,50-59,12.333456211490864
2021-04-19,50-59,15.532258859974906
2021-04-20,50-59,19.23502913549783
2021-04-21,50-59,23.01060680912174
2021-04-22,50-59,27.741541259893992
2021-04-23,50-59,30.090854605047035
2021-04-24,50-59,30.404361087914722
2021-04-25,50-59,30.43069212167111
2021-04-26,50-59,32.46950824495719
2021-04-27,50-59,34.112648341938986
2021-04-28,50-59,35.4559490164314
2021-04-29,50-59,36.62479614346484
2021-04-30,50-59,37.72965467894111
2021-05-01,50-59,37.8667850309327
2021-05-02,50-59,37.88672138506253
2021-05-03,50-59,39.447650143316054
2021-05-04,50-59,40.817323646856536
2021-05-05,50-59,43.35241706351296
2021-05-06,50-59,46.01979257832647
2021-05-07,50-59,48.64127686287884
2021-05-08,50-59,48.831194668258235
2021-05-09,50-59,48.84239580642761
2021-05-10,50-59,52.4729856132247
2021-05-11,50-59,55.57139597110107
2021-05-12,50-59,58.457151884925864
2021-05-13,50-59,61.57248933593132
2021-05-14,50-59,62.34929662703637
2021-05-15,50-59,62.36538781433194
2021-05-16,50-59,62.37692331483474
2021-05-17,50-59,63.87612042728163
2021-05-18,50-59,65.8619819160132
2021-05-19,50-59,68.03391604328989
2021-05-20,50-59,69.52701104315196
2021-05-21,50-59,70.6827344485989
2021-05-22,50-59,70.83846370538666
2021-05-23,50-59,70.84607044847185
2021-05-24,50-59,71.6999482574289
2021-05-25,50-59,72.60452375518993
2021-05-26,50-59,73.26079342509908
2021-05-27,50-59,73.80659813910644
2021-05-28,50-59,74.41919172921332
2021-05-29,50-59,74.42349664425603
2021-05-30,50-59,74.42479229829802
2021-05-31,50-59,74.99061695701856
2021-06-01,50-59,75.57203125953455
2021-06-02,50-59,76.08690745770107
2021-06-03,50-59,76.59003917890642
2021-06-04,50-59,76.60232699465939
2021-06-05,50-59,76.66614840504987
2021-06-06,50-59,76.67266847055146
2021-06-07,50-59,77.15908207508608
2021-06-08,50-59,77.5525429509315
2021-06-09,50-59,77.84147380229322
2021-06-10,50-59,78.08585087272748
2021-06-11,50-59,78.4310381866862
2021-06-12,50-59,78.48461975061586
2021-06-13,50-59,78.49201751724266
2021-06-14,50-59,78.79603646889971
2021-06-15,50-59,79.09081866109618
2021-06-16,50-59,79.34113066294856
2021-06-17,50-59,79.57033604250414
2021-06-18,50-59,79.810241016729
2021-06-19,50-59,79.86294487953343
2021-06-20,50-59,79.86737518045118
2021-06-21,50-59,80.16633690181534
2021-06-22,50-59,80.45614545430229
2021-06-23,50-59,80.73174360761911
2021-06-24,50-59,80.97169037713563
2021-06-25,50-59,81.22179340252961
2021-06-26,50-59,81.24661980578564
2021-06-27,50-59,81.24824982216103
2021-06-28,50-59,81.47097693150671
2021-06-29,50-59,81.71155063039839
2021-06-30,50-59,82.00315638042743
2021-07-01,50-59,82.32585782746402
2021-07-02,50-59,82.53257734009748
2021-07-03,50-59,82.61382738711718
2021-07-04,50-59,82.62632417932855
2021-07-05,50-59,82.7564747176101
2021-07-06,50-59,83.44045466590097
2021-07-07,50-59,83.97664646282267
2021-07-08,50-59,84.44149369685206
2021-07-09,50-59,84.8956413362122
2021-07-10,50-59,85.0066078356141
2021-07-11,50-59,85.02002412424235
2021-07-12,50-59,85.04572822862359
2021-07-13,50-59,85.62593046768096
2021-07-14,50-59,86.00538992081465
2021-07-15,50-59,86.2557437179587
2021-07-16,50-59,86.465974035093
2021-07-17,50-59,86.51859430731409
2021-07-18,50-59,86.52465462460724
2021-07-19,50-59,86.78967856912983
2021-07-20,50-59,87.05946717690358
2021-07-21,50-59,87.37201236806271
2021-07-22,50-59,87.67323103517742
2021-07-23,50-59,87.9840626193778
2021-07-24,50-59,88.06606498164768
2021-07-25,50-59,88.07622123752516
2021-07-26,50-59,88.32038933150102
2021-07-27,50-59,88.60840068644586
2021-07-28,50-59,88.85177466987989
2021-07-29,50-59,89.09113630531293
2021-07-30,50-59,89.13702753557406
2021-07-31,50-59,89.17706742500043
2021-08-01,50-59,89.1809125918347
2021-08-02,50-59,89.37062142075571
2021-08-03,50-59,89.54691396104846
2021-08-04,50-59,89.69420056891751
2021-08-05,50-59,89.79267027610805
2021-08-06,50-59,89.92043848276404
2021-08-07,50-59,89.94977877752115
2021-08-08,50-59,89.95220290443841
2021-08-09,50-59,90.0547267549216
2021-08-10,50-59,90.15921498411362
2021-08-11,50-59,90.23427932796515
2021-08-12,50-59,90.34808790720108
2021-08-13,50-59,90.43569083855566
2021-08-14,50-59,90.45550180681046
2021-08-15,50-59,90.4565048938107
2021-08-16,50-59,90.52672098382773
2021-08-17,50-59,90.60717692030558
2021-08-18,50-59,90.70673330507971
2021-08-19,50-59,90.78137969601448
2021-08-20,50-59,90.84499212994658
2021-08-21,50-59,90.85326759769859
2021-08-22,50-59,90.85368555061535
2021-08-23,50-59,90.91821748096433
2021-08-24,50-59,90.96996005206022
2021-08-25,50-59,91.13337964251652
2021-08-26,50-59,91.25993578571386
2021-08-27,50-59,91.32864724523053
2021-08-28,50-59,91.33161471093958
2021-08-29,50-59,91.33245061677312
2021-08-30,50-59,91.4117780803757
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
