Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.181184526868675
2021-04-30,<=39,9.7587434143074
2021-05-01,<=39,9.812692059822576
2021-05-02,<=39,9.818922420180344
2021-05-03,<=39,10.373541031136293
2021-05-04,<=39,10.956604150603319
2021-05-05,<=39,11.364831704519917
2021-05-06,<=39,11.80190717157507
2021-05-07,<=39,12.27144326432156
2021-05-08,<=39,12.311209996043946
2021-05-09,<=39,12.31333459374868
2021-05-10,<=39,12.651638678901838
2021-05-11,<=39,12.948374158329862
2021-05-12,<=39,13.24229476991279
2021-05-13,<=39,13.510307839864142
2021-05-14,<=39,13.606497432150256
2021-05-15,<=39,13.611661011382017
2021-05-16,<=39,13.613704928161255
2021-05-17,<=39,13.810566386372166
2021-05-18,<=39,14.01234938103835
2021-05-19,<=39,14.211846416148807
2021-05-20,<=39,14.416202235883594
2021-05-21,<=39,14.597393665453673
2021-05-22,<=39,14.619491274492374
2021-05-23,<=39,14.620737346563931
2021-05-24,<=39,14.78382935518101
2021-05-25,<=39,14.986589485500426
2021-05-26,<=39,15.15933631153523
2021-05-27,<=39,15.317282670015103
2021-05-28,<=39,15.463915769830946
2021-05-29,<=39,15.465000480051508
2021-05-30,<=39,15.465493530151761
2021-05-31,<=39,15.579146060534182
2021-06-01,<=39,15.692879271842097
2021-06-02,<=39,15.78822619668414
2021-06-03,<=39,15.881932609374424
2021-06-04,<=39,15.88456818627397
2021-06-05,<=39,15.89574697672884
2021-06-06,<=39,15.896517927794696
2021-06-07,<=39,15.988601757427778
2021-06-08,<=39,16.084854101544835
2021-06-09,<=39,16.163078741087112
2021-06-10,<=39,16.22994529922897
2021-06-11,<=39,16.29563750167749
2021-06-12,<=39,16.305901908310073
2021-06-13,<=39,16.307766534143763
2021-06-14,<=39,16.37350355932867
2021-06-15,<=39,16.444933072034708
2021-06-16,<=39,16.502270316420727
2021-06-17,<=39,16.55817323324237
2021-06-18,<=39,16.61868392736458
2021-06-19,<=39,16.631852847315024
2021-06-20,<=39,16.633914693188817
2021-06-21,<=39,17.04449992303936
2021-06-22,<=39,17.58168248954084
2021-06-23,<=39,18.145588371476137
2021-06-24,<=39,18.70506576705642
2021-06-25,<=39,19.278967119205976
2021-06-26,<=39,19.329652669512193
2021-06-27,<=39,19.333050232930315
2021-06-28,<=39,20.1145794645709
2021-06-29,<=39,21.07132973729484
2021-06-30,<=39,22.079653050505453
2021-07-01,<=39,23.152933473287845
2021-07-02,<=39,23.686324036290998
2021-07-03,<=39,23.888205640977233
2021-07-04,<=39,23.914471764499908
2021-07-05,<=39,24.175725565804125
2021-07-06,<=39,25.632993406665122
2021-07-07,<=39,26.799863703023195
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.0843347616075966
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.30303338069170305
2021-02-24,40-49,0.35900578268639693
2021-02-25,40-49,0.379656890680407
2021-02-26,40-49,0.38112390928107437
2021-02-27,40-49,0.38131198858885224
2021-02-28,40-49,0.38131198858885224
2021-03-01,40-49,0.38131198858885224
2021-03-02,40-49,0.38131198858885224
2021-03-03,40-49,0.38131198858885224
2021-03-04,40-49,0.38131198858885224
2021-03-05,40-49,0.38131198858885224
2021-03-06,40-49,0.38131198858885224
2021-03-07,40-49,0.38131198858885224
2021-03-08,40-49,0.38142483617351897
2021-03-09,40-49,0.38168814720440797
2021-03-10,40-49,0.38255331202018616
2021-03-11,40-49,0.38386986717463123
2021-03-12,40-49,0.3846221844057427
2021-03-13,40-49,0.3846221844057427
2021-03-14,40-49,0.3846221844057427
2021-03-15,40-49,0.38695436782218834
2021-03-16,40-49,0.4685807873977836
2021-03-17,40-49,1.1166644661387657
2021-03-18,40-49,1.6582952566774736
2021-03-19,40-49,2.132179880554593
2021-03-20,40-49,2.1928166493821784
2021-03-21,40-49,2.204665645772184
2021-03-22,40-49,2.687766155730419
2021-03-23,40-49,3.3280633511293978
2021-03-24,40-49,4.0360314814668525
2021-03-25,40-49,4.767923299753654
2021-03-26,40-49,5.3921961381299575
2021-03-27,40-49,5.4969939284237865
2021-03-28,40-49,5.510121864106682
2021-03-29,40-49,6.250966257443709
2021-03-30,40-49,7.089273348071227
2021-03-31,40-49,8.278686890458474
2021-04-01,40-49,9.301988788216304
2021-04-02,40-49,9.77523394244698
2021-04-03,40-49,9.809313913016329
2021-04-04,40-49,9.813526889510554
2021-04-05,40-49,10.191942456759627
2021-04-06,40-49,10.517357275076897
2021-04-07,40-49,11.046386751994488
2021-04-08,40-49,11.573497819972744
2021-04-09,40-49,11.853397445807769
2021-04-10,40-49,11.865472137367108
2021-04-11,40-49,11.866186838736665
2021-04-12,40-49,12.075857651047432
2021-04-13,40-49,12.288236805390202
2021-04-14,40-49,12.494108415683858
2021-04-15,40-49,12.711528095475074
2021-04-16,40-49,12.716756700231299
2021-04-17,40-49,12.718750340893745
2021-04-18,40-49,12.720066896048191
2021-04-19,40-49,13.0359649013919
2021-04-20,40-49,13.32474187055404
2021-04-21,40-49,13.649742914394198
2021-04-22,40-49,14.13739494360066
2021-04-23,40-49,16.267694031077472
2021-04-24,40-49,16.38057923160575
2021-04-25,40-49,16.39318054522687
2021-04-26,40-49,18.913104726696314
2021-04-27,40-49,20.833018300492807
2021-04-28,40-49,22.111995209243872
2021-04-29,40-49,23.173025816141944
2021-04-30,40-49,24.224539610066458
2021-05-01,40-49,24.354051021402295
2021-05-02,40-49,24.36988729911719
2021-05-03,40-49,25.677414646788943
2021-05-04,40-49,27.06743357885206
2021-05-05,40-49,28.09596408136612
2021-05-06,40-49,28.89082485189695
2021-05-07,40-49,29.61775137645841
2021-05-08,40-49,29.695992368494007
2021-05-09,40-49,29.70073196705001
2021-05-10,40-49,30.39643732652035
2021-05-11,40-49,30.99449190939242
2021-05-12,40-49,31.58077272759759
2021-05-13,40-49,32.07801680150072
2021-05-14,40-49,32.2580463149057
2021-05-15,40-49,32.26496763343192
2021-05-16,40-49,32.26985769543415
2021-05-17,40-49,32.710038507357474
2021-05-18,40-49,33.17436870239948
2021-05-19,40-49,33.66897966599372
2021-05-20,40-49,34.13759806925306
2021-05-21,40-49,34.549491753286595
2021-05-22,40-49,34.60324481944951
2021-05-23,40-49,34.606855942158845
2021-05-24,40-49,35.61966301454267
2021-05-25,40-49,36.94494504886865
2021-05-26,40-49,38.40331200137824
2021-05-27,40-49,39.365600971692935
2021-05-28,40-49,40.14379791555464
2021-05-29,40-49,40.149515526511095
2021-05-30,40-49,40.15248717957399
2021-05-31,40-49,40.76795790634628
2021-06-01,40-49,41.38203684624103
2021-06-02,40-49,41.91716009273062
2021-06-03,40-49,43.28957480158574
2021-06-04,40-49,43.31552974605908
2021-06-05,40-49,43.43078474586536
2021-06-06,40-49,43.4421823519167
2021-06-07,40-49,44.74978493131155
2021-06-08,40-49,45.986933002012826
2021-06-09,40-49,47.11191057355537
2021-06-10,40-49,47.88243388165975
2021-06-11,40-49,48.701481651170816
2021-06-12,40-49,48.812711753790644
2021-06-13,40-49,48.832610544553546
2021-06-14,40-49,50.40457739896097
2021-06-15,40-49,52.41033036882728
2021-06-16,40-49,54.535965089471205
2021-06-17,40-49,56.57045657756598
2021-06-18,40-49,58.57101855853762
2021-06-19,40-49,58.9400301603978
2021-06-20,40-49,58.9717779475507
2021-06-21,40-49,60.605773357663274
2021-06-22,40-49,61.878355569949896
2021-06-23,40-49,62.91045957931173
2021-06-24,40-49,63.75192640230991
2021-06-25,40-49,64.55043591141164
2021-06-26,40-49,64.65888244027636
2021-06-27,40-49,64.66520190501768
2021-06-28,40-49,65.30482201490867
2021-06-29,40-49,65.93409776287187
2021-06-30,40-49,66.58985507737019
2021-07-01,40-49,67.25287225314874
2021-07-02,40-49,67.6768406287416
2021-07-03,40-49,67.84400551749458
2021-07-04,40-49,67.86702642476658
2021-07-05,40-49,68.09930436987224
2021-07-06,40-49,69.21769916564257
2021-07-07,40-49,70.13074897318103
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.0352334308835441
2021-02-06,50-59,0.0352334308835441
2021-02-07,50-59,0.0352334308835441
2021-02-08,50-59,0.04058322821817477
2021-02-09,50-59,0.0432999221771669
2021-02-10,50-59,0.0432999221771669
2021-02-11,50-59,0.0432999221771669
2021-02-12,50-59,0.0433417174688437
2021-02-13,50-59,0.0433417174688437
2021-02-14,50-59,0.0433417174688437
2021-02-15,50-59,0.0433417174688437
2021-02-16,50-59,0.0433417174688437
2021-02-17,50-59,0.0433417174688437
2021-02-18,50-59,0.052912839262831364
2021-02-19,50-59,0.05496080855499466
2021-02-20,50-59,0.055002603846671466
2021-02-21,50-59,0.055002603846671466
2021-02-22,50-59,0.11903299069553215
2021-02-23,50-59,0.22581996092976134
2021-02-24,50-59,0.2727142781911332
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3609859342125391
2021-03-17,50-59,0.9225892684737278
2021-03-18,50-59,1.396924033713754
2021-03-19,50-59,1.8213970159833555
2021-03-20,50-59,1.8838809770401743
2021-03-21,50-59,1.8960852022098007
2021-03-22,50-59,2.337025529400062
2021-03-23,50-59,2.8868007961167157
2021-03-24,50-59,3.4836793565531257
2021-03-25,50-59,4.125864013167189
2021-03-26,50-59,4.6895153167205414
2021-03-27,50-59,4.803950825331625
2021-03-28,50-59,4.813396561250582
2021-03-29,50-59,5.812638394659564
2021-03-30,50-59,7.245715355673752
2021-03-31,50-59,8.033974556698238
2021-04-01,50-59,8.591314771208394
2021-04-02,50-59,9.03087585377332
2021-04-03,50-59,9.065440559990035
2021-04-04,50-59,9.069661884449392
2021-04-05,50-59,9.894199398649343
2021-04-06,50-59,10.599369559820348
2021-04-07,50-59,10.855114949590698
2021-04-08,50-59,11.053057450972032
2021-04-09,50-59,11.292168314655017
2021-04-10,50-59,11.303076885782664
2021-04-11,50-59,11.304079972782906
2021-04-12,50-59,11.527684783253797
2021-04-13,50-59,11.762156369560655
2021-04-14,50-59,12.007912684620251
2021-04-15,50-59,12.30277846740009
2021-04-16,50-59,12.313561652652705
2021-04-17,50-59,12.31937119819578
2021-04-18,50-59,12.32342534148843
2021-04-19,50-59,15.52097413122217
2021-04-20,50-59,19.222239776244727
2021-04-21,50-59,22.996396409951625
2021-04-22,50-59,27.725700844348484
2021-04-23,50-59,30.07401110250128
2021-04-24,50-59,30.38739219949394
2021-04-25,50-59,30.41368143795865
2021-04-26,50-59,32.45107652132772
2021-04-27,50-59,34.093338917184305
2021-04-28,50-59,35.435720095259825
2021-04-29,50-59,36.604191064668186
2021-04-30,50-59,37.70821369431091
2021-05-01,50-59,37.845678408635905
2021-05-02,50-59,37.865614762765745
2021-05-03,50-59,39.42583300106077
2021-05-04,50-59,40.79437803172597
2021-05-05,50-59,43.32813399904874
2021-05-06,50-59,45.994757198612064
2021-05-07,50-59,48.615781734955995
2021-05-08,50-59,48.8056577450437
2021-05-09,50-59,48.81681708792141
2021-05-10,50-59,52.44615303596819
2021-05-11,50-59,55.54301696805252
2021-05-12,50-59,58.42877288187731
2021-05-13,50-59,61.542940064715836
2021-05-14,50-59,62.319245812320744
2021-05-15,50-59,62.335295204324645
2021-05-16,50-59,62.34683070482744
2021-05-17,50-59,63.84460677735731
2021-05-18,50-59,65.82908902146355
2021-05-19,50-59,67.99939313236484
2021-05-20,50-59,69.491443249935
2021-05-21,50-59,70.6463307495484
2021-05-22,50-59,70.8020182110445
2021-05-23,50-59,70.80958315883798
2021-05-24,50-59,71.6622906996281
2021-05-25,50-59,72.56573772451385
2021-05-26,50-59,73.22142226033954
2021-05-27,50-59,73.76668363555508
2021-05-28,50-59,74.37860850099514
2021-05-29,50-59,74.38291341603785
2021-05-30,50-59,74.38420907007983
2021-05-31,50-59,74.94894705121679
2021-06-01,50-59,75.52935826673254
2021-06-02,50-59,76.04364933081558
2021-06-03,50-59,76.54594514618739
2021-06-04,50-59,76.5581911666487
2021-06-05,50-59,76.62197078174749
2021-06-06,50-59,76.62849084724908
2021-06-07,50-59,77.11415213653352
2021-06-08,50-59,77.5069442877121
2021-06-09,50-59,77.79508102853198
2021-06-10,50-59,78.03883116959108
2021-06-11,50-59,78.38339155417464
2021-06-12,50-59,78.43684773222927
2021-06-13,50-59,78.44424549885606
2021-06-14,50-59,78.74788829288802
2021-06-15,50-59,79.04195996512601
2021-06-16,50-59,79.2916868328949
2021-06-17,50-59,79.52047425953371
2021-06-18,50-59,79.75983589496676
2021-06-19,50-59,79.81245616718785
2021-06-20,50-59,79.8168864681056
2021-06-21,50-59,80.11534664596964
2021-06-22,50-59,80.40465365495646
2021-06-23,50-59,80.67958308360646
2021-06-24,50-59,80.91923728608124
2021-06-25,50-59,81.16858799622506
2021-06-26,50-59,81.19333080889771
2021-06-27,50-59,81.19496082527311
2021-06-28,50-59,81.41710280053532
2021-06-29,50-59,81.65709136534352
2021-06-30,50-59,81.94836275303915
2021-07-01,50-59,82.27089701890903
2021-07-02,50-59,82.4770731927507
2021-07-03,50-59,82.55815605860369
2021-07-04,50-59,82.57061105552337
2021-07-05,50-59,82.70067800322158
2021-07-06,50-59,83.38323691159543
2021-07-07,50-59,83.91796587330845
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,0.001883868648065886
2021-01-28,60-69,0.008719620599619244
2021-01-29,60-69,0.011895284892073166
2021-01-30,60-69,0.011949109710589333
2021-01-31,60-69,0.011949109710589333
2021-02-01,60-69,0.011949109710589333
2021-02-02,60-69,0.011949109710589333
2021-02-03,60-69,0.011949109710589333
2021-02-04,60-69,0.011949109710589333
2021-02-05,60-69,0.011949109710589333
2021-02-06,60-69,0.011949109710589333
2021-02-07,60-69,0.011949109710589333
2021-02-08,60-69,0.013348554992009706
2021-02-09,60-69,0.01383297835865522
2021-02-10,60-69,0.013886803177171387
2021-02-11,60-69,0.013886803177171387
2021-02-12,60-69,0.013886803177171387
2021-02-13,60-69,0.013886803177171387
2021-02-14,60-69,0.013886803177171387
2021-02-15,60-69,0.013886803177171387
2021-02-16,60-69,0.013940627995687557
2021-02-17,60-69,0.013940627995687557
2021-02-18,60-69,0.017816014928851664
2021-02-19,60-69,0.01824661347698101
2021-02-20,60-69,0.018354263114013347
2021-02-21,60-69,0.018354263114013347
2021-02-22,60-69,0.05188712504958611
2021-02-23,60-69,0.10420484864730158
2021-02-24,60-69,0.12971781262396528
2021-02-25,60-69,0.13913715586429473
2021-02-26,60-69,0.13994452814203723
2021-02-27,60-69,0.1399983529605534
2021-02-28,60-69,0.1399983529605534
2021-03-01,60-69,0.1399983529605534
2021-03-02,60-69,0.1400521777790696
2021-03-03,60-69,0.1400521777790696
2021-03-04,60-69,0.1400521777790696
2021-03-05,60-69,0.1400521777790696
2021-03-06,60-69,0.1400521777790696
2021-03-07,60-69,0.1400521777790696
2021-03-08,60-69,0.14026747705313425
2021-03-09,60-69,0.14032130187165043
2021-03-10,60-69,0.14059042596423127
2021-03-11,60-69,0.1409671996938444
2021-03-12,60-69,0.1411824989679091
2021-03-13,60-69,0.1411824989679091
2021-03-14,60-69,0.1411824989679091
2021-03-15,60-69,0.1430125427974588
2021-03-16,60-69,0.1907013320027838
2021-03-17,60-69,0.7443972400786059
2021-03-18,60-69,1.358969017896214
2021-03-19,60-69,1.9729487227101443
2021-03-20,60-69,2.1342617038031
2021-03-21,60-69,2.205471938699991
2021-03-22,60-69,3.0432552389041483
2021-03-23,60-69,4.146125770300434
2021-03-24,60-69,5.559780803809074
2021-03-25,60-69,7.269418514338125
2021-03-26,60-69,9.066090956407818
2021-03-27,60-69,9.409870072270584
2021-03-28,60-69,9.494213562885419
2021-03-29,60-69,15.899905214494591
2021-03-30,60-69,21.928338713123942
2021-03-31,60-69,27.579890832503086
2021-04-01,60-69,32.53285063236088
2021-04-02,60-69,37.232080237733456
2021-04-03,60-69,37.462288986527106
2021-04-04,60-69,37.488178724233386
2021-04-05,60-69,39.97660773387287
2021-04-06,60-69,41.56131804062589
2021-04-07,60-69,42.65966728726682
2021-04-08,60-69,43.5480997416947
2021-04-09,60-69,44.43421772892637
2021-04-10,60-69,44.488096372261055
2021-04-11,60-69,44.49886133596429
2021-04-12,60-69,48.368650488002714
2021-04-13,60-69,53.09473867781487
2021-04-14,60-69,58.12988897554685
2021-04-15,60-69,64.24218154142439
2021-04-16,60-69,64.45086036281157
2021-04-17,60-69,64.49849532719838
2021-04-18,60-69,64.51173623255336
2021-04-19,60-69,69.21338795475917
2021-04-20,60-69,70.85951237943914
2021-04-21,60-69,72.01841454691075
2021-04-22,60-69,72.96939144045442
2021-04-23,60-69,73.87440193898526
2021-04-24,60-69,74.01111697801633
2021-04-25,60-69,74.02128986871588
2021-04-26,60-69,74.86999960707882
2021-04-27,60-69,75.57117551788895
2021-04-28,60-69,76.20490893109832
2021-04-29,60-69,76.75968133554446
2021-04-30,60-69,77.30234315582446
2021-05-01,60-69,77.3660717409476
2021-05-02,60-69,77.37285366808064
2021-05-03,60-69,77.9552920292441
2021-05-04,60-69,78.43078047601593
2021-05-05,60-69,78.88371632382949
2021-05-06,60-69,79.25817558624647
2021-05-07,60-69,79.60023230791671
2021-05-08,60-69,79.63441106767448
2021-05-09,60-69,79.63667171005217
2021-05-10,60-69,80.02765519175361
2021-05-11,60-69,80.36029257018352
2021-05-12,60-69,80.65073129089677
2021-05-13,60-69,80.8955265655083
2021-05-14,60-69,80.99833196887418
2021-05-15,60-69,81.00026966234076
2021-05-16,60-69,81.00156145798515
2021-05-17,60-69,81.23257757905655
2021-05-18,60-69,81.44825362685083
2021-05-19,60-69,81.66629796665983
2021-05-20,60-69,81.86119763450688
2021-05-21,60-69,82.04199519990269
2021-05-22,60-69,82.06271775503141
2021-05-23,60-69,82.06384807622025
2021-05-24,60-69,82.23307330563509
2021-05-25,60-69,82.42695030193032
2021-05-26,60-69,82.58530291800488
2021-05-27,60-69,82.72417094977659
2021-05-28,60-69,82.87735638327362
2021-05-29,60-69,82.87843287964394
2021-05-30,60-69,82.87859435409949
2021-05-31,60-69,83.04017645928502
2021-06-01,60-69,83.21133938216644
2021-06-02,60-69,83.3612953265525
2021-06-03,60-69,83.51991706671963
2021-06-04,60-69,83.52320038064912
2021-06-05,60-69,83.54063962184836
2021-06-06,60-69,83.54252349049642
2021-06-07,60-69,83.70383647158938
2021-06-08,60-69,83.83457695576514
2021-06-09,60-69,83.9329687240127
2021-06-10,60-69,84.0148362729758
2021-06-11,60-69,84.13814893219633
2021-06-12,60-69,84.15289693246977
2021-06-13,60-69,84.15526522448448
2021-06-14,60-69,84.26969678864985
2021-06-15,60-69,84.37976854251542
2021-06-16,60-69,84.48122832541839
2021-06-17,60-69,84.57601383082537
2021-06-18,60-69,84.6719834822397
2021-06-19,60-69,84.6910374679944
2021-06-20,60-69,84.69292133664248
2021-06-21,60-69,84.82123970398503
2021-06-22,60-69,84.9460056333055
