Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.213492755256295
2021-04-30,<=39,9.819845768549913
2021-05-01,<=39,9.874466755110891
2021-05-02,<=39,9.880777796394154
2021-05-03,<=39,10.459188315824228
2021-05-04,<=39,11.071583433982788
2021-05-05,<=39,11.493526745233753
2021-05-06,<=39,11.94072318616505
2021-05-07,<=39,12.416399993796533
2021-05-08,<=39,12.456650811071897
2021-05-09,<=39,12.458793337871187
2021-05-10,<=39,12.80399115988064
2021-05-11,<=39,13.109242959222156
2021-05-12,<=39,13.409591151202957
2021-05-13,<=39,13.682265785738535
2021-05-14,<=39,13.78012278381824
2021-05-15,<=39,13.785340150333663
2021-05-16,<=39,13.787384067112903
2021-05-17,<=39,13.988458862544176
2021-05-18,<=39,14.195719195596828
2021-05-19,<=39,14.40063978181009
2021-05-20,<=39,14.60985438616921
2021-05-21,<=39,14.795312940243313
2021-05-22,<=39,14.8180111739496
2021-05-23,<=39,14.81926621056843
2021-05-24,<=39,14.986974961033352
2021-05-25,<=39,15.196485395452624
2021-05-26,<=39,15.375274326352372
2021-05-27,<=39,15.539621371588282
2021-05-28,<=39,15.691435979730443
2021-05-29,<=39,15.692547583592834
2021-05-30,<=39,15.693058562787646
2021-05-31,<=39,15.810243124797346
2021-06-01,<=39,15.927194608577835
2021-06-02,<=39,16.025069535752092
2021-06-03,<=39,16.120954333430777
2021-06-04,<=39,16.123724378539485
2021-06-05,<=39,16.135154176318125
2021-06-06,<=39,16.135925127383977
2021-06-07,<=39,16.230438349329223
2021-06-08,<=39,16.330115150506234
2021-06-09,<=39,16.41006994767304
2021-06-10,<=39,16.478881812574087
2021-06-11,<=39,16.547075123712993
2021-06-12,<=39,16.55759950221662
2021-06-13,<=39,16.559491021692143
2021-06-14,<=39,16.627379538223618
2021-06-15,<=39,16.701328088714597
2021-06-16,<=39,16.75991140517217
2021-06-17,<=39,16.81737415322007
2021-06-18,<=39,16.87964189860864
2021-06-19,<=39,16.893196294092014
2021-06-20,<=39,16.89535674998586
2021-06-21,<=39,17.308586521283225
2021-06-22,<=39,17.849426623073867
2021-06-23,<=39,18.41569914549039
2021-06-24,<=39,18.97797347982121
2021-06-25,<=39,19.555362040861663
2021-06-26,<=39,19.606379279417137
2021-06-27,<=39,19.609794771929813
2021-06-28,<=39,20.3947305315358
2021-06-29,<=39,21.357128469044476
2021-06-30,<=39,22.37633474264981
2021-07-01,<=39,23.466495407955478
2021-07-02,<=39,24.007407226124343
2021-07-03,<=39,24.212058875919283
2021-07-04,<=39,24.238504290387507
2021-07-05,<=39,24.501945441227395
2021-07-06,<=39,25.99055333937006
2021-07-07,<=39,27.18528544866618
2021-07-08,<=39,28.220601013728935
2021-07-09,<=39,29.021314376543078
2021-07-10,<=39,29.2275975739425
2021-07-11,<=39,29.24898698374629
2021-07-12,<=39,29.29866850475744
2021-07-13,<=39,30.519863957616337
2021-07-14,<=39,31.471755445715942
2021-07-15,<=39,32.03729287525572
2021-07-16,<=39,32.47956777973175
2021-07-17,<=39,32.610808751872355
2021-07-18,<=39,32.62522374389436
2021-07-19,<=39,33.278308942144875
2021-07-20,<=39,33.811367816898766
2021-07-21,<=39,34.434332136297336
2021-07-22,<=39,35.634514690338094
2021-07-23,<=39,36.62015769893697
2021-07-24,<=39,36.846449765859475
2021-07-25,<=39,36.87335237223884
2021-07-26,<=39,37.82564726496593
2021-07-27,<=39,38.81125441537571
2021-07-28,<=39,39.78839006860837
2021-07-29,<=39,40.555181584524966
2021-07-30,<=39,40.65421293829801
2021-07-31,<=39,40.77731410151077
2021-08-01,<=39,40.78879768657307
2021-08-02,<=39,41.39937300163432
2021-08-03,<=39,42.168360831633876
2021-08-04,<=39,42.730509662302815
2021-08-05,<=39,43.05673850227336
2021-08-06,<=39,43.50323570851703
2021-08-07,<=39,43.58674943095295
2021-08-08,<=39,43.59427965066593
2021-08-09,<=39,43.90820913177194
2021-08-10,<=39,44.2095613530478
2021-08-11,<=39,44.417852609037354
2021-08-12,<=39,45.103120532013605
2021-08-13,<=39,45.64431921569535
2021-08-14,<=39,45.723879572781954
2021-08-15,<=39,45.727967406340426
2021-08-16,<=39,45.9107455607786
2021-08-17,<=39,46.09409744624252
2021-08-18,<=39,46.557806583258724
2021-08-19,<=39,46.89734777593616
2021-08-20,<=39,47.14345149234163
2021-08-21,<=39,47.15953389015722
2021-08-22,<=39,47.159910401142874
2021-08-23,<=39,47.311231959184774
2021-08-24,<=39,47.45299730982901
2021-08-25,<=39,48.3934500356027
2021-08-26,<=39,49.019193364657255
2021-08-27,<=39,49.40802163826564
2021-08-28,<=39,49.41534567339124
2021-08-29,<=39,49.41657381636824
2021-08-30,<=39,49.56550184028709
2021-08-31,<=39,49.727213308623455
2021-09-01,<=39,50.3467442064148
2021-09-02,<=39,50.83003191468476
2021-09-03,<=39,51.27450313324374
2021-09-04,<=39,51.287743769572415
2021-09-05,<=39,51.288998806191245
2021-09-06,<=39,51.446210071794376
2021-09-07,<=39,51.56177205074687
2021-09-08,<=39,51.65295046110494
2021-09-09,<=39,52.32503153503618
2021-09-10,<=39,52.766804424864674
2021-09-11,<=39,52.7752310993054
2021-09-12,<=39,52.77636063226234
2021-09-13,<=39,53.275327333720426
2021-09-14,<=39,53.879941224842234
2021-09-15,<=39,54.15033886436936
2021-09-16,<=39,54.34687759887829
2021-09-17,<=39,54.49068686630175
2021-09-18,<=39,54.50181186947296
2021-09-19,<=39,54.50632103675348
2021-09-20,<=39,54.907735534739274
2021-09-21,<=39,55.328450703013246
2021-09-22,<=39,55.46784941317625
2021-09-23,<=39,55.56005874647122
2021-09-24,<=39,55.636902845732784
2021-09-25,<=39,55.64656662769778
2021-09-26,<=39,55.64928288552282
2021-09-27,<=39,55.92423451506685
2021-09-28,<=39,56.20551511498869
2021-09-29,<=39,56.32230523691819
2021-09-30,<=39,56.38636589176224
2021-10-01,<=39,56.39591313461263
2021-10-02,<=39,56.3983783851139
2021-10-03,<=39,56.399086584348815
2021-10-04,<=39,56.5588886041151
2021-10-05,<=39,56.724302430477024
2021-10-06,<=39,56.84192625530331
2021-10-07,<=39,56.918483489051994
2021-10-08,<=39,56.98635407648892
2021-10-09,<=39,56.98954545531967
2021-10-10,<=39,56.98980542719071
2021-10-11,<=39,57.108469139501175
2021-10-12,<=39,57.24436271167873
2021-10-13,<=39,57.32715927033246
2021-10-14,<=39,57.39008142767228
2021-10-15,<=39,57.44046218337107
2021-10-16,<=39,57.44264056835947
2021-10-17,<=39,57.44305293753422
2021-10-18,<=39,57.54687135955338
2021-10-19,<=39,57.65406941589609
2021-10-20,<=39,57.707489153121905
2021-10-21,<=39,57.75254496773794
2021-10-22,<=39,57.79502795728537
2021-10-23,<=39,57.79747527869209
2021-10-24,<=39,57.797905576961405
2021-10-25,<=39,57.80401043365728
2021-10-26,<=39,58.358064278134755
2021-10-27,<=39,58.81634089950089
2021-10-28,<=39,59.09039607431718
2021-10-29,<=39,59.24616404780865
2021-10-30,<=39,59.249758831266874
2021-10-31,<=39,59.25019809408346
2021-11-01,<=39,59.65200703214947
2021-11-02,<=39,60.11679191483895
2021-11-03,<=39,60.650173513294824
2021-11-04,<=39,61.064998974007565
2021-11-05,<=39,61.544933941595794
2021-11-06,<=39,61.555834831085065
2021-11-07,<=39,61.55637270392171
2021-11-08,<=39,62.23499789736544
2021-11-09,<=39,63.052116381697154
2021-11-10,<=39,63.93384235825683
2021-11-11,<=39,64.80978620182262
2021-11-12,<=39,65.60152605281212
2021-11-13,<=39,65.63802968932555
2021-11-14,<=39,65.64014532248301
2021-11-15,<=39,65.64559576722763
2021-11-16,<=39,66.44708904565492
2021-11-17,<=39,67.208143251314
2021-11-18,<=39,67.90681317246991
2021-11-19,<=39,68.51575693992669
2021-11-20,<=39,68.55177649088714
2021-11-21,<=39,68.55347079032256
2021-11-22,<=39,68.91861473002415
2021-11-23,<=39,69.42181269779714
2021-11-24,<=39,69.91121422731025
2021-11-25,<=39,70.37948631889064
2021-11-26,<=39,70.78673673715402
2021-11-27,<=39,70.81763753161908
2021-11-28,<=39,70.81962766111467
2021-11-29,<=39,71.20634030156558
2021-11-30,<=39,71.59751728656063
2021-12-01,<=39,71.95673566051187
2021-12-02,<=39,72.27442128692711
2021-12-03,<=39,72.54128689482695
2021-12-04,<=39,72.55870501018687
2021-12-05,<=39,72.55970007493465
2021-12-06,<=39,72.81672260992396
2021-12-07,<=39,73.09860383451338
2021-12-08,<=39,73.36408890213252
2021-12-09,<=39,73.61933645676089
2021-12-10,<=39,73.85318563703821
2021-12-11,<=39,73.87686997094501
2021-12-12,<=39,73.8792097177844
2021-12-13,<=39,74.04224793911781
2021-12-14,<=39,74.26144904914392
2021-12-15,<=39,74.45375651733794
2021-12-16,<=39,74.63782556658404
2021-12-17,<=39,74.8108233999426
2021-12-18,<=39,74.82928140278669
2021-12-19,<=39,74.83106534769489
2021-12-20,<=39,75.01789547750244
2021-12-21,<=39,75.20349746433298
2021-12-22,<=39,75.2058999630033
2021-12-23,<=39,75.39317832017473
2021-12-24,<=39,75.55285483627912
2021-12-25,<=39,75.5737780896245
2021-12-26,<=39,75.57627919831488
2021-12-27,<=39,75.75326625521187
2021-12-28,<=39,75.9161072565052
2021-12-29,<=39,76.06607516790821
2021-12-30,<=39,76.19567562789706
2021-12-31,<=39,76.30875442725373
2022-01-01,<=39,76.32269429827004
2022-01-02,<=39,76.32379693758514
2022-01-03,<=39,76.43985196663789
2022-01-04,<=39,76.55272458140718
2022-01-05,<=39,76.65007956483936
2022-01-06,<=39,76.72852831806357
2022-01-07,<=39,76.74690563998216
2022-01-08,<=39,76.74692356907671
2022-01-09,<=39,76.74782898835174
2022-01-10,<=39,76.86964822130383
2022-01-11,<=39,77.0018932227395
2022-01-12,<=39,77.13143989544469
2022-01-13,<=39,77.2496912385804
2022-01-14,<=39,77.2762262985214
2022-01-15,<=39,77.27625319216322
2022-01-16,<=39,77.27666556133799
2022-01-17,<=39,77.40582675851024
2022-01-18,<=39,77.54665083169036
2022-01-19,<=39,77.64696411572406
2022-01-20,<=39,77.88068779233949
2022-01-21,<=39,78.12359116536695
2022-01-22,<=39,78.14100031617959
2022-01-23,<=39,78.14253325376401
2022-01-24,<=39,78.38996372316653
2022-01-25,<=39,78.61482146252466
2022-01-26,<=39,78.81508944870096
2022-01-27,<=39,79.00660803673456
2022-01-28,<=39,79.18514596031055
2022-01-29,<=39,79.20116560629519
2022-01-30,<=39,79.20197241555016
2022-01-31,<=39,79.39415438008228
2022-02-01,<=39,79.54667718745935
2022-02-02,<=39,79.70676607273852
2022-02-03,<=39,79.83046786061885
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036261690539573205
2021-01-29,40-49,0.05111995585402488
2021-01-30,40-49,0.05157134619269176
2021-01-31,40-49,0.05157134619269176
2021-02-01,40-49,0.05157134619269176
2021-02-02,40-49,0.05157134619269176
2021-02-03,40-49,0.05157134619269176
2021-02-04,40-49,0.05157134619269176
2021-02-05,40-49,0.05157134619269176
2021-02-06,40-49,0.05157134619269176
2021-02-07,40-49,0.05157134619269176
2021-02-08,40-49,0.05980921987336244
2021-02-09,40-49,0.06390934878291998
2021-02-10,40-49,0.06413504395225343
2021-02-11,40-49,0.06413504395225343
2021-02-12,40-49,0.06424789153692016
2021-02-13,40-49,0.06424789153692016
2021-02-14,40-49,0.06424789153692016
2021-02-15,40-49,0.06424789153692016
2021-02-16,40-49,0.06428550739847573
2021-02-17,40-49,0.06428550739847573
2021-02-18,40-49,0.07982085822092773
2021-02-19,40-49,0.08414668229981873
2021-02-20,40-49,0.08418429816137431
2021-02-21,40-49,0.08418429816137431
2021-02-22,40-49,0.16656303496808106
2021-02-23,40-49,0.3028829172454807
2021-02-24,40-49,0.35881770337861907
2021-02-25,40-49,0.3794688113726291
2021-02-26,40-49,0.3808982141117409
2021-02-27,40-49,0.38108629341951883
2021-02-28,40-49,0.38108629341951883
2021-03-01,40-49,0.38108629341951883
2021-03-02,40-49,0.38112390928107437
2021-03-03,40-49,0.38112390928107437
2021-03-04,40-49,0.38112390928107437
2021-03-05,40-49,0.38112390928107437
2021-03-06,40-49,0.38112390928107437
2021-03-07,40-49,0.38112390928107437
2021-03-08,40-49,0.3812367568657411
2021-03-09,40-49,0.3815000678966301
2021-03-10,40-49,0.3823652327124083
2021-03-11,40-49,0.3836817878668534
2021-03-12,40-49,0.3844341050979649
2021-03-13,40-49,0.3844341050979649
2021-03-14,40-49,0.3844341050979649
2021-03-15,40-49,0.3867662885144104
2021-03-16,40-49,0.4684303239515613
2021-03-17,40-49,1.1154607585689873
2021-03-18,40-49,1.6563016160150281
2021-03-19,40-49,2.1307504778154813
2021-03-20,40-49,2.191500094227733
2021-03-21,40-49,2.203349090617739
2021-03-22,40-49,2.686073441960418
2021-03-23,40-49,3.326521100805619
2021-03-24,40-49,4.034075456665963
2021-03-25,40-49,4.765666348060319
2021-03-26,40-49,5.389450180236401
2021-03-27,40-49,5.494059891222451
2021-03-28,40-49,5.507150211043791
2021-03-29,40-49,6.247167055426596
2021-03-30,40-49,7.085963152254338
2021-03-31,40-49,8.276091396011138
2021-04-01,40-49,9.300333690307859
2021-04-02,40-49,9.773541228676978
2021-04-03,40-49,9.807470735800106
2021-04-04,40-49,9.811646096432774
2021-04-05,40-49,10.189309346450736
2021-04-06,40-49,10.514648933044896
2021-04-07,40-49,11.04458119063982
2021-04-08,40-49,11.572632655156966
2021-04-09,40-49,11.852870823745992
2021-04-10,40-49,11.865020747028442
2021-04-11,40-49,11.865735448397997
2021-04-12,40-49,12.075481492431877
2021-04-13,40-49,12.287710183328425
2021-04-14,40-49,12.493130403283413
2021-04-15,40-49,12.710324387905297
2021-04-16,40-49,12.715590608523078
2021-04-17,40-49,12.717546633323968
2021-04-18,40-49,12.718900804339967
2021-04-19,40-49,13.0329180166059
2021-04-20,40-49,13.319174723043814
2021-04-21,40-49,13.641392193128862
2021-04-22,40-49,14.125884489964651
2021-04-23,40-49,16.25870384016569
2021-04-24,40-49,16.371288113801523
2021-04-25,40-49,16.383851811561083
2021-04-26,40-49,18.907274268155202
2021-04-27,40-49,20.829444793645028
2021-04-28,40-49,22.10936209893498
2021-04-29,40-49,23.171295486510388
2021-04-30,40-49,24.223448750081346
2021-05-01,40-49,24.35232069177074
2021-05-02,40-49,24.36815696948564
2021-05-03,40-49,25.678242195743163
2021-05-04,40-49,27.069878609853177
2021-05-05,40-49,28.09901096615212
2021-05-06,40-49,28.89379650495984
2021-05-07,40-49,29.620986340552193
2021-05-08,40-49,29.6989640215569
2021-05-09,40-49,29.703703620112897
2021-05-10,40-49,30.39899520510613
2021-05-11,40-49,30.99618462316242
2021-05-12,40-49,31.582089282752037
2021-05-13,40-49,32.07963428354761
2021-05-14,40-49,32.25996472384503
2021-05-15,40-49,32.266886042371254
2021-05-16,40-49,32.27177610437349
2021-05-17,40-49,32.71248353835859
2021-05-18,40-49,33.17685134926215
2021-05-19,40-49,33.67191370319505
2021-05-20,40-49,34.14120919196239
2021-05-21,40-49,34.55336618702682
2021-05-22,40-49,34.60708163732817
2021-05-23,40-49,34.61073037589907
2021-05-24,40-49,35.62654671720733
2021-05-25,40-49,36.95344623358021
2021-05-26,40-49,38.41380682675225
2021-05-27,40-49,39.37729950463672
2021-05-28,40-49,40.15624876572954
2021-05-29,40-49,40.16200399254755
2021-05-30,40-49,40.16501326147199
2021-05-31,40-49,40.781687695814064
2021-06-01,40-49,41.39866305704859
2021-06-02,40-49,41.934914779384854
2021-06-03,40-49,43.30954882407174
2021-06-04,40-49,43.335616616129755
2021-06-05,40-49,43.45109731110537
2021-06-06,40-49,43.46249491715671
2021-06-07,40-49,44.77333246064534
2021-06-08,40-49,46.01337695268639
2021-06-09,40-49,47.14049862833761
2021-06-10,40-49,47.91207518056554
2021-06-11,40-49,48.733041359015935
2021-06-12,40-49,48.84457238852822
2021-06-13,40-49,48.864508795152666
2021-06-14,40-49,50.43907114400744
2021-06-15,40-49,52.44881139519863
2021-06-16,40-49,54.576703067535895
2021-06-17,40-49,56.61367720249333
2021-06-18,40-49,58.616721830327634
2021-06-19,40-49,58.9863352859727
2021-06-20,40-49,59.01819592071028
2021-06-21,40-49,60.654410666654634
2021-06-22,40-49,61.92996453200414
2021-06-23,40-49,62.96338509652042
2021-06-24,40-49,63.806055627088384
2021-06-25,40-49,64.60614500237544
2021-06-26,40-49,64.71470437882483
2021-06-27,40-49,64.72109907528927
2021-06-28,40-49,65.36256236239649
2021-06-29,40-49,65.99496022686878
2021-06-30,40-49,66.65357634684533
2021-07-01,40-49,67.31967802327144
2021-07-02,40-49,67.74684374709653
2021-07-03,40-49,67.91551327031172
2021-07-04,40-49,67.93928649481484
2021-07-05,40-49,68.19661660371652
2021-07-06,40-49,69.50749176306672
2021-07-07,40-49,70.57529322504479
2021-07-08,40-49,71.39671079383386
2021-07-09,40-49,72.19375328433492
2021-07-10,40-49,72.39116132577857
2021-07-11,40-49,72.41286567789614
2021-07-12,40-49,72.45187332632926
2021-07-13,40-49,73.30895073187301
2021-07-14,40-49,73.94653958523999
2021-07-15,40-49,74.38988012953398
2021-07-16,40-49,74.7476822046506
2021-07-17,40-49,74.84849271361954
2021-07-18,40-49,74.85940131347066
2021-07-19,40-49,75.36029412594468
2021-07-20,40-49,75.82710696784935
2021-07-21,40-49,76.34865088831738
2021-07-22,40-49,76.84578211463584
2021-07-23,40-49,77.37360788398365
2021-07-24,40-49,77.52147583575861
2021-07-25,40-49,77.53941860172063
2021-07-26,40-49,77.99167410520329
2021-07-27,40-49,78.47248004760662
2021-07-28,40-49,78.8694402346026
2021-07-29,40-49,79.25026321699123
2021-07-30,40-49,79.31932593880727
2021-07-31,40-49,79.38868958751574
2021-08-01,40-49,79.39681461361175
2021-08-02,40-49,79.72185327331347
2021-08-03,40-49,80.01002838869071
2021-08-04,40-49,80.25900777632707
2021-08-05,40-49,80.4296709402047
2021-08-06,40-49,80.64460797313325
2021-08-07,40-49,80.69659309380305
2021-08-08,40-49,80.70054275926638
2021-08-09,40-49,80.9125457549936
2021-08-10,40-49,81.12421020796681
2021-08-11,40-49,81.25861168130488
2021-08-12,40-49,81.4581638268572
2021-08-13,40-49,81.60941720617217
2021-08-14,40-49,81.64567889671174
2021-08-15,40-49,81.64737161048173
2021-08-16,40-49,81.76431932405801
2021-08-17,40-49,81.89273987540875
2021-08-18,40-49,82.09684354020929
2021-08-19,40-49,82.23643600244202
2021-08-20,40-49,82.3446568361374
2021-08-21,40-49,82.35654344838896
2021-08-22,40-49,82.35695722286607
2021-08-23,40-49,82.45114734020123
2021-08-24,40-49,82.53213429013039
2021-08-25,40-49,82.76828666897627
2021-08-26,40-49,82.9455702244877
2021-08-27,40-49,83.06172800497131
2021-08-28,40-49,83.0650382007882
2021-08-29,40-49,83.06642998766576
2021-08-30,40-49,83.18390432330382
2021-08-31,40-49,83.30363561063521
2021-09-01,40-49,83.44379231079128
2021-09-02,40-49,83.53952467845022
2021-09-03,40-49,83.63021652066071
2021-09-04,40-49,83.63672406470981
2021-09-05,40-49,83.63785254055648
2021-09-06,40-49,83.77112553804787
2021-09-07,40-49,83.86727168018393
2021-09-08,40-49,83.9346040723684
2021-09-09,40-49,84.02544637802511
2021-09-10,40-49,84.09037135507003
2021-09-11,40-49,84.09390724605626
2021-09-12,40-49,84.09473479501048
2021-09-13,40-49,84.50771933902914
2021-09-14,40-49,84.99021799520247
2021-09-15,40-49,85.07759964159607
2021-09-16,40-49,85.13804833111588
2021-09-17,40-49,85.19063530557057
2021-09-18,40-49,85.20015211854412
2021-09-19,40-49,85.20380085711501
2021-09-20,40-49,85.56145246878542
2021-09-21,40-49,85.91786275702448
2021-09-22,40-49,85.98613554574784
2021-09-23,40-49,86.03206451270721
2021-09-24,40-49,86.070169380463
2021-09-25,40-49,86.07840725414367
2021-09-26,40-49,86.081341291345
2021-09-27,40-49,86.31049711994156
2021-09-28,40-49,86.53081322107255
2021-09-29,40-49,86.60514216350637
2021-09-30,40-49,86.64452597055505
2021-10-01,40-49,86.65156013666595
2021-10-02,40-49,86.65381708835929
2021-10-03,40-49,86.6549831800675
2021-10-04,40-49,86.78441935968023
2021-10-05,40-49,86.92032546748052
2021-10-06,40-49,87.01139346830657
2021-10-07,40-49,87.06341620483794
2021-10-08,40-49,87.1081414642275
2021-10-09,40-49,87.11077457453639
2021-10-10,40-49,87.11130119659816
2021-10-11,40-49,87.20556654565644
2021-10-12,40-49,87.31107903731983
2021-10-13,40-49,87.36550918899074
2021-10-14,40-49,87.40722517945588
2021-10-15,40-49,87.43694171008477
2021-10-16,40-49,87.4385215762701
2021-10-17,40-49,87.43893535074722
2021-10-18,40-49,87.52037369101504
2021-10-19,40-49,87.60504699537664
2021-10-20,40-49,87.64202338728576
2021-10-21,40-49,87.67064905792955
2021-10-22,40-49,87.69622784378734
2021-10-23,40-49,87.69810863686513
2021-10-24,40-49,87.69848479548068
2021-10-25,40-49,87.70258492439024
2021-10-26,40-49,87.77864419645562
2021-10-27,40-49,87.83164494538741
2021-10-28,40-49,87.87652066822321
2021-10-29,40-49,87.90300223475833
2021-10-30,40-49,87.90477018025145
2021-10-31,40-49,87.905146338867
2021-11-01,40-49,87.95385887958147
2021-11-02,40-49,88.00847711056016
2021-11-03,40-49,88.05192343065686
2021-11-04,40-49,88.09638537901554
2021-11-05,40-49,88.13682243018778
2021-11-06,40-49,88.137988521896
2021-11-07,40-49,88.13806375361911
2021-11-08,40-49,88.1942994666447
2021-11-09,40-49,88.25922444368962
2021-11-10,40-49,88.3197859807941
2021-11-11,40-49,88.3826044695919
2021-11-12,40-49,88.43902826192527
2021-11-13,40-49,88.4429779273886
2021-11-14,40-49,88.44331647014259
2021-11-15,40-49,88.44478348874325
2021-11-16,40-49,88.52539428005686
2021-11-17,40-49,88.59265144051822
2021-11-18,40-49,88.65298728245337
2021-11-19,40-49,88.70745504998584
2021-11-20,40-49,88.71204418509562
2021-11-21,40-49,88.71253319129583
2021-11-22,40-49,88.75376017556074
2021-11-23,40-49,88.8125537671721
2021-11-24,40-49,88.8668334553968
2021-11-25,40-49,88.9179910271124
2021-11-26,40-49,88.96414568924106
2021-11-27,40-49,88.97170647741375
2021-11-28,40-49,88.97230833119863
2021-11-29,40-49,89.03324602691866
2021-11-30,40-49,89.0888422702978
2021-12-01,40-49,89.13510978001116
2021-12-02,40-49,89.1808882835243
2021-12-03,40-49,89.22117487125031
