Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.210292411878276
2021-04-30,<=39,9.816457169679069
2021-05-01,<=39,9.871078156240047
2021-05-02,<=39,9.877380232976034
2021-05-03,<=39,10.455826610595215
2021-05-04,<=39,11.0679348632409
2021-05-05,<=39,11.489869209944588
2021-05-06,<=39,11.936976005403112
2021-05-07,<=39,12.412473522089048
2021-05-08,<=39,12.452670552080749
2021-05-09,<=39,12.45480411433276
2021-05-10,<=39,12.799885397227605
2021-05-11,<=39,13.105002728359963
2021-05-12,<=39,13.405216452131604
2021-05-13,<=39,13.677622150248862
2021-05-14,<=39,13.775353644666682
2021-05-15,<=39,13.780571011182108
2021-05-16,<=39,13.782614927961346
2021-05-17,<=39,13.983331141501523
2021-05-18,<=39,14.190537687270513
2021-05-19,<=39,14.395386557105555
2021-05-20,<=39,14.604565303275566
2021-05-21,<=39,14.789961105518728
2021-05-22,<=39,14.812641410130459
2021-05-23,<=39,14.81389644674929
2021-05-24,<=39,14.981282473512229
2021-05-25,<=39,15.190712227006003
2021-05-26,<=39,15.369402547885699
2021-05-27,<=39,15.533561337628784
2021-05-28,<=39,15.685205619372674
2021-05-29,<=39,15.686317223235067
2021-05-30,<=39,15.686810273335322
2021-05-31,<=39,15.803681076190315
2021-06-01,<=39,15.920417410836146
2021-06-02,<=39,16.018139940706693
2021-06-03,<=39,16.113890270176213
2021-06-04,<=39,16.11662445709581
2021-06-05,<=39,16.12802736123262
2021-06-06,<=39,16.128807276845748
2021-06-07,<=39,16.222952952352625
2021-06-08,<=39,16.322378746205867
2021-06-09,<=39,16.402199075163516
2021-06-10,<=39,16.4708764718554
2021-06-11,<=39,16.538800846575988
2021-06-12,<=39,16.549316260532336
2021-06-13,<=39,16.55119881546058
2021-06-14,<=39,16.618899076499233
2021-06-15,<=39,16.6925338678355
2021-06-16,<=39,16.75105443246213
2021-06-17,<=39,16.808409605942707
2021-06-18,<=39,16.870614599500332
2021-06-19,<=39,16.884142101341876
2021-06-20,<=39,16.88626669904661
2021-06-21,<=39,17.299164782094714
2021-06-22,<=39,17.839556656521488
2021-06-23,<=39,18.405371987026868
2021-06-24,<=39,18.967036732142823
2021-06-25,<=39,19.543851562157528
2021-06-26,<=39,19.594823977976617
2021-06-27,<=39,19.598230505942016
2021-06-28,<=39,20.382449101765808
2021-06-29,<=39,21.344120910945023
2021-06-30,<=39,22.362547268937224
2021-07-01,<=39,23.45180251496788
2021-07-02,<=39,23.992131637563713
2021-07-03,<=39,24.196603996413106
2021-07-04,<=39,24.22301355269222
2021-07-05,<=39,24.486203696208346
2021-07-06,<=39,25.973762742319558
2021-07-07,<=39,27.167544609604278
2021-07-08,<=39,28.201936826297462
2021-07-09,<=39,29.00195991897125
2021-07-10,<=39,29.20791142812141
2021-07-11,<=39,29.22929187337792
2021-07-12,<=39,29.278820997085358
2021-07-13,<=39,30.499021385196468
2021-07-14,<=39,31.4501508867775
2021-07-15,<=39,32.01522215985885
2021-07-16,<=39,32.45703090787646
2021-07-17,<=39,32.58815534090246
2021-07-18,<=39,32.602516545640796
2021-07-19,<=39,33.2534681816393
2021-07-20,<=39,33.784761040579546
2021-07-21,<=39,34.40684683434494
2021-07-22,<=39,35.606258437319845
2021-07-23,<=39,36.591112565758316
2021-07-24,<=39,36.81704605078972
2021-07-25,<=39,36.84387694079087
2021-07-26,<=39,37.794683718669916
2021-07-27,<=39,38.778919293346256
2021-07-28,<=39,39.75535571189128
2021-07-29,<=39,40.52151970949846
2021-07-30,<=39,40.62047934689328
2021-07-31,<=39,40.743428112802334
2021-08-01,<=39,40.75487583967553
2021-08-02,<=39,41.36472502640732
2021-08-03,<=39,42.132906047151906
2021-08-04,<=39,42.69478594140252
2021-08-05,<=39,43.02079066769113
2021-08-06,<=39,43.46708168934742
2021-08-07,<=39,43.55048783721601
2021-08-08,<=39,43.55798219873989
2021-08-09,<=39,43.87159792069119
2021-08-10,<=39,44.172690170096004
2021-08-11,<=39,44.38070352511996
2021-08-12,<=39,45.06536185888135
2021-08-13,<=39,45.606094386104665
2021-08-14,<=39,45.68558302681305
2021-08-15,<=39,45.68967086037153
2021-08-16,<=39,45.87226972386416
2021-08-17,<=39,46.055496105666194
2021-08-18,<=39,46.5188108026022
2021-08-19,<=39,46.858127881597696
2021-08-20,<=39,47.10401644886851
2021-08-21,<=39,47.1200988466841
2021-08-22,<=39,47.12047535766975
2021-08-23,<=39,47.271519014746055
2021-08-24,<=39,47.41350847907222
2021-08-25,<=39,48.353414367461994
2021-08-26,<=39,48.97864671732174
2021-08-27,<=39,49.367259841795466
2021-08-28,<=39,49.37456594782652
2021-08-29,<=39,49.37578512625623
2021-08-30,<=39,49.52418424188571
2021-08-31,<=39,49.68551919923643
2021-09-01,<=39,50.30429707505648
2021-09-02,<=39,50.78714552050986
2021-09-03,<=39,51.23116851170496
2021-09-04,<=39,51.244382254391795
2021-09-05,<=39,51.245637291010624
2021-09-06,<=39,51.402723052951885
2021-09-07,<=39,51.51802506003334
2021-09-08,<=39,51.60720437634855
2021-09-09,<=39,52.27879240017954
2021-09-10,<=39,52.71922957246371
2021-09-11,<=39,52.72764728235715
2021-09-12,<=39,52.72876785076682
2021-09-13,<=39,53.227259431219196
2021-09-14,<=39,53.83164024411179
2021-09-15,<=39,54.101858592693375
2021-09-16,<=39,54.29807460350031
2021-09-17,<=39,54.441839048187404
2021-09-18,<=39,54.452937157716775
2021-09-19,<=39,54.45742839590274
2021-09-20,<=39,54.85845741835561
2021-09-21,<=39,55.27848231648922
2021-09-22,<=39,55.41770173570668
2021-09-23,<=39,55.5096510971306
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.0512328034386916
2021-01-30,40-49,0.051684193777358486
2021-01-31,40-49,0.051684193777358486
2021-02-01,40-49,0.051684193777358486
2021-02-02,40-49,0.051684193777358486
2021-02-03,40-49,0.051684193777358486
2021-02-04,40-49,0.051684193777358486
2021-02-05,40-49,0.051684193777358486
2021-02-06,40-49,0.051684193777358486
2021-02-07,40-49,0.051684193777358486
2021-02-08,40-49,0.05992206745802916
2021-02-09,40-49,0.06402219636758671
2021-02-10,40-49,0.06424789153692016
2021-02-11,40-49,0.06424789153692016
2021-02-12,40-49,0.06436073912158688
2021-02-13,40-49,0.06436073912158688
2021-02-14,40-49,0.06436073912158688
2021-02-15,40-49,0.06436073912158688
2021-02-16,40-49,0.06439835498314245
2021-02-17,40-49,0.06439835498314245
2021-02-18,40-49,0.07993370580559446
2021-02-19,40-49,0.08425952988448544
2021-02-20,40-49,0.08429714574604102
2021-02-21,40-49,0.08429714574604102
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686560191208947
2021-03-17,40-49,1.1159121489076542
2021-03-18,40-49,1.6567906222152509
2021-03-19,40-49,2.131051404707926
2021-03-20,40-49,2.1916505576739556
2021-03-21,40-49,2.2034995540639613
2021-03-22,40-49,2.686111057821974
2021-03-23,40-49,3.326521100805619
2021-03-24,40-49,4.034150688389074
2021-03-25,40-49,4.765440652890986
2021-03-26,40-49,5.389487796097956
2021-03-27,40-49,5.494097507084008
2021-03-28,40-49,5.507225442766902
2021-03-29,40-49,6.247355134734374
2021-03-30,40-49,7.085963152254338
2021-03-31,40-49,8.275301462918472
2021-04-01,40-49,9.29879143998408
2021-04-02,40-49,9.771923746630089
2021-04-03,40-49,9.805853253753217
2021-04-04,40-49,9.810066230247442
2021-04-05,40-49,10.18791755957318
2021-04-06,40-49,10.513294762028893
2021-04-07,40-49,11.042700397562042
2021-04-08,40-49,11.570338087602074
2021-04-09,40-49,11.850425792744879
2021-04-10,40-49,11.862500484304217
2021-04-11,40-49,11.863215185673774
2021-04-12,40-49,12.072923613846099
2021-04-13,40-49,12.285302768188867
2021-04-14,40-49,12.490986299174747
2021-04-15,40-49,12.708105052073519
2021-04-16,40-49,12.713296040968187
2021-04-17,40-49,12.715289681630631
2021-04-18,40-49,12.716606236785077
2021-04-19,40-49,13.031262918697454
2021-04-20,40-49,13.318685716843593
2021-04-21,40-49,13.642483053113974
2021-04-22,40-49,14.129646076120208
2021-04-23,40-49,16.259531389119914
2021-04-24,40-49,16.372303742063522
2021-04-25,40-49,16.38490505568464
2021-04-26,40-49,18.905205395769645
2021-04-27,40-49,20.825194201289246
2021-04-28,40-49,22.104660116240535
2021-04-29,40-49,23.166066881754162
2021-04-30,40-49,24.21788160257112
2021-05-01,40-49,24.346941623568295
2021-05-02,40-49,24.362777901283188
2021-05-03,40-49,25.671320877216935
2021-05-04,40-49,27.06201689478806
2021-05-05,40-49,28.090434549717447
2021-05-06,40-49,28.885445783694504
2021-05-07,40-49,29.61218422894819
2021-05-08,40-49,29.690237141676008
2021-05-09,40-49,29.69497674023201
2021-05-10,40-49,30.390606867979237
2021-05-11,40-49,30.988473371543524
2021-05-12,40-49,31.574716573887144
2021-05-13,40-49,32.07214872709805
2021-05-14,40-49,32.25232870394925
2021-05-15,40-49,32.259212406613926
2021-05-16,40-49,32.264102468616144
2021-05-17,40-49,32.70469705501659
2021-05-18,40-49,33.16947864039725
2021-05-19,40-49,33.66487953708416
2021-05-20,40-49,34.133836483097504
2021-05-21,40-49,34.54588063057726
2021-05-22,40-49,34.59963369674017
2021-05-23,40-49,34.60324481944951
2021-05-24,40-49,35.61672897734133
2021-05-25,40-49,36.942650481313756
2021-05-26,40-49,38.40139359243891
2021-05-27,40-49,39.36413395309227
2021-05-28,40-49,40.142819903154205
2021-05-29,40-49,40.14857512997221
2021-05-30,40-49,40.15158439889665
2021-05-31,40-49,40.76788267462317
2021-06-01,40-49,41.38327816967236
2021-06-02,40-49,41.919228965116176
2021-06-03,40-49,43.29262168637173
2021-06-04,40-49,43.31857663084508
2021-06-05,40-49,43.43386924651292
2021-06-06,40-49,43.44526685256426
2021-06-07,40-49,44.754298834698226
2021-06-08,40-49,45.99325246675416
2021-06-09,40-49,47.119208050697154
2021-06-10,40-49,47.890558907755754
2021-06-11,40-49,48.710208531051705
2021-06-12,40-49,48.82166432884087
2021-06-13,40-49,48.841638351326885
2021-06-14,40-49,50.41503460847342
2021-06-15,40-49,52.42210413349417
2021-06-16,40-49,54.5484159396461
2021-06-17,40-49,56.58377259255665
2021-06-18,40-49,58.58512450662096
2021-06-19,40-49,58.95439941951203
2021-06-20,40-49,58.98622243838803
2021-06-21,40-49,60.62187294640906
2021-06-22,40-49,61.89678734211213
2021-06-23,40-49,62.92990697973596
2021-06-24,40-49,63.77242704685771
2021-06-25,40-49,64.57210264766765
2021-06-26,40-49,64.68062440825548
2021-06-27,40-49,64.68698148885838
2021-06-28,40-49,65.3279933856269
2021-06-29,40-49,65.96046648182232
2021-06-30,40-49,66.61912021766042
2021-07-01,40-49,67.28540997339431
2021-07-02,40-49,67.71242523377317
2021-07-03,40-49,67.88105714112682
2021-07-04,40-49,67.90483036562993
2021-07-05,40-49,68.16193477936228
2021-07-06,40-49,69.47141815183492
2021-07-07,40-49,70.53865537588966
2021-07-08,40-49,71.35947109089385
2021-07-09,40-49,72.15579888002533
2021-07-10,40-49,72.35279314699187
2021-07-11,40-49,72.37442226738634
2021-07-12,40-49,72.41335468409635
2021-07-13,40-49,73.26983023585521
2021-07-14,40-49,73.9068172354373
2021-07-15,40-49,74.35000731628507
2021-07-16,40-49,74.70732038520147
2021-07-17,40-49,74.80786758313953
2021-07-18,40-49,74.8186257195444
2021-07-19,40-49,75.31850290375644
2021-07-20,40-49,75.78493958704556
2021-07-21,40-49,76.30588165372869
2021-07-22,40-49,76.80256148970848
2021-07-23,40-49,77.3301239480254
2021-07-24,40-49,77.47769097290794
2021-07-25,40-49,77.49559612300838
2021-07-26,40-49,77.94766354718327
2021-07-27,40-49,78.42816856269417
2021-07-28,40-49,78.82471497521303
2021-07-29,40-49,79.20531226243233
2021-07-30,40-49,79.27418690494058
2021-07-31,40-49,79.34336247434129
2021-08-01,40-49,79.35148750043729
2021-08-02,40-49,79.675849074631
2021-08-03,40-49,79.96379849483891
2021-08-04,40-49,80.21266503489059
2021-08-05,40-49,80.38265111326022
2021-08-06,40-49,80.59724960343479
2021-08-07,40-49,80.64919710824303
2021-08-08,40-49,80.65314677370637
2021-08-09,40-49,80.86526261701825
2021-08-10,40-49,81.07673899068368
2021-08-11,40-49,81.21114046402175
2021-08-12,40-49,81.41054214612784
2021-08-13,40-49,81.5617955254428
2021-08-14,40-49,81.59798198425928
2021-08-15,40-49,81.59971231389082
2021-08-16,40-49,81.71654717988244
2021-08-17,40-49,81.84466680434072
2021-08-18,40-49,82.0486576215566
2021-08-19,40-49,82.18813723620467
2021-08-20,40-49,82.29620760645383
2021-08-21,40-49,82.30809421870539
2021-08-22,40-49,82.30847037732094
2021-08-23,40-49,82.40251003120989
2021-08-24,40-49,82.48372267630837
2021-08-25,40-49,82.71961174412337
2021-08-26,40-49,82.89670722032702
2021-08-27,40-49,83.01252645805663
2021-08-28,40-49,83.0158366538735
2021-08-29,40-49,83.01722844075107
2021-08-30,40-49,83.13406330674268
2021-08-31,40-49,83.25330558787385
2021-09-01,40-49,83.39334944044525
2021-09-02,40-49,83.48900657638107
2021-09-03,40-49,83.57969841859156
2021-09-04,40-49,83.58616834677912
2021-09-05,40-49,83.58729682262579
2021-09-06,40-49,83.72056982011719
2021-09-07,40-49,83.81664073053012
2021-09-08,40-49,83.88179140274438
2021-09-09,40-49,83.9723703973702
2021-09-10,40-49,84.03635497787623
2021-09-11,40-49,84.03989086886246
2021-09-12,40-49,84.04068080195512
2021-09-13,40-49,84.45321395563509
2021-09-14,40-49,84.935411684916
2021-09-15,40-49,85.02256763614027
2021-09-16,40-49,85.08290347807541
2021-09-17,40-49,85.13545283666855
2021-09-18,40-49,85.14500726550366
2021-09-19,40-49,85.148618388213
2021-09-20,40-49,85.50578099368316
2021-09-21,40-49,85.86155181227578
2021-09-22,40-49,85.92944844238359
2021-09-23,40-49,85.97522694589674
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3609441389208623
2021-03-17,50-59,0.9233415837239103
2021-03-18,50-59,1.3989302077142405
2021-03-19,50-59,1.8247824346091766
2021-03-20,50-59,1.8873917815410257
2021-03-21,50-59,1.899637802002329
2021-03-22,50-59,2.3419573738179245
2021-03-23,50-59,2.892693932243145
2021-03-24,50-59,3.4911607137632727
2021-03-25,50-59,4.1346410244193175
2021-03-26,50-59,4.699337210264589
2021-03-27,50-59,4.814065285917411
2021-03-28,50-59,4.823511021836368
2021-03-29,50-59,5.823964918703979
2021-03-30,50-59,7.257961376135055
2021-03-31,50-59,8.047349050034816
2021-04-01,50-59,8.605943123295274
2021-04-02,50-59,9.045629591735233
2021-04-03,50-59,9.080403274410331
2021-04-04,50-59,9.084624598869688
2021-04-05,50-59,9.91033238123659
2021-04-06,50-59,10.616087676491068
2021-04-07,50-59,10.872668972094955
2021-04-08,50-59,11.070653268767968
2021-04-09,50-59,11.310014904201012
2021-04-10,50-59,11.32088168003698
2021-04-11,50-59,11.321884767037224
2021-04-12,50-59,11.545573168091467
2021-04-13,50-59,11.780713479065156
2021-04-14,50-59,12.026595179999783
2021-04-15,50-59,12.321043009862853
2021-04-16,50-59,12.331742604532113
2021-04-17,50-59,12.337593945366866
2021-04-18,50-59,12.341606293367839
2021-04-19,50-59,15.543376407560935
2021-04-20,50-59,19.249490306418
2021-04-21,50-59,23.027784674000902
2021-04-22,50-59,27.76034914114855
2021-04-23,50-59,30.110958140343573
2021-04-24,50-59,30.42484078083636
2021-04-25,50-59,30.45121360988442
2021-04-26,50-59,32.49145077308751
2021-04-27,50-59,34.135719342944576
2021-04-28,50-59,35.479897718562206
2021-04-29,50-59,36.64958075142919
2021-04-30,50-59,37.75552596448905
2021-05-01,50-59,37.89257272589728
2021-05-02,50-59,37.91255087531879
2021-05-03,50-59,39.47540221698945
2021-05-04,50-59,40.84586983107179
2021-05-05,50-59,43.3822589017702
2021-05-06,50-59,46.05055391300059
2021-05-07,50-59,48.673542828053336
2021-05-08,50-59,48.863753200474456
2021-05-09,50-59,48.874954338643846
2021-05-10,50-59,52.507633910024765
2021-05-11,50-59,55.60763248898485
2021-05-12,50-59,58.49409892276816
2021-05-13,50-59,61.61006330314878
2021-05-14,50-59,62.38695418483717
2021-05-15,50-59,62.40308716742442
2021-05-16,50-59,62.41462266792721
2021-05-17,50-59,63.914321323874226
2021-05-18,50-59,65.90060076552257
2021-05-19,50-59,68.07295284571603
2021-05-20,50-59,69.56629861732816
2021-05-21,50-59,70.72231458981683
2021-05-22,50-59,70.87804384660458
2021-05-23,50-59,70.88569238498145
2021-05-24,50-59,71.73982096568857
2021-05-25,50-59,72.6443964634496
2021-05-26,50-59,73.30070792865043
2021-05-27,50-59,73.8464708473661
2021-05-28,50-59,74.45914802805635
2021-05-29,50-59,74.46345294309906
2021-05-30,50-59,74.46474859714104
2021-05-31,50-59,75.03065684644493
2021-06-01,50-59,75.61215473954428
2021-06-02,50-59,76.1270309377108
2021-06-03,50-59,76.63020445420783
2021-06-04,50-59,76.6424922699608
2021-06-05,50-59,76.70631368035129
2021-06-06,50-59,76.71283374585286
2021-06-07,50-59,77.19924735038748
2021-06-08,50-59,77.5927082262329
2021-06-09,50-59,77.88159728230295
2021-06-10,50-59,78.12614153390392
2021-06-11,50-59,78.47128705257094
2021-06-12,50-59,78.52499400237565
2021-06-13,50-59,78.53239176900244
2021-06-14,50-59,78.8364107206595
2021-06-15,50-59,79.13131829873102
2021-06-16,50-59,79.38163030058338
2021-06-17,50-59,79.61079388484728
2021-06-18,50-59,79.85069885907212
2021-06-19,50-59,79.90344451716825
2021-06-20,50-59,79.90787481808599
2021-06-21,50-59,80.20683653945015
2021-06-22,50-59,80.49672868252046
2021-06-23,50-59,80.77236863112897
2021-06-24,50-59,81.01235719593717
2021-06-25,50-59,81.2625438119145
2021-06-26,50-59,81.28737021517051
2021-06-27,50-59,81.28900023154591
2021-06-28,50-59,81.51176913618326
2021-06-29,50-59,81.75234283507494
2021-06-30,50-59,82.04394858510399
2021-07-01,50-59,82.36665003214057
2021-07-02,50-59,82.57349493064908
2021-07-03,50-59,82.65474497766877
2021-07-04,50-59,82.66724176988014
2021-07-05,50-59,82.7973923081617
2021-07-06,50-59,83.48153943761928
2021-07-07,50-59,84.01764764395762
2021-07-08,50-59,84.48253667327869
2021-07-09,50-59,84.9368932890972
2021-07-10,50-59,85.04794337908245
2021-07-11,50-59,85.06135966771072
2021-07-12,50-59,85.08706377209194
2021-07-13,50-59,85.66718242056595
2021-07-14,50-59,86.04676725957468
2021-07-15,50-59,86.29720464730207
2021-07-16,50-59,86.50743496443638
2021-07-17,50-59,86.56005523665749
2021-07-18,50-59,86.56611555395062
2021-07-19,50-59,86.83118129376489
2021-07-20,50-59,87.10101169683033
2021-07-21,50-59,87.41355688798946
2021-07-22,50-59,87.71481735039585
2021-07-23,50-59,88.02573252517958
2021-07-24,50-59,88.10773488744947
