Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.206177684677966
2021-04-30,<=39,9.811383235920081
2021-05-01,<=39,9.866093867953833
2021-05-02,<=39,9.872369051047986
2021-05-03,<=39,10.450017583959484
2021-05-04,<=39,11.061865864734125
2021-05-05,<=39,11.483477487735827
2021-05-06,<=39,11.930243630397811
2021-05-07,<=39,12.405543927043645
2021-05-08,<=39,12.445705098846235
2021-05-09,<=39,12.447829696550972
2021-05-10,<=39,12.792857192162153
2021-05-11,<=39,13.09776833870713
2021-05-12,<=39,13.39771312606045
2021-05-13,<=39,13.669948497779435
2021-05-14,<=39,13.767581382177207
2021-05-15,<=39,13.7727718550508
2021-05-16,<=39,13.77481577183004
2021-05-17,<=39,13.97528097804645
2021-05-18,<=39,14.182191693755286
2021-05-19,<=39,14.386493726206412
2021-05-20,<=39,14.59529596139077
2021-05-21,<=39,14.780503508141111
2021-05-22,<=39,14.803156919111007
2021-05-23,<=39,14.804411955729838
2021-05-24,<=39,14.971591797905399
2021-05-25,<=39,15.180761579528129
2021-05-26,<=39,15.359236751273167
2021-05-27,<=39,15.523216250070707
2021-05-28,<=39,15.674654347227216
2021-05-29,<=39,15.675765951089609
2021-05-30,<=39,15.676259001189866
2021-05-31,<=39,15.7929146549102
2021-06-01,<=39,15.909346194948604
2021-06-02,<=39,16.006728072022607
2021-06-03,<=39,16.102254287810197
2021-06-04,<=39,16.104952616540682
2021-06-05,<=39,16.116319662488383
2021-06-06,<=39,16.117090613554232
2021-06-07,<=39,16.211074927210117
2021-06-08,<=39,16.31023178464504
2021-06-09,<=39,16.38988178720442
2021-06-10,<=39,16.45835299930892
2021-06-11,<=39,16.526089118536685
2021-06-12,<=39,16.536568674303922
2021-06-13,<=39,16.53845122923217
2021-06-14,<=39,16.605963234778
2021-06-15,<=39,16.67937391243233
2021-06-16,<=39,16.7377600088498
2021-06-17,<=39,16.794908997742997
2021-06-18,<=39,16.85698848763874
2021-06-19,<=39,16.870462202196617
2021-06-20,<=39,16.87257783535408
2021-06-21,<=39,17.28517112379475
2021-06-22,<=39,17.825240274519537
2021-06-23,<=39,18.39063427130288
2021-06-24,<=39,18.95188664724408
2021-06-25,<=39,19.52819049806397
2021-06-26,<=39,19.579091197504845
2021-06-27,<=39,19.58249772547024
2021-06-28,<=39,20.366070873890067
2021-06-29,<=39,21.32705241292892
2021-06-30,<=39,22.344564387098835
2021-07-01,<=39,23.43208051095768
2021-07-02,<=39,23.971638682487658
2021-07-03,<=39,24.175752459445956
2021-07-04,<=39,24.20209029934685
2021-07-05,<=39,24.464007477149593
2021-07-06,<=39,25.92811526758322
2021-07-07,<=39,27.099396121201757
2021-07-08,<=39,28.10611478044972
2021-07-09,<=39,28.88239078738577
2021-07-10,<=39,29.083689696498976
2021-07-11,<=39,29.104299190689638
2021-07-12,<=39,29.152546384136407
2021-07-13,<=39,30.310667282351773
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.0843347616075966
2021-02-22,40-49,0.1666758825527478
2021-02-23,40-49,0.30303338069170305
2021-02-24,40-49,0.35900578268639693
2021-02-25,40-49,0.379656890680407
2021-02-26,40-49,0.38112390928107437
2021-02-27,40-49,0.38131198858885224
2021-02-28,40-49,0.38131198858885224
2021-03-01,40-49,0.38131198858885224
2021-03-02,40-49,0.38131198858885224
2021-03-03,40-49,0.38131198858885224
2021-03-04,40-49,0.38131198858885224
2021-03-05,40-49,0.38131198858885224
2021-03-06,40-49,0.38131198858885224
2021-03-07,40-49,0.38131198858885224
2021-03-08,40-49,0.38142483617351897
2021-03-09,40-49,0.38168814720440797
2021-03-10,40-49,0.38255331202018616
2021-03-11,40-49,0.38386986717463123
2021-03-12,40-49,0.3846221844057427
2021-03-13,40-49,0.3846221844057427
2021-03-14,40-49,0.3846221844057427
2021-03-15,40-49,0.38695436782218834
2021-03-16,40-49,0.4685807873977836
2021-03-17,40-49,1.1166644661387657
2021-03-18,40-49,1.6582952566774736
2021-03-19,40-49,2.132217496416149
2021-03-20,40-49,2.1928542652437337
2021-03-21,40-49,2.2047032616337394
2021-03-22,40-49,2.687803771591975
2021-03-23,40-49,3.328176198714064
2021-03-24,40-49,4.036181944913075
2021-03-25,40-49,4.768111379061431
2021-03-26,40-49,5.392421833299291
2021-03-27,40-49,5.49721962359312
2021-03-28,40-49,5.510347559276015
2021-03-29,40-49,6.2512295684745975
2021-03-30,40-49,7.089536659102117
2021-03-31,40-49,8.278987817350918
2021-04-01,40-49,9.30244017855497
2021-04-02,40-49,9.775685332785647
2021-04-03,40-49,9.809765303354997
2021-04-04,40-49,9.813978279849222
2021-04-05,40-49,10.19243146295985
2021-04-06,40-49,10.517846281277118
2021-04-07,40-49,11.046913374056265
2021-04-08,40-49,11.57402444203452
2021-04-09,40-49,11.854036915454213
2021-04-10,40-49,11.866111607013552
2021-04-11,40-49,11.866826308383109
2021-04-12,40-49,12.076497120693878
2021-04-13,40-49,12.288876275036648
2021-04-14,40-49,12.494747885330302
2021-04-15,40-49,12.712205180983075
2021-04-16,40-49,12.717433785739301
2021-04-17,40-49,12.719427426401747
2021-04-18,40-49,12.72074398155619
2021-04-19,40-49,13.036679602761456
2021-04-20,40-49,13.325456571923597
2021-04-21,40-49,13.650457615763752
2021-04-22,40-49,14.138147260831769
2021-04-23,40-49,16.268446348308586
2021-04-24,40-49,16.381293932975304
2021-04-25,40-49,16.393895246596422
2021-04-26,40-49,18.914120354958317
2021-04-27,40-49,20.834146776339473
2021-04-28,40-49,22.113274148536764
2021-04-29,40-49,23.1744176030195
2021-04-30,40-49,24.225969012805567
2021-05-01,40-49,24.35548042414141
2021-05-02,40-49,24.371316701856305
2021-05-03,40-49,25.67891928125116
2021-05-04,40-49,27.069126292622066
2021-05-05,40-49,28.097920106167006
2021-05-06,40-49,28.89285610842095
2021-05-07,40-49,29.61989548056708
2021-05-08,40-49,29.698136472602677
2021-05-09,40-49,29.70287607115868
2021-05-10,40-49,30.398619046490573
2021-05-11,40-49,30.996673629362643
2021-05-12,40-49,31.583029679290924
2021-05-13,40-49,32.080311369055615
2021-05-14,40-49,32.26037849832215
2021-05-15,40-49,32.26729981684837
2021-05-16,40-49,32.2721898788506
2021-05-17,40-49,32.71244592249703
2021-05-18,40-49,33.17681373340059
2021-05-19,40-49,33.671462312856384
2021-05-20,40-49,34.140080716115726
2021-05-21,40-49,34.55197440014926
2021-05-22,40-49,34.605727466312175
2021-05-23,40-49,34.60933858902151
2021-05-24,40-49,35.62218327726689
2021-05-25,40-49,36.94757815917754
2021-05-26,40-49,38.40602034341025
2021-05-27,40-49,39.368309313724936
2021-05-28,40-49,40.1465438734482
2021-05-29,40-49,40.152299100266205
2021-05-30,40-49,40.1552707533291
2021-05-31,40-49,40.77081671182451
2021-06-01,40-49,41.384933267580806
2021-06-02,40-49,41.92016936165507
2021-06-03,40-49,43.292809765679515
2021-06-04,40-49,43.318764710152855
2021-06-05,40-49,43.43405732582069
2021-06-06,40-49,43.445454931872035
2021-06-07,40-49,44.75324559057467
2021-06-08,40-49,45.99069458816839
2021-06-09,40-49,47.11582262315715
2021-06-10,40-49,47.886571626430865
2021-06-11,40-49,48.70569462766504
2021-06-12,40-49,48.816999962007976
2021-06-13,40-49,48.83689875277088
2021-06-14,40-49,50.40901607062453
2021-06-15,40-49,52.4148066563524
2021-06-16,40-49,54.54044137699632
2021-06-17,40-49,56.57519617612198
2021-06-18,40-49,58.575795772955175
2021-06-19,40-49,58.944844990676906
2021-06-20,40-49,58.976592777829815
2021-06-21,40-49,60.61070103552705
2021-06-22,40-49,61.8834337112599
2021-06-23,40-49,62.91572579992951
2021-06-24,40-49,63.7572678546508
2021-06-25,40-49,64.5559654430603
2021-06-26,40-49,64.66441197192503
2021-06-27,40-49,64.67076905252792
2021-06-28,40-49,65.31069008931134
2021-06-29,40-49,65.94015391658232
2021-06-30,40-49,66.59609931038841
2021-07-01,40-49,67.25945502892095
2021-07-02,40-49,67.68368671554472
2021-07-03,40-49,67.85085160429769
2021-07-04,40-49,67.8738725115697
2021-07-05,40-49,68.10618807253692
2021-07-06,40-49,69.22525995381524
2021-07-07,40-49,70.1383849930768
2021-07-08,40-49,70.8528230516018
2021-07-09,40-49,71.54875410624149
2021-07-10,40-49,71.72678997898402
2021-07-11,40-49,71.74635022699292
2021-07-12,40-49,71.78204767960915
2021-07-13,40-49,72.56381813031865
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.0352334308835441
2021-02-06,50-59,0.0352334308835441
2021-02-07,50-59,0.0352334308835441
2021-02-08,50-59,0.04058322821817477
2021-02-09,50-59,0.0432999221771669
2021-02-10,50-59,0.0432999221771669
2021-02-11,50-59,0.0432999221771669
2021-02-12,50-59,0.0433417174688437
2021-02-13,50-59,0.0433417174688437
2021-02-14,50-59,0.0433417174688437
2021-02-15,50-59,0.0433417174688437
2021-02-16,50-59,0.0433417174688437
2021-02-17,50-59,0.0433417174688437
2021-02-18,50-59,0.052912839262831364
2021-02-19,50-59,0.05496080855499466
2021-02-20,50-59,0.055002603846671466
2021-02-21,50-59,0.055002603846671466
2021-02-22,50-59,0.11907478598720898
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3609859342125391
2021-03-17,50-59,0.9226728590570814
2021-03-18,50-59,1.3970912148804613
2021-03-19,50-59,1.8215641971500627
2021-03-20,50-59,1.8840481582068815
2021-03-21,50-59,1.896252383376508
2021-03-22,50-59,2.3372763011501227
2021-03-23,50-59,2.8870515678667767
2021-03-24,50-59,3.4839301283031867
2021-03-25,50-59,4.126156580208926
2021-03-26,50-59,4.6898078837622785
2021-03-27,50-59,4.804285187665039
2021-03-28,50-59,4.8137309235839965
2021-03-29,50-59,5.813014552284656
2021-03-30,50-59,7.246216899173874
2021-03-31,50-59,8.034476100198361
2021-04-01,50-59,8.59189990529187
2021-04-02,50-59,9.031460987856796
2021-04-03,50-59,9.066025694073511
2021-04-04,50-59,9.070247018532868
2021-04-05,50-59,9.894826328024497
2021-04-06,50-59,10.5999964891955
2021-04-07,50-59,10.855825469549204
2021-04-08,50-59,11.053809766222216
2021-04-09,50-59,11.292920629905199
2021-04-10,50-59,11.303829201032846
2021-04-11,50-59,11.304832288033088
2021-04-12,50-59,11.52843709850398
2021-04-13,50-59,11.763034070685869
2021-04-14,50-59,12.008790385745465
2021-04-15,50-59,12.303656168525304
2021-04-16,50-59,12.314439353777919
2021-04-17,50-59,12.320248899320994
2021-04-18,50-59,12.324303042613643
2021-04-19,50-59,15.521977218222412
2021-04-20,50-59,19.22349363499503
2021-04-21,50-59,22.997692063993608
2021-04-22,50-59,27.727205474848848
2021-04-23,50-59,30.07564111887668
2021-04-24,50-59,30.38902221586934
2021-04-25,50-59,30.41531145433405
2021-04-26,50-59,32.452957309453176
2021-04-27,50-59,34.09538688647646
2021-04-28,50-59,35.43780985984367
2021-04-29,50-59,36.6063226245437
2021-04-30,50-59,37.71042884476978
2021-05-01,50-59,37.84789355909478
2021-05-02,50-59,37.86782991322462
2021-05-03,50-59,39.42817353739467
2021-05-04,50-59,40.79688574922658
2021-05-05,50-59,43.33089248829941
2021-05-06,50-59,45.99772466432112
2021-05-07,50-59,48.61891638183175
2021-05-08,50-59,48.80879239191947
2021-05-09,50-59,48.81995173479717
2021-05-10,50-59,52.44932947813563
2021-05-11,50-59,55.54631879609499
2021-05-12,50-59,58.43228368637816
2021-05-13,50-59,61.546576255091715
2021-05-14,50-59,62.32300738857166
2021-05-15,50-59,62.339056780575554
2021-05-16,50-59,62.350592281078356
2021-05-17,50-59,63.84845194419159
2021-05-18,50-59,65.83305957417285
2021-05-19,50-59,68.00353086624085
2021-05-20,50-59,69.49562277910269
2021-05-21,50-59,70.6506774598828
2021-05-22,50-59,70.80636492137887
2021-05-23,50-59,70.81392986917237
2021-05-24,50-59,71.66667920525417
2021-05-25,50-59,72.57012623013992
2021-05-26,50-59,73.22581076596559
2021-05-27,50-59,73.77103034588947
2021-05-28,50-59,74.38295521132954
2021-05-29,50-59,74.38726012637224
2021-05-30,50-59,74.38855578041422
2021-05-31,50-59,74.95337735213454
2021-06-01,50-59,75.53387215823363
2021-06-02,50-59,76.04816322231667
2021-06-03,50-59,76.55066801414688
2021-06-04,50-59,76.56291403460817
2021-06-05,50-59,76.62669364970698
2021-06-06,50-59,76.63321371520856
2021-06-07,50-59,77.11887500449299
2021-06-08,50-59,77.51166715567159
2021-06-09,50-59,77.79980389649145
2021-06-10,50-59,78.04355403755056
2021-06-11,50-59,78.38811442213411
2021-06-12,50-59,78.44157060018875
2021-06-13,50-59,78.44896836681554
2021-06-14,50-59,78.75256936555584
2021-06-15,50-59,79.0466828330855
2021-06-16,50-59,79.29645149614606
2021-06-17,50-59,79.52532251336822
2021-06-18,50-59,79.76468414880127
2021-06-19,50-59,79.81730442102236
2021-06-20,50-59,79.8217347219401
2021-06-21,50-59,80.12019489980415
2021-06-22,50-59,80.40950190879097
2021-06-23,50-59,80.68447313273265
2021-06-24,50-59,80.92408553991575
2021-06-25,50-59,81.17368702180961
2021-06-26,50-59,81.19847162977396
2021-06-27,50-59,81.20010164614936
2021-06-28,50-59,81.42236900728659
2021-06-29,50-59,81.66239936738646
2021-06-30,50-59,81.9536707550821
2021-07-01,50-59,82.27620502095198
2021-07-02,50-59,82.48254837596035
2021-07-03,50-59,82.56367303710502
2021-07-04,50-59,82.5761280340247
2021-07-05,50-59,82.70619498172292
2021-07-06,50-59,83.38900466184683
2021-07-07,50-59,83.92390080472654
2021-07-08,50-59,84.38770315646403
2021-07-09,50-59,84.8408477088239
2021-07-10,50-59,84.95139625530904
2021-07-11,50-59,84.9648125439373
2021-07-12,50-59,84.99043305773519
2021-07-13,50-59,85.5690888710005
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,0.001883868648065886
2021-01-28,60-69,0.008719620599619244
2021-01-29,60-69,0.011895284892073166
2021-01-30,60-69,0.011949109710589333
2021-01-31,60-69,0.011949109710589333
2021-02-01,60-69,0.011949109710589333
2021-02-02,60-69,0.011949109710589333
2021-02-03,60-69,0.011949109710589333
2021-02-04,60-69,0.011949109710589333
2021-02-05,60-69,0.011949109710589333
2021-02-06,60-69,0.011949109710589333
2021-02-07,60-69,0.011949109710589333
2021-02-08,60-69,0.013348554992009706
2021-02-09,60-69,0.01383297835865522
2021-02-10,60-69,0.013886803177171387
2021-02-11,60-69,0.013886803177171387
2021-02-12,60-69,0.013886803177171387
2021-02-13,60-69,0.013886803177171387
2021-02-14,60-69,0.013886803177171387
2021-02-15,60-69,0.013886803177171387
2021-02-16,60-69,0.013940627995687557
2021-02-17,60-69,0.013940627995687557
2021-02-18,60-69,0.017816014928851664
2021-02-19,60-69,0.01824661347698101
2021-02-20,60-69,0.018354263114013347
2021-02-21,60-69,0.018354263114013347
2021-02-22,60-69,0.05188712504958611
2021-02-23,60-69,0.10420484864730158
2021-02-24,60-69,0.12971781262396528
2021-02-25,60-69,0.13919098068281088
2021-02-26,60-69,0.1399983529605534
2021-02-27,60-69,0.1400521777790696
2021-02-28,60-69,0.1400521777790696
2021-03-01,60-69,0.1400521777790696
2021-03-02,60-69,0.14010600259758574
2021-03-03,60-69,0.14010600259758574
2021-03-04,60-69,0.14010600259758574
2021-03-05,60-69,0.14010600259758574
2021-03-06,60-69,0.14010600259758574
2021-03-07,60-69,0.14010600259758574
2021-03-08,60-69,0.14032130187165043
2021-03-09,60-69,0.14037512669016658
2021-03-10,60-69,0.14064425078274742
2021-03-11,60-69,0.1410210245123606
2021-03-12,60-69,0.14123632378642526
2021-03-13,60-69,0.14123632378642526
2021-03-14,60-69,0.14123632378642526
2021-03-15,60-69,0.143066367615975
2021-03-16,60-69,0.19080898163981616
2021-03-17,60-69,0.7443972400786059
2021-03-18,60-69,1.358969017896214
2021-03-19,60-69,1.9730025475286603
2021-03-20,60-69,2.1343693534401327
2021-03-21,60-69,2.2055795883370233
2021-03-22,60-69,3.0435243629967292
2021-03-23,60-69,4.146394894393015
2021-03-24,60-69,5.560049927901655
2021-03-25,60-69,7.269741463249221
2021-03-26,60-69,9.066360080500399
2021-03-27,60-69,9.410139196363165
2021-03-28,60-69,9.494482686978001
2021-03-29,60-69,15.900497287498272
2021-03-30,60-69,21.92909226058317
2021-03-31,60-69,27.58064437996231
2021-04-01,60-69,32.53371182945714
2021-04-02,60-69,37.232995259648234
2021-04-03,60-69,37.463204008441885
2021-04-04,60-69,37.489093746148164
2021-04-05,60-69,39.977522755787646
2021-04-06,60-69,41.56223306254067
2021-04-07,60-69,42.660636134000114
2021-04-08,60-69,43.549176238065016
2021-04-09,60-69,44.435348050115216
2021-04-10,60-69,44.48922669344989
2021-04-11,60-69,44.49999165715313
2021-04-12,60-69,48.369834634010076
2021-04-13,60-69,53.0961919479148
2021-04-14,60-69,58.13134224564679
2021-04-15,60-69,64.24390393561691
2021-04-16,60-69,64.45258275700408
2021-04-17,60-69,64.5002177213909
2021-04-18,60-69,64.51345862674587
2021-04-19,60-69,69.21516417377019
2021-04-20,60-69,70.86166537217979
2021-04-21,60-69,72.02072901410695
2021-04-22,60-69,72.9717059076506
2021-04-23,60-69,73.87682405581849
2021-04-24,60-69,74.01359291966807
2021-04-25,60-69,74.02376581036762
2021-04-26,60-69,74.87252937354909
2021-04-27,60-69,75.5737052843592
2021-04-28,60-69,76.20754634720561
2021-04-29,60-69,76.76242640128879
2021-04-30,60-69,77.3051420463873
2021-05-01,60-69,77.36887063151045
2021-05-02,60-69,77.37565255864348
2021-05-03,60-69,77.9582523942625
2021-05-04,60-69,78.43374084103432
2021-05-05,60-69,78.88667668884788
2021-05-06,60-69,79.2612974257204
2021-05-07,60-69,79.60335414739065
2021-05-08,60-69,79.63753290714843
2021-05-09,60-69,79.63979354952609
2021-05-10,60-69,80.03077703122754
2021-05-11,60-69,80.36341440965747
2021-05-12,60-69,80.65390695518923
2021-05-13,60-69,80.89875605461927
2021-05-14,60-69,81.00156145798515
2021-05-15,60-69,81.00349915145173
2021-05-16,60-69,81.00479094709613
2021-05-17,60-69,81.23580706816752
2021-05-18,60-69,81.45142929114328
2021-05-19,60-69,81.66947363095228
2021-05-20,60-69,81.86442712361784
2021-05-21,60-69,82.04527851383217
2021-05-22,60-69,82.06600106896089
2021-05-23,60-69,82.06713139014974
2021-05-24,60-69,82.23635661956456
2021-05-25,60-69,82.4302336158598
2021-05-26,60-69,82.58858623193437
2021-05-27,60-69,82.7274542637061
2021-05-28,60-69,82.88069352202162
2021-05-29,60-69,82.88177001839195
2021-05-30,60-69,82.8819314928475
2021-05-31,60-69,83.04345977321451
2021-06-01,60-69,83.21462269609592
2021-06-02,60-69,83.36457864048197
2021-06-03,60-69,83.52320038064912
2021-06-04,60-69,83.5264836945786
