Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.212721804190442
2021-04-30,<=39,9.819074817484058
2021-05-01,<=39,9.873695804045036
2021-05-02,<=39,9.880006845328301
2021-05-03,<=39,10.458408400211097
2021-05-04,<=39,11.070633191971387
2021-05-05,<=39,11.492531680485966
2021-05-06,<=39,11.93966536958632
2021-05-07,<=39,12.415279425386863
2021-05-08,<=39,12.455521278114949
2021-05-09,<=39,12.457663804914239
2021-05-10,<=39,12.802807839640026
2021-05-11,<=39,13.108032745339711
2021-05-12,<=39,13.408363008225956
2021-05-13,<=39,13.680903174552375
2021-05-14,<=39,13.778715349895693
2021-05-15,<=39,13.783932716411119
2021-05-16,<=39,13.785976633190359
2021-05-17,<=39,13.98701557043252
2021-05-18,<=39,14.194231080748787
2021-05-19,<=39,14.399142702414771
2021-05-20,<=39,14.608348342226613
2021-05-21,<=39,14.793780002658885
2021-05-22,<=39,14.816469271817892
2021-05-23,<=39,14.817724308436725
2021-05-24,<=39,14.985298590692487
2021-05-25,<=39,15.19476420237537
2021-05-26,<=39,15.373526239633287
2021-05-27,<=39,15.537783639396425
2021-05-28,<=39,15.68949963751853
2021-05-29,<=39,15.690611241380925
2021-05-30,<=39,15.691122220575734
2021-05-31,<=39,15.808217137112662
2021-06-01,<=39,15.925025188136713
2021-06-02,<=39,16.022855292574583
2021-06-03,<=39,16.118677338422327
2021-06-04,<=39,16.121429454436477
2021-06-05,<=39,16.13285028766784
2021-06-06,<=39,16.133621238733692
2021-06-07,<=39,16.227973098827945
2021-06-08,<=39,16.32754232543763
2021-06-09,<=39,16.407497122604436
2021-06-10,<=39,16.476291058410926
2021-06-11,<=39,16.54443058226617
2021-06-12,<=39,16.5549549607698
2021-06-13,<=39,16.556846480245323
2021-06-14,<=39,16.624681209493133
2021-06-15,<=39,16.69862079543683
2021-06-16,<=39,16.757159289158015
2021-06-17,<=39,16.81457721446953
2021-06-18,<=39,16.876809101668993
2021-06-19,<=39,16.890363497152368
2021-06-20,<=39,16.892488094857104
2021-06-21,<=39,17.305664078870805
2021-06-22,<=39,17.84642349973595
2021-06-23,<=39,18.412588447585144
2021-06-24,<=39,18.97480003008502
2021-06-25,<=39,19.552116874747256
2021-06-26,<=39,19.603134113302733
2021-06-27,<=39,19.60654960581541
2021-06-28,<=39,20.391306074475846
2021-06-29,<=39,21.353551614680807
2021-06-30,<=39,22.372542739151484
2021-07-01,<=39,23.462398609849725
2021-07-02,<=39,24.003158030714868
2021-07-03,<=39,24.207755893226146
2021-07-04,<=39,24.23420130769437
2021-07-05,<=39,24.497588671250597
2021-07-06,<=39,25.985873845691277
2021-07-07,<=39,27.180372876758184
2021-07-08,<=39,28.21548225723356
2021-07-09,<=39,29.016016329102158
2021-07-10,<=39,29.222281597407022
2021-07-11,<=39,29.243671007210814
2021-07-12,<=39,29.293325634580132
2021-07-13,<=39,30.514359725588037
2021-07-14,<=39,31.466071922742096
2021-07-15,<=39,32.03153763590365
2021-07-16,<=39,32.47367807217052
2021-07-17,<=39,32.60491904431113
2021-07-18,<=39,32.61932507178585
2021-07-19,<=39,33.272159262712606
2021-07-20,<=39,33.804868520122675
2021-07-21,<=39,34.42759976129203
2021-07-22,<=39,35.62761198893452
2021-07-23,<=39,36.61306674204058
2021-07-24,<=39,36.83932295077397
2021-07-25,<=39,36.86620762805878
2021-07-26,<=39,37.81819772617844
2021-07-27,<=39,38.8033745783189
2021-07-28,<=39,39.78027715332236
2021-07-29,<=39,40.54699695286074
2021-07-30,<=39,40.64600141299194
2021-07-31,<=39,40.769030859826486
2021-08-01,<=39,40.78047858669967
2021-08-02,<=39,41.39083875262627
2021-08-03,<=39,42.159432142545626
2021-08-04,<=39,42.72145546955268
2021-08-05,<=39,43.04756777040863
2021-08-06,<=39,43.494002224821344
2021-08-07,<=39,43.57751594725727
2021-08-08,<=39,43.585037202422974
2021-08-09,<=39,43.898930825339875
2021-08-10,<=39,44.200184436595684
2021-08-11,<=39,44.408412940754296
2021-08-12,<=39,45.093438820954056
2021-08-13,<=39,45.634431320048414
2021-08-14,<=39,45.71397374804046
2021-08-15,<=39,45.71806158159894
2021-08-16,<=39,45.900866629678944
2021-08-17,<=39,46.08418265695376
2021-08-18,<=39,46.54777525485535
2021-08-19,<=39,46.88723576660729
2021-08-20,<=39,47.13327673118182
2021-08-21,<=39,47.14935912899742
2021-08-22,<=39,47.149735639983064
2021-08-23,<=39,47.300931694363086
2021-08-24,<=39,47.44267015136548
2021-08-25,<=39,48.3829525507409
2021-08-26,<=39,49.00855244703902
2021-08-27,<=39,49.39736279155285
2021-08-28,<=39,49.40467786213118
2021-08-29,<=39,49.40590600510818
2021-08-30,<=39,49.55469059627059
2021-08-31,<=39,49.716249667303245
2021-09-01,<=39,50.33564609688542
2021-09-02,<=39,50.818808301493505
2021-09-03,<=39,51.26313608729605
2021-09-04,<=39,51.27636775907744
2021-09-05,<=39,51.27762279569627
2021-09-06,<=39,51.43477130946845
2021-09-07,<=39,51.5502346784009
2021-09-08,<=39,51.64139515966441
2021-09-09,<=39,52.313422446311996
2021-09-10,<=39,52.75513258430955
2021-09-11,<=39,52.763550294203
2021-09-12,<=39,52.764679827159945
2021-09-13,<=39,53.26332380491603
2021-09-14,<=39,53.867874944206896
2021-09-15,<=39,54.138182938261245
2021-09-16,<=39,54.33473063731745
2021-09-17,<=39,54.478504046551826
2021-09-18,<=39,54.48962008517575
2021-09-19,<=39,54.494120287908984
2021-09-20,<=39,54.895427211327465
2021-09-21,<=39,55.316088592317755
2021-09-22,<=39,55.455469373386215
2021-09-23,<=39,55.54763388394479
2021-09-24,<=39,55.62446901865907
2021-09-25,<=39,55.63414176517135
2021-09-26,<=39,55.63685802299639
2021-09-27,<=39,55.91159450340577
2021-09-28,<=39,56.19281235149667
2021-09-29,<=39,56.309584544331614
2021-09-30,<=39,56.37358244734472
2021-10-01,<=39,56.38312969019511
2021-10-02,<=39,56.38559494069638
2021-10-03,<=39,56.38630313993129
2021-10-04,<=39,56.54594379784659
2021-10-05,<=39,56.71154587970133
2021-10-06,<=39,56.829375889115006
2021-10-07,<=39,56.90592415831641
2021-10-08,<=39,56.97375888756423
2021-10-09,<=39,56.976941301847695
2021-10-10,<=39,56.977201273718734
2021-10-11,<=39,57.0958649860292
2021-10-12,<=39,57.23173166456493
2021-10-13,<=39,57.314456506840436
2021-10-14,<=39,57.377369699632986
2021-10-15,<=39,57.42772356168994
2021-10-16,<=39,57.42989298213106
2021-10-17,<=39,57.43030535130582
2021-10-18,<=39,57.533971376021256
2021-10-19,<=39,57.64110668053303
2021-10-20,<=39,57.69448159502245
2021-10-21,<=39,57.739465693260264
2021-10-22,<=39,57.78192178916586
2021-10-23,<=39,57.78436911057258
2021-10-24,<=39,57.78479044429462
2021-10-25,<=39,57.790877371895945
2021-10-26,<=39,58.34480571271155
2021-10-27,<=39,58.80301958224672
2021-10-28,<=39,59.07704786342117
2021-10-29,<=39,59.23278894327082
2021-10-30,<=39,59.236383726729045
2021-10-31,<=39,59.23682298954564
2021-11-01,<=39,59.63857814032798
2021-11-02,<=39,60.10332716482834
2021-11-03,<=39,60.63664601145329
2021-11-04,<=39,61.05152525944969
2021-11-05,<=39,61.53137954611242
2021-11-06,<=39,61.54228043560169
2021-11-07,<=39,61.54281830843834
2021-11-08,<=39,62.22141660824023
2021-11-09,<=39,63.03833787253185
2021-11-10,<=39,63.919929380882365
2021-11-11,<=39,64.79573875623899
2021-11-12,<=39,65.58728138718838
2021-11-13,<=39,65.62376709460726
2021-11-14,<=39,65.62588272776472
2021-11-15,<=39,65.63132420796208
2021-11-16,<=39,66.43258440816014
2021-11-17,<=39,67.19350414561006
2021-11-18,<=39,67.89199477582044
2021-11-19,<=39,68.50035584770417
2021-11-20,<=39,68.53635746957006
2021-11-21,<=39,68.53805176900549
2021-11-22,<=39,68.90311502778158
2021-11-23,<=39,69.40621438553451
2021-11-24,<=39,69.89549041138577
2021-11-25,<=39,70.36369078658792
2021-11-26,<=39,70.77080673664213
2021-11-27,<=39,70.80169856655992
2021-11-28,<=39,70.8036528378664
2021-11-29,<=39,71.19029376193909
2021-11-30,<=39,71.58142592419776
2021-12-01,<=39,71.9405725817708
2021-12-02,<=39,72.25815063361868
2021-12-03,<=39,72.52486384421482
2021-12-04,<=39,72.54228195957472
2021-12-05,<=39,72.54327702432252
2021-12-06,<=39,72.80022784293361
2021-12-07,<=39,73.08203735114482
2021-12-08,<=39,73.34744173783845
2021-12-09,<=39,73.60264446973045
2021-12-10,<=39,73.83645779181866
2021-12-11,<=39,73.86013316117817
2021-12-12,<=39,73.86247290801757
2021-12-13,<=39,74.02544837752004
2021-12-14,<=39,74.24451501933697
2021-12-15,<=39,74.43680455843644
2021-12-16,<=39,74.6207749976625
2021-12-17,<=39,74.79364732735918
2021-12-18,<=39,74.812096365656
2021-12-19,<=39,74.81388031056419
2021-12-20,<=39,75.00056700761529
2021-12-21,<=39,75.18600763259484
2021-12-22,<=39,75.18841013126517
2021-12-23,<=39,75.37559884296381
2021-12-24,<=39,75.53522157178455
2021-12-25,<=39,75.55608207329898
2021-12-26,<=39,75.55858318198936
2021-12-27,<=39,75.73546266431903
2021-12-28,<=39,75.89818712649775
2021-12-29,<=39,76.04806539242799
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036261690539573205
2021-01-29,40-49,0.05111995585402488
2021-01-30,40-49,0.05157134619269176
2021-01-31,40-49,0.05157134619269176
2021-02-01,40-49,0.05157134619269176
2021-02-02,40-49,0.05157134619269176
2021-02-03,40-49,0.05157134619269176
2021-02-04,40-49,0.05157134619269176
2021-02-05,40-49,0.05157134619269176
2021-02-06,40-49,0.05157134619269176
2021-02-07,40-49,0.05157134619269176
2021-02-08,40-49,0.05980921987336244
2021-02-09,40-49,0.06390934878291998
2021-02-10,40-49,0.06413504395225343
2021-02-11,40-49,0.06413504395225343
2021-02-12,40-49,0.06424789153692016
2021-02-13,40-49,0.06424789153692016
2021-02-14,40-49,0.06424789153692016
2021-02-15,40-49,0.06424789153692016
2021-02-16,40-49,0.06428550739847573
2021-02-17,40-49,0.06428550739847573
2021-02-18,40-49,0.07982085822092773
2021-02-19,40-49,0.08414668229981873
2021-02-20,40-49,0.08418429816137431
2021-02-21,40-49,0.08418429816137431
2021-02-22,40-49,0.16656303496808106
2021-02-23,40-49,0.3029205331070363
2021-02-24,40-49,0.35885531924017466
2021-02-25,40-49,0.3795064272341847
2021-02-26,40-49,0.3809358299732965
2021-02-27,40-49,0.38112390928107437
2021-02-28,40-49,0.38112390928107437
2021-03-01,40-49,0.38112390928107437
2021-03-02,40-49,0.38116152514262996
2021-03-03,40-49,0.38116152514262996
2021-03-04,40-49,0.38116152514262996
2021-03-05,40-49,0.38116152514262996
2021-03-06,40-49,0.38116152514262996
2021-03-07,40-49,0.38116152514262996
2021-03-08,40-49,0.38127437272729664
2021-03-09,40-49,0.3815376837581857
2021-03-10,40-49,0.3824028485739639
2021-03-11,40-49,0.38371940372840896
2021-03-12,40-49,0.3844717209595205
2021-03-13,40-49,0.3844717209595205
2021-03-14,40-49,0.3844717209595205
2021-03-15,40-49,0.386803904375966
2021-03-16,40-49,0.4684303239515613
2021-03-17,40-49,1.1156488378767653
2021-03-18,40-49,1.656489695322806
2021-03-19,40-49,2.1308257095385925
2021-03-20,40-49,2.1915377100892885
2021-03-21,40-49,2.2033867064792942
2021-03-22,40-49,2.686186289545085
2021-03-23,40-49,3.3267091801133972
2021-03-24,40-49,4.034225920112186
2021-03-25,40-49,4.765628732198763
2021-03-26,40-49,5.389299716790178
2021-03-27,40-49,5.493947043637784
2021-03-28,40-49,5.5070373634591245
2021-03-29,40-49,6.247054207841929
2021-03-30,40-49,7.085699841223449
2021-03-31,40-49,8.275790469118695
2021-04-01,40-49,9.300145611000081
2021-04-02,40-49,9.7733531493692
2021-04-03,40-49,9.80728265649233
2021-04-04,40-49,9.811495632986553
2021-04-05,40-49,10.189046035419848
2021-04-06,40-49,10.514423237875562
2021-04-07,40-49,11.044355495470485
2021-04-08,40-49,11.572406959987632
2021-04-09,40-49,11.852607512715101
2021-04-10,40-49,11.864757435997552
2021-04-11,40-49,11.865472137367108
2021-04-12,40-49,12.075218181400988
2021-04-13,40-49,12.287446872297537
2021-04-14,40-49,12.49290470811408
2021-04-15,40-49,12.709985845151298
2021-04-16,40-49,12.715252065769079
2021-04-17,40-49,12.717208090569967
2021-04-18,40-49,12.718562261585967
2021-04-19,40-49,13.032617089713453
2021-04-20,40-49,13.318836180289814
2021-04-21,40-49,13.641128882097972
2021-04-22,40-49,14.125621178933764
2021-04-23,40-49,16.258402913273244
2021-04-24,40-49,16.370987186909076
2021-04-25,40-49,16.38355088466864
2021-04-26,40-49,18.9069357254012
2021-04-27,40-49,20.829106250891023
2021-04-28,40-49,22.108948324457874
2021-04-29,40-49,23.170844096171724
2021-04-30,40-49,24.222997359742678
2021-05-01,40-49,24.351869301432075
2021-05-02,40-49,24.36770557914697
2021-05-03,40-49,25.677677957819828
2021-05-04,40-49,27.06897582917584
2021-05-05,40-49,28.098108185474786
2021-05-06,40-49,28.892968956005618
2021-05-07,40-49,29.620008328151748
2021-05-08,40-49,29.69802362501801
2021-05-09,40-49,29.702763223574014
2021-05-10,40-49,30.398092424428796
2021-05-11,40-49,30.995281842485085
2021-05-12,40-49,31.581073654490037
2021-05-13,40-49,32.07858103942405
2021-05-14,40-49,32.258911479721476
2021-05-15,40-49,32.26579518238615
2021-05-16,40-49,32.27068524438837
2021-05-17,40-49,32.71127983078881
2021-05-18,40-49,33.17549717824615
2021-05-19,40-49,33.67040906873283
2021-05-20,40-49,34.13962932577706
2021-05-21,40-49,34.55171108911837
2021-05-22,40-49,34.60542653941973
2021-05-23,40-49,34.60907527799062
2021-05-24,40-49,35.62417691792933
2021-05-25,40-49,36.95111405016376
2021-05-26,40-49,38.411248948166474
2021-05-27,40-49,39.37477924191249
2021-05-28,40-49,40.153803734728434
2021-05-29,40-49,40.15955896154643
2021-05-30,40-49,40.16256823047088
2021-05-31,40-49,40.7792050489514
2021-06-01,40-49,41.39576663570882
2021-06-02,40-49,41.93201835804508
2021-06-03,40-49,43.306614786870405
2021-06-04,40-49,43.33268257892842
2021-06-05,40-49,43.44812565804248
2021-06-06,40-49,43.45952326409382
2021-06-07,40-49,44.770097496551564
2021-06-08,40-49,46.00995390928483
2021-06-09,40-49,47.13707558493605
2021-06-10,40-49,47.90865213716398
2021-06-11,40-49,48.72939262044505
2021-06-12,40-49,48.840923649957325
2021-06-13,40-49,48.86086005658178
2021-06-14,40-49,50.43542240543655
2021-06-15,40-49,52.444786498012185
2021-06-16,40-49,54.57260293862633
2021-06-17,40-49,56.609464225999105
2021-06-18,40-49,58.61224554280252
2021-06-19,40-49,58.98178376672448
2021-06-20,40-49,59.01364440146205
2021-06-21,40-49,60.649633452237076
2021-06-22,40-49,61.92503685414036
2021-06-23,40-49,62.95857026624131
2021-06-24,40-49,63.80105271750149
2021-06-25,40-49,64.60095401348077
2021-06-26,40-49,64.70951338993017
2021-06-27,40-49,64.7159080863946
2021-06-28,40-49,65.3572961417787
2021-06-29,40-49,65.989694006251
2021-06-30,40-49,66.64823489450443
2021-07-01,40-49,67.3143741867921
2021-07-02,40-49,67.74142706303252
2021-07-03,40-49,67.91013420210928
2021-07-04,40-49,67.9339074266124
2021-07-05,40-49,68.19116230379096
2021-07-06,40-49,69.5016613045256
2021-07-07,40-49,70.56934991891902
2021-07-08,40-49,71.39072987184653
2021-07-09,40-49,72.18765951476291
2021-07-10,40-49,72.38495470862189
2021-07-11,40-49,72.40665906073946
2021-07-12,40-49,72.44566670917258
2021-07-13,40-49,73.30259365127012
2021-07-14,40-49,73.94003204119088
2021-07-15,40-49,74.38322212203865
2021-07-16,40-49,74.74113704473993
2021-07-17,40-49,74.84198516957042
2021-07-18,40-49,74.85278092183687
2021-07-19,40-49,75.35356088672623
2021-07-20,40-49,75.82014803346156
2021-07-21,40-49,76.34165433806804
2021-07-22,40-49,76.8387855643865
2021-07-23,40-49,77.36649848614965
2021-07-24,40-49,77.51432882206306
2021-07-25,40-49,77.53230920388661
2021-07-26,40-49,77.98452709150773
2021-07-27,40-49,78.4652201863264
2021-07-28,40-49,78.86210514159927
2021-07-29,40-49,79.24281527640323
2021-07-30,40-49,79.31187799821926
2021-07-31,40-49,79.38112879934309
2021-08-01,40-49,79.38925382543907
2021-08-02,40-49,79.71417963755613
2021-08-03,40-49,80.00212905776405
2021-08-04,40-49,80.25103321367727
2021-08-05,40-49,80.42135783480092
2021-08-06,40-49,80.6362572518679
2021-08-07,40-49,80.68820475667616
2021-08-08,40-49,80.6921544221395
2021-08-09,40-49,80.90427026545137
2021-08-10,40-49,81.11585948670148
2021-08-11,40-49,81.25022334417798
2021-08-12,40-49,81.44981310559186
2021-08-13,40-49,81.60095363732216
2021-08-14,40-49,81.63725294372328
2021-08-15,40-49,81.6389456574933
2021-08-16,40-49,81.75589337106956
2021-08-17,40-49,81.88427630655873
2021-08-18,40-49,82.08845520308239
2021-08-19,40-49,82.22797243359203
2021-08-20,40-49,82.33615565142584
2021-08-21,40-49,82.34804226367741
2021-08-22,40-49,82.34845603815451
2021-08-23,40-49,82.44260853962813
2021-08-24,40-49,82.5234826419726
2021-08-25,40-49,82.75967263668007
2021-08-26,40-49,82.93695619219147
2021-08-27,40-49,83.05303874095198
2021-08-28,40-49,83.05634893676887
2021-08-29,40-49,83.05774072364642
2021-08-30,40-49,83.17510221169981
2021-08-31,40-49,83.29472065144654
2021-09-01,40-49,83.43487735160261
2021-09-02,40-49,83.53053448753843
2021-09-03,40-49,83.62126394561047
2021-09-04,40-49,83.62773387379802
2021-09-05,40-49,83.62886234964469
2021-09-06,40-49,83.76209773127454
2021-09-07,40-49,83.8583191051337
2021-09-08,40-49,83.92561388145661
2021-09-09,40-49,84.01645618711333
2021-09-10,40-49,84.08141878001982
2021-09-11,40-49,84.08495467100603
2021-09-12,40-49,84.08578221996027
2021-09-13,40-49,84.49861630053267
2021-09-14,40-49,84.98107734084446
2021-09-15,40-49,85.06845898723807
2021-09-16,40-49,85.12887006089632
2021-09-17,40-49,85.18145703535102
2021-09-18,40-49,85.19097384832457
2021-09-19,40-49,85.1945849710339
2021-09-20,40-49,85.55208611925808
2021-09-21,40-49,85.90830832818936
2021-09-22,40-49,85.97646826932807
2021-09-23,40-49,86.02239723628742
2021-09-24,40-49,86.06046448818167
2021-09-25,40-49,86.06866474600078
2021-09-26,40-49,86.0715987832021
2021-09-27,40-49,86.30067938007555
2021-09-28,40-49,86.52103309706811
2021-09-29,40-49,86.59551250294814
2021-09-30,40-49,86.63489630999683
2021-10-01,40-49,86.64193047610772
2021-10-02,40-49,86.64422504366262
2021-10-03,40-49,86.64539113537083
2021-10-04,40-49,86.77478969912201
2021-10-05,40-49,86.91084627036851
2021-10-06,40-49,87.002215198087
2021-10-07,40-49,87.05416270289525
2021-10-08,40-49,87.09892557814639
2021-10-09,40-49,87.10155868845528
2021-10-10,40-49,87.10208531051705
2021-10-11,40-49,87.19646350715999
2021-10-12,40-49,87.30193838296182
2021-10-13,40-49,87.35636853463274
2021-10-14,40-49,87.39812214095942
2021-10-15,40-49,87.42780105572677
2021-10-16,40-49,87.4293809219121
2021-10-17,40-49,87.42979469638922
2021-10-18,40-49,87.51085687804148
2021-10-19,40-49,87.5954173348184
2021-10-20,40-49,87.63235611086598
2021-10-21,40-49,87.66090654978666
2021-10-22,40-49,87.68648533564445
2021-10-23,40-49,87.68836612872222
2021-10-24,40-49,87.68874228733779
2021-10-25,40-49,87.69284241624734
2021-10-26,40-49,87.76890168831272
2021-10-27,40-49,87.82186482138297
2021-10-28,40-49,87.86674054421876
2021-10-29,40-49,87.89314687903077
2021-10-30,40-49,87.89491482452388
2021-10-31,40-49,87.89529098313945
2021-11-01,40-49,87.94396590799235
2021-11-02,40-49,87.99865937069416
2021-11-03,40-49,88.04210569079085
2021-11-04,40-49,88.08664287087265
2021-11-05,40-49,88.12704230618334
2021-11-06,40-49,88.12820839789156
2021-11-07,40-49,88.12828362961467
2021-11-08,40-49,88.1844817267787
2021-11-09,40-49,88.24940670382362
2021-11-10,40-49,88.3099682409281
2021-11-11,40-49,88.37278672972589
2021-11-12,40-49,88.4291729061977
2021-11-13,40-49,88.43308495579947
2021-11-14,40-49,88.43342349855348
2021-11-15,40-49,88.43489051715416
2021-11-16,40-49,88.51542607674463
2021-11-17,40-49,88.582683237206
2021-11-18,40-49,88.64301907914114
2021-11-19,40-49,88.69744923081205
2021-11-20,40-49,88.70203836592184
2021-11-21,40-49,88.70252737212205
2021-11-22,40-49,88.74375435638696
2021-11-23,40-49,88.80258556385988
2021-11-24,40-49,88.85686525208459
2021-11-25,40-49,88.90802282380015
2021-11-26,40-49,88.9541398700673
2021-11-27,40-49,88.96170065823996
2021-11-28,40-49,88.96230251202485
2021-11-29,40-49,89.02320259188332
2021-11-30,40-49,89.07883645112402
2021-12-01,40-49,89.12510396083736
2021-12-02,40-49,89.17088246435051
2021-12-03,40-49,89.21113143621497
2021-12-04,40-49,89.21523156512453
2021-12-05,40-49,89.2156829554632
2021-12-06,40-49,89.26597536236301
2021-12-07,40-49,89.31468790307746
2021-12-08,40-49,89.36129395554482
2021-12-09,40-49,89.40571828804195
2021-12-10,40-49,89.44908937641554
2021-12-11,40-49,89.45544645701843
2021-12-12,40-49,89.45612354252643
2021-12-13,40-49,89.48926311655688
2021-12-14,40-49,89.5389536696718
2021-12-15,40-49,89.58571018558537
2021-12-16,40-49,89.63009690222096
2021-12-17,40-49,89.67316706370208
2021-12-18,40-49,89.67929844913564
2021-12-19,40-49,89.68031407739765
2021-12-20,40-49,89.73117072222078
2021-12-21,40-49,89.77931902501192
2021-12-22,40-49,89.78048511672013
2021-12-23,40-49,89.83055182845061
2021-12-24,40-49,89.8727192092544
2021-12-25,40-49,89.87960291191908
2021-12-26,40-49,89.88058092431952
2021-12-27,40-49,89.93437160634399
2021-12-28,40-49,89.98139143328847
2021-12-29,40-49,90.02295696030737
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
