Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.218808731791771
2021-04-30,<=39,9.825367929672769
2021-05-01,<=39,9.879997880781023
2021-05-02,<=39,9.886308922064288
2021-05-03,<=39,10.465221456141894
2021-05-04,<=39,11.077840687982388
2021-05-05,<=39,11.500070864746228
2021-05-06,<=39,11.947598993926787
2021-05-07,<=39,12.423499915240205
2021-05-08,<=39,12.463822448893788
2021-05-09,<=39,12.465964975693078
2021-05-10,<=39,12.81170963508645
2021-05-11,<=39,13.117194512657179
2021-05-12,<=39,13.417901286529075
2021-05-13,<=39,13.690764176557476
2021-05-14,<=39,13.788979756528274
2021-05-15,<=39,13.794188158496423
2021-05-16,<=39,13.796250004370217
2021-05-17,<=39,13.99752201984159
2021-05-18,<=39,14.205006466576178
2021-05-19,<=39,14.410124272829542
2021-05-20,<=39,14.619536097228764
2021-05-21,<=39,14.80529048136302
2021-05-22,<=39,14.82800664416386
2021-05-23,<=39,14.829270645329967
2021-05-24,<=39,14.997284190402322
2021-05-25,<=39,15.207000809408974
2021-05-26,<=39,15.38588835032877
2021-05-27,<=39,15.550369863773843
2021-05-28,<=39,15.70252512471254
2021-05-29,<=39,15.703645693122212
2021-05-30,<=39,15.704156672317021
2021-05-31,<=39,15.821502596177714
2021-06-01,<=39,15.938669229092861
2021-06-02,<=39,16.036669659929004
2021-06-03,<=39,16.132742713100512
2021-06-04,<=39,16.13567412006021
2021-06-05,<=39,16.14709495329157
2021-06-06,<=39,16.1478748689047
2021-06-07,<=39,16.242495665417277
2021-06-08,<=39,16.342280041161615
2021-06-09,<=39,16.422342412895752
2021-06-10,<=39,16.49131563964779
2021-06-11,<=39,16.559786851752296
2021-06-12,<=39,16.570329159350475
2021-06-13,<=39,16.572220678826
2021-06-14,<=39,16.640378131775797
2021-06-15,<=39,16.714470115023207
2021-06-16,<=39,16.773187899689944
2021-06-17,<=39,16.83081200958884
2021-06-18,<=39,16.893384549584837
2021-06-19,<=39,16.906956874162766
2021-06-20,<=39,16.90912629460389
2021-06-21,<=39,17.3226160377723
2021-06-22,<=39,17.863743005075815
2021-06-23,<=39,18.430141031154225
2021-06-24,<=39,18.992298826370437
2021-06-25,<=39,19.569597741938118
2021-06-26,<=39,19.62058808685176
2021-06-27,<=39,19.624012543911714
2021-06-28,<=39,20.40913655901052
2021-06-29,<=39,21.37167792927564
2021-06-30,<=39,22.390848344691864
2021-07-01,<=39,23.481367591888628
2021-07-02,<=39,24.02278142470502
2021-07-03,<=39,24.22756754270912
2021-07-04,<=39,24.25401295717734
2021-07-05,<=39,24.517588576226398
2021-07-06,<=39,26.007361865515115
2021-07-07,<=39,27.20221051392584
2021-07-08,<=39,28.23776812176509
2021-07-09,<=39,29.03876835009211
2021-07-10,<=39,29.2451411929643
2021-07-11,<=39,29.2665664609572
2021-07-12,<=39,29.316364521082956
2021-07-13,<=39,30.538196456798545
2021-07-14,<=39,31.490536172262022
2021-07-15,<=39,32.05631564457829
2021-07-16,<=39,32.49876087545259
2021-07-17,<=39,32.630073563971415
2021-07-18,<=39,32.64448855599341
2021-07-19,<=39,33.297860619756804
2021-07-20,<=39,33.83125118275996
2021-07-21,<=39,34.4544216867459
2021-07-22,<=39,35.654891106299544
2021-07-23,<=39,36.64075822858035
2021-07-24,<=39,36.867086153691965
2021-07-25,<=39,36.893979795524054
2021-07-26,<=39,37.846328475534804
2021-07-27,<=39,38.83234799511934
2021-07-28,<=39,39.80983326569583
2021-07-29,<=39,40.576848895294354
2021-07-30,<=39,40.67593403635106
2021-07-31,<=39,40.799097951394764
2021-08-01,<=39,40.81057257190979
2021-08-02,<=39,41.42122856789654
2021-08-03,<=39,42.19056601523991
2021-08-04,<=39,42.753010675969
2021-08-05,<=39,43.07943673597965
2021-08-06,<=39,43.526167020452526
2021-08-07,<=39,43.60968074288844
2021-08-08,<=39,43.61722889169599
2021-08-09,<=39,43.93128387646388
2021-08-10,<=39,44.232860211421674
2021-08-11,<=39,44.44130386471494
2021-08-12,<=39,45.12690347594045
2021-08-13,<=39,45.66814698235858
2021-08-14,<=39,45.74774319763429
2021-08-15,<=39,45.75184896028732
2021-08-16,<=39,45.93471676019827
2021-08-17,<=39,46.11814932658769
2021-08-18,<=39,46.58222601004226
2021-08-19,<=39,46.92181202545609
2021-08-20,<=39,47.167951600050664
2021-08-21,<=39,47.184069856055366
2021-08-22,<=39,47.18444636704102
2021-08-23,<=39,47.335839641461135
2021-08-24,<=39,47.47782910578731
2021-08-25,<=39,48.41849698069565
2021-08-26,<=39,49.0442851324866
2021-08-27,<=39,49.4331044415477
2021-08-28,<=39,49.44042847667331
2021-08-29,<=39,49.44168351329214
2021-08-30,<=39,49.59063843085282
2021-08-31,<=39,49.752511261040176
2021-09-01,<=39,50.3722483434189
2021-09-02,<=39,50.855688448992574
2021-09-03,<=39,51.300321029402554
2021-09-04,<=39,51.31353477208938
2021-09-05,<=39,51.31478980870822
2021-09-06,<=39,51.47215347161506
2021-09-07,<=39,51.58781406058761
2021-09-08,<=39,51.67910901006029
2021-09-09,<=39,52.35142316222075
2021-09-10,<=39,52.793330520258394
2021-09-11,<=39,52.80177512379367
2021-09-12,<=39,52.80293155039245
2021-09-13,<=39,53.30204168460697
2021-09-14,<=39,53.90679004393794
2021-09-15,<=39,54.17747454897793
2021-09-16,<=39,54.374165680790576
2021-09-17,<=39,54.51798391276132
2021-09-18,<=39,54.52910891593253
2021-09-19,<=39,54.53361808321306
2021-09-20,<=39,54.93522980123895
2021-09-21,<=39,55.35613322500574
2021-09-22,<=39,55.49555882881059
2021-09-23,<=39,55.587821949389216
2021-09-24,<=39,55.66475569412355
2021-09-25,<=39,55.67445533427766
2021-09-26,<=39,55.6771715921027
2021-09-27,<=39,55.95232044168683
2021-09-28,<=39,56.233780332554225
2021-09-29,<=39,56.35080353271293
2021-09-30,<=39,56.41490004574609
2021-10-01,<=39,56.424465217691036
2021-10-02,<=39,56.4269304681923
2021-10-03,<=39,56.42763866742722
2021-10-04,<=39,56.58758411994994
2021-10-05,<=39,56.75309655633192
2021-10-06,<=39,56.87082795572553
2021-10-07,<=39,56.94746587039972
2021-10-08,<=39,57.01537231602575
2021-10-09,<=39,57.018563694856496
2021-10-10,<=39,57.018823666727535
2021-10-11,<=39,57.13754116632167
2021-10-12,<=39,57.273479561235604
2021-10-13,<=39,57.35632094262573
2021-10-14,<=39,57.4193417099856
2021-10-15,<=39,57.46980314660988
2021-10-16,<=39,57.471972567051
2021-10-17,<=39,57.472420794414866
2021-10-18,<=39,57.57663365651423
2021-10-19,<=39,57.683957216518834
2021-10-20,<=39,57.73741281193375
2021-10-21,<=39,57.78248655564433
2021-10-22,<=39,57.8249964388336
2021-10-23,<=39,57.827452724787584
2021-10-24,<=39,57.82789198760418
2021-10-25,<=39,57.83404166703645
2021-10-26,<=39,58.388472022499585
2021-10-27,<=39,58.84697275754763
2021-10-28,<=39,59.12125204604586
2021-10-29,<=39,59.2771903459356
2021-10-30,<=39,59.280794093941104
2021-10-31,<=39,59.28123335675769
2021-11-01,<=39,59.68325744395836
2021-11-02,<=39,60.14827540487705
2021-11-03,<=39,60.68185422337303
2021-11-04,<=39,61.09702033688231
2021-11-05,<=39,61.57716148905792
2021-11-06,<=39,61.58806237854719
2021-11-07,<=39,61.58860025138383
2021-11-08,<=39,62.26766470764416
2021-11-09,<=39,63.08540174573801
2021-11-10,<=39,63.967611807850666
2021-11-11,<=39,64.84426385065136
2021-11-12,<=39,65.63661329085573
2021-11-13,<=39,65.67311692736915
2021-11-14,<=39,65.67523256052661
2021-11-15,<=39,65.6807009343658
2021-11-16,<=39,66.4826155465151
2021-11-17,<=39,67.24407315680168
2021-11-18,<=39,67.94327198624694
2021-11-19,<=39,68.55276259108764
2021-11-20,<=39,68.58883592933176
2021-11-21,<=39,68.59053022876718
2021-11-22,<=39,68.95582656577248
2021-11-23,<=39,69.45952654819301
2021-11-24,<=39,69.94936734052271
2021-11-25,<=39,70.4178007939541
2021-11-26,<=39,70.82538290046672
2021-11-27,<=39,70.85629265947907
2021-11-28,<=39,70.8583007180692
2021-11-29,<=39,71.24517472037112
2021-11-30,<=39,71.63662064178449
2021-12-01,<=39,71.99628724309962
2021-12-02,<=39,72.31407147953487
2021-12-03,<=39,72.58104466200206
2021-12-04,<=39,72.59850760009836
2021-12-05,<=39,72.59951162939342
2021-12-06,<=39,72.8567403489701
2021-12-07,<=39,73.13876500631598
2021-12-08,<=39,73.40439350669155
2021-12-09,<=39,73.65978449407636
2021-12-10,<=39,73.89375021346828
2021-12-11,<=39,73.91749729920602
2021-12-12,<=39,73.91983704604542
2021-12-13,<=39,74.08298284194615
2021-12-14,<=39,74.30230945563414
2021-12-15,<=39,74.49476035658459
2021-12-16,<=39,74.67892801585076
2021-12-17,<=39,74.85200653013482
2021-12-18,<=39,74.87049142662075
2021-12-19,<=39,74.87227537152894
2021-12-20,<=39,75.05943718958574
2021-12-21,<=39,75.24521846736182
2021-12-22,<=39,75.24761200148488
2021-12-23,<=39,75.43507861414912
2021-12-24,<=39,75.59486270482086
2021-12-25,<=39,75.61582181635534
2021-12-26,<=39,75.61832292504572
2021-12-27,<=39,75.79538169832092
2021-12-28,<=39,75.95835716782341
2021-12-29,<=39,76.10836093741554
2021-12-30,<=39,76.23810483016082
2021-12-31,<=39,76.35139877865214
2022-01-01,<=39,76.36534761421572
2022-01-02,<=39,76.36645921807812
2022-01-03,<=39,76.48253217622542
2022-01-04,<=39,76.59544064918383
2022-01-05,<=39,76.69288527808877
2022-01-06,<=39,76.77144160588031
2022-01-07,<=39,76.78980996325163
2022-01-08,<=39,76.78982789234618
2022-01-09,<=39,76.79074227616847
2022-01-10,<=39,76.91269597732973
2022-01-11,<=39,77.04504855333273
2022-01-12,<=39,77.17475658788892
2022-01-13,<=39,77.29316032832834
2022-01-14,<=39,77.31987467921488
2022-01-15,<=39,77.31989260830943
2022-01-16,<=39,77.3203049774842
2022-01-17,<=39,77.44970821743294
2022-01-18,<=39,77.59069365246405
2022-01-19,<=39,77.69109658197053
2022-01-20,<=39,77.92497265588966
2022-01-21,<=39,78.16798360348444
2022-01-22,<=39,78.18540171884436
2022-01-23,<=39,78.18694362097607
2022-01-24,<=39,78.43466992043875
2022-01-25,<=39,78.65973384438425
2022-01-26,<=39,78.86009147603332
2022-01-27,<=39,79.05179831955975
2022-01-28,<=39,79.23046174679762
2022-01-29,<=39,79.24649035732955
2022-01-30,<=39,79.24728820203723
2022-01-31,<=39,79.43955084749486
2022-02-01,<=39,79.59227087491202
2022-02-02,<=39,79.75245837021124
2022-02-03,<=39,79.8761960162807
2022-02-04,<=39,79.96955281162717
2022-02-05,<=39,79.97815877701343
2022-02-06,<=39,79.97869664985006
2022-02-07,<=39,80.11383720005634
2022-02-08,<=39,80.25169400808764
2022-02-09,<=39,80.38109724803638
2022-02-10,<=39,80.49893622199733
2022-02-11,<=39,80.58918231943856
2022-02-12,<=39,80.59640774454411
2022-02-13,<=39,80.59699940466442
2022-02-14,<=39,80.73105524465012
2022-02-15,<=39,80.85895244065627
2022-02-16,<=39,80.98403476881732
2022-02-17,<=39,81.10101314623964
2022-02-18,<=39,81.21796463002013
2022-02-19,<=39,81.22615822623165
2022-02-20,<=39,81.22697400003389
2022-02-21,<=39,81.36272413945501
2022-02-22,<=39,81.49341827421169
2022-02-23,<=39,81.60904300499513
2022-02-24,<=39,81.7168954732891
2022-02-25,<=39,81.81508415961807
2022-02-26,<=39,81.8232239685459
2022-02-27,<=39,81.82409352963181
2022-02-28,<=39,81.9288890873042
2022-03-01,<=39,82.03006296787653
2022-03-02,<=39,82.1358535902967
2022-03-03,<=39,82.23571864696653
2022-03-04,<=39,82.33320809860787
2022-03-05,<=39,82.34048731099709
2022-03-06,<=39,82.34084589288818
2022-03-07,<=39,82.45427430958867
2022-03-08,<=39,82.5690743020226
2022-03-09,<=39,82.67248035486699
2022-03-10,<=39,82.77977702122975
2022-03-11,<=39,82.88598897737197
2022-03-12,<=39,82.8952403901622
2022-03-13,<=39,82.89578722754611
2022-03-14,<=39,83.02861492455482
2022-03-15,<=39,83.1395511971122
2022-03-16,<=39,83.210164936016
2022-03-17,<=39,83.27422559086003
2022-03-18,<=39,83.35650220577168
2022-03-19,<=39,83.3649288802124
2022-03-20,<=39,83.36539503667083
2022-03-21,<=39,83.4241755731685
2022-03-22,<=39,83.47474458436011
2022-03-23,<=39,83.52457850267497
2022-03-24,<=39,83.5707459211534
2022-03-25,<=39,83.63661741454746
2022-03-26,<=39,83.64449725160428
2022-03-27,<=39,83.6449634080627
2022-03-28,<=39,83.69291477144931
2022-03-29,<=39,83.73739685503959
2022-03-30,<=39,83.77909992897389
2022-03-31,<=39,83.81776402138115
2022-04-01,<=39,83.87260912162408
2022-04-02,<=39,83.87906359566377
2022-04-03,<=39,83.87940424846032
2022-04-04,<=39,83.92619022070087
2022-04-05,<=39,83.97154186537706
2022-04-06,<=39,84.0153695370161
2022-04-07,<=39,84.05632855352637
2022-04-08,<=39,84.11608622567728
2022-04-09,<=39,84.1239570981868
2022-04-10,<=39,84.12448600647618
2022-04-11,<=39,84.17828225468763
2022-04-12,<=39,84.22316774290539
2022-04-13,<=39,84.26392953937555
2022-04-14,<=39,84.29906160015555
2022-04-15,<=39,84.34937063947612
2022-04-16,<=39,84.3550003751663
2022-04-17,<=39,84.3551975952064
2022-04-18,<=39,84.39436370226122
2022-04-19,<=39,84.42738909443102
2022-04-20,<=39,84.4573755050738
2022-04-21,<=39,84.4845829060606
2022-04-22,<=39,84.5227629129149
2022-04-23,<=39,84.5290560251036
2022-04-24,<=39,84.52926220969098
2022-04-25,<=39,84.55906036484095
2022-04-26,<=39,84.58345289798265
2022-04-27,<=39,84.60650074903275
2022-04-28,<=39,84.6338067600396
2022-04-29,<=39,84.63397708643787
2022-04-30,<=39,84.6341653419307
2022-05-01,<=39,84.63425498740347
2022-05-02,<=39,84.66032389088603
2022-05-03,<=39,84.68321934463243
2022-05-04,<=39,84.70528109548202
2022-05-05,<=39,84.72444729756103
2022-05-06,<=39,84.74967353359952
2022-05-07,<=39,84.75417373633276
2022-05-08,<=39,84.75430820454193
2022-05-09,<=39,84.77702436734276
2022-05-10,<=39,84.79654018676558
2022-05-11,<=39,84.81583189250648
2022-05-12,<=39,84.83568836472584
2022-05-13,<=39,84.85859278301949
2022-05-14,<=39,84.86250132563244
2022-05-15,<=39,84.86250132563244
2022-05-16,<=39,84.88388177088895
2022-05-17,<=39,84.90439265505955
2022-05-18,<=39,84.92530694385763
2022-05-19,<=39,84.94484069237501
2022-05-20,<=39,84.96728791875753
2022-05-21,<=39,84.97154607871428
2022-05-22,<=39,84.97176122784894
2022-05-23,<=39,84.99392158871858
2022-05-24,<=39,85.01360773453968
2022-05-25,<=39,85.0332849158135
2022-05-26,<=39,85.0531234589383
2022-05-27,<=39,85.073831563149
2022-05-28,<=39,85.07842141135502
2022-05-29,<=39,85.07877999324612
2022-05-30,<=39,85.1016306242561
2022-05-31,<=39,85.12601419285055
2022-06-01,<=39,85.15177830172568
2022-06-02,<=39,85.17575846569262
2022-06-03,<=39,85.20183633372248
2022-06-04,<=39,85.20497392526957
2022-06-05,<=39,85.20541318808615
2022-06-06,<=39,85.23085457325931
2022-06-07,<=39,85.25420721891685
2022-06-08,<=39,85.27885075938232
2022-06-09,<=39,85.30361980350968
2022-06-10,<=39,85.32763582566574
2022-06-11,<=39,85.33471781801485
2022-06-12,<=39,85.33528258449333
2022-06-13,<=39,85.35987233767514
2022-06-14,<=39,85.38655979491985
2022-06-15,<=39,85.41144537816182
2022-06-16,<=39,85.4334264480859
2022-06-17,<=39,85.45287951567778
2022-06-18,<=39,85.45788173305854
2022-06-19,<=39,85.45836581861153
2022-06-20,<=39,85.48159296060717
2022-06-21,<=39,85.50246242666888
2022-06-22,<=39,85.5236008291489
2022-06-23,<=39,85.54408481967768
2022-06-24,<=39,85.56549215857603
2022-06-25,<=39,85.5700999358766
2022-06-26,<=39,85.57048541140952
2022-06-27,<=39,85.59079907554002
2022-06-28,<=39,85.61004595854452
2022-06-29,<=39,85.62933766428542
2022-06-30,<=39,85.64837836270254
2022-07-01,<=39,85.66610127266988
2022-07-02,<=39,85.66999188618826
2022-07-03,<=39,85.67029668079569
2022-07-04,<=39,85.68976767748212
2022-07-05,<=39,85.6906103449262
2022-07-06,<=39,85.70852151038638
2022-07-07,<=39,85.72306200607025
2022-07-08,<=39,85.74023807865369
2022-07-09,<=39,85.74413765671933
2022-07-10,<=39,85.74459484863048
2022-07-11,<=39,85.7453389060545
2022-07-12,<=39,85.76466646998449
2022-07-13,<=39,85.78245213178279
2022-07-14,<=39,85.80116114195064
2022-07-15,<=39,85.81412387731372
2022-07-16,<=39,85.81718975248258
2022-07-17,<=39,85.8175752280155
2022-07-18,<=39,85.83862398502275
2022-07-19,<=39,85.85839081176934
2022-07-20,<=39,85.87463457143592
2022-07-21,<=39,85.89301189335453
2022-07-22,<=39,85.90983834859412
2022-07-23,<=39,85.91289525921572
2022-07-24,<=39,85.9134152029578
2022-07-25,<=39,85.93194492218011
2022-07-26,<=39,85.9510394078809
2022-07-27,<=39,85.96811687044428
2022-07-28,<=39,85.981294754942
2022-07-29,<=39,85.99458021400706
2022-07-30,<=39,85.99568285332217
2022-07-31,<=39,85.99593386064593
2022-08-01,<=39,86.01570068739251
2022-08-02,<=39,86.03371046287275
2022-08-03,<=39,86.05241050849332
2022-08-04,<=39,86.07007066662973
2022-08-05,<=39,86.08915618778325
2022-08-06,<=39,86.09303783675433
2022-08-07,<=39,86.09340538319272
2022-08-08,<=39,86.10738111239812
2022-08-09,<=39,86.1204962450649
2022-08-10,<=39,86.13410442783194
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036487385708906646
2021-01-29,40-49,0.051345651023358314
2021-01-30,40-49,0.051797041362025203
2021-01-31,40-49,0.051797041362025203
2021-02-01,40-49,0.051797041362025203
2021-02-02,40-49,0.051797041362025203
2021-02-03,40-49,0.051797041362025203
2021-02-04,40-49,0.051797041362025203
2021-02-05,40-49,0.051797041362025203
2021-02-06,40-49,0.051797041362025203
2021-02-07,40-49,0.051797041362025203
2021-02-08,40-49,0.06003491504269589
2021-02-09,40-49,0.06413504395225343
2021-02-10,40-49,0.06436073912158688
2021-02-11,40-49,0.06436073912158688
2021-02-12,40-49,0.06447358670625361
2021-02-13,40-49,0.06447358670625361
2021-02-14,40-49,0.06447358670625361
2021-02-15,40-49,0.06447358670625361
2021-02-16,40-49,0.06451120256780916
2021-02-17,40-49,0.06451120256780916
2021-02-18,40-49,0.08004655339026118
2021-02-19,40-49,0.08437237746915217
2021-02-20,40-49,0.08440999333070774
2021-02-21,40-49,0.08444760919226332
2021-02-22,40-49,0.1668263459989701
2021-02-23,40-49,0.3031838441379253
2021-02-24,40-49,0.35915624613261926
2021-02-25,40-49,0.3797697382650737
2021-02-26,40-49,0.38127437272729664
2021-02-27,40-49,0.38146245203507456
2021-02-28,40-49,0.38146245203507456
2021-03-01,40-49,0.38146245203507456
2021-03-02,40-49,0.3815000678966301
2021-03-03,40-49,0.3815000678966301
2021-03-04,40-49,0.3815000678966301
2021-03-05,40-49,0.3815000678966301
2021-03-06,40-49,0.3815000678966301
2021-03-07,40-49,0.3815000678966301
2021-03-08,40-49,0.38161291548129683
2021-03-09,40-49,0.38187622651218583
2021-03-10,40-49,0.38274139132796403
2021-03-11,40-49,0.38405794648240915
2021-03-12,40-49,0.3848102637135206
2021-03-13,40-49,0.3848102637135206
2021-03-14,40-49,0.3848102637135206
2021-03-15,40-49,0.38714244712996615
2021-03-16,40-49,0.46876886670556145
2021-03-17,40-49,1.1171158564774326
2021-03-18,40-49,1.6589347263239185
2021-03-19,40-49,2.1336468991552606
2021-03-20,40-49,2.194546979013735
2021-03-21,40-49,2.206433591265296
2021-03-22,40-49,2.689534101223531
2021-03-23,40-49,3.330395534545843
2021-03-24,40-49,4.039040750391299
2021-03-25,40-49,4.771572038324544
2021-03-26,40-49,5.395957724285514
2021-03-27,40-49,5.500905978025566
2021-03-28,40-49,5.513996297846906
2021-03-29,40-49,6.254878307045489
2021-03-30,40-49,7.093599172150118
2021-03-31,40-49,8.283840263491587
2021-04-01,40-49,9.308609179850086
2021-04-02,40-49,9.782192876834761
2021-04-03,40-49,9.816272847404111
2021-04-04,40-49,9.820485823898336
2021-04-05,40-49,10.19871331183963
2021-04-06,40-49,10.524391441187788
2021-04-07,40-49,11.053947540167156
2021-04-08,40-49,11.58169807779186
2021-04-09,40-49,11.86231240499644
2021-04-10,40-49,11.87446232827889
2021-04-11,40-49,11.875177029648446
2021-04-12,40-49,12.08556254332877
2021-04-13,40-49,12.298054545256207
2021-04-14,40-49,12.504001387272975
2021-04-15,40-49,12.721533914648859
2021-04-16,40-49,12.726988214574417
2021-04-17,40-49,12.728981855236862
2021-04-18,40-49,12.73033602625286
2021-04-19,40-49,13.046158799873462
2021-04-20,40-49,13.335349543512711
2021-04-21,40-49,13.660049660460425
2021-04-22,40-49,14.147626457943774
2021-04-23,40-49,16.279392564021254
2021-04-24,40-49,16.392277764549533
2021-04-25,40-49,16.404841462309093
2021-04-26,40-49,18.927097827194988
2021-04-27,40-49,20.84923073682326
2021-04-28,40-49,22.129674664174992
2021-04-29,40-49,23.191645667611954
2021-04-30,40-49,24.244099858075355
2021-05-01,40-49,24.37323511079564
2021-05-02,40-49,24.389071388510537
2021-05-03,40-49,25.699382309937395
2021-05-04,40-49,27.09184627300163
2021-05-05,40-49,28.121317172054578
2021-05-06,40-49,28.91708072326274
2021-05-07,40-49,29.64472194919376
2021-05-08,40-49,29.722774861921575
2021-05-09,40-49,29.72751446047758
2021-05-10,40-49,30.423821673732803
2021-05-11,40-49,31.02251572625132
2021-05-12,40-49,31.609135087210493
2021-05-13,40-49,32.10765810040652
2021-05-14,40-49,32.288402315181045
2021-05-15,40-49,32.295398865430386
2021-05-16,40-49,32.30025131157105
2021-05-17,40-49,32.741823910371934
2021-05-18,40-49,33.2068688067835
2021-05-19,40-49,33.70223208760885
2021-05-20,40-49,34.17182850326863
2021-05-21,40-49,34.584512120394834
2021-05-22,40-49,34.63822757069619
2021-05-23,40-49,34.641838693405525
2021-05-24,40-49,35.65746695540602
2021-05-25,40-49,36.983877465578665
2021-05-26,40-49,38.44393713185826
2021-05-27,40-49,39.40739219388118
2021-05-28,40-49,40.18679284531267
2021-05-29,40-49,40.19254807213068
