Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.218871483622713
2021-04-30,<=39,9.825421716956432
2021-05-01,<=39,9.880051668064688
2021-05-02,<=39,9.886362709347953
2021-05-03,<=39,10.465275243425557
2021-05-04,<=39,11.077903439813328
2021-05-05,<=39,11.50013361657717
2021-05-06,<=39,11.947679674852285
2021-05-07,<=39,12.423580596165703
2021-05-08,<=39,12.463903129819284
2021-05-09,<=39,12.466045656618574
2021-05-10,<=39,12.811799280559221
2021-05-11,<=39,13.117284158129952
2021-05-12,<=39,13.417990932001848
2021-05-13,<=39,13.690853822030249
2021-05-14,<=39,13.789087331095603
2021-05-15,<=39,13.794295733063752
2021-05-16,<=39,13.796357578937545
2021-05-17,<=39,13.997620629861643
2021-05-18,<=39,14.205114041143506
2021-05-19,<=39,14.41023184739687
2021-05-20,<=39,14.61965263634337
2021-05-21,<=39,14.805407020477626
2021-05-22,<=39,14.828123183278466
2021-05-23,<=39,14.829387184444572
2021-05-24,<=39,14.997400729516928
2021-05-25,<=39,15.20711734852358
2021-05-26,<=39,15.386004889443376
2021-05-27,<=39,15.550486402888449
2021-05-28,<=39,15.702641663827146
2021-05-29,<=39,15.703762232236818
2021-05-30,<=39,15.704273211431627
2021-05-31,<=39,15.82161913529232
2021-06-01,<=39,15.938785768207467
2021-06-02,<=39,16.03678619904361
2021-06-03,<=39,16.132859252215116
2021-06-04,<=39,16.135790659174816
2021-06-05,<=39,16.14721149240618
2021-06-06,<=39,16.14799140801931
2021-06-07,<=39,16.242630133626438
2021-06-08,<=39,16.342423473918053
2021-06-09,<=39,16.42248584565219
2021-06-10,<=39,16.491459072404226
2021-06-11,<=39,16.559930284508734
2021-06-12,<=39,16.570472592106913
2021-06-13,<=39,16.572364111582438
2021-06-14,<=39,16.640530529079513
2021-06-15,<=39,16.714622512326923
2021-06-16,<=39,16.77334029699366
2021-06-17,<=39,16.830964406892555
2021-06-18,<=39,16.893536946888553
2021-06-19,<=39,16.907109271466485
2021-06-20,<=39,16.909278691907602
2021-06-21,<=39,17.322777399623295
2021-06-22,<=39,17.863904366926807
2021-06-23,<=39,18.430302393005217
2021-06-24,<=39,18.99246018822143
2021-06-25,<=39,19.56977703288366
2021-06-26,<=39,19.620767377797307
2021-06-27,<=39,19.62419183485726
2021-06-28,<=39,20.40931584995607
2021-06-29,<=39,21.371857220221184
2021-06-30,<=39,22.391045564731964
2021-07-01,<=39,23.48158274102328
2021-07-02,<=39,24.02301450293423
2021-07-03,<=39,24.22780958548561
2021-07-04,<=39,24.254254999953833
2021-07-05,<=39,24.517830619002886
2021-07-06,<=39,26.00763080193344
2021-07-07,<=39,27.202479450344164
2021-07-08,<=39,28.238054987277962
2021-07-09,<=39,29.03906418015226
2021-07-10,<=39,29.24543702302445
2021-07-11,<=39,29.266862291017354
2021-07-12,<=39,29.31666035114311
2021-07-13,<=39,30.538501251405975
2021-07-14,<=39,31.490849931416733
2021-07-15,<=39,32.056638368280275
2021-07-16,<=39,32.499083599154574
2021-07-17,<=39,32.6303962876734
2021-07-18,<=39,32.6448112796954
2021-07-19,<=39,33.29819230800607
2021-07-20,<=39,33.83160976465105
2021-07-21,<=39,34.454780268637
2021-07-22,<=39,35.65524968819063
2021-07-23,<=39,36.64112577501873
2021-07-24,<=39,36.86745370013034
2021-07-25,<=39,36.89434734196242
2021-07-26,<=39,37.846713951067734
2021-07-27,<=39,38.83274243519955
2021-07-28,<=39,39.810236670323306
2021-07-29,<=39,40.577261264469115
2021-07-30,<=39,40.67634640552582
2021-07-31,<=39,40.799510320569524
2021-08-01,<=39,40.81098494108455
2021-08-02,<=39,41.421640937071295
2021-08-03,<=39,42.19098734896195
2021-08-04,<=39,42.75343200969103
2021-08-05,<=39,43.079858069701686
2021-08-06,<=39,43.52657938962729
2021-08-07,<=39,43.61009311206321
2021-08-08,<=39,43.61764126087075
2021-08-09,<=39,43.93171417473319
2021-08-10,<=39,44.23329050969099
2021-08-11,<=39,44.441734162984254
2021-08-12,<=39,45.12733377420977
2021-08-13,<=39,45.66859520972245
2021-08-14,<=39,45.74819142499816
2021-08-15,<=39,45.752297187651195
2021-08-16,<=39,45.93516498756214
2021-08-17,<=39,46.11859755395156
2021-08-18,<=39,46.582683201953415
2021-08-19,<=39,46.922278181914514
2021-08-20,<=39,47.16841775650909
2021-08-21,<=39,47.18453601251379
2021-08-22,<=39,47.18491252349944
2021-08-23,<=39,47.33631476246684
2021-08-24,<=39,47.478313191340284
2021-08-25,<=39,48.418981066248634
2021-08-26,<=39,49.044769218039576
2021-08-27,<=39,49.43358852710068
2021-08-28,<=39,49.44091256222629
2021-08-29,<=39,49.44216759884512
2021-08-30,<=39,49.5911225164058
2021-08-31,<=39,49.75299534659315
2021-09-01,<=39,50.37273242897188
2021-09-02,<=39,50.856181499092834
2021-09-03,<=39,51.30081407950281
2021-09-04,<=39,51.31402782218964
2021-09-05,<=39,51.31528285880847
2021-09-06,<=39,51.47264652171531
2021-09-07,<=39,51.58830711068787
2021-09-08,<=39,51.67960206016053
2021-09-09,<=39,52.351916212321
2021-09-10,<=39,52.793823570358654
2021-09-11,<=39,52.80226817389393
2021-09-12,<=39,52.80342460049271
2021-09-13,<=39,53.3025436992545
2021-09-14,<=39,53.90729205858547
2021-09-15,<=39,54.17797656362547
2021-09-16,<=39,54.37466769543812
2021-09-17,<=39,54.51848592740887
2021-09-18,<=39,54.52961093058008
2021-09-19,<=39,54.53412009786058
2021-09-20,<=39,54.93573181588649
2021-09-21,<=39,55.35661731055872
2021-09-22,<=39,55.496042914363564
2021-09-23,<=39,55.58830603494219
2021-09-24,<=39,55.66523977967653
2021-09-25,<=39,55.674939419830636
2021-09-26,<=39,55.67765567765568
2021-09-27,<=39,55.95281349178709
2021-09-28,<=39,56.234282347201756
2021-09-29,<=39,56.351314511907745
2021-09-30,<=39,56.415411024940894
2021-10-01,<=39,56.424976196885844
2021-10-02,<=39,56.42744144738712
2021-10-03,<=39,56.428149646622025
2021-10-04,<=39,56.588104063692036
2021-10-05,<=39,56.753616500074
2021-10-06,<=39,56.871347899467615
2021-10-07,<=39,56.94798581414181
2021-10-08,<=39,57.01589225976784
2021-10-09,<=39,57.01908363859858
2021-10-10,<=39,57.01934361046962
2021-10-11,<=39,57.138070074611036
2021-10-12,<=39,57.27400846952497
2021-10-13,<=39,57.35684985091509
2021-10-14,<=39,57.419870618274956
2021-10-15,<=39,57.47032309035197
2021-10-16,<=39,57.472492510793096
2021-10-17,<=39,57.472940738156964
2021-10-18,<=39,57.57715360025632
2021-10-19,<=39,57.68448612480819
2021-10-20,<=39,57.73794172022312
2021-10-21,<=39,57.783015463933694
2021-10-22,<=39,57.82552534712296
2021-10-23,<=39,57.82798163307695
2021-10-24,<=39,57.82842089589355
2021-10-25,<=39,57.83457057532581
2021-10-26,<=39,58.389009895336216
2021-10-27,<=39,58.847519594931555
2021-10-28,<=39,59.121798883429776
2021-10-29,<=39,59.27773718331952
2021-10-30,<=39,59.28134093132502
2021-10-31,<=39,59.28178019414162
2021-11-01,<=39,59.68381324588955
2021-11-02,<=39,60.148831206808254
2021-11-03,<=39,60.68241002530422
2021-11-04,<=39,61.0975761388135
2021-11-05,<=39,61.577735220083675
2021-11-06,<=39,61.588636109572946
2021-11-07,<=39,61.589173982409584
2021-11-08,<=39,62.26824740321718
2021-11-09,<=39,63.08598444131104
2021-11-10,<=39,63.96821243251824
2021-11-11,<=39,64.84487343986622
2021-11-12,<=39,65.63722288007058
2021-11-13,<=39,65.67372651658401
2021-11-14,<=39,65.67584214974147
2021-11-15,<=39,65.68131052358066
2021-11-16,<=39,66.48322513572997
2021-11-17,<=39,67.24468274601654
2021-11-18,<=39,67.9438815754618
2021-11-19,<=39,68.5533721803025
2021-11-20,<=39,68.58944551854663
2021-11-21,<=39,68.59113981798204
2021-11-22,<=39,68.95644511953462
2021-11-23,<=39,69.46014510195513
2021-11-24,<=39,69.95000382337942
2021-11-25,<=39,70.41845520590535
2021-11-26,<=39,70.82603731241797
2021-11-27,<=39,70.85694707143033
2021-11-28,<=39,70.85895513002045
2021-11-29,<=39,71.24582913232237
2021-11-30,<=39,71.63727505373573
2021-12-01,<=39,71.99695061959814
2021-12-02,<=39,72.3147348560334
2021-12-03,<=39,72.58170803850058
2021-12-04,<=39,72.59917097659688
2021-12-05,<=39,72.60017500589196
2021-12-06,<=39,72.8574126900159
2021-12-07,<=39,73.13943734736176
2021-12-08,<=39,73.40506584773733
2021-12-09,<=39,73.66045683512216
2021-12-10,<=39,73.89442255451408
2021-12-11,<=39,73.91816964025182
2021-12-12,<=39,73.92050938709122
2021-12-13,<=39,74.08365518299196
2021-12-14,<=39,74.30298179667994
2021-12-15,<=39,74.49543269763039
2021-12-16,<=39,74.67960035689656
2021-12-17,<=39,74.85269680027517
2021-12-18,<=39,74.8711816967611
2021-12-19,<=39,74.8729656416693
2021-12-20,<=39,75.0601274597261
2021-12-21,<=39,75.24590873750219
2021-12-22,<=39,75.24830227162525
2021-12-23,<=39,75.43576888428947
2021-12-24,<=39,75.59555297496121
2021-12-25,<=39,75.61651208649569
2021-12-26,<=39,75.61901319518607
2021-12-27,<=39,75.79607196846129
2021-12-28,<=39,75.95906536705832
2021-12-29,<=39,76.10906913665045
2021-12-30,<=39,76.23881302939573
2021-12-31,<=39,76.35211594243434
2022-01-01,<=39,76.36606477799792
2022-01-02,<=39,76.36717638186032
2022-01-03,<=39,76.4832583045549
2022-01-04,<=39,76.59617574206057
2022-01-05,<=39,76.69362037096552
2022-01-06,<=39,76.77217669875705
2022-01-07,<=39,76.79054505612838
2022-01-08,<=39,76.79056298522293
2022-01-09,<=39,76.79147736904523
2022-01-10,<=39,76.91343107020649
2022-01-11,<=39,77.04579261075676
2022-01-12,<=39,77.17550960986021
2022-01-13,<=39,77.29391335029963
2022-01-14,<=39,77.32062770118618
2022-01-15,<=39,77.32064563028074
2022-01-16,<=39,77.32105799945549
2022-01-17,<=39,77.45046123940425
2022-01-18,<=39,77.59144667443533
2022-01-19,<=39,77.69184960394182
2022-01-20,<=39,77.92572567786097
2022-01-21,<=39,78.1687545545503
2022-01-22,<=39,78.18617266991022
2022-01-23,<=39,78.18771457204193
2022-01-24,<=39,78.4354408715046
2022-01-25,<=39,78.66049583090282
2022-01-26,<=39,78.8608534625519
2022-01-27,<=39,79.05255134153106
2022-01-28,<=39,79.23121476876892
2022-01-29,<=39,79.24724337930084
2022-01-30,<=39,79.24804122400853
2022-01-31,<=39,79.44030386946615
2022-02-01,<=39,79.59301493233605
2022-02-02,<=39,79.75320242763526
2022-02-03,<=39,79.87694007370472
2022-02-04,<=39,79.97029686905118
2022-02-05,<=39,79.97890283443745
2022-02-06,<=39,79.9794407072741
2022-02-07,<=39,80.11459022202763
2022-02-08,<=39,80.25243806551165
2022-02-09,<=39,80.3818413054604
2022-02-10,<=39,80.49968027942136
2022-02-11,<=39,80.58992637686258
2022-02-12,<=39,80.59715180196812
2022-02-13,<=39,80.59774346208843
2022-02-14,<=39,80.73179930207414
2022-02-15,<=39,80.85967856898574
2022-02-16,<=39,80.98476089714678
2022-02-17,<=39,81.10173927456911
2022-02-18,<=39,81.2186907583496
2022-02-19,<=39,81.22689331910838
2022-02-20,<=39,81.22770909291063
2022-02-21,<=39,81.36345923233175
2022-02-22,<=39,81.49416233163572
2022-02-23,<=39,81.60978706241916
2022-02-24,<=39,81.71763953071313
2022-02-25,<=39,81.81582821704208
2022-02-26,<=39,81.82396802596995
2022-02-27,<=39,81.82483758705584
2022-02-28,<=39,81.92963314472821
2022-03-01,<=39,82.03080702530056
2022-03-02,<=39,82.13659764772072
2022-03-03,<=39,82.23647166893784
2022-03-04,<=39,82.33396112057918
2022-03-05,<=39,82.3412403329684
2022-03-06,<=39,82.34159891485947
2022-03-07,<=39,82.45503629610724
2022-03-08,<=39,82.56983628854117
2022-03-09,<=39,82.67324234138556
2022-03-10,<=39,82.78053900774832
2022-03-11,<=39,82.88675096389053
2022-03-12,<=39,82.89600237668078
2022-03-13,<=39,82.89654921406469
2022-03-14,<=39,83.0293769110734
2022-03-15,<=39,83.14031318363078
2022-03-16,<=39,83.21092692253457
2022-03-17,<=39,83.27498757737861
2022-03-18,<=39,83.35727315683754
2022-03-19,<=39,83.36569983127825
2022-03-20,<=39,83.36616598773668
2022-03-21,<=39,83.42494652423436
2022-03-22,<=39,83.47551553542596
2022-03-23,<=39,83.52534945374083
2022-03-24,<=39,83.57152583676654
2022-03-25,<=39,83.6373973301606
2022-03-26,<=39,83.6452771672174
2022-03-27,<=39,83.64574332367583
2022-03-28,<=39,83.69369468706245
2022-03-29,<=39,83.73817677065273
2022-03-30,<=39,83.77988880913429
2022-03-31,<=39,83.81856186608884
2022-04-01,<=39,83.87341593087903
2022-04-02,<=39,83.87987040491875
2022-04-03,<=39,83.88021105771529
2022-04-04,<=39,83.92699702995584
2022-04-05,<=39,83.97234867463203
2022-04-06,<=39,84.01617634627105
2022-04-07,<=39,84.05713536278134
2022-04-08,<=39,84.11689303493223
2022-04-09,<=39,84.12476390744177
2022-04-10,<=39,84.12529281573113
2022-04-11,<=39,84.1790890639426
2022-04-12,<=39,84.22397455216036
2022-04-13,<=39,84.26473634863054
2022-04-14,<=39,84.29986840941052
2022-04-15,<=39,84.35016848418381
2022-04-16,<=39,84.35579821987399
2022-04-17,<=39,84.35599543991408
2022-04-18,<=39,84.39515258242162
2022-04-19,<=39,84.42817797459142
2022-04-20,<=39,84.4581643852342
2022-04-21,<=39,84.48537178622101
2022-04-22,<=39,84.5235517930753
2022-04-23,<=39,84.52984490526401
2022-04-24,<=39,84.53005108985138
2022-04-25,<=39,84.55984924500135
2022-04-26,<=39,84.58424177814305
2022-04-27,<=39,84.60728962919316
2022-04-28,<=39,84.63460460474728
2022-04-29,<=39,84.63477493114556
2022-04-30,<=39,84.63496318663837
2022-05-01,<=39,84.63505283211116
2022-05-02,<=39,84.66112173559372
2022-05-03,<=39,84.68400822479283
2022-05-04,<=39,84.70606997564244
2022-05-05,<=39,84.72523617772143
2022-05-06,<=39,84.75046241375993
2022-05-07,<=39,84.75496261649317
2022-05-08,<=39,84.75509708470234
2022-05-09,<=39,84.77781324750318
2022-05-10,<=39,84.797329066926
2022-05-11,<=39,84.81662077266688
2022-05-12,<=39,84.83647724488624
2022-05-13,<=39,84.85938166317992
2022-05-14,<=39,84.86329020579284
2022-05-15,<=39,84.86329917034011
2022-05-16,<=39,84.88467961559662
2022-05-17,<=39,84.90519049976723
2022-05-18,<=39,84.92610478856533
2022-05-19,<=39,84.9456385370827
2022-05-20,<=39,84.96808576346521
2022-05-21,<=39,84.97234392342196
2022-05-22,<=39,84.97255907255663
2022-05-23,<=39,84.99471943342627
2022-05-24,<=39,85.01440557924737
2022-05-25,<=39,85.03408276052117
2022-05-26,<=39,85.05392130364598
2022-05-27,<=39,85.07463837240397
2022-05-28,<=39,85.07922822060998
2022-05-29,<=39,85.07958680250107
2022-05-30,<=39,85.10243743351107
2022-05-31,<=39,85.1268210021055
2022-06-01,<=39,85.15258511098065
2022-06-02,<=39,85.17656527494759
2022-06-03,<=39,85.20264314297745
2022-06-04,<=39,85.20578073452452
2022-06-05,<=39,85.20621999734111
2022-06-06,<=39,85.23166138251428
2022-06-07,<=39,85.2550140281718
2022-06-08,<=39,85.27967549773183
2022-06-09,<=39,85.3044445418592
2022-06-10,<=39,85.32846056401524
2022-06-11,<=39,85.33554255636436
2022-06-12,<=39,85.33610732284284
2022-06-13,<=39,85.36069707602465
2022-06-14,<=39,85.38738453326935
2022-06-15,<=39,85.41227011651132
2022-06-16,<=39,85.43425118643542
2022-06-17,<=39,85.4537042540273
2022-06-18,<=39,85.45870647140808
2022-06-19,<=39,85.45919055696105
2022-06-20,<=39,85.4824176989567
2022-06-21,<=39,85.5032871650184
2022-06-22,<=39,85.52442556749841
2022-06-23,<=39,85.54491852257448
2022-06-24,<=39,85.56632586147282
2022-06-25,<=39,85.57093363877338
2022-06-26,<=39,85.5713191143063
2022-06-27,<=39,85.59163277843682
2022-06-28,<=39,85.61087966144132
2022-06-29,<=39,85.6301713671822
2022-06-30,<=39,85.6492210301466
2022-07-01,<=39,85.66694394011395
2022-07-02,<=39,85.67083455363233
2022-07-03,<=39,85.67113934823976
2022-07-04,<=39,85.6906103449262
2022-07-05,<=39,85.69145301237026
2022-07-06,<=39,85.70938210692499
2022-07-07,<=39,85.72392260260888
2022-07-08,<=39,85.7410986751923
2022-07-09,<=39,85.74499825325796
2022-07-10,<=39,85.7454554451691
2022-07-11,<=39,85.74619950259313
2022-07-12,<=39,85.76552706652313
2022-07-13,<=39,85.78331272832142
2022-07-14,<=39,85.802012773942
2022-07-15,<=39,85.81497550930507
2022-07-16,<=39,85.81804138447391
2022-07-17,<=39,85.81842686000685
2022-07-18,<=39,85.8394756170141
2022-07-19,<=39,85.85924244376069
2022-07-20,<=39,85.87549516797455
2022-07-21,<=39,85.89387248989314
2022-07-22,<=39,85.91069894513275
2022-07-23,<=39,85.91374689120707
2022-07-24,<=39,85.91426683494915
2022-07-25,<=39,85.93279655417146
2022-07-26,<=39,85.95189103987224
2022-07-27,<=39,85.96896850243563
2022-07-28,<=39,85.98214638693335
2022-07-29,<=39,85.99543184599841
2022-07-30,<=39,85.99653448531352
2022-07-31,<=39,85.99678549263729
2022-08-01,<=39,86.01655231938386
2022-08-02,<=39,86.03457105941136
2022-08-03,<=39,86.05327110503195
2022-08-04,<=39,86.07093126316836
2022-08-05,<=39,86.09001678432186
2022-08-06,<=39,86.09389843329296
2022-08-07,<=39,86.09426597973133
2022-08-08,<=39,86.10824170893675
2022-08-09,<=39,86.12135684160353
2022-08-10,<=39,86.13496502437057
2022-08-11,<=39,86.14904832814331
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036487385708906646
2021-01-29,40-49,0.051345651023358314
2021-01-30,40-49,0.051797041362025203
2021-01-31,40-49,0.051797041362025203
2021-02-01,40-49,0.051797041362025203
2021-02-02,40-49,0.051797041362025203
2021-02-03,40-49,0.051797041362025203
2021-02-04,40-49,0.051797041362025203
2021-02-05,40-49,0.051797041362025203
2021-02-06,40-49,0.051797041362025203
2021-02-07,40-49,0.051797041362025203
2021-02-08,40-49,0.06003491504269589
2021-02-09,40-49,0.06413504395225343
2021-02-10,40-49,0.06436073912158688
2021-02-11,40-49,0.06436073912158688
2021-02-12,40-49,0.06447358670625361
2021-02-13,40-49,0.06447358670625361
2021-02-14,40-49,0.06447358670625361
2021-02-15,40-49,0.06447358670625361
2021-02-16,40-49,0.06451120256780916
2021-02-17,40-49,0.06451120256780916
2021-02-18,40-49,0.08004655339026118
2021-02-19,40-49,0.08437237746915217
2021-02-20,40-49,0.08440999333070774
2021-02-21,40-49,0.08444760919226332
2021-02-22,40-49,0.1668263459989701
2021-02-23,40-49,0.3031838441379253
2021-02-24,40-49,0.35915624613261926
2021-02-25,40-49,0.3797697382650737
2021-02-26,40-49,0.38127437272729664
2021-02-27,40-49,0.38146245203507456
2021-02-28,40-49,0.38146245203507456
2021-03-01,40-49,0.38146245203507456
2021-03-02,40-49,0.3815000678966301
2021-03-03,40-49,0.3815000678966301
2021-03-04,40-49,0.3815000678966301
2021-03-05,40-49,0.3815000678966301
2021-03-06,40-49,0.3815000678966301
2021-03-07,40-49,0.3815000678966301
2021-03-08,40-49,0.38161291548129683
2021-03-09,40-49,0.38187622651218583
2021-03-10,40-49,0.38274139132796403
2021-03-11,40-49,0.38405794648240915
2021-03-12,40-49,0.3848102637135206
2021-03-13,40-49,0.3848102637135206
2021-03-14,40-49,0.3848102637135206
2021-03-15,40-49,0.38714244712996615
2021-03-16,40-49,0.46876886670556145
2021-03-17,40-49,1.1171158564774326
2021-03-18,40-49,1.6589347263239185
2021-03-19,40-49,2.1336468991552606
2021-03-20,40-49,2.194546979013735
2021-03-21,40-49,2.206433591265296
2021-03-22,40-49,2.689534101223531
2021-03-23,40-49,3.330395534545843
2021-03-24,40-49,4.039040750391299
2021-03-25,40-49,4.771572038324544
2021-03-26,40-49,5.395995340147071
2021-03-27,40-49,5.500943593887121
2021-03-28,40-49,5.514033913708461
2021-03-29,40-49,6.254878307045489
2021-03-30,40-49,7.093636788011675
2021-03-31,40-49,8.283877879353142
2021-04-01,40-49,9.308646795711642
2021-04-02,40-49,9.782192876834761
2021-04-03,40-49,9.816272847404111
2021-04-04,40-49,9.820485823898336
2021-04-05,40-49,10.198750927701186
2021-04-06,40-49,10.524429057049343
2021-04-07,40-49,11.053985156028713
2021-04-08,40-49,11.581735693653414
2021-04-09,40-49,11.862350020857996
2021-04-10,40-49,11.874499944140446
2021-04-11,40-49,11.875214645510002
2021-04-12,40-49,12.085600159190326
2021-04-13,40-49,12.298092161117763
2021-04-14,40-49,12.50403900313453
2021-04-15,40-49,12.721571530510415
2021-04-16,40-49,12.727025830435974
2021-04-17,40-49,12.729019471098418
2021-04-18,40-49,12.730373642114417
2021-04-19,40-49,13.046196415735015
2021-04-20,40-49,13.335349543512711
2021-04-21,40-49,13.660049660460425
2021-04-22,40-49,14.147588842082218
2021-04-23,40-49,16.279392564021254
2021-04-24,40-49,16.392277764549533
2021-04-25,40-49,16.404841462309093
2021-04-26,40-49,18.927097827194988
2021-04-27,40-49,20.849268352684813
2021-04-28,40-49,22.129674664174992
2021-04-29,40-49,23.191645667611954
2021-04-30,40-49,24.24413747393691
2021-05-01,40-49,24.373272726657195
2021-05-02,40-49,24.38910900437209
2021-05-03,40-49,25.69941992579895
2021-05-04,40-49,27.09192150472474
2021-05-05,40-49,28.121467635500796
2021-05-06,40-49,28.917231186708964
2021-05-07,40-49,29.644872412639984
2021-05-08,40-49,29.7229253253678
2021-05-09,40-49,29.727664923923804
2021-05-10,40-49,30.423972137179028
2021-05-11,40-49,31.02266618969754
2021-05-12,40-49,31.60928555065672
2021-05-13,40-49,32.107808563852736
2021-05-14,40-49,32.28851516276571
2021-05-15,40-49,32.29551171301505
2021-05-16,40-49,32.30036415915572
2021-05-17,40-49,32.74197437381815
2021-05-18,40-49,33.206981654368164
2021-05-19,40-49,33.702344935193516
2021-05-20,40-49,34.171941350853295
2021-05-21,40-49,34.5846249679795
2021-05-22,40-49,34.638340418280855
2021-05-23,40-49,34.64195154099019
2021-05-24,40-49,35.65757980299068
2021-05-25,40-49,36.98399031316333
2021-05-26,40-49,38.44404997944293
2021-05-27,40-49,39.407505041465846
2021-05-28,40-49,40.186905692897334
