Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.211565377591661
2021-04-30,<=39,9.817774958128842
2021-05-01,<=39,9.872369051047986
2021-05-02,<=39,9.878671127783974
2021-05-03,<=39,10.45707268266677
2021-05-04,<=39,11.06923472259612
2021-05-05,<=39,11.491079423827031
2021-05-06,<=39,11.938114502907338
2021-05-07,<=39,12.413674771424214
2021-05-08,<=39,12.453880765963191
2021-05-09,<=39,12.456023292762481
2021-05-10,<=39,12.80096114290089
2021-05-11,<=39,13.106123296769635
2021-05-12,<=39,13.406310126899443
2021-05-13,<=39,13.67867996682759
2021-05-14,<=39,13.776420425792688
2021-05-15,<=39,13.781637792308112
2021-05-16,<=39,13.783681709087354
2021-05-17,<=39,13.984595142667633
2021-05-18,<=39,14.191792723889343
2021-05-19,<=39,14.396668487366219
2021-05-20,<=39,14.605838268988949
2021-05-21,<=39,14.791225106684836
2021-05-22,<=39,14.813905411296565
2021-05-23,<=39,14.8151604479154
2021-05-24,<=39,14.98256440377289
2021-05-25,<=39,15.191958299077557
2021-05-26,<=39,15.370675513599084
2021-05-27,<=39,15.53490601972039
2021-05-28,<=39,15.686559266011555
2021-05-29,<=39,15.687670869873948
2021-05-30,<=39,15.688163919974205
2021-05-31,<=39,15.80519608468019
2021-06-01,<=39,15.92200413570424
2021-06-02,<=39,16.019816311047556
2021-06-03,<=39,16.115548711422527
2021-06-04,<=39,16.118282898342123
2021-06-05,<=39,16.129694767026205
2021-06-06,<=39,16.13046571809206
2021-06-07,<=39,16.224656216335323
2021-06-08,<=39,16.32407304564129
2021-06-09,<=39,16.403947161882602
2021-06-10,<=39,16.472660416763595
2021-06-11,<=39,16.54062961422057
2021-06-12,<=39,16.551153992724192
2021-06-13,<=39,16.553036547652443
2021-06-14,<=39,16.620835418711145
2021-06-15,<=39,16.69470328827662
2021-06-16,<=39,16.753241781997808
2021-06-17,<=39,16.810605920025658
2021-06-18,<=39,16.87282884267784
2021-06-19,<=39,16.886356344519385
2021-06-20,<=39,16.888489906771397
2021-06-21,<=39,17.301612103501434
2021-06-22,<=39,17.842246020704696
2021-06-23,<=39,18.408339252175672
2021-06-24,<=39,18.97034465008817
2021-06-25,<=39,19.547401522879362
2021-06-26,<=39,19.59839186779301
2021-06-27,<=39,19.601807360305685
2021-06-28,<=39,20.386241105264137
2021-06-29,<=39,21.348020489010676
2021-06-30,<=39,22.366661996137534
2021-07-01,<=39,23.456150320397402
2021-07-02,<=39,23.99659598210784
2021-07-03,<=39,24.201122128240897
2021-07-04,<=39,24.227549613614567
2021-07-05,<=39,24.490838367150744
2021-07-06,<=39,25.978630491491167
2021-07-07,<=39,27.172708188836037
2021-07-08,<=39,28.207450022873044
2021-07-09,<=39,29.00760758375599
2021-07-10,<=39,29.2136577029262
2021-07-11,<=39,29.235056077277267
2021-07-12,<=39,29.284630023721085
2021-07-13,<=39,30.505233816459683
2021-07-14,<=39,31.456605360817203
2021-07-15,<=39,32.02182903120227
2021-07-16,<=39,32.463682601956265
2021-07-17,<=39,32.5948339286241
2021-07-18,<=39,32.60923995609882
2021-07-19,<=39,33.260872897690405
2021-07-20,<=39,33.79264984218363
2021-07-21,<=39,34.4149418205364
2021-07-22,<=39,35.61454167900413
2021-07-23,<=39,36.59965577931364
2021-07-24,<=39,36.825741661648756
2021-07-25,<=39,36.85258151619719
2021-07-26,<=39,37.80368412413639
2021-07-27,<=39,38.788090025211
2021-07-28,<=39,39.764777451079794
2021-07-29,<=39,40.53125520784168
2021-07-30,<=39,40.63021484523651
2021-07-31,<=39,40.75320843388194
2021-08-01,<=39,40.76465616075513
2021-08-02,<=39,41.374837035736185
2021-08-03,<=39,42.14319734742632
2021-08-04,<=39,42.70518481624426
2021-08-05,<=39,43.03124332981654
2021-08-06,<=39,43.47758813875649
2021-08-07,<=39,43.56099428662508
2021-08-08,<=39,43.56849761269624
2021-08-09,<=39,43.882220909214865
2021-08-10,<=39,44.183438662281574
2021-08-11,<=39,44.39155959187285
2021-08-12,<=39,45.07641514567434
2021-08-13,<=39,45.61731799929593
2021-08-14,<=39,45.69683353364614
2021-08-15,<=39,45.70092136720462
2021-08-16,<=39,45.88360091162274
2021-08-17,<=39,46.066899009803
2021-08-18,<=39,46.53038403313727
2021-08-19,<=39,46.86982661579465
2021-08-20,<=39,47.11576897034913
2021-08-21,<=39,47.131851368164725
2021-08-22,<=39,47.13222787915037
2021-08-23,<=39,47.28333428805762
2021-08-24,<=39,47.42504585141818
2021-08-25,<=39,48.36516688894262
2021-08-26,<=39,48.990605423389745
2021-08-27,<=39,49.37930819333624
2021-08-28,<=39,49.386614299367295
2021-08-29,<=39,49.38783347779701
2021-08-30,<=39,49.53650152984482
2021-08-31,<=39,49.69794406176286
2021-09-01,<=39,50.31712534221039
2021-09-02,<=39,50.80007239768381
2021-09-03,<=39,51.2442208925408
2021-09-04,<=39,51.25746152886948
2021-09-05,<=39,51.25871656548831
2021-09-06,<=39,51.415883008355046
2021-09-07,<=39,51.53123880272017
2021-09-08,<=39,51.62163729746511
2021-09-09,<=39,52.29346736407259
2021-09-10,<=39,52.734155543680515
2021-09-11,<=39,52.742573253573966
2021-09-12,<=39,52.74370278653091
2021-09-13,<=39,53.242275047908784
2021-09-14,<=39,53.84679032901054
2021-09-15,<=39,54.11708935851761
2021-09-16,<=39,54.31359223483743
2021-09-17,<=39,54.457347714977246
2021-09-18,<=39,54.46845478905389
2021-09-19,<=39,54.47294602723986
2021-09-20,<=39,54.87418123428011
2021-09-21,<=39,55.294752969797635
2021-09-22,<=39,55.43404410539331
2021-09-23,<=39,55.52619068685733
2021-09-24,<=39,55.603007892477066
2021-09-25,<=39,55.61267167444207
2021-09-26,<=39,55.61537896771983
2021-09-27,<=39,55.89006166084553
2021-09-28,<=39,56.17120779255822
2021-09-29,<=39,56.28794412720406
2021-09-30,<=39,56.35194203021716
2021-10-01,<=39,56.361471343972994
2021-10-02,<=39,56.363936594474275
2021-10-03,<=39,56.36464479370918
2021-10-04,<=39,56.52429441617176
2021-10-05,<=39,56.68977099436462
2021-10-06,<=39,56.80746653556913
2021-10-07,<=39,56.88400584022326
2021-10-08,<=39,56.951777817640135
2021-10-09,<=39,56.95496023192359
2021-10-10,<=39,56.95521123924736
2021-10-11,<=39,57.073821164274165
2021-10-12,<=39,57.20960716188439
2021-10-13,<=39,57.29225132323441
2021-10-14,<=39,57.355155551479676
2021-10-15,<=39,57.405455626252966
2021-10-16,<=39,57.407625046694086
2021-10-17,<=39,57.40803741586884
2021-10-18,<=39,57.511595866016954
2021-10-19,<=39,57.61866841869778
2021-10-20,<=39,57.67201643954538
2021-10-21,<=39,57.716973644141355
2021-10-22,<=39,57.759429740046954
2021-10-23,<=39,57.76187706145367
2021-10-24,<=39,57.76229839517571
2021-10-25,<=39,57.76835842913521
2021-10-26,<=39,58.32186543622877
2021-10-27,<=39,58.77976554660924
2021-10-28,<=39,59.053623501385424
2021-10-29,<=39,59.209337687593234
2021-10-30,<=39,59.212914541956906
2021-10-31,<=39,59.2133538047735
2021-11-01,<=39,59.61505516827217
2021-11-02,<=39,60.079454575428734
2021-11-03,<=39,60.6124417338044
2021-11-04,<=39,61.02689964807877
2021-11-05,<=39,61.506476033775904
2021-11-06,<=39,61.517367958717905
2021-11-07,<=39,61.51790583155454
2021-11-08,<=39,62.19607383308712
2021-11-09,<=39,63.01049398868835
2021-11-10,<=39,63.89034637486707
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036261690539573205
2021-01-29,40-49,0.05111995585402488
2021-01-30,40-49,0.05157134619269176
2021-01-31,40-49,0.05157134619269176
2021-02-01,40-49,0.05157134619269176
2021-02-02,40-49,0.05157134619269176
2021-02-03,40-49,0.05157134619269176
2021-02-04,40-49,0.05157134619269176
2021-02-05,40-49,0.05157134619269176
2021-02-06,40-49,0.05157134619269176
2021-02-07,40-49,0.05157134619269176
2021-02-08,40-49,0.05980921987336244
2021-02-09,40-49,0.06390934878291998
2021-02-10,40-49,0.06413504395225343
2021-02-11,40-49,0.06413504395225343
2021-02-12,40-49,0.06424789153692016
2021-02-13,40-49,0.06424789153692016
2021-02-14,40-49,0.06424789153692016
2021-02-15,40-49,0.06424789153692016
2021-02-16,40-49,0.06428550739847573
2021-02-17,40-49,0.06428550739847573
2021-02-18,40-49,0.07982085822092773
2021-02-19,40-49,0.08414668229981873
2021-02-20,40-49,0.08418429816137431
2021-02-21,40-49,0.08418429816137431
2021-02-22,40-49,0.16656303496808106
2021-02-23,40-49,0.3029205331070363
2021-02-24,40-49,0.35885531924017466
2021-02-25,40-49,0.3794688113726291
2021-02-26,40-49,0.3808982141117409
2021-02-27,40-49,0.38108629341951883
2021-02-28,40-49,0.38108629341951883
2021-03-01,40-49,0.38108629341951883
2021-03-02,40-49,0.38112390928107437
2021-03-03,40-49,0.38112390928107437
2021-03-04,40-49,0.38112390928107437
2021-03-05,40-49,0.38112390928107437
2021-03-06,40-49,0.38112390928107437
2021-03-07,40-49,0.38112390928107437
2021-03-08,40-49,0.3812367568657411
2021-03-09,40-49,0.3815000678966301
2021-03-10,40-49,0.3823652327124083
2021-03-11,40-49,0.3836817878668534
2021-03-12,40-49,0.3844341050979649
2021-03-13,40-49,0.3844341050979649
2021-03-14,40-49,0.3844341050979649
2021-03-15,40-49,0.3867662885144104
2021-03-16,40-49,0.4683550922284501
2021-03-17,40-49,1.1156488378767653
2021-03-18,40-49,1.656489695322806
2021-03-19,40-49,2.1308257095385925
2021-03-20,40-49,2.1914624783661774
2021-03-21,40-49,2.2033114747561835
2021-03-22,40-49,2.686073441960418
2021-03-23,40-49,3.3264834849440637
2021-03-24,40-49,4.034150688389074
2021-03-25,40-49,4.765478268752541
2021-03-26,40-49,5.389149253343956
2021-03-27,40-49,5.493796580191562
2021-03-28,40-49,5.506886900012902
2021-03-29,40-49,6.246828512672596
2021-03-30,40-49,7.0855117619156704
2021-03-31,40-49,8.27548954222625
2021-04-01,40-49,9.299468525492081
2021-04-02,40-49,9.772638447999645
2021-04-03,40-49,9.806567955122771
2021-04-04,40-49,9.810780931616996
2021-04-05,40-49,10.188293718188737
2021-04-06,40-49,10.513633304782894
2021-04-07,40-49,11.043339867208486
2021-04-08,40-49,11.57131610000252
2021-04-09,40-49,11.851516652729991
2021-04-10,40-49,11.863628960150885
2021-04-11,40-49,11.86434366152044
2021-04-12,40-49,12.073976857969654
2021-04-13,40-49,12.286167933004647
2021-04-14,40-49,12.491776232267412
2021-04-15,40-49,12.708970216889295
2021-04-16,40-49,12.71419882164552
2021-04-17,40-49,12.716154846446411
2021-04-18,40-49,12.717509017462412
2021-04-19,40-49,13.031488613866788
2021-04-20,40-49,13.317782936166259
2021-04-21,40-49,13.640226101420637
2021-04-22,40-49,14.125094556871986
2021-04-23,40-49,16.257725827765245
2021-04-24,40-49,16.370272485539523
2021-04-25,40-49,16.382836183299084
2021-04-26,40-49,18.905995328862314
2021-04-27,40-49,20.827676848151913
2021-04-28,40-49,22.1071427631032
2021-04-29,40-49,23.16881283964772
2021-04-30,40-49,24.221078950803342
2021-05-01,40-49,24.349988508354294
2021-05-02,40-49,24.36582478606919
2021-05-03,40-49,25.6754210061265
2021-05-04,40-49,27.066493182313174
2021-05-05,40-49,28.095249379996563
2021-05-06,40-49,28.890260613973616
2021-05-07,40-49,29.6169990592273
2021-05-08,40-49,29.69497674023201
2021-05-09,40-49,29.699716338788008
2021-05-10,40-49,30.394669381027235
2021-05-11,40-49,30.991633103914197
2021-05-12,40-49,31.577424915919146
2021-05-13,40-49,32.07493230085316
2021-05-14,40-49,32.25518750942747
2021-05-15,40-49,32.262071212092145
2021-05-16,40-49,32.26696127409437
2021-05-17,40-49,32.70744301291014
2021-05-18,40-49,33.17177320795214
2021-05-19,40-49,33.66694840946972
2021-05-20,40-49,34.13609343479084
2021-05-21,40-49,34.54806235054748
2021-05-22,40-49,34.601777800848836
2021-05-23,40-49,34.60542653941973
2021-05-24,40-49,35.62007678901978
2021-05-25,40-49,36.946637762638645
2021-05-26,40-49,38.40635888616425
2021-05-27,40-49,39.36932494198694
2021-05-28,40-49,40.148349434802874
2021-05-29,40-49,40.15410466162088
2021-05-30,40-49,40.15711393054532
2021-05-31,40-49,40.7734498221334
2021-06-01,40-49,41.3895976344137
2021-06-02,40-49,41.92558604571907
2021-06-03,40-49,43.29973108420574
2021-06-04,40-49,43.325723644540645
2021-06-05,40-49,43.441129107793145
2021-06-06,40-49,43.45252671384448
2021-06-07,40-49,44.762536708378896
2021-06-08,40-49,46.00209219421972
2021-06-09,40-49,47.12876247953227
2021-06-10,40-49,47.900301415898646
2021-06-11,40-49,48.72051527711793
2021-06-12,40-49,48.83193345904554
2021-06-13,40-49,48.851907481531555
2021-06-14,40-49,50.42594320832454
2021-06-15,40-49,52.4344421360844
2021-06-16,40-49,54.56176957049833
2021-06-17,40-49,56.59810423580932
2021-06-18,40-49,58.60020846710474
2021-06-19,40-49,58.96970907516514
2021-06-20,40-49,59.00156970990271
2021-06-21,40-49,60.63722021792374
2021-06-22,40-49,61.91269885155013
2021-06-23,40-49,62.94596895262019
2021-06-24,40-49,63.78845140388037
2021-06-25,40-49,64.58805177296722
2021-06-26,40-49,64.6966111494166
2021-06-27,40-49,64.70300584588105
2021-06-28,40-49,65.34420582195736
2021-06-29,40-49,65.97667891815277
2021-06-30,40-49,66.63518219054465
2021-07-01,40-49,67.30162240972474
2021-07-02,40-49,67.72860005424207
2021-07-03,40-49,67.89723196159571
2021-07-04,40-49,67.92100518609884
2021-07-05,40-49,68.17814721569273
2021-07-06,40-49,69.4881195943656
2021-07-07,40-49,70.55554489772811
2021-07-08,40-49,71.37658630790162
2021-07-09,40-49,72.17325263978712
2021-07-10,40-49,72.3703973701999
2021-07-11,40-49,72.3920641064559
2021-07-12,40-49,72.43103413902747
2021-07-13,40-49,73.28758492250944
2021-07-14,40-49,73.92479761726086
2021-07-15,40-49,74.36787485052398
2021-07-16,40-49,74.72548884633281
2021-07-17,40-49,74.82611127599397
2021-07-18,40-49,74.83686941239887
2021-07-19,40-49,75.33727321867266
2021-07-20,40-49,75.80378513368488
2021-07-21,40-49,76.32476481622959
2021-07-22,40-49,76.8215198839325
2021-07-23,40-49,77.34923280569565
2021-07-24,40-49,77.49687506230127
2021-07-25,40-49,77.51481782826329
2021-07-26,40-49,77.96699810002283
2021-07-27,40-49,78.44757834725684
2021-07-28,40-49,78.84419999149883
2021-07-29,40-49,79.224722046995
2021-07-30,40-49,79.29363430536482
2021-07-31,40-49,79.36277225890396
2021-08-01,40-49,79.37089728499997
2021-08-02,40-49,79.6954093226399
2021-08-03,40-49,79.98343397457093
2021-08-04,40-49,80.23222528289949
2021-08-05,40-49,80.40224897713068
2021-08-06,40-49,80.6169603148899
2021-08-07,40-49,80.66887020383659
2021-08-08,40-49,80.67281986929993
2021-08-09,40-49,80.88497332847336
2021-08-10,40-49,81.0964497021388
2021-08-11,40-49,81.23085117547687
2021-08-12,40-49,81.43044093689073
2021-08-13,40-49,81.58173193206726
2021-08-14,40-49,81.61791839088373
2021-08-15,40-49,81.61961110465373
2021-08-16,40-49,81.73648358650689
2021-08-17,40-49,81.86467844268829
2021-08-18,40-49,82.06874449162727
2021-08-19,40-49,82.20818649041378
2021-08-20,40-49,82.31636970824762
2021-08-21,40-49,82.32825632049918
2021-08-22,40-49,82.32863247911475
2021-08-23,40-49,82.42274736472677
2021-08-24,40-49,82.50365908293283
2021-08-25,40-49,82.73977384591716
2021-08-26,40-49,82.9169445538439
2021-08-27,40-49,83.03298948674286
2021-08-28,40-49,83.03629968255974
2021-08-29,40-49,83.0376914694373
2021-08-30,40-49,83.15482726232136
2021-08-31,40-49,83.27422000689874
2021-09-01,40-49,83.41437670705481
2021-09-02,40-49,83.5099962271291
2021-09-03,40-49,83.60068806933958
2021-09-04,40-49,83.60715799752714
2021-09-05,40-49,83.60828647337381
2021-09-06,40-49,83.7415594708652
2021-09-07,40-49,83.83766799713969
2021-09-08,40-49,83.90417284036994
2021-09-09,40-49,83.99493991430354
2021-09-10,40-49,84.05892449480957
2021-09-11,40-49,84.0624603857958
2021-09-12,40-49,84.06325031888848
2021-09-13,40-49,84.47597155187623
2021-09-14,40-49,84.95831974460334
2021-09-15,40-49,85.0456637751354
2021-09-16,40-49,85.10607484879364
2021-09-17,40-49,85.15866182324832
2021-09-18,40-49,85.16821625208345
2021-09-19,40-49,85.17182737479278
2021-09-20,40-49,85.5292156754323
2021-09-21,40-49,85.88532503677891
2021-09-22,40-49,85.95337213033294
2021-09-23,40-49,85.99922586556919
2021-09-24,40-49,86.03729311746343
2021-09-25,40-49,86.04549337528255
2021-09-26,40-49,86.04842741248387
2021-09-27,40-49,86.27747039349578
2021-09-28,40-49,86.49771126290365
2021-09-29,40-49,86.57207782119902
2021-09-30,40-49,86.61146162824771
2021-10-01,40-49,86.6184957943586
2021-10-02,40-49,86.62075274605193
2021-10-03,40-49,86.62191883776016
2021-10-04,40-49,86.75127978564977
2021-10-05,40-49,86.88729874103473
2021-10-06,40-49,86.97847958944544
2021-10-07,40-49,87.0304270942537
2021-10-08,40-49,87.07511473778172
2021-10-09,40-49,87.07774784809061
2021-10-10,40-49,87.07827447015237
2021-10-11,40-49,87.17253981921064
2021-10-12,40-49,87.27790184742781
2021-10-13,40-49,87.33221915151405
2021-10-14,40-49,87.37397275784075
2021-10-15,40-49,87.40368928846965
2021-10-16,40-49,87.40526915465499
2021-10-17,40-49,87.40568292913208
2021-10-18,40-49,87.48666987906124
2021-10-19,40-49,87.57115510411506
2021-10-20,40-49,87.60805626430108
2021-10-21,40-49,87.6365690873602
2021-10-22,40-49,87.6622231049411
2021-10-23,40-49,87.66410389801888
2021-10-24,40-49,87.66448005663445
2021-10-25,40-49,87.668580185544
2021-10-26,40-49,87.74445137830159
2021-10-27,40-49,87.79741451137184
2021-10-28,40-49,87.84225261834608
2021-10-29,40-49,87.8686589531581
2021-10-30,40-49,87.8704268986512
2021-10-31,40-49,87.87080305726677
2021-11-01,40-49,87.91951559798123
2021-11-02,40-49,87.97420906068304
2021-11-03,40-49,88.01761776491817
2021-11-04,40-49,88.06207971327686
2021-11-05,40-49,88.10247914858755
2021-11-06,40-49,88.10364524029578
2021-11-07,40-49,88.10372047201888
2021-11-08,40-49,88.15988095332135
2021-11-09,40-49,88.22450500347384
2021-11-10,40-49,88.28476561368586
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024283064464221977
2021-01-29,50-59,0.034940863841806495
2021-01-30,50-59,0.035275226175220914
2021-01-31,50-59,0.035275226175220914
2021-02-01,50-59,0.035275226175220914
2021-02-02,50-59,0.035275226175220914
2021-02-03,50-59,0.035275226175220914
2021-02-04,50-59,0.035275226175220914
2021-02-05,50-59,0.03531702146689771
2021-02-06,50-59,0.03531702146689771
2021-02-07,50-59,0.03531702146689771
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.052912839262831364
2021-02-19,50-59,0.05496080855499466
2021-02-20,50-59,0.055002603846671466
2021-02-21,50-59,0.055002603846671466
2021-02-22,50-59,0.11899119540385536
2021-02-23,50-59,0.22590355151311495
2021-02-24,50-59,0.2727978687744868
2021-02-25,50-59,0.2906026630288045
2021-02-26,50-59,0.2917311359040781
2021-02-27,50-59,0.29189831707078534
2021-02-28,50-59,0.29189831707078534
2021-03-01,50-59,0.29189831707078534
2021-03-02,50-59,0.2921072935291693
2021-03-03,50-59,0.2921072935291693
2021-03-04,50-59,0.2921072935291693
2021-03-05,50-59,0.2921072935291693
2021-03-06,50-59,0.2921072935291693
2021-03-07,50-59,0.2921072935291693
2021-03-08,50-59,0.2922326794041998
2021-03-09,50-59,0.2923580652792302
2021-03-10,50-59,0.2932775616961198
2021-03-11,50-59,0.2939462863629486
2021-03-12,50-59,0.29474039690480786
2021-03-13,50-59,0.29474039690480786
2021-03-14,50-59,0.29474039690480786
2021-03-15,50-59,0.29599425565511195
2021-03-16,50-59,0.3609859342125391
2021-03-17,50-59,0.9236759460573247
2021-03-18,50-59,1.3995153417977158
2021-03-19,50-59,1.8254093639843285
2021-03-20,50-59,1.8880605062078546
2021-03-21,50-59,1.900306526669158
2021-03-22,50-59,2.342709689068107
2021-03-23,50-59,2.8933626569099737
2021-03-24,50-59,3.4919966195968093
2021-03-25,50-59,4.135685906711237
2021-03-26,50-59,4.7007582501816
2021-03-27,50-59,4.815486325834422
2021-03-28,50-59,4.82493206175338
2021-03-29,50-59,5.8262636597462025
2021-03-30,50-59,7.261681157094291
2021-03-31,50-59,8.05136139803579
2021-04-01,50-59,8.609830085421217
2021-04-02,50-59,9.049809120902912
2021-04-03,50-59,9.084541008286335
2021-04-04,50-59,9.088762332745691
2021-04-05,50-59,9.914888068029361
2021-04-06,50-59,10.621479269117376
2021-04-07,50-59,10.878060564721263
2021-04-08,50-59,11.075877680227567
2021-04-09,50-59,11.315448292118996
2021-04-10,50-59,11.326315067954965
2021-04-11,50-59,11.32727635966353
2021-04-12,50-59,11.550881170134423
2021-04-13,50-59,11.786063276399787
2021-04-14,50-59,12.03198677262609
2021-04-15,50-59,12.326768964822575
2021-04-16,50-59,12.337468559491835
2021-04-17,50-59,12.343361695618265
2021-04-18,50-59,12.347374043619238
