Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.21857565356256
2021-04-30,<=39,9.825107957801725
2021-05-01,<=39,9.87973790890998
2021-05-02,<=39,9.886048950193244
2021-05-03,<=39,10.46496148427085
2021-05-04,<=39,11.077535893374959
2021-05-05,<=39,11.499766070138797
2021-05-06,<=39,11.947276270224803
2021-05-07,<=39,12.423150297896388
2021-05-08,<=39,12.463454902455416
2021-05-09,<=39,12.465597429254705
2021-05-10,<=39,12.811342088648079
2021-05-11,<=39,13.116791108029696
2021-05-12,<=39,13.417479952807037
2021-05-13,<=39,13.690324913740884
2021-05-14,<=39,13.788540493711684
2021-05-15,<=39,13.793748895679833
2021-05-16,<=39,13.795810741553627
2021-05-17,<=39,13.997073792477725
2021-05-18,<=39,14.204549274665032
2021-05-19,<=39,14.409649151823842
2021-05-20,<=39,14.619087869864893
2021-05-21,<=39,14.804833289451874
2021-05-22,<=39,14.827540487705438
2021-05-23,<=39,14.828804488871544
2021-05-24,<=39,14.996809069396623
2021-05-25,<=39,15.206489830214165
2021-05-26,<=39,15.38537737113396
2021-05-27,<=39,15.549858884579034
2021-05-28,<=39,15.702032074612285
2021-05-29,<=39,15.703152643021955
2021-05-30,<=39,15.703663622216766
2021-05-31,<=39,15.821000581530182
2021-06-01,<=39,15.938167214445329
2021-06-02,<=39,16.036158680734193
2021-06-03,<=39,16.13220484026387
2021-06-04,<=39,16.135118318129013
2021-06-05,<=39,16.146539151360376
2021-06-06,<=39,16.147328031520782
2021-06-07,<=39,16.24193986348608
2021-06-08,<=39,16.341715274683143
2021-06-09,<=39,16.42177764641728
2021-06-10,<=39,16.490759837716592
2021-06-11,<=39,16.5592310498211
2021-06-12,<=39,16.56977335741928
2021-06-13,<=39,16.571664876894804
2021-06-14,<=39,16.639813365297325
2021-06-15,<=39,16.713905348544735
2021-06-16,<=39,16.772605204116914
2021-06-17,<=39,16.83022931401581
2021-06-18,<=39,16.89283771220092
2021-06-19,<=39,16.90640107223157
2021-06-20,<=39,16.908561528125414
2021-06-21,<=39,17.321961625821054
2021-06-22,<=39,17.863034805840904
2021-06-23,<=39,18.4293969737302
2021-06-24,<=39,18.99150098166275
2021-06-25,<=39,19.56876403904132
2021-06-26,<=39,19.619754383954966
2021-06-27,<=39,19.62317884101492
2021-06-28,<=39,20.408266997924617
2021-06-29,<=39,21.37072768726424
2021-06-30,<=39,22.389781563565855
2021-07-01,<=39,23.48022012983712
2021-07-02,<=39,24.02151742353891
2021-07-03,<=39,24.226267683353903
2021-07-04,<=39,24.252722062369404
2021-07-05,<=39,24.51628871687118
2021-07-06,<=39,26.00567653062697
2021-07-07,<=39,27.200471391754032
2021-07-08,<=39,28.235912460478673
2021-07-09,<=39,29.036885795163858
2021-07-10,<=39,29.243249673488776
2021-07-11,<=39,29.264674941481676
2021-07-12,<=39,29.314473001607432
2021-07-13,<=39,30.5362332209448
2021-07-14,<=39,31.48841157455729
2021-07-15,<=39,32.054110365948056
2021-07-16,<=39,32.49648388044414
2021-07-17,<=39,32.62777863986841
2021-07-18,<=39,32.64219363189041
2021-07-19,<=39,33.29543122744464
2021-07-20,<=39,33.82875903861685
2021-07-21,<=39,34.4518130034882
2021-07-22,<=39,35.65213899028539
2021-07-23,<=39,36.63789853799888
2021-07-24,<=39,36.86421749856321
2021-07-25,<=39,36.89112010494257
2021-07-26,<=39,37.84338810402784
2021-07-27,<=39,38.82929108449776
2021-07-28,<=39,39.80658809958142
2021-07-29,<=39,40.57363958736906
2021-07-30,<=39,40.67270679933121
2021-07-31,<=39,40.79585278528036
2021-08-01,<=39,40.807327405795384
2021-08-02,<=39,41.417974437234854
2021-08-03,<=39,42.1872043100109
2021-08-04,<=39,42.74957725436177
2021-08-05,<=39,43.07598538527787
2021-08-06,<=39,43.52270670520346
2021-08-07,<=39,43.60623835673394
2021-08-08,<=39,43.61377754099421
2021-08-09,<=39,43.92781459666754
2021-08-10,<=39,44.229355073436224
2021-08-11,<=39,44.43778976218222
2021-08-12,<=39,45.12334455067134
2021-08-13,<=39,45.6646149507313
2021-08-14,<=39,45.74421116600701
2021-08-15,<=39,45.748316928660046
2021-08-16,<=39,45.93121162221282
2021-08-17,<=39,46.11464418860224
2021-08-18,<=39,46.57871190750954
2021-08-19,<=39,46.91828895837608
2021-08-20,<=39,47.16442853297067
2021-08-21,<=39,47.18052885988081
2021-08-22,<=39,47.18090537086646
2021-08-23,<=39,47.33232553892841
2021-08-24,<=39,47.47423432232908
2021-08-25,<=39,48.41484840995376
2021-08-26,<=39,49.04075310085931
2021-08-27,<=39,49.42967998448775
2021-08-28,<=39,49.43701298416063
2021-08-29,<=39,49.43824112713763
2021-08-30,<=39,49.587375335643856
2021-08-31,<=39,49.749230236736665
2021-09-01,<=39,50.36894042547355
2021-09-02,<=39,50.852380531047224
2021-09-03,<=39,51.296977253268096
2021-09-04,<=39,51.3101999605022
2021-09-05,<=39,51.31145499712103
2021-09-06,<=39,51.46880073093333
2021-09-07,<=39,51.58442546171676
2021-09-08,<=39,51.67571144664216
2021-09-09,<=39,52.34798077606624
2021-09-10,<=39,52.789879169556606
2021-09-11,<=39,52.798323773091894
2021-09-12,<=39,52.79948019969068
2021-09-13,<=39,53.29857240481063
2021-09-14,<=39,53.90331179959432
2021-09-15,<=39,54.173933552803376
2021-09-16,<=39,54.370579861879634
2021-09-17,<=39,54.51438912930311
2021-09-18,<=39,54.52551413247432
2021-09-19,<=39,54.53002329975482
2021-09-20,<=39,54.931563301402505
2021-09-21,<=39,55.352475689716584
2021-09-22,<=39,55.491901293521416
2021-09-23,<=39,55.584236130478274
2021-09-24,<=39,55.6611698752126
2021-09-25,<=39,55.67086951536672
2021-09-26,<=39,55.67358577319176
2021-09-27,<=39,55.948636012755834
2021-09-28,<=39,56.23004211633956
2021-09-29,<=39,56.34704738740371
2021-09-30,<=39,56.41114390043687
2021-10-01,<=39,56.42070010783454
2021-10-02,<=39,56.423165358335815
2021-10-03,<=39,56.42387355757072
2021-10-04,<=39,56.58377418735706
2021-10-05,<=39,56.74925076554993
2021-10-06,<=39,56.86695527130171
2021-10-07,<=39,56.943602150523176
2021-10-08,<=39,57.01149963160192
2021-10-09,<=39,57.01469101043267
2021-10-10,<=39,57.014950982303716
2021-10-11,<=39,57.13364158825601
2021-10-12,<=39,57.26957101862268
2021-10-13,<=39,57.352403435465526
2021-10-14,<=39,57.41539730918356
2021-10-15,<=39,57.465831852166005
2021-10-16,<=39,57.468001272607125
2021-10-17,<=39,57.468440535423724
2021-10-18,<=39,57.572599610239415
2021-10-19,<=39,57.679896276602186
2021-10-20,<=39,57.7333518720171
2021-10-21,<=39,57.77842561572769
2021-10-22,<=39,57.82092653436967
2021-10-23,<=39,57.823382820323665
2021-10-24,<=39,57.823822083140264
2021-10-25,<=39,57.82997176257253
2021-10-26,<=39,58.38433040165744
2021-10-27,<=39,58.84277734942182
2021-10-28,<=39,59.11704767337278
2021-10-29,<=39,59.2729949378098
2021-10-30,<=39,59.276598685815294
2021-10-31,<=39,59.27703794863189
2021-11-01,<=39,59.67903514219072
2021-11-02,<=39,60.14403517401487
2021-11-03,<=39,60.677605027963565
2021-11-04,<=39,61.09274424783101
2021-11-05,<=39,61.572876435459335
2021-11-06,<=39,61.583777324948606
2021-11-07,<=39,61.58431519778526
2021-11-08,<=39,62.263343795856464
2021-11-09,<=39,63.081053940308486
2021-11-10,<=39,63.963255037873864
2021-11-11,<=39,64.83988018703273
2021-11-12,<=39,65.63221169814254
2021-11-13,<=39,65.66871533465596
2021-11-14,<=39,65.67083096781342
2021-11-15,<=39,65.67629037710535
2021-11-16,<=39,66.47818706016008
2021-11-17,<=39,67.23964467044665
2021-11-18,<=39,67.93877178351372
2021-11-19,<=39,68.54824445925985
2021-11-20,<=39,68.58430883295668
2021-11-21,<=39,68.58600313239211
2021-11-22,<=39,68.95130843394469
2021-11-23,<=39,69.45498152272339
2021-11-24,<=39,69.94479542141127
2021-11-25,<=39,70.41319301665354
2021-11-26,<=39,70.8207213358825
2021-11-27,<=39,70.85163109489484
2021-11-28,<=39,70.85363915348498
2021-11-29,<=39,71.24048626214505
2021-11-30,<=39,71.63192321901116
2021-12-01,<=39,71.99154499758988
2021-12-02,<=39,72.30932026947787
2021-12-03,<=39,72.5762755228505
2021-12-04,<=39,72.59372949639953
2021-12-05,<=39,72.5947335256946
2021-12-06,<=39,72.85195328072399
2021-12-07,<=39,73.13395104442803
2021-12-08,<=39,73.3995795448036
2021-12-09,<=39,73.65495260309386
2021-12-10,<=39,73.8888734997494
2021-12-11,<=39,73.91262058548713
2021-12-12,<=39,73.91496033232653
2021-12-13,<=39,74.07809716367998
2021-12-14,<=39,74.29737895463158
2021-12-15,<=39,74.48982089103477
2021-12-16,<=39,74.67397062120638
2021-12-17,<=39,74.84704017094316
2021-12-18,<=39,74.86552506742909
2021-12-19,<=39,74.86730901233727
2021-12-20,<=39,75.0544260076577
2021-12-21,<=39,75.24018935633923
2021-12-22,<=39,75.24260978410412
2021-12-23,<=39,75.4300584676738
2021-12-24,<=39,75.58979773560914
2021-12-25,<=39,75.61075684714362
2021-12-26,<=39,75.613257955834
2021-12-27,<=39,75.7903256936565
2021-12-28,<=39,75.9532921986117
2021-12-29,<=39,76.1033049327511
2021-12-30,<=39,76.23301296730727
2021-12-31,<=39,76.34628898670405
2022-01-01,<=39,76.36022885772036
2022-01-02,<=39,76.36134046158276
2022-01-03,<=39,76.47740445518278
2022-01-04,<=39,76.59031292814117
2022-01-05,<=39,76.68774859249883
2022-01-06,<=39,76.76631388483766
2022-01-07,<=39,76.78468224220897
2022-01-08,<=39,76.78470017130353
2022-01-09,<=39,76.78560559057854
2022-01-10,<=39,76.90755032719252
2022-01-11,<=39,77.03990290319554
2022-01-12,<=39,77.16959300865716
2022-01-13,<=39,77.28797882000202
2022-01-14,<=39,77.31469317088856
2022-01-15,<=39,77.31471109998313
2022-01-16,<=39,77.31512346915788
2022-01-17,<=39,77.44450878001207
2022-01-18,<=39,77.58547628594862
2022-01-19,<=39,77.68587025090781
2022-01-20,<=39,77.9197283957324
2022-01-21,<=39,78.16271244968536
2022-01-22,<=39,78.18013056504527
2022-01-23,<=39,78.18167246717698
2022-01-24,<=39,78.42936290845056
2022-01-25,<=39,78.65441786784876
2022-01-26,<=39,78.85473067676146
2022-01-27,<=39,79.04644648483516
2022-01-28,<=39,79.22510094752575
2022-01-29,<=39,79.24112955805768
2022-01-30,<=39,79.24192740276537
2022-01-31,<=39,79.43419004822299
2022-02-01,<=39,79.5868562883565
2022-02-02,<=39,79.74703481910844
2022-02-03,<=39,79.87077246517788
2022-02-04,<=39,79.96409340233525
2022-02-05,<=39,79.97269936772152
2022-02-06,<=39,79.97322827601087
2022-02-07,<=39,80.10834193257531
2022-02-08,<=39,80.24619874060662
2022-02-09,<=39,80.3755840514608
2022-02-10,<=39,80.49341406087449
2022-02-11,<=39,80.58364222922114
2022-02-12,<=39,80.59085868977942
2022-02-13,<=39,80.59145034989973
2022-02-14,<=39,80.72547929624359
2022-02-15,<=39,80.85334063406063
2022-02-16,<=39,80.97838710403259
2022-02-17,<=39,81.09538341054946
2022-02-18,<=39,81.2122811070463
2022-02-19,<=39,81.22047470325779
2022-02-20,<=39,81.22129047706004
2022-02-21,<=39,81.35701372283933
2022-02-22,<=39,81.48768992850147
2022-02-23,<=39,81.60329673019035
2022-02-24,<=39,81.71113126938975
2022-02-25,<=39,81.80931099117144
2022-02-26,<=39,81.8174508000993
2022-02-27,<=39,81.81832036118519
2022-02-28,<=39,81.92311591885758
2022-03-01,<=39,82.02427187033535
2022-03-02,<=39,82.12995491818819
2022-03-03,<=39,82.2297930812162
2022-03-04,<=39,82.32728253285752
2022-03-05,<=39,82.33456174524675
2022-03-06,<=39,82.33492929168513
2022-03-07,<=39,82.44832185019649
2022-03-08,<=39,82.56308598444132
2022-03-09,<=39,82.66650100183298
2022-03-10,<=39,82.77380663274303
2022-03-11,<=39,82.88000962433796
2022-03-12,<=39,82.8892610371282
2022-03-13,<=39,82.88980787451212
2022-03-14,<=39,83.02261764242627
2022-03-15,<=39,83.13350909224725
2022-03-16,<=39,83.2041049020565
2022-03-17,<=39,83.26814762780597
2022-03-18,<=39,83.35043320726491
2022-03-19,<=39,83.35885988170563
2022-03-20,<=39,83.35932603816406
2022-03-21,<=39,83.41810657466172
2022-03-22,<=39,83.46863972766423
2022-03-23,<=39,83.5184736459791
2022-03-24,<=39,83.56465899355207
2022-03-25,<=39,83.63052152239887
2022-03-26,<=39,83.63840135945566
2022-03-27,<=39,83.63886751591409
2022-03-28,<=39,83.68680991475344
2022-03-29,<=39,83.73128303379643
2022-03-30,<=39,83.77293232044707
2022-03-31,<=39,83.81159641285434
2022-04-01,<=39,83.86645047764453
2022-04-02,<=39,83.87290495168422
2022-04-03,<=39,83.87324560448077
2022-04-04,<=39,83.92001364762677
2022-04-05,<=39,83.96532046956658
2022-04-06,<=39,84.0091481412056
2022-04-07,<=39,84.0500981931686
2022-04-08,<=39,84.10983793622495
2022-04-09,<=39,84.11770880873448
2022-04-10,<=39,84.11823771702385
2022-04-11,<=39,84.17205189432985
2022-04-12,<=39,84.21693738254761
2022-04-13,<=39,84.25769917901779
2022-04-14,<=39,84.29282227525051
2022-04-15,<=39,84.34315820821291
2022-04-16,<=39,84.34878794390309
2022-04-17,<=39,84.3489851639432
2022-04-18,<=39,84.38814230645072
2022-04-19,<=39,84.42117666316781
2022-04-20,<=39,84.45114514471604
2022-04-21,<=39,84.47836151025011
2022-04-22,<=39,84.5165415171044
2022-04-23,<=39,84.52282566474584
2022-04-24,<=39,84.52302288478593
2022-04-25,<=39,84.55282103993589
2022-04-26,<=39,84.57720460853032
2022-04-27,<=39,84.60024349503314
2022-04-28,<=39,84.62754950604
2022-04-29,<=39,84.62771983243826
2022-04-30,<=39,84.62790808793109
2022-05-01,<=39,84.62799773340387
2022-05-02,<=39,84.65406663688644
2022-05-03,<=39,84.67695312608555
2022-05-04,<=39,84.69900591238788
2022-05-05,<=39,84.71815418537231
2022-05-06,<=39,84.74336249231627
2022-05-07,<=39,84.7478626950495
2022-05-08,<=39,84.74799716325866
2022-05-09,<=39,84.77069539696494
2022-05-10,<=39,84.79021121638777
2022-05-11,<=39,84.80950292212866
2022-05-12,<=39,84.82933250070617
2022-05-13,<=39,84.85223691899985
2022-05-14,<=39,84.85614546161277
2022-05-15,<=39,84.85614546161277
2022-05-16,<=39,84.8775259068693
2022-05-17,<=39,84.8980367910399
2022-05-18,<=39,84.918951079838
2022-05-19,<=39,84.93848482835537
2022-05-20,<=39,84.96093205473788
2022-05-21,<=39,84.96519021469463
2022-05-22,<=39,84.96540536382929
2022-05-23,<=39,84.98756572469894
2022-05-24,<=39,85.00725187052002
2022-05-25,<=39,85.02692905179384
2022-05-26,<=39,85.04677655946593
2022-05-27,<=39,85.06748466367662
2022-05-28,<=39,85.07207451188265
2022-05-29,<=39,85.07243309377374
2022-05-30,<=39,85.09528372478373
2022-05-31,<=39,85.11964936428362
2022-06-01,<=39,85.14537761496965
2022-06-02,<=39,85.16933088529476
2022-06-03,<=39,85.19539978877734
2022-06-04,<=39,85.19853738032441
2022-06-05,<=39,85.198976643141
2022-06-06,<=39,85.22440906376688
2022-06-07,<=39,85.24776170942442
2022-06-08,<=39,85.27239628534261
2022-06-09,<=39,85.2971563649227
2022-06-10,<=39,85.32114549343692
2022-06-11,<=39,85.32822748578603
2022-06-12,<=39,85.3287922522645
2022-06-13,<=39,85.35335511180449
2022-06-14,<=39,85.38002463995464
2022-06-15,<=39,85.40490125864933
2022-06-16,<=39,85.42688232857343
2022-06-17,<=39,85.4462995379762
2022-06-18,<=39,85.45130175535697
2022-06-19,<=39,85.45178584090995
2022-06-20,<=39,85.47499505381104
2022-06-21,<=39,85.49581969713635
2022-06-22,<=39,85.51695809961637
2022-06-23,<=39,85.5374241610506
2022-06-24,<=39,85.55883149994895
2022-06-25,<=39,85.56343927724951
2022-06-26,<=39,85.56382475278244
2022-06-27,<=39,85.58413841691295
2022-06-28,<=39,85.6033673708229
2022-06-29,<=39,85.6226501120165
2022-06-30,<=39,85.64169081043363
2022-07-01,<=39,85.6594047558537
2022-07-02,<=39,85.66329536937207
2022-07-03,<=39,85.66360016397951
2022-07-04,<=39,85.68308012521321
2022-07-05,<=39,85.68392279265728
2022-07-06,<=39,85.70181602902291
2022-07-07,<=39,85.71635652470678
2022-07-08,<=39,85.73352363274293
2022-07-09,<=39,85.73741424626131
2022-07-10,<=39,85.73787143817246
2022-07-11,<=39,85.73859756650192
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16678873013741452
2021-02-23,40-49,0.3031462282763697
2021-02-24,40-49,0.35911863027106367
2021-02-25,40-49,0.3797697382650737
2021-02-26,40-49,0.38127437272729664
2021-02-27,40-49,0.38146245203507456
2021-02-28,40-49,0.38146245203507456
2021-03-01,40-49,0.38146245203507456
2021-03-02,40-49,0.3815000678966301
2021-03-03,40-49,0.3815000678966301
2021-03-04,40-49,0.3815000678966301
2021-03-05,40-49,0.3815000678966301
2021-03-06,40-49,0.3815000678966301
2021-03-07,40-49,0.3815000678966301
2021-03-08,40-49,0.38161291548129683
2021-03-09,40-49,0.38187622651218583
2021-03-10,40-49,0.38274139132796403
2021-03-11,40-49,0.38405794648240915
2021-03-12,40-49,0.3848102637135206
2021-03-13,40-49,0.3848102637135206
2021-03-14,40-49,0.3848102637135206
2021-03-15,40-49,0.38714244712996615
2021-03-16,40-49,0.46876886670556145
2021-03-17,40-49,1.1171158564774326
2021-03-18,40-49,1.6590099580470297
2021-03-19,40-49,2.1338725943245938
2021-03-20,40-49,2.194772674183068
2021-03-21,40-49,2.2066592864346295
2021-03-22,40-49,2.6898350281159757
2021-03-23,40-49,3.3306212297151765
2021-03-24,40-49,4.039416909006855
2021-03-25,40-49,4.771797733493878
2021-03-26,40-49,5.396183419454848
2021-03-27,40-49,5.501131673194899
2021-03-28,40-49,5.514221993016239
2021-03-29,40-49,6.2553296973841555
2021-03-30,40-49,7.094050562488786
2021-03-31,40-49,8.28432926969181
2021-04-01,40-49,9.30891010674253
2021-04-02,40-49,9.782493803727204
2021-04-03,40-49,9.816573774296556
2021-04-04,40-49,9.820786750790779
2021-04-05,40-49,10.199127086316741
2021-04-06,40-49,10.52472998394179
2021-04-07,40-49,11.054323698782714
2021-04-08,40-49,11.58211185226897
2021-04-09,40-49,11.862801411196662
2021-04-10,40-49,11.874913718617556
2021-04-11,40-49,11.875628419987112
2021-04-12,40-49,12.085863470221216
2021-04-13,40-49,12.298355472148652
2021-04-14,40-49,12.504339930026976
2021-04-15,40-49,12.72194768912597
2021-04-16,40-49,12.727401989051526
2021-04-17,40-49,12.729395629713972
2021-04-18,40-49,12.730749800729974
2021-04-19,40-49,13.046685421935239
2021-04-20,40-49,13.335913781436046
2021-04-21,40-49,13.660726745968427
2021-04-22,40-49,14.148303543451773
2021-04-23,40-49,16.279881570221477
2021-04-24,40-49,16.392804386611314
2021-04-25,40-49,16.40536808437087
2021-04-26,40-49,18.927549217533656
2021-04-27,40-49,20.849606895438814
2021-04-28,40-49,22.130013206928993
2021-04-29,40-49,23.191984210365955
2021-04-30,40-49,24.244400784967798
2021-05-01,40-49,24.37346080596497
2021-05-02,40-49,24.38929708367987
2021-05-03,40-49,25.69953277338362
2021-05-04,40-49,27.09203435230941
2021-05-05,40-49,28.121730946531688
2021-05-06,40-49,28.91756972946296
2021-05-07,40-49,29.645286187117094
2021-05-08,40-49,29.723414331568023
2021-05-09,40-49,29.728153930124023
2021-05-10,40-49,30.424385911656138
2021-05-11,40-49,31.023230427620874
2021-05-12,40-49,31.60981217271849
2021-05-13,40-49,32.10833518591451
2021-05-14,40-49,32.289154632412156
2021-05-15,40-49,32.2961511826615
2021-05-16,40-49,32.301003628802164
2021-05-17,40-49,32.742651459326154
2021-05-18,40-49,33.20784681918394
2021-05-19,40-49,33.70309725242463
2021-05-20,40-49,34.172693668084406
2021-05-21,40-49,34.58545251693372
2021-05-22,40-49,34.63920558309663
2021-05-23,40-49,34.64281670580597
2021-05-24,40-49,35.65836973608336
2021-05-25,40-49,36.98485547797911
2021-05-26,40-49,38.44480229667404
2021-05-27,40-49,39.4082197428354
2021-05-28,40-49,40.187582778405336
2021-05-29,40-49,40.19333800522334
2021-05-30,40-49,40.19642250587089
2021-05-31,40-49,40.813322635382306
2021-06-01,40-49,41.430109917309046
2021-06-02,40-49,41.966737798260866
2021-06-03,40-49,43.34159753811709
2021-06-04,40-49,43.36789102534444
2021-06-05,40-49,43.483258872735384
2021-06-06,40-49,43.49465647878672
2021-06-07,40-49,44.80545640641381
2021-06-08,40-49,46.04501189225463
2021-06-09,40-49,47.171795025151845
2021-06-10,40-49,47.94371012013377
2021-06-11,40-49,48.76490199375351
2021-06-12,40-49,48.876357791542674
2021-06-13,40-49,48.89636942989024
2021-06-14,40-49,50.470818931160345
2021-06-15,40-49,52.47999494442821
2021-06-16,40-49,54.60732237884213
2021-06-17,40-49,56.643957971045566
2021-06-18,40-49,58.64700259887987
2021-06-19,40-49,59.01654082280183
2021-06-20,40-49,59.0484014575394
2021-06-21,40-49,60.685481368299534
2021-06-22,40-49,61.96133616054149
2021-06-23,40-49,62.99479434091933
2021-06-24,40-49,63.83836765216462
2021-06-25,40-49,64.63924696054436
2021-06-26,40-49,64.74784395285529
2021-06-27,40-49,64.75423864931975
2021-06-28,40-49,65.39630379021183
