Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.218351539880626
2021-04-30,<=39,9.824847985930681
2021-05-01,<=39,9.879486901586214
2021-05-02,<=39,9.885797942869479
2021-05-03,<=39,10.464701512399808
2021-05-04,<=39,11.077249027862083
2021-05-05,<=39,11.499452310984088
2021-05-06,<=39,11.946962511070096
2021-05-07,<=39,12.422827574194404
2021-05-08,<=39,12.463132178753431
2021-05-09,<=39,12.465274705552721
2021-05-10,<=39,12.81095661311515
2021-05-11,<=39,13.116405632496772
2021-05-12,<=39,13.417112406368664
2021-05-13,<=39,13.689975296397067
2021-05-14,<=39,13.78818191182059
2021-05-15,<=39,13.793390313788736
2021-05-16,<=39,13.795443195115254
2021-05-17,<=39,13.996679352397518
2021-05-18,<=39,14.204145870037552
2021-05-19,<=39,14.409254711743639
2021-05-20,<=39,14.618639642501027
2021-05-21,<=39,14.804429884824394
2021-05-22,<=39,14.827128118530677
2021-05-23,<=39,14.828392119696787
2021-05-24,<=39,14.996441522958252
2021-05-25,<=39,15.206077461039404
2021-05-26,<=39,15.384947072864646
2021-05-27,<=39,15.549410657215166
2021-05-28,<=39,15.701565918153863
2021-05-29,<=39,15.702686486563532
2021-05-30,<=39,15.703197465758342
2021-05-31,<=39,15.820516495977206
2021-06-01,<=39,15.937656235250518
2021-06-02,<=39,16.035638736992105
2021-06-03,<=39,16.131684896521783
2021-06-04,<=39,16.134598374386925
2021-06-05,<=39,16.146019207618288
2021-06-06,<=39,16.146799123231418
2021-06-07,<=39,16.241393026102163
2021-06-08,<=39,16.341159472751947
2021-06-09,<=39,16.421212879938803
2021-06-10,<=39,16.49019507123812
2021-06-11,<=39,16.558666283342625
2021-06-12,<=39,16.569208590940804
2021-06-13,<=39,16.57109114586905
2021-06-14,<=39,16.639230669724295
2021-06-15,<=39,16.713331617518985
2021-06-16,<=39,16.77204043763844
2021-06-17,<=39,16.82964661844278
2021-06-18,<=39,16.892237087533335
2021-06-19,<=39,16.905800447563987
2021-06-20,<=39,16.907951938910553
2021-06-21,<=39,17.321334107511635
2021-06-22,<=39,17.86233557115327
2021-06-23,<=39,18.42865291630618
2021-06-24,<=39,18.99074795969145
2021-06-25,<=39,19.567993087975466
2021-06-26,<=39,19.619001361983667
2021-06-27,<=39,19.62242581904362
2021-06-28,<=39,20.407460188669653
2021-06-29,<=39,21.36990294891472
2021-06-30,<=39,22.38884925064901
2021-07-01,<=39,23.479216100542057
2021-07-02,<=39,24.020450642412904
2021-07-03,<=39,24.225182973133343
2021-07-04,<=39,24.25163735214884
2021-07-05,<=39,24.515177113008786
2021-07-06,<=39,26.004412529460865
2021-07-07,<=39,27.199099816020595
2021-07-08,<=39,28.234522955650682
2021-07-09,<=39,29.035469396694037
2021-07-10,<=39,29.241824310471674
2021-07-11,<=39,29.263249578464574
2021-07-12,<=39,29.3130207449485
2021-07-13,<=39,30.534664425171265
2021-07-14,<=39,31.486842778783746
2021-07-15,<=39,32.05254157017452
2021-07-16,<=39,32.494915084670595
2021-07-17,<=39,32.62620087954759
2021-07-18,<=39,32.640615871569594
2021-07-19,<=39,33.293799679840156
2021-07-20,<=39,33.82706473918143
2021-07-21,<=39,34.45002009403272
2021-07-22,<=39,35.6502743644517
2021-07-23,<=39,36.63598012488152
2021-07-24,<=39,36.86229908544585
2021-07-25,<=39,36.88920169182522
2021-07-26,<=39,37.84144279726865
2021-07-27,<=39,38.82722027407669
2021-07-28,<=39,39.80448143097124
2021-07-29,<=39,40.57153291875888
2021-07-30,<=39,40.67060013072103
2021-07-31,<=39,40.7937371521229
2021-08-01,<=39,40.8052207371852
2021-08-02,<=39,41.415849839530125
2021-08-03,<=39,42.1850259250225
2021-08-04,<=39,42.74738094027881
2021-08-05,<=39,43.07378907119491
2021-08-06,<=39,43.52048349747867
2021-08-07,<=39,43.60400618446187
2021-08-08,<=39,43.61154536872214
2021-08-09,<=39,43.925573459848195
2021-08-10,<=39,44.227096007522334
2021-08-11,<=39,44.435503802626485
2021-08-12,<=39,45.12104066202106
2021-08-13,<=39,45.662293132986456
2021-08-14,<=39,45.74188934826217
2021-08-15,<=39,45.745986146367926
2021-08-16,<=39,45.9288449817316
2021-08-17,<=39,46.112241689931906
2021-08-18,<=39,46.57630044429193
2021-08-19,<=39,46.91587749515847
2021-08-20,<=39,47.1619991406585
2021-08-21,<=39,47.178090503021366
2021-08-22,<=39,47.17846701400701
2021-08-23,<=39,47.329851323879865
2021-08-24,<=39,47.471751142733254
2021-08-25,<=39,48.412338336716104
2021-08-26,<=39,49.03827888581076
2021-08-27,<=39,49.42716991125008
2021-08-28,<=39,49.434502910922966
2021-08-29,<=39,49.435731053899964
2021-08-30,<=39,49.58482940421708
2021-08-31,<=39,49.746648447120776
2021-09-01,<=39,50.36636760040495
2021-09-02,<=39,50.84980770597862
2021-09-03,<=39,51.29435064091582
2021-09-04,<=39,51.30757334814994
2021-09-05,<=39,51.308828384768766
2021-09-06,<=39,51.46614722493923
2021-09-07,<=39,51.58174506208083
2021-09-08,<=39,51.67302208245895
2021-09-09,<=39,52.34527348278847
2021-09-10,<=39,52.78717187627885
2021-09-11,<=39,52.79561647981412
2021-09-12,<=39,52.796772906412905
2021-09-13,<=39,53.29587407608014
2021-09-14,<=39,53.900631399958385
2021-09-15,<=39,54.17123522407289
2021-09-16,<=39,54.367899462243706
2021-09-17,<=39,54.51169080057262
2021-09-18,<=39,54.5228247682911
2021-09-19,<=39,54.52733393557162
2021-09-20,<=39,54.92884704357747
2021-09-21,<=39,55.34975943189154
2021-09-22,<=39,55.48918503569637
2021-09-23,<=39,55.58150194355868
2021-09-24,<=39,55.658435688293004
2021-09-25,<=39,55.66813532844712
2021-09-26,<=39,55.670851586272164
2021-09-27,<=39,55.94589286128896
2021-09-28,<=39,56.22727207123086
2021-09-29,<=39,56.34425941320046
2021-09-30,<=39,56.408373855328165
2021-10-01,<=39,56.41793006272583
2021-10-02,<=39,56.42039531322711
2021-10-03,<=39,56.421103512462025
2021-10-04,<=39,56.58100414224836
2021-10-05,<=39,56.7464896849885
2021-10-06,<=39,56.864176261645724
2021-10-07,<=39,56.94081417631992
2021-10-08,<=39,57.00870269285139
2021-10-09,<=39,57.011894071682136
2021-10-10,<=39,57.012154043553174
2021-10-11,<=39,57.1308356849582
2021-10-12,<=39,57.26677407987214
2021-10-13,<=39,57.34960649671499
2021-10-14,<=39,57.41260037043302
2021-10-15,<=39,57.46302594886819
2021-10-16,<=39,57.46519536930932
2021-10-17,<=39,57.465634632125905
2021-10-18,<=39,57.569793706941596
2021-10-19,<=39,57.67709037330436
2021-10-20,<=39,57.73054596871929
2021-10-21,<=39,57.77561971242987
2021-10-22,<=39,57.81811166652457
2021-10-23,<=39,57.82056795247858
2021-10-24,<=39,57.821007215295175
2021-10-25,<=39,57.82715689472744
2021-10-26,<=39,58.38151553381235
2021-10-27,<=39,58.83995351702945
2021-10-28,<=39,59.11419694733857
2021-10-29,<=39,59.27013524722832
2021-10-30,<=39,59.2737479597811
2021-10-31,<=39,59.27418722259768
2021-11-01,<=39,59.676157522514686
2021-11-02,<=39,60.141130660696994
2021-11-03,<=39,60.67466465645659
2021-11-04,<=39,61.08978594722948
2021-11-05,<=39,61.56990917031053
2021-11-06,<=39,61.58081005979981
2021-11-07,<=39,61.58134793263644
2021-11-08,<=39,62.26034963706583
2021-11-09,<=39,63.0780418524233
2021-11-10,<=39,63.96018019815774
2021-11-11,<=39,64.8368053473166
2021-11-12,<=39,65.62912789387913
2021-11-13,<=39,65.66563153039256
2021-11-14,<=39,65.66774716355
2021-11-15,<=39,65.67320657284192
2021-11-16,<=39,66.47506739770756
2021-11-17,<=39,67.2364981143523
2021-11-18,<=39,67.93559833377752
2021-11-19,<=39,68.54502618678728
2021-11-20,<=39,68.58109056048411
2021-11-21,<=39,68.58278485991953
2021-11-22,<=39,68.94808119692483
2021-11-23,<=39,69.45172739206168
2021-11-24,<=39,69.94154129074958
2021-11-25,<=39,70.40992992144457
2021-11-26,<=39,70.81741341793715
2021-11-27,<=39,70.84832317694949
2021-11-28,<=39,70.85033123553963
2021-11-29,<=39,71.23718730874698
2021-11-30,<=39,71.62859737197125
2021-12-01,<=39,71.98822811509726
2021-12-02,<=39,72.30599442243798
2021-12-03,<=39,72.57294967581059
2021-12-04,<=39,72.59041261390689
2021-12-05,<=39,72.59141664320197
2021-12-06,<=39,72.84862743368409
2021-12-07,<=39,73.13062519738813
2021-12-08,<=39,73.3962536977637
2021-12-09,<=39,73.65161779150668
2021-12-10,<=39,73.88555661725678
2021-12-11,<=39,73.90929473844723
2021-12-12,<=39,73.91163448528663
2021-12-13,<=39,74.07475338754553
2021-12-14,<=39,74.29402621394986
2021-12-15,<=39,74.4864412567112
2021-12-16,<=39,74.6705909868828
2021-12-17,<=39,74.84364260752504
2021-12-18,<=39,74.86212750401097
2021-12-19,<=39,74.86391144891917
2021-12-20,<=39,75.0510194796923
2021-12-21,<=39,75.23678282837383
2021-12-22,<=39,75.23920325613872
2021-12-23,<=39,75.42664297516112
2021-12-24,<=39,75.58637327854919
2021-12-25,<=39,75.60733239008367
2021-12-26,<=39,75.60983349877405
2021-12-27,<=39,75.786883307502
2021-12-28,<=39,75.94983188336263
2021-12-29,<=39,76.09981772386021
2021-12-30,<=39,76.22951679386911
2021-12-31,<=39,76.34280177781316
2022-01-01,<=39,76.35674164882946
2022-01-02,<=39,76.35784428814458
2022-01-03,<=39,76.47389035265006
2022-01-04,<=39,76.58682571925029
2022-01-05,<=39,76.68424345451339
2022-01-06,<=39,76.76278185321038
2022-01-07,<=39,76.7811502105817
2022-01-08,<=39,76.78116813967625
2022-01-09,<=39,76.78207355895127
2022-01-10,<=39,76.9039914019234
2022-01-11,<=39,77.0363439779264
2022-01-12,<=39,77.16598926065166
2022-01-13,<=39,77.2843840365438
2022-01-14,<=39,77.3110804583358
2022-01-15,<=39,77.31109838743035
2022-01-16,<=39,77.3115107566051
2022-01-17,<=39,77.44084228017563
2022-01-18,<=39,77.5818008215649
2022-01-19,<=39,77.68221271561865
2022-01-20,<=39,77.91606189589598
2022-01-21,<=39,78.15901905620709
2022-01-22,<=39,78.17642820701973
2022-01-23,<=39,78.17797010915143
2022-01-24,<=39,78.42561572768861
2022-01-25,<=39,78.65067068708683
2022-01-26,<=39,78.8509566023577
2022-01-27,<=39,79.04267241043141
2022-01-28,<=39,79.22134480221655
2022-01-29,<=39,79.23737341274847
2022-01-30,<=39,79.23817125745614
2022-01-31,<=39,79.43043390291378
2022-02-01,<=39,79.58310910759457
2022-02-02,<=39,79.7432517801574
2022-02-03,<=39,79.86700735532139
2022-02-04,<=39,79.96032829247875
2022-02-05,<=39,79.96892529331775
2022-02-06,<=39,79.96945420160712
2022-02-07,<=39,80.10456785817154
2022-02-08,<=39,80.24242466620284
2022-02-09,<=39,80.37179204796247
2022-02-10,<=39,80.48962205737615
2022-02-11,<=39,80.57985022572282
2022-02-12,<=39,80.58706668628109
2022-02-13,<=39,80.58764938185412
2022-02-14,<=39,80.72165143455616
2022-02-15,<=39,80.8495127723732
2022-02-16,<=39,80.97453234870332
2022-02-17,<=39,81.09151969067292
2022-02-18,<=39,81.20837256443335
2022-02-19,<=39,81.21656616064486
2022-02-20,<=39,81.2173819344471
2022-02-21,<=39,81.35308725113184
2022-02-22,<=39,81.48376345679398
2022-02-23,<=39,81.59936129393557
2022-02-24,<=39,81.70719583313499
2022-02-25,<=39,81.8053665903694
2022-02-26,<=39,81.81350639929725
2022-02-27,<=39,81.81437596038316
2022-02-28,<=39,81.91915358896098
2022-03-01,<=39,82.02030057589148
2022-03-02,<=39,82.12598362374433
2022-03-03,<=39,82.22580385767777
2022-03-04,<=39,82.32328434477184
2022-03-05,<=39,82.33056355716106
2022-03-06,<=39,82.33093110359941
2022-03-07,<=39,82.44433262665807
2022-03-08,<=39,82.5590877963556
2022-03-09,<=39,82.66250281374727
2022-03-10,<=39,82.76982637375187
2022-03-11,<=39,82.87600247170498
2022-03-12,<=39,82.88525388449521
2022-03-13,<=39,82.88580072187914
2022-03-14,<=39,83.018601525246
2022-03-15,<=39,83.12946608142516
2022-03-16,<=39,83.20005292668714
2022-03-17,<=39,83.26409565243661
2022-03-18,<=39,83.34637226734826
2022-03-19,<=39,83.35479894178897
2022-03-20,<=39,83.3552650982474
2022-03-21,<=39,83.4140366701978
2022-03-22,<=39,83.4645698232003
2022-03-23,<=39,83.51442167060972
2022-03-24,<=39,83.56059805363543
2022-03-25,<=39,83.62645161793493
2022-03-26,<=39,83.63433145499174
2022-03-27,<=39,83.63479761145017
2022-03-28,<=39,83.6827400102895
2022-03-29,<=39,83.72722209387979
2022-03-30,<=39,83.7688803450777
2022-03-31,<=39,83.80753547293769
2022-04-01,<=39,83.8623805731806
2022-04-02,<=39,83.8688350472203
2022-04-03,<=39,83.86917570001684
2022-04-04,<=39,83.91593477861558
2022-04-05,<=39,83.96124160055537
2022-04-06,<=39,84.00505134309985
2022-04-07,<=39,84.04600139506286
2022-04-08,<=39,84.10573217357192
2022-04-09,<=39,84.11360304608145
2022-04-10,<=39,84.1141319543708
2022-04-11,<=39,84.16794613167683
2022-04-12,<=39,84.21283161989459
2022-04-13,<=39,84.25359341636477
2022-04-14,<=39,84.28871651259747
2022-04-15,<=39,84.33906141010715
2022-04-16,<=39,84.34469114579734
2022-04-17,<=39,84.34488836583743
2022-04-18,<=39,84.38403654379768
2022-04-19,<=39,84.4170619359675
2022-04-20,<=39,84.44701248842117
2022-04-21,<=39,84.47421988940796
2022-04-22,<=39,84.5124178253568
2022-04-23,<=39,84.51870197299824
2022-04-24,<=39,84.51889919303835
2022-04-25,<=39,84.54869734818831
2022-04-26,<=39,84.57307195223545
2022-04-27,<=39,84.59611083873828
2022-04-28,<=39,84.6234258142924
2022-04-29,<=39,84.62359614069068
2022-04-30,<=39,84.62378439618351
2022-05-01,<=39,84.62387404165628
2022-05-02,<=39,84.64995190968612
2022-05-03,<=39,84.67283839888525
2022-05-04,<=39,84.69486429154573
2022-05-05,<=39,84.71401256453018
2022-05-06,<=39,84.73922087147412
2022-05-07,<=39,84.74372107420736
2022-05-08,<=39,84.74385554241651
2022-05-09,<=39,84.7665537761228
2022-05-10,<=39,84.78606959554563
2022-05-11,<=39,84.80534337219196
2022-05-12,<=39,84.82517295076948
2022-05-13,<=39,84.84820287272503
2022-05-14,<=39,84.85211141533796
2022-05-15,<=39,84.85211141533796
2022-05-16,<=39,84.87349186059447
2022-05-17,<=39,84.89402067385964
2022-05-18,<=39,84.91494392720502
2022-05-19,<=39,84.93448664026965
2022-05-20,<=39,84.9569249021049
2022-05-21,<=39,84.96119202660893
2022-05-22,<=39,84.96140717574359
2022-05-23,<=39,84.98356753661322
2022-05-24,<=39,85.00324471788704
2022-05-25,<=39,85.02289500551903
2022-05-26,<=39,85.04273354864384
2022-05-27,<=39,85.06343268830726
2022-05-28,<=39,85.06802253651328
2022-05-29,<=39,85.06838111840437
2022-05-30,<=39,85.09123174941436
2022-05-31,<=39,85.11557945981968
2022-06-01,<=39,85.14130771050571
2022-06-02,<=39,85.16524305173628
2022-06-03,<=39,85.19129402612431
2022-06-04,<=39,85.19441368857683
2022-06-05,<=39,85.19485295139341
2022-06-06,<=39,85.22027640747201
2022-06-07,<=39,85.24362905312955
2022-06-08,<=39,85.26826362904775
2022-06-09,<=39,85.29298785043872
2022-06-10,<=39,85.31697697895294
2022-06-11,<=39,85.32405897130207
2022-06-12,<=39,85.32462373778054
2022-06-13,<=39,85.3491955618678
2022-06-14,<=39,85.37595473549072
2022-06-15,<=39,85.40083135418541
2022-06-16,<=39,85.42279449501495
2022-06-17,<=39,85.44219377532316
2022-06-18,<=39,85.44719599270394
2022-06-19,<=39,85.44768007825692
2022-06-20,<=39,85.47093411389439
2022-06-21,<=39,85.49175875721971
2022-06-22,<=39,85.51290612424701
2022-06-23,<=39,85.53337218568123
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16678873013741452
2021-02-23,40-49,0.3032214599994809
2021-02-24,40-49,0.3591938619941748
2021-02-25,40-49,0.37984496998818484
2021-02-26,40-49,0.3813496044504078
2021-02-27,40-49,0.3815376837581857
2021-02-28,40-49,0.3815376837581857
2021-03-01,40-49,0.3815376837581857
2021-03-02,40-49,0.3815752996197413
2021-03-03,40-49,0.3815752996197413
2021-03-04,40-49,0.3815752996197413
2021-03-05,40-49,0.3815752996197413
2021-03-06,40-49,0.3815752996197413
2021-03-07,40-49,0.3815752996197413
2021-03-08,40-49,0.38168814720440797
2021-03-09,40-49,0.381951458235297
2021-03-10,40-49,0.3828166230510752
2021-03-11,40-49,0.3841331782055203
2021-03-12,40-49,0.38488549543663175
2021-03-13,40-49,0.38488549543663175
2021-03-14,40-49,0.38488549543663175
2021-03-15,40-49,0.38721767885307734
2021-03-16,40-49,0.46884409842867264
2021-03-17,40-49,1.1173039357852104
2021-03-18,40-49,1.6591980373548074
2021-03-19,40-49,2.1341735212170385
2021-03-20,40-49,2.1950736010755127
2021-03-21,40-49,2.206960213327074
2021-03-22,40-49,2.690248802593087
2021-03-23,40-49,3.331072620053843
2021-03-24,40-49,4.039680220037744
2021-03-25,40-49,4.7720234286632115
2021-03-26,40-49,5.396484346347293
2021-03-27,40-49,5.5014702159489
2021-03-28,40-49,5.514560535770239
2021-03-29,40-49,6.255668240138156
2021-03-30,40-49,7.0942762576581195
2021-03-31,40-49,8.284479733138033
2021-04-01,40-49,9.308985338465641
2021-04-02,40-49,9.782569035450317
2021-04-03,40-49,9.816649006019667
2021-04-04,40-49,9.820861982513891
2021-04-05,40-49,10.199127086316741
2021-04-06,40-49,10.5248052156649
2021-04-07,40-49,11.05443654636738
2021-04-08,40-49,11.582224699853636
2021-04-09,40-49,11.862914258781329
2021-04-10,40-49,11.875026566202223
2021-04-11,40-49,11.87574126757178
2021-04-12,40-49,12.085901086082771
2021-04-13,40-49,12.298468319733319
2021-04-14,40-49,12.504528009334754
2021-04-15,40-49,12.722211000156857
2021-04-16,40-49,12.727665300082416
2021-04-17,40-49,12.729658940744862
2021-04-18,40-49,12.731013111760864
2021-04-19,40-49,13.047061580550794
2021-04-20,40-49,13.336327555913158
2021-04-21,40-49,13.661140520445535
2021-04-22,40-49,14.14894301309822
2021-04-23,40-49,16.28055865572948
2021-04-24,40-49,16.393519087980867
2021-04-25,40-49,16.406082785740427
2021-04-26,40-49,18.928414382349434
2021-04-27,40-49,20.850434444393038
2021-04-28,40-49,22.130577444852324
2021-04-29,40-49,23.192510832427732
2021-04-30,40-49,24.245190718060467
2021-05-01,40-49,24.374213123196085
2021-05-02,40-49,24.390049400910982
2021-05-03,40-49,25.700247474753173
2021-05-04,40-49,27.09252335850963
2021-05-05,40-49,28.122144721008794
2021-05-06,40-49,28.917908272216962
2021-05-07,40-49,29.645699961594207
2021-05-08,40-49,29.72379049018358
2021-05-09,40-49,29.72853008873958
2021-05-10,40-49,30.424837301994806
2021-05-11,40-49,31.02368181795954
2021-05-12,40-49,31.61026356305716
2021-05-13,40-49,32.10874896039162
2021-05-14,40-49,32.28964363861238
2021-05-15,40-49,32.29664018886172
2021-05-16,40-49,32.30149263500239
2021-05-17,40-49,32.74314046552638
2021-05-18,40-49,33.20837344124571
2021-05-19,40-49,33.703661490347955
2021-05-20,40-49,34.173145058423074
2021-05-21,40-49,34.58582867554927
2021-05-22,40-49,34.63958174171219
2021-05-23,40-49,34.64319286442152
2021-05-24,40-49,35.65870827883735
2021-05-25,40-49,36.985457331763996
2021-05-26,40-49,38.4455169980436
2021-05-27,40-49,39.40900967592807
2021-05-28,40-49,40.18833509563645
2021-05-29,40-49,40.19409032245445
2021-05-30,40-49,40.197174823102
2021-05-31,40-49,40.81399972089031
2021-06-01,40-49,41.430862234540164
2021-06-02,40-49,41.96756534721509
2021-06-03,40-49,43.34238747120976
2021-06-04,40-49,43.3686809584371
2021-06-05,40-49,43.48404880582805
2021-06-06,40-49,43.49544641187939
2021-06-07,40-49,44.80628395536802
2021-06-08,40-49,46.045839441208855
2021-06-09,40-49,47.17262257410607
2021-06-10,40-49,47.94450005322645
2021-06-11,40-49,48.765616695123065
2021-06-12,40-49,48.877072492912234
2021-06-13,40-49,48.8970841312598
2021-06-14,40-49,50.471307937360564
2021-06-15,40-49,52.4802582554591
2021-06-16,40-49,54.60747284228835
2021-06-17,40-49,56.64414605035335
2021-06-18,40-49,58.64711544646454
2021-06-19,40-49,59.01661605452494
2021-06-20,40-49,59.04847668926252
2021-06-21,40-49,60.68555660002265
2021-06-22,40-49,61.9614866239877
2021-06-23,40-49,62.995020036088654
2021-06-24,40-49,63.838518115610846
2021-06-25,40-49,64.63954788743679
2021-06-26,40-49,64.74810726388618
2021-06-27,40-49,64.75450196035062
2021-06-28,40-49,65.39652948538117
2021-06-29,40-49,66.02937874019213
2021-06-30,40-49,66.6892361836
2021-07-01,40-49,67.35612779311879
2021-07-02,40-49,67.78318066935921
2021-07-03,40-49,67.95192542429751
2021-07-04,40-49,67.97569864880064
2021-07-05,40-49,68.23302875770231
2021-07-06,40-49,69.54495716117607
2021-07-07,40-49,70.61339809280058
2021-07-08,40-49,71.43519182020522
2021-07-09,40-49,72.23227192656782
2021-07-10,40-49,72.42930380939592
2021-07-11,40-49,72.45100816151349
2021-07-12,40-49,72.49005342580817
2021-07-13,40-49,73.34780791685992
2021-07-14,40-49,73.98558484953467
2021-07-15,40-49,74.42900062555178
2021-07-16,40-49,74.78710362756084
