Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.219068703662815
2021-04-30,<=39,9.825654795185644
2021-05-01,<=39,9.8802847462939
2021-05-02,<=39,9.886595787577164
2021-05-03,<=39,10.465597967127543
2021-05-04,<=39,11.078253057157147
2021-05-05,<=39,11.50047426937371
2021-05-06,<=39,11.948020327648825
2021-05-07,<=39,12.423921248962241
2021-05-08,<=39,12.464243782615824
2021-05-09,<=39,12.466386309415114
2021-05-10,<=39,12.81214889790304
2021-05-11,<=39,13.117615846379216
2021-05-12,<=39,13.418349513892942
2021-05-13,<=39,13.6912303330159
2021-05-14,<=39,13.78946384208125
2021-05-15,<=39,13.794663279502123
2021-05-16,<=39,13.796725125375916
2021-05-17,<=39,13.998015069941847
2021-05-18,<=39,14.205535374865544
2021-05-19,<=39,14.41064421657163
2021-05-20,<=39,14.620073970065404
2021-05-21,<=39,14.805855247841492
2021-05-22,<=39,14.828571410642333
2021-05-23,<=39,14.82984437635572
2021-05-24,<=39,14.997884815069906
2021-05-25,<=39,15.207601434076556
2021-05-26,<=39,15.38649793954363
2021-05-27,<=39,15.551015311177812
2021-05-28,<=39,15.703170572116512
2021-05-29,<=39,15.70429114052618
2021-05-30,<=39,15.70480211972099
2021-05-31,<=39,15.822148043581684
2021-06-01,<=39,15.939323641044108
2021-06-02,<=39,16.037315107332972
2021-06-03,<=39,16.13339712505176
2021-06-04,<=39,16.136328532011458
2021-06-05,<=39,16.14774936524282
2021-06-06,<=39,16.14852928085595
2021-06-07,<=39,16.243185935557637
2021-06-08,<=39,16.342997204943803
2021-06-09,<=39,16.423059576677943
2021-06-10,<=39,16.492059697071813
2021-06-11,<=39,16.560530909176315
2021-06-12,<=39,16.571073216774497
2021-06-13,<=39,16.57296473625002
2021-06-14,<=39,16.641140118294373
2021-06-15,<=39,16.715241066089064
2021-06-16,<=39,16.773958850755797
2021-06-17,<=39,16.831573996107412
2021-06-18,<=39,16.89416446519797
2021-06-19,<=39,16.907745754323177
2021-06-20,<=39,16.909915174764297
2021-06-21,<=39,17.323422847027263
2021-06-22,<=39,17.864567743425333
2021-06-23,<=39,18.43096576950374
2021-06-24,<=39,18.99312356471995
2021-06-25,<=39,19.570449373929467
2021-06-26,<=39,19.621457647937664
2021-06-27,<=39,19.624891069544894
2021-06-28,<=39,20.41002404919098
2021-06-29,<=39,21.372610242192486
2021-06-30,<=39,22.391825480345094
2021-07-01,<=39,23.48236265663641
2021-07-02,<=39,24.02372270216914
2021-07-03,<=39,24.228472961984135
2021-07-04,<=39,24.254927340999636
2021-07-05,<=39,24.518520889143243
2021-07-06,<=39,26.00844657573568
2021-07-07,<=39,27.20336694052462
2021-07-08,<=39,28.23902315838392
2021-07-09,<=39,29.0400771739946
2021-07-10,<=39,29.2464500168668
2021-07-11,<=39,29.267866320312418
2021-07-12,<=39,29.317655415890897
2021-07-13,<=39,30.539541138890154
2021-07-14,<=39,31.49184499616452
2021-07-15,<=39,32.05765136212262
2021-07-16,<=39,32.50018623846969
2021-07-17,<=39,32.63150789153579
2021-07-18,<=39,32.645922883557795
2021-07-19,<=39,33.2993666636994
2021-07-20,<=39,33.83280204943894
2021-07-21,<=39,34.45597255342489
2021-07-22,<=39,35.65660333482952
2021-07-23,<=39,36.64253320894127
2021-07-24,<=39,36.86878941767466
2021-07-25,<=39,36.89568305950676
2021-07-26,<=39,37.84822895955761
2021-07-27,<=39,38.834203656405755
2021-07-28,<=39,39.811599281509466
2021-07-29,<=39,40.57867766293894
2021-07-30,<=39,40.677780733090195
2021-07-31,<=39,40.80093568358662
2021-08-01,<=39,40.81241030410165
2021-08-02,<=39,41.42310215827751
2021-08-03,<=39,42.192439605620876
2021-08-04,<=39,42.75492908908635
2021-08-05,<=39,43.081310326360615
2021-08-06,<=39,43.52804957538077
2021-08-07,<=39,43.61157226236397
2021-08-08,<=39,43.61911144662423
2021-08-09,<=39,43.933166431392124
2021-08-10,<=39,44.2347517308972
2021-08-11,<=39,44.443204348737744
2021-08-12,<=39,45.12883085360509
2021-08-13,<=39,45.67011021821232
2021-08-14,<=39,45.749706433488036
2021-08-15,<=39,45.75381219614107
2021-08-16,<=39,45.93659931512652
2021-08-17,<=39,46.12014842063054
2021-08-18,<=39,46.58422510408512
2021-08-19,<=39,46.92380215495166
2021-08-20,<=39,47.169968623188076
2021-08-21,<=39,47.18605998555094
2021-08-22,<=39,47.186436496536594
2021-08-23,<=39,47.33783873550399
2021-08-24,<=39,47.47985509347199
2021-08-25,<=39,48.42054089747489
2021-08-26,<=39,49.04626629743489
2021-08-27,<=39,49.435058712854165
2021-08-28,<=39,49.44238274797977
2021-08-29,<=39,49.44362882005133
2021-08-30,<=39,49.592610631253834
2021-08-31,<=39,49.75446553234664
2021-09-01,<=39,50.374283295650855
2021-09-02,<=39,50.857705472129986
2021-09-03,<=39,51.3023201234454
2021-09-04,<=39,51.315533866132235
2021-09-05,<=39,51.316788902751064
2021-09-06,<=39,51.47414360111063
2021-09-07,<=39,51.58983108372502
2021-09-08,<=39,51.681117068650416
2021-09-09,<=39,52.353467078999984
2021-09-10,<=39,52.79540133067947
2021-09-11,<=39,52.803854898762026
2021-09-12,<=39,52.80501132536081
2021-09-13,<=39,53.30419317595353
2021-09-14,<=39,53.90896842892634
2021-09-15,<=39,54.17970672125
2021-09-16,<=39,54.376415782157196
2021-09-17,<=39,54.52024297867523
2021-09-18,<=39,54.531376946393706
2021-09-19,<=39,54.53588611367422
2021-09-20,<=39,54.93748886715285
2021-09-21,<=39,55.358401255466916
2021-09-22,<=39,55.49786271746087
2021-09-23,<=39,55.5901258380395
2021-09-24,<=39,55.66707751186839
2021-09-25,<=39,55.676777152022495
2021-09-26,<=39,55.67949340984754
2021-09-27,<=39,55.95471397580989
2021-09-28,<=39,56.236227653960945
2021-09-29,<=39,56.353259818666935
2021-09-30,<=39,56.417356331700084
2021-10-01,<=39,56.42692150364503
2021-10-02,<=39,56.429395718693584
2021-10-03,<=39,56.4301039179285
2021-10-04,<=39,56.59010315773488
2021-10-05,<=39,56.755633523211415
2021-10-06,<=39,56.87338285169958
2021-10-07,<=39,56.9500476600156
2021-10-08,<=39,57.01797203473619
2021-10-09,<=39,57.02116341356693
2021-10-10,<=39,57.02143234998525
2021-10-11,<=39,57.14012295593754
2021-10-12,<=39,57.276079279946046
2021-10-13,<=39,57.358992377714394
2021-10-14,<=39,57.42202210962153
2021-10-15,<=39,57.47248354624581
2021-10-16,<=39,57.474661931234216
2021-10-17,<=39,57.475110158598085
2021-10-18,<=39,57.579349914339275
2021-10-19,<=39,57.68667347434386
2021-10-20,<=39,57.74012010521151
2021-10-21,<=39,57.78522074256392
2021-10-22,<=39,57.82773959030047
2021-10-23,<=39,57.830186911707194
2021-10-24,<=39,57.83062617452378
2021-10-25,<=39,57.83677585395605
2021-10-26,<=39,58.391251032155566
2021-10-27,<=39,58.84977866084545
2021-10-28,<=39,59.12405794934368
2021-10-29,<=39,59.2800052137807
2021-10-30,<=39,59.28360896178619
2021-10-31,<=39,59.28404822460279
2021-11-01,<=39,59.68608127635072
2021-11-02,<=39,60.15112613091126
2021-11-03,<=39,60.68474080759634
2021-11-04,<=39,61.0999158856529
2021-11-05,<=39,61.58008393147034
2021-11-06,<=39,61.59098482095962
2021-11-07,<=39,61.59152269379625
2021-11-08,<=39,62.27066783098206
2021-11-09,<=39,63.088476585454146
2021-11-10,<=39,63.97071354120863
2021-11-11,<=39,64.84742833584028
2021-11-12,<=39,65.63982259878102
2021-11-13,<=39,65.67632623529445
2021-11-14,<=39,65.6784418684519
2021-11-15,<=39,65.6839102422911
2021-11-16,<=39,66.4859055353659
2021-11-17,<=39,67.24738107474703
2021-11-18,<=39,67.94662472692869
2021-11-19,<=39,68.5561063672221
2021-11-20,<=39,68.59218867001348
2021-11-21,<=39,68.59388296944891
2021-11-22,<=39,68.95917930645422
2021-11-23,<=39,69.46285239523291
2021-11-24,<=39,69.95268422301535
2021-11-25,<=39,70.42115353463583
2021-11-26,<=39,70.82870874750662
2021-11-27,<=39,70.85962747106626
2021-11-28,<=39,70.86163552965638
2021-11-29,<=39,71.24851849650557
2021-11-30,<=39,71.63999131156078
2021-12-01,<=39,71.99966687742318
2021-12-02,<=39,72.31746007840573
2021-12-03,<=39,72.5844332608729
2021-12-04,<=39,72.6018961989692
2021-12-05,<=39,72.60290022826426
2021-12-06,<=39,72.86012894784095
2021-12-07,<=39,73.14214464063954
2021-12-08,<=39,73.40779107010967
2021-12-09,<=39,73.6631730929472
2021-12-10,<=39,73.89712984779186
2021-12-11,<=39,73.92087693352958
2021-12-12,<=39,73.92323460946353
2021-12-13,<=39,74.08639833445883
2021-12-14,<=39,74.30575184178865
2021-12-15,<=39,74.49822067183365
2021-12-16,<=39,74.68237040200526
2021-12-17,<=39,74.85543995174206
2021-12-18,<=39,74.87392484822797
2021-12-19,<=39,74.87571775768345
2021-12-20,<=39,75.06287957574025
2021-12-21,<=39,75.24869671170545
2021-12-22,<=39,75.25109921037578
2021-12-23,<=39,75.43861064577641
2021-12-24,<=39,75.5984037009954
2021-12-25,<=39,75.61936281252989
2021-12-26,<=39,75.62186392122028
2021-12-27,<=39,75.79896751723187
2021-12-28,<=39,75.96196091582891
2021-12-29,<=39,76.11195572087375
2021-12-30,<=39,76.24169961361905
2021-12-31,<=39,76.35502942029947
2022-01-01,<=39,76.36897825586306
2022-01-02,<=39,76.37008985972545
2022-01-03,<=39,76.48619867606186
2022-01-04,<=39,76.59911611356755
2022-01-05,<=39,76.69657867156705
2022-01-06,<=39,76.77514396390586
2022-01-07,<=39,76.79353921491902
2022-01-08,<=39,76.79355714401356
2022-01-09,<=39,76.79447152783587
2022-01-10,<=39,76.91649694537533
2022-01-11,<=39,77.04890330866199
2022-01-12,<=39,77.17865616595458
2022-01-13,<=39,77.29708680003581
2022-01-14,<=39,77.32381011546966
2022-01-15,<=39,77.32382804456421
2022-01-16,<=39,77.32424041373895
2022-01-17,<=39,77.45366158278226
2022-01-18,<=39,77.59465598236063
2022-01-19,<=39,77.69509477005623
2022-01-20,<=39,77.92895291488081
2022-01-21,<=39,78.17197282702287
2022-01-22,<=39,78.1893909423828
2022-01-23,<=39,78.1909328445145
2022-01-24,<=39,78.43863225033533
2022-01-25,<=39,78.66370513882812
2022-01-26,<=39,78.86404484138264
2022-01-27,<=39,79.05576064945635
2022-01-28,<=39,79.23442407669421
2022-01-29,<=39,79.25045268722613
2022-01-30,<=39,79.25125053193382
2022-01-31,<=39,79.44350421284418
2022-02-01,<=39,79.59623320480861
2022-02-02,<=39,79.75642966465512
2022-02-03,<=39,79.88017627527184
2022-02-04,<=39,79.9735330706183
2022-02-05,<=39,79.98213903600458
2022-02-06,<=39,79.98267690884123
2022-02-07,<=39,80.11785331723658
2022-02-08,<=39,80.2557101252679
2022-02-09,<=39,80.38512232976393
2022-02-10,<=39,80.50296130372486
2022-02-11,<=39,80.59321636571337
2022-02-12,<=39,80.60043282627166
2022-02-13,<=39,80.60102448639195
2022-02-14,<=39,80.73504446818855
2022-02-15,<=39,80.86292373510014
2022-02-16,<=39,80.98802399235575
2022-02-17,<=39,81.10502926341991
2022-02-18,<=39,81.22199867629494
2022-02-19,<=39,81.23020123705373
2022-02-20,<=39,81.23101701085598
2022-02-21,<=39,81.3667671502771
2022-02-22,<=39,81.49747921412835
2022-02-23,<=39,81.6128977603244
2022-02-24,<=39,81.72099227139485
2022-02-25,<=39,81.81919888681838
2022-02-26,<=39,81.8273476602935
2022-02-27,<=39,81.8282172213794
2022-02-28,<=39,81.93302174359907
2022-03-01,<=39,82.03420458871868
2022-03-02,<=39,82.14000417568612
2022-03-03,<=39,82.23990509054507
2022-03-04,<=39,82.33742143582823
2022-03-05,<=39,82.34469168367016
2022-03-06,<=39,82.34505026556127
2022-03-07,<=39,82.45850557590359
2022-03-08,<=39,82.5733055683375
2022-03-09,<=39,82.6767564439183
2022-03-10,<=39,82.78404414573379
2022-03-11,<=39,82.89031885370693
2022-03-12,<=39,82.89958819559172
2022-03-13,<=39,82.90013503297564
2022-03-14,<=39,83.03297169453162
2022-03-15,<=39,83.14389900254172
2022-03-16,<=39,83.21453963508735
2022-03-17,<=39,83.27860028993139
2022-03-18,<=39,83.36088586939032
2022-03-19,<=39,83.36931254383103
2022-03-20,<=39,83.36977870028946
2022-03-21,<=39,83.42855923678714
2022-03-22,<=39,83.47912824797874
2022-03-23,<=39,83.52898009538816
2022-03-24,<=39,83.5751385493193
2022-03-25,<=39,83.64102797180793
2022-03-26,<=39,83.64890780886473
2022-03-27,<=39,83.64937396532316
2022-03-28,<=39,83.69735222235161
2022-03-29,<=39,83.74184327048917
2022-03-30,<=39,83.78351048623436
2022-03-31,<=39,83.8221835431889
2022-04-01,<=39,83.87706450162092
2022-04-02,<=39,83.88351897566064
2022-04-03,<=39,83.88385962845717
2022-04-04,<=39,83.930654565245
2022-04-05,<=39,83.97601517446847
2022-04-06,<=39,84.01985181065477
2022-04-07,<=39,84.06082875625961
2022-04-08,<=39,84.1205953929578
2022-04-09,<=39,84.12846626546731
2022-04-10,<=39,84.12899517375668
2022-04-11,<=39,84.18280038651542
2022-04-12,<=39,84.22768587473318
2022-04-13,<=39,84.26845663575064
2022-04-14,<=39,84.30357973198335
2022-04-15,<=39,84.35390670039847
2022-04-16,<=39,84.35953643608865
2022-04-17,<=39,84.35973365612875
2022-04-18,<=39,84.398881834089
2022-04-19,<=39,84.43194308444791
2022-04-20,<=39,84.46193845963798
2022-04-21,<=39,84.48915482517205
2022-04-22,<=39,84.52734379657363
2022-04-23,<=39,84.53364587330961
2022-04-24,<=39,84.53385205789698
2022-04-25,<=39,84.56369503578334
2022-04-26,<=39,84.5881054980196
2022-04-27,<=39,84.6111533490697
2022-04-28,<=39,84.63846832462383
2022-04-29,<=39,84.6386386510221
2022-04-30,<=39,84.63882690651492
2022-05-01,<=39,84.63891655198769
2022-05-02,<=39,84.66498545547026
2022-05-03,<=39,84.68786298012209
2022-05-04,<=39,84.7099247309717
2022-05-05,<=39,84.7290909330507
2022-05-06,<=39,84.75432613363648
2022-05-07,<=39,84.75883530091699
2022-05-08,<=39,84.75896976912615
2022-05-09,<=39,84.78167696737971
2022-05-10,<=39,84.80118382225525
2022-05-11,<=39,84.82047552799614
2022-05-12,<=39,84.84033200021551
2022-05-13,<=39,84.86324538305645
2022-05-14,<=39,84.86715392566938
2022-05-15,<=39,84.86716289021666
2022-05-16,<=39,84.88856126456773
2022-05-17,<=39,84.90907214873833
2022-05-18,<=39,84.92997747298915
2022-05-19,<=39,84.94951122150653
2022-05-20,<=39,84.97195844788904
2022-05-21,<=39,84.97622557239308
2022-05-22,<=39,84.97644072152772
2022-05-23,<=39,84.99861004694465
2022-05-24,<=39,85.01830515731301
2022-05-25,<=39,85.03796440949228
2022-05-26,<=39,85.05780295261708
2022-05-27,<=39,85.0785110568278
2022-05-28,<=39,85.0831009050338
2022-05-29,<=39,85.0834594869249
2022-05-30,<=39,85.10630115338762
2022-05-31,<=39,85.1307026510766
2022-06-01,<=39,85.15644883085719
2022-06-02,<=39,85.18042003027686
2022-06-03,<=39,85.206506862854
2022-06-04,<=39,85.20964445440107
2022-06-05,<=39,85.21008371721766
2022-06-06,<=39,85.23551613784353
2022-06-07,<=39,85.2588956771429
2022-06-08,<=39,85.28353921760838
2022-06-09,<=39,85.30833515537756
2022-06-10,<=39,85.3323601420809
2022-06-11,<=39,85.33944213443002
2022-06-12,<=39,85.34000690090849
2022-06-13,<=39,85.36456079590118
2022-06-14,<=39,85.3912123949568
2022-06-15,<=39,85.41608004910421
2022-06-16,<=39,85.43809697721741
2022-06-17,<=39,85.4575859029984
2022-06-18,<=39,85.46258812037917
2022-06-19,<=39,85.46307220593215
2022-06-20,<=39,85.48628141883324
2022-06-21,<=39,85.50715088489494
2022-06-22,<=39,85.52829825192224
2022-06-23,<=39,85.54880017154558
2022-06-24,<=39,85.57020751044392
2022-06-25,<=39,85.57481528774449
2022-06-26,<=39,85.57520076327741
2022-06-27,<=39,85.59555028559703
2022-06-28,<=39,85.6148061331488
2022-06-29,<=39,85.63410680343696
2022-06-30,<=39,85.65317439549592
2022-07-01,<=39,85.67089730546328
2022-07-02,<=39,85.67478791898165
2022-07-03,<=39,85.67509271358908
2022-07-04,<=39,85.6945726748228
2022-07-05,<=39,85.69541534226687
2022-07-06,<=39,85.71333547227431
2022-07-07,<=39,85.72788493250548
2022-07-08,<=39,85.74506100508891
2022-07-09,<=39,85.74895161860728
2022-07-10,<=39,85.74940881051842
2022-07-11,<=39,85.75015286794245
2022-07-12,<=39,85.769498360967
2022-07-13,<=39,85.78729298731257
2022-07-14,<=39,85.8060109620277
2022-07-15,<=39,85.81897369739076
2022-07-16,<=39,85.82204853710691
2022-07-17,<=39,85.82243401263983
2022-07-18,<=39,85.84346484055253
2022-07-19,<=39,85.86322270275184
2022-07-20,<=39,85.8794754269657
2022-07-21,<=39,85.89786171343157
2022-07-22,<=39,85.91469713321847
2022-07-23,<=39,85.91774507929276
2022-07-24,<=39,85.91826502303486
2022-07-25,<=39,85.93680370680444
2022-07-26,<=39,85.95588922795795
2022-07-27,<=39,85.97296669052132
2022-07-28,<=39,85.98614457501905
2022-07-29,<=39,85.99949278591504
2022-07-30,<=39,86.00059542523016
2022-07-31,<=39,86.00084643255393
2022-08-01,<=39,86.0206222238478
2022-08-02,<=39,86.03863199932802
2022-08-03,<=39,86.05735893859044
2022-08-04,<=39,86.07504599036866
2022-08-05,<=39,86.09413151152218
2022-08-06,<=39,86.098004195946
2022-08-07,<=39,86.09838070693165
2022-08-08,<=39,86.11236540068433
2022-08-09,<=39,86.12551639154023
2022-08-10,<=39,86.13916939704366
2022-08-11,<=39,86.1532527008164
2022-08-12,<=39,86.16630508165224
2022-08-13,<=39,86.16965782233396
2022-08-14,<=39,86.16997158148868
2022-08-15,<=39,86.18279984864259
2022-08-16,<=39,86.19506334931802
2022-08-17,<=39,86.20690551627142
2022-08-18,<=39,86.21911522966319
2022-08-19,<=39,86.23042848832722
2022-08-20,<=39,86.23231104325546
2022-08-21,<=39,86.23254412148468
2022-08-22,<=39,86.24573993507695
2022-08-23,<=39,86.25810204577245
2022-08-24,<=39,86.27066137650803
2022-08-25,<=39,86.28166984056463
2022-08-26,<=39,86.29302792196505
2022-08-27,<=39,86.2953049169735
2022-08-28,<=39,86.29548420791905
2022-08-29,<=39,86.29574417979009
2022-08-30,<=39,86.30797182227641
2022-08-31,<=39,86.31976916649343
2022-09-01,<=39,86.33242710724906
2022-09-02,<=39,86.34540777170669
2022-09-03,<=39,86.34796266768073
2022-09-04,<=39,86.34824953319361
2022-09-05,<=39,86.36104194215841
2022-09-06,<=39,86.37243588174795
2022-09-07,<=39,86.38391050226296
2022-09-08,<=39,86.39446177440843
2022-09-09,<=39,86.40622326043632
2022-09-10,<=39,86.40852714908661
2022-09-11,<=39,86.40883194369404
2022-09-12,<=39,86.42183053724621
2022-09-13,<=39,86.43257902943178
2022-09-14,<=39,86.44232349232227
2022-09-15,<=39,86.45155697601795
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16675111427585892
2021-02-23,40-49,0.3031086124148142
2021-02-24,40-49,0.35908101440950807
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.3811991410041855
2021-02-27,40-49,0.38138722031196337
2021-02-28,40-49,0.38138722031196337
2021-03-01,40-49,0.38138722031196337
2021-03-02,40-49,0.38142483617351897
2021-03-03,40-49,0.38142483617351897
2021-03-04,40-49,0.38142483617351897
2021-03-05,40-49,0.38142483617351897
2021-03-06,40-49,0.38142483617351897
2021-03-07,40-49,0.38142483617351897
2021-03-08,40-49,0.3815376837581857
2021-03-09,40-49,0.3818009947890747
2021-03-10,40-49,0.3826661596048529
2021-03-11,40-49,0.383982714759298
2021-03-12,40-49,0.3847350319904095
2021-03-13,40-49,0.3847350319904095
2021-03-14,40-49,0.3847350319904095
2021-03-15,40-49,0.387067215406855
2021-03-16,40-49,0.46869363498245037
2021-03-17,40-49,1.1169653930312102
2021-03-18,40-49,1.6587842628776963
2021-03-19,40-49,2.1334964357090382
2021-03-20,40-49,2.194434131429068
2021-03-21,40-49,2.2063207436806294
2021-03-22,40-49,2.689534101223531
2021-03-23,40-49,3.330395534545843
2021-03-24,40-49,4.039040750391299
2021-03-25,40-49,4.771647270047655
2021-03-26,40-49,5.395995340147071
2021-03-27,40-49,5.500943593887121
2021-03-28,40-49,5.514033913708461
2021-03-29,40-49,6.254878307045489
2021-03-30,40-49,7.093599172150118
2021-03-31,40-49,8.283689800045364
2021-04-01,40-49,9.308496332265419
2021-04-02,40-49,9.782080029250094
2021-04-03,40-49,9.816159999819444
2021-04-04,40-49,9.820372976313669
2021-04-05,40-49,10.198562848393408
2021-04-06,40-49,10.524316209464677
2021-04-07,40-49,11.053947540167156
2021-04-08,40-49,11.58169807779186
2021-04-09,40-49,11.862274789134885
2021-04-10,40-49,11.874424712417335
2021-04-11,40-49,11.87513941378689
2021-04-12,40-49,12.085524927467214
2021-04-13,40-49,12.298016929394652
2021-04-14,40-49,12.503888539688306
2021-04-15,40-49,12.72142106706419
2021-04-16,40-49,12.726875366989749
2021-04-17,40-49,12.728869007652193
2021-04-18,40-49,12.730223178668195
2021-04-19,40-49,13.046045952288793
2021-04-20,40-49,13.335123848343377
2021-04-21,40-49,13.659786349429536
2021-04-22,40-49,14.147175067605108
2021-04-23,40-49,16.2790164054057
