Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.218396362617014
2021-04-30,<=39,9.824910737761622
2021-05-01,<=39,9.879549653417156
2021-05-02,<=39,9.885860694700419
2021-05-03,<=39,10.464764264230748
2021-05-04,<=39,11.0773207442403
2021-05-05,<=39,11.499559885551419
2021-05-06,<=39,11.947079050184701
2021-05-07,<=39,12.42294411330901
2021-05-08,<=39,12.463248717868037
2021-05-09,<=39,12.465391244667327
2021-05-10,<=39,12.81112693951342
2021-05-11,<=39,13.116566994347764
2021-05-12,<=39,13.417255839125103
2021-05-13,<=39,13.690109764606229
2021-05-14,<=39,13.78831638002975
2021-05-15,<=39,13.793524781997899
2021-05-16,<=39,13.795577663324416
2021-05-17,<=39,13.996840714248512
2021-05-18,<=39,14.204334125530377
2021-05-19,<=39,14.409442967236464
2021-05-20,<=39,14.618854791635682
2021-05-21,<=39,14.804636069411773
2021-05-22,<=39,14.827343267665336
2021-05-23,<=39,14.828607268831442
2021-05-24,<=39,14.996611849356519
2021-05-25,<=39,15.20626571653223
2021-05-26,<=39,15.385135328357471
2021-05-27,<=39,15.549616841802544
2021-05-28,<=39,15.70178106728852
2021-05-29,<=39,15.702901635698192
2021-05-30,<=39,15.703412614893
2021-05-31,<=39,15.820758538753694
2021-06-01,<=39,15.93791620712156
2021-06-02,<=39,16.03589870886315
2021-06-03,<=39,16.131935903845548
2021-06-04,<=39,16.13484938171069
2021-06-05,<=39,16.146270214942053
2021-06-06,<=39,16.147059095102463
2021-06-07,<=39,16.24166196252048
2021-06-08,<=39,16.341437373717543
2021-06-09,<=39,16.42149974545168
2021-06-10,<=39,16.490481936750996
2021-06-11,<=39,16.5589531488555
2021-06-12,<=39,16.56949545645368
2021-06-13,<=39,16.571386975929205
2021-06-14,<=39,16.639535464331725
2021-06-15,<=39,16.713636412126416
2021-06-16,<=39,16.772327303151314
2021-06-17,<=39,16.829942448502937
2021-06-18,<=39,16.892541882140765
2021-06-19,<=39,16.906105242171417
2021-06-20,<=39,16.908256733517984
2021-06-21,<=39,17.321647866666343
2021-06-22,<=39,17.862694153044366
2021-06-23,<=39,18.42902942729183
2021-06-24,<=39,18.991133435224377
2021-06-25,<=39,19.568369598961116
2021-06-26,<=39,19.619359943874763
2021-06-27,<=39,19.622784400934716
2021-06-28,<=39,20.407863593297137
2021-06-29,<=39,21.37032428263676
2021-06-30,<=39,22.389324371654713
2021-07-01,<=39,23.479736044284145
2021-07-02,<=39,24.021015408891376
2021-07-03,<=39,24.22573877506454
2021-07-04,<=39,24.25219315408004
2021-07-05,<=39,24.51574187948726
2021-07-06,<=39,26.00501315412845
2021-07-07,<=39,27.199781121613675
2021-07-08,<=39,28.235231154885593
2021-07-09,<=39,29.03616863138167
2021-07-10,<=39,29.24252354515931
2021-07-11,<=39,29.263948813152208
2021-07-12,<=39,29.31372894418341
2021-07-13,<=39,30.535417447142564
2021-07-14,<=39,31.48759580075505
2021-07-15,<=39,32.053303556693095
2021-07-16,<=39,32.49568603573645
2021-07-17,<=39,32.62697183061344
2021-07-18,<=39,32.64138682263545
2021-07-19,<=39,33.29459752454784
2021-07-20,<=39,33.827916371172776
2021-07-21,<=39,34.45091654876046
2021-07-22,<=39,35.65115289008488
2021-07-23,<=39,36.63686761506198
2021-07-24,<=39,36.86318657562631
2021-07-25,<=39,36.89008918200568
2021-07-26,<=39,37.842312358354555
2021-07-27,<=39,38.82814362244626
2021-07-28,<=39,39.80541374388808
2021-07-29,<=39,40.57242937348662
2021-07-30,<=39,40.671496585448764
2021-07-31,<=39,40.79463360685063
2021-08-01,<=39,40.80610822736566
2021-08-02,<=39,41.4167283651633
2021-08-03,<=39,42.18594927339206
2021-08-04,<=39,42.74831325319566
2021-08-05,<=39,43.07473034865904
2021-08-06,<=39,43.5214247749428
2021-08-07,<=39,43.60495642647327
2021-08-08,<=39,43.61249561073354
2021-08-09,<=39,43.92651473731232
2021-08-10,<=39,44.22805521408101
2021-08-11,<=39,44.43648093827972
2021-08-12,<=39,45.12203572676884
2021-08-13,<=39,45.66329716228152
2021-08-14,<=39,45.742902342104514
2021-08-15,<=39,45.74700810475755
2021-08-16,<=39,45.929893833763046
2021-08-17,<=39,46.113326400152474
2021-08-18,<=39,46.577376189965214
2021-08-19,<=39,46.91695324083175
2021-08-20,<=39,47.16308385087906
2021-08-21,<=39,47.1791841777892
2021-08-22,<=39,47.17956068877485
2021-08-23,<=39,47.330962927742256
2021-08-24,<=39,47.47287171114292
2021-08-25,<=39,48.413467869673056
2021-08-26,<=39,49.03939048967316
2021-08-27,<=39,49.42830840875431
2021-08-28,<=39,49.435641408427195
2021-08-29,<=39,49.43686955140419
2021-08-30,<=39,49.58597686626859
2021-08-31,<=39,49.74780487371956
2021-09-01,<=39,50.36751506245645
2021-09-02,<=39,50.85095516803013
2021-09-03,<=39,51.29553396115644
2021-09-04,<=39,51.30875666839055
2021-09-05,<=39,51.31001170500939
2021-09-06,<=39,51.4673484742744
2021-09-07,<=39,51.582964240510556
2021-09-08,<=39,51.674250225435955
2021-09-09,<=39,52.34651059031275
2021-09-10,<=39,52.7884179483504
2021-09-11,<=39,52.79686255188568
2021-09-12,<=39,52.798018978484464
2021-09-13,<=39,53.297111183604414
2021-09-14,<=39,53.90186850748266
2021-09-15,<=39,54.17249026069172
2021-09-16,<=39,54.36914553431526
2021-09-17,<=39,54.51295480173872
2021-09-18,<=39,54.524079804909945
2021-09-19,<=39,54.52858897219045
2021-09-20,<=39,54.93012897383813
2021-09-21,<=39,55.351032397604925
2021-09-22,<=39,55.49044007231521
2021-09-23,<=39,55.58276594472478
2021-09-24,<=39,55.65969968945912
2021-09-25,<=39,55.66939932961322
2021-09-26,<=39,55.67211558743826
2021-09-27,<=39,55.947165827002344
2021-09-28,<=39,56.228554001491524
2021-09-29,<=39,56.345559272555676
2021-09-30,<=39,56.409673714683386
2021-10-01,<=39,56.41922992208105
2021-10-02,<=39,56.42169517258233
2021-10-03,<=39,56.42240337181724
2021-10-04,<=39,56.58231296615086
2021-10-05,<=39,56.74779850889099
2021-10-06,<=39,56.86548508554823
2021-10-07,<=39,56.94212300022241
2021-10-08,<=39,57.01001151675389
2021-10-09,<=39,57.01320289558463
2021-10-10,<=39,57.01346286745568
2021-10-11,<=39,57.132162437955245
2021-10-12,<=39,57.26809186832191
2021-10-13,<=39,57.35092428516476
2021-10-14,<=39,57.413918158882794
2021-10-15,<=39,57.46435270186524
2021-10-16,<=39,57.466522122306365
2021-10-17,<=39,57.466961385122964
2021-10-18,<=39,57.571120459938655
2021-10-19,<=39,57.67841712630142
2021-10-20,<=39,57.73188168626362
2021-10-21,<=39,57.776955429974194
2021-10-22,<=39,57.819456348616185
2021-10-23,<=39,57.82191263457018
2021-10-24,<=39,57.82235189738677
2021-10-25,<=39,57.82850157681905
2021-10-26,<=39,58.38286918045122
2021-10-27,<=39,58.84130716366835
2021-10-28,<=39,59.11555955852473
2021-10-29,<=39,59.27149785841448
2021-10-30,<=39,59.27511057096726
2021-10-31,<=39,59.27554983378385
2021-11-01,<=39,59.677529098248115
2021-11-02,<=39,60.142520165524985
2021-11-03,<=39,60.67607209037913
2021-11-04,<=39,61.0912023456993
2021-11-05,<=39,61.57133453332764
2021-11-06,<=39,61.58223542281691
2021-11-07,<=39,61.582773295653546
2021-11-08,<=39,62.261783964630204
2021-11-09,<=39,63.0795030736295
2021-11-10,<=39,63.9616593484585
2021-11-11,<=39,64.83828449761737
2021-11-12,<=39,65.6306070441799
2021-11-13,<=39,65.66711068069331
2021-11-14,<=39,65.66922631385077
2021-11-15,<=39,65.67468572314269
2021-11-16,<=39,66.47657344165016
2021-11-17,<=39,67.23802208738945
2021-11-18,<=39,67.93714920045652
2021-11-19,<=39,68.54657705346627
2021-11-20,<=39,68.5826414271631
2021-11-21,<=39,68.58433572659852
2021-11-22,<=39,68.94963206360381
2021-11-23,<=39,69.45328722328796
2021-11-24,<=39,69.94309215742857
2021-11-25,<=39,70.41148975267083
2021-11-26,<=39,70.81898221371068
2021-11-27,<=39,70.84989197272303
2021-11-28,<=39,70.85190003131316
2021-11-29,<=39,71.23873817542598
2021-11-30,<=39,71.63015720319751
2021-12-01,<=39,71.9897969108708
2021-12-02,<=39,72.30756321821151
2021-12-03,<=39,72.57450950703685
2021-12-04,<=39,72.59197244513315
2021-12-05,<=39,72.59297647442823
2021-12-06,<=39,72.85018726491035
2021-12-07,<=39,73.13219399316166
2021-12-08,<=39,73.39781352898996
2021-12-09,<=39,73.65318658728022
2021-12-10,<=39,73.88711644848304
2021-12-11,<=39,73.91085456967349
2021-12-12,<=39,73.91319431651289
2021-12-13,<=39,74.07631321877179
2021-12-14,<=39,74.29559500972339
2021-12-15,<=39,74.48801901703202
2021-12-16,<=39,74.67216874720363
2021-12-17,<=39,74.84522036784585
2021-12-18,<=39,74.86370526433178
2021-12-19,<=39,74.86548920923998
2021-12-20,<=39,75.05259724001311
2021-12-21,<=39,75.23835162414737
2021-12-22,<=39,75.24077205191226
2021-12-23,<=39,75.42822073548194
2021-12-24,<=39,75.58795103887
2021-12-25,<=39,75.60891015040448
2021-12-26,<=39,75.61141125909488
2021-12-27,<=39,75.78847003237009
2021-12-28,<=39,75.95144550187256
2021-12-29,<=39,76.10145823601196
2021-12-30,<=39,76.23114834147358
2021-12-31,<=39,76.34441539632309
2022-01-01,<=39,76.35835526733939
2022-01-02,<=39,76.35946687120178
2022-01-03,<=39,76.47553086480181
2022-01-04,<=39,76.58844830230748
2022-01-05,<=39,76.68588396666514
2022-01-06,<=39,76.76444925900397
2022-01-07,<=39,76.78283554546984
2022-01-08,<=39,76.78285347456439
2022-01-09,<=39,76.78375889383942
2022-01-10,<=39,76.90570363045339
2022-01-11,<=39,77.03805620645639
2022-01-12,<=39,77.16773734737073
2022-01-13,<=39,77.28610522962104
2022-01-14,<=39,77.3128195805076
2022-01-15,<=39,77.31283750960215
2022-01-16,<=39,77.31324987877692
2022-01-17,<=39,77.442599331442
2022-01-18,<=39,77.58357580192582
2022-01-19,<=39,77.68396976688501
2022-01-20,<=39,77.91781894716233
2022-01-21,<=39,78.16080300111527
2022-01-22,<=39,78.17821215192792
2022-01-23,<=39,78.17975405405963
2022-01-24,<=39,78.42742656623864
2022-01-25,<=39,78.65247256108958
2022-01-26,<=39,78.85277640545499
2022-01-27,<=39,79.0444922135287
2022-01-28,<=39,79.22314667621929
2022-01-29,<=39,79.23917528675122
2022-01-30,<=39,79.2399731314589
2022-01-31,<=39,79.43223577691653
2022-02-01,<=39,79.58489305250276
2022-02-02,<=39,79.7450267605183
2022-02-03,<=39,79.86877337113503
2022-02-04,<=39,79.96210327283967
2022-02-05,<=39,79.97070923822595
2022-02-06,<=39,79.9712381465153
2022-02-07,<=39,80.10635180307973
2022-02-08,<=39,80.24423550475287
2022-02-09,<=39,80.37362081560705
2022-02-10,<=39,80.49145082502072
2022-02-11,<=39,80.58168795791468
2022-02-12,<=39,80.58890441847295
2022-02-13,<=39,80.58949607859326
2022-02-14,<=39,80.72351606038985
2022-02-15,<=39,80.85137739820689
2022-02-16,<=39,80.9764417972734
2022-02-17,<=39,81.09344706833755
2022-02-18,<=39,81.21031787119254
2022-02-19,<=39,81.21851146740406
2022-02-20,<=39,81.2193272412063
2022-02-21,<=39,81.35505048698558
2022-02-22,<=39,81.48572669264772
2022-02-23,<=39,81.6013334943366
2022-02-24,<=39,81.70916803353602
2022-02-25,<=39,81.8073477553177
2022-02-26,<=39,81.81548756424554
2022-02-27,<=39,81.81635712533145
2022-02-28,<=39,81.92114371845656
2022-03-01,<=39,82.02229966993433
2022-03-02,<=39,82.1279737532399
2022-03-03,<=39,82.22780295172062
2022-03-04,<=39,82.32528343881468
2022-03-05,<=39,82.3325626512039
2022-03-06,<=39,82.33293019764227
2022-03-07,<=39,82.44632275615365
2022-03-08,<=39,82.56107792585118
2022-03-09,<=39,82.6644750141483
2022-03-10,<=39,82.7717985741529
2022-03-11,<=39,82.87799260120055
2022-03-12,<=39,82.8872440139908
2022-03-13,<=39,82.8877908513747
2022-03-14,<=39,83.02060958383613
2022-03-15,<=39,83.13149206910985
2022-03-16,<=39,83.20207891437181
2022-03-17,<=39,83.2661216401213
2022-03-18,<=39,83.3483803259384
2022-03-19,<=39,83.3568070003791
2022-03-20,<=39,83.35727315683754
2022-03-21,<=39,83.41604472878792
2022-03-22,<=39,83.4665868463377
2022-03-23,<=39,83.51643869374713
2022-03-24,<=39,83.56261507677283
2022-03-25,<=39,83.62846864107235
2022-03-26,<=39,83.63634847812915
2022-03-27,<=39,83.63681463458758
2022-03-28,<=39,83.68476599797418
2022-03-29,<=39,83.72924808156446
2022-03-30,<=39,83.77090633276238
2022-03-31,<=39,83.80957042516965
2022-04-01,<=39,83.86442448995984
2022-04-02,<=39,83.87087896399954
2022-04-03,<=39,83.87121961679608
2022-04-04,<=39,83.91797869539481
2022-04-05,<=39,83.96328551733461
2022-04-06,<=39,84.00711318897365
2022-04-07,<=39,84.04806324093664
2022-04-08,<=39,84.107802983993
2022-04-09,<=39,84.11567385650251
2022-04-10,<=39,84.11620276479188
2022-04-11,<=39,84.1700169420979
2022-04-12,<=39,84.21490243031566
2022-04-13,<=39,84.25566422678583
2022-04-14,<=39,84.29078732301855
2022-04-15,<=39,84.34111429143367
2022-04-16,<=39,84.34674402712386
2022-04-17,<=39,84.34694124716395
2022-04-18,<=39,84.38610735421875
2022-04-19,<=39,84.41914171093585
2022-04-20,<=39,84.44909226338952
2022-04-21,<=39,84.47629966437631
2022-04-22,<=39,84.51448863577788
2022-04-23,<=39,84.52077278341932
2022-04-24,<=39,84.52097000345941
2022-04-25,<=39,84.55076815860937
2022-04-26,<=39,84.57514276265653
2022-04-27,<=39,84.59818164915936
2022-04-28,<=39,84.62548766016621
2022-04-29,<=39,84.62565798656448
2022-04-30,<=39,84.6258462420573
2022-05-01,<=39,84.62593588753006
2022-05-02,<=39,84.65200479101264
2022-05-03,<=39,84.67489128021177
2022-05-04,<=39,84.69694406651406
2022-05-05,<=39,84.71609233949852
2022-05-06,<=39,84.74130064644247
2022-05-07,<=39,84.7458008491757
2022-05-08,<=39,84.74593531738486
2022-05-09,<=39,84.76863355109116
2022-05-10,<=39,84.78814937051398
2022-05-11,<=39,84.80744107625486
2022-05-12,<=39,84.82727065483239
2022-05-13,<=39,84.85017507312605
2022-05-14,<=39,84.85408361573899
2022-05-15,<=39,84.85408361573899
2022-05-16,<=39,84.8754640609955
2022-05-17,<=39,84.8959749451661
2022-05-18,<=39,84.91689819851148
2022-05-19,<=39,84.93643194702885
2022-05-20,<=39,84.95887917341138
2022-05-21,<=39,84.96313733336811
2022-05-22,<=39,84.96335248250277
2022-05-23,<=39,84.98550387882514
2022-05-24,<=39,85.00518106009895
2022-05-25,<=39,85.02484031227822
2022-05-26,<=39,85.0446878199503
2022-05-27,<=39,85.06539592416101
2022-05-28,<=39,85.06998577236702
2022-05-29,<=39,85.07034435425811
2022-05-30,<=39,85.0931949852681
2022-05-31,<=39,85.11755166022071
2022-06-01,<=39,85.14327991090674
2022-06-02,<=39,85.16722421668457
2022-06-03,<=39,85.1932751910726
2022-06-04,<=39,85.19639485352512
2022-06-05,<=39,85.19683411634172
2022-06-06,<=39,85.22225757242032
2022-06-07,<=39,85.24561021807784
2022-06-08,<=39,85.27024479399606
2022-06-09,<=39,85.29496901538703
2022-06-10,<=39,85.31895814390124
2022-06-11,<=39,85.32604013625036
2022-06-12,<=39,85.32660490272883
2022-06-13,<=39,85.35116776226882
2022-06-14,<=39,85.37783729041897
2022-06-15,<=39,85.40270494456638
2022-06-16,<=39,85.42466808539592
2022-06-17,<=39,85.44408529479868
2022-06-18,<=39,85.44908751217946
2022-06-19,<=39,85.44957159773243
2022-06-20,<=39,85.47277184608625
2022-06-21,<=39,85.49359648941157
2022-06-22,<=39,85.51474385643887
2022-06-23,<=39,85.53520991787309
2022-06-24,<=39,85.55663518586599
2022-06-25,<=39,85.56124296316656
2022-06-26,<=39,85.56162843869949
2022-06-27,<=39,85.58194210282998
2022-06-28,<=39,85.60117105673993
2022-06-29,<=39,85.62044483338627
2022-06-30,<=39,85.63948553180339
2022-07-01,<=39,85.65720844177073
2022-07-02,<=39,85.66109905528911
2022-07-03,<=39,85.66140384989654
2022-07-04,<=39,85.68088381113026
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16678873013741452
2021-02-23,40-49,0.3031838441379253
2021-02-24,40-49,0.35915624613261926
2021-02-25,40-49,0.3798073541266293
2021-02-26,40-49,0.38131198858885224
2021-02-27,40-49,0.3815000678966301
2021-02-28,40-49,0.3815000678966301
2021-03-01,40-49,0.3815000678966301
2021-03-02,40-49,0.3815376837581857
2021-03-03,40-49,0.3815376837581857
2021-03-04,40-49,0.3815376837581857
2021-03-05,40-49,0.3815376837581857
2021-03-06,40-49,0.3815376837581857
2021-03-07,40-49,0.3815376837581857
2021-03-08,40-49,0.38165053134285243
2021-03-09,40-49,0.38191384237374143
2021-03-10,40-49,0.3827790071895196
2021-03-11,40-49,0.3840955623439647
2021-03-12,40-49,0.3848478795750762
2021-03-13,40-49,0.3848478795750762
2021-03-14,40-49,0.3848478795750762
2021-03-15,40-49,0.38718006299152175
2021-03-16,40-49,0.4688064825671171
2021-03-17,40-49,1.1172287040620992
2021-03-18,40-49,1.6591604214932518
2021-03-19,40-49,2.134060673632372
2021-03-20,40-49,2.194960753490846
2021-03-21,40-49,2.2068473657424073
2021-03-22,40-49,2.690060723285309
2021-03-23,40-49,3.330884540746065
2021-03-24,40-49,4.039642604176189
2021-03-25,40-49,4.7720234286632115
2021-03-26,40-49,5.396371498762626
2021-03-27,40-49,5.501319752502678
2021-03-28,40-49,5.514410072324017
2021-03-29,40-49,6.255480160830378
2021-03-30,40-49,7.0941634100734525
2021-03-31,40-49,8.28440450141492
2021-04-01,40-49,9.308947722604085
2021-04-02,40-49,9.78245618786565
2021-04-03,40-49,9.816536158435
2021-04-04,40-49,9.820749134929224
2021-04-05,40-49,10.19905185459363
2021-04-06,40-49,10.524692368080233
2021-04-07,40-49,11.054323698782714
2021-04-08,40-49,11.58211185226897
2021-04-09,40-49,11.862801411196662
2021-04-10,40-49,11.874913718617556
2021-04-11,40-49,11.875628419987112
2021-04-12,40-49,12.085863470221216
2021-04-13,40-49,12.298393088010208
2021-04-14,40-49,12.504415161750085
2021-04-15,40-49,12.722098152572192
2021-04-16,40-49,12.72755245249775
2021-04-17,40-49,12.729546093160197
2021-04-18,40-49,12.730900264176196
2021-04-19,40-49,13.046986348827684
2021-04-20,40-49,13.336289940051602
2021-04-21,40-49,13.661140520445535
2021-04-22,40-49,14.148754933790443
2021-04-23,40-49,16.280483424006366
2021-04-24,40-49,16.3934062403962
2021-04-25,40-49,16.405969938155764
2021-04-26,40-49,18.928226303041658
2021-04-27,40-49,20.850283980946813
2021-04-28,40-49,22.13046459726766
2021-04-29,40-49,23.19243560070462
2021-04-30,40-49,24.244889791168024
2021-05-01,40-49,24.37391219630364
2021-05-02,40-49,24.389748474018536
2021-05-03,40-49,25.69994654786073
2021-05-04,40-49,27.092410510924964
2021-05-05,40-49,28.121994257562577
2021-05-06,40-49,28.917870656355404
2021-05-07,40-49,29.64566234573265
2021-05-08,40-49,29.72379049018358
2021-05-09,40-49,29.72853008873958
2021-05-10,40-49,30.424762070271694
2021-05-11,40-49,31.02360658623643
2021-05-12,40-49,31.61022594719561
2021-05-13,40-49,32.10874896039162
2021-05-14,40-49,32.289606022750824
2021-05-15,40-49,32.29660257300016
2021-05-16,40-49,32.30145501914083
2021-05-17,40-49,32.74310284966482
2021-05-18,40-49,33.20826059366105
2021-05-19,40-49,33.70347341104018
2021-05-20,40-49,34.173032210838414
2021-05-21,40-49,34.5856405962415
2021-05-22,40-49,34.63939366240441
2021-05-23,40-49,34.64300478511375
2021-05-24,40-49,35.658482583668025
2021-05-25,40-49,36.98511878901
2021-05-26,40-49,38.44514083942804
2021-05-27,40-49,39.40859590145095
2021-05-28,40-49,40.18784608943623
2021-05-29,40-49,40.19360131625423
2021-05-30,40-49,40.196685816901784
2021-05-31,40-49,40.81354833055164
2021-06-01,40-49,41.430410844201496
2021-06-02,40-49,41.96703872515331
2021-06-03,40-49,43.34193608087109
2021-06-04,40-49,43.368229568098435
2021-06-05,40-49,43.48355979962783
2021-06-06,40-49,43.494957405679166
2021-06-07,40-49,44.80575733330625
2021-06-08,40-49,46.04535043500863
2021-06-09,40-49,47.17209595204429
2021-06-10,40-49,47.943973431164665
2021-06-11,40-49,48.765127688922846
2021-06-12,40-49,48.87658348671201
2021-06-13,40-49,48.89659512505957
2021-06-14,40-49,50.470969394606556
2021-06-15,40-49,52.48014540787443
2021-06-16,40-49,54.60747284228835
2021-06-17,40-49,56.64410843449179
2021-06-18,40-49,58.64704021474143
2021-06-19,40-49,59.016578438663394
2021-06-20,40-49,59.04843907340096
2021-06-21,40-49,60.685406136576425
2021-06-22,40-49,61.961223312956825
2021-06-23,40-49,62.99471910919622
2021-06-24,40-49,63.838254804579954
2021-06-25,40-49,64.63924696054436
2021-06-26,40-49,64.74784395285529
2021-06-27,40-49,64.75423864931975
2021-06-28,40-49,65.39619094262716
2021-06-29,40-49,66.02904019743814
2021-06-30,40-49,66.68878479326135
2021-07-01,40-49,67.355601171057
2021-07-02,40-49,67.78257881557433
2021-07-03,40-49,67.95132357051263
2021-07-04,40-49,67.9750591791542
2021-07-05,40-49,68.23235167219431
