Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.21610143851401
2021-04-30,<=39,9.82257099092223
2021-05-01,<=39,9.877183012935932
2021-05-02,<=39,9.883494054219195
2021-05-03,<=39,10.462128687331203
2021-05-04,<=39,11.07456862822615
2021-05-05,<=39,11.496619514044443
2021-05-06,<=39,11.944004210468567
2021-05-07,<=39,12.41985134449832
2021-05-08,<=39,12.460138019962793
2021-05-09,<=39,12.462280546762083
2021-05-10,<=39,12.807684553358914
2021-05-11,<=39,13.113034962720482
2021-05-12,<=39,13.413598303835938
2021-05-13,<=39,13.686398442033399
2021-05-14,<=39,13.784551270173257
2021-05-15,<=39,13.789759672141406
2021-05-16,<=39,13.791812553467922
2021-05-17,<=39,13.993138356222959
2021-05-18,<=39,14.200533157484774
2021-05-19,<=39,14.40557028281264
2021-05-20,<=39,14.614910390833643
2021-05-21,<=39,14.800637881326068
2021-05-22,<=39,14.823354044126907
2021-05-23,<=39,14.824627009840293
2021-05-24,<=39,14.992595732176262
2021-05-25,<=39,15.202249599351973
2021-05-26,<=39,15.381137140271766
2021-05-27,<=39,15.545663476453228
2021-05-28,<=39,15.697827701939202
2021-05-29,<=39,15.698948270348872
2021-05-30,<=39,15.699459249543683
2021-05-31,<=39,15.816814137951654
2021-06-01,<=39,15.933909054488579
2021-06-02,<=39,16.031873627135614
2021-06-03,<=39,16.12791978666529
2021-06-04,<=39,16.130851193624988
2021-06-05,<=39,16.142289955950904
2021-06-06,<=39,16.143069871564034
2021-06-07,<=39,16.23769066807661
2021-06-08,<=39,16.33746607927367
2021-06-09,<=39,16.417537415555085
2021-06-10,<=39,16.486537535948955
2021-06-11,<=39,16.555026677148017
2021-06-12,<=39,16.56555105565164
2021-06-13,<=39,16.567469468768998
2021-06-14,<=39,16.635582098982407
2021-06-15,<=39,16.709656153135267
2021-06-16,<=39,16.76832911506561
2021-06-17,<=39,16.82590840222812
2021-06-18,<=39,16.888463013129567
2021-06-19,<=39,16.902035337707495
2021-06-20,<=39,16.904204758148616
2021-06-21,<=39,17.31785586316802
2021-06-22,<=39,17.859162121417082
2021-06-23,<=39,18.4255960056846
2021-06-24,<=39,18.988058595508242
2021-06-25,<=39,19.565662305683354
2021-06-26,<=39,19.61668850878611
2021-06-27,<=39,19.62012193039334
2021-06-28,<=39,20.405496952815913
2021-06-29,<=39,21.368244507668408
2021-06-30,<=39,22.387683859502953
2021-07-01,<=39,23.478436184928928
2021-07-02,<=39,24.01985001774532
2021-07-03,<=39,24.224627171202144
2021-07-04,<=39,24.251072585670368
2021-07-05,<=39,24.514710956550363
2021-07-06,<=39,26.004717324068295
2021-07-07,<=39,27.19972733433001
2021-07-08,<=39,28.235482162209358
2021-07-09,<=39,29.03651824872549
2021-07-10,<=39,29.242882127050407
2021-07-11,<=39,29.26428946594875
2021-07-12,<=39,29.314087526074506
2021-07-13,<=39,30.535856709959152
2021-07-14,<=39,31.488151602686244
2021-07-15,<=39,32.05401175592801
2021-07-16,<=39,32.49661834865329
2021-07-17,<=39,32.627931037172125
2021-07-18,<=39,32.64234602919412
2021-07-19,<=39,33.29586152571395
2021-07-20,<=39,33.82928794690621
2021-07-21,<=39,34.452574990006774
2021-07-22,<=39,35.65317887776956
2021-07-23,<=39,36.63914461007043
2021-07-24,<=39,36.865418747898374
2021-07-25,<=39,36.89229446063591
2021-07-26,<=39,37.84496586434865
2021-07-27,<=39,38.83098538393318
2021-07-28,<=39,39.80830032811139
2021-07-29,<=39,40.57515459585893
2021-07-30,<=39,40.67428455965202
2021-07-31,<=39,40.797287112844735
2021-08-01,<=39,40.80876173335976
2021-08-02,<=39,41.4193818711574
2021-08-03,<=39,42.188746212142604
2021-08-04,<=39,42.75119087287169
2021-08-05,<=39,43.077554181051404
2021-08-06,<=39,43.524302394618836
2021-08-07,<=39,43.60784301069659
2021-08-08,<=39,43.61538219495685
2021-08-09,<=39,43.929401321535636
2021-08-10,<=39,44.230959727398876
2021-08-11,<=39,44.43938545159759
2021-08-12,<=39,45.12502092101221
2021-08-13,<=39,45.66625546288306
2021-08-14,<=39,45.74584271361149
2021-08-15,<=39,45.74994847626452
2021-08-16,<=39,45.93273559524997
2021-08-17,<=39,46.11629366530128
2021-08-18,<=39,46.580379313303126
2021-08-19,<=39,46.9199832578115
2021-08-20,<=39,47.166194548784304
2021-08-21,<=39,47.18227694659989
2021-08-22,<=39,47.182653457585545
2021-08-23,<=39,47.33409155474205
2021-08-24,<=39,47.47607205452094
2021-08-25,<=39,48.416695106692906
2021-08-26,<=39,49.04239361301107
2021-08-27,<=39,49.43115017024123
2021-08-28,<=39,49.43846524081956
2021-08-29,<=39,49.439702348343836
2021-08-30,<=39,49.588657265904516
2021-08-31,<=39,49.75054802518643
2021-09-01,<=39,50.37034785939609
2021-09-02,<=39,50.85377900042249
2021-09-03,<=39,51.2984026162852
2021-09-04,<=39,51.31162532351931
2021-09-05,<=39,51.31288036013814
2021-09-06,<=39,51.470190235761315
2021-09-07,<=39,51.585886682922975
2021-09-08,<=39,51.67718163239565
2021-09-09,<=39,52.34949578455611
2021-09-10,<=39,52.79169000810664
2021-09-11,<=39,52.80014357618919
2021-09-12,<=39,52.801300002787976
2021-09-13,<=39,53.30062528613715
2021-09-14,<=39,53.90535571637356
2021-09-15,<=39,54.17611193779178
2021-09-16,<=39,54.372794105057146
2021-09-17,<=39,54.51663026612245
2021-09-18,<=39,54.52777319838821
2021-09-19,<=39,54.53228236566873
2021-09-20,<=39,54.9339030482419
2021-09-21,<=39,55.354815436555974
2021-09-22,<=39,55.49425000490808
2021-09-23,<=39,55.58650416093944
2021-09-24,<=39,55.663455834768335
2021-09-25,<=39,55.67314651037516
2021-09-26,<=39,55.675862768200204
2021-09-27,<=39,55.951092298709824
2021-09-28,<=39,56.23259701231361
2021-09-29,<=39,56.34967399975599
2021-09-30,<=39,56.41376154824186
2021-10-01,<=39,56.42332672018681
2021-10-02,<=39,56.42580093523536
2021-10-03,<=39,56.42650913447027
2021-10-04,<=39,56.58653526791849
2021-10-05,<=39,56.75211045613141
2021-10-06,<=39,56.869886678261416
2021-10-07,<=39,56.94650666384105
2021-10-08,<=39,57.014448967656186
2021-10-09,<=39,57.01764034648692
2021-10-10,<=39,57.017909282905244
2021-10-11,<=39,57.13663574704665
2021-10-12,<=39,57.272654822886096
2021-10-13,<=39,57.35558584974899
2021-10-14,<=39,57.41861558165613
2021-10-15,<=39,57.469077018280416
2021-10-16,<=39,57.47125540326882
2021-10-17,<=39,57.47170363063269
2021-10-18,<=39,57.57598820911025
2021-10-19,<=39,57.683320733662136
2021-10-20,<=39,57.7367583999825
2021-10-21,<=39,57.781841108240364
2021-10-22,<=39,57.82436892052418
2021-10-23,<=39,57.8268162419309
2021-10-24,<=39,57.82725550474749
2021-10-25,<=39,57.83340518417977
2021-10-26,<=39,58.387862433284724
2021-10-27,<=39,58.84639006197461
2021-10-28,<=39,59.12066935047283
2021-10-29,<=39,59.27660765036258
2021-10-30,<=39,59.280211398368074
2021-10-31,<=39,59.280650661184666
2021-11-01,<=39,59.682665783838054
2021-11-02,<=39,60.14771063839858
2021-11-03,<=39,60.68128945689456
2021-11-04,<=39,61.096482464045664
2021-11-05,<=39,61.576677403504945
2021-11-06,<=39,61.587578292994216
2021-11-07,<=39,61.588116165830854
2021-11-08,<=39,62.26724337392211
2021-11-09,<=39,63.085061092941466
2021-11-10,<=39,63.9672801196014
2021-11-11,<=39,64.84395009149665
2021-11-12,<=39,65.63637124807923
2021-11-13,<=39,65.67288384913994
2021-11-14,<=39,65.6749994822974
2021-11-15,<=39,65.68046785613659
2021-11-16,<=39,66.48252590104234
2021-11-17,<=39,67.24398351132889
2021-11-18,<=39,67.94322716351057
2021-11-19,<=39,68.55270880380398
2021-11-20,<=39,68.58880007114266
2021-11-21,<=39,68.59049437057807
2021-11-22,<=39,68.95579070758338
2021-11-23,<=39,69.45946379636206
2021-11-24,<=39,69.9492956241445
2021-11-25,<=39,70.41775597121772
2021-11-26,<=39,70.8253111840885
2021-11-27,<=39,70.85622990764813
2021-11-28,<=39,70.85823796623826
2021-11-29,<=39,71.24512093308746
2021-11-30,<=39,71.63658478359538
2021-12-01,<=39,71.9962513849105
2021-12-02,<=39,72.3140625149876
2021-12-03,<=39,72.58107155564389
2021-12-04,<=39,72.5985344937402
2021-12-05,<=39,72.59953852303525
2021-12-06,<=39,72.85675827806466
2021-12-07,<=39,73.13878293541053
2021-12-08,<=39,73.40442936488066
2021-12-09,<=39,73.65982035226547
2021-12-10,<=39,73.89376814256283
2021-12-11,<=39,73.9175062637533
2021-12-12,<=39,73.91986393968725
2021-12-13,<=39,74.0830455937771
2021-12-14,<=39,74.30242599474875
2021-12-15,<=39,74.49491275388831
2021-12-16,<=39,74.67906248405991
2021-12-17,<=39,74.85207824651305
2021-12-18,<=39,74.8705452139044
2021-12-19,<=39,74.87233812335988
2021-12-20,<=39,75.0594909768694
2021-12-21,<=39,75.24531707738188
2021-12-22,<=39,75.24771957605222
2021-12-23,<=39,75.43520411781101
2021-12-24,<=39,75.59500613757729
2021-12-25,<=39,75.61597421365904
2021-12-26,<=39,75.61847532234943
2021-12-27,<=39,75.79560581200286
2021-12-28,<=39,75.95860817514716
2021-12-29,<=39,76.10863883838114
2021-12-30,<=39,76.2384275538628
2021-12-31,<=39,76.3517752896378
2022-01-01,<=39,76.36573308974866
2022-01-02,<=39,76.36684469361104
2022-01-03,<=39,76.48292661630563
2022-01-04,<=39,76.59583508926403
2022-01-05,<=39,76.69327971816897
2022-01-06,<=39,76.77186293960236
2022-01-07,<=39,76.7902581906155
2022-01-08,<=39,76.79028508425733
2022-01-09,<=39,76.7912084326269
2022-01-10,<=39,76.91324281471366
2022-01-11,<=39,77.04564917800032
2022-01-12,<=39,77.17541996438743
2022-01-13,<=39,77.2938505984687
2022-01-14,<=39,77.3205739139025
2022-01-15,<=39,77.32059184299706
2022-01-16,<=39,77.32100421217183
2022-01-17,<=39,77.45046123940425
2022-01-18,<=39,77.59150046171901
2022-01-19,<=39,77.69193924941459
2022-01-20,<=39,77.92580635878646
2022-01-21,<=39,78.16880834183397
2022-01-22,<=39,78.18623542174116
2022-01-23,<=39,78.18777732387287
2022-01-24,<=39,78.4354767296937
2022-01-25,<=39,78.66054961818648
2022-01-26,<=39,78.86091621438285
2022-01-27,<=39,79.052614093362
2022-01-28,<=39,79.23127752059985
2022-01-29,<=39,79.2473061311318
2022-01-30,<=39,79.24810397583947
2022-01-31,<=39,79.44035765674981
2022-02-01,<=39,79.59306871961971
2022-02-02,<=39,79.75328310856075
2022-02-03,<=39,79.87702971917749
2022-02-04,<=39,79.97040444361852
2022-02-05,<=39,79.97901040900479
2022-02-06,<=39,79.97954828184142
2022-02-07,<=39,80.11470676114224
2022-02-08,<=39,80.25254564007899
2022-02-09,<=39,80.38193991548046
2022-02-10,<=39,80.49976992489412
2022-02-11,<=39,80.59004291597718
2022-02-12,<=39,80.59725937653546
2022-02-13,<=39,80.59785103665577
2022-02-14,<=39,80.73183516026324
2022-02-15,<=39,80.85975924991124
2022-02-16,<=39,80.98485950716685
2022-02-17,<=39,81.10185581368373
2022-02-18,<=39,81.21880729746421
2022-02-19,<=39,81.227009858223
2022-02-20,<=39,81.22782563202523
2022-02-21,<=39,81.36357577144636
2022-02-22,<=39,81.49427887075032
2022-02-23,<=39,81.60967948785182
2022-02-24,<=39,81.717765034375
2022-02-25,<=39,81.81597164979853
2022-02-26,<=39,81.82412042327365
2022-02-27,<=39,81.82498998435955
2022-02-28,<=39,81.92977657748466
2022-03-01,<=39,82.03095942260427
2022-03-02,<=39,82.13675004502444
2022-03-03,<=39,82.23662406624155
2022-03-04,<=39,82.33414041152471
2022-03-05,<=39,82.34141065936666
2022-03-06,<=39,82.34176924125775
2022-03-07,<=39,82.45523351614735
2022-03-08,<=39,82.570024544034
2022-03-09,<=39,82.67344852597293
2022-03-10,<=39,82.7807093341466
2022-03-11,<=39,82.88698404211975
2022-03-12,<=39,82.89622649036271
2022-03-13,<=39,82.89677332774663
2022-03-14,<=39,83.02963688294443
2022-03-15,<=39,83.14054626185998
2022-03-16,<=39,83.21118689440561
2022-03-17,<=39,83.27524754924966
2022-03-18,<=39,83.35749727051946
2022-03-19,<=39,83.36592394496019
2022-03-20,<=39,83.3663901014186
2022-03-21,<=39,83.4251706379163
2022-03-22,<=39,83.47575757820245
2022-03-23,<=39,83.52558253197004
2022-03-24,<=39,83.57174098590119
2022-03-25,<=39,83.63763040838981
2022-03-26,<=39,83.64551024544662
2022-03-27,<=39,83.64597640190505
2022-03-28,<=39,83.69396362348077
2022-03-29,<=39,83.73844570707105
2022-03-30,<=39,83.78011292281623
2022-03-31,<=39,83.81878597977078
2022-04-01,<=39,83.87365797365553
2022-04-02,<=39,83.88011244769523
2022-04-03,<=39,83.88045310049176
2022-04-04,<=39,83.92723010818506
2022-04-05,<=39,83.97259071740851
2022-04-06,<=39,84.01642735359482
2022-04-07,<=39,84.05739533465237
2022-04-08,<=39,84.11717093589785
2022-04-09,<=39,84.12504180840736
2022-04-10,<=39,84.12557071669673
2022-04-11,<=39,84.1794028230973
2022-04-12,<=39,84.22428831131506
2022-04-13,<=39,84.26505010778523
2022-04-14,<=39,84.30017320401795
2022-04-15,<=39,84.3504912078858
2022-04-16,<=39,84.35612094357597
2022-04-17,<=39,84.35631816361607
2022-04-18,<=39,84.39545737702905
2022-04-19,<=39,84.4285006982934
2022-04-20,<=39,84.45849607348347
2022-04-21,<=39,84.48571243901755
2022-04-22,<=39,84.52390141041913
2022-04-23,<=39,84.5302034871551
2022-04-24,<=39,84.53040967174248
2022-04-25,<=39,84.56025264962884
2022-04-26,<=39,84.58466311186508
2022-04-27,<=39,84.60771096291519
2022-04-28,<=39,84.63503490301659
2022-04-29,<=39,84.63520522941486
2022-04-30,<=39,84.6353934849077
2022-05-01,<=39,84.63548313038046
2022-05-02,<=39,84.66154306931575
2022-05-03,<=39,84.68441162942032
2022-05-04,<=39,84.70648234481719
2022-05-05,<=39,84.7256395823489
2022-05-06,<=39,84.75087478293469
2022-05-07,<=39,84.75539291476248
2022-05-08,<=39,84.75552738297164
2022-05-09,<=39,84.77825251031976
2022-05-10,<=39,84.7977593651953
2022-05-11,<=39,84.81703314184163
2022-05-12,<=39,84.836889614061
2022-05-13,<=39,84.85981196144921
2022-05-14,<=39,84.86372050406214
2022-05-15,<=39,84.86372946860942
2022-05-16,<=39,84.8851278429605
2022-05-17,<=39,84.9056387271311
2022-05-18,<=39,84.92653508683465
2022-05-19,<=39,84.94606883535202
2022-05-20,<=39,84.96849813263998
2022-05-21,<=39,84.972765257144
2022-05-22,<=39,84.97298040627867
2022-05-23,<=39,84.99513180260104
2022-05-24,<=39,85.0148269129694
2022-05-25,<=39,85.03448616514866
2022-05-26,<=39,85.05432470827347
2022-05-27,<=39,85.07504177703144
2022-05-28,<=39,85.07963162523747
2022-05-29,<=39,85.07999020712856
2022-05-30,<=39,85.10283187359128
2022-05-31,<=39,85.12724233582753
2022-06-01,<=39,85.15297955106085
2022-06-02,<=39,85.17697764412236
2022-06-03,<=39,85.20306447669948
2022-06-04,<=39,85.20620206824657
2022-06-05,<=39,85.20664133106315
2022-06-06,<=39,85.23210064533086
2022-06-07,<=39,85.2554891491775
2022-06-08,<=39,85.28013268964298
2022-06-09,<=39,85.30496448560127
2022-06-10,<=39,85.32898050775734
2022-06-11,<=39,85.33606250010646
2022-06-12,<=39,85.33662726658493
2022-06-13,<=39,85.36116323248308
2022-06-14,<=39,85.38782379608595
2022-06-15,<=39,85.41270041478064
2022-06-16,<=39,85.43473527198839
2022-06-17,<=39,85.45422419776939
2022-06-18,<=39,85.45922641515016
2022-06-19,<=39,85.45971050070314
2022-06-20,<=39,85.48291971360423
2022-06-21,<=39,85.50378917966593
2022-06-22,<=39,85.52493654669323
2022-06-23,<=39,85.54544743086385
2022-06-24,<=39,85.56685476976219
2022-06-25,<=39,85.57146254706275
2022-06-26,<=39,85.57184802259567
2022-06-27,<=39,85.5921975449153
2022-06-28,<=39,85.61145339246707
2022-06-29,<=39,85.63075406275523
2022-06-30,<=39,85.64982165481419
2022-07-01,<=39,85.66754456478154
2022-07-02,<=39,85.67143517829992
2022-07-03,<=39,85.67173997290735
2022-07-04,<=39,85.69121993414106
2022-07-05,<=39,85.69206260158512
2022-07-06,<=39,85.70996480249804
2022-07-07,<=39,85.72451426272919
2022-07-08,<=39,85.74169033531261
2022-07-09,<=39,85.74558094883099
2022-07-10,<=39,85.74603814074214
2022-07-11,<=39,85.74678219816616
2022-07-12,<=39,85.7661276911907
2022-07-13,<=39,85.783913352989
2022-07-14,<=39,85.80264029225141
2022-07-15,<=39,85.81560302761449
2022-07-16,<=39,85.81867786733062
2022-07-17,<=39,85.81906334286354
2022-07-18,<=39,85.84009417077624
2022-07-19,<=39,85.85986099752283
2022-07-20,<=39,85.87609579264213
2022-07-21,<=39,85.894482079108
2022-07-22,<=39,85.91131749889489
2022-07-23,<=39,85.91436544496919
2022-07-24,<=39,85.91488538871128
2022-07-25,<=39,85.93342407248088
2022-07-26,<=39,85.95250959363439
2022-07-27,<=39,85.96958705619777
2022-07-28,<=39,85.98277390524277
2022-07-29,<=39,85.99613108068603
2022-07-30,<=39,85.99723372000115
2022-07-31,<=39,85.99748472732492
2022-08-01,<=39,86.01726051861877
2022-08-02,<=39,86.035270294099
2022-08-03,<=39,86.05399723336143
2022-08-04,<=39,86.07168428513965
2022-08-05,<=39,86.09076980629317
2022-08-06,<=39,86.09464249071699
2022-08-07,<=39,86.09501900170264
2022-08-08,<=39,86.1090126600026
2022-08-09,<=39,86.12214572176394
2022-08-10,<=39,86.13580769181465
2022-08-11,<=39,86.14989099558738
2022-08-12,<=39,86.1629523409705
2022-08-13,<=39,86.16630508165224
2022-08-14,<=39,86.16661884080695
2022-08-15,<=39,86.1794291788663
2022-08-16,<=39,86.19168371499445
2022-08-17,<=39,86.20354381104241
2022-08-18,<=39,86.21576248898145
2022-08-19,<=39,86.22707574764549
2022-08-20,<=39,86.22895830257373
2022-08-21,<=39,86.22919138080294
2022-08-22,<=39,86.24237822984794
2022-08-23,<=39,86.25474034054344
2022-08-24,<=39,86.2673086358263
2022-08-25,<=39,86.27830813533562
2022-08-26,<=39,86.28966621673604
2022-08-27,<=39,86.2919432117445
2022-08-28,<=39,86.29212250269003
2022-08-29,<=39,86.29238247456108
2022-08-30,<=39,86.30461908159468
2022-08-31,<=39,86.3164074612644
2022-09-01,<=39,86.32906540202005
2022-09-02,<=39,86.3420371019304
2022-09-03,<=39,86.34459199790444
2022-09-04,<=39,86.34486989887004
2022-09-05,<=39,86.35766230783484
2022-09-06,<=39,86.36903831832981
2022-09-07,<=39,86.3805308679394
2022-09-08,<=39,86.39107317553758
2022-09-09,<=39,86.4028256970182
2022-09-10,<=39,86.40512958566848
2022-09-11,<=39,86.4054433448232
2022-09-12,<=39,86.41845986746992
2022-09-13,<=39,86.42920835965549
2022-09-14,<=39,86.43895282254597
2022-09-15,<=39,86.44817734169439
2022-09-16,<=39,86.45848657106335
2022-09-17,<=39,86.46022569323516
2022-09-18,<=39,86.46031533870794
2022-09-19,<=39,86.47094729177888
2022-09-20,<=39,86.47964290263793
2022-09-21,<=39,86.48832058440242
2022-09-22,<=39,86.49613766962828
2022-09-23,<=39,86.50511118145292
2022-09-24,<=39,86.5069847718339
2022-09-25,<=39,86.50719095642128
2022-09-26,<=39,86.51483771524886
2022-09-27,<=39,86.52291477234577
2022-09-28,<=39,86.52966507644562
2022-09-29,<=39,86.5337529100041
2022-09-30,<=39,86.53401288187514
2022-10-01,<=39,86.53418320827342
2022-10-02,<=39,86.53418320827342
2022-10-03,<=39,86.5342280310098
2022-10-04,<=39,86.54184789619556
2022-10-05,<=39,86.55023871244718
2022-10-06,<=39,86.55694419381065
2022-10-07,<=39,86.563936540687
2022-10-08,<=39,86.56498539271844
2022-10-09,<=39,86.56502125090755
2022-10-10,<=39,86.569431808168
2022-10-11,<=39,86.57387822361758
2022-10-12,<=39,86.57905076739662
2022-10-13,<=39,86.5829055227259
2022-10-14,<=39,86.58710093085169
2022-10-15,<=39,86.587853952823
2022-10-16,<=39,86.58787188191755
2022-10-17,<=39,86.59145770082849
2022-10-18,<=39,86.59527659796865
2022-10-19,<=39,86.59869209048132
2022-10-20,<=39,86.60192829204846
2022-10-21,<=39,86.60546032367573
2022-10-22,<=39,86.60584579920865
2022-10-23,<=39,86.60585476375594
2022-10-24,<=39,86.60592648013416
2022-10-25,<=39,86.6090820007758
2022-10-26,<=39,86.61186101043178
2022-10-27,<=39,86.61417386362935
2022-10-28,<=39,86.6169170150962
2022-10-29,<=39,86.61726663244002
2022-10-30,<=39,86.61730249062913
2022-10-31,<=39,86.61983945750863
2022-11-01,<=39,86.62218816889529
2022-11-02,<=39,86.62505682402404
2022-11-03,<=39,86.62809580555107
2022-11-04,<=39,86.63060587878874
2022-11-05,<=39,86.63098238977439
2022-11-06,<=39,86.63102721251079
2022-11-07,<=39,86.63317870385735
2022-11-08,<=39,86.63576049347323
2022-11-09,<=39,86.63831538944727
2022-11-10,<=39,86.64059238445573
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03633692226268435
2021-01-29,40-49,0.05115757171558045
2021-01-30,40-49,0.05160896205424734
2021-01-31,40-49,0.05160896205424734
2021-02-01,40-49,0.05160896205424734
2021-02-02,40-49,0.05160896205424734
2021-02-03,40-49,0.05160896205424734
2021-02-04,40-49,0.05160896205424734
2021-02-05,40-49,0.05160896205424734
2021-02-06,40-49,0.05160896205424734
2021-02-07,40-49,0.05160896205424734
2021-02-08,40-49,0.05984683573491801
2021-02-09,40-49,0.06394696464447557
2021-02-10,40-49,0.06417265981380901
2021-02-11,40-49,0.06417265981380901
2021-02-12,40-49,0.06428550739847573
2021-02-13,40-49,0.06428550739847573
2021-02-14,40-49,0.06428550739847573
2021-02-15,40-49,0.06428550739847573
2021-02-16,40-49,0.0643231232600313
2021-02-17,40-49,0.0643231232600313
2021-02-18,40-49,0.07982085822092773
2021-02-19,40-49,0.08410906643826316
2021-02-20,40-49,0.08414668229981873
2021-02-21,40-49,0.08418429816137431
2021-02-22,40-49,0.16645018738341433
2021-02-23,40-49,0.30273245379925845
2021-02-24,40-49,0.3586296240708412
2021-02-25,40-49,0.37920550034174005
2021-02-26,40-49,0.3806725189424075
2021-02-27,40-49,0.3808605982501853
