Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.219005951831875
2021-04-30,<=39,9.825574114260148
2021-05-01,<=39,9.880204065368403
2021-05-02,<=39,9.886515106651666
2021-05-03,<=39,10.465499357107493
2021-05-04,<=39,11.078136518042541
2021-05-05,<=39,11.500357730259104
2021-05-06,<=39,11.947903788534218
2021-05-07,<=39,12.423813674394914
2021-05-08,<=39,12.464136208048496
2021-05-09,<=39,12.466278734847785
2021-05-10,<=39,12.812041323335713
2021-05-11,<=39,13.117517236359163
2021-05-12,<=39,13.418224010231059
2021-05-13,<=39,13.691113793901295
2021-05-14,<=39,13.789347302966645
2021-05-15,<=39,13.794546740387517
2021-05-16,<=39,13.79660858626131
2021-05-17,<=39,13.997853708090854
2021-05-18,<=39,14.205374013014552
2021-05-19,<=39,14.410491819267914
2021-05-20,<=39,14.61992157276169
2021-05-21,<=39,14.805702850537777
2021-05-22,<=39,14.828427977885896
2021-05-23,<=39,14.829700943599281
2021-05-24,<=39,14.997714488671637
2021-05-25,<=39,15.20742214313101
2021-05-26,<=39,15.386318648598083
2021-05-27,<=39,15.55081809113771
2021-05-28,<=39,15.702973352076407
2021-05-29,<=39,15.704093920486079
2021-05-30,<=39,15.704604899680888
2021-05-31,<=39,15.82195978808886
2021-06-01,<=39,15.939126421004007
2021-06-02,<=39,16.037108922745595
2021-06-03,<=39,16.133190940464377
2021-06-04,<=39,16.136122347424077
2021-06-05,<=39,16.14754318065544
2021-06-06,<=39,16.14832309626857
2021-06-07,<=39,16.242970786422976
2021-06-08,<=39,16.34277309126187
2021-06-09,<=39,16.42283546299601
2021-06-10,<=39,16.491817654295325
2021-06-11,<=39,16.560288866399826
2021-06-12,<=39,16.57083117399801
2021-06-13,<=39,16.572722693473533
2021-06-14,<=39,16.640898075517885
2021-06-15,<=39,16.7149900587653
2021-06-16,<=39,16.77370784343203
2021-06-17,<=39,16.831322988783647
2021-06-18,<=39,16.893904493326925
2021-06-19,<=39,16.907476817904854
2021-06-20,<=39,16.909646238345978
2021-06-21,<=39,17.32315391060894
2021-06-22,<=39,17.864271913365183
2021-06-23,<=39,18.430669939443586
2021-06-24,<=39,18.99281877011252
2021-06-25,<=39,19.570117685680202
2021-06-26,<=39,19.621125959688403
2021-06-27,<=39,19.624559381295633
2021-06-28,<=39,20.409674431847165
2021-06-29,<=39,21.372251660301387
2021-06-30,<=39,22.391413111170337
2021-07-01,<=39,23.481950287461657
2021-07-02,<=39,24.02332826208894
2021-07-03,<=39,24.22806955735665
2021-07-04,<=39,24.254523936372156
2021-07-05,<=39,24.518108519968486
2021-07-06,<=39,26.008016277466368
2021-07-07,<=39,27.202909748613475
2021-07-08,<=39,28.238530108283662
2021-07-09,<=39,29.039557230252516
2021-07-10,<=39,29.245921108577434
2021-07-11,<=39,29.267337412023053
2021-07-12,<=39,29.317126507601532
2021-07-13,<=39,30.538976372411675
2021-07-14,<=39,31.49133401696971
2021-07-15,<=39,32.05713141838053
2021-07-16,<=39,32.49964836563304
2021-07-17,<=39,32.63097001869915
2021-07-18,<=39,32.64538501072115
2021-07-19,<=39,33.298801897220926
2021-07-20,<=39,33.83224624750774
2021-07-21,<=39,34.455461574230085
2021-07-22,<=39,35.65604753289832
2021-07-23,<=39,36.64194154882097
2021-07-24,<=39,36.86820672210163
2021-07-25,<=39,36.89510036393372
2021-07-26,<=39,37.84761040579547
2021-07-27,<=39,38.833620960832725
2021-07-28,<=39,39.81108830231466
2021-07-29,<=39,40.5781397901023
2021-07-30,<=39,40.67724286025356
2021-07-31,<=39,40.80040677529726
2021-08-01,<=39,40.81189036035956
2021-08-02,<=39,41.42254635634631
2021-08-03,<=39,42.191883803689684
2021-08-04,<=39,42.754373287155154
2021-08-05,<=39,43.080781418071254
2021-08-06,<=39,43.527529631638686
2021-08-07,<=39,43.61104335407461
2021-08-08,<=39,43.61858253833487
2021-08-09,<=39,43.93262855855548
2021-08-10,<=39,44.23423178715512
2021-08-11,<=39,44.4426664759011
2021-08-12,<=39,45.12828401622117
2021-08-13,<=39,45.66952752263929
2021-08-14,<=39,45.74913270246228
2021-08-15,<=39,45.75323846511532
2021-08-16,<=39,45.936097300478984
2021-08-17,<=39,46.11954779596296
2021-08-18,<=39,46.583660337606645
2021-08-19,<=39,46.92324635302047
2021-08-20,<=39,47.16941282125688
2021-08-21,<=39,47.18550418361975
2021-08-22,<=39,47.185880694605395
2021-08-23,<=39,47.33727396902552
2021-08-24,<=39,47.47930825608807
2021-08-25,<=39,48.41997613099642
2021-08-26,<=39,49.04575531824008
2021-08-27,<=39,49.43457462730119
2021-08-28,<=39,49.441898662426794
2021-08-29,<=39,49.44314473449835
2021-08-30,<=39,49.59211758115358
2021-08-31,<=39,49.75399041134094
2021-09-01,<=39,50.37374542281422
2021-09-02,<=39,50.857176563840625
2021-09-03,<=39,51.30179121515604
2021-09-04,<=39,51.315004957842866
2021-09-05,<=39,51.3162599944617
2021-09-06,<=39,51.47359676372672
2021-09-07,<=39,51.589284246341094
2021-09-08,<=39,51.68057919581377
2021-09-09,<=39,52.352929206163346
2021-09-10,<=39,52.79486345784282
2021-09-11,<=39,52.80331702592538
2021-09-12,<=39,52.80447345252416
2021-09-13,<=39,53.303610480380506
2021-09-14,<=39,53.90836780425875
2021-09-15,<=39,54.17908816748786
2021-09-16,<=39,54.37577033475323
2021-09-17,<=39,54.519588566723975
2021-09-18,<=39,54.53072253444247
2021-09-19,<=39,54.53523170172298
2021-09-20,<=39,54.93684341974888
2021-09-21,<=39,55.35774684351566
2021-09-22,<=39,55.49719037641506
2021-09-23,<=39,55.58945349699369
2021-09-24,<=39,55.666405170822586
2021-09-25,<=39,55.67610481097669
2021-09-26,<=39,55.67882106880173
2021-09-27,<=39,55.95402370566953
2021-09-28,<=39,56.23552841927331
2021-09-29,<=39,56.35255161943202
2021-09-30,<=39,56.41663916791789
2021-10-01,<=39,56.42620433986284
2021-10-02,<=39,56.42867855491139
2021-10-03,<=39,56.42938675414631
2021-10-04,<=39,56.5893859939527
2021-10-05,<=39,56.754889465787386
2021-10-06,<=39,56.87263879427557
2021-10-07,<=39,56.949303602591584
2021-10-08,<=39,57.01721901276488
2021-10-09,<=39,57.02041039159563
2021-10-10,<=39,57.02067932801395
2021-10-11,<=39,57.13936993396624
2021-10-12,<=39,57.27533522252203
2021-10-13,<=39,57.3581945330067
2021-10-14,<=39,57.42122426491385
2021-10-15,<=39,57.47167673699085
2021-10-16,<=39,57.47384615743197
2021-10-17,<=39,57.47429438479584
2021-10-18,<=39,57.57853414053703
2021-10-19,<=39,57.68583977144708
2021-10-20,<=39,57.739268473220164
2021-10-21,<=39,57.78435118147802
2021-10-22,<=39,57.82686106466729
2021-10-23,<=39,57.82931735062128
2021-10-24,<=39,57.82975661343788
2021-10-25,<=39,57.83590629287014
2021-10-26,<=39,58.39032768378599
2021-10-27,<=39,58.84885531247588
2021-10-28,<=39,59.12311667187955
2021-10-29,<=39,59.2790549717693
2021-10-30,<=39,59.282658719774794
2021-10-31,<=39,59.28309798259138
2021-11-01,<=39,59.68511310524477
2021-11-02,<=39,60.150157959805306
2021-11-03,<=39,60.68371884920673
2021-11-04,<=39,61.098893927263276
2021-11-05,<=39,61.57906197308072
2021-11-06,<=39,61.58996286256999
2021-11-07,<=39,61.590500735406636
2021-11-08,<=39,62.26961897895061
2021-11-09,<=39,63.08738291068631
2021-11-10,<=39,63.96961090189352
2021-11-11,<=39,64.84634362561971
2021-11-12,<=39,65.63871099491863
2021-11-13,<=39,65.67521463143206
2021-11-14,<=39,65.6773302645895
2021-11-15,<=39,65.6827986384287
2021-11-16,<=39,66.4847580733144
2021-11-17,<=39,67.24622464814824
2021-11-18,<=39,67.94542347759351
2021-11-19,<=39,68.55488718879238
2021-11-20,<=39,68.59096052703649
2021-11-21,<=39,68.59265482647191
2021-11-22,<=39,68.95797805711905
2021-11-23,<=39,69.46165114589775
2021-11-24,<=39,69.95151883186928
2021-11-25,<=39,70.41996124984794
2021-11-26,<=39,70.82751646271873
2021-11-27,<=39,70.85842622173108
2021-11-28,<=39,70.86043428032121
2021-11-29,<=39,71.2473172471704
2021-11-30,<=39,71.63878109767833
2021-12-01,<=39,71.99847459263529
2021-12-02,<=39,72.31625882907056
2021-12-03,<=39,72.58324994063229
2021-12-04,<=39,72.60071287872859
2021-12-05,<=39,72.60171690802365
2021-12-06,<=39,72.85893666305306
2021-12-07,<=39,73.14095235585165
2021-12-08,<=39,73.4065898207745
2021-12-09,<=39,73.66198977270659
2021-12-10,<=39,73.89596445664579
2021-12-11,<=39,73.91971154238352
2021-12-12,<=39,73.92206921831747
2021-12-13,<=39,74.08524190786005
2021-12-14,<=39,74.3045864506426
2021-12-15,<=39,74.49704631614031
2021-12-16,<=39,74.68119604631192
2021-12-17,<=39,74.85426559604872
2021-12-18,<=39,74.87275049253464
2021-12-19,<=39,74.87454340199011
2021-12-20,<=39,75.0617141845942
2021-12-21,<=39,75.24749546237028
2021-12-22,<=39,75.24989796104062
2021-12-23,<=39,75.43737353825213
2021-12-24,<=39,75.59714866437658
2021-12-25,<=39,75.61810777591106
2021-12-26,<=39,75.62060888460145
2021-12-27,<=39,75.79770351606577
2021-12-28,<=39,75.96069691466279
2021-12-29,<=39,76.11069171970766
2021-12-30,<=39,76.24044457700022
2021-12-31,<=39,76.35375645458609
2022-01-01,<=39,76.36770529014967
2022-01-02,<=39,76.36881689401207
2022-01-03,<=39,76.48488985215937
2022-01-04,<=39,76.59781625421232
2022-01-05,<=39,76.69526088311727
2022-01-06,<=39,76.7738261754561
2022-01-07,<=39,76.79221246192196
2022-01-08,<=39,76.79223039101653
2022-01-09,<=39,76.79314477483881
2022-01-10,<=39,76.915161227831
2022-01-11,<=39,77.04754966202312
2022-01-12,<=39,77.17729355476841
2022-01-13,<=39,77.29570625975511
2022-01-14,<=39,77.32242061064166
2022-01-15,<=39,77.32243853973621
2022-01-16,<=39,77.32285090891097
2022-01-17,<=39,77.45225414885971
2022-01-18,<=39,77.59323958389082
2022-01-19,<=39,77.69366940703912
2022-01-20,<=39,77.927536516411
2022-01-21,<=39,78.17055642855306
2022-01-22,<=39,78.18797454391297
2022-01-23,<=39,78.18951644604468
2022-01-24,<=39,78.4372248164128
2022-01-25,<=39,78.66229770490557
2022-01-26,<=39,78.86264637200738
2022-01-27,<=39,79.05433528643925
2022-01-28,<=39,79.23300767822438
2022-01-29,<=39,79.24903628875632
2022-01-30,<=39,79.249834133464
2022-01-31,<=39,79.44208781437435
2022-02-01,<=39,79.59480784179152
2022-02-02,<=39,79.75500430163801
2022-02-03,<=39,79.87875091225473
2022-02-04,<=39,79.97213460124304
2022-02-05,<=39,79.98074056662932
2022-02-06,<=39,79.98127843946595
2022-02-07,<=39,80.11643691876677
2022-02-08,<=39,80.25429372679808
2022-02-09,<=39,80.38369696674683
2022-02-10,<=39,80.50153594070777
2022-02-11,<=39,80.59178203814898
2022-02-12,<=39,80.59899849870726
2022-02-13,<=39,80.59959015882757
2022-02-14,<=39,80.73359221152961
2022-02-15,<=39,80.8614804429885
2022-02-16,<=39,80.98657173569683
2022-02-17,<=39,81.1035680422137
2022-02-18,<=39,81.22052849054147
2022-02-19,<=39,81.22874001584752
2022-02-20,<=39,81.22955578964977
2022-02-21,<=39,81.36531489361816
2022-02-22,<=39,81.49601799292213
2022-02-23,<=39,81.61141861002363
2022-02-24,<=39,81.71949519199954
2022-02-25,<=39,81.81769284287577
2022-02-26,<=39,81.8258416163509
2022-02-27,<=39,81.8267111774368
2022-02-28,<=39,81.93151569965647
2022-03-01,<=39,82.03270750932336
2022-03-02,<=39,82.13849813174352
2022-03-03,<=39,82.23837215296064
2022-03-04,<=39,82.3358884982438
2022-03-05,<=39,82.34316771063303
2022-03-06,<=39,82.34352629252412
2022-03-07,<=39,82.45696367377188
2022-03-08,<=39,82.5717636662058
2022-03-09,<=39,82.67518764814474
2022-03-10,<=39,82.78249327905479
2022-03-11,<=39,82.88876798702795
2022-03-12,<=39,82.89802836436546
2022-03-13,<=39,82.89857520174938
2022-03-14,<=39,83.03139393421081
2022-03-15,<=39,83.14233020676818
2022-03-16,<=39,83.21297083931381
2022-03-17,<=39,83.27703149415785
2022-03-18,<=39,83.35929914452221
2022-03-19,<=39,83.36772581896294
2022-03-20,<=39,83.36819197542135
2022-03-21,<=39,83.42697251191905
2022-03-22,<=39,83.47754152311065
2022-03-23,<=39,83.52739337052006
2022-03-24,<=39,83.57356078899849
2022-03-25,<=39,83.63943228239256
2022-03-26,<=39,83.64731211944937
2022-03-27,<=39,83.6477782759078
2022-03-28,<=39,83.69574756838897
2022-03-29,<=39,83.74022965197923
2022-03-30,<=39,83.7819058322717
2022-03-31,<=39,83.82056992467898
2022-04-01,<=39,83.87542398946917
2022-04-02,<=39,83.88187846350887
2022-04-03,<=39,83.88221911630541
2022-04-04,<=39,83.92899612399869
2022-04-05,<=39,83.97434776867487
2022-04-06,<=39,84.01817544031391
2022-04-07,<=39,84.05915238591875
2022-04-08,<=39,84.11891005806964
2022-04-09,<=39,84.12678093057917
2022-04-10,<=39,84.12730983886854
2022-04-11,<=39,84.18110608708
2022-04-12,<=39,84.22599157529777
2022-04-13,<=39,84.26675337176793
2022-04-14,<=39,84.30188543254792
2022-04-15,<=39,84.35220343641576
2022-04-16,<=39,84.35783317210596
2022-04-17,<=39,84.35803039214605
2022-04-18,<=39,84.3971785701063
2022-04-19,<=39,84.43021292682339
2022-04-20,<=39,84.46020830201346
2022-04-21,<=39,84.48741570300025
2022-04-22,<=39,84.5256046744018
2022-04-23,<=39,84.5319067511378
2022-04-24,<=39,84.53211293572518
2022-04-25,<=39,84.56194694906425
2022-04-26,<=39,84.58634844675323
2022-04-27,<=39,84.60939629780334
2022-04-28,<=39,84.63671127335746
2022-04-29,<=39,84.63688159975572
2022-04-30,<=39,84.63706985524855
2022-05-01,<=39,84.63715950072134
2022-05-02,<=39,84.6632284042039
2022-05-03,<=39,84.68611489340302
2022-05-04,<=39,84.7081766442526
2022-05-05,<=39,84.72733388178433
2022-05-06,<=39,84.75256908237012
2022-05-07,<=39,84.75707824965063
2022-05-08,<=39,84.75721271785979
2022-05-09,<=39,84.77991991611336
2022-05-10,<=39,84.7994267709889
2022-05-11,<=39,84.81871847672979
2022-05-12,<=39,84.83857494894914
2022-05-13,<=39,84.86148833179008
2022-05-14,<=39,84.86539687440302
2022-05-15,<=39,84.8654058389503
2022-05-16,<=39,84.8867862842068
2022-05-17,<=39,84.9073061329247
2022-05-18,<=39,84.92822042172278
2022-05-19,<=39,84.94777209933471
2022-05-20,<=39,84.97021932571724
2022-05-21,<=39,84.97447748567399
2022-05-22,<=39,84.97469263480863
2022-05-23,<=39,84.99685299567828
2022-05-24,<=39,85.01653914149936
2022-05-25,<=39,85.03619839367863
2022-05-26,<=39,85.05603693680344
2022-05-27,<=39,85.07674504101415
2022-05-28,<=39,85.08133488922016
2022-05-29,<=39,85.08169347111125
2022-05-30,<=39,85.10453513757398
2022-05-31,<=39,85.12892767071568
2022-06-01,<=39,85.15468281504354
2022-06-02,<=39,85.17865401446322
2022-06-03,<=39,85.20474084704036
2022-06-04,<=39,85.20787843858743
2022-06-05,<=39,85.20831770140403
2022-06-06,<=39,85.23375012202989
2022-06-07,<=39,85.25713862587654
2022-06-08,<=39,85.28178216634201
2022-06-09,<=39,85.30656913956392
2022-06-10,<=39,85.33058516171998
2022-06-11,<=39,85.3376671540691
2022-06-12,<=39,85.33823192054759
2022-06-13,<=39,85.36278581554028
2022-06-14,<=39,85.38943741459587
2022-06-15,<=39,85.41430506874329
2022-06-16,<=39,85.43632199685649
2022-06-17,<=39,85.4558019580902
2022-06-18,<=39,85.46080417547097
2022-06-19,<=39,85.46128826102395
2022-06-20,<=39,85.48450643847232
2022-06-21,<=39,85.5053848690813
2022-06-22,<=39,85.52653223610861
2022-06-23,<=39,85.54702519118466
2022-06-24,<=39,85.568432530083
2022-06-25,<=39,85.57304030738356
2022-06-26,<=39,85.57342578291649
2022-06-27,<=39,85.59375737614155
2022-06-28,<=39,85.6130221882406
2022-06-29,<=39,85.6323138939815
2022-06-30,<=39,85.65138148604046
2022-07-01,<=39,85.6691043960078
2022-07-02,<=39,85.67299500952618
2022-07-03,<=39,85.6732998041336
2022-07-04,<=39,85.69277080082004
2022-07-05,<=39,85.69361346826412
2022-07-06,<=39,85.71153359827156
2022-07-07,<=39,85.72608305850272
2022-07-08,<=39,85.74323223744432
2022-07-09,<=39,85.74713181550997
2022-07-10,<=39,85.74758900742113
2022-07-11,<=39,85.74833306484514
2022-07-12,<=39,85.7676785578697
2022-07-13,<=39,85.78547318421526
2022-07-14,<=39,85.8041911589304
2022-07-15,<=39,85.81715389429347
2022-07-16,<=39,85.82022873400959
2022-07-17,<=39,85.82061420954253
2022-07-18,<=39,85.84164503745522
2022-07-19,<=39,85.86140289965454
2022-07-20,<=39,85.87765562386839
2022-07-21,<=39,85.89604191033426
2022-07-22,<=39,85.91286836557389
2022-07-23,<=39,85.91592527619547
2022-07-24,<=39,85.91644521993754
2022-07-25,<=39,85.93497493915986
2022-07-26,<=39,85.95406046031336
2022-07-27,<=39,85.97114688742403
2022-07-28,<=39,85.98432477192175
2022-07-29,<=39,85.99762816008135
2022-07-30,<=39,85.99873079939647
2022-07-31,<=39,85.99898180672024
2022-08-01,<=39,86.01874863346683
2022-08-02,<=39,86.03675840894705
2022-08-03,<=39,86.05548534820946
2022-08-04,<=39,86.07316343544042
2022-08-05,<=39,86.09225792114121
2022-08-06,<=39,86.09613060556502
2022-08-07,<=39,86.09650711655068
2022-08-08,<=39,86.11049181030337
2022-08-09,<=39,86.12363383661197
2022-08-10,<=39,86.13727787756812
2022-08-11,<=39,86.15136118134087
2022-08-12,<=39,86.1644135621767
2022-08-13,<=39,86.16776630285844
2022-08-14,<=39,86.16808006201315
2022-08-15,<=39,86.18090832916707
2022-08-16,<=39,86.19314493620067
2022-08-17,<=39,86.20498710315407
2022-08-18,<=39,86.21717888745127
2022-08-19,<=39,86.22850111066258
2022-08-20,<=39,86.23038366559082
2022-08-21,<=39,86.23061674382004
2022-08-22,<=39,86.24381255741233
2022-08-23,<=39,86.25618363265508
2022-08-24,<=39,86.26873399884339
2022-08-25,<=39,86.27973349835271
2022-08-26,<=39,86.29108261520587
2022-08-27,<=39,86.29335064566703
2022-08-28,<=39,86.29352993661257
2022-08-29,<=39,86.29378990848363
2022-08-30,<=39,86.3059996218754
2022-08-31,<=39,86.31778800154513
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16678873013741452
2021-02-23,40-49,0.3031462282763697
2021-02-24,40-49,0.35911863027106367
2021-02-25,40-49,0.3797321224035181
2021-02-26,40-49,0.3812367568657411
2021-02-27,40-49,0.38142483617351897
2021-02-28,40-49,0.38142483617351897
2021-03-01,40-49,0.38142483617351897
2021-03-02,40-49,0.38146245203507456
2021-03-03,40-49,0.38146245203507456
2021-03-04,40-49,0.38146245203507456
2021-03-05,40-49,0.38146245203507456
2021-03-06,40-49,0.38146245203507456
2021-03-07,40-49,0.38146245203507456
2021-03-08,40-49,0.3815752996197413
2021-03-09,40-49,0.3818386106506303
2021-03-10,40-49,0.3827037754664085
2021-03-11,40-49,0.38402033062085356
2021-03-12,40-49,0.384772647851965
2021-03-13,40-49,0.384772647851965
2021-03-14,40-49,0.384772647851965
2021-03-15,40-49,0.3871048312684106
2021-03-16,40-49,0.4687312508440059
2021-03-17,40-49,1.1170406247543214
2021-03-18,40-49,1.658897110462363
2021-03-19,40-49,2.133609283293705
2021-03-20,40-49,2.194509363152179
2021-03-21,40-49,2.20639597540374
2021-03-22,40-49,2.689571717085087
2021-03-23,40-49,3.3304331504073983
2021-03-24,40-49,4.039078366252855
2021-03-25,40-49,4.7716096541861
2021-03-26,40-49,5.396032956008626
2021-03-27,40-49,5.500981209748677
2021-03-28,40-49,5.514071529570017
2021-03-29,40-49,6.254915922907044
2021-03-30,40-49,7.093636788011675
2021-03-31,40-49,8.283765031768475
2021-04-01,40-49,9.30857156398853
2021-04-02,40-49,9.78211764511165
2021-04-03,40-49,9.816197615680998
2021-04-04,40-49,9.820410592175225
2021-04-05,40-49,10.198600464254962
2021-04-06,40-49,10.524391441187788
2021-04-07,40-49,11.054022771890267
2021-04-08,40-49,11.58177330951497
2021-04-09,40-49,11.862350020857996
2021-04-10,40-49,11.874499944140446
2021-04-11,40-49,11.875214645510002
2021-04-12,40-49,12.085600159190326
2021-04-13,40-49,12.298092161117763
2021-04-14,40-49,12.504001387272975
2021-04-15,40-49,12.721533914648859
2021-04-16,40-49,12.726988214574417
2021-04-17,40-49,12.728981855236862
2021-04-18,40-49,12.73033602625286
2021-04-19,40-49,13.046158799873462
2021-04-20,40-49,13.335236695928046
2021-04-21,40-49,13.659936812875758
2021-04-22,40-49,14.14732553105133
2021-04-23,40-49,16.27909163712881
2021-04-24,40-49,16.392014453518645
2021-04-25,40-49,16.40457815127821
2021-04-26,40-49,18.926796900302545
2021-04-27,40-49,20.84881696234615
2021-04-28,40-49,22.12952420072877
2021-04-29,40-49,23.191570435888842
2021-04-30,40-49,24.244024626352243
2021-05-01,40-49,24.373159879072528
2021-05-02,40-49,24.388996156787424
2021-05-03,40-49,25.699231846491173
2021-05-04,40-49,27.091733425416965
2021-05-05,40-49,28.121317172054578
2021-05-06,40-49,28.917043107401184
2021-05-07,40-49,29.644759565055317
2021-05-08,40-49,29.722812477783133
