Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.2179660643477
2021-04-30,<=39,9.824471474945032
2021-05-01,<=39,9.879101426053287
2021-05-02,<=39,9.885412467336552
2021-05-03,<=39,10.464325001414156
2021-05-04,<=39,11.076872516876431
2021-05-05,<=39,11.499084764545717
2021-05-06,<=39,11.94656807098989
2021-05-07,<=39,12.42236141773598
2021-05-08,<=39,12.46265705774773
2021-05-09,<=39,12.46479958454702
2021-05-10,<=39,12.81048149210945
2021-05-11,<=39,13.115975334227455
2021-05-12,<=39,13.416511781701082
2021-05-13,<=39,13.689347778087651
2021-05-14,<=39,13.787509570774786
2021-05-15,<=39,13.792726937290212
2021-05-16,<=39,13.794770854069451
2021-05-17,<=39,13.99596218861533
2021-05-18,<=39,14.203401812613532
2021-05-19,<=39,14.408447902488675
2021-05-20,<=39,14.617841797793341
2021-05-21,<=39,14.803605146474878
2021-05-22,<=39,14.82630338018116
2021-05-23,<=39,14.82756738134727
2021-05-24,<=39,14.995562997325068
2021-05-25,<=39,15.205189970858946
2021-05-26,<=39,15.384095440873297
2021-05-27,<=39,15.548505237940152
2021-05-28,<=39,15.700642569784296
2021-05-29,<=39,15.701763138193964
2021-05-30,<=39,15.702274117388773
2021-05-31,<=39,15.819566253965803
2021-06-01,<=39,15.93669702869184
2021-06-02,<=39,16.03463470769704
2021-06-03,<=39,16.13066293813216
2021-06-04,<=39,16.13356745145003
2021-06-05,<=39,16.144979320134112
2021-06-06,<=39,16.145759235747246
2021-06-07,<=39,16.240353138617987
2021-06-08,<=39,16.340092691625937
2021-06-09,<=39,16.420056453340024
2021-06-10,<=39,16.48900278645023
2021-06-11,<=39,16.557482963102014
2021-06-12,<=39,16.568016306152916
2021-06-13,<=39,16.569889896533883
2021-06-14,<=39,16.637939774916354
2021-06-15,<=39,16.712004864521933
2021-06-16,<=39,16.770695755546836
2021-06-17,<=39,16.828266078162066
2021-06-18,<=39,16.89085654725262
2021-06-19,<=39,16.90442887183055
2021-06-20,<=39,16.906580363177117
2021-06-21,<=39,17.31982806356904
2021-06-22,<=39,17.860605413528738
2021-06-23,<=39,18.426833113208872
2021-06-24,<=39,18.988766794743153
2021-06-25,<=39,19.56586849027073
2021-06-26,<=39,19.616867799731654
2021-06-27,<=39,19.62028329224433
2021-06-28,<=39,20.405120441830263
2021-06-29,<=39,21.36732115929884
2021-06-30,<=39,22.385989560067532
2021-07-01,<=39,23.476024721711315
2021-07-02,<=39,24.017115830825723
2021-07-03,<=39,24.221821267904332
2021-07-04,<=39,24.248275646919833
2021-07-05,<=39,24.51179747868522
2021-07-06,<=39,26.0005577741316
2021-07-07,<=39,27.195155415218558
2021-07-08,<=39,28.230435122092203
2021-07-09,<=39,29.03134570494645
2021-07-10,<=39,29.2376557959877
2021-07-11,<=39,29.25909002852788
2021-07-12,<=39,29.308852230464527
2021-07-13,<=39,30.530334548836297
2021-07-14,<=39,31.482441186070563
2021-07-15,<=39,32.048148942008616
2021-07-16,<=39,32.490459704673746
2021-07-17,<=39,32.62171860590891
2021-07-18,<=39,32.63613359793091
2021-07-19,<=39,33.289209831634146
2021-07-20,<=39,33.822367316408084
2021-07-21,<=39,34.44525991942844
2021-07-22,<=39,35.64546040256376
2021-07-23,<=39,36.631067552973526
2021-07-24,<=39,36.8573685844433
2021-07-25,<=39,36.88427119082267
2021-07-26,<=39,37.836503331718816
2021-07-27,<=39,38.82218219850681
2021-07-28,<=39,39.79941646175953
2021-07-29,<=39,40.56640519771623
2021-07-30,<=39,40.66542758694199
2021-07-31,<=39,40.78859150198569
2021-08-01,<=39,40.80007508704799
2021-08-02,<=39,41.41060557937286
2021-08-03,<=39,42.17965616120336
2021-08-04,<=39,42.741876708250516
2021-08-05,<=39,43.06827587461933
2021-08-06,<=39,43.51486272633577
2021-08-07,<=39,43.59835851967714
2021-08-08,<=39,43.6058977039374
2021-08-09,<=39,43.919898901421625
2021-08-10,<=39,44.2214035200012
2021-08-11,<=39,44.42977545691625
2021-08-12,<=39,45.115294387216274
2021-08-13,<=39,45.65651996453984
2021-08-14,<=39,45.73608928617372
2021-08-15,<=39,45.740177119732195
2021-08-16,<=39,45.92296423871765
2021-08-17,<=39,46.10632508872885
2021-08-18,<=39,46.5703300558052
2021-08-19,<=39,46.90988917757719
2021-08-20,<=39,47.15596600034083
2021-08-21,<=39,47.172057362703704
2021-08-22,<=39,47.17243387368935
2021-08-23,<=39,47.32380921901492
2021-08-24,<=39,47.46570007332103
2021-08-25,<=39,48.40625140911477
2021-08-26,<=39,49.032147135473046
2021-08-27,<=39,49.421047125459644
2021-08-28,<=39,49.428380125132534
2021-08-29,<=39,49.429608268109526
2021-08-30,<=39,49.57866179569026
2021-08-31,<=39,49.74040912221574
2021-09-01,<=39,50.36008345276352
2021-09-02,<=39,50.8435235583372
2021-09-03,<=39,51.28803959963256
2021-09-04,<=39,51.30126230686667
2021-09-05,<=39,51.30252630803278
2021-09-06,<=39,51.459818254561405
2021-09-07,<=39,51.575407127155735
2021-09-08,<=39,51.666657253892026
2021-09-09,<=39,52.33885486693788
2021-09-10,<=39,52.780753260428256
2021-09-11,<=39,52.78917993486898
2021-09-12,<=39,52.790327396920475
2021-09-13,<=39,53.28940167294588
2021-09-14,<=39,53.8941321031823
2021-09-15,<=39,54.16463731727676
2021-09-16,<=39,54.36126569725845
2021-09-17,<=39,54.50504807104009
2021-09-18,<=39,54.5161730742113
2021-09-19,<=39,54.52068224149181
2021-09-20,<=39,54.92219534949767
2021-09-21,<=39,55.3430449859808
2021-09-22,<=39,55.48246162523836
2021-09-23,<=39,55.57474267491153
2021-09-24,<=39,55.65165849055133
2021-09-25,<=39,55.66134020161088
2021-09-26,<=39,55.66405645943592
2021-09-27,<=39,55.939097734452716
2021-09-28,<=39,56.22046797984734
2021-09-29,<=39,56.33742842817511
2021-09-30,<=39,56.40154287030281
2021-10-01,<=39,56.41109907770048
2021-10-02,<=39,56.41356432820176
2021-10-03,<=39,56.41427252743667
2021-10-04,<=39,56.57419108631756
2021-10-05,<=39,56.73962284177404
2021-10-06,<=39,56.857237702053055
2021-10-07,<=39,56.93385768763268
2021-10-08,<=39,57.00172827506961
2021-10-09,<=39,57.004910689353075
2021-10-10,<=39,57.00517066122411
2021-10-11,<=39,57.123825408987294
2021-10-12,<=39,57.25971001661758
2021-10-13,<=39,57.34256036255497
2021-10-14,<=39,57.405536307178465
2021-10-15,<=39,57.455952921066356
2021-10-16,<=39,57.458122341507476
2021-10-17,<=39,57.458543675229514
2021-10-18,<=39,57.56265792730881
2021-10-19,<=39,57.669918735482476
2021-10-20,<=39,57.72337433089739
2021-10-21,<=39,57.76843014551343
2021-10-22,<=39,57.81091313506086
2021-10-23,<=39,57.81336942101485
2021-10-24,<=39,57.813808683831446
2021-10-25,<=39,57.81994939871644
2021-10-26,<=39,58.3743259668959
2021-10-27,<=39,58.83271912737662
2021-10-28,<=39,59.10688187676024
2021-10-29,<=39,59.262802247555435
2021-10-30,<=39,59.26640599556093
2021-10-31,<=39,59.26684525837753
2021-11-01,<=39,59.6688245228418
2021-11-02,<=39,60.13379766102411
2021-11-03,<=39,60.66734958587826
2021-11-04,<=39,61.08247087665115
2021-11-05,<=39,61.562585135184925
2021-11-06,<=39,61.573486024674196
2021-11-07,<=39,61.57402389751084
2021-11-08,<=39,62.25296285010927
2021-11-09,<=39,63.07055645544669
2021-11-10,<=39,63.95267687208658
2021-11-11,<=39,64.829158588489
2021-11-12,<=39,65.62141838322059
2021-11-13,<=39,65.65793994882857
2021-11-14,<=39,65.66005558198603
2021-11-15,<=39,65.66551499127795
2021-11-16,<=39,66.4673309934072
2021-11-17,<=39,67.22867206457917
2021-11-18,<=39,67.92774539036256
2021-11-19,<=39,68.53711945608865
2021-11-20,<=39,68.57318382978548
2021-11-21,<=39,68.5748781292209
2021-11-22,<=39,68.94013860803709
2021-11-23,<=39,69.44347104401925
2021-11-24,<=39,69.93300704174153
2021-11-25,<=39,70.40151221155112
2021-11-26,<=39,70.80895984985459
2021-11-27,<=39,70.83986960886695
2021-11-28,<=39,70.84187766745707
2021-11-29,<=39,71.22868891792804
2021-11-30,<=39,71.62009898115231
2021-12-01,<=39,71.97967593699465
2021-12-02,<=39,72.2974243152408
2021-12-03,<=39,72.5643526749716
2021-12-04,<=39,72.58179768397335
2021-12-05,<=39,72.58280171326842
2021-12-06,<=39,72.83994975191959
2021-12-07,<=39,73.12194751562365
2021-12-08,<=39,73.38752222871554
2021-12-09,<=39,73.64284149972214
2021-12-10,<=39,73.87677136092495
2021-12-11,<=39,73.90050948211541
2021-12-12,<=39,73.9028492289548
2021-12-13,<=39,74.06595916666645
2021-12-14,<=39,74.28516924123983
2021-12-15,<=39,74.47755739035932
2021-12-16,<=39,74.66168919143638
2021-12-17,<=39,74.83471391843678
2021-12-18,<=39,74.8531988149227
2021-12-19,<=39,74.8549827598309
2021-12-20,<=39,75.0420280387731
2021-12-21,<=39,75.22774656471825
2021-12-22,<=39,75.23016699248313
2021-12-23,<=39,75.41759774695826
2021-12-24,<=39,75.57732805034634
2021-12-25,<=39,75.5982871618808
2021-12-26,<=39,75.6007882705712
2021-12-27,<=39,75.7778470438464
2021-12-28,<=39,75.94075079697066
2021-12-29,<=39,76.09070974382641
2021-12-30,<=39,76.2204088138353
2021-12-31,<=39,76.33363104594841
2022-01-01,<=39,76.34757988151199
2022-01-02,<=39,76.34868252082711
2022-01-03,<=39,76.46473754987986
2022-01-04,<=39,76.57767291648008
2022-01-05,<=39,76.67508168719593
2022-01-06,<=39,76.75358422770381
2022-01-07,<=39,76.77194362052785
2022-01-08,<=39,76.7719615496224
2022-01-09,<=39,76.77286696889742
2022-01-10,<=39,76.89473998913317
2022-01-11,<=39,77.02704774239979
2022-01-12,<=39,77.15665716693591
2022-01-13,<=39,77.27501608463895
2022-01-14,<=39,77.30171250643095
2022-01-15,<=39,77.30173940007278
2022-01-16,<=39,77.30215176924753
2022-01-17,<=39,77.43139364734529
2022-01-18,<=39,77.57230736599817
2022-01-19,<=39,77.67267443731554
2022-01-20,<=39,77.9064608657619
2022-01-21,<=39,78.14939113243119
2022-01-22,<=39,78.16680028324383
2022-01-23,<=39,78.16833322082827
2022-01-24,<=39,78.41592505208177
2022-01-25,<=39,78.64089036600723
2022-01-26,<=39,78.84112249399443
2022-01-27,<=39,79.03282037297357
2022-01-28,<=39,79.21143001292778
2022-01-29,<=39,79.2274586234597
2022-01-30,<=39,79.22826543271466
2022-01-31,<=39,79.42052807817228
2022-02-01,<=39,79.57313156647486
2022-02-02,<=39,79.73325630994313
2022-02-03,<=39,79.85699395601257
2022-02-04,<=39,79.95032385771722
2022-02-05,<=39,79.9589208585562
2022-02-06,<=39,79.95944976684557
2022-02-07,<=39,80.09457238795727
2022-02-08,<=39,80.23239333779946
2022-02-09,<=39,80.36176968410639
2022-02-10,<=39,80.47956383533095
2022-02-11,<=39,80.56974718094123
2022-02-12,<=39,80.5769636414995
2022-02-13,<=39,80.57753737252526
2022-02-14,<=39,80.71152149613275
2022-02-15,<=39,80.83935594030794
2022-02-16,<=39,80.96437551663807
2022-02-17,<=39,81.08134492951311
2022-02-18,<=39,81.19819780327356
2022-02-19,<=39,81.20639139948506
2022-02-20,<=39,81.2072071732873
2022-02-21,<=39,81.34285870268837
2022-02-22,<=39,81.47349008561412
2022-02-23,<=39,81.58907895820845
2022-02-24,<=39,81.6968955683133
2022-02-25,<=39,81.79504839645317
2022-02-26,<=39,81.803188205381
2022-02-27,<=39,81.80405776646691
2022-02-28,<=39,81.9088085014029
2022-03-01,<=39,82.0099554883334
2022-03-02,<=39,82.11562957163898
2022-03-03,<=39,82.21543187647787
2022-03-04,<=39,82.31284961174097
2022-03-05,<=39,82.3201288241302
2022-03-06,<=39,82.32048740602129
2022-03-07,<=39,82.43381721270173
2022-03-08,<=39,82.54854548875743
2022-03-09,<=39,82.65191568341271
2022-03-10,<=39,82.75919442068093
2022-03-11,<=39,82.86536155408675
2022-03-12,<=39,82.87461296687698
2022-03-13,<=39,82.8751598042609
2022-03-14,<=39,83.00790682034412
2022-03-15,<=39,83.11878930561782
2022-03-16,<=39,83.1893671863325
2022-03-17,<=39,83.253409912082
2022-03-18,<=39,83.33565963335181
2022-03-19,<=39,83.34409527233981
2022-03-20,<=39,83.34456142879823
2022-03-21,<=39,83.40331507165408
2022-03-22,<=39,83.45383926010929
2022-03-23,<=39,83.50367317842417
2022-03-24,<=39,83.5498405969026
2022-03-25,<=39,83.61568519665482
2022-03-26,<=39,83.6235739982589
2022-03-27,<=39,83.62404015471732
2022-03-28,<=39,83.6719735890094
2022-03-29,<=39,83.71644670805239
2022-03-30,<=39,83.7581049592503
2022-03-31,<=39,83.79675112256302
2022-04-01,<=39,83.8516051873532
2022-04-02,<=39,83.85805069684564
2022-04-03,<=39,83.85839134964218
2022-04-04,<=39,83.90514146369364
2022-04-05,<=39,83.95043932108615
2022-04-06,<=39,83.99425802817791
2022-04-07,<=39,84.0352080801409
2022-04-08,<=39,84.09493885864998
2022-04-09,<=39,84.1028097311595
2022-04-10,<=39,84.10333863944886
2022-04-11,<=39,84.15713488766032
2022-04-12,<=39,84.20200244678352
2022-04-13,<=39,84.2427642432537
2022-04-14,<=39,84.27786044584458
2022-04-15,<=39,84.32816948516515
2022-04-16,<=39,84.33376336266622
2022-04-17,<=39,84.33396058270634
2022-04-18,<=39,84.37310876066658
2022-04-19,<=39,84.40610725919456
2022-04-20,<=39,84.4360309180064
2022-04-21,<=39,84.46325624808775
2022-04-22,<=39,84.50144521948933
2022-04-23,<=39,84.50773833167803
2022-04-24,<=39,84.50793555171813
2022-04-25,<=39,84.53770681322625
2022-04-26,<=39,84.56206348817885
2022-04-27,<=39,84.58510237468168
2022-04-28,<=39,84.61240838568852
2022-04-29,<=39,84.61256974753952
2022-04-30,<=39,84.61275800303235
2022-05-01,<=39,84.61284764850512
2022-05-02,<=39,84.63892551653497
2022-05-03,<=39,84.66179407663952
2022-05-04,<=39,84.68379307565817
2022-05-05,<=39,84.70292341954807
2022-05-06,<=39,84.72812276194475
2022-05-07,<=39,84.73262296467799
2022-05-08,<=39,84.73275743288714
2022-05-09,<=39,84.75543773749888
2022-05-10,<=39,84.77489080509075
2022-05-11,<=39,84.79420043992619
2022-05-12,<=39,84.81401208940916
2022-05-13,<=39,84.83702408227016
2022-05-14,<=39,84.8409326248831
2022-05-15,<=39,84.8409326248831
2022-05-16,<=39,84.86230410559233
2022-05-17,<=39,84.88281498976293
2022-05-18,<=39,84.90370238491919
2022-05-19,<=39,84.9232271688893
2022-05-20,<=39,84.9456385370827
2022-05-21,<=39,84.94990566158673
2022-05-22,<=39,84.95012081072139
2022-05-23,<=39,84.97224531340191
2022-05-24,<=39,84.99192249467573
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.08437237746915217
2021-02-22,40-49,0.16671349841430336
2021-02-23,40-49,0.3031086124148142
2021-02-24,40-49,0.35908101440950807
2021-02-25,40-49,0.3797697382650737
2021-02-26,40-49,0.3812367568657411
2021-02-27,40-49,0.38142483617351897
2021-02-28,40-49,0.38142483617351897
2021-03-01,40-49,0.38142483617351897
2021-03-02,40-49,0.38146245203507456
2021-03-03,40-49,0.38146245203507456
2021-03-04,40-49,0.38146245203507456
2021-03-05,40-49,0.38146245203507456
2021-03-06,40-49,0.38146245203507456
2021-03-07,40-49,0.38146245203507456
2021-03-08,40-49,0.3815752996197413
2021-03-09,40-49,0.3818386106506303
2021-03-10,40-49,0.3827037754664085
2021-03-11,40-49,0.38402033062085356
2021-03-12,40-49,0.384772647851965
2021-03-13,40-49,0.384772647851965
2021-03-14,40-49,0.384772647851965
2021-03-15,40-49,0.3871048312684106
2021-03-16,40-49,0.4687312508440059
2021-03-17,40-49,1.1172287040620992
2021-03-18,40-49,1.6591604214932518
2021-03-19,40-49,2.134135905355483
2021-03-20,40-49,2.1949231376292904
2021-03-21,40-49,2.206809749880852
2021-03-22,40-49,2.6903240343161983
2021-03-23,40-49,3.331072620053843
2021-03-24,40-49,4.03979306762241
2021-03-25,40-49,4.772211507970989
2021-03-26,40-49,5.396860504962849
2021-03-27,40-49,5.501808758702899
2021-03-28,40-49,5.514936694385795
2021-03-29,40-49,6.2563077097846005
2021-03-30,40-49,7.095179038335453
2021-03-31,40-49,8.28534489795381
2021-04-01,40-49,9.30951196052742
2021-04-02,40-49,9.782982809927427
2021-04-03,40-49,9.817100396358333
2021-04-04,40-49,9.821313372852558
2021-04-05,40-49,10.199841787686298
2021-04-06,40-49,10.525745612203789
2021-04-07,40-49,11.055113631875379
2021-04-08,40-49,11.582901785361637
2021-04-09,40-49,11.863553728427775
2021-04-10,40-49,11.875666035848669
2021-04-11,40-49,11.876380737218224
2021-04-12,40-49,12.086427708144548
2021-04-13,40-49,12.299258252825986
2021-04-14,40-49,12.505280326565863
2021-04-15,40-49,12.723113780834192
2021-04-16,40-49,12.72856808075975
2021-04-17,40-49,12.730561721422195
2021-04-18,40-49,12.731915892438197
2021-04-19,40-49,13.048490983289906
2021-04-20,40-49,13.337794574513826
2021-04-21,40-49,13.663096545246429
2021-04-22,40-49,14.151425659960887
2021-04-23,40-49,16.282477064668814
2021-04-24,40-49,16.395512728643315
2021-04-25,40-49,16.40811404226443
2021-04-26,40-49,18.92973093750388
2021-04-27,40-49,20.851149145762594
2021-04-28,40-49,22.131367377944994
2021-04-29,40-49,23.193338381381952
2021-04-30,40-49,24.246131114599358
2021-05-01,40-49,24.375228751458085
2021-05-02,40-49,24.39106502917298
2021-05-03,40-49,25.70130071887673
2021-05-04,40-49,27.093275675740742
2021-05-05,40-49,28.12270895893213
2021-05-06,40-49,28.918472510140298
2021-05-07,40-49,29.646640358133098
2021-05-08,40-49,29.724881350168687
2021-05-09,40-49,29.729620948724687
2021-05-10,40-49,30.42585293025681
2021-05-11,40-49,31.02481029380621
2021-05-12,40-49,31.611730581657827
2021-05-13,40-49,32.11006551554607
2021-05-14,40-49,32.29088496204371
2021-05-15,40-49,32.297843896431495
2021-05-16,40-49,32.30273395843372
2021-05-17,40-49,32.74438178895772
2021-05-18,40-49,33.20965238053861
2021-05-19,40-49,33.70524135653329
2021-05-20,40-49,34.17491300391619
2021-05-21,40-49,34.58763423690394
2021-05-22,40-49,34.64138730306686
2021-05-23,40-49,34.644998425776194
2021-05-24,40-49,35.660137681576465
2021-05-25,40-49,36.986961966226225
2021-05-26,40-49,38.446495010444046
2021-05-27,40-49,39.40976199315918
2021-05-28,40-49,40.18893694942134
2021-05-29,40-49,40.194692176239336
2021-05-30,40-49,40.19770144516379
2021-05-31,40-49,40.81471442225986
2021-06-01,40-49,41.43142647246349
2021-06-02,40-49,41.967828658245985
2021-06-03,40-49,43.34246270293287
2021-06-04,40-49,43.36875619016022
2021-06-05,40-49,43.48412403755116
2021-06-06,40-49,43.4955216436025
2021-06-07,40-49,44.80575733330625
2021-06-08,40-49,46.04508712397774
2021-06-09,40-49,47.17164456170562
2021-06-10,40-49,47.94340919324133
2021-06-11,40-49,48.76430013996862
2021-06-12,40-49,48.8758311694809
2021-06-13,40-49,48.89584280782846
2021-06-14,40-49,50.46965283945212
2021-06-15,40-49,52.47833984651976
2021-06-16,40-49,54.60536635404124
2021-06-17,40-49,56.641588171767566
2021-06-18,40-49,58.64399332995542
2021-06-19,40-49,59.01341870629272
2021-06-20,40-49,59.04527934103029
2021-06-21,40-49,60.68232163592887
2021-06-22,40-49,61.95832689161704
2021-06-23,40-49,62.99197315130266
2021-06-24,40-49,63.83509507220929
2021-06-25,40-49,64.63604961231212
2021-06-26,40-49,64.74464660462307
2021-06-27,40-49,64.75104130108751
2021-06-28,40-49,65.39321928956426
2021-06-29,40-49,66.0264447029908
2021-06-30,40-49,66.6864526098449
2021-07-01,40-49,67.35364514625611
2021-07-02,40-49,67.78084848594277
2021-07-03,40-49,67.94951800915796
2021-07-04,40-49,67.97329123366109
2021-07-05,40-49,68.23069657428587
2021-07-06,40-49,69.54258736189807
2021-07-07,40-49,70.61087783007636
2021-07-08,40-49,71.43267155748099
2021-07-09,40-49,72.2298268955667
2021-07-10,40-49,72.42693401011792
2021-07-11,40-49,72.44860074637393
2021-07-12,40-49,72.48768362653017
2021-07-13,40-49,73.34588950792057
2021-07-14,40-49,73.98347836128755
2021-07-15,40-49,74.42689413730467
2021-07-16,40-49,74.78507237103685
2021-07-17,40-49,74.8857700324211
2021-07-18,40-49,74.89667863227223
2021-07-19,40-49,75.39779713991558
2021-07-20,40-49,75.86509898802048
2021-07-21,40-49,76.38668052435006
2021-07-22,40-49,76.88418790928408
2021-07-23,40-49,77.4120136786319
2021-07-24,40-49,77.55984401454529
2021-07-25,40-49,77.57778678050731
2021-07-26,40-49,78.0304560584671
2021-07-27,40-49,78.51156292776288
2021-07-28,40-49,78.90829741958952
2021-07-29,40-49,79.28919563370125
2021-07-30,40-49,79.35829597137885
2021-07-31,40-49,79.42758438836421
2021-08-01,40-49,79.4357094144602
2021-08-02,40-49,79.76112423277748
2021-08-03,40-49,80.04982597021652
2021-08-04,40-49,80.29884297371441
2021-08-05,40-49,80.46946852173049
2021-08-06,40-49,80.68421747535126
2021-08-07,40-49,80.73627782774419
2021-08-08,40-49,80.74022749320751
2021-08-09,40-49,80.95226810479629
2021-08-10,40-49,81.16408302121573
2021-08-11,40-49,81.29867257386157
2021-08-12,40-49,81.49841279872166
2021-08-13,40-49,81.65007995251374
2021-08-14,40-49,81.68649210649953
2021-08-15,40-49,81.68818482026954
