Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.21273076873772
2021-04-30,<=39,9.81910171112589
2021-05-01,<=39,9.873722697686869
2021-05-02,<=39,9.880033738970132
2021-05-03,<=39,10.458444258400206
2021-05-04,<=39,11.07069594380233
2021-05-05,<=39,11.492603396864183
2021-05-06,<=39,11.939746050511818
2021-05-07,<=39,12.415369070859636
2021-05-08,<=39,12.455610923587724
2021-05-09,<=39,12.457753450387013
2021-05-10,<=39,12.802906449660078
2021-05-11,<=39,13.108122390812488
2021-05-12,<=39,13.408443689151456
2021-05-13,<=39,13.681001784572427
2021-05-14,<=39,13.778822924463022
2021-05-15,<=39,13.784040290978448
2021-05-16,<=39,13.786084207757687
2021-05-17,<=39,13.987141074094403
2021-05-18,<=39,14.194365548957947
2021-05-19,<=39,14.399286135171208
2021-05-20,<=39,14.608491774983051
2021-05-21,<=39,14.793905506320767
2021-05-22,<=39,14.816594775479777
2021-05-23,<=39,14.817849812098608
2021-05-24,<=39,14.985468917090758
2021-05-25,<=39,15.194934528773643
2021-05-26,<=39,15.37368760148428
2021-05-27,<=39,15.537945001247417
2021-05-28,<=39,15.689660999369522
2021-05-29,<=39,15.690772603231917
2021-05-30,<=39,15.691283582426726
2021-05-31,<=39,15.808432286247317
2021-06-01,<=39,15.925240337271369
2021-06-02,<=39,16.023079406256517
2021-06-03,<=39,16.11890145210426
2021-06-04,<=39,16.121653568118415
2021-06-05,<=39,16.133074401349774
2021-06-06,<=39,16.133845352415626
2021-06-07,<=39,16.22825099979355
2021-06-08,<=39,16.327829190950503
2021-06-09,<=39,16.407783988117313
2021-06-10,<=39,16.476577923923806
2021-06-11,<=39,16.5447353768736
2021-06-12,<=39,16.55525975537723
2021-06-13,<=39,16.55715127485275
2021-06-14,<=39,16.625003933195117
2021-06-15,<=39,16.69892559004426
2021-06-16,<=39,16.75749097740728
2021-06-17,<=39,16.814908902718795
2021-06-18,<=39,16.877140789918254
2021-06-19,<=39,16.89069518540163
2021-06-20,<=39,16.892846676748196
2021-06-21,<=39,17.30605851895101
2021-06-22,<=39,17.846817939816155
2021-06-23,<=39,18.41300978130718
2021-06-24,<=39,18.9752034347125
2021-06-25,<=39,19.55252027937474
2021-06-26,<=39,19.603537517930214
2021-06-27,<=39,19.60695301044289
2021-06-28,<=39,20.391736372745157
2021-06-29,<=39,21.35405362932834
2021-06-30,<=39,22.373071647440852
2021-07-01,<=39,23.462990269970028
2021-07-02,<=39,24.003785549024283
2021-07-03,<=39,24.208401340630118
2021-07-04,<=39,24.234846755098342
2021-07-05,<=39,24.49823411865457
2021-07-06,<=39,25.986617903115295
2021-07-07,<=39,27.181179686013145
2021-07-08,<=39,28.216378711961298
2021-07-09,<=39,29.016912783829895
2021-07-10,<=39,29.223178052134756
2021-07-11,<=39,29.244576426485825
2021-07-12,<=39,29.294257947496977
2021-07-13,<=39,30.51533686124127
2021-07-14,<=39,31.467102845678994
2021-07-15,<=39,32.032577523387836
2021-07-16,<=39,32.47474485329653
2021-07-17,<=39,32.60600375453169
2021-07-18,<=39,32.62041874655369
2021-07-19,<=39,33.27334258295321
2021-07-20,<=39,33.80619527311973
2021-07-21,<=39,34.42904305340369
2021-07-22,<=39,35.6291269974244
2021-07-23,<=39,36.6146445023614
2021-07-24,<=39,36.840954498378444
2021-07-25,<=39,36.86785710475782
2021-07-26,<=39,37.819900990161145
2021-07-27,<=39,38.805310920530815
2021-07-28,<=39,39.78230314100704
2021-07-29,<=39,40.549085692376366
2021-07-30,<=39,40.648108081602125
2021-07-31,<=39,40.77115545753122
2021-08-01,<=39,40.78261214895169
2021-08-02,<=39,41.39299920852012
2021-08-03,<=39,42.1616194920813
2021-08-04,<=39,42.723669712730185
2021-08-05,<=39,43.04980890722796
2021-08-06,<=39,43.496252326187964
2021-08-07,<=39,43.57976604862389
2021-08-08,<=39,43.58728730378959
2021-08-09,<=39,43.90120782034832
2021-08-10,<=39,44.202488325245966
2021-08-11,<=39,44.410707864857294
2021-08-12,<=39,45.095796496888
2021-08-13,<=39,45.636842783266026
2021-08-14,<=39,45.716394175805355
2021-08-15,<=39,45.72048200936383
2021-08-16,<=39,45.90329602199111
2021-08-17,<=39,46.0866210138132
2021-08-18,<=39,46.55019568262024
2021-08-19,<=39,46.889665158919456
2021-08-20,<=39,47.13567922985216
2021-08-21,<=39,47.151761627667746
2021-08-22,<=39,47.1521381386534
2021-08-23,<=39,47.303352122127976
2021-08-24,<=39,47.445081614583096
2021-08-25,<=39,48.38539987214763
2021-08-26,<=39,49.01102666208757
2021-08-27,<=39,49.399828042054125
2021-08-28,<=39,49.407143112632454
2021-08-29,<=39,49.40837125560945
2021-08-30,<=39,49.55717377586642
2021-08-31,<=39,49.71876870508818
2021-09-01,<=39,50.338183063764916
2021-09-02,<=39,50.82132733927844
2021-09-03,<=39,51.26571787691192
2021-09-04,<=39,51.27895851324059
2021-09-05,<=39,51.28021354985942
2021-09-06,<=39,51.43736206363161
2021-09-07,<=39,51.55286129075317
2021-09-08,<=39,51.644057630205786
2021-09-09,<=39,52.3161118104952
2021-09-10,<=39,52.75783987758731
2021-09-11,<=39,52.76625758748076
2021-09-12,<=39,52.76739608498499
2021-09-13,<=39,53.266093850024745
2021-09-14,<=39,53.87067188295743
2021-09-15,<=39,54.1410157352009
2021-09-16,<=39,54.337563434257106
2021-09-17,<=39,54.48134580803874
2021-09-18,<=39,54.49246184666268
2021-09-19,<=39,54.49696204939591
2021-09-20,<=39,54.89826000826711
2021-09-21,<=39,55.318912424710135
2021-09-22,<=39,55.45829320577859
2021-09-23,<=39,55.550457716337164
2021-09-24,<=39,55.62729285105144
2021-09-25,<=39,55.63696559756372
2021-09-26,<=39,55.639681855388766
2021-09-27,<=39,55.91441833579813
2021-09-28,<=39,56.19564514843633
2021-09-29,<=39,56.31241734127126
2021-09-30,<=39,56.37640627973708
2021-10-01,<=39,56.38595352258747
2021-10-02,<=39,56.38841877308876
2021-10-03,<=39,56.389126972323666
2021-10-04,<=39,56.54876763023896
2021-10-05,<=39,56.714369712093706
2021-10-06,<=39,56.83219972150737
2021-10-07,<=39,56.90874799070878
2021-10-08,<=39,56.97658271995659
2021-10-09,<=39,56.979765134240054
2021-10-10,<=39,56.98002510611111
2021-10-11,<=39,57.09869778296884
2021-10-12,<=39,57.2345554969573
2021-10-13,<=39,57.31728930378009
2021-10-14,<=39,57.38020249657263
2021-10-15,<=39,57.43055635862958
2021-10-16,<=39,57.4327257790707
2021-10-17,<=39,57.43313814824547
2021-10-18,<=39,57.5368041729609
2021-10-19,<=39,57.643957406567225
2021-10-20,<=39,57.69733232105666
2021-10-21,<=39,57.742361242030846
2021-10-22,<=39,57.784817337936445
2021-10-23,<=39,57.78726465934317
2021-10-24,<=39,57.78768599306521
2021-10-25,<=39,57.793790849761095
2021-10-26,<=39,58.34778194240763
2021-10-27,<=39,58.806013741037354
2021-10-28,<=39,59.08004202221182
2021-10-29,<=39,59.23579206660874
2021-10-30,<=39,59.23938685006696
2021-10-31,<=39,59.239826112883556
2021-11-01,<=39,59.64158126366589
2021-11-02,<=39,60.10633028816626
2021-11-03,<=39,60.639658099338476
2021-11-04,<=39,61.054519418240325
2021-11-05,<=39,61.534364740355784
2021-11-06,<=39,61.54526562984506
2021-11-07,<=39,61.54580350268169
2021-11-08,<=39,62.22441076703087
2021-11-09,<=39,63.041367889511605
2021-11-10,<=39,63.92295939786211
2021-11-11,<=39,64.7987867023133
2021-11-12,<=39,65.59037415599907
2021-11-13,<=39,65.62686882796523
2021-11-14,<=39,65.62898446112268
2021-11-15,<=39,65.63442594132005
2021-11-16,<=39,66.43567717697083
2021-11-17,<=39,67.19660587896803
2021-11-18,<=39,67.89510547372566
2021-11-19,<=39,68.50404027663517
2021-11-20,<=39,68.54004189850107
2021-11-21,<=39,68.54173619793649
2021-11-22,<=39,68.90680842125985
2021-11-23,<=39,69.40992570810735
2021-11-24,<=39,69.89920173395859
2021-11-25,<=39,70.3673841800662
2021-11-26,<=39,70.77450909466768
2021-11-27,<=39,70.80540092458548
2021-11-28,<=39,70.80735519589194
2021-11-29,<=39,71.19399611996464
2021-11-30,<=39,71.58512828222331
2021-12-01,<=39,71.94428390434362
2021-12-02,<=39,72.26189781438063
2021-12-03,<=39,72.52861102497675
2021-12-04,<=39,72.54602914033667
2021-12-05,<=39,72.54702420508445
2021-12-06,<=39,72.80397502369554
2021-12-07,<=39,73.08581142554858
2021-12-08,<=39,73.3512247767895
2021-12-09,<=39,73.60641854413421
2021-12-10,<=39,73.84023186622241
2021-12-11,<=39,73.86390723558193
2021-12-12,<=39,73.86624698242133
2021-12-13,<=39,74.02923141647109
2021-12-14,<=39,74.24837873921352
2021-12-15,<=39,74.4406951719548
2021-12-16,<=39,74.62468354027543
2021-12-17,<=39,74.79759172816122
2021-12-18,<=39,74.81604076645803
2021-12-19,<=39,74.81782471136623
2021-12-20,<=39,75.00458312479556
2021-12-21,<=39,75.19005960796422
2021-12-22,<=39,75.19246210663455
2021-12-23,<=39,75.37966874742773
2021-12-24,<=39,75.53930940534303
2021-12-25,<=39,75.56024162323568
2021-12-26,<=39,75.56274273192606
2021-12-27,<=39,75.73966703699212
2021-12-28,<=39,75.90240942826539
2021-12-29,<=39,76.05234148147929
2021-12-30,<=39,76.18192401237359
2021-12-31,<=39,76.2949848826357
2022-01-01,<=39,76.30893371819928
2022-01-02,<=39,76.31003635751439
2022-01-03,<=39,76.42604656383077
2022-01-04,<=39,76.53886539131638
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036261690539573205
2021-01-29,40-49,0.05111995585402488
2021-01-30,40-49,0.05157134619269176
2021-01-31,40-49,0.05157134619269176
2021-02-01,40-49,0.05157134619269176
2021-02-02,40-49,0.05157134619269176
2021-02-03,40-49,0.05157134619269176
2021-02-04,40-49,0.05157134619269176
2021-02-05,40-49,0.05157134619269176
2021-02-06,40-49,0.05157134619269176
2021-02-07,40-49,0.05157134619269176
2021-02-08,40-49,0.05980921987336244
2021-02-09,40-49,0.06390934878291998
2021-02-10,40-49,0.06413504395225343
2021-02-11,40-49,0.06413504395225343
2021-02-12,40-49,0.06424789153692016
2021-02-13,40-49,0.06424789153692016
2021-02-14,40-49,0.06424789153692016
2021-02-15,40-49,0.06424789153692016
2021-02-16,40-49,0.06428550739847573
2021-02-17,40-49,0.06428550739847573
2021-02-18,40-49,0.07982085822092773
2021-02-19,40-49,0.08414668229981873
2021-02-20,40-49,0.08418429816137431
2021-02-21,40-49,0.08418429816137431
2021-02-22,40-49,0.16656303496808106
2021-02-23,40-49,0.3029205331070363
2021-02-24,40-49,0.35885531924017466
2021-02-25,40-49,0.3795064272341847
2021-02-26,40-49,0.3809358299732965
2021-02-27,40-49,0.38112390928107437
2021-02-28,40-49,0.38112390928107437
2021-03-01,40-49,0.38112390928107437
2021-03-02,40-49,0.38116152514262996
2021-03-03,40-49,0.38116152514262996
2021-03-04,40-49,0.38116152514262996
2021-03-05,40-49,0.38116152514262996
2021-03-06,40-49,0.38116152514262996
2021-03-07,40-49,0.38116152514262996
2021-03-08,40-49,0.38127437272729664
2021-03-09,40-49,0.3815376837581857
2021-03-10,40-49,0.3824028485739639
2021-03-11,40-49,0.38371940372840896
2021-03-12,40-49,0.3844717209595205
2021-03-13,40-49,0.3844717209595205
2021-03-14,40-49,0.3844717209595205
2021-03-15,40-49,0.386803904375966
2021-03-16,40-49,0.4684303239515613
2021-03-17,40-49,1.1156488378767653
2021-03-18,40-49,1.656489695322806
2021-03-19,40-49,2.1309009412617037
2021-03-20,40-49,2.1916129418124
2021-03-21,40-49,2.2034619382024054
2021-03-22,40-49,2.686261521268196
2021-03-23,40-49,3.326784411836508
2021-03-24,40-49,4.034301151835297
2021-03-25,40-49,4.76574157978343
2021-03-26,40-49,5.389374948513289
2021-03-27,40-49,5.494022275360896
2021-03-28,40-49,5.507112595182235
2021-03-29,40-49,6.247091823703485
2021-03-30,40-49,7.085812688808116
2021-03-31,40-49,8.275940932564916
2021-04-01,40-49,9.300296074446305
2021-04-02,40-49,9.773503612815423
2021-04-03,40-49,9.807433119938551
2021-04-04,40-49,9.811646096432774
2021-04-05,40-49,10.18919649886607
2021-04-06,40-49,10.514536085460229
2021-04-07,40-49,11.044505958916709
2021-04-08,40-49,11.572557423433855
2021-04-09,40-49,11.852757976161325
2021-04-10,40-49,11.864907899443775
2021-04-11,40-49,11.86562260081333
2021-04-12,40-49,12.075368644847211
2021-04-13,40-49,12.287597335743758
2021-04-14,40-49,12.493055171560302
2021-04-15,40-49,12.710173924459076
2021-04-16,40-49,12.715440145076856
2021-04-17,40-49,12.717396169877745
2021-04-18,40-49,12.718750340893745
2021-04-19,40-49,13.03280516902123
2021-04-20,40-49,13.319024259597592
2021-04-21,40-49,13.64131696140575
2021-04-22,40-49,14.125809258241542
2021-04-23,40-49,16.258628608442578
2021-04-24,40-49,16.37121288207841
2021-04-25,40-49,16.383776579837974
2021-04-26,40-49,18.907161420570535
2021-04-27,40-49,20.829331946060357
2021-04-28,40-49,22.109249251350317
2021-04-29,40-49,23.171220254787276
2021-04-30,40-49,24.223373518358233
2021-05-01,40-49,24.352245460047627
2021-05-02,40-49,24.368081737762527
2021-05-03,40-49,25.67809173229694
2021-05-04,40-49,27.069540067099172
2021-05-05,40-49,28.09867242339812
2021-05-06,40-49,28.89353319392895
2021-05-07,40-49,29.620610181936634
2021-05-08,40-49,29.6986254788029
2021-05-09,40-49,29.7033650773589
2021-05-10,40-49,30.398656662352124
2021-05-11,40-49,30.99588369626997
2021-05-12,40-49,31.58175073999804
2021-05-13,40-49,32.07925812493206
2021-05-14,40-49,32.25955094936792
2021-05-15,40-49,32.26643465203259
2021-05-16,40-49,32.27132471403482
2021-05-17,40-49,32.7118816845737
2021-05-18,40-49,33.17609903203104
2021-05-19,40-49,33.67104853837928
2021-05-20,40-49,34.14026879542351
2021-05-21,40-49,34.55242579048793
2021-05-22,40-49,34.606141240789285
2021-05-23,40-49,34.60978997936018
2021-05-24,40-49,35.62500446688356
2021-05-25,40-49,36.95194159911798
2021-05-26,40-49,38.41215172884381
2021-05-27,40-49,39.37568202258983
2021-05-28,40-49,40.15466889954421
2021-05-29,40-49,40.16042412636221
2021-05-30,40-49,40.16343339528666
2021-05-31,40-49,40.780032597905624
2021-06-01,40-49,41.39663180052459
2021-06-02,40-49,41.9328459069993
2021-06-03,40-49,43.30751756754774
2021-06-04,40-49,43.333585359605756
2021-06-05,40-49,43.449028438719814
2021-06-06,40-49,43.46042604477115
2021-06-07,40-49,44.77111312481357
2021-06-08,40-49,46.0110823851315
2021-06-09,40-49,47.13824167664427
2021-06-10,40-49,47.909818228872204
2021-06-11,40-49,48.730596328014826
2021-06-12,40-49,48.842127357527104
2021-06-13,40-49,48.86206376415156
2021-06-14,40-49,50.43655088128322
2021-06-15,40-49,52.44606543730508
2021-06-16,40-49,54.57384426205767
2021-06-17,40-49,56.610743165292
2021-06-18,40-49,58.61375017726475
2021-06-19,40-49,58.98332601704826
2021-06-20,40-49,59.01518665178583
2021-06-21,40-49,60.65121331842241
2021-06-22,40-49,61.92661672032569
2021-06-23,40-49,62.96007490070353
2021-06-24,40-49,63.80263258368682
2021-06-25,40-49,64.60257149552766
2021-06-26,40-49,64.71113087197705
2021-06-27,40-49,64.71752556844149
2021-06-28,40-49,65.35902647141026
2021-06-29,40-49,65.99142433588257
2021-06-30,40-49,66.64992760827444
2021-07-01,40-49,67.31599166883898
2021-07-02,40-49,67.7429693133563
2021-07-03,40-49,67.91167645243304
2021-07-04,40-49,67.93541206107462
2021-07-05,40-49,68.19270455411474
2021-07-06,40-49,69.50331640243405
2021-07-07,40-49,70.57111786441213
2021-07-08,40-49,71.39253543320119
2021-07-09,40-49,72.18946507611757
2021-07-10,40-49,72.38679788583812
2021-07-11,40-49,72.40850223795569
2021-07-12,40-49,72.44747227052726
2021-07-13,40-49,73.30436159676323
2021-07-14,40-49,73.94179998668399
2021-07-15,40-49,74.38506529925488
2021-07-16,40-49,74.7429426060946
2021-07-17,40-49,74.8437907309251
2021-07-18,40-49,74.85466171491466
2021-07-19,40-49,75.35555452738866
2021-07-20,40-49,75.82210405826245
2021-07-21,40-49,76.34357274700737
2021-07-22,40-49,76.84066635746429
2021-07-23,40-49,77.3684921268121
2021-07-24,40-49,77.51628484686395
2021-07-25,40-49,77.53426522868752
2021-07-26,40-49,77.98648311630862
2021-07-27,40-49,78.4671762111273
2021-07-28,40-49,78.86394831881549
2021-07-29,40-49,79.24473368534257
2021-07-30,40-49,79.3137964071586
2021-07-31,40-49,79.3830472082824
2021-08-01,40-49,79.39117223437842
2021-08-02,40-49,79.71602281477234
2021-08-03,40-49,80.00400985084183
2021-08-04,40-49,80.2528763908935
2021-08-05,40-49,80.4233138596018
2021-08-06,40-49,80.63828850839191
2021-08-07,40-49,80.69023601320015
2021-08-08,40-49,80.69418567866349
2021-08-09,40-49,80.90626390611382
2021-08-10,40-49,81.11785312736393
2021-08-11,40-49,81.25232983242509
2021-08-12,40-49,81.45191959383897
2021-08-13,40-49,81.60309774143083
2021-08-14,40-49,81.63935943197039
2021-08-15,40-49,81.6410521457404
2021-08-16,40-49,81.75796224345511
2021-08-17,40-49,81.8864204106674
2021-08-18,40-49,82.09071215477573
2021-08-19,40-49,82.2302670011469
2021-08-20,40-49,82.33845021898074
2021-08-21,40-49,82.3503368312323
2021-08-22,40-49,82.35075060570941
2021-08-23,40-49,82.44490310718301
2021-08-24,40-49,82.52581482538905
2021-08-25,40-49,82.76200482009651
2021-08-26,40-49,82.93928837560792
2021-08-27,40-49,83.05540854022998
2021-08-28,40-49,83.05871873604687
2021-08-29,40-49,83.06011052292442
2021-08-30,40-49,83.17747201097781
2021-08-31,40-49,83.29716568244766
2021-09-01,40-49,83.43720953501905
2021-09-02,40-49,83.53297951853953
2021-09-03,40-49,83.62367136075002
2021-09-04,40-49,83.63017890479915
2021-09-05,40-49,83.63130738064581
2021-09-06,40-49,83.76461799399877
2021-09-07,40-49,83.86072652027326
2021-09-08,40-49,83.92805891245774
2021-09-09,40-49,84.01890121811445
2021-09-10,40-49,84.08386381102092
2021-09-11,40-49,84.08739970200715
2021-09-12,40-49,84.08822725096137
2021-09-13,40-49,84.50109894739535
2021-09-14,40-49,84.98352237184558
2021-09-15,40-49,85.07090401823918
2021-09-16,40-49,85.13131509189743
2021-09-17,40-49,85.18390206635212
2021-09-18,40-49,85.19341887932568
2021-09-19,40-49,85.19703000203502
2021-09-20,40-49,85.55456876612074
2021-09-21,40-49,85.9108285909136
2021-09-22,40-49,85.9789885320523
2021-09-23,40-49,86.02491749901165
2021-09-24,40-49,86.06294713504433
2021-09-25,40-49,86.07114739286345
2021-09-26,40-49,86.07408143006478
2021-09-27,40-49,86.30316202693822
2021-09-28,40-49,86.52359097565389
2021-09-29,40-49,86.59807038153392
2021-09-30,40-49,86.63745418858261
2021-10-01,40-49,86.64448835469351
2021-10-02,40-49,86.64678292224839
2021-10-03,40-49,86.64794901395662
2021-10-04,40-49,86.77734757770779
2021-10-05,40-49,86.9134041489543
2021-10-06,40-49,87.00481069253433
2021-10-07,40-49,87.05675819734259
2021-10-08,40-49,87.10152107259373
2021-10-09,40-49,87.10415418290262
2021-10-10,40-49,87.1046808049644
2021-10-11,40-49,87.19905900160732
2021-10-12,40-49,87.30453387740916
2021-10-13,40-49,87.35896402908007
2021-10-14,40-49,87.40071763540675
2021-10-15,40-49,87.43039655017411
2021-10-16,40-49,87.43197641635943
2021-10-17,40-49,87.43239019083656
2021-10-18,40-49,87.51345237248881
2021-10-19,40-49,87.59801282926574
2021-10-20,40-49,87.63495160531332
2021-10-21,40-49,87.663502044234
2021-10-22,40-49,87.68908083009178
2021-10-23,40-49,87.69096162316956
2021-10-24,40-49,87.69133778178512
2021-10-25,40-49,87.69543791069468
2021-10-26,40-49,87.77149718276004
2021-10-27,40-49,87.8244603158303
2021-10-28,40-49,87.8693360386661
2021-10-29,40-49,87.89577998933966
2021-10-30,40-49,87.89754793483277
2021-10-31,40-49,87.89792409344834
2021-11-01,40-49,87.94659901830124
2021-11-02,40-49,88.00129248100305
2021-11-03,40-49,88.04473880109974
2021-11-04,40-49,88.08927598118153
2021-11-05,40-49,88.12967541649222
2021-11-06,40-49,88.13084150820045
2021-11-07,40-49,88.13091673992356
2021-11-08,40-49,88.18715245294914
2021-11-09,40-49,88.25211504585562
2021-11-10,40-49,88.3126765829601
2021-11-11,40-49,88.37549507175791
2021-11-12,40-49,88.43191886409126
2021-11-13,40-49,88.43583091369304
2021-11-14,40-49,88.43616945644703
2021-11-15,40-49,88.43763647504771
2021-11-16,40-49,88.51817203463818
2021-11-17,40-49,88.58542919509955
2021-11-18,40-49,88.64576503703469
2021-11-19,40-49,88.7001951887056
2021-11-20,40-49,88.70478432381539
2021-11-21,40-49,88.70527333001561
2021-11-22,40-49,88.74650031428052
2021-11-23,40-49,88.80533152175344
2021-11-24,40-49,88.85957359411658
2021-11-25,40-49,88.91073116583216
2021-11-26,40-49,88.95684821209929
2021-11-27,40-49,88.96440900027196
2021-11-28,40-49,88.96501085405684
2021-11-29,40-49,89.02591093391533
2021-11-30,40-49,89.08154479315601
2021-12-01,40-49,89.12781230286939
2021-12-02,40-49,89.1735908063825
2021-12-03,40-49,89.21383977824698
2021-12-04,40-49,89.21793990715653
2021-12-05,40-49,89.21839129749519
2021-12-06,40-49,89.268683704395
2021-12-07,40-49,89.31739624510946
2021-12-08,40-49,89.36400229757683
2021-12-09,40-49,89.40842663007396
2021-12-10,40-49,89.45179771844754
2021-12-11,40-49,89.45815479905043
2021-12-12,40-49,89.45883188455842
2021-12-13,40-49,89.49197145858888
2021-12-14,40-49,89.54169962756535
2021-12-15,40-49,89.58845614347894
2021-12-16,40-49,89.63284286011451
2021-12-17,40-49,89.67591302159565
2021-12-18,40-49,89.68204440702921
2021-12-19,40-49,89.6830600352912
2021-12-20,40-49,89.73387906425279
2021-12-21,40-49,89.78206498290547
2021-12-22,40-49,89.7832310746137
2021-12-23,40-49,89.83329778634416
2021-12-24,40-49,89.87550278300952
2021-12-25,40-49,89.88249933325886
2021-12-26,40-49,89.8834773456593
2021-12-27,40-49,89.93726802768377
2021-12-28,40-49,89.98428785462823
2021-12-29,40-49,90.02592861337025
2021-12-30,40-49,90.06384540181827
2021-12-31,40-49,90.0964207379254
2022-01-01,40-49,90.10100987303518
2022-01-02,40-49,90.10127318406606
