Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.218073638915028
2021-04-30,<=39,9.824579049512359
2021-05-01,<=39,9.879217965167893
2021-05-02,<=39,9.885529006451158
2021-05-03,<=39,10.464396717792376
2021-05-04,<=39,11.076926304160096
2021-05-05,<=39,11.499066835451163
2021-05-06,<=39,11.946550141895337
2021-05-07,<=39,12.422379346830535
2021-05-08,<=39,12.462683951389565
2021-05-09,<=39,12.464826478188854
2021-05-10,<=39,12.810508385751282
2021-05-11,<=39,13.115975334227455
2021-05-12,<=39,13.416628320815688
2021-05-13,<=39,13.689464317202257
2021-05-14,<=39,13.787653003531226
2021-05-15,<=39,13.79287037004665
2021-05-16,<=39,13.794923251373167
2021-05-17,<=39,13.996150444108155
2021-05-18,<=39,14.203599032653633
2021-05-19,<=39,14.408689945265163
2021-05-20,<=39,14.618065911475275
2021-05-21,<=39,14.803838224704089
2021-05-22,<=39,14.826536458410372
2021-05-23,<=39,14.827800459576482
2021-05-24,<=39,14.995840898290666
2021-05-25,<=39,15.20544994272999
2021-05-26,<=39,15.384319554555232
2021-05-27,<=39,15.548792103453026
2021-05-28,<=39,15.70092943529717
2021-05-29,<=39,15.702050003706841
2021-05-30,<=39,15.70256098290165
2021-05-31,<=39,15.819871048573233
2021-06-01,<=39,15.937028716941104
2021-06-02,<=39,16.034984325040856
2021-06-03,<=39,16.13101255547598
2021-06-04,<=39,16.133917068793846
2021-06-05,<=39,16.145337902025208
2021-06-06,<=39,16.146117817638338
2021-06-07,<=39,16.24072068505636
2021-06-08,<=39,16.340478167158864
2021-06-09,<=39,16.42047778706206
2021-06-10,<=39,16.4894510138141
2021-06-11,<=39,16.557913261371326
2021-06-12,<=39,16.568455568969505
2021-06-13,<=39,16.570338123897752
2021-06-14,<=39,16.63842386046933
2021-06-15,<=39,16.712515843716744
2021-06-16,<=39,16.771215699288923
2021-06-17,<=39,16.82879498645143
2021-06-18,<=39,16.891394420089263
2021-06-19,<=39,16.904966744667192
2021-06-20,<=39,16.90711823601376
2021-06-21,<=39,17.320491440067563
2021-06-22,<=39,17.861439116425533
2021-06-23,<=39,18.427711638842055
2021-06-24,<=39,18.98973496584911
2021-06-25,<=39,19.566908377754906
2021-06-26,<=39,19.61790768721583
2021-06-27,<=39,19.621323179728506
2021-06-28,<=39,20.406267903881766
2021-06-29,<=39,21.368558266823115
2021-06-30,<=39,22.387405958537354
2021-07-01,<=39,23.477593517484856
2021-07-02,<=39,24.018774272072037
2021-07-03,<=39,24.22347970915064
2021-07-04,<=39,24.249934088166142
2021-07-05,<=39,24.513473849026088
2021-07-06,<=39,26.002476187248952
2021-07-07,<=39,27.19714554471413
2021-07-08,<=39,28.232505932513273
2021-07-09,<=39,29.03344340900935
2021-07-10,<=39,29.239762464597884
2021-07-11,<=39,29.26118773259078
2021-07-12,<=39,29.310967863621983
2021-07-13,<=39,30.53261154384475
2021-07-14,<=39,31.484763003815402
2021-07-15,<=39,32.05047075975345
2021-07-16,<=39,32.49280841606041
2021-07-17,<=39,32.62409421093741
2021-07-18,<=39,32.63850920295941
2021-07-19,<=39,33.29164818849359
2021-07-20,<=39,33.82485049600392
2021-07-21,<=39,34.44777895721338
2021-07-22,<=39,35.647970475801415
2021-07-23,<=39,36.63362244894758
2021-07-24,<=39,36.859941409511904
2021-07-25,<=39,36.88684401589127
2021-07-26,<=39,37.839067192240144
2021-07-27,<=39,38.824799846311805
2021-07-28,<=39,39.80205203865908
2021-07-29,<=39,40.5690676682576
2021-07-30,<=39,40.66813488021975
2021-07-31,<=39,40.79127190162162
2021-08-01,<=39,40.80275548668393
2021-08-02,<=39,41.413321837197905
2021-08-03,<=39,42.18241724176479
2021-08-04,<=39,42.7446557179065
2021-08-05,<=39,43.071072813369874
2021-08-06,<=39,43.51773138146452
2021-08-07,<=39,43.60123613935317
2021-08-08,<=39,43.608775323613436
2021-08-09,<=39,43.922758592003106
2021-08-10,<=39,44.224263210582684
2021-08-11,<=39,44.43265307659229
2021-08-12,<=39,45.11818097143958
2021-08-13,<=39,45.65940654876315
2021-08-14,<=39,45.73897587039703
2021-08-15,<=39,45.74306370395551
2021-08-16,<=39,45.92589564567734
2021-08-17,<=39,46.10928338933038
2021-08-18,<=39,46.57330628550129
2021-08-19,<=39,46.91287437182056
2021-08-20,<=39,47.15897808822603
2021-08-21,<=39,47.1750694505889
2021-08-22,<=39,47.17544596157454
2021-08-23,<=39,47.32681234235283
2021-08-24,<=39,47.46868526756439
2021-08-25,<=39,48.40926349699997
2021-08-26,<=39,49.03514129426368
2021-08-27,<=39,49.42400542606117
2021-08-28,<=39,49.43133842573406
2021-08-29,<=39,49.43256656871105
2021-08-30,<=39,49.58164698993362
2021-08-31,<=39,49.74343913919548
2021-09-01,<=39,50.363131398837815
2021-09-02,<=39,50.8465715044115
2021-09-03,<=39,51.291114439348696
2021-09-04,<=39,51.30433714658281
2021-09-05,<=39,51.30559218320164
2021-09-06,<=39,51.462911023372094
2021-09-07,<=39,51.578490931419154
2021-09-08,<=39,51.66974105815544
2021-09-09,<=39,52.341956600295845
2021-09-10,<=39,52.78385499378623
2021-09-11,<=39,52.79228166822695
2021-09-12,<=39,52.79342913027845
2021-09-13,<=39,53.29253029994568
2021-09-14,<=39,53.89728762382393
2021-09-15,<=39,54.16783766065477
2021-09-16,<=39,54.36449293427831
2021-09-17,<=39,54.508293237154504
2021-09-18,<=39,54.51941824032571
2021-09-19,<=39,54.52392740760622
2021-09-20,<=39,54.92544051561207
2021-09-21,<=39,55.346317045737024
2021-09-22,<=39,55.48574264954187
2021-09-23,<=39,55.578041628309606
2021-09-24,<=39,55.65494847940211
2021-09-25,<=39,55.664648119556226
2021-09-26,<=39,55.66736437738127
2021-09-27,<=39,55.942405652398065
2021-09-28,<=39,56.223775897792684
2021-09-29,<=39,56.34073634612046
2021-09-30,<=39,56.40485078824816
2021-10-01,<=39,56.41440699564583
2021-10-02,<=39,56.41687224614711
2021-10-03,<=39,56.41758044538202
2021-10-04,<=39,56.57749900426291
2021-10-05,<=39,56.74296661790849
2021-10-06,<=39,56.860599407282066
2021-10-07,<=39,56.93721939286169
2021-10-08,<=39,57.005107909393175
2021-10-09,<=39,57.00829928822391
2021-10-10,<=39,57.00855926009496
2021-10-11,<=39,57.12722297240542
2021-10-12,<=39,57.26316136731937
2021-10-13,<=39,57.34599378416221
2021-10-14,<=39,57.40897869333297
2021-10-15,<=39,57.45939530722086
2021-10-16,<=39,57.46156472766199
2021-10-17,<=39,57.46198606138402
2021-10-18,<=39,57.56613617165244
2021-10-19,<=39,57.67341490892065
2021-10-20,<=39,57.72686153978829
2021-10-21,<=39,57.77193528349888
2021-10-22,<=39,57.81442723759358
2021-10-23,<=39,57.81688352354758
2021-10-24,<=39,57.817322786364166
2021-10-25,<=39,57.82347246579644
2021-10-26,<=39,58.37782214033407
2021-10-27,<=39,58.83624219445663
2021-10-28,<=39,59.11045873112391
2021-10-29,<=39,59.26639703101366
2021-10-30,<=39,59.27000974356643
2021-10-31,<=39,59.27044900638303
2021-11-01,<=39,59.672410341752745
2021-11-02,<=39,60.137401409029614
2021-11-03,<=39,60.67090851114737
2021-11-04,<=39,61.08602980192026
2021-11-05,<=39,61.566117166812205
2021-11-06,<=39,61.57701805630148
2021-11-07,<=39,61.577555929138114
2021-11-08,<=39,62.25653970447295
2021-11-09,<=39,63.07419606164131
2021-11-10,<=39,63.95630751373391
2021-11-11,<=39,64.83287887560911
2021-11-12,<=39,65.62516556398252
2021-11-13,<=39,65.66167816504324
2021-11-14,<=39,65.66379379820069
2021-11-15,<=39,65.6692532074926
2021-11-16,<=39,66.47109610326369
2021-11-17,<=39,67.23248199717204
2021-11-18,<=39,67.93156428750271
2021-11-19,<=39,68.54097421141792
2021-11-20,<=39,68.57702962056746
2021-11-21,<=39,68.57872392000289
2021-11-22,<=39,68.94402025700819
2021-11-23,<=39,69.44765748759777
2021-11-24,<=39,69.93744449264383
2021-11-25,<=39,70.4057614069606
2021-11-26,<=39,70.81322697435861
2021-11-27,<=39,70.84413673337096
2021-11-28,<=39,70.8461447919611
2021-11-29,<=39,71.23298293607391
2021-11-30,<=39,71.62437507020361
2021-12-01,<=39,71.98396099059323
2021-12-02,<=39,72.3017093688394
2021-12-03,<=39,72.56865565766473
2021-12-04,<=39,72.58610963121377
2021-12-05,<=39,72.58711366050883
2021-12-06,<=39,72.84429755734912
2021-12-07,<=39,73.12627739195861
2021-12-08,<=39,73.39187899869233
2021-12-09,<=39,73.6472161987935
2021-12-10,<=39,73.88114605999631
2021-12-11,<=39,73.90488418118677
2021-12-12,<=39,73.90722392802616
2021-12-13,<=39,74.07035179483235
2021-12-14,<=39,74.28960669214212
2021-12-15,<=39,74.48201277035618
2021-12-16,<=39,74.66615353598051
2021-12-17,<=39,74.83917826298091
2021-12-18,<=39,74.85766315946684
2021-12-19,<=39,74.85944710437504
2021-12-20,<=39,75.04652824150634
2021-12-21,<=39,75.23225573199876
2021-12-22,<=39,75.23467615976365
2021-12-23,<=39,75.42212484333332
2021-12-24,<=39,75.5818551467214
2021-12-25,<=39,75.60281425825588
2021-12-26,<=39,75.60531536694626
2021-12-27,<=39,75.78237414022148
2021-12-28,<=39,75.94529582244029
2021-12-29,<=39,76.09527269839059
2021-12-30,<=39,76.22497176839948
2021-12-31,<=39,76.33820296505986
2022-01-01,<=39,76.35215180062345
2022-01-02,<=39,76.35325443993857
2022-01-03,<=39,76.46931843353859
2022-01-04,<=39,76.58225380013882
2022-01-05,<=39,76.67966257085466
2022-01-06,<=39,76.7581740759098
2022-01-07,<=39,76.77653346873386
2022-01-08,<=39,76.77655139782841
2022-01-09,<=39,76.77745681710343
2022-01-10,<=39,76.89931190824463
2022-01-11,<=39,77.03161966151124
2022-01-12,<=39,77.16126494423648
2022-01-13,<=39,77.27965075558136
2022-01-14,<=39,77.30634717737334
2022-01-15,<=39,77.3063651064679
2022-01-16,<=39,77.30677747564265
2022-01-17,<=39,77.43602831828768
2022-01-18,<=39,77.5769689305824
2022-01-19,<=39,77.67734496644705
2022-01-20,<=39,77.91119414672436
2022-01-21,<=39,78.15416923613003
2022-01-22,<=39,78.17157838694267
2022-01-23,<=39,78.1731113245271
2022-01-24,<=39,78.42073901396972
2022-01-25,<=39,78.64576707972611
2022-01-26,<=39,78.84606195954426
2022-01-27,<=39,79.03777776761795
2022-01-28,<=39,79.21639637211943
2022-01-29,<=39,79.23241601810408
2022-01-30,<=39,79.23321386281177
2022-01-31,<=39,79.42547650826938
2022-02-01,<=39,79.57812481930834
2022-02-02,<=39,79.7382585273239
2022-02-03,<=39,79.8620141024879
2022-02-04,<=39,79.95534400419254
2022-02-05,<=39,79.96394100503153
2022-02-06,<=39,79.9644699133209
2022-02-07,<=39,80.09957460533805
2022-02-08,<=39,80.2374134842748
2022-02-09,<=39,80.36678086603443
2022-02-10,<=39,80.48460191090082
2022-02-11,<=39,80.57482111470021
2022-02-12,<=39,80.5820375752585
2022-02-13,<=39,80.58262027083153
2022-02-14,<=39,80.7166492171754
2022-02-15,<=39,80.84451951953972
2022-02-16,<=39,80.96955702496437
2022-02-17,<=39,81.08650850874487
2022-02-18,<=39,81.2033613825053
2022-02-19,<=39,81.21155497871682
2022-02-20,<=39,81.21237075251906
2022-02-21,<=39,81.34804021101468
2022-02-22,<=39,81.47870745212954
2022-02-23,<=39,81.59427839562932
2022-02-24,<=39,81.70209500573418
2022-02-25,<=39,81.80025679842132
2022-02-26,<=39,81.80839660734915
2022-02-27,<=39,81.80926616843506
2022-02-28,<=39,81.91401690337105
2022-03-01,<=39,82.0151818193961
2022-03-02,<=39,82.12086486724895
2022-03-03,<=39,82.22067613663512
2022-03-04,<=39,82.31811180099278
2022-03-05,<=39,82.32539101338202
2022-03-06,<=39,82.3257495952731
2022-03-07,<=39,82.43911526014264
2022-03-08,<=39,82.55385250074563
2022-03-09,<=39,82.65725855359001
2022-03-10,<=39,82.76455521995278
2022-03-11,<=39,82.87071338881134
2022-03-12,<=39,82.87996480160157
2022-03-13,<=39,82.88051163898548
2022-03-14,<=39,83.01328554871053
2022-03-15,<=39,83.12415906943697
2022-03-16,<=39,83.19474591469893
2022-03-17,<=39,83.25878864044842
2022-03-18,<=39,83.34105629081279
2022-03-19,<=39,83.34949192980078
2022-03-20,<=39,83.3499580862592
2022-03-21,<=39,83.40871172911505
2022-03-22,<=39,83.45924488211755
2022-03-23,<=39,83.5090788004324
2022-03-24,<=39,83.55525518345812
2022-03-25,<=39,83.62109978321035
2022-03-26,<=39,83.62897962026715
2022-03-27,<=39,83.62944577672558
2022-03-28,<=39,83.67737024647036
2022-03-29,<=39,83.72185233006064
2022-03-30,<=39,83.76350161671128
2022-03-31,<=39,83.802147780024
2022-04-01,<=39,83.85698391571962
2022-04-02,<=39,83.86343838975932
2022-04-03,<=39,83.86377904255588
2022-04-04,<=39,83.9105381211546
2022-04-05,<=39,83.95584494309439
2022-04-06,<=39,83.99966365018615
2022-04-07,<=39,84.04061370214914
2022-04-08,<=39,84.10034448065822
2022-04-09,<=39,84.10821535316775
2022-04-10,<=39,84.10874426145712
2022-04-11,<=39,84.16254050966859
2022-04-12,<=39,84.20742599788635
2022-04-13,<=39,84.24819675890379
2022-04-14,<=39,84.28330192604194
2022-04-15,<=39,84.33361992990979
2022-04-16,<=39,84.33924966559998
2022-04-17,<=39,84.33944688564009
2022-04-18,<=39,84.37859506360033
2022-04-19,<=39,84.41161149122286
2022-04-20,<=39,84.4415351500347
2022-04-21,<=39,84.46874255102149
2022-04-22,<=39,84.50693152242307
2022-04-23,<=39,84.5132156700645
2022-04-24,<=39,84.5134128901046
2022-04-25,<=39,84.54321104525457
2022-04-26,<=39,84.56758564930172
2022-04-27,<=39,84.59062453580454
2022-04-28,<=39,84.61793054681138
2022-04-29,<=39,84.61810087320966
2022-04-30,<=39,84.61828912870249
2022-05-01,<=39,84.61837877417526
2022-05-02,<=39,84.6444566422051
2022-05-03,<=39,84.66732520230966
2022-05-04,<=39,84.68934213042286
2022-05-05,<=39,84.70847247431276
2022-05-06,<=39,84.73366285216215
2022-05-07,<=39,84.73816305489538
2022-05-08,<=39,84.73829752310455
2022-05-09,<=39,84.76095989862172
2022-05-10,<=39,84.78043089530817
2022-05-11,<=39,84.79973156559633
2022-05-12,<=39,84.81954321507929
2022-05-13,<=39,84.84257313703485
2022-05-14,<=39,84.84648167964778
2022-05-15,<=39,84.84648167964778
2022-05-16,<=39,84.86786212490429
2022-05-17,<=39,84.88839093816945
2022-05-18,<=39,84.90930522696755
2022-05-19,<=39,84.92883897548492
2022-05-20,<=39,84.95126827277288
2022-05-21,<=39,84.95553539727692
2022-05-22,<=39,84.95575054641156
2022-05-23,<=39,84.97789297818666
2022-05-24,<=39,84.99757015946047
2022-05-25,<=39,85.01722044709246
2022-05-26,<=39,85.03705002566998
2022-05-27,<=39,85.05773123623887
2022-05-28,<=39,85.06231211989758
2022-05-29,<=39,85.06267070178869
2022-05-30,<=39,85.08551236825141
2022-05-31,<=39,85.10985111410946
2022-06-01,<=39,85.13557936479549
2022-06-02,<=39,85.15950574147877
2022-06-03,<=39,85.18552982222496
2022-06-04,<=39,85.18864948467748
2022-06-05,<=39,85.18908874749407
2022-06-06,<=39,85.21453013266724
2022-06-07,<=39,85.23785588468293
2022-06-08,<=39,85.26244563786474
2022-06-09,<=39,85.28716985925571
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16678873013741452
2021-02-23,40-49,0.3032214599994809
2021-02-24,40-49,0.3592314778557304
2021-02-25,40-49,0.37992020171129604
2021-02-26,40-49,0.38142483617351897
2021-02-27,40-49,0.38161291548129683
2021-02-28,40-49,0.38161291548129683
2021-03-01,40-49,0.38161291548129683
2021-03-02,40-49,0.38165053134285243
2021-03-03,40-49,0.38165053134285243
2021-03-04,40-49,0.38165053134285243
2021-03-05,40-49,0.38165053134285243
2021-03-06,40-49,0.38165053134285243
2021-03-07,40-49,0.38165053134285243
2021-03-08,40-49,0.3817633789275191
2021-03-09,40-49,0.38202668995840816
2021-03-10,40-49,0.38289185477418636
2021-03-11,40-49,0.3842084099286314
2021-03-12,40-49,0.3849607271597429
2021-03-13,40-49,0.3849607271597429
2021-03-14,40-49,0.3849607271597429
2021-03-15,40-49,0.3872929105761885
2021-03-16,40-49,0.4689193301517838
2021-03-17,40-49,1.117341551646766
2021-03-18,40-49,1.6592356532163632
2021-03-19,40-49,2.134211137078594
2021-03-20,40-49,2.1950736010755127
2021-03-21,40-49,2.206960213327074
2021-03-22,40-49,2.6903240343161983
2021-03-23,40-49,3.331072620053843
2021-03-24,40-49,4.03979306762241
2021-03-25,40-49,4.772249123832545
2021-03-26,40-49,5.396898120824404
2021-03-27,40-49,5.5018463745644555
2021-03-28,40-49,5.51497431024735
2021-03-29,40-49,6.25623247806149
2021-03-30,40-49,7.094840495581453
2021-03-31,40-49,8.285156818646032
2021-04-01,40-49,9.309549576388976
2021-04-02,40-49,9.783058041650538
2021-04-03,40-49,9.817138012219889
2021-04-04,40-49,9.821350988714112
2021-04-05,40-49,10.19965370837852
2021-04-06,40-49,10.525256606003566
2021-04-07,40-49,11.05485032084449
2021-04-08,40-49,11.582638474330748
2021-04-09,40-49,11.863252801535328
2021-04-10,40-49,11.875365108956224
2021-04-11,40-49,11.876079810325779
2021-04-12,40-49,12.086202012975216
2021-04-13,40-49,12.298769246625763
2021-04-14,40-49,12.50490416795031
2021-04-15,40-49,12.72270000635708
2021-04-16,40-49,12.728154306282638
2021-04-17,40-49,12.730147946945083
2021-04-18,40-49,12.731502117961085
2021-04-19,40-49,13.047701050197238
2021-04-20,40-49,13.336854177974935
2021-04-21,40-49,13.661667142507316
2021-04-22,40-49,14.149657714467775
2021-04-23,40-49,16.280934814345034
2021-04-24,40-49,16.393932862457977
2021-04-25,40-49,16.406534176079095
2021-04-26,40-49,18.928414382349434
2021-04-27,40-49,20.850321596808367
2021-04-28,40-49,22.130577444852324
2021-04-29,40-49,23.192322753119953
2021-04-30,40-49,24.244927407029575
2021-05-01,40-49,24.373949812165197
2021-05-02,40-49,24.38978608988009
2021-05-03,40-49,25.699871316137617
2021-05-04,40-49,27.09192150472474
2021-05-05,40-49,28.121580483085463
2021-05-06,40-49,28.91726880257052
2021-05-07,40-49,29.64502287608621
2021-05-08,40-49,29.72315102053713
2021-05-09,40-49,29.727890619093134
2021-05-10,40-49,30.424122600625253
2021-05-11,40-49,31.022891884866876
2021-05-12,40-49,31.609548861687603
2021-05-13,40-49,32.1079214114374
2021-05-14,40-49,32.288816089658155
2021-05-15,40-49,32.295775024045945
2021-05-16,40-49,32.30062747018661
2021-05-17,40-49,32.742162453125935
2021-05-18,40-49,33.207395428845274
2021-05-19,40-49,33.70275870967062
2021-05-20,40-49,34.172317509468854
2021-05-21,40-49,34.58511397417972
2021-05-22,40-49,34.63886704034264
2021-05-23,40-49,34.64247816305197
2021-05-24,40-49,35.65773026643691
2021-05-25,40-49,36.98451693522511
2021-05-26,40-49,38.44438852219693
2021-05-27,40-49,39.40769312077362
2021-05-28,40-49,40.187018540482
2021-05-29,40-49,40.192773767300004
2021-05-30,40-49,40.195783036224455
2021-05-31,40-49,40.81275839745898
2021-06-01,40-49,41.42954567938572
2021-06-02,40-49,41.96617356033753
2021-06-03,40-49,43.34088283674753
2021-06-04,40-49,43.36717632397488
2021-06-05,40-49,43.48254417136583
2021-06-06,40-49,43.49394177741716
2021-06-07,40-49,44.80470408918269
2021-06-08,40-49,46.04414672743885
2021-06-09,40-49,47.17085462861296
2021-06-10,40-49,47.942732107733335
2021-06-11,40-49,48.76377351790684
2021-06-12,40-49,48.87526693155756
2021-06-13,40-49,48.89527856990513
2021-06-14,40-49,50.46931429669812
2021-06-15,40-49,52.4782269989351
2021-06-16,40-49,54.60536635404124
2021-06-17,40-49,56.64196433038312
2021-06-18,40-49,58.644820878909655
2021-06-19,40-49,59.014283871108496
2021-06-20,40-49,59.046144505846065
2021-06-21,40-49,60.68314918488309
2021-06-22,40-49,61.959003977125036
2021-06-23,40-49,62.992650236810654
2021-06-24,40-49,63.836110700471295
2021-06-25,40-49,64.63729093574345
2021-06-26,40-49,64.74585031219284
2021-06-27,40-49,64.7522450086573
2021-06-28,40-49,65.39415968610317
2021-06-29,40-49,66.02730986780658
2021-06-30,40-49,66.68720492707601
2021-07-01,40-49,67.35413415245634
2021-07-02,40-49,67.781337492143
2021-07-03,40-49,67.95004463121973
2021-07-04,40-49,67.97381785572286
2021-07-05,40-49,68.23111034876298
2021-07-06,40-49,69.54300113637518
2021-07-07,40-49,70.61125398869193
2021-07-08,40-49,71.43293486851188
2021-07-09,40-49,72.23001497487449
2021-07-10,40-49,72.42723493701035
2021-07-11,40-49,72.44893928912792
2021-07-12,40-49,72.4879845534226
2021-07-13,40-49,73.3456261968897
2021-07-14,40-49,73.98344074542601
2021-07-15,40-49,74.42689413730467
2021-07-16,40-49,74.78503475517529
2021-07-17,40-49,74.8857700324211
2021-07-18,40-49,74.89667863227223
2021-07-19,40-49,75.39775952405404
2021-07-20,40-49,75.86494852457425
2021-07-21,40-49,76.3865676767654
2021-07-22,40-49,76.88418790928408
2021-07-23,40-49,77.41186321518568
2021-07-24,40-49,77.55965593523753
2021-07-25,40-49,77.57759870119953
2021-07-26,40-49,78.03023036329775
2021-07-27,40-49,78.51137484845509
2021-07-28,40-49,78.90810934028174
2021-07-29,40-49,79.28885709094725
2021-07-30,40-49,79.35795742862484
