Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.218996987284596
2021-04-30,<=39,9.825547220618315
2021-05-01,<=39,9.880177171726572
2021-05-02,<=39,9.886488213009835
2021-05-03,<=39,10.465463498918384
2021-05-04,<=39,11.078091695306155
2021-05-05,<=39,11.500312907522718
2021-05-06,<=39,11.947858965797833
2021-05-07,<=39,12.423768851658526
2021-05-08,<=39,12.46409138531211
2021-05-09,<=39,12.466233912111399
2021-05-10,<=39,12.811996500599324
2021-05-11,<=39,13.117481378170053
2021-05-12,<=39,13.41818815204195
2021-05-13,<=39,13.691077935712185
2021-05-14,<=39,13.789311444777539
2021-05-15,<=39,13.794510882198407
2021-05-16,<=39,13.796572728072201
2021-05-17,<=39,13.997817849901745
2021-05-18,<=39,14.205329190278162
2021-05-19,<=39,14.410438031984249
2021-05-20,<=39,14.619867785478025
2021-05-21,<=39,14.805649063254114
2021-05-22,<=39,14.828365226054954
2021-05-23,<=39,14.82963819176834
2021-05-24,<=39,14.997651736840695
2021-05-25,<=39,15.207359391300068
2021-05-26,<=39,15.386255896767143
2021-05-27,<=39,15.550746374759491
2021-05-28,<=39,15.702901635698192
2021-05-29,<=39,15.70402220410786
2021-05-30,<=39,15.704533183302672
2021-05-31,<=39,15.821879107163364
2021-06-01,<=39,15.939045740078509
2021-06-02,<=39,16.0370282418201
2021-06-03,<=39,16.13311025953888
2021-06-04,<=39,16.13604166649858
2021-06-05,<=39,16.147462499729944
2021-06-06,<=39,16.148242415343073
2021-06-07,<=39,16.24289010549748
2021-06-08,<=39,16.342692410336372
2021-06-09,<=39,16.422754782070513
2021-06-10,<=39,16.491736973369825
2021-06-11,<=39,16.56020818547433
2021-06-12,<=39,16.570750493072513
2021-06-13,<=39,16.572642012548037
2021-06-14,<=39,16.64080843004511
2021-06-15,<=39,16.714900413292526
2021-06-16,<=39,16.773618197959255
2021-06-17,<=39,16.831233343310874
2021-06-18,<=39,16.893814847854152
2021-06-19,<=39,16.90738717243208
2021-06-20,<=39,16.909556592873205
2021-06-21,<=39,17.323064265136168
2021-06-22,<=39,17.864182267892406
2021-06-23,<=39,18.430580293970813
2021-06-24,<=39,18.992738089187025
2021-06-25,<=39,19.57005493384926
2021-06-26,<=39,19.62106320785746
2021-06-27,<=39,19.624487664917414
2021-06-28,<=39,20.409611680016223
2021-06-29,<=39,21.372179943923168
2021-06-30,<=39,22.391341394792118
2021-07-01,<=39,23.481878571083435
2021-07-02,<=39,24.02325654571072
2021-07-03,<=39,24.227997840978432
2021-07-04,<=39,24.254452219993937
2021-07-05,<=39,24.51802783904299
2021-07-06,<=39,26.007908702899034
2021-07-07,<=39,27.202775280404317
2021-07-08,<=39,28.23837771097995
2021-07-09,<=39,29.0394048329488
2021-07-10,<=39,29.24576871127372
2021-07-11,<=39,29.267185014719338
2021-07-12,<=39,29.316974110297817
2021-07-13,<=39,30.538815010560683
2021-07-14,<=39,31.491145761476886
2021-07-15,<=39,32.056943162887706
2021-07-16,<=39,32.49946011014022
2021-07-17,<=39,32.63078176320632
2021-07-18,<=39,32.645196755228326
2021-07-19,<=39,33.298604677180826
2021-07-20,<=39,33.83204902746764
2021-07-21,<=39,34.4552553896427
2021-07-22,<=39,35.65585031285822
2021-07-23,<=39,36.64174432878087
2021-07-24,<=39,36.86800950206153
2021-07-25,<=39,36.89490314389363
2021-07-26,<=39,37.84741318575537
2021-07-27,<=39,38.83341477624535
2021-07-28,<=39,39.810882117727274
2021-07-29,<=39,40.57792464096764
2021-07-30,<=39,40.677027711118896
2021-07-31,<=39,40.80017369706805
2021-08-01,<=39,40.81165728213035
2021-08-02,<=39,41.42229534902255
2021-08-03,<=39,42.191632796365916
2021-08-04,<=39,42.754113315284116
2021-08-05,<=39,43.08052144620021
2021-08-06,<=39,43.527251730673086
2021-08-07,<=39,43.61076545310901
2021-08-08,<=39,43.61830463736927
2021-08-09,<=39,43.93235962213716
2021-08-10,<=39,44.23396285073679
2021-08-11,<=39,44.44239753948278
2021-08-12,<=39,45.12801507980285
2021-08-13,<=39,45.66925858622098
2021-08-14,<=39,45.74886376604396
2021-08-15,<=39,45.752969528696994
2021-08-16,<=39,45.93582836406067
2021-08-17,<=39,46.11926989499736
2021-08-18,<=39,46.58337347209377
2021-08-19,<=39,46.92295948750759
2021-08-20,<=39,47.169116991196724
2021-08-21,<=39,47.185208353559595
2021-08-22,<=39,47.18558486454524
2021-08-23,<=39,47.336978138965364
2021-08-24,<=39,47.479012426027914
2021-08-25,<=39,48.41967133638899
2021-08-26,<=39,49.045441559085376
2021-08-27,<=39,49.434251903599204
2021-08-28,<=39,49.44157593872481
2021-08-29,<=39,49.44282201079636
2021-08-30,<=39,49.59180382199887
2021-08-31,<=39,49.75366768763896
2021-09-01,<=39,50.37342269911223
2021-09-02,<=39,50.85685384013864
2021-09-03,<=39,51.30146849145405
2021-09-04,<=39,51.31468223414088
2021-09-05,<=39,51.31593727075972
2021-09-06,<=39,51.47326507547746
2021-09-07,<=39,51.58895255809184
2021-09-08,<=39,51.68023854301723
2021-09-09,<=39,52.3525885533668
2021-09-10,<=39,52.794522805046284
2021-09-11,<=39,52.80297637312884
2021-09-12,<=39,52.80413279972762
2021-09-13,<=39,53.30326982758397
2021-09-14,<=39,53.908000257820376
2021-09-15,<=39,54.17872062104949
2021-09-16,<=39,54.37540278831485
2021-09-17,<=39,54.51921205573833
2021-09-18,<=39,54.53034602345681
2021-09-19,<=39,54.53485519073733
2021-09-20,<=39,54.93645794421595
2021-09-21,<=39,55.357343438888186
2021-09-22,<=39,55.49678697178758
2021-09-23,<=39,55.58905009236621
2021-09-24,<=39,55.665992801647825
2021-09-25,<=39,55.675692441801935
2021-09-26,<=39,55.67840869962698
2021-09-27,<=39,55.95359340740021
2021-09-28,<=39,56.235089156456716
2021-09-29,<=39,56.35211235661542
2021-09-30,<=39,56.41619990510131
2021-10-01,<=39,56.42576507704625
2021-10-02,<=39,56.42823929209481
2021-10-03,<=39,56.428947491329716
2021-10-04,<=39,56.588910872947
2021-10-05,<=39,56.75441434478169
2021-10-06,<=39,56.87216367326986
2021-10-07,<=39,56.94882848158588
2021-10-08,<=39,57.01674389175919
2021-10-09,<=39,57.019935270589926
2021-10-10,<=39,57.02020420700825
2021-10-11,<=39,57.13889481296055
2021-10-12,<=39,57.274851136969055
2021-10-13,<=39,57.35770148290644
2021-10-14,<=39,57.42073121481359
2021-10-15,<=39,57.47118368689059
2021-10-16,<=39,57.47335310733172
2021-10-17,<=39,57.47380133469559
2021-10-18,<=39,57.57804109043677
2021-10-19,<=39,57.68534672134682
2021-10-20,<=39,57.738775423119904
2021-10-21,<=39,57.78385813137778
2021-10-22,<=39,57.82636801456703
2021-10-23,<=39,57.828824300521035
2021-10-24,<=39,57.82926356333762
2021-10-25,<=39,57.835413242769896
2021-10-26,<=39,58.38981670459118
2021-10-27,<=39,58.84833536873379
2021-10-28,<=39,59.12259672813747
2021-10-29,<=39,59.278535028027214
2021-10-30,<=39,59.28213877603271
2021-10-31,<=39,59.2825780388493
2021-11-01,<=39,59.684584196955406
2021-11-02,<=39,60.14960215787411
2021-11-03,<=39,60.68316304727552
2021-11-04,<=39,61.098338125332084
2021-11-05,<=39,61.57849720660224
2021-11-06,<=39,61.58939809609152
2021-11-07,<=39,61.58993596892817
2021-11-08,<=39,62.26905421247214
2021-11-09,<=39,63.08680021511328
2021-11-10,<=39,63.96901924177322
2021-11-11,<=39,64.84569817821574
2021-11-12,<=39,65.63806554751466
2021-11-13,<=39,65.67456918402809
2021-11-14,<=39,65.67668481718553
2021-11-15,<=39,65.68215319102472
2021-11-16,<=39,66.48409469681587
2021-11-17,<=39,67.24555230710244
2021-11-18,<=39,67.94475113654771
2021-11-19,<=39,68.55421484774658
2021-11-20,<=39,68.59028818599069
2021-11-21,<=39,68.5919824854261
2021-11-22,<=39,68.95726985788414
2021-11-23,<=39,69.46094294666283
2021-11-24,<=39,69.95079270353982
2021-11-25,<=39,70.41922615697119
2021-11-26,<=39,70.82678136984198
2021-11-27,<=39,70.85769112885434
2021-11-28,<=39,70.85969918744446
2021-11-29,<=39,71.24658215429366
2021-11-30,<=39,71.6380460048016
2021-12-01,<=39,71.99772157066398
2021-12-02,<=39,72.31550580709926
2021-12-03,<=39,72.58247898956644
2021-12-04,<=39,72.59994192766274
2021-12-05,<=39,72.6009459569578
2021-12-06,<=39,72.8581657119872
2021-12-07,<=39,73.14018140478579
2021-12-08,<=39,73.40580094061409
2021-12-09,<=39,73.6611919279989
2021-12-10,<=39,73.8951666119381
2021-12-11,<=39,73.91891369767585
2021-12-12,<=39,73.92125344451523
2021-12-13,<=39,74.08442613405781
2021-12-14,<=39,74.3037527477458
2021-12-15,<=39,74.49621261324351
2021-12-16,<=39,74.68036234341513
2021-12-17,<=39,74.85342292860464
2021-12-18,<=39,74.87190782509057
2021-12-19,<=39,74.87370073454605
2021-12-20,<=39,75.06086255260284
2021-12-21,<=39,75.24662590128438
2021-12-22,<=39,75.24902839995471
2021-12-23,<=39,75.43650397716623
2021-12-24,<=39,75.59627910329067
2021-12-25,<=39,75.61723821482515
2021-12-26,<=39,75.61973932351555
2021-12-27,<=39,75.79682499043258
2021-12-28,<=39,75.95981838902962
2021-12-29,<=39,76.10981319407448
2021-12-30,<=39,76.23956605136704
2021-12-31,<=39,76.3528779289529
2022-01-01,<=39,76.36682676451649
2022-01-02,<=39,76.36793836837889
2022-01-03,<=39,76.48401132652619
2022-01-04,<=39,76.59692876403187
2022-01-05,<=39,76.69437339293681
2022-01-06,<=39,76.77293868527563
2022-01-07,<=39,76.7913249717415
2022-01-08,<=39,76.79134290083606
2022-01-09,<=39,76.79225728465835
2022-01-10,<=39,76.91427373765055
2022-01-11,<=39,77.04665320729538
2022-01-12,<=39,77.1763881354934
2022-01-13,<=39,77.2948008404801
2022-01-14,<=39,77.32151519136664
2022-01-15,<=39,77.3215331204612
2022-01-16,<=39,77.32194548963595
2022-01-17,<=39,77.45134872958471
2022-01-18,<=39,77.5923341646158
2022-01-19,<=39,77.69274605866956
2022-01-20,<=39,77.92661316804143
2022-01-21,<=39,78.16963308018349
2022-01-22,<=39,78.1870511955434
2022-01-23,<=39,78.18859309767511
2022-01-24,<=39,78.43630146804323
2022-01-25,<=39,78.661374356536
2022-01-26,<=39,78.86172302363781
2022-01-27,<=39,79.05341193806969
2022-01-28,<=39,79.23208432985483
2022-01-29,<=39,79.24811294038675
2022-01-30,<=39,79.24891078509442
2022-01-31,<=39,79.44117343055206
2022-02-01,<=39,79.59389345796922
2022-02-02,<=39,79.75408095326844
2022-02-03,<=39,79.8778185993379
2022-02-04,<=39,79.9712022883262
2022-02-05,<=39,79.97980825371246
2022-02-06,<=39,79.98034612654911
2022-02-07,<=39,80.11549564130264
2022-02-08,<=39,80.25335244933395
2022-02-09,<=39,80.38275568928269
2022-02-10,<=39,80.50059466324365
2022-02-11,<=39,80.59083179613758
2022-02-12,<=39,80.59804825669586
2022-02-13,<=39,80.59863991681617
2022-02-14,<=39,80.73263300497094
2022-02-15,<=39,80.86050330733525
2022-02-16,<=39,80.98559460004358
2022-02-17,<=39,81.10259090656045
2022-02-18,<=39,81.21955135488822
2022-02-19,<=39,81.2277628801943
2022-02-20,<=39,81.22857865399654
2022-02-21,<=39,81.36433775796493
2022-02-22,<=39,81.49504085726889
2022-02-23,<=39,81.6104414743704
2022-02-24,<=39,81.7185180563463
2022-02-25,<=39,81.81671570722254
2022-02-26,<=39,81.82486448069767
2022-02-27,<=39,81.82573404178358
2022-02-28,<=39,81.93053856400324
2022-03-01,<=39,82.03173037367011
2022-03-02,<=39,82.1375209960903
2022-03-03,<=39,82.23737708821285
2022-03-04,<=39,82.33489343349602
2022-03-05,<=39,82.34217264588524
2022-03-06,<=39,82.34253122777633
2022-03-07,<=39,82.45596860902408
2022-03-08,<=39,82.57076860145801
2022-03-09,<=39,82.67419258339696
2022-03-10,<=39,82.781498214307
2022-03-11,<=39,82.88776395773287
2022-03-12,<=39,82.89702433507038
2022-03-13,<=39,82.8975711724543
2022-03-14,<=39,83.03038990491574
2022-03-15,<=39,83.1413351420204
2022-03-16,<=39,83.21195784547146
2022-03-17,<=39,83.2760185003155
2022-03-18,<=39,83.35828615067987
2022-03-19,<=39,83.36671282512059
2022-03-20,<=39,83.36717898157902
2022-03-21,<=39,83.4259595180767
2022-03-22,<=39,83.47652852926831
2022-03-23,<=39,83.52637141213044
2022-03-24,<=39,83.57253883060888
2022-03-25,<=39,83.63841032400295
2022-03-26,<=39,83.64629016105974
2022-03-27,<=39,83.64675631751817
2022-03-28,<=39,83.69471664545206
2022-03-29,<=39,83.73919872904234
2022-03-30,<=39,83.78087490933481
2022-03-31,<=39,83.81953900174209
2022-04-01,<=39,83.87439306653228
2022-04-02,<=39,83.88084754057196
2022-04-03,<=39,83.88118819336852
2022-04-04,<=39,83.9279652010618
2022-04-05,<=39,83.97331684573798
2022-04-06,<=39,84.01714451737702
2022-04-07,<=39,84.05812146298184
2022-04-08,<=39,84.11787913513275
2022-04-09,<=39,84.12575000764228
2022-04-10,<=39,84.12627891593164
2022-04-11,<=39,84.18007516414309
2022-04-12,<=39,84.22495168781359
2022-04-13,<=39,84.26571348428375
2022-04-14,<=39,84.30084554506375
2022-04-15,<=39,84.3511635489316
2022-04-16,<=39,84.35679328462177
2022-04-17,<=39,84.35699050466188
2022-04-18,<=39,84.39613868262212
2022-04-19,<=39,84.42917303933922
2022-04-20,<=39,84.45916841452927
2022-04-21,<=39,84.48637581551607
2022-04-22,<=39,84.52456478691765
2022-04-23,<=39,84.53086686365363
2022-04-24,<=39,84.53107304824101
2022-04-25,<=39,84.56090706158007
2022-04-26,<=39,84.58530855926905
2022-04-27,<=39,84.60835641031916
2022-04-28,<=39,84.6356713858733
2022-04-29,<=39,84.63584171227157
2022-04-30,<=39,84.63602996776439
2022-05-01,<=39,84.63611961323716
2022-05-02,<=39,84.66218851671972
2022-05-03,<=39,84.68507500591885
2022-05-04,<=39,84.70713675676843
2022-05-05,<=39,84.72629399430016
2022-05-06,<=39,84.75152919488595
2022-05-07,<=39,84.75603836216645
2022-05-08,<=39,84.75617283037562
2022-05-09,<=39,84.77888002862917
2022-05-10,<=39,84.79838688350472
2022-05-11,<=39,84.8176785892456
2022-05-12,<=39,84.83753506146498
2022-05-13,<=39,84.86044844430592
2022-05-14,<=39,84.86435698691885
2022-05-15,<=39,84.86436595146613
2022-05-16,<=39,84.88574639672262
2022-05-17,<=39,84.90625728089324
2022-05-18,<=39,84.92717156969132
2022-05-19,<=39,84.9467053182087
2022-05-20,<=39,84.96915254459122
2022-05-21,<=39,84.97341070454797
2022-05-22,<=39,84.97362585368263
2022-05-23,<=39,84.99578621455227
2022-05-24,<=39,85.01547236037337
2022-05-25,<=39,85.03513161255263
2022-05-26,<=39,85.05497015567744
2022-05-27,<=39,85.07567825988815
2022-05-28,<=39,85.08026810809415
2022-05-29,<=39,85.08062668998525
2022-05-30,<=39,85.10346835644798
2022-05-31,<=39,85.12786088958968
2022-06-01,<=39,85.15361603391754
2022-06-02,<=39,85.17758723333722
2022-06-03,<=39,85.20366510136706
2022-06-04,<=39,85.20680269291414
2022-06-05,<=39,85.20724195573074
2022-06-06,<=39,85.23267437635663
2022-06-07,<=39,85.25606288020326
2022-06-08,<=39,85.28070642066872
2022-06-09,<=39,85.30549339389064
2022-06-10,<=39,85.3295094160467
2022-06-11,<=39,85.33659140839582
2022-06-12,<=39,85.3371561748743
2022-06-13,<=39,85.36171006986699
2022-06-14,<=39,85.3883616689226
2022-06-15,<=39,85.41322932307
2022-06-16,<=39,85.4352462511832
2022-06-17,<=39,85.45472621241692
2022-06-18,<=39,85.45972842979769
2022-06-19,<=39,85.46021251535066
2022-06-20,<=39,85.48343069279903
2022-06-21,<=39,85.50430912340802
2022-06-22,<=39,85.52545649043533
2022-06-23,<=39,85.54594944551137
2022-06-24,<=39,85.56735678440972
2022-06-25,<=39,85.57196456171029
2022-06-26,<=39,85.57235003724321
2022-06-27,<=39,85.59268163046826
2022-06-28,<=39,85.61194644256733
2022-06-29,<=39,85.63123814830821
2022-06-30,<=39,85.6502967758199
2022-07-01,<=39,85.66801072123997
2022-07-02,<=39,85.67190133475833
2022-07-03,<=39,85.67220612936578
2022-07-04,<=39,85.6916771260522
2022-07-05,<=39,85.69251979349627
2022-07-06,<=39,85.71043992350373
2022-07-07,<=39,85.72498938373488
2022-07-08,<=39,85.74213856267649
2022-07-09,<=39,85.74603814074214
2022-07-10,<=39,85.74649533265328
2022-07-11,<=39,85.7472393900773
2022-07-12,<=39,85.76658488310186
2022-07-13,<=39,85.78437950944742
2022-07-14,<=39,85.80309748416256
2022-07-15,<=39,85.81606021952562
2022-07-16,<=39,85.81913505924176
2022-07-17,<=39,85.81952053477468
2022-07-18,<=39,85.84055136268739
2022-07-19,<=39,85.8603092248867
2022-07-20,<=39,85.87656194910056
2022-07-21,<=39,85.89494823556643
2022-07-22,<=39,85.91177469080604
2022-07-23,<=39,85.91483160142762
2022-07-24,<=39,85.9153515451697
2022-07-25,<=39,85.93388126439201
2022-07-26,<=39,85.95296678554553
2022-07-27,<=39,85.97005321265618
2022-07-28,<=39,85.98323109715392
2022-07-29,<=39,85.99653448531352
2022-07-30,<=39,85.99763712462864
2022-07-31,<=39,85.9978881319524
2022-08-01,<=39,86.0176459941517
2022-08-02,<=39,86.03565576963193
2022-08-03,<=39,86.05438270889435
2022-08-04,<=39,86.07205183157804
2022-08-05,<=39,86.09114631727881
2022-08-06,<=39,86.09501900170264
2022-08-07,<=39,86.09539551268828
2022-08-08,<=39,86.10938020644097
2022-08-09,<=39,86.12252223274959
2022-08-10,<=39,86.13616627370574
2022-08-11,<=39,86.15024957747848
2022-08-12,<=39,86.16330195831432
2022-08-13,<=39,86.16665469899604
2022-08-14,<=39,86.16696845815076
2022-08-15,<=39,86.17978776075739
2022-08-16,<=39,86.19202436779099
2022-08-17,<=39,86.20386653474439
2022-08-18,<=39,86.2160583190416
2022-08-19,<=39,86.22738054225292
2022-08-20,<=39,86.22926309718116
2022-08-21,<=39,86.22947824631582
2022-08-22,<=39,86.24266509536082
2022-08-23,<=39,86.25503617060359
2022-08-24,<=39,86.2675865367919
2022-08-25,<=39,86.27858603630122
2022-08-26,<=39,86.28993515315436
2022-08-27,<=39,86.29220318361554
2022-08-28,<=39,86.29238247456108
2022-08-29,<=39,86.29264244643213
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16678873013741452
2021-02-23,40-49,0.3031462282763697
2021-02-24,40-49,0.35911863027106367
2021-02-25,40-49,0.3797321224035181
2021-02-26,40-49,0.3812367568657411
2021-02-27,40-49,0.38142483617351897
2021-02-28,40-49,0.38142483617351897
2021-03-01,40-49,0.38142483617351897
2021-03-02,40-49,0.38146245203507456
2021-03-03,40-49,0.38146245203507456
2021-03-04,40-49,0.38146245203507456
2021-03-05,40-49,0.38146245203507456
2021-03-06,40-49,0.38146245203507456
2021-03-07,40-49,0.38146245203507456
2021-03-08,40-49,0.3815752996197413
2021-03-09,40-49,0.3818386106506303
2021-03-10,40-49,0.3827037754664085
2021-03-11,40-49,0.38402033062085356
2021-03-12,40-49,0.384772647851965
2021-03-13,40-49,0.384772647851965
2021-03-14,40-49,0.384772647851965
2021-03-15,40-49,0.3871048312684106
2021-03-16,40-49,0.4687312508440059
2021-03-17,40-49,1.1170406247543214
2021-03-18,40-49,1.658897110462363
2021-03-19,40-49,2.133609283293705
2021-03-20,40-49,2.194509363152179
2021-03-21,40-49,2.20639597540374
2021-03-22,40-49,2.689571717085087
2021-03-23,40-49,3.3304331504073983
2021-03-24,40-49,4.039078366252855
2021-03-25,40-49,4.7716096541861
2021-03-26,40-49,5.396032956008626
2021-03-27,40-49,5.500981209748677
2021-03-28,40-49,5.514071529570017
2021-03-29,40-49,6.254915922907044
2021-03-30,40-49,7.093636788011675
2021-03-31,40-49,8.283765031768475
2021-04-01,40-49,9.30857156398853
2021-04-02,40-49,9.78211764511165
2021-04-03,40-49,9.816197615680998
2021-04-04,40-49,9.820410592175225
2021-04-05,40-49,10.198600464254962
2021-04-06,40-49,10.524353825326232
2021-04-07,40-49,11.053985156028713
2021-04-08,40-49,11.581735693653414
2021-04-09,40-49,11.86231240499644
2021-04-10,40-49,11.87446232827889
2021-04-11,40-49,11.875177029648446
2021-04-12,40-49,12.08556254332877
2021-04-13,40-49,12.298054545256207
2021-04-14,40-49,12.503963771411419
2021-04-15,40-49,12.721496298787303
2021-04-16,40-49,12.726950598712861
2021-04-17,40-49,12.728944239375306
2021-04-18,40-49,12.730298410391306
2021-04-19,40-49,13.046121184011906
2021-04-20,40-49,13.33519908006649
2021-04-21,40-49,13.659936812875758
2021-04-22,40-49,14.14732553105133
2021-04-23,40-49,16.27909163712881
2021-04-24,40-49,16.392014453518645
2021-04-25,40-49,16.40457815127821
2021-04-26,40-49,18.926796900302545
2021-04-27,40-49,20.84877934648459
2021-04-28,40-49,22.129486584867212
2021-04-29,40-49,23.191532820027287
2021-04-30,40-49,24.243987010490684
2021-05-01,40-49,24.373122263210973
2021-05-02,40-49,24.38895854092587
2021-05-03,40-49,25.69919423062962
2021-05-04,40-49,27.091695809555404
2021-05-05,40-49,28.12127955619302
2021-05-06,40-49,28.917005491539626
2021-05-07,40-49,29.64472194919376
2021-05-08,40-49,29.722774861921575
2021-05-09,40-49,29.72751446047758
2021-05-10,40-49,30.423784057871252
