Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.214380245436754
2021-04-30,<=39,9.820813939655867
2021-05-01,<=39,9.875434926216846
2021-05-02,<=39,9.881745967500109
2021-05-03,<=39,10.460228203308402
2021-05-04,<=39,11.072686073297904
2021-05-05,<=39,11.4946562781907
2021-05-06,<=39,11.941897541858385
2021-05-07,<=39,12.417637101320809
2021-05-08,<=39,12.457887918596173
2021-05-09,<=39,12.460030445395462
2021-05-10,<=39,12.80530894833041
2021-05-11,<=39,13.110578676766485
2021-05-12,<=39,13.410926868747284
2021-05-13,<=39,13.683700113302914
2021-05-14,<=39,13.781808118706385
2021-05-15,<=39,13.78702548522181
2021-05-16,<=39,13.789069402001047
2021-05-17,<=39,13.990189020168708
2021-05-18,<=39,14.197494175957747
2021-05-19,<=39,14.402432691265563
2021-05-20,<=39,14.61172797655018
2021-05-21,<=39,14.797410644306217
2021-05-22,<=39,14.820108878012503
2021-05-23,<=39,14.821363914631332
2021-05-24,<=39,14.989126452379923
2021-05-25,<=39,15.198663780441024
2021-05-26,<=39,15.377488569529879
2021-05-27,<=39,15.541898366596735
2021-05-28,<=39,15.693919159326272
2021-05-29,<=39,15.695030763188663
2021-05-30,<=39,15.695541742383472
2021-05-31,<=39,15.812762162582283
2021-06-01,<=39,15.929767433646438
2021-06-02,<=39,16.027687183557084
2021-06-03,<=39,16.123643697613986
2021-06-04,<=39,16.126503388195466
2021-06-05,<=39,16.137933185974106
2021-06-06,<=39,16.13870413703996
2021-06-07,<=39,16.23319942989065
2021-06-08,<=39,16.33291208925677
2021-06-09,<=39,16.412884815518133
2021-06-10,<=39,16.481759432250122
2021-06-11,<=39,16.550105140692743
2021-06-12,<=39,16.560629519196368
2021-06-13,<=39,16.56252103867189
2021-06-14,<=39,16.630436448845202
2021-06-15,<=39,16.704447751167116
2021-06-16,<=39,16.763031067624688
2021-06-17,<=39,16.820529673861703
2021-06-18,<=39,16.882949816553985
2021-06-19,<=39,16.896531105679195
2021-06-20,<=39,16.89868259702576
2021-06-21,<=39,17.312019942890455
2021-06-22,<=39,17.852940725606594
2021-06-23,<=39,18.419222212570393
2021-06-24,<=39,18.98153240509032
2021-06-25,<=39,19.55897475341444
2021-06-26,<=39,19.610018885611748
2021-06-27,<=39,19.613434378124424
2021-06-28,<=39,20.398531499581402
2021-06-29,<=39,21.36106390529924
2021-06-30,<=39,22.38031500164096
2021-07-01,<=39,23.470663922439456
2021-07-02,<=39,24.01176399610114
2021-07-03,<=39,24.21647839772702
2021-07-04,<=39,24.242923812195244
2021-07-05,<=39,24.50638289212969
2021-07-06,<=39,25.995295584879784
2021-07-07,<=39,27.190099410554126
2021-07-08,<=39,28.22554047927876
2021-07-09,<=39,29.02639727484934
2021-07-10,<=39,29.232707365890597
2021-07-11,<=39,29.254105740241666
2021-07-12,<=39,29.303841048536476
2021-07-13,<=39,30.52523372143548
2021-07-14,<=39,31.477259677744247
2021-07-15,<=39,32.0428867527568
2021-07-16,<=39,32.48524233815832
2021-07-17,<=39,32.61651020394076
2021-07-18,<=39,32.63092519596276
2021-07-19,<=39,33.28410003968605
2021-07-20,<=39,33.817302347196375
2021-07-21,<=39,34.440347347520444
2021-07-22,<=39,35.640655405223086
2021-07-23,<=39,36.626423917483855
2021-07-24,<=39,36.85274287804818
2021-07-25,<=39,36.87963651988027
2021-07-26,<=39,37.832056916269245
2021-07-27,<=39,38.81779853488818
2021-07-28,<=39,39.79496108176267
2021-07-29,<=39,40.56189603043571
2021-07-30,<=39,40.66094531330331
2021-07-31,<=39,40.78409129925246
2021-08-01,<=39,40.79557488431475
2021-08-02,<=39,41.406203986659676
2021-08-03,<=39,42.17533524941567
2021-08-04,<=39,42.737573725557375
2021-08-05,<=39,43.063874281906145
2021-08-06,<=39,43.51045216907531
2021-08-07,<=39,43.59398382060578
2021-08-08,<=39,43.60151404031877
2021-08-09,<=39,43.91549730870844
2021-08-10,<=39,44.21693917545708
2021-08-11,<=39,44.42529318327757
2021-08-12,<=39,45.110713503557534
2021-08-13,<=39,45.65195700997566
2021-08-14,<=39,45.731535296156814
2021-08-15,<=39,45.7356231297153
2021-08-16,<=39,45.918437142342576
2021-08-17,<=39,46.101842815090166
2021-08-18,<=39,46.565811923977414
2021-08-19,<=39,46.9054517266749
2021-08-20,<=39,47.15160923036403
2021-08-21,<=39,47.16768266363235
2021-08-22,<=39,47.168059174617994
2021-08-23,<=39,47.31944348449084
2021-08-24,<=39,47.461316409702405
2021-08-25,<=39,48.40184085185431
2021-08-26,<=39,49.02770968457075
2021-08-27,<=39,49.41658278091552
2021-08-28,<=39,49.4239157805884
2021-08-29,<=39,49.4251439235654
2021-08-30,<=39,49.574170557504296
2021-08-31,<=39,49.735971671313436
2021-09-01,<=39,50.35553842729389
2021-09-02,<=39,50.8389247455839
2021-09-03,<=39,51.28342285778472
2021-09-04,<=39,51.29665452956611
2021-09-05,<=39,51.29790956618494
2021-09-06,<=39,51.455138760882626
2021-09-07,<=39,51.57074556257151
2021-09-08,<=39,51.66194190202413
2021-09-09,<=39,52.33419330235365
2021-09-10,<=39,52.77605583765492
2021-09-11,<=39,52.78448251209564
2021-09-12,<=39,52.78562997414714
2021-09-13,<=39,53.28466839198344
2021-09-14,<=39,53.88935399948346
2021-09-15,<=39,54.15980542629425
2021-09-16,<=39,54.356362089897736
2021-09-17,<=39,54.50016239277393
2021-09-18,<=39,54.51130532503969
2021-09-19,<=39,54.5158144923202
2021-09-20,<=39,54.9172738130424
2021-09-21,<=39,55.33809655588369
2021-09-22,<=39,55.47747733695214
2021-09-23,<=39,55.569758386625324
2021-09-24,<=39,55.64664730862327
2021-09-25,<=39,55.65632005513555
2021-09-26,<=39,55.659036312960595
2021-09-27,<=39,55.9341134461665
2021-09-28,<=39,56.21548369156113
2021-09-29,<=39,56.332300707132454
2021-09-30,<=39,56.39640618471289
2021-10-01,<=39,56.40595342756327
2021-10-02,<=39,56.40841867806456
2021-10-03,<=39,56.409126877299464
2021-10-04,<=39,56.56905440072764
2021-10-05,<=39,56.734530978920496
2021-10-06,<=39,56.85219962648317
2021-10-07,<=39,56.92874789568458
2021-10-08,<=39,56.99664537676333
2021-10-09,<=39,56.9998277910468
2021-10-10,<=39,57.00008776291785
2021-10-11,<=39,57.1187962979647
2021-10-12,<=39,57.25474365742592
2021-10-13,<=39,57.337611932457875
2021-10-14,<=39,57.40055201889225
2021-10-15,<=39,57.45095966823286
2021-10-16,<=39,57.45312908867398
2021-10-17,<=39,57.45354145784874
2021-10-18,<=39,57.557637780833495
2021-10-19,<=39,57.664916518101705
2021-10-20,<=39,57.7183452198748
2021-10-21,<=39,57.763401034490826
2021-10-22,<=39,57.80592884677465
2021-10-23,<=39,57.80837616818136
2021-10-24,<=39,57.80881543099795
2021-10-25,<=39,57.814956145882945
2021-10-26,<=39,58.36925203313691
2021-10-27,<=39,58.82763622907036
2021-10-28,<=39,59.1017093329812
2021-10-29,<=39,59.257549022850895
2021-10-30,<=39,59.2611527708564
2021-10-31,<=39,59.261592033673
2021-11-01,<=39,59.66354440449544
2021-11-02,<=39,60.12843686175224
2021-11-03,<=39,60.66192603477545
2021-11-04,<=39,61.076930786433735
2021-11-05,<=39,61.55699125768385
2021-11-06,<=39,61.56789214717312
2021-11-07,<=39,61.56843002000977
2021-11-08,<=39,62.247216575304485
2021-11-09,<=39,63.06461296060179
2021-11-10,<=39,63.946563050843416
2021-11-11,<=39,64.8229013344894
2021-11-12,<=39,65.61495494463361
2021-11-13,<=39,65.65146754569432
2021-11-14,<=39,65.65358317885178
2021-11-15,<=39,65.65904258814369
2021-11-16,<=39,66.46085859027295
2021-11-17,<=39,67.2220382995939
2021-11-18,<=39,67.92094129897903
2021-11-19,<=39,68.53013607375958
2021-11-20,<=39,68.56618251836186
2021-11-21,<=39,68.56787681779728
2021-11-22,<=39,68.93307454478254
2021-11-23,<=39,69.4363173352919
2021-11-24,<=39,69.92576368754142
2021-11-25,<=39,70.39420610552007
2021-11-26,<=39,70.80155513380349
2021-11-27,<=39,70.83246489281584
2021-11-28,<=39,70.83447295140597
2021-11-29,<=39,71.22123041459328
2021-11-30,<=39,71.61253290325021
2021-12-01,<=39,71.97202021361979
2021-12-02,<=39,72.28976859186595
2021-12-03,<=39,72.55668798704946
2021-12-04,<=39,72.5741329960512
2021-12-05,<=39,72.57513702534627
2021-12-06,<=39,72.83222231216652
2021-12-07,<=39,73.1141214658505
2021-12-08,<=39,73.37965135620603
2021-12-09,<=39,73.6349437335708
2021-12-10,<=39,73.86880187839537
2021-12-11,<=39,73.89248621230217
2021-12-12,<=39,73.89482595914157
2021-12-13,<=39,74.05791796775864
2021-12-14,<=39,74.27714597142658
2021-12-15,<=39,74.46949826235698
2021-12-16,<=39,74.65357627615037
2021-12-17,<=39,74.82656514496166
2021-12-18,<=39,74.84503211235302
2021-12-19,<=39,74.84681605726122
2021-12-20,<=39,75.03377169073065
2021-12-21,<=39,75.21940057120302
2021-12-22,<=39,75.22181203442064
2021-12-23,<=39,75.40916210797026
2021-12-24,<=39,75.5688655177165
2021-12-25,<=39,75.58983359379825
2021-12-26,<=39,75.59233470248864
2021-12-27,<=39,75.76938451121657
2021-12-28,<=39,75.93223447705716
2021-12-29,<=39,76.08222928210202
2021-12-30,<=39,76.21183870663815
2021-12-31,<=39,76.32503404510942
2022-01-01,<=39,76.33897391612572
2022-01-02,<=39,76.34007655544085
2022-01-03,<=39,76.45611365539904
2022-01-04,<=39,76.56902212835743
2022-01-05,<=39,76.66640400543145
2022-01-06,<=39,76.74488861684476
2022-01-07,<=39,76.7632480096688
2022-01-08,<=39,76.76326593876335
2022-01-09,<=39,76.76417135803837
2022-01-10,<=39,76.88603541372686
2022-01-11,<=39,77.01829834425709
2022-01-12,<=39,77.14786294605682
2022-01-13,<=39,77.26618600557075
2022-01-14,<=39,77.29288242736274
2022-01-15,<=39,77.29290932100457
2022-01-16,<=39,77.29332169017933
2022-01-17,<=39,77.42253667463525
2022-01-18,<=39,77.56341453509903
2022-01-19,<=39,77.66376367732184
2022-01-20,<=39,77.89750528303182
2022-01-21,<=39,78.14040865605928
2022-01-22,<=39,78.15781780687192
2022-01-23,<=39,78.15935074445635
2022-01-24,<=39,78.40686189478436
2022-01-25,<=39,78.63176445687887
2022-01-26,<=39,78.83201451396063
2022-01-27,<=39,79.02364067656156
2022-01-28,<=39,79.2022323874212
2022-01-29,<=39,79.21824306885857
2022-01-30,<=39,79.21904987811354
2022-01-31,<=39,79.41128562992932
2022-02-01,<=39,79.56381740185367
2022-02-02,<=39,79.72393318077467
2022-02-03,<=39,79.84762600410772
2022-02-04,<=39,79.94093797671782
2022-02-05,<=39,79.94953497755681
2022-02-06,<=39,79.95007285039345
2022-02-07,<=39,80.08516857786331
2022-02-08,<=39,80.22298952770551
2022-02-09,<=39,80.35233001582333
2022-02-10,<=39,80.47008830885878
2022-02-11,<=39,80.56021786718539
2022-02-12,<=39,80.56743432774367
2022-02-13,<=39,80.56800805876942
2022-02-14,<=39,80.70193839509324
2022-02-15,<=39,80.82980869745755
2022-02-16,<=39,80.95480138014584
2022-02-17,<=39,81.07176182847361
2022-02-18,<=39,81.18856987949766
2022-02-19,<=39,81.19676347570916
2022-02-20,<=39,81.1975792495114
2022-02-21,<=39,81.3331859561761
2022-02-22,<=39,81.46379941000728
2022-02-23,<=39,81.5793524244125
2022-02-24,<=39,81.68717799906464
2022-02-25,<=39,81.78530393356267
2022-02-26,<=39,81.79343477794323
2022-02-27,<=39,81.79430433902914
2022-02-28,<=39,81.89902818032331
2022-03-01,<=39,82.00015723815925
2022-03-02,<=39,82.10580442782299
2022-03-03,<=39,82.20556190992548
2022-03-04,<=39,82.30290792881037
2022-03-05,<=39,82.31017817665231
2022-03-06,<=39,82.31053675854342
2022-03-07,<=39,82.42391138796023
2022-03-08,<=39,82.53860380582682
2022-03-09,<=39,82.64196503593485
2022-03-10,<=39,82.74921687956122
2022-03-11,<=39,82.85538401296704
2022-03-12,<=39,82.86462646121
2022-03-13,<=39,82.86517329859392
2022-03-14,<=39,82.99788445648801
2022-03-15,<=39,83.10872211902534
2022-03-16,<=39,83.17932689338186
2022-03-17,<=39,83.24336961913134
2022-03-18,<=39,83.3255655531175
2022-03-19,<=39,83.33399222755821
2022-03-20,<=39,83.33445838401664
2022-03-21,<=39,83.39321202687249
2022-03-22,<=39,83.44371828623315
2022-03-23,<=39,83.49351634635892
2022-03-24,<=39,83.53966583574278
2022-03-25,<=39,83.6054387191168
2022-03-26,<=39,83.61332752072089
2022-03-27,<=39,83.6137936771793
2022-03-28,<=39,83.66171814692409
2022-03-29,<=39,83.70613747868343
2022-03-30,<=39,83.7477688362395
2022-03-31,<=39,83.78649568047771
2022-04-01,<=39,83.84122424160603
2022-04-02,<=39,83.84766078655117
2022-04-03,<=39,83.84800143934771
2022-04-04,<=39,83.89471569521005
2022-04-05,<=39,83.9399687298662
2022-04-06,<=39,83.98368882693788
2022-04-07,<=39,84.02464784344816
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03629930640112878
2021-01-29,40-49,0.05111995585402488
2021-01-30,40-49,0.05157134619269176
2021-01-31,40-49,0.05157134619269176
2021-02-01,40-49,0.05157134619269176
2021-02-02,40-49,0.05157134619269176
2021-02-03,40-49,0.05157134619269176
2021-02-04,40-49,0.05157134619269176
2021-02-05,40-49,0.05157134619269176
2021-02-06,40-49,0.05157134619269176
2021-02-07,40-49,0.05157134619269176
2021-02-08,40-49,0.05980921987336244
2021-02-09,40-49,0.06390934878291998
2021-02-10,40-49,0.06413504395225343
2021-02-11,40-49,0.06413504395225343
2021-02-12,40-49,0.06424789153692016
2021-02-13,40-49,0.06424789153692016
2021-02-14,40-49,0.06424789153692016
2021-02-15,40-49,0.06424789153692016
2021-02-16,40-49,0.06428550739847573
2021-02-17,40-49,0.06428550739847573
2021-02-18,40-49,0.07978324235937216
2021-02-19,40-49,0.08410906643826316
2021-02-20,40-49,0.08414668229981873
2021-02-21,40-49,0.08418429816137431
2021-02-22,40-49,0.16645018738341433
2021-02-23,40-49,0.30273245379925845
2021-02-24,40-49,0.3586672399323968
2021-02-25,40-49,0.37931834792640684
2021-02-26,40-49,0.38078536652707423
2021-02-27,40-49,0.38097344583485204
2021-02-28,40-49,0.38097344583485204
2021-03-01,40-49,0.38097344583485204
2021-03-02,40-49,0.38101106169640764
2021-03-03,40-49,0.38101106169640764
2021-03-04,40-49,0.38101106169640764
2021-03-05,40-49,0.38101106169640764
2021-03-06,40-49,0.38101106169640764
2021-03-07,40-49,0.38101106169640764
2021-03-08,40-49,0.38112390928107437
2021-03-09,40-49,0.38138722031196337
2021-03-10,40-49,0.38225238512774157
2021-03-11,40-49,0.3835689402821867
2021-03-12,40-49,0.38432125751329815
2021-03-13,40-49,0.38432125751329815
2021-03-14,40-49,0.38432125751329815
2021-03-15,40-49,0.3866534409297437
2021-03-16,40-49,0.4681670129206723
2021-03-17,40-49,1.1151598316765428
2021-03-18,40-49,1.6558502256763612
2021-03-19,40-49,2.1301486240305922
2021-03-20,40-49,2.1909358563044
2021-03-21,40-49,2.202822468555961
2021-03-22,40-49,2.6855468198986405
2021-03-23,40-49,3.3258063994360634
2021-03-24,40-49,4.033586450465741
2021-03-25,40-49,4.765177341860097
2021-03-26,40-49,5.388885942313068
2021-03-27,40-49,5.493495653299118
2021-03-28,40-49,5.506585973120457
2021-03-29,40-49,6.246527585780151
2021-03-30,40-49,7.085135603300115
2021-03-31,40-49,8.275113383610694
2021-04-01,40-49,9.29939329376897
2021-04-02,40-49,9.772600832138089
2021-04-03,40-49,9.806530339261217
2021-04-04,40-49,9.810705699893886
2021-04-05,40-49,10.188481797496515
2021-04-06,40-49,10.513708536506005
2021-04-07,40-49,11.043828873408708
2021-04-08,40-49,11.571917953787409
2021-04-09,40-49,11.85219373823799
2021-04-10,40-49,11.86434366152044
2021-04-11,40-49,11.865058362889997
2021-04-12,40-49,12.074804406923876
2021-04-13,40-49,12.287183561266646
2021-04-14,40-49,12.492453317775414
2021-04-15,40-49,12.709609686535742
2021-04-16,40-49,12.7150639864613
2021-04-17,40-49,12.71702001126219
2021-04-18,40-49,12.718374182278188
2021-04-19,40-49,13.032504242128788
2021-04-20,40-49,13.318497637535815
2021-04-21,40-49,13.640752723482416
2021-04-22,40-49,14.124906477564208
2021-04-23,40-49,16.257876291211467
2021-04-24,40-49,16.370272485539523
2021-04-25,40-49,16.382836183299084
2021-04-26,40-49,18.90618340817009
2021-04-27,40-49,20.828730092275467
2021-04-28,40-49,22.10868501342698
2021-04-29,40-49,23.170656016863944
2021-04-30,40-49,24.222922128019565
2021-05-01,40-49,24.351794069708962
2021-05-02,40-49,24.36763034742386
2021-05-03,40-49,25.677828421266053
2021-05-04,40-49,27.069351987791396
2021-05-05,40-49,28.098446728228787
2021-05-06,40-49,28.893232267036506
2021-05-07,40-49,29.620459718490416
2021-05-08,40-49,29.69843739949512
2021-05-09,40-49,29.703176998051124
2021-05-10,40-49,30.39858143062902
2021-05-11,40-49,30.995733232823753
2021-05-12,40-49,31.581675508274927
2021-05-13,40-49,32.07933335665516
2021-05-14,40-49,32.25981426039881
2021-05-15,40-49,32.26673557892504
2021-05-16,40-49,32.27162564092726
2021-05-17,40-49,32.712333074912365
2021-05-18,40-49,33.17666326995437
2021-05-19,40-49,33.67176323974883
2021-05-20,40-49,34.14109634437772
2021-05-21,40-49,34.55329095530371
2021-05-22,40-49,34.60700640560506
2021-05-23,40-49,34.61065514417596
2021-05-24,40-49,35.62647148548423
2021-05-25,40-49,36.95348384944176
2021-05-26,40-49,38.41407013778314
2021-05-27,40-49,39.37760043152917
2021-05-28,40-49,40.15666254020665
2021-05-29,40-49,40.16241776702466
2021-05-30,40-49,40.1654270359491
2021-05-31,40-49,40.7821767020143
2021-06-01,40-49,41.39934014255659
2021-06-02,40-49,41.93559186489285
2021-06-03,40-49,43.31030114130285
2021-06-04,40-49,43.33648178094553
2021-06-05,40-49,43.45196247592115
2021-06-06,40-49,43.46336008197248
2021-06-07,40-49,44.77423524132268
2021-06-08,40-49,46.01431734922528
2021-06-09,40-49,47.14158948832272
2021-06-10,40-49,47.91339173571998
2021-06-11,40-49,48.734658841062824
2021-06-12,40-49,48.84618987057511
2021-06-13,40-49,48.86612627719956
2021-06-14,40-49,50.4408767053621
2021-06-15,40-49,52.45061695655331
2021-06-16,40-49,54.57858386061367
2021-06-17,40-49,56.615708459017334
2021-06-18,40-49,58.61897878202097
2021-06-19,40-49,58.98855462180449
2021-06-20,40-49,59.02041525654206
2021-06-21,40-49,60.65659238662485
2021-06-22,40-49,61.932296715420584
2021-06-23,40-49,62.96583012752153
2021-06-24,40-49,63.80853827395106
2021-06-25,40-49,64.60870288096122
2021-06-26,40-49,64.71714940982594
2021-06-27,40-49,64.72354410629039
2021-06-28,40-49,65.36504500925915
2021-06-29,40-49,65.9974052578699
2021-06-30,40-49,66.65624707301578
2021-07-01,40-49,67.3224992128881
2021-07-02,40-49,67.74958970499009
2021-07-03,40-49,67.91822161234371
2021-07-04,40-49,67.94199483684685
2021-07-05,40-49,68.19928732988697
2021-07-06,40-49,69.5107267271605
2021-07-07,40-49,70.5784153415539
2021-07-08,40-49,71.4000586055123
2021-07-09,40-49,72.19691301670558
2021-07-10,40-49,72.39432105814923
2021-07-11,40-49,72.4160254102668
2021-07-12,40-49,72.45503305869993
2021-07-13,40-49,73.31226092768989
2021-07-14,40-49,73.9500002445031
2021-07-15,40-49,74.39330317293555
2021-07-16,40-49,74.75110524805216
2021-07-17,40-49,74.85191575702109
2021-07-18,40-49,74.86282435687221
2021-07-19,40-49,75.3638300169309
2021-07-20,40-49,75.83075570642023
2021-07-21,40-49,76.3521867793036
2021-07-22,40-49,76.8494684690683
2021-07-23,40-49,77.37725662255454
2021-07-24,40-49,77.52516219019107
2021-07-25,40-49,77.54310495615307
2021-07-26,40-49,77.99532284377419
2021-07-27,40-49,78.4763168654853
2021-07-28,40-49,78.87335228420439
2021-07-29,40-49,79.25425049831613
2021-07-30,40-49,79.32323798840905
2021-07-31,40-49,79.39260163711752
2021-08-01,40-49,79.40072666321353
2021-08-02,40-49,79.72580293877681
2021-08-03,40-49,80.01409090173873
2021-08-04,40-49,80.26310790523662
2021-08-05,40-49,80.43380868497582
2021-08-06,40-49,80.6487081020428
2021-08-07,40-49,80.70073083857416
2021-08-08,40-49,80.7046805040375
2021-08-09,40-49,80.91672111562627
2021-08-10,40-49,81.12846080032259
2021-08-11,40-49,81.26289988952222
2021-08-12,40-49,81.46260249852075
2021-08-13,40-49,81.61393110955883
2021-08-14,40-49,81.65023041595995
2021-08-15,40-49,81.65192312972997
2021-08-16,40-49,81.7689084591678
2021-08-17,40-49,81.89732901051853
2021-08-18,40-49,82.10143267531906
2021-08-19,40-49,82.2410251375518
2021-08-20,40-49,82.34935881883186
2021-08-21,40-49,82.36128304694496
2021-08-22,40-49,82.36169682142209
2021-08-23,40-49,82.4559997863419
2021-08-24,40-49,82.53717481557884
2021-08-25,40-49,82.77340242614784
2021-08-26,40-49,82.95076121338238
2021-08-27,40-49,83.06695660972754
2021-08-28,40-49,83.07026680554442
2021-08-29,40-49,83.07165859242198
2021-08-30,40-49,83.18913292806003
2021-08-31,40-49,83.30905229469921
2021-09-01,40-49,83.4493594583015
2021-09-02,40-49,83.54516705768354
2021-09-03,40-49,83.63585889989403
2021-09-04,40-49,83.6424040598047
2021-09-05,40-49,83.64353253565137
2021-09-06,40-49,83.77688076486588
2021-09-07,40-49,83.87317737044815
2021-09-08,40-49,83.94058499435573
2021-09-09,40-49,84.0313896841509
2021-09-10,40-49,84.09654035636514
2021-09-11,40-49,84.10007624735137
2021-09-12,40-49,84.10090379630559
2021-09-13,40-49,84.51396357204736
2021-09-14,40-49,84.99661269166691
2021-09-15,40-49,85.08399433806052
2021-09-16,40-49,85.14444302758034
2021-09-17,40-49,85.19699238617346
2021-09-18,40-49,85.20650919914702
2021-09-19,40-49,85.21015793771791
2021-09-20,40-49,85.56792239697297
2021-09-21,40-49,85.92448314865825
2021-09-22,40-49,85.99290640082785
2021-09-23,40-49,86.03891059951032
2021-09-24,40-49,86.07701546726612
2021-09-25,40-49,86.08525334094679
2021-09-26,40-49,86.08818737814812
2021-09-27,40-49,86.31723035916
2021-09-28,40-49,86.5374712285679
2021-09-29,40-49,86.6118001710017
2021-09-30,40-49,86.6512592097735
2021-10-01,40-49,86.6582933758844
