Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.218620476298947
2021-04-30,<=39,9.825161745085389
2021-05-01,<=39,9.879791696193644
2021-05-02,<=39,9.886102737476907
2021-05-03,<=39,10.465033200649069
2021-05-04,<=39,11.077643467942286
2021-05-05,<=39,11.499873644706126
2021-05-06,<=39,11.947374880244855
2021-05-07,<=39,12.42324890791644
2021-05-08,<=39,12.463562477022744
2021-05-09,<=39,12.465705003822034
2021-05-10,<=39,12.811449663215404
2021-05-11,<=39,13.116898682597025
2021-05-12,<=39,13.417578562827087
2021-05-13,<=39,13.690423523760936
2021-05-14,<=39,13.788639103731734
2021-05-15,<=39,13.793847505699883
2021-05-16,<=39,13.795909351573677
2021-05-17,<=39,13.997172402497773
2021-05-18,<=39,14.20465684923236
2021-05-19,<=39,14.409765690938448
2021-05-20,<=39,14.619195444432224
2021-05-21,<=39,14.80494982856648
2021-05-22,<=39,14.827657026820043
2021-05-23,<=39,14.82892102798615
2021-05-24,<=39,14.996925608511228
2021-05-25,<=39,15.206615333876048
2021-05-26,<=39,15.385493910248565
2021-05-27,<=39,15.549984388240917
2021-05-28,<=39,15.702166542821447
2021-05-29,<=39,15.703287111231118
2021-05-30,<=39,15.703798090425927
2021-05-31,<=39,15.82114401428662
2021-06-01,<=39,15.938310647201767
2021-06-02,<=39,16.03630211349063
2021-06-03,<=39,16.13234827302031
2021-06-04,<=39,16.13527071543273
2021-06-05,<=39,16.14669154866409
2021-06-06,<=39,16.147480428824498
2021-06-07,<=39,16.242092260789796
2021-06-08,<=39,16.341876636534135
2021-06-09,<=39,16.42193900826827
2021-06-10,<=39,16.490921199567584
2021-06-11,<=39,16.559392411672093
2021-06-12,<=39,16.56993471927027
2021-06-13,<=39,16.571826238745796
2021-06-14,<=39,16.63996576260104
2021-06-15,<=39,16.714075674943004
2021-06-16,<=39,16.772775530515187
2021-06-17,<=39,16.83040860496136
2021-06-18,<=39,16.893017003146465
2021-06-19,<=39,16.906580363177117
2021-06-20,<=39,16.908740819070964
2021-06-21,<=39,17.32216781040843
2021-06-22,<=39,17.86324995497556
2021-06-23,<=39,18.42963005195941
2021-06-24,<=39,18.99173405989196
2021-06-25,<=39,19.56900608181781
2021-06-26,<=39,19.619996426731458
2021-06-27,<=39,19.62342088379141
2021-06-28,<=39,20.408500076153828
2021-06-29,<=39,21.371014552777115
2021-06-30,<=39,22.390122216362396
2021-07-01,<=39,23.48061456991733
2021-07-02,<=39,24.02189393452456
2021-07-03,<=39,24.226662123434107
2021-07-04,<=39,24.25310753790233
2021-07-05,<=39,24.516683156951384
2021-07-06,<=39,26.006169580727228
2021-07-07,<=39,27.201000300043397
2021-07-08,<=39,28.236504120598976
2021-07-09,<=39,29.037486419831442
2021-07-10,<=39,29.24385029815636
2021-07-11,<=39,29.265275566149263
2021-07-12,<=39,29.31507362627502
2021-07-13,<=39,30.53683384561239
2021-07-14,<=39,31.489021163772147
2021-07-15,<=39,32.05470202606836
2021-07-16,<=39,32.49707554056444
2021-07-17,<=39,32.62837029998871
2021-07-18,<=39,32.642785292010714
2021-07-19,<=39,33.29603185211222
2021-07-20,<=39,33.82939552147354
2021-07-21,<=39,34.45244052179761
2021-07-22,<=39,35.652775473142086
2021-07-23,<=39,36.6385619144974
2021-07-24,<=39,36.86489880415629
2021-07-25,<=39,36.891801410535656
2021-07-26,<=39,37.84407837416819
2021-07-27,<=39,38.829981354638115
2021-07-28,<=39,39.80729629881633
2021-07-29,<=39,40.574338822056696
2021-07-30,<=39,40.673406034018846
2021-07-31,<=39,40.79655201996799
2021-08-01,<=39,40.80802664048302
2021-08-02,<=39,41.418610920091545
2021-08-03,<=39,42.18784079286759
2021-08-04,<=39,42.75026752450212
2021-08-05,<=39,43.07667565541822
2021-08-06,<=39,43.5234059398911
2021-08-07,<=39,43.60691966232702
2021-08-08,<=39,43.61445884658728
2021-08-09,<=39,43.92850486680789
2021-08-10,<=39,44.230045343576585
2021-08-11,<=39,44.438480032322566
2021-08-12,<=39,45.1240348208117
2021-08-13,<=39,45.665269362682544
2021-08-14,<=39,45.74486557795826
2021-08-15,<=39,45.74897134061129
2021-08-16,<=39,45.93183017597496
2021-08-17,<=39,46.1152537778171
2021-08-18,<=39,46.579321496724404
2021-08-19,<=39,46.918916476685496
2021-08-20,<=39,47.16505605128008
2021-08-21,<=39,47.181156378190224
2021-08-22,<=39,47.18153288917588
2021-08-23,<=39,47.33290823450144
2021-08-24,<=39,47.47482598244939
2021-08-25,<=39,48.41545799916862
2021-08-26,<=39,49.04124615095957
2021-08-27,<=39,49.43003856637884
2021-08-28,<=39,49.43736260150445
2021-08-29,<=39,49.438590744481445
2021-08-30,<=39,49.58753669749485
2021-08-31,<=39,49.74939159858766
2021-09-01,<=39,50.36908385822999
2021-09-02,<=39,50.85251499925639
2021-09-03,<=39,51.29710275692998
2021-09-04,<=39,51.31032546416409
2021-09-05,<=39,51.31158050078292
2021-09-06,<=39,51.468935199142486
2021-09-07,<=39,51.58455992992592
2021-09-08,<=39,51.67584591485132
2021-09-09,<=39,52.34814213791723
2021-09-10,<=39,52.7900405314076
2021-09-11,<=39,52.79848513494289
2021-09-12,<=39,52.79964156154166
2021-09-13,<=39,53.298751695756174
2021-09-14,<=39,53.903491090539866
2021-09-15,<=39,54.17411284374892
2021-09-16,<=39,54.37076811737246
2021-09-17,<=39,54.51457738479593
2021-09-18,<=39,54.52570238796714
2021-09-19,<=39,54.530211555247654
2021-09-20,<=39,54.931751556895335
2021-09-21,<=39,55.352672909756684
2021-09-22,<=39,55.49209851356153
2021-09-23,<=39,55.584352669592874
2021-09-24,<=39,55.66127744977993
2021-09-25,<=39,55.670977089934034
2021-09-26,<=39,55.67369334775908
2021-09-27,<=39,55.94874358732316
2021-09-28,<=39,56.23014969090689
2021-09-29,<=39,56.347145997423766
2021-09-30,<=39,56.411242510456916
2021-10-01,<=39,56.420798717854595
2021-10-02,<=39,56.42326396835586
2021-10-03,<=39,56.423972167590776
2021-10-04,<=39,56.58389969101895
2021-10-05,<=39,56.749385233759085
2021-10-06,<=39,56.86709870405815
2021-10-07,<=39,56.943745583279615
2021-10-08,<=39,57.01164306435837
2021-10-09,<=39,57.01483444318911
2021-10-10,<=39,57.015094415060155
2021-10-11,<=39,57.133793985559734
2021-10-12,<=39,57.2697234159264
2021-10-13,<=39,57.352555832769234
2021-10-14,<=39,57.41555867103455
2021-10-15,<=39,57.465993214017
2021-10-16,<=39,57.46816263445812
2021-10-17,<=39,57.468610861821986
2021-10-18,<=39,57.57278786573223
2021-10-19,<=39,57.68008453209501
2021-10-20,<=39,57.7335490920572
2021-10-21,<=39,57.77862283576779
2021-10-22,<=39,57.821123754409776
2021-10-23,<=39,57.82358004036377
2021-10-24,<=39,57.824019303180364
2021-10-25,<=39,57.830168982612626
2021-10-26,<=39,58.38453658624482
2021-10-27,<=39,58.84300146310376
2021-10-28,<=39,59.11727178705471
2021-10-29,<=39,59.27321008694445
2021-10-30,<=39,59.27681383494996
2021-10-31,<=39,59.27725309776655
2021-11-01,<=39,59.67925925587265
2021-11-02,<=39,60.14426825224407
2021-11-03,<=39,60.67782914164549
2021-11-04,<=39,61.0929862906075
2021-11-05,<=39,61.57311847823582
2021-11-06,<=39,61.584019367725105
2021-11-07,<=39,61.58455724056174
2021-11-08,<=39,62.263594803180226
2021-11-09,<=39,63.0812870185377
2021-11-10,<=39,63.96347018700852
2021-11-11,<=39,64.84010430071466
2021-11-12,<=39,65.63242684727719
2021-11-13,<=39,65.66893048379062
2021-11-14,<=39,65.67104611694808
2021-11-15,<=39,65.67650552623999
2021-11-16,<=39,66.47842013838931
2021-11-17,<=39,67.23987774867587
2021-11-18,<=39,67.93902279083748
2021-11-19,<=39,68.54849546658362
2021-11-20,<=39,68.58455984028046
2021-11-21,<=39,68.58625413971588
2021-11-22,<=39,68.95155047672118
2021-11-23,<=39,69.45522356549986
2021-11-24,<=39,69.94503746418775
2021-11-25,<=39,70.41345298852457
2021-11-26,<=39,70.82098130775354
2021-11-27,<=39,70.85189106676589
2021-11-28,<=39,70.85389912535601
2021-11-29,<=39,71.2407462340161
2021-11-30,<=39,71.63218319088219
2021-12-01,<=39,71.99183186310276
2021-12-02,<=39,72.30960713499076
2021-12-03,<=39,72.57656238836337
2021-12-04,<=39,72.5940163619124
2021-12-05,<=39,72.59502039120747
2021-12-06,<=39,72.85224911078414
2021-12-07,<=39,73.13427376813002
2021-12-08,<=39,73.39990226850558
2021-12-09,<=39,73.65528429134312
2021-12-10,<=39,73.88921415254593
2021-12-11,<=39,73.91296123828367
2021-12-12,<=39,73.91530098512307
2021-12-13,<=39,74.07843781647652
2021-12-14,<=39,74.29774650106997
2021-12-15,<=39,74.49018843747314
2021-12-16,<=39,74.67433816764473
2021-12-17,<=39,74.84738978828697
2021-12-18,<=39,74.8658746847729
2021-12-19,<=39,74.8676586296811
2021-12-20,<=39,75.0547845895488
2021-12-21,<=39,75.2405569027776
2021-12-22,<=39,75.24295940144793
2021-12-23,<=39,75.4304170495649
2021-12-24,<=39,75.5901742465948
2021-12-25,<=39,75.61113335812927
2021-12-26,<=39,75.61363446681966
2021-12-27,<=39,75.79070220464214
2021-12-28,<=39,75.95366870959734
2021-12-29,<=39,76.10367247918947
2021-12-30,<=39,76.23338051374566
2021-12-31,<=39,76.34665653314242
2022-01-01,<=39,76.360605368706
2022-01-02,<=39,76.36171697256839
2022-01-03,<=39,76.4777899307157
2022-01-04,<=39,76.59069840367411
2022-01-05,<=39,76.6881251034845
2022-01-06,<=39,76.76669936037058
2022-01-07,<=39,76.78506771774191
2022-01-08,<=39,76.78508564683646
2022-01-09,<=39,76.78599106611146
2022-01-10,<=39,76.90793580272546
2022-01-11,<=39,77.04027941418119
2022-01-12,<=39,77.16996055509553
2022-01-13,<=39,77.28835533098767
2022-01-14,<=39,77.31506968187422
2022-01-15,<=39,77.31508761096877
2022-01-16,<=39,77.31549998014353
2022-01-17,<=39,77.44492114918683
2022-01-18,<=39,77.58589761967065
2022-01-19,<=39,77.68629158462986
2022-01-20,<=39,77.92015869400171
2022-01-21,<=39,78.16313378340739
2022-01-22,<=39,78.18055189876732
2022-01-23,<=39,78.18209380089903
2022-01-24,<=39,78.42979320671985
2022-01-25,<=39,78.65484816611809
2022-01-26,<=39,78.85517890412534
2022-01-27,<=39,79.04690367674631
2022-01-28,<=39,79.22556710398418
2022-01-29,<=39,79.2415957145161
2022-01-30,<=39,79.24239355922379
2022-01-31,<=39,79.4346562046814
2022-02-01,<=39,79.58734037390947
2022-02-02,<=39,79.7475189046614
2022-02-03,<=39,79.87125655073086
2022-02-04,<=39,79.96459541698277
2022-02-05,<=39,79.97320138236906
2022-02-06,<=39,79.97373029065842
2022-02-07,<=39,80.10885291177013
2022-02-08,<=39,80.24671868434869
2022-02-09,<=39,80.37611295975017
2022-02-10,<=39,80.49395193371112
2022-02-11,<=39,80.58418906660506
2022-02-12,<=39,80.59140552716335
2022-02-13,<=39,80.59199718728365
2022-02-14,<=39,80.72601716908024
2022-02-15,<=39,80.85387850689727
2022-02-16,<=39,80.97892497686922
2022-02-17,<=39,81.0959212833861
2022-02-18,<=39,81.21282794443022
2022-02-19,<=39,81.22102154064171
2022-02-20,<=39,81.22183731444396
2022-02-21,<=39,81.35756952477053
2022-02-22,<=39,81.48824573043265
2022-02-23,<=39,81.60384356757426
2022-02-24,<=39,81.71167810677368
2022-02-25,<=39,81.80984886400809
2022-02-26,<=39,81.81798867293594
2022-02-27,<=39,81.81885823402185
2022-02-28,<=39,81.92365379169422
2022-03-01,<=39,82.02481870771928
2022-03-02,<=39,82.1305107201194
2022-03-03,<=39,82.2303488831474
2022-03-04,<=39,82.32783833478872
2022-03-05,<=39,82.33511754717794
2022-03-06,<=39,82.33547612906904
2022-03-07,<=39,82.44887765212769
2022-03-08,<=39,82.56365075091978
2022-03-09,<=39,82.66703887466961
2022-03-10,<=39,82.77434450557966
2022-03-11,<=39,82.88054749717459
2022-03-12,<=39,82.88979890996484
2022-03-13,<=39,82.89034574734876
2022-03-14,<=39,83.0231555152629
2022-03-15,<=39,83.13403800053662
2022-03-16,<=39,83.20463381034587
2022-03-17,<=39,83.26868550064262
2022-03-18,<=39,83.35098004464882
2022-03-19,<=39,83.35940671908955
2022-03-20,<=39,83.35987287554796
2022-03-21,<=39,83.41865341204564
2022-03-22,<=39,83.46918656504815
2022-03-23,<=39,83.51902048336302
2022-03-24,<=39,83.56519686638872
2022-03-25,<=39,83.63107732433006
2022-03-26,<=39,83.63895716138686
2022-03-27,<=39,83.63942331784529
2022-03-28,<=39,83.6873746812319
2022-03-29,<=39,83.7318478002749
2022-03-30,<=39,83.77350605147281
2022-03-31,<=39,83.81217014388008
2022-04-01,<=39,83.867015244123
2022-04-02,<=39,83.8734697181627
2022-04-03,<=39,83.87381037095925
2022-04-04,<=39,83.92057841410525
2022-04-05,<=39,83.96588523604504
2022-04-06,<=39,84.00971290768408
2022-04-07,<=39,84.05068088874164
2022-04-08,<=39,84.11042959634526
2022-04-09,<=39,84.11830046885478
2022-04-10,<=39,84.11882937714415
2022-04-11,<=39,84.17262562535561
2022-04-12,<=39,84.21751111357338
2022-04-13,<=39,84.25827291004356
2022-04-14,<=39,84.29339600627625
2022-04-15,<=39,84.34373193923865
2022-04-16,<=39,84.34936167492884
2022-04-17,<=39,84.34955889496895
2022-04-18,<=39,84.38871603747647
2022-04-19,<=39,84.42175039419355
2022-04-20,<=39,84.45171887574179
2022-04-21,<=39,84.47892627672859
2022-04-22,<=39,84.51710628358288
2022-04-23,<=39,84.52339043122431
2022-04-24,<=39,84.5235876512644
2022-04-25,<=39,84.55338580641437
2022-04-26,<=39,84.5777693750088
2022-04-27,<=39,84.60080826151162
2022-04-28,<=39,84.6281053079712
2022-04-29,<=39,84.62827563436946
2022-04-30,<=39,84.62846388986229
2022-05-01,<=39,84.62855353533506
2022-05-02,<=39,84.65463140336492
2022-05-03,<=39,84.67751789256403
2022-05-04,<=39,84.69956171431906
2022-05-05,<=39,84.71870998730351
2022-05-06,<=39,84.74391829424745
2022-05-07,<=39,84.74841849698069
2022-05-08,<=39,84.74855296518986
2022-05-09,<=39,84.77125119889615
2022-05-10,<=39,84.79076701831896
2022-05-11,<=39,84.81005872405984
2022-05-12,<=39,84.82988830263739
2022-05-13,<=39,84.85279272093105
2022-05-14,<=39,84.85670126354398
2022-05-15,<=39,84.85670126354398
2022-05-16,<=39,84.8780817088005
2022-05-17,<=39,84.8985925929711
2022-05-18,<=39,84.9195068817692
2022-05-19,<=39,84.93904063028657
2022-05-20,<=39,84.96148785666908
2022-05-21,<=39,84.96574601662583
2022-05-22,<=39,84.96596116576049
2022-05-23,<=39,84.98811256208285
2022-05-24,<=39,85.00779870790394
2022-05-25,<=39,85.02747588917777
2022-05-26,<=39,85.04732339684983
2022-05-27,<=39,85.06803150106055
2022-05-28,<=39,85.07262134926657
2022-05-29,<=39,85.07297993115766
2022-05-30,<=39,85.09583056216765
2022-05-31,<=39,85.12019620166753
2022-06-01,<=39,85.14592445235355
2022-06-02,<=39,85.16988668722595
2022-06-03,<=39,85.19595559070854
2022-06-04,<=39,85.19909318225561
2022-06-05,<=39,85.19953244507221
2022-06-06,<=39,85.22496486569808
2022-06-07,<=39,85.24831751135562
2022-06-08,<=39,85.27295208727381
2022-06-09,<=39,85.29771216685388
2022-06-10,<=39,85.32170129536811
2022-06-11,<=39,85.32878328771723
2022-06-12,<=39,85.3293480541957
2022-06-13,<=39,85.35392884283024
2022-06-14,<=39,85.3805983709804
2022-06-15,<=39,85.40547498967508
2022-06-16,<=39,85.42745605959918
2022-06-17,<=39,85.44687326900194
2022-06-18,<=39,85.45187548638272
2022-06-19,<=39,85.4523595719357
2022-06-20,<=39,85.47556878483678
2022-06-21,<=39,85.49641135725666
2022-06-22,<=39,85.51754975973668
2022-06-23,<=39,85.53803375026547
2022-06-24,<=39,85.55944108916381
2022-06-25,<=39,85.56404886646438
2022-06-26,<=39,85.5644343419973
2022-06-27,<=39,85.58474800612781
2022-06-28,<=39,85.60396799549046
2022-06-29,<=39,85.62325970123136
2022-06-30,<=39,85.64230039964849
2022-07-01,<=39,85.66001434506856
2022-07-02,<=39,85.66390495858694
2022-07-03,<=39,85.66420975319437
2022-07-04,<=39,85.68368971442807
2022-07-05,<=39,85.68453238187215
2022-07-06,<=39,85.70243458278503
2022-07-07,<=39,85.71697507846892
2022-07-08,<=39,85.73414218650508
2022-07-09,<=39,85.73804176457072
2022-07-10,<=39,85.73849895648188
2022-07-11,<=39,85.73922508481134
2022-07-12,<=39,85.75856161328862
2022-07-13,<=39,85.77632934599235
2022-07-14,<=39,85.7950024979711
2022-07-15,<=39,85.80797419788144
2022-07-16,<=39,85.81101317940846
2022-07-17,<=39,85.8113986549414
2022-07-18,<=39,85.8324294828541
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16678873013741452
2021-02-23,40-49,0.3031462282763697
2021-02-24,40-49,0.35911863027106367
2021-02-25,40-49,0.3797697382650737
2021-02-26,40-49,0.38127437272729664
2021-02-27,40-49,0.38146245203507456
2021-02-28,40-49,0.38146245203507456
2021-03-01,40-49,0.38146245203507456
2021-03-02,40-49,0.3815000678966301
2021-03-03,40-49,0.3815000678966301
2021-03-04,40-49,0.3815000678966301
2021-03-05,40-49,0.3815000678966301
2021-03-06,40-49,0.3815000678966301
2021-03-07,40-49,0.3815000678966301
2021-03-08,40-49,0.38161291548129683
2021-03-09,40-49,0.38187622651218583
2021-03-10,40-49,0.38274139132796403
2021-03-11,40-49,0.38405794648240915
2021-03-12,40-49,0.3848102637135206
2021-03-13,40-49,0.3848102637135206
2021-03-14,40-49,0.3848102637135206
2021-03-15,40-49,0.38714244712996615
2021-03-16,40-49,0.4687312508440059
2021-03-17,40-49,1.117078240615877
2021-03-18,40-49,1.658897110462363
2021-03-19,40-49,2.1336845150168164
2021-03-20,40-49,2.1945845948752902
2021-03-21,40-49,2.2064712071268517
2021-03-22,40-49,2.6896469488081975
2021-03-23,40-49,3.3304707662689546
2021-03-24,40-49,4.039266445560632
2021-03-25,40-49,4.771797733493878
2021-03-26,40-49,5.396145803593293
2021-03-27,40-49,5.501094057333344
2021-03-28,40-49,5.514184377154684
2021-03-29,40-49,6.255292081522599
2021-03-30,40-49,7.093975330765674
2021-03-31,40-49,8.284254037968699
2021-04-01,40-49,9.30891010674253
2021-04-02,40-49,9.78245618786565
2021-04-03,40-49,9.816536158435
2021-04-04,40-49,9.820749134929224
2021-04-05,40-49,10.199089470455187
2021-04-06,40-49,10.524692368080233
2021-04-07,40-49,11.054323698782714
2021-04-08,40-49,11.58211185226897
2021-04-09,40-49,11.862801411196662
2021-04-10,40-49,11.874913718617556
2021-04-11,40-49,11.875628419987112
2021-04-12,40-49,12.085938701944327
2021-04-13,40-49,12.298430703871762
2021-04-14,40-49,12.504339930026976
2021-04-15,40-49,12.721910073264414
2021-04-16,40-49,12.727364373189973
2021-04-17,40-49,12.729358013852417
2021-04-18,40-49,12.730712184868418
2021-04-19,40-49,13.046647806073683
2021-04-20,40-49,13.33587616557449
2021-04-21,40-49,13.660651514245314
2021-04-22,40-49,14.148153080005551
2021-04-23,40-49,16.27976872263681
2021-04-24,40-49,16.39265392316509
2021-04-25,40-49,16.40521762092465
2021-04-26,40-49,18.927323522364322
2021-04-27,40-49,20.849343584407926
2021-04-28,40-49,22.129674664174992
2021-04-29,40-49,23.191608051750396
2021-04-30,40-49,24.244024626352243
2021-05-01,40-49,24.373084647349415
2021-05-02,40-49,24.388920925064316
2021-05-03,40-49,25.69919423062962
2021-05-04,40-49,27.0916205778323
2021-05-05,40-49,28.121392403777683
2021-05-06,40-49,28.91726880257052
2021-05-07,40-49,29.644947644363096
2021-05-08,40-49,29.723038172952464
2021-05-09,40-49,29.727777771508467
2021-05-10,40-49,30.42404736890214
2021-05-11,40-49,31.022779037282213
2021-05-12,40-49,31.609360782379824
2021-05-13,40-49,32.107846179714294
2021-05-14,40-49,32.28866562621194
2021-05-15,40-49,32.29566217646127
2021-05-16,40-49,32.30051462260194
2021-05-17,40-49,32.742162453125935
2021-05-18,40-49,33.207357812983716
2021-05-19,40-49,33.70268347794752
2021-05-20,40-49,34.172279893607296
2021-05-21,40-49,34.58500112659505
2021-05-22,40-49,34.63875419275797
2021-05-23,40-49,34.6423653154673
2021-05-24,40-49,35.65788072988313
2021-05-25,40-49,36.98425362419422
2021-05-26,40-49,38.444238058750706
2021-05-27,40-49,39.40761788905051
2021-05-28,40-49,40.187018540482
2021-05-29,40-49,40.192773767300004
2021-05-30,40-49,40.19585826794756
2021-05-31,40-49,40.81272078159742
2021-06-01,40-49,41.42950806352416
2021-06-02,40-49,41.96617356033753
2021-06-03,40-49,43.34110853191687
2021-06-04,40-49,43.36740201914422
2021-06-05,40-49,43.48276986653516
2021-06-06,40-49,43.4941674725865
2021-06-07,40-49,44.804967400213584
2021-06-08,40-49,46.0444476543313
2021-06-09,40-49,47.17123078722851
2021-06-10,40-49,47.943145882210445
2021-06-11,40-49,48.76433775583018
2021-06-12,40-49,48.87579355361934
2021-06-13,40-49,48.89580519196691
2021-06-14,40-49,50.47036754082167
2021-06-15,40-49,52.47950593822799
2021-06-16,40-49,54.60694622022657
2021-06-17,40-49,56.64361942829157
2021-06-18,40-49,58.64673928784898
2021-06-19,40-49,59.016277511770944
2021-06-20,40-49,59.048138146508514
2021-06-21,40-49,60.685105209683975
