Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.213116244270646
2021-04-30,<=39,9.81951408030065
2021-05-01,<=39,9.874135066861628
2021-05-02,<=39,9.880446108144891
2021-05-03,<=39,10.458865592122242
2021-05-04,<=39,11.071171064808029
2021-05-05,<=39,11.493087482417161
2021-05-06,<=39,11.940274958801183
2021-05-07,<=39,12.415906943696278
2021-05-08,<=39,12.456157760971642
2021-05-09,<=39,12.458300287770932
2021-05-10,<=39,12.803462251591274
2021-05-11,<=39,13.10868715729096
2021-05-12,<=39,13.409026384724484
2021-05-13,<=39,13.681692054712782
2021-05-14,<=39,13.779531123697932
2021-05-15,<=39,13.784748490213358
2021-05-16,<=39,13.786792406992598
2021-05-17,<=39,13.987840308782037
2021-05-18,<=39,14.195082712740136
2021-05-19,<=39,14.399994334406122
2021-05-20,<=39,14.609208938765239
2021-05-21,<=39,14.794622670102958
2021-05-22,<=39,14.817311939261964
2021-05-23,<=39,14.818566975880795
2021-05-24,<=39,14.986204009967501
2021-05-25,<=39,15.195696515292218
2021-05-26,<=39,15.374449588002854
2021-05-27,<=39,15.538724916860547
2021-05-28,<=39,15.690440914982654
2021-05-29,<=39,15.691552518845048
2021-05-30,<=39,15.692063498039857
2021-05-31,<=39,15.809230130955005
2021-06-01,<=39,15.926056111073608
2021-06-02,<=39,16.023913109153316
2021-06-03,<=39,16.119762048642887
2021-06-04,<=39,16.122523129204318
2021-06-05,<=39,16.133952926982957
2021-06-06,<=39,16.13472387804881
2021-06-07,<=39,16.229201241804947
2021-06-08,<=39,16.328824255698294
2021-06-09,<=39,16.408770088317823
2021-06-10,<=39,16.477564024124312
2021-06-11,<=39,16.545739406168668
2021-06-12,<=39,16.556263784672293
2021-06-13,<=39,16.558155304147814
2021-06-14,<=39,16.626034856132016
2021-06-15,<=39,16.699974442075714
2021-06-16,<=39,16.75853086489145
2021-06-17,<=39,16.81594879020297
2021-06-18,<=39,16.878189641949707
2021-06-19,<=39,16.89174403743308
2021-06-20,<=39,16.893904493326925
2021-06-21,<=39,17.307116335529738
2021-06-22,<=39,17.8479474727731
2021-06-23,<=39,18.414148278811403
2021-06-24,<=39,18.976377790405838
2021-06-25,<=39,19.55370359961535
2021-06-26,<=39,19.604720838170827
2021-06-27,<=39,19.608136330683504
2021-06-28,<=39,20.39299140936399
2021-06-29,<=39,21.35535348868356
2021-06-30,<=39,22.374443223174286
2021-07-01,<=39,23.464424597534407
2021-07-02,<=39,24.005246770230496
2021-07-03,<=39,24.2098715263836
2021-07-04,<=39,24.236316940851825
2021-07-05,<=39,24.499740162597167
2021-07-06,<=39,25.988150840699724
2021-07-07,<=39,27.182766410881236
2021-07-08,<=39,28.21805508230216
2021-07-09,<=39,29.018669835096254
2021-07-10,<=39,29.2249440679484
2021-07-11,<=39,29.246342442299465
2021-07-12,<=39,29.29602396331062
2021-07-13,<=39,30.517129770696744
2021-07-14,<=39,31.46894954241813
2021-07-15,<=39,32.034442149221526
2021-07-16,<=39,32.47664533731933
2021-07-17,<=39,32.60789527400721
2021-07-18,<=39,32.62231026602922
2021-07-19,<=39,33.27535960609062
2021-07-20,<=39,33.80831987082446
2021-07-21,<=39,34.431257296581194
2021-07-22,<=39,35.631368134243736
2021-07-23,<=39,36.616921497369844
2021-07-24,<=39,36.843204599745064
2021-07-25,<=39,36.870116170671714
2021-07-26,<=39,37.822321417926034
2021-07-27,<=39,38.80782099376847
2021-07-28,<=39,39.784858036981085
2021-07-29,<=39,40.551685411086794
2021-07-30,<=39,40.65070780031256
2021-07-31,<=39,40.77377310533621
2021-08-01,<=39,40.78523876130396
2021-08-02,<=39,41.39569753725061
2021-08-03,<=39,42.16434471445362
2021-08-04,<=39,42.72641286419706
2021-08-05,<=39,43.05256102324211
2021-08-06,<=39,43.4990492649385
2021-08-07,<=39,43.58256298737442
2021-08-08,<=39,43.590093207087406
2021-08-09,<=39,43.90401372364614
2021-08-10,<=39,44.205321122185616
2021-08-11,<=39,44.41357651998605
2021-08-12,<=39,45.09870997475314
2021-08-13,<=39,45.63981901296211
2021-08-14,<=39,45.71937040550144
2021-08-15,<=39,45.72345823905991
2021-08-16,<=39,45.90629914532903
2021-08-17,<=39,46.08964206624567
2021-08-18,<=39,46.55326155778911
2021-08-19,<=39,46.892775856824706
2021-08-20,<=39,47.138825785946516
2021-08-21,<=39,47.1549081837621
2021-08-22,<=39,47.15528469474775
2021-08-23,<=39,47.30651660731689
2021-08-24,<=39,47.44824609977201
2021-08-25,<=39,48.388645038262034
2021-08-26,<=39,49.01433458003292
2021-08-27,<=39,49.40314492454675
2021-08-28,<=39,49.41045999512508
2021-08-29,<=39,49.41168813810208
2021-08-30,<=39,49.56053548109543
2021-08-31,<=39,49.72215730395902
2021-09-01,<=39,50.34161648537214
2021-09-02,<=39,50.82476972543295
2021-09-03,<=39,51.26918715670826
2021-09-04,<=39,51.28242779303693
2021-09-05,<=39,51.28368282965576
2021-09-06,<=39,51.440840307975236
2021-09-07,<=39,51.55636642873862
2021-09-08,<=39,51.64753587454941
2021-09-09,<=39,52.31959005483883
2021-09-10,<=39,52.761327086478204
2021-09-11,<=39,52.769744796371654
2021-09-12,<=39,52.77088329387588
2021-09-13,<=39,53.269724491672065
2021-09-14,<=39,53.87436527643571
2021-09-15,<=39,54.14471809322645
2021-09-16,<=39,54.341274756829925
2021-09-17,<=39,54.48505713061157
2021-09-18,<=39,54.49616420468823
2021-09-19,<=39,54.500673371968745
2021-09-20,<=39,54.901998224481765
2021-09-21,<=39,55.32267753456662
2021-09-22,<=39,55.462058315635076
2021-09-23,<=39,55.55423179074093
2021-09-24,<=39,55.63107589000249
2021-09-25,<=39,55.640739671967495
2021-09-26,<=39,55.64345592979253
2021-09-27,<=39,55.91820137474919
2021-09-28,<=39,56.19942818738737
2021-09-29,<=39,56.31617348658048
2021-09-30,<=39,56.380180354140855
2021-10-01,<=39,56.38972759699124
2021-10-02,<=39,56.39219284749252
2021-10-03,<=39,56.39290104672743
2021-10-04,<=39,56.552541704642735
2021-10-05,<=39,56.71792863736281
2021-10-06,<=39,56.835525568547276
2021-10-07,<=39,56.91206487320141
2021-10-08,<=39,56.979863744260115
2021-10-09,<=39,56.98304615854358
2021-10-10,<=39,56.983306130414626
2021-10-11,<=39,57.101960878177806
2021-10-12,<=39,57.2378006630717
2021-10-13,<=39,57.32057929263088
2021-10-14,<=39,57.383492485423425
2021-10-15,<=39,57.43383738293309
2021-10-16,<=39,57.43600680337422
2021-10-17,<=39,57.43641917254898
2021-10-18,<=39,57.540103126358964
2021-10-19,<=39,57.647265324512574
2021-10-20,<=39,57.70067609719112
2021-10-21,<=39,57.7457050181653
2021-10-22,<=39,57.7881611140709
2021-10-23,<=39,57.79060843547763
2021-10-24,<=39,57.79102976919967
2021-10-25,<=39,57.79713462589555
2021-10-26,<=39,58.35114364763664
2021-10-27,<=39,58.80938441081365
2021-10-28,<=39,59.08340372744083
2021-10-29,<=39,59.23915377183775
2021-10-30,<=39,59.242748555295975
2021-10-31,<=39,59.24318781811257
2021-11-01,<=39,59.64495193344218
2021-11-02,<=39,60.10969199339527
2021-11-03,<=39,60.643055662756595
2021-11-04,<=39,61.05779147799656
2021-11-05,<=39,61.53769058739569
2021-11-06,<=39,61.548591476884965
2021-11-07,<=39,61.549129349721596
2021-11-08,<=39,62.22772764952349
2021-11-09,<=39,63.04475648838243
2021-11-10,<=39,63.92636592582751
2021-11-11,<=39,64.80224701756235
2021-11-12,<=39,65.59389722307908
2021-11-13,<=39,65.63040085959251
2021-11-14,<=39,65.63251649274997
2021-11-15,<=39,65.63795797294732
2021-11-16,<=39,66.43929885407088
2021-11-17,<=39,67.2002992724463
2021-11-18,<=39,67.89886161903489
2021-11-19,<=39,68.50782331558621
2021-11-20,<=39,68.54383390199939
2021-11-21,<=39,68.54552820143482
2021-11-22,<=39,68.9106273184
2021-11-23,<=39,69.41379839253116
2021-11-24,<=39,69.90313717021336
2021-11-25,<=39,70.37136443905734
2021-11-26,<=39,70.77858796367889
2021-11-27,<=39,70.80947979359668
2021-11-28,<=39,70.81143406490314
2021-11-29,<=39,71.19810188261768
2021-11-30,<=39,71.5892519739709
2021-12-01,<=39,71.94843448973303
2021-12-02,<=39,72.26608425795915
2021-12-03,<=39,72.53290504312261
2021-12-04,<=39,72.55032315848253
2021-12-05,<=39,72.55131822323031
2021-12-06,<=39,72.8083049000305
2021-12-07,<=39,73.09017716007266
2021-12-08,<=39,73.35562636950269
2021-12-09,<=39,73.61087392413106
2021-12-10,<=39,73.8447141398611
2021-12-11,<=39,73.86838950922062
2021-12-12,<=39,73.87072925606
2021-12-13,<=39,74.03373161920432
2021-12-14,<=39,74.25291480013587
2021-12-15,<=39,74.44517744559349
2021-12-16,<=39,74.62921063665048
2021-12-17,<=39,74.80218157636723
2021-12-18,<=39,74.82063957921132
2021-12-19,<=39,74.82242352411951
2021-12-20,<=39,75.00924468937978
2021-12-21,<=39,75.19483771166304
2021-12-22,<=39,75.19724021033338
2021-12-23,<=39,75.38450063841023
2021-12-24,<=39,75.54415026087281
2021-12-25,<=39,75.56512730150185
2021-12-26,<=39,75.56762841019223
2021-12-27,<=39,75.74457064435283
2021-12-28,<=39,75.9073937165516
2021-12-29,<=39,76.05737955704916
2021-12-30,<=39,76.18701587522713
2021-12-31,<=39,76.30008571003651
2022-01-01,<=39,76.3140345456001
2022-01-02,<=39,76.31512822036794
2022-01-03,<=39,76.43117428487342
2022-01-04,<=39,76.54405586418997
2022-01-05,<=39,76.64142877671671
2022-01-06,<=39,76.71985063629909
2022-01-07,<=39,76.7382189936704
2022-01-08,<=39,76.73823692276495
2022-01-09,<=39,76.73914234203997
2022-01-10,<=39,76.86093468135023
2022-01-11,<=39,76.99315278914408
2022-01-12,<=39,77.12252913545099
2022-01-13,<=39,77.24069083311392
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036261690539573205
2021-01-29,40-49,0.05111995585402488
2021-01-30,40-49,0.05157134619269176
2021-01-31,40-49,0.05157134619269176
2021-02-01,40-49,0.05157134619269176
2021-02-02,40-49,0.05157134619269176
2021-02-03,40-49,0.05157134619269176
2021-02-04,40-49,0.05157134619269176
2021-02-05,40-49,0.05157134619269176
2021-02-06,40-49,0.05157134619269176
2021-02-07,40-49,0.05157134619269176
2021-02-08,40-49,0.05980921987336244
2021-02-09,40-49,0.06390934878291998
2021-02-10,40-49,0.06413504395225343
2021-02-11,40-49,0.06413504395225343
2021-02-12,40-49,0.06424789153692016
2021-02-13,40-49,0.06424789153692016
2021-02-14,40-49,0.06424789153692016
2021-02-15,40-49,0.06424789153692016
2021-02-16,40-49,0.06428550739847573
2021-02-17,40-49,0.06428550739847573
2021-02-18,40-49,0.07982085822092773
2021-02-19,40-49,0.08414668229981873
2021-02-20,40-49,0.08418429816137431
2021-02-21,40-49,0.08418429816137431
2021-02-22,40-49,0.16656303496808106
2021-02-23,40-49,0.3028829172454807
2021-02-24,40-49,0.35881770337861907
2021-02-25,40-49,0.3794688113726291
2021-02-26,40-49,0.3808982141117409
2021-02-27,40-49,0.38108629341951883
2021-02-28,40-49,0.38108629341951883
2021-03-01,40-49,0.38108629341951883
2021-03-02,40-49,0.38112390928107437
2021-03-03,40-49,0.38112390928107437
2021-03-04,40-49,0.38112390928107437
2021-03-05,40-49,0.38112390928107437
2021-03-06,40-49,0.38112390928107437
2021-03-07,40-49,0.38112390928107437
2021-03-08,40-49,0.3812367568657411
2021-03-09,40-49,0.3815000678966301
2021-03-10,40-49,0.3823652327124083
2021-03-11,40-49,0.3836817878668534
2021-03-12,40-49,0.3844341050979649
2021-03-13,40-49,0.3844341050979649
2021-03-14,40-49,0.3844341050979649
2021-03-15,40-49,0.3867662885144104
2021-03-16,40-49,0.46839270809000577
2021-03-17,40-49,1.1156112220152095
2021-03-18,40-49,1.656489695322806
2021-03-19,40-49,2.1308257095385925
2021-03-20,40-49,2.1915753259508444
2021-03-21,40-49,2.20342432234085
2021-03-22,40-49,2.686223905406641
2021-03-23,40-49,3.326784411836508
2021-03-24,40-49,4.034263535973741
2021-03-25,40-49,4.765779195644986
2021-03-26,40-49,5.389563027821068
2021-03-27,40-49,5.494172738807118
2021-03-28,40-49,5.507263058628458
2021-03-29,40-49,6.247279903011262
2021-03-30,40-49,7.086075999839005
2021-03-31,40-49,8.276204243595805
2021-04-01,40-49,9.300446537892526
2021-04-02,40-49,9.773654076261645
2021-04-03,40-49,9.807583583384773
2021-04-04,40-49,9.811796559878998
2021-04-05,40-49,10.189422194035403
2021-04-06,40-49,10.514761780629561
2021-04-07,40-49,11.044731654086041
2021-04-08,40-49,11.572783118603187
2021-04-09,40-49,11.853021287192213
2021-04-10,40-49,11.865171210474664
2021-04-11,40-49,11.865885911844218
2021-04-12,40-49,12.0756319558781
2021-04-13,40-49,12.287860646774647
2021-04-14,40-49,12.49324325086808
2021-04-15,40-49,12.710399619628406
2021-04-16,40-49,12.715665840246187
2021-04-17,40-49,12.717621865047077
2021-04-18,40-49,12.71897603606308
2021-04-19,40-49,13.033030864190565
2021-04-20,40-49,13.319249954766926
2021-04-21,40-49,13.641542656575083
2021-04-22,40-49,14.126034953410874
2021-04-23,40-49,16.258854303611912
2021-04-24,40-49,16.371438577247748
2021-04-25,40-49,16.384002275007305
2021-04-26,40-49,18.90734949987831
2021-04-27,40-49,20.829557641229695
2021-04-28,40-49,22.10947494651965
2021-04-29,40-49,23.1713707182335
2021-04-30,40-49,24.22352398180446
2021-05-01,40-49,24.35239592349385
2021-05-02,40-49,24.368232201208748
2021-05-03,40-49,25.678242195743163
2021-05-04,40-49,27.069690530545397
2021-05-05,40-49,28.098785270982784
2021-05-06,40-49,28.89360842565206
2021-05-07,40-49,29.620723029521308
2021-05-08,40-49,29.698738326387563
2021-05-09,40-49,29.703477924943567
2021-05-10,40-49,30.398694278213682
2021-05-11,40-49,30.99588369626997
2021-05-12,40-49,31.58175073999804
2021-05-13,40-49,32.07925812493206
2021-05-14,40-49,32.25955094936792
2021-05-15,40-49,32.26643465203259
2021-05-16,40-49,32.27132471403482
2021-05-17,40-49,32.711994532158364
2021-05-18,40-49,33.17624949547726
2021-05-19,40-49,33.67123661768706
2021-05-20,40-49,34.140456874731285
2021-05-21,40-49,34.55261386979571
2021-05-22,40-49,34.60632932009706
2021-05-23,40-49,34.609978058667956
2021-05-24,40-49,35.625305393776
2021-05-25,40-49,36.95220491014887
2021-05-26,40-49,38.412415039874695
2021-05-27,40-49,39.37590771775916
2021-05-28,40-49,40.15489459471354
2021-05-29,40-49,40.16064982153155
2021-05-30,40-49,40.16365909045599
2021-05-31,40-49,40.78033352479807
2021-06-01,40-49,41.397083190863256
2021-06-02,40-49,41.933297297337965
2021-06-03,40-49,43.30796895788641
2021-06-04,40-49,43.334036749944424
2021-06-05,40-49,43.44947982905848
2021-06-06,40-49,43.460877435109815
2021-06-07,40-49,44.771564515152235
2021-06-08,40-49,46.01153377547017
2021-06-09,40-49,47.13865545112139
2021-06-10,40-49,47.91023200334932
2021-06-11,40-49,48.731047718353494
2021-06-12,40-49,48.84257874786577
2021-06-13,40-49,48.862515154490225
2021-06-14,40-49,50.437115119206545
2021-06-15,40-49,52.44674252281308
2021-06-16,40-49,54.57463419515034
2021-06-17,40-49,56.61157071424622
2021-06-18,40-49,58.614577726218975
2021-06-19,40-49,58.98415356600248
2021-06-20,40-49,59.01601420074005
2021-06-21,40-49,60.6521537149613
2021-06-22,40-49,61.92763234858769
2021-06-23,40-49,62.96105291310398
2021-06-24,40-49,63.80372344367194
2021-06-25,40-49,64.60369997137433
2021-06-26,40-49,64.71225934782372
2021-06-27,40-49,64.71865404428816
2021-06-28,40-49,65.36015494725692
2021-06-29,40-49,65.99262804345234
2021-06-30,40-49,66.65120654756733
2021-07-01,40-49,67.31723299227032
2021-07-02,40-49,67.74428586851074
2021-07-03,40-49,67.91295539172594
2021-07-04,40-49,67.93672861622906
2021-07-05,40-49,68.19398349340763
2021-07-06,40-49,69.50467057345004
2021-07-07,40-49,70.57247203542812
2021-07-08,40-49,71.39381437249408
2021-07-09,40-49,72.19070639954892
2021-07-10,40-49,72.38815205685411
2021-07-11,40-49,72.40985640897168
2021-07-12,40-49,72.44882644154326
2021-07-13,40-49,73.30560292019457
2021-07-14,40-49,73.94311654183842
2021-07-15,40-49,74.38653231785554
2021-07-16,40-49,74.74444724055682
2021-07-17,40-49,74.84529536538732
2021-07-18,40-49,74.85620396523844
2021-07-19,40-49,75.35702154598934
2021-07-20,40-49,75.82364630858623
2021-07-21,40-49,76.34519022905425
2021-07-22,40-49,76.84232145537273
2021-07-23,40-49,77.37010960885898
2021-07-24,40-49,77.51797756063394
2021-07-25,40-49,77.53592032659596
2021-07-26,40-49,77.98813821421706
2021-07-27,40-49,78.46879369317419
2021-07-28,40-49,78.86567864844704
2021-07-29,40-49,79.24653924669724
2021-07-30,40-49,79.31560196851328
2021-07-31,40-49,79.38489038549864
2021-08-01,40-49,79.39301541159463
2021-08-02,40-49,79.71782837612702
2021-08-03,40-49,80.00581541219648
2021-08-04,40-49,80.25479479983284
2021-08-05,40-49,80.42523226854114
2021-08-06,40-49,80.64016930146968
2021-08-07,40-49,80.69211680627794
2021-08-08,40-49,80.69606647174126
2021-08-09,40-49,80.90810708333004
2021-08-10,40-49,81.11969630458015
2021-08-11,40-49,81.2540977779182
2021-08-12,40-49,81.45364992347052
2021-08-13,40-49,81.60486568692393
2021-08-14,40-49,81.6411273774635
2021-08-15,40-49,81.64282009123352
2021-08-16,40-49,81.7597678048098
2021-08-17,40-49,81.88818835616051
2021-08-18,40-49,82.09240486854573
2021-08-19,40-49,82.23199733077846
2021-08-20,40-49,82.34021816447385
2021-08-21,40-49,82.35210477672541
2021-08-22,40-49,82.35251855120252
2021-08-23,40-49,82.44667105267612
2021-08-24,40-49,82.52762038674372
2021-08-25,40-49,82.76388561317428
2021-08-26,40-49,82.9411691686857
2021-08-27,40-49,83.05732694916931
2021-08-28,40-49,83.0606371449862
2021-08-29,40-49,83.06202893186375
2021-08-30,40-49,83.1794280357787
2021-08-31,40-49,83.29908409138699
2021-09-01,40-49,83.43912794395838
2021-09-02,40-49,83.53486031161732
2021-09-03,40-49,83.62555215382781
2021-09-04,40-49,83.63205969787693
2021-09-05,40-49,83.6331881737236
2021-09-06,40-49,83.76646117121498
2021-09-07,40-49,83.86256969748948
2021-09-08,40-49,83.92993970553552
2021-09-09,40-49,84.02078201119222
2021-09-10,40-49,84.08570698823713
2021-09-11,40-49,84.08924287922336
2021-09-12,40-49,84.09007042817758
2021-09-13,40-49,84.50294212461156
2021-09-14,40-49,84.98532793320025
2021-09-15,40-49,85.07267196373229
2021-09-16,40-49,85.13308303739055
2021-09-17,40-49,85.18567001184523
2021-09-18,40-49,85.19522444068035
2021-09-19,40-49,85.19887317925125
2021-09-20,40-49,85.55648717506008
2021-09-21,40-49,85.91274699985291
2021-09-22,40-49,85.98090694099162
2021-09-23,40-49,86.02683590795098
2021-09-24,40-49,86.06490315984522
2021-09-25,40-49,86.07314103352589
2021-09-26,40-49,86.07607507072721
2021-09-27,40-49,86.30511805173911
2021-09-28,40-49,86.52554700045478
2021-09-29,40-49,86.59991355875015
2021-09-30,40-49,86.63933498166038
2021-10-01,40-49,86.64636914777127
2021-10-02,40-49,86.64866371532617
2021-10-03,40-49,86.6498298070344
2021-10-04,40-49,86.77915313906246
2021-10-05,40-49,86.91498401513962
2021-10-06,40-49,87.0061272476888
2021-10-07,40-49,87.0581123683586
2021-10-08,40-49,87.10280001188661
2021-10-09,40-49,87.10543312219549
2021-10-10,40-49,87.10595974425728
2021-10-11,40-49,87.20030032503865
2021-10-12,40-49,87.30577520084049
2021-10-13,40-49,87.3602053525114
2021-10-14,40-49,87.4019589588381
2021-10-15,40-49,87.43163787360544
2021-10-16,40-49,87.43321773979076
2021-10-17,40-49,87.43363151426789
2021-10-18,40-49,87.51469369592014
2021-10-19,40-49,87.59929176855863
2021-10-20,40-49,87.63626816046775
2021-10-21,40-49,87.66485621525
2021-10-22,40-49,87.69043500110779
2021-10-23,40-49,87.69231579418557
2021-10-24,40-49,87.69269195280111
2021-10-25,40-49,87.69679208171068
2021-10-26,40-49,87.77285135377605
2021-10-27,40-49,87.82585210270786
2021-10-28,40-49,87.87072782554365
2021-10-29,40-49,87.89717177621722
2021-10-30,40-49,87.89893972171033
2021-10-31,40-49,87.89931588032589
2021-11-01,40-49,87.9479908051788
2021-11-02,40-49,88.0026090361575
2021-11-03,40-49,88.04605535625419
2021-11-04,40-49,88.09051730461287
2021-11-05,40-49,88.13091673992356
2021-11-06,40-49,88.13208283163178
2021-11-07,40-49,88.1321580633549
2021-11-08,40-49,88.18839377638047
2021-11-09,40-49,88.25331875342539
2021-11-10,40-49,88.31388029052987
2021-11-11,40-49,88.37669877932768
2021-11-12,40-49,88.43312257166104
2021-11-13,40-49,88.43703462126282
2021-11-14,40-49,88.43737316401682
2021-11-15,40-49,88.43884018261748
2021-11-16,40-49,88.51941335806953
2021-11-17,40-49,88.58667051853088
2021-11-18,40-49,88.64700636046604
2021-11-19,40-49,88.70143651213695
2021-11-20,40-49,88.70602564724672
2021-11-21,40-49,88.70651465344694
2021-11-22,40-49,88.74774163771185
2021-11-23,40-49,88.80653522932323
2021-11-24,40-49,88.86081491754791
2021-11-25,40-49,88.91197248926349
2021-11-26,40-49,88.95808953553063
2021-11-27,40-49,88.9656503237033
2021-11-28,40-49,88.96625217748819
2021-11-29,40-49,89.02715225734667
2021-11-30,40-49,89.08278611658736
2021-12-01,40-49,89.12905362630072
2021-12-02,40-49,89.17483212981384
2021-12-03,40-49,89.21511871753987
2021-12-04,40-49,89.21921884644942
2021-12-05,40-49,89.21967023678809
2021-12-06,40-49,89.26996264368789
2021-12-07,40-49,89.31867518440235
2021-12-08,40-49,89.3652812368697
2021-12-09,40-49,89.40970556936685
2021-12-10,40-49,89.45307665774043
2021-12-11,40-49,89.45943373834332
2021-12-12,40-49,89.46011082385131
2021-12-13,40-49,89.49325039788178
2021-12-14,40-49,89.54294095099668
2021-12-15,40-49,89.58973508277182
2021-12-16,40-49,89.63415941526895
2021-12-17,40-49,89.67722957675008
2021-12-18,40-49,89.68336096218364
2021-12-19,40-49,89.68437659044565
2021-12-20,40-49,89.73519561940722
2021-12-21,40-49,89.78334392219837
2021-12-22,40-49,89.78451001390658
2021-12-23,40-49,89.83457672563705
2021-12-24,40-49,89.8767817223024
