Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.212542513244895
2021-04-30,<=39,9.818904491085789
2021-05-01,<=39,9.873525477646766
2021-05-02,<=39,9.87983651893003
2021-05-03,<=39,10.458238073812828
2021-05-04,<=39,11.070427007384009
2021-05-05,<=39,11.49230756680403
2021-05-06,<=39,11.939423326809832
2021-05-07,<=39,12.415001524421264
2021-05-08,<=39,12.455234412602072
2021-05-09,<=39,12.457376939401364
2021-05-10,<=39,12.802512009579875
2021-05-11,<=39,13.107718986185004
2021-05-12,<=39,13.40805821361853
2021-05-13,<=39,13.680562521755835
2021-05-14,<=39,13.778374697099153
2021-05-15,<=39,13.78359206361458
2021-05-16,<=39,13.785635980393817
2021-05-17,<=39,13.98663905944687
2021-05-18,<=39,14.19384560521586
2021-05-19,<=39,14.398766191429122
2021-05-20,<=39,14.607962866693686
2021-05-21,<=39,14.793376598031404
2021-05-22,<=39,14.816056902643135
2021-05-23,<=39,14.817311939261964
2021-05-24,<=39,14.98481450513951
2021-05-25,<=39,15.194280116822394
2021-05-26,<=39,15.373024224985754
2021-05-27,<=39,15.537290589296168
2021-05-28,<=39,15.688997622870998
2021-05-29,<=39,15.690109226733393
2021-05-30,<=39,15.690620205928202
2021-05-31,<=39,15.807670299728741
2021-06-01,<=39,15.924460421658237
2021-06-02,<=39,16.02226363245428
2021-06-03,<=39,16.118049820112912
2021-06-04,<=39,16.120801936127062
2021-06-05,<=39,16.132222769358425
2021-06-06,<=39,16.132993720424277
2021-06-07,<=39,16.227264899593035
2021-06-08,<=39,16.32682516165544
2021-06-09,<=39,16.406753065180414
2021-06-10,<=39,16.475555965534184
2021-06-11,<=39,16.543695489389425
2021-06-12,<=39,16.554219867893053
2021-06-13,<=39,16.556111387368578
2021-06-14,<=39,16.62393715206911
2021-06-15,<=39,16.697858808918255
2021-06-16,<=39,16.756379373544885
2021-06-17,<=39,16.813788334309123
2021-06-18,<=39,16.876011256961306
2021-06-19,<=39,16.889556687897404
2021-06-20,<=39,16.89168128560214
2021-06-21,<=39,17.304848305068564
2021-06-22,<=39,17.84560772593371
2021-06-23,<=39,18.41175474468835
2021-06-24,<=39,18.973939433546395
2021-06-25,<=39,19.55122042001952
2021-06-26,<=39,19.602237658574996
2021-06-27,<=39,19.605653151087672
2021-06-28,<=39,20.390364797011724
2021-06-29,<=39,21.35259240812213
2021-06-30,<=39,22.37158353259281
2021-07-01,<=39,23.461403545101938
2021-07-02,<=39,24.002127107777973
2021-07-03,<=39,24.20671600574197
2021-07-04,<=39,24.233152455662918
2021-07-05,<=39,24.496521890124594
2021-07-06,<=39,25.984735348187048
2021-07-07,<=39,27.179153698328463
2021-07-08,<=39,28.21425411425656
2021-07-09,<=39,29.014788186125156
2021-07-10,<=39,29.221044489882747
2021-07-11,<=39,29.24243389968654
2021-07-12,<=39,29.292079562508576
2021-07-13,<=39,30.513077795327376
2021-07-14,<=39,31.464763098839605
2021-07-15,<=39,32.03020191835933
2021-07-16,<=39,32.4722616737007
2021-07-17,<=39,32.603493681294026
2021-07-18,<=39,32.61789970876875
2021-07-19,<=39,33.27054564420268
2021-07-20,<=39,33.803057681572646
2021-07-21,<=39,34.42570824181651
2021-07-22,<=39,35.62565771762806
2021-07-23,<=39,36.61109454163956
2021-07-24,<=39,36.837314892183834
2021-07-25,<=39,36.864190604921376
2021-07-26,<=39,37.81604623483187
2021-07-27,<=39,38.801088618763174
2021-07-28,<=39,39.777928441935686
2021-07-29,<=39,40.54462134783223
2021-07-30,<=39,40.64362580796344
2021-07-31,<=39,40.76663732570343
2021-08-01,<=39,40.77808505257662
2021-08-02,<=39,41.38839143121956
2021-08-03,<=39,42.15693103385524
2021-08-04,<=39,42.718945396315014
2021-08-05,<=39,43.04505769717096
2021-08-06,<=39,43.49147422248913
2021-08-07,<=39,43.574996909472326
2021-08-08,<=39,43.58251816463803
2021-08-09,<=39,43.89639385846038
2021-08-10,<=39,44.19763850516891
2021-08-11,<=39,44.405858044780246
2021-08-12,<=39,45.090830137696344
2021-08-13,<=39,45.63180470769615
2021-08-14,<=39,45.711338171140916
2021-08-15,<=39,45.715426004699395
2021-08-16,<=39,45.89820415913757
2021-08-17,<=39,46.08151122186511
2021-08-18,<=39,46.54508589067214
2021-08-19,<=39,46.88455536697136
2021-08-20,<=39,47.13056047335678
2021-08-21,<=39,47.146642871172375
2021-08-22,<=39,47.14701938215802
2021-08-23,<=39,47.29819750744349
2021-08-24,<=39,47.439944928993164
2021-08-25,<=39,48.38020043472675
2021-08-26,<=39,49.00575550828849
2021-08-27,<=39,49.3945299946132
2021-08-28,<=39,49.40184506519153
2021-08-29,<=39,49.40306424362125
2021-08-30,<=39,49.55176815385817
2021-08-31,<=39,49.71328240215443
2021-09-01,<=39,50.33263400900022
2021-09-02,<=39,50.81576931996648
2021-09-03,<=39,51.26007021212718
2021-09-04,<=39,51.27330188390857
2021-09-05,<=39,51.2745569205274
2021-09-06,<=39,51.431732327941425
2021-09-07,<=39,51.54714190959021
2021-09-08,<=39,51.63830239085372
2021-09-09,<=39,52.310311748406754
2021-09-10,<=39,52.75198602821519
2021-09-11,<=39,52.76040373810864
2021-09-12,<=39,52.76153327106559
2021-09-13,<=39,53.2601682842744
2021-09-14,<=39,53.864728388112546
2021-09-15,<=39,54.1350363821669
2021-09-16,<=39,54.331584081223106
2021-09-17,<=39,54.47535749045747
2021-09-18,<=39,54.48646456453412
2021-09-19,<=39,54.49096476726736
2021-09-20,<=39,54.892262726138554
2021-09-21,<=39,55.31291514258157
2021-09-22,<=39,55.45228695910275
2021-09-23,<=39,55.544451469661325
2021-09-24,<=39,55.621286604375605
2021-09-25,<=39,55.630959350887885
2021-09-26,<=39,55.63367560871293
2021-09-27,<=39,55.90841208912231
2021-09-28,<=39,56.18961200811865
2021-09-29,<=39,56.30637523640631
2021-09-30,<=39,56.3703821039667
2021-10-01,<=39,56.37992934681709
2021-10-02,<=39,56.38239459731837
2021-10-03,<=39,56.383102796553274
2021-10-04,<=39,56.54274345446857
2021-10-05,<=39,56.708336571776044
2021-10-06,<=39,56.82616658118971
2021-10-07,<=39,56.90271485039112
2021-10-08,<=39,56.97054957963893
2021-10-09,<=39,56.97373199392239
2021-10-10,<=39,56.97399196579344
2021-10-11,<=39,57.09265567810391
2021-10-12,<=39,57.22851339209235
2021-10-13,<=39,57.31122926982059
2021-10-14,<=39,57.37414246261313
2021-10-15,<=39,57.42448736012281
2021-10-16,<=39,57.42665678056393
2021-10-17,<=39,57.427069149738685
2021-10-18,<=39,57.530726209906845
2021-10-19,<=39,57.63786151441862
2021-10-20,<=39,57.691254358002595
2021-10-21,<=39,57.73622949169314
2021-10-22,<=39,57.77868558759873
2021-10-23,<=39,57.78113290900545
2021-10-24,<=39,57.78155424272748
2021-10-25,<=39,57.78764117032882
2021-10-26,<=39,58.3414977947662
2021-10-27,<=39,58.79966684156498
2021-10-28,<=39,59.073695122739444
2021-10-29,<=39,59.229409308947254
2021-10-30,<=39,59.23300409240547
2021-10-31,<=39,59.23344335522207
2021-11-01,<=39,59.635144718720746
2021-11-02,<=39,60.09987581412657
2021-11-03,<=39,60.63316776710966
2021-11-04,<=39,61.04802012146424
2021-11-05,<=39,61.52784751448513
2021-11-06,<=39,61.53873943942714
2021-11-07,<=39,61.53927731226377
2021-11-08,<=39,62.21782182478201
2021-11-09,<=39,63.03472515997907
2021-11-10,<=39,63.916307703782316
2021-11-11,<=39,64.79209915004438
2021-11-12,<=39,65.58360592280467
2021-11-13,<=39,65.62008266567626
2021-11-14,<=39,65.62219829883372
2021-11-15,<=39,65.62763977903107
2021-11-16,<=39,66.42889101468187
2021-11-17,<=39,67.18971214211174
2021-11-18,<=39,67.88818484322755
2021-11-19,<=39,68.4964652341858
2021-11-20,<=39,68.53246685605168
2021-11-21,<=39,68.53416115548711
2021-11-22,<=39,68.89921544971592
2021-11-23,<=39,69.40230584292159
2021-11-24,<=39,69.891554975131
2021-11-25,<=39,70.3592623002329
2021-11-26,<=39,70.76636928573984
2021-11-27,<=39,70.79726111565763
2021-11-28,<=39,70.7992153869641
2021-11-29,<=39,71.18586527558408
2021-11-30,<=39,71.57696157965363
2021-12-01,<=39,71.93609927267939
2021-12-02,<=39,72.25367732452727
2021-12-03,<=39,72.52038157057613
2021-12-04,<=39,72.53779968593605
2021-12-05,<=39,72.53879475068383
2021-12-06,<=39,72.79568281746398
2021-12-07,<=39,73.07747439658063
2021-12-08,<=39,73.34282499599061
2021-12-09,<=39,73.59787533057889
2021-12-10,<=39,73.83165279447799
2021-12-11,<=39,73.8553281638375
2021-12-12,<=39,73.8576679106769
2021-12-13,<=39,74.02060752199026
2021-12-14,<=39,74.2395934828817
2021-12-15,<=39,74.43189198652844
2021-12-16,<=39,74.61579967392356
2021-12-17,<=39,74.78867200362023
2021-12-18,<=39,74.80712104191706
2021-12-19,<=39,74.80890498682525
2021-12-20,<=39,74.99576201027463
2021-12-21,<=39,75.18117574161234
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036261690539573205
2021-01-29,40-49,0.05111995585402488
2021-01-30,40-49,0.05157134619269176
2021-01-31,40-49,0.05157134619269176
2021-02-01,40-49,0.05157134619269176
2021-02-02,40-49,0.05157134619269176
2021-02-03,40-49,0.05157134619269176
2021-02-04,40-49,0.05157134619269176
2021-02-05,40-49,0.05157134619269176
2021-02-06,40-49,0.05157134619269176
2021-02-07,40-49,0.05157134619269176
2021-02-08,40-49,0.05980921987336244
2021-02-09,40-49,0.06390934878291998
2021-02-10,40-49,0.06413504395225343
2021-02-11,40-49,0.06413504395225343
2021-02-12,40-49,0.06424789153692016
2021-02-13,40-49,0.06424789153692016
2021-02-14,40-49,0.06424789153692016
2021-02-15,40-49,0.06424789153692016
2021-02-16,40-49,0.06428550739847573
2021-02-17,40-49,0.06428550739847573
2021-02-18,40-49,0.07982085822092773
2021-02-19,40-49,0.08414668229981873
2021-02-20,40-49,0.08418429816137431
2021-02-21,40-49,0.08418429816137431
2021-02-22,40-49,0.16656303496808106
2021-02-23,40-49,0.3029205331070363
2021-02-24,40-49,0.35885531924017466
2021-02-25,40-49,0.3795064272341847
2021-02-26,40-49,0.3809358299732965
2021-02-27,40-49,0.38112390928107437
2021-02-28,40-49,0.38112390928107437
2021-03-01,40-49,0.38112390928107437
2021-03-02,40-49,0.38116152514262996
2021-03-03,40-49,0.38116152514262996
2021-03-04,40-49,0.38116152514262996
2021-03-05,40-49,0.38116152514262996
2021-03-06,40-49,0.38116152514262996
2021-03-07,40-49,0.38116152514262996
2021-03-08,40-49,0.38127437272729664
2021-03-09,40-49,0.3815376837581857
2021-03-10,40-49,0.3824028485739639
2021-03-11,40-49,0.38371940372840896
2021-03-12,40-49,0.3844717209595205
2021-03-13,40-49,0.3844717209595205
2021-03-14,40-49,0.3844717209595205
2021-03-15,40-49,0.386803904375966
2021-03-16,40-49,0.4684303239515613
2021-03-17,40-49,1.1156864537383209
2021-03-18,40-49,1.6565273111843617
2021-03-19,40-49,2.130938557123259
2021-03-20,40-49,2.1916505576739556
2021-03-21,40-49,2.2034995540639613
2021-03-22,40-49,2.6863367529913074
2021-03-23,40-49,3.3268220276980633
2021-03-24,40-49,4.034376383558408
2021-03-25,40-49,4.76574157978343
2021-03-26,40-49,5.389450180236401
2021-03-27,40-49,5.494097507084008
2021-03-28,40-49,5.507187826905347
2021-03-29,40-49,6.247167055426596
2021-03-30,40-49,7.085812688808116
2021-03-31,40-49,8.27590331670336
2021-04-01,40-49,9.300220842723194
2021-04-02,40-49,9.773503612815423
2021-04-03,40-49,9.807433119938551
2021-04-04,40-49,9.811646096432774
2021-04-05,40-49,10.18919649886607
2021-04-06,40-49,10.514536085460229
2021-04-07,40-49,11.044393111332042
2021-04-08,40-49,11.572444575849188
2021-04-09,40-49,11.852645128576658
2021-04-10,40-49,11.864795051859108
2021-04-11,40-49,11.865509753228663
2021-04-12,40-49,12.075180565539432
2021-04-13,40-49,12.28740925643598
2021-04-14,40-49,12.49290470811408
2021-04-15,40-49,12.709985845151298
2021-04-16,40-49,12.715252065769079
2021-04-17,40-49,12.717208090569967
2021-04-18,40-49,12.718562261585967
2021-04-19,40-49,13.032504242128788
2021-04-20,40-49,13.318723332705149
2021-04-21,40-49,13.640940802790194
2021-04-22,40-49,14.125658794795317
2021-04-23,40-49,16.258478144996356
2021-04-24,40-49,16.37106241863219
2021-04-25,40-49,16.38362611639175
2021-04-26,40-49,18.9069357254012
2021-04-27,40-49,20.82899340330636
2021-04-28,40-49,22.108835476873203
2021-04-29,40-49,23.170656016863944
2021-04-30,40-49,24.22269643285023
2021-05-01,40-49,24.351568374539628
2021-05-02,40-49,24.367404652254525
2021-05-03,40-49,25.67733941506583
2021-05-04,40-49,27.068674902283398
2021-05-05,40-49,28.097882490305455
2021-05-06,40-49,28.89266802911317
2021-05-07,40-49,29.61966978539775
2021-05-08,40-49,29.69768508226401
2021-05-09,40-49,29.702424680820013
2021-05-10,40-49,30.397829113397908
2021-05-11,40-49,30.995018531454193
2021-05-12,40-49,31.58077272759759
2021-05-13,40-49,32.078392960116275
2021-05-14,40-49,32.2587234004137
2021-05-15,40-49,32.265607103078366
2021-05-16,40-49,32.27049716508059
2021-05-17,40-49,32.711166983204144
2021-05-18,40-49,33.17538433066148
2021-05-19,40-49,33.67029622114816
2021-05-20,40-49,34.13951647819239
2021-05-21,40-49,34.551635857395254
2021-05-22,40-49,34.60535130769662
2021-05-23,40-49,34.60900004626751
2021-05-24,40-49,35.62387599103689
2021-05-25,40-49,36.95081312327132
2021-05-26,40-49,38.410910405412466
2021-05-27,40-49,39.3744406991585
2021-05-28,40-49,40.15346519197443
2021-05-29,40-49,40.15922041879244
2021-05-30,40-49,40.162229687716874
2021-05-31,40-49,40.778828890335845
2021-06-01,40-49,41.3953528612317
2021-06-02,40-49,41.93160458356796
2021-06-03,40-49,43.30601293308552
2021-06-04,40-49,43.332080725143534
2021-06-05,40-49,43.447523804257585
2021-06-06,40-49,43.458921410308925
2021-06-07,40-49,44.76945802690512
2021-06-08,40-49,46.00927682377684
2021-06-09,40-49,47.136360883566496
2021-06-10,40-49,47.90793743579443
2021-06-11,40-49,48.72860268735238
2021-06-12,40-49,48.840133716864656
2021-06-13,40-49,48.860070123489116
2021-06-14,40-49,50.43459485648232
2021-06-15,40-49,52.44380848561174
2021-06-16,40-49,54.571700157948996
2021-06-17,40-49,56.608636677044885
2021-06-18,40-49,58.61149322557141
2021-06-19,40-49,58.98103144949337
2021-06-20,40-49,59.01289208423094
2021-06-21,40-49,60.6488435191444
2021-06-22,40-49,61.924058841739914
2021-06-23,40-49,62.95755463797931
2021-06-24,40-49,63.80011232096261
2021-06-25,40-49,64.59990076935722
2021-06-26,40-49,64.7084601458066
2021-06-27,40-49,64.71485484227105
2021-06-28,40-49,65.3562805135167
2021-06-29,40-49,65.98864076212745
2021-06-30,40-49,66.6469935710731
2021-07-01,40-49,67.31313286336076
2021-07-02,40-49,67.74018573960119
2021-07-03,40-49,67.90885526281639
2021-07-04,40-49,67.9326284873195
2021-07-05,40-49,68.18992098035963
2021-07-06,40-49,69.50023190178649
2021-07-07,40-49,70.56784528445678
2021-07-08,40-49,71.38911238979964
2021-07-09,40-49,72.18600441685446
2021-07-10,40-49,72.38329961071345
2021-07-11,40-49,72.40500396283102
2021-07-12,40-49,72.44401161126414
2021-07-13,40-49,73.30078808991544
2021-07-14,40-49,73.93803840052843
2021-07-15,40-49,74.38119086551464
2021-07-16,40-49,74.73906817235438
2021-07-17,40-49,74.83987868132331
2021-07-18,40-49,74.8506368177282
2021-07-19,40-49,75.3514543984791
2021-07-20,40-49,75.81811677693756
2021-07-21,40-49,76.33951023395937
2021-07-22,40-49,76.83664146027785
2021-07-23,40-49,77.36435438204097
2021-07-24,40-49,77.51210948623127
2021-07-25,40-49,77.53008986805484
2021-07-26,40-49,77.98227013981439
2021-07-27,40-49,78.46296323463308
2021-07-28,40-49,78.85981057404437
2021-07-29,40-49,79.24044547712523
2021-07-30,40-49,79.30947058307972
2021-07-31,40-49,79.37872138420352
2021-08-01,40-49,79.38684641029953
2021-08-02,40-49,79.7116593748319
2021-08-03,40-49,79.99975925848605
2021-08-04,40-49,80.24866341439927
2021-08-05,40-49,80.41895041966136
2021-08-06,40-49,80.63377460500524
2021-08-07,40-49,80.68572210981348
2021-08-08,40-49,80.68967177527682
2021-08-09,40-49,80.9017876185887
2021-08-10,40-49,81.11333922397725
2021-08-11,40-49,81.24770308145376
2021-08-12,40-49,81.44721761114452
2021-08-13,40-49,81.59835814287483
2021-08-14,40-49,81.63465744927595
2021-08-15,40-49,81.63635016304596
2021-08-16,40-49,81.75329787662223
2021-08-17,40-49,81.8816808121114
2021-08-18,40-49,82.08585970863506
2021-08-19,40-49,82.22533932328314
2021-08-20,40-49,82.3335601569785
2021-08-21,40-49,82.34544676923008
2021-08-22,40-49,82.34586054370719
2021-08-23,40-49,82.43997542931923
2021-08-24,40-49,82.52084953166371
2021-08-25,40-49,82.75700191050962
2021-08-26,40-49,82.93428546602102
2021-08-27,40-49,83.05033039891997
2021-08-28,40-49,83.05364059473686
2021-08-29,40-49,83.05503238161442
2021-08-30,40-49,83.17235625380626
2021-08-31,40-49,83.29189946182987
2021-09-01,40-49,83.43205616198594
2021-09-02,40-49,83.52775091378332
2021-09-03,40-49,83.61844275599381
2021-09-04,40-49,83.62491268418137
2021-09-05,40-49,83.62604116002802
2021-09-06,40-49,83.75927654165788
2021-09-07,40-49,83.85542268379392
2021-09-08,40-49,83.92264222839373
2021-09-09,40-49,84.01348453405045
2021-09-10,40-49,84.07848474281847
2021-09-11,40-49,84.0820206338047
2021-09-12,40-49,84.08284818275892
2021-09-13,40-49,84.4957198791929
2021-09-14,40-49,84.97818091950468
2021-09-15,40-49,85.06556256589829
2021-09-16,40-49,85.12597363955653
2021-09-17,40-49,85.17856061401123
2021-09-18,40-49,85.18811504284635
2021-09-19,40-49,85.19172616555568
2021-09-20,40-49,85.54918969791831
2021-09-21,40-49,85.90541190684958
2021-09-22,40-49,85.97357184798828
2021-09-23,40-49,86.01950081494763
2021-09-24,40-49,86.05756806684188
2021-09-25,40-49,86.065768324661
2021-09-26,40-49,86.06870236186232
2021-09-27,40-49,86.29778295873578
2021-09-28,40-49,86.51817429158989
2021-09-29,40-49,86.59265369746993
2021-09-30,40-49,86.6320375045186
2021-10-01,40-49,86.63907167062949
2021-10-02,40-49,86.64136623818439
2021-10-03,40-49,86.6425323298926
2021-10-04,40-49,86.77193089364378
2021-10-05,40-49,86.9079874648903
2021-10-06,40-49,86.99935639260879
2021-10-07,40-49,87.05130389741703
2021-10-08,40-49,87.09606677266817
2021-10-09,40-49,87.09869988297706
2021-10-10,40-49,87.09922650503883
2021-10-11,40-49,87.19360470168176
2021-10-12,40-49,87.2990795774836
2021-10-13,40-49,87.35347211329295
2021-10-14,40-49,87.39522571961965
2021-10-15,40-49,87.42490463438699
2021-10-16,40-49,87.42648450057231
2021-10-17,40-49,87.42689827504944
2021-10-18,40-49,87.5079604567017
2021-10-19,40-49,87.59248329761708
2021-10-20,40-49,87.62942207366464
2021-10-21,40-49,87.65797251258533
2021-10-22,40-49,87.68355129844312
2021-10-23,40-49,87.6854320915209
2021-10-24,40-49,87.68580825013646
2021-10-25,40-49,87.68990837904602
2021-10-26,40-49,87.76596765111138
2021-10-27,40-49,87.81893078418163
2021-10-28,40-49,87.86380650701743
2021-10-29,40-49,87.89021284182944
2021-10-30,40-49,87.89198078732255
2021-10-31,40-49,87.8923569459381
2021-11-01,40-49,87.94099425492946
2021-11-02,40-49,87.99568771763127
2021-11-03,40-49,88.03913403772796
2021-11-04,40-49,88.08367121780975
2021-11-05,40-49,88.12407065312044
2021-11-06,40-49,88.12523674482865
2021-11-07,40-49,88.12531197655179
2021-11-08,40-49,88.18151007371581
2021-11-09,40-49,88.24643505076072
2021-11-10,40-49,88.3069965878652
2021-11-11,40-49,88.36977746080144
2021-11-12,40-49,88.42616363727326
2021-11-13,40-49,88.43007568687503
2021-11-14,40-49,88.43041422962904
2021-11-15,40-49,88.4318812482297
2021-11-16,40-49,88.51241680782019
2021-11-17,40-49,88.57967396828155
2021-11-18,40-49,88.6400098102167
2021-11-19,40-49,88.69440234602605
2021-11-20,40-49,88.69899148113583
2021-11-21,40-49,88.69948048733606
2021-11-22,40-49,88.74070747160097
2021-11-23,40-49,88.79953867907389
2021-11-24,40-49,88.85381836729857
2021-11-25,40-49,88.90497593901415
2021-11-26,40-49,88.95109298528129
2021-11-27,40-49,88.95865377345396
2021-11-28,40-49,88.95925562723886
2021-11-29,40-49,89.02015570709733
2021-11-30,40-49,89.07578956633802
2021-12-01,40-49,89.12201946018982
2021-12-02,40-49,89.16779796370295
2021-12-03,40-49,89.20804693556742
2021-12-04,40-49,89.21214706447698
2021-12-05,40-49,89.21259845481563
2021-12-06,40-49,89.26289086171543
2021-12-07,40-49,89.31160340242991
2021-12-08,40-49,89.35820945489726
2021-12-09,40-49,89.40263378739441
2021-12-10,40-49,89.44600487576797
2021-12-11,40-49,89.45236195637086
2021-12-12,40-49,89.45303904187887
2021-12-13,40-49,89.48617861590932
2021-12-14,40-49,89.53586916902424
2021-12-15,40-49,89.58266330079937
2021-12-16,40-49,89.62705001743495
2021-12-17,40-49,89.67004494719298
2021-12-18,40-49,89.67617633262654
2021-12-19,40-49,89.67719196088854
2021-12-20,40-49,89.72819906915788
2021-12-21,40-49,89.77634737194903
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024283064464221977
2021-01-29,50-59,0.034940863841806495
