Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.213367251594413
2021-04-30,<=39,9.819765087624416
2021-05-01,<=39,9.874386074185395
2021-05-02,<=39,9.880697115468658
2021-05-03,<=39,10.459125563993286
2021-05-04,<=39,11.071511717604569
2021-05-05,<=39,11.493446064308257
2021-05-06,<=39,11.940633540692277
2021-05-07,<=39,12.416283454681928
2021-05-08,<=39,12.456534271957292
2021-05-09,<=39,12.458676798756581
2021-05-10,<=39,12.803874620766035
2021-05-11,<=39,13.109108491012996
2021-05-12,<=39,13.409456682993797
2021-05-13,<=39,13.682122352982095
2021-05-14,<=39,13.77998831560908
2021-05-15,<=39,13.785205682124504
2021-05-16,<=39,13.787249598903745
2021-05-17,<=39,13.988306465240461
2021-05-18,<=39,14.195557833745836
2021-05-19,<=39,14.400487384506375
2021-05-20,<=39,14.609701988865496
2021-05-21,<=39,14.795115720203212
2021-05-22,<=39,14.817813953909498
2021-05-23,<=39,14.819068990528327
2021-05-24,<=39,14.98677774099325
2021-05-25,<=39,15.196279210865246
2021-05-26,<=39,15.375059177217715
2021-05-27,<=39,15.539361399717242
2021-05-28,<=39,15.691086362386624
2021-05-29,<=39,15.692197966249017
2021-05-30,<=39,15.692708945443828
2021-05-31,<=39,15.80988454290625
2021-06-01,<=39,15.926800168497632
2021-06-02,<=39,16.024657166577335
2021-06-03,<=39,16.120524035161466
2021-06-04,<=39,16.12329408027017
2021-06-05,<=39,16.13472387804881
2021-06-06,<=39,16.135494829114663
2021-06-07,<=39,16.229999086512635
2021-06-08,<=39,16.32967588768964
2021-06-09,<=39,16.409621720309172
2021-06-10,<=39,16.47843358521022
2021-06-11,<=39,16.54660896725457
2021-06-12,<=39,16.557133345758196
2021-06-13,<=39,16.55902486523372
2021-06-14,<=39,16.626922346312472
2021-06-15,<=39,16.700861932256174
2021-06-16,<=39,16.75942731961919
2021-06-17,<=39,16.81685420947798
2021-06-18,<=39,16.879104025771998
2021-06-19,<=39,16.892658421255373
2021-06-20,<=39,16.894818877149216
2021-06-21,<=39,17.308030719352026
2021-06-22,<=39,17.84886185659539
2021-06-23,<=39,18.41508955627553
2021-06-24,<=39,18.97731906786996
2021-06-25,<=39,19.55466280617403
2021-06-26,<=39,19.605680044729503
2021-06-27,<=39,19.60909553724218
2021-06-28,<=39,20.393986474111777
2021-06-29,<=39,21.356357517978626
2021-06-30,<=39,22.375474146111184
2021-07-01,<=39,23.465598953227744
2021-07-02,<=39,24.006501806849325
2021-07-03,<=39,24.211117598455157
2021-07-04,<=39,24.23756301292338
2021-07-05,<=39,24.50101312831055
2021-07-06,<=39,25.98953138098044
2021-07-07,<=39,27.184209702992895
2021-07-08,<=39,28.219543197150205
2021-07-09,<=39,29.020202772680687
2021-07-10,<=39,29.226485970080105
2021-07-11,<=39,29.247884344431174
2021-07-12,<=39,29.297565865442326
2021-07-13,<=39,30.518716495564835
2021-07-14,<=39,31.47058109002261
2021-07-15,<=39,32.03610059046784
2021-07-16,<=39,32.47833067220747
2021-07-17,<=39,32.60957164434809
2021-07-18,<=39,32.623986636370084
2021-07-19,<=39,33.27702701188421
2021-07-20,<=39,33.81005002844899
2021-07-21,<=39,34.4329605605639
2021-07-22,<=39,35.63308932732099
2021-07-23,<=39,36.61871440682532
2021-07-24,<=39,36.84502440284237
2021-07-25,<=39,36.871927009221736
2021-07-26,<=39,37.82412329192878
2021-07-27,<=39,38.809703548696724
2021-07-28,<=39,39.786740591909336
2021-07-29,<=39,40.55349624963682
2021-07-30,<=39,40.65251863886258
2021-07-31,<=39,40.77560187298079
2021-08-01,<=39,40.787085458043094
2021-08-02,<=39,41.39757112763158
2021-08-03,<=39,42.166469312158355
2021-08-04,<=39,42.72859124918546
2021-08-05,<=39,43.054802160061456
2021-08-06,<=39,43.50129040175784
2021-08-07,<=39,43.584786195099205
2021-08-08,<=39,43.592316414812196
2021-08-09,<=39,43.906254860465474
2021-08-10,<=39,44.207571223552236
2021-08-11,<=39,44.41585351499451
2021-08-12,<=39,45.1011035088762
2021-08-13,<=39,45.64225736982155
2021-08-14,<=39,45.72181772690816
2021-08-15,<=39,45.725905560466636
2021-08-16,<=39,45.908818183113965
2021-08-17,<=39,46.092161104030616
2021-08-18,<=39,46.55581645376315
2021-08-19,<=39,46.89533971734603
2021-08-20,<=39,47.141416540109674
2021-08-21,<=39,47.15749893792526
2021-08-22,<=39,47.157875448910914
2021-08-23,<=39,47.30917907785826
2021-08-24,<=39,47.45093546395521
2021-08-25,<=39,48.39137026063435
2021-08-26,<=39,49.017077731499796
2021-08-27,<=39,49.4058970405609
2021-08-28,<=39,49.41322107568651
2021-08-29,<=39,49.414449218663506
2021-08-30,<=39,49.56333241984597
2021-08-31,<=39,49.72499010089867
2021-09-01,<=39,50.34447617595362
2021-09-02,<=39,50.827754919676316
2021-09-03,<=39,51.272199244593466
2021-09-04,<=39,51.28543988092213
2021-09-05,<=39,51.286694917540956
2021-09-06,<=39,51.44386136040771
2021-09-07,<=39,51.55940541026565
2021-09-08,<=39,51.65058382062371
2021-09-09,<=39,52.32263800091312
2021-09-10,<=39,52.764401926194346
2021-09-11,<=39,52.772828600635066
2021-09-12,<=39,52.773967098139295
2021-09-13,<=39,53.27293379959737
2021-09-14,<=39,53.87760147800284
2021-09-15,<=39,54.147990152982686
2021-09-16,<=39,54.34455578113345
2021-09-17,<=39,54.48835608400964
2021-09-18,<=39,54.49946315808629
2021-09-19,<=39,54.50397232536681
2021-09-20,<=39,54.90539578789989
2021-09-21,<=39,55.32610199162657
2021-09-22,<=39,55.46546484360048
2021-09-23,<=39,55.55766521234816
2021-09-24,<=39,55.63450034706244
2021-09-25,<=39,55.64416412902745
2021-09-26,<=39,55.64688038685248
2021-09-27,<=39,55.92182305184924
2021-09-28,<=39,56.20304986448742
2021-09-29,<=39,56.319813092775085
2021-09-30,<=39,56.38385581852457
2021-10-01,<=39,56.39340306137497
2021-10-02,<=39,56.39586831187624
2021-10-03,<=39,56.39657651111115
2021-10-04,<=39,56.556351637235615
2021-10-05,<=39,56.72172960540842
2021-10-06,<=39,56.83934446568743
2021-10-07,<=39,56.91589273488884
2021-10-08,<=39,56.98374539323121
2021-10-09,<=39,56.986927807514675
2021-10-10,<=39,56.98718777938572
2021-10-11,<=39,57.10585149169618
2021-10-12,<=39,57.24170920568463
2021-10-13,<=39,57.32449679979109
2021-10-14,<=39,57.38741895713091
2021-10-15,<=39,57.43777281918786
2021-10-16,<=39,57.439942239628984
2021-10-17,<=39,57.440354608803744
2021-10-18,<=39,57.54403856261373
2021-10-19,<=39,57.65120972531462
2021-10-20,<=39,57.70461153344587
2021-10-21,<=39,57.74964941896735
2021-10-22,<=39,57.792123443967505
2021-10-23,<=39,57.79457076537422
2021-10-24,<=39,57.794992099096255
2021-10-25,<=39,57.80109695579214
2021-10-26,<=39,58.35512390662778
2021-10-27,<=39,58.81338259889935
2021-10-28,<=39,59.087419844621095
2021-10-29,<=39,59.24316988901801
2021-10-30,<=39,59.246755707928955
2021-10-31,<=39,59.24719497074554
2021-11-01,<=39,59.64900390881155
2021-11-02,<=39,60.11375293331193
2021-11-03,<=39,60.6471345317678
2021-11-04,<=39,61.06190620519687
2021-11-05,<=39,61.54182324369055
2021-11-06,<=39,61.55272413317982
2021-11-07,<=39,61.55326200601646
2021-11-08,<=39,62.23186030581835
2021-11-09,<=39,63.04892500286642
2021-11-10,<=39,63.93061512123699
2021-11-11,<=39,64.80652310661365
2021-11-12,<=39,65.59821813486677
2021-11-13,<=39,65.6347217713802
2021-11-14,<=39,65.63683740453766
2021-11-15,<=39,65.64227888473502
2021-11-16,<=39,66.44366458859497
2021-11-17,<=39,67.2047008651595
2021-11-18,<=39,67.90332596357902
2021-11-19,<=39,68.51228766013034
2021-11-20,<=39,68.54829824654351
2021-11-21,<=39,68.54999254597894
2021-11-22,<=39,68.91510062749143
2021-11-23,<=39,69.41827170162257
2021-11-24,<=39,69.90764633749387
2021-11-25,<=39,70.37589153543242
2021-11-26,<=39,70.78310609550668
2021-11-27,<=39,70.81399792542446
2021-11-28,<=39,70.81598805492004
2021-11-29,<=39,71.20268276627641
2021-11-30,<=39,71.59385078672419
2021-12-01,<=39,71.95306916067543
2021-12-02,<=39,72.27074582254338
2021-12-03,<=39,72.53758453680139
2021-12-04,<=39,72.55500265216132
2021-12-05,<=39,72.5559977169091
2021-12-06,<=39,72.81301128735113
2021-12-07,<=39,73.09490147648783
2021-12-08,<=39,73.36037757955968
2021-12-09,<=39,73.61562513418806
2021-12-10,<=39,73.84947431446538
2021-12-11,<=39,73.87315864837217
2021-12-12,<=39,73.87549839521157
2021-12-13,<=39,74.03851868745043
2021-12-14,<=39,74.25769290383471
2021-12-15,<=39,74.44998244293416
2021-12-16,<=39,74.63405149218028
2021-12-17,<=39,74.80702243189701
2021-12-18,<=39,74.8254804347411
2021-12-19,<=39,74.82726437964929
2021-12-20,<=39,75.01409450945683
2021-12-21,<=39,75.19970546083465
2021-12-22,<=39,75.202107959505
2021-12-23,<=39,75.3893863166764
2021-12-24,<=39,75.54907179732808
2021-12-25,<=39,75.57004883795712
2021-12-26,<=39,75.5725499466475
2021-12-27,<=39,75.7494921808081
2021-12-28,<=39,75.91233318210142
2021-12-29,<=39,76.06230109350443
2021-12-30,<=39,76.1919374116824
2021-12-31,<=39,76.30501621103906
2022-01-01,<=39,76.31896504660264
2022-01-02,<=39,76.32006768591776
2022-01-03,<=39,76.4361316795178
2022-01-04,<=39,76.54900429428709
2022-01-05,<=39,76.64637720681381
2022-01-06,<=39,76.72481699549074
2022-01-07,<=39,76.74319431740933
2022-01-08,<=39,76.74321224650389
2022-01-09,<=39,76.74411766577892
2022-01-10,<=39,76.86593689873101
2022-01-11,<=39,76.99815500652485
2022-01-12,<=39,77.12769271468275
2022-01-13,<=39,77.24592612872391
2022-01-14,<=39,77.27216535860475
2022-01-15,<=39,77.2721832876993
2022-01-16,<=39,77.27258669232678
2022-01-17,<=39,77.40175685404633
2022-01-18,<=39,77.5425898917737
2022-01-19,<=39,77.64292110490196
2022-01-20,<=39,77.87661788787557
2022-01-21,<=39,78.11946747361935
2022-01-22,<=39,78.13687662443199
2022-01-23,<=39,78.13840956201642
2022-01-24,<=39,78.38584899596623
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036261690539573205
2021-01-29,40-49,0.05111995585402488
2021-01-30,40-49,0.05157134619269176
2021-01-31,40-49,0.05157134619269176
2021-02-01,40-49,0.05157134619269176
2021-02-02,40-49,0.05157134619269176
2021-02-03,40-49,0.05157134619269176
2021-02-04,40-49,0.05157134619269176
2021-02-05,40-49,0.05157134619269176
2021-02-06,40-49,0.05157134619269176
2021-02-07,40-49,0.05157134619269176
2021-02-08,40-49,0.05980921987336244
2021-02-09,40-49,0.06390934878291998
2021-02-10,40-49,0.06413504395225343
2021-02-11,40-49,0.06413504395225343
2021-02-12,40-49,0.06424789153692016
2021-02-13,40-49,0.06424789153692016
2021-02-14,40-49,0.06424789153692016
2021-02-15,40-49,0.06424789153692016
2021-02-16,40-49,0.06428550739847573
2021-02-17,40-49,0.06428550739847573
2021-02-18,40-49,0.07982085822092773
2021-02-19,40-49,0.08414668229981873
2021-02-20,40-49,0.08418429816137431
2021-02-21,40-49,0.08418429816137431
2021-02-22,40-49,0.16656303496808106
2021-02-23,40-49,0.3028829172454807
2021-02-24,40-49,0.35881770337861907
2021-02-25,40-49,0.3794688113726291
2021-02-26,40-49,0.3808982141117409
2021-02-27,40-49,0.38108629341951883
2021-02-28,40-49,0.38108629341951883
2021-03-01,40-49,0.38108629341951883
2021-03-02,40-49,0.38112390928107437
2021-03-03,40-49,0.38112390928107437
2021-03-04,40-49,0.38112390928107437
2021-03-05,40-49,0.38112390928107437
2021-03-06,40-49,0.38112390928107437
2021-03-07,40-49,0.38112390928107437
2021-03-08,40-49,0.3812367568657411
2021-03-09,40-49,0.3815000678966301
2021-03-10,40-49,0.3823652327124083
2021-03-11,40-49,0.3836817878668534
2021-03-12,40-49,0.3844341050979649
2021-03-13,40-49,0.3844341050979649
2021-03-14,40-49,0.3844341050979649
2021-03-15,40-49,0.3867662885144104
2021-03-16,40-49,0.46839270809000577
2021-03-17,40-49,1.115498374430543
2021-03-18,40-49,1.6563768477381395
2021-03-19,40-49,2.1307504778154813
2021-03-20,40-49,2.1914624783661774
2021-03-21,40-49,2.2033114747561835
2021-03-22,40-49,2.686073441960418
2021-03-23,40-49,3.3265963325287298
2021-03-24,40-49,4.034113072527519
2021-03-25,40-49,4.765628732198763
2021-03-26,40-49,5.389412564374845
2021-03-27,40-49,5.494022275360896
2021-03-28,40-49,5.507112595182235
2021-03-29,40-49,6.247167055426596
2021-03-30,40-49,7.085925536392781
2021-03-31,40-49,8.276053780149583
2021-04-01,40-49,9.300258458584748
2021-04-02,40-49,9.773465996953867
2021-04-03,40-49,9.807395504076995
2021-04-04,40-49,9.811570864709664
2021-04-05,40-49,10.18919649886607
2021-04-06,40-49,10.514536085460229
2021-04-07,40-49,11.044505958916709
2021-04-08,40-49,11.572557423433855
2021-04-09,40-49,11.85279559202288
2021-04-10,40-49,11.86494551530533
2021-04-11,40-49,11.865660216674884
2021-04-12,40-49,12.075406260708766
2021-04-13,40-49,12.287634951605312
2021-04-14,40-49,12.493017555698746
2021-04-15,40-49,12.710211540320628
2021-04-16,40-49,12.715477760938409
2021-04-17,40-49,12.717433785739301
2021-04-18,40-49,12.718787956755301
2021-04-19,40-49,13.03280516902123
2021-04-20,40-49,13.319024259597592
2021-04-21,40-49,13.641241729682637
2021-04-22,40-49,14.12573402651843
2021-04-23,40-49,16.25851576085791
2021-04-24,40-49,16.371100034493747
2021-04-25,40-49,16.383663732253307
2021-04-26,40-49,18.907048572985868
2021-04-27,40-49,20.829219098475694
2021-04-28,40-49,22.109136403765646
2021-04-29,40-49,23.1710321754795
2021-04-30,40-49,24.2231478231889
2021-05-01,40-49,24.352019764878296
2021-05-02,40-49,24.367856042593193
2021-05-03,40-49,25.677866037127608
2021-05-04,40-49,27.06946483537606
2021-05-05,40-49,28.098597191675008
2021-05-06,40-49,28.893420346344286
2021-05-07,40-49,29.62053495021353
2021-05-08,40-49,29.698550247079787
2021-05-09,40-49,29.703289845635787
2021-05-10,40-49,30.39854381476746
2021-05-11,40-49,30.995733232823753
2021-05-12,40-49,31.581637892413372
2021-05-13,40-49,32.079145277347386
2021-05-14,40-49,32.25947571764481
2021-05-15,40-49,32.266397036171035
2021-05-16,40-49,32.27128709817326
2021-05-17,40-49,32.711919300435255
2021-05-18,40-49,33.1762118796157
2021-05-19,40-49,33.67123661768706
2021-05-20,40-49,34.140456874731285
2021-05-21,40-49,34.55261386979571
2021-05-22,40-49,34.60632932009706
2021-05-23,40-49,34.609978058667956
2021-05-24,40-49,35.62549347308378
2021-05-25,40-49,36.95239298945665
2021-05-26,40-49,38.41271596676714
2021-05-27,40-49,39.376133412928496
2021-05-28,40-49,40.15512028988287
2021-05-29,40-49,40.16087551670088
2021-05-30,40-49,40.16388478562533
2021-05-31,40-49,40.7805592199674
2021-06-01,40-49,41.397459349478815
2021-06-02,40-49,41.933635840091966
2021-06-03,40-49,43.30826988477885
2021-06-04,40-49,43.33433767683687
2021-06-05,40-49,43.449818371812476
2021-06-06,40-49,43.461215977863816
2021-06-07,40-49,44.77194067376779
2021-06-08,40-49,46.01187231822417
2021-06-09,40-49,47.13903160973694
2021-06-10,40-49,47.91060816196487
2021-06-11,40-49,48.73157434041527
2021-06-12,40-49,48.84310536992755
2021-06-13,40-49,48.863041776552
2021-06-14,40-49,50.43756650954522
2021-06-15,40-49,52.44726914487485
2021-06-16,40-49,54.575198433073666
2021-06-17,40-49,56.61213495216955
2021-06-18,40-49,58.61517958000386
2021-06-19,40-49,58.98479303564893
2021-06-20,40-49,59.016653670386496
2021-06-21,40-49,60.652830800469296
2021-06-22,40-49,61.92827181823414
2021-06-23,40-49,62.96165476688886
2021-06-24,40-49,63.804325297456835
2021-06-25,40-49,64.60445228860544
2021-06-26,40-49,64.71301166505484
2021-06-27,40-49,64.71940636151928
2021-06-28,40-49,65.36086964862648
2021-06-29,40-49,65.99334274482189
2021-06-30,40-49,66.65199648065999
2021-07-01,40-49,67.3180981570861
2021-07-02,40-49,67.74515103332652
2021-07-03,40-49,67.91385817240328
2021-07-04,40-49,67.9376313969064
2021-07-05,40-49,68.19488627408496
2021-07-06,40-49,69.50583666515827
2021-07-07,40-49,70.57375097472102
2021-07-08,40-49,71.39513092764852
2021-07-09,40-49,72.19209818642646
2021-07-10,40-49,72.38950622787011
2021-07-11,40-49,72.41121057998768
2021-07-12,40-49,72.45018061255925
2021-07-13,40-49,73.30714517051834
2021-07-14,40-49,73.94469640802377
2021-07-15,40-49,74.38814979990242
2021-07-16,40-49,74.74595187501905
2021-07-17,40-49,74.84676238398798
2021-07-18,40-49,74.8576709838391
2021-07-19,40-49,75.35848856459
2021-07-20,40-49,75.8251133271869
2021-07-21,40-49,76.34661963179337
2021-07-22,40-49,76.84375085811183
2021-07-23,40-49,77.3715390115981
2021-07-24,40-49,77.5193693475115
2021-07-25,40-49,77.5373121134735
2021-07-26,40-49,77.98953000109462
2021-07-27,40-49,78.47029832763641
2021-07-28,40-49,78.86725851463238
2021-07-29,40-49,79.2480062652979
2021-07-30,40-49,79.31706898711394
2021-07-31,40-49,79.38639501996086
2021-08-01,40-49,79.39452004605685
2021-08-02,40-49,79.71948347403547
2021-08-03,40-49,80.00754574182804
2021-08-04,40-49,80.25652512946439
2021-08-05,40-49,80.42711306161891
2021-08-06,40-49,80.64205009454747
2021-08-07,40-49,80.69403521521727
2021-08-08,40-49,80.69798488068061
2021-08-09,40-49,80.90995026054627
2021-08-10,40-49,81.12161471351948
2021-08-11,40-49,81.25601618685755
2021-08-12,40-49,81.45556833240987
2021-08-13,40-49,81.60678409586328
2021-08-14,40-49,81.64304578640285
2021-08-15,40-49,81.64473850017285
2021-08-16,40-49,81.76183667719535
2021-08-17,40-49,81.89021961268452
2021-08-18,40-49,82.09436089334662
2021-08-19,40-49,82.23395335557936
2021-08-20,40-49,82.34217418927474
2021-08-21,40-49,82.3540608015263
2021-08-22,40-49,82.35447457600341
2021-08-23,40-49,82.44862707747701
2021-08-24,40-49,82.52957641154461
2021-08-25,40-49,82.7657287903905
2021-08-26,40-49,82.94301234590192
2021-08-27,40-49,83.05924535810864
2021-08-28,40-49,83.06255555392553
2021-08-29,40-49,83.0639473408031
2021-08-30,40-49,83.18134644471805
2021-08-31,40-49,83.30104011618788
2021-09-01,40-49,83.44115920048239
2021-09-02,40-49,83.53685395227977
2021-09-03,40-49,83.62754579449026
2021-09-04,40-49,83.63405333853937
2021-09-05,40-49,83.63518181438604
2021-09-06,40-49,83.76845481187743
2021-09-07,40-49,83.86456333815192
2021-09-08,40-49,83.93189573033641
2021-09-09,40-49,84.02273803599311
2021-09-10,40-49,84.08766301303804
2021-09-11,40-49,84.09119890402425
2021-09-12,40-49,84.09202645297849
2021-09-13,40-49,84.50493576527401
2021-09-14,40-49,84.98735918972426
2021-09-15,40-49,85.07470322025628
2021-09-16,40-49,85.1351519097761
2021-09-17,40-49,85.1877388842308
2021-09-18,40-49,85.1972933130659
2021-09-19,40-49,85.2009420516368
2021-09-20,40-49,85.55866889503031
2021-09-21,40-49,85.9148911039616
2021-09-22,40-49,85.98316389268496
2021-09-23,40-49,86.02913047550587
2021-09-24,40-49,86.06719772740011
2021-09-25,40-49,86.07543560108077
2021-09-26,40-49,86.07836963828211
2021-09-27,40-49,86.30756308274023
2021-09-28,40-49,86.52795441559434
2021-09-29,40-49,86.60228335802815
2021-09-30,40-49,86.64166716507683
2021-10-01,40-49,86.64870133118772
2021-10-02,40-49,86.65099589874261
2021-10-03,40-49,86.65216199045084
2021-10-04,40-49,86.78152293834046
2021-10-05,40-49,86.91735381441762
2021-10-06,40-49,87.00845943110524
2021-10-07,40-49,87.06044455177503
2021-10-08,40-49,87.10513219530306
2021-10-09,40-49,87.10776530561195
2021-10-10,40-49,87.10829192767373
2021-10-11,40-49,87.20259489259355
2021-10-12,40-49,87.30806976839538
2021-10-13,40-49,87.3624999200663
2021-10-14,40-49,87.40421591053142
2021-10-15,40-49,87.43389482529878
2021-10-16,40-49,87.4354746914841
2021-10-17,40-49,87.43588846596123
2021-10-18,40-49,87.51695064761348
2021-10-19,40-49,87.60154872025197
2021-10-20,40-49,87.63852511216109
2021-10-21,40-49,87.66711316694334
2021-10-22,40-49,87.69269195280111
2021-10-23,40-49,87.6945727458789
2021-10-24,40-49,87.69494890449445
2021-10-25,40-49,87.69904903340401
2021-10-26,40-49,87.77510830546939
2021-10-27,40-49,87.82810905440118
2021-10-28,40-49,87.87298477723698
2021-10-29,40-49,87.89942872791056
2021-10-30,40-49,87.90119667340367
2021-10-31,40-49,87.90157283201923
2021-11-01,40-49,87.95028537273369
2021-11-02,40-49,88.00490360371238
2021-11-03,40-49,88.04834992380907
2021-11-04,40-49,88.09281187216776
2021-11-05,40-49,88.13321130747845
2021-11-06,40-49,88.13437739918668
2021-11-07,40-49,88.13445263090978
2021-11-08,40-49,88.19068834393536
2021-11-09,40-49,88.25561332098029
2021-11-10,40-49,88.31617485808476
2021-11-11,40-49,88.37899334688257
2021-11-12,40-49,88.43541713921593
2021-11-13,40-49,88.43936680467927
2021-11-14,40-49,88.43970534743326
2021-11-15,40-49,88.44117236603392
2021-11-16,40-49,88.52174554148597
2021-11-17,40-49,88.58900270194734
2021-11-18,40-49,88.64933854388248
2021-11-19,40-49,88.70380631141495
2021-11-20,40-49,88.70839544652472
2021-11-21,40-49,88.70888445272494
2021-11-22,40-49,88.75011143698985
2021-11-23,40-49,88.80890502860122
2021-11-24,40-49,88.86318471682591
2021-11-25,40-49,88.91434228854149
2021-11-26,40-49,88.96045933480863
2021-11-27,40-49,88.9680201229813
2021-11-28,40-49,88.96862197676619
2021-11-29,40-49,89.02955967248622
2021-11-30,40-49,89.08515591586536
2021-12-01,40-49,89.13142342557872
2021-12-02,40-49,89.17720192909184
2021-12-03,40-49,89.21745090095631
2021-12-04,40-49,89.22155102986586
2021-12-05,40-49,89.22200242020453
2021-12-06,40-49,89.27229482710433
2021-12-07,40-49,89.32100736781881
2021-12-08,40-49,89.3676510361477
2021-12-09,40-49,89.4121129845064
2021-12-10,40-49,89.45548407287998
2021-12-11,40-49,89.46184115348287
2021-12-12,40-49,89.46251823899087
