Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.219059739115538
2021-04-30,<=39,9.82566375973292
2021-05-01,<=39,9.880293710841178
2021-05-02,<=39,9.886604752124441
2021-05-03,<=39,10.46560693167482
2021-05-04,<=39,11.078235128062591
2021-05-05,<=39,11.500447375731877
2021-05-06,<=39,11.948011363101548
2021-05-07,<=39,12.423921248962241
2021-05-08,<=39,12.464243782615824
2021-05-09,<=39,12.466386309415114
2021-05-10,<=39,12.812157862450318
2021-05-11,<=39,13.117651704568326
2021-05-12,<=39,13.418385372082051
2021-05-13,<=39,13.69125722665773
2021-05-14,<=39,13.789490735723083
2021-05-15,<=39,13.794690173143955
2021-05-16,<=39,13.796752019017749
2021-05-17,<=39,13.99806885722551
2021-05-18,<=39,14.20558019760193
2021-05-19,<=39,14.410698003855293
2021-05-20,<=39,14.620136721896346
2021-05-21,<=39,14.805926964219712
2021-05-22,<=39,14.828643127020552
2021-05-23,<=39,14.829916092733939
2021-05-24,<=39,14.997947566900848
2021-05-25,<=39,15.207664185907499
2021-05-26,<=39,15.386551726827294
2021-05-27,<=39,15.551078063008756
2021-05-28,<=39,15.703233323947451
2021-05-29,<=39,15.704353892357123
2021-05-30,<=39,15.704864871551932
2021-05-31,<=39,15.822210795412625
2021-06-01,<=39,15.939395357422326
2021-06-02,<=39,16.03738682371119
2021-06-03,<=39,16.1334598768827
2021-06-04,<=39,16.1363912838424
2021-06-05,<=39,16.14781211707376
2021-06-06,<=39,16.14859203268689
2021-06-07,<=39,16.243248687388576
2021-06-08,<=39,16.34305995677475
2021-06-09,<=39,16.42312232850888
2021-06-10,<=39,16.492113484355475
2021-06-11,<=39,16.560584696459983
2021-06-12,<=39,16.571127004058162
2021-06-13,<=39,16.573018523533683
2021-06-14,<=39,16.641184941030758
2021-06-15,<=39,16.71527692427817
2021-06-16,<=39,16.773994708944905
2021-06-17,<=39,16.831627783391077
2021-06-18,<=39,16.894218252481632
2021-06-19,<=39,16.90779954160684
2021-06-20,<=39,16.909968962047962
2021-06-21,<=39,17.32347663431093
2021-06-22,<=39,17.86464842435083
2021-06-23,<=39,18.431046450429236
2021-06-24,<=39,18.993213210192724
2021-06-25,<=39,19.570521090307682
2021-06-26,<=39,19.62153832886316
2021-06-27,<=39,19.624971750470394
2021-06-28,<=39,20.41013162375831
2021-06-29,<=39,21.372672994023425
2021-06-30,<=39,22.39187926762876
2021-07-01,<=39,23.482452302109188
2021-07-02,<=39,24.023803383094638
2021-07-03,<=39,24.228544678362354
2021-07-04,<=39,24.254999057377855
2021-07-05,<=39,24.518592605521462
2021-07-06,<=39,26.008518292113898
2021-07-07,<=39,27.20343865690284
2021-07-08,<=39,28.239059016573027
2021-07-09,<=39,29.040095103089158
2021-07-10,<=39,29.246458981414076
2021-07-11,<=39,29.267875284859695
2021-07-12,<=39,29.317664380438174
2021-07-13,<=39,30.539550103437428
2021-07-14,<=39,31.49184499616452
2021-07-15,<=39,32.0576603266699
2021-07-16,<=39,32.50020416756424
2021-07-17,<=39,32.631525820630344
2021-07-18,<=39,32.64594081265235
2021-07-19,<=39,33.2993666636994
2021-07-20,<=39,33.83280204943894
2021-07-21,<=39,34.45599048251945
2021-07-22,<=39,35.656567476640404
2021-07-23,<=39,36.64246149256306
2021-07-24,<=39,36.86870873674917
2021-07-25,<=39,36.89560237858126
2021-07-26,<=39,37.84813931408484
2021-07-27,<=39,38.834114010932986
2021-07-28,<=39,39.81150067148941
2021-07-29,<=39,40.57855215927705
2021-07-30,<=39,40.67767315852287
2021-07-31,<=39,40.800819144472015
2021-08-01,<=39,40.81229376498704
2021-08-02,<=39,41.422913902784686
2021-08-03,<=39,42.19222445648622
2021-08-04,<=39,42.75469601085714
2021-08-05,<=39,43.08107724813141
2021-08-06,<=39,43.52782546169884
2021-08-07,<=39,43.61134814868204
2021-08-08,<=39,43.6188873329423
2021-08-09,<=39,43.932942317710186
2021-08-10,<=39,44.234527617215264
2021-08-11,<=39,44.44297127050853
2021-08-12,<=39,45.12857984628132
2021-08-13,<=39,45.66985024634128
2021-08-14,<=39,45.74944646161699
2021-08-15,<=39,45.753552224270024
2021-08-16,<=39,45.9363303787082
2021-08-17,<=39,46.11987051966494
2021-08-18,<=39,46.583965132214075
2021-08-19,<=39,46.923560112175174
2021-08-20,<=39,47.169726580411584
2021-08-21,<=39,47.185817942774456
2021-08-22,<=39,47.1861944537601
2021-08-23,<=39,47.3375966927275
2021-08-24,<=39,47.479613050695505
2021-08-25,<=39,48.42028092560385
2021-08-26,<=39,49.045997361016575
2021-08-27,<=39,49.43477184734129
2021-08-28,<=39,49.44208691791962
2021-08-29,<=39,49.44333298999118
2021-08-30,<=39,49.59231480119368
2021-08-31,<=39,49.75416970228649
2021-09-01,<=39,50.373969536496155
2021-09-02,<=39,50.857409642069825
2021-09-03,<=39,51.30201532883797
2021-09-04,<=39,51.315229071524804
2021-09-05,<=39,51.316484108143634
2021-09-06,<=39,51.4738388065032
2021-09-07,<=39,51.58953525366486
2021-09-08,<=39,51.68083020313754
2021-09-09,<=39,52.35317124893983
2021-09-10,<=39,52.79510550061931
2021-09-11,<=39,52.803559068701865
2021-09-12,<=39,52.80471549530065
2021-09-13,<=39,53.3038883813461
2021-09-14,<=39,53.90861881158252
2021-09-15,<=39,54.179375033000746
2021-09-16,<=39,54.37606616481339
2021-09-17,<=39,54.519884396784136
2021-09-18,<=39,54.5310273290499
2021-09-19,<=39,54.53553649633041
2021-09-20,<=39,54.93714821435631
2021-09-21,<=39,55.35806060267038
2021-09-22,<=39,55.49750413556978
2021-09-23,<=39,55.58975829160112
2021-09-24,<=39,55.666709965430016
2021-09-25,<=39,55.67640960558412
2021-09-26,<=39,55.67912586340916
2021-09-27,<=39,55.95435539391879
2021-09-28,<=39,56.23586907206985
2021-09-29,<=39,56.35291916587038
2021-09-30,<=39,56.41700671435627
2021-10-01,<=39,56.42657188630121
2021-10-02,<=39,56.42904610134977
2021-10-03,<=39,56.429754300584676
2021-10-04,<=39,56.58977146948562
2021-10-05,<=39,56.75531079950943
2021-10-06,<=39,56.8730601279976
2021-10-07,<=39,56.94971597176634
2021-10-08,<=39,57.01764034648692
2021-10-09,<=39,57.02083172531766
2021-10-10,<=39,57.02110066173599
2021-10-11,<=39,57.139782303141004
2021-10-12,<=39,57.27575655624406
2021-10-13,<=39,57.35867861855968
2021-10-14,<=39,57.4217173150141
2021-10-15,<=39,57.47217875163838
2021-10-16,<=39,57.474357136626786
2021-10-17,<=39,57.474805363990654
2021-10-18,<=39,57.57907201337367
2021-10-19,<=39,57.686386608831
2021-10-20,<=39,57.73981531060408
2021-10-21,<=39,57.784915947956506
2021-10-22,<=39,57.82743479569304
2021-10-23,<=39,57.829882117099764
2021-10-24,<=39,57.83032137991635
2021-10-25,<=39,57.83647105934862
2021-10-26,<=39,58.39091037935902
2021-10-27,<=39,58.84942007895435
2021-10-28,<=39,59.12370833199986
2021-10-29,<=39,59.279646631889605
2021-10-30,<=39,59.2832503798951
2021-10-31,<=39,59.28368964271169
2021-11-01,<=39,59.685704765365074
2021-11-02,<=39,60.15074065537833
2021-11-03,<=39,60.68433740296886
2021-11-04,<=39,61.09952144557269
2021-11-05,<=39,61.579689491390134
2021-11-06,<=39,61.590590380879405
2021-11-07,<=39,61.59112825371606
2021-11-08,<=39,62.27024649726003
2021-11-09,<=39,63.088064216279385
2021-11-10,<=39,63.97028324293932
2021-11-11,<=39,64.8469801084764
2021-11-12,<=39,65.63936540686987
2021-11-13,<=39,65.6758690433833
2021-11-14,<=39,65.67798467654076
2021-11-15,<=39,65.68345305037995
2021-11-16,<=39,66.48545730800204
2021-11-17,<=39,67.24691491828861
2021-11-18,<=39,67.9461406413757
2021-11-19,<=39,68.55561331712184
2021-11-20,<=39,68.59170458446052
2021-11-21,<=39,68.59339888389594
2021-11-22,<=39,68.95870418544851
2021-11-23,<=39,69.46238623877449
2021-11-24,<=39,69.9522270311042
2021-11-25,<=39,70.42066048453557
2021-11-26,<=39,70.82821569740638
2021-11-27,<=39,70.859134420966
2021-11-28,<=39,70.86114247955612
2021-11-29,<=39,71.24801648185804
2021-11-30,<=39,71.63948929691325
2021-12-01,<=39,71.99915589822837
2021-12-02,<=39,72.31694013466364
2021-12-03,<=39,72.5839222816781
2021-12-04,<=39,72.6013852197744
2021-12-05,<=39,72.60238924906946
2021-12-06,<=39,72.85962693319341
2021-12-07,<=39,73.14163366144473
2021-12-08,<=39,73.40728009091485
2021-12-09,<=39,73.6626621137524
2021-12-10,<=39,73.89661886859705
2021-12-11,<=39,73.92037491888205
2021-12-12,<=39,73.922732594816
2021-12-13,<=39,74.08590528435857
2021-12-14,<=39,74.3052587916884
2021-12-15,<=39,74.49773658628067
2021-12-16,<=39,74.68188631645228
2021-12-17,<=39,74.85495586618907
2021-12-18,<=39,74.87343179812773
2021-12-19,<=39,74.87522470758319
2021-12-20,<=39,75.06238652564
2021-12-21,<=39,75.24819469705791
2021-12-22,<=39,75.25059719572825
2021-12-23,<=39,75.43808173748704
2021-12-24,<=39,75.59787479270605
2021-12-25,<=39,75.61883390424052
2021-12-26,<=39,75.62133501293091
2021-12-27,<=39,75.7984475734898
2021-12-28,<=39,75.96145890118137
2021-12-29,<=39,76.11144474167895
2021-12-30,<=39,76.24120656351879
2021-12-31,<=39,76.35453637019923
2022-01-01,<=39,76.36848520576281
2022-01-02,<=39,76.3695968096252
2022-01-03,<=39,76.48568769686706
2022-01-04,<=39,76.59860513437273
2022-01-05,<=39,76.69604976327768
2022-01-06,<=39,76.77463298471106
2022-01-07,<=39,76.79302823572421
2022-01-08,<=39,76.79305512936604
2022-01-09,<=39,76.7939784777356
2022-01-10,<=39,76.91602182436964
2022-01-11,<=39,77.04843715220358
2022-01-12,<=39,77.17819000949615
2022-01-13,<=39,77.29663857267195
2022-01-14,<=39,77.32336188810578
2022-01-15,<=39,77.32337981720033
2022-01-16,<=39,77.32379218637509
2022-01-17,<=39,77.4532133554184
2022-01-18,<=39,77.59420775499677
2022-01-19,<=39,77.69463757814508
2022-01-20,<=39,77.92850468751695
2022-01-21,<=39,78.17153356420629
2022-01-22,<=39,78.1889516795662
2022-01-23,<=39,78.19049358169791
2022-01-24,<=39,78.43820195206602
2022-01-25,<=39,78.66325691146426
2022-01-26,<=39,78.86361454311334
2022-01-27,<=39,79.05532138663975
2022-01-28,<=39,79.23398481387763
2022-01-29,<=39,79.25001342440954
2022-01-30,<=39,79.25081126911724
2022-01-31,<=39,79.44307391457485
2022-02-01,<=39,79.5958029065393
2022-02-02,<=39,79.75600833093307
2022-02-03,<=39,79.8797549415498
2022-02-04,<=39,79.97311173689627
2022-02-05,<=39,79.98171770228254
2022-02-06,<=39,79.98225557511918
2022-02-07,<=39,80.11742301896729
2022-02-08,<=39,80.2552708624513
2022-02-09,<=39,80.38467410240006
2022-02-10,<=39,80.502513076361
2022-02-11,<=39,80.59279503199133
2022-02-12,<=39,80.60001149254961
2022-02-13,<=39,80.60060315266992
2022-02-14,<=39,80.73460520537196
2022-02-15,<=39,80.86249343683083
2022-02-16,<=39,80.98762058772827
2022-02-17,<=39,81.10461689424514
2022-02-18,<=39,81.22157734257291
2022-02-19,<=39,81.2297799033317
2022-02-20,<=39,81.23059567713395
2022-02-21,<=39,81.36634581655507
2022-02-22,<=39,81.49704891585903
2022-02-23,<=39,81.6124674620551
2022-02-24,<=39,81.72054404403099
2022-02-25,<=39,81.81875065945451
2022-02-26,<=39,81.82689943292964
2022-02-27,<=39,81.82776899401554
2022-02-28,<=39,81.93255558714064
2022-03-01,<=39,82.03373843226025
2022-03-02,<=39,82.1395380192277
2022-03-03,<=39,82.23941204044482
2022-03-04,<=39,82.33692838572797
2022-03-05,<=39,82.34419863356992
2022-03-06,<=39,82.34455721546101
2022-03-07,<=39,82.45800356125605
2022-03-08,<=39,82.57279458914269
2022-03-09,<=39,82.67621857108163
2022-03-10,<=39,82.78348834380257
2022-03-11,<=39,82.88976305177573
2022-03-12,<=39,82.89902342911326
2022-03-13,<=39,82.89957026649716
2022-03-14,<=39,83.03243382169498
2022-03-15,<=39,83.14335216515781
2022-03-16,<=39,83.21399279770343
2022-03-17,<=39,83.27805345254747
2022-03-18,<=39,83.36031213836456
2022-03-19,<=39,83.36873881280529
2022-03-20,<=39,83.3692049692637
2022-03-21,<=39,83.42798550576138
2022-03-22,<=39,83.47856348150027
2022-03-23,<=39,83.52839739981513
2022-03-24,<=39,83.57455585374628
2022-03-25,<=39,83.64044527623491
2022-03-26,<=39,83.6483251132917
2022-03-27,<=39,83.64879126975013
2022-03-28,<=39,83.69676952677858
2022-03-29,<=39,83.74125161036886
2022-03-30,<=39,83.78291882611406
2022-03-31,<=39,83.82159188306859
2022-04-01,<=39,83.87646387695334
2022-04-02,<=39,83.88291835099304
2022-04-03,<=39,83.88325900378958
2022-04-04,<=39,83.93003601148287
2022-04-05,<=39,83.97539662070633
2022-04-06,<=39,84.01923325689263
2022-04-07,<=39,84.06021020249746
2022-04-08,<=39,84.11998580374294
2022-04-09,<=39,84.12785667625245
2022-04-10,<=39,84.12838558454182
2022-04-11,<=39,84.18219079730056
2022-04-12,<=39,84.22707628551832
2022-04-13,<=39,84.2678380819885
2022-04-14,<=39,84.30296117822121
2022-04-15,<=39,84.35330607573088
2022-04-16,<=39,84.35893581142106
2022-04-17,<=39,84.35913303146117
2022-04-18,<=39,84.39828120942143
2022-04-19,<=39,84.43132453068579
2022-04-20,<=39,84.46131990587584
2022-04-21,<=39,84.48853627140991
2022-04-22,<=39,84.52672524281148
2022-04-23,<=39,84.53302731954747
2022-04-24,<=39,84.53323350413486
2022-04-25,<=39,84.56307648202119
2022-04-26,<=39,84.58748694425746
2022-04-27,<=39,84.61052583076028
2022-04-28,<=39,84.63784977086168
2022-04-29,<=39,84.63802009725995
2022-04-30,<=39,84.63820835275278
2022-05-01,<=39,84.63829799822555
2022-05-02,<=39,84.66435793716084
2022-05-03,<=39,84.68723546181268
2022-05-04,<=39,84.70930617720956
2022-05-05,<=39,84.72846341474128
2022-05-06,<=39,84.75369861532707
2022-05-07,<=39,84.75821674715486
2022-05-08,<=39,84.75835121536402
2022-05-09,<=39,84.78106737816485
2022-05-10,<=39,84.8005742330404
2022-05-11,<=39,84.81985697423401
2022-05-12,<=39,84.83971344645337
2022-05-13,<=39,84.86262682929431
2022-05-14,<=39,84.86653537190725
2022-05-15,<=39,84.86654433645452
2022-05-16,<=39,84.88794271080559
2022-05-17,<=39,84.9084535949762
2022-05-18,<=39,84.929358919227
2022-05-19,<=39,84.94889266774437
2022-05-20,<=39,84.97133092957962
2022-05-21,<=39,84.97559805408366
2022-05-22,<=39,84.97581320321831
2022-05-23,<=39,84.99797356408794
2022-05-24,<=39,85.01766867445633
2022-05-25,<=39,85.03732792663557
2022-05-26,<=39,85.05716646976038
2022-05-27,<=39,85.07788353851838
2022-05-28,<=39,85.08247338672439
2022-05-29,<=39,85.08283196861548
2022-05-30,<=39,85.1056736350782
2022-05-31,<=39,85.13007513276719
2022-06-01,<=39,85.15582131254777
2022-06-02,<=39,85.179810441062
2022-06-03,<=39,85.20589727363912
2022-06-04,<=39,85.20903486518621
2022-06-05,<=39,85.2094741280028
2022-06-06,<=39,85.23491551317596
2022-06-07,<=39,85.2583040170226
2022-06-08,<=39,85.28294755748807
2022-06-09,<=39,85.30776142435181
2022-06-10,<=39,85.33177744650787
2022-06-11,<=39,85.338859438857
2022-06-12,<=39,85.33942420533546
2022-06-13,<=39,85.36396913578089
2022-06-14,<=39,85.39062073483649
2022-06-15,<=39,85.41549735353118
2022-06-16,<=39,85.43753221073894
2022-06-17,<=39,85.45702113651993
2022-06-18,<=39,85.46202335390069
2022-06-19,<=39,85.46250743945367
2022-06-20,<=39,85.48571665235477
2022-06-21,<=39,85.50658611841648
2022-06-22,<=39,85.52773348544378
2022-06-23,<=39,85.5482354050671
2022-06-24,<=39,85.56964274396545
2022-06-25,<=39,85.57425052126601
2022-06-26,<=39,85.57463599679895
2022-06-27,<=39,85.59498551911857
2022-06-28,<=39,85.61424136667033
2022-06-29,<=39,85.6335420369585
2022-06-30,<=39,85.65260962901745
2022-07-01,<=39,85.6703325389848
2022-07-02,<=39,85.67422315250317
2022-07-03,<=39,85.6745279471106
2022-07-04,<=39,85.69400790834432
2022-07-05,<=39,85.69485057578838
2022-07-06,<=39,85.71276174124857
2022-07-07,<=39,85.72731120147972
2022-07-08,<=39,85.74448727406315
2022-07-09,<=39,85.74837788758153
2022-07-10,<=39,85.74883507949268
2022-07-11,<=39,85.7495791369167
2022-07-12,<=39,85.76892462994124
2022-07-13,<=39,85.78671029173954
2022-07-14,<=39,85.80542826645467
2022-07-15,<=39,85.81839100181774
2022-07-16,<=39,85.82146584153388
2022-07-17,<=39,85.8218513170668
2022-07-18,<=39,85.8428821449795
2022-07-19,<=39,85.86264897172609
2022-07-20,<=39,85.87888376684539
2022-07-21,<=39,85.89727005331127
2022-07-22,<=39,85.91410547309816
2022-07-23,<=39,85.91715341917245
2022-07-24,<=39,85.91767336291454
2022-07-25,<=39,85.93621204668413
2022-07-26,<=39,85.95529756783765
2022-07-27,<=39,85.97237503040101
2022-07-28,<=39,85.98555291489875
2022-07-29,<=39,85.99891009034202
2022-07-30,<=39,86.00001272965714
2022-07-31,<=39,86.0002637369809
2022-08-01,<=39,86.02003952827476
2022-08-02,<=39,86.03804930375499
2022-08-03,<=39,86.0567762430174
2022-08-04,<=39,86.07445433024836
2022-08-05,<=39,86.09353985140187
2022-08-06,<=39,86.0974125358257
2022-08-07,<=39,86.09778904681134
2022-08-08,<=39,86.11178270511131
2022-08-09,<=39,86.12491576687265
2022-08-10,<=39,86.13857773692335
2022-08-11,<=39,86.15266104069609
2022-08-12,<=39,86.16573135062649
2022-08-13,<=39,86.1690840913082
2022-08-14,<=39,86.16939785046293
2022-08-15,<=39,86.18220818852228
2022-08-16,<=39,86.19446272465044
2022-08-17,<=39,86.20632282069839
2022-08-18,<=39,86.21854149863744
2022-08-19,<=39,86.22985475730147
2022-08-20,<=39,86.23173731222971
2022-08-21,<=39,86.23197039045893
2022-08-22,<=39,86.24515723950392
2022-08-23,<=39,86.2575193501994
2022-08-24,<=39,86.27008764548228
2022-08-25,<=39,86.2810871449916
2022-08-26,<=39,86.29244522639202
2022-08-27,<=39,86.29472222140048
2022-08-28,<=39,86.29490151234603
2022-08-29,<=39,86.29516148421706
2022-08-30,<=39,86.30739809125066
2022-08-31,<=39,86.3191864709204
2022-09-01,<=39,86.33184441167604
2022-09-02,<=39,86.34481611158638
2022-09-03,<=39,86.34737100756043
2022-09-04,<=39,86.34764890852603
2022-09-05,<=39,86.36043235294355
2022-09-06,<=39,86.3718173279858
2022-09-07,<=39,86.38330987759538
2022-09-08,<=39,86.39384322064629
2022-09-09,<=39,86.4055957421269
2022-09-10,<=39,86.4078996307772
2022-09-11,<=39,86.4082133899319
2022-09-12,<=39,86.42122094803135
2022-09-13,<=39,86.43196944021692
2022-09-14,<=39,86.44171390310741
2022-09-15,<=39,86.45093842225582
2022-09-16,<=39,86.46124765162479
2022-09-17,<=39,86.46298677379659
2022-09-18,<=39,86.46307641926937
2022-09-19,<=39,86.47370837234033
2022-09-20,<=39,86.48240398319936
2022-09-21,<=39,86.49108166496386
2022-09-22,<=39,86.49889875018971
2022-09-23,<=39,86.50786329746708
2022-09-24,<=39,86.50973688784805
2022-09-25,<=39,86.50994307243542
2022-09-26,<=39,86.51758983126302
2022-09-27,<=39,86.52566688835992
2022-09-28,<=39,86.53241719245977
2022-09-29,<=39,86.53649606147098
2022-09-30,<=39,86.53675603334202
2022-10-01,<=39,86.53692635974028
2022-10-02,<=39,86.53692635974028
2022-10-03,<=39,86.53697118247668
2022-10-04,<=39,86.54459104766244
2022-10-05,<=39,86.55298186391404
2022-10-06,<=39,86.55968734527751
2022-10-07,<=39,86.56667072760659
2022-10-08,<=39,86.56771957963804
2022-10-09,<=39,86.56775543782715
2022-10-10,<=39,86.5721659950876
2022-10-11,<=39,86.57661241053718
2022-10-12,<=39,86.58178495431622
2022-10-13,<=39,86.58563970964549
2022-10-14,<=39,86.5898351177713
2022-10-15,<=39,86.59058813974258
2022-10-16,<=39,86.59060606883715
2022-10-17,<=39,86.5941918877481
2022-10-18,<=39,86.59797492669914
2022-10-19,<=39,86.60139041921181
2022-10-20,<=39,86.60462662077894
2022-10-21,<=39,86.60812279421711
2022-10-22,<=39,86.60850826975005
2022-10-23,<=39,86.60851723429732
2022-10-24,<=39,86.60858895067554
2022-10-25,<=39,86.61174447131717
2022-10-26,<=39,86.61451451642588
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.0512328034386916
2021-01-30,40-49,0.051684193777358486
2021-01-31,40-49,0.051684193777358486
2021-02-01,40-49,0.051684193777358486
2021-02-02,40-49,0.051684193777358486
2021-02-03,40-49,0.051684193777358486
2021-02-04,40-49,0.051684193777358486
2021-02-05,40-49,0.051684193777358486
2021-02-06,40-49,0.051684193777358486
2021-02-07,40-49,0.051684193777358486
2021-02-08,40-49,0.05992206745802916
2021-02-09,40-49,0.06402219636758671
2021-02-10,40-49,0.06424789153692016
2021-02-11,40-49,0.06424789153692016
2021-02-12,40-49,0.06436073912158688
2021-02-13,40-49,0.06436073912158688
2021-02-14,40-49,0.06436073912158688
2021-02-15,40-49,0.06436073912158688
2021-02-16,40-49,0.06439835498314245
2021-02-17,40-49,0.06439835498314245
2021-02-18,40-49,0.07993370580559446
2021-02-19,40-49,0.08422191402292988
2021-02-20,40-49,0.08425952988448544
2021-02-21,40-49,0.08429714574604102
2021-02-22,40-49,0.16656303496808106
2021-02-23,40-49,0.3028076855223696
2021-02-24,40-49,0.35878008751706353
2021-02-25,40-49,0.379393579649518
2021-02-26,40-49,0.3808982141117409
2021-02-27,40-49,0.38108629341951883
2021-02-28,40-49,0.38108629341951883
2021-03-01,40-49,0.38108629341951883
2021-03-02,40-49,0.38112390928107437
2021-03-03,40-49,0.38112390928107437
2021-03-04,40-49,0.38112390928107437
2021-03-05,40-49,0.38112390928107437
2021-03-06,40-49,0.38112390928107437
2021-03-07,40-49,0.38112390928107437
2021-03-08,40-49,0.3812367568657411
2021-03-09,40-49,0.3815000678966301
2021-03-10,40-49,0.3823652327124083
2021-03-11,40-49,0.3836817878668534
2021-03-12,40-49,0.3844341050979649
2021-03-13,40-49,0.3844341050979649
2021-03-14,40-49,0.3844341050979649
