Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.211188866606012
2021-04-30,<=39,9.817344659859527
2021-05-01,<=39,9.87194771732595
2021-05-02,<=39,9.878249794061936
2021-05-03,<=39,10.456588597113791
2021-05-04,<=39,11.068634097928536
2021-05-05,<=39,11.49054155099039
2021-05-06,<=39,11.93759455916525
2021-05-07,<=39,12.413101040398464
2021-05-08,<=39,12.45330703493744
2021-05-09,<=39,12.455440597189453
2021-05-10,<=39,12.800459128253358
2021-05-11,<=39,13.105576459385714
2021-05-12,<=39,13.405763289515523
2021-05-13,<=39,13.678160023085503
2021-05-14,<=39,13.775900482050602
2021-05-15,<=39,13.781117848566026
2021-05-16,<=39,13.783161765345264
2021-05-17,<=39,13.983958659810938
2021-05-18,<=39,14.191165205579928
2021-05-19,<=39,14.39602303996225
2021-05-20,<=39,14.605201786132257
2021-05-21,<=39,14.790588623828144
2021-05-22,<=39,14.813268928439873
2021-05-23,<=39,14.814523965058704
2021-05-24,<=39,14.981972743652586
2021-05-25,<=39,15.191402497146361
2021-05-26,<=39,15.370119711667888
2021-05-27,<=39,15.534314359600085
2021-05-28,<=39,15.685976570438525
2021-05-29,<=39,15.68708817430092
2021-05-30,<=39,15.687581224401177
2021-05-31,<=39,15.804487885445278
2021-06-01,<=39,15.921251113732943
2021-06-02,<=39,16.019009501792596
2021-06-03,<=39,16.114750866714843
2021-06-04,<=39,16.11748505363444
2021-06-05,<=39,16.128887957771244
2021-06-06,<=39,16.129667873384378
2021-06-07,<=39,16.22382251343853
2021-06-08,<=39,16.323257271839047
2021-06-09,<=39,16.403086565343976
2021-06-10,<=39,16.471790855677693
2021-06-11,<=39,16.539724194945553
2021-06-12,<=39,16.550239608901904
2021-06-13,<=39,16.55212216383015
2021-06-14,<=39,16.6198224248688
2021-06-15,<=39,16.693475145299626
2021-06-16,<=39,16.751995709926256
2021-06-17,<=39,16.809359847954106
2021-06-18,<=39,16.871564841511734
2021-06-19,<=39,16.88509234335328
2021-06-20,<=39,16.88721694105801
2021-06-21,<=39,17.30013295320067
2021-06-22,<=39,17.840542756722
2021-06-23,<=39,18.406402909963763
2021-06-24,<=39,18.96810351326883
2021-06-25,<=39,19.544945236925365
2021-06-26,<=39,19.595926617291735
2021-06-27,<=39,19.59933314525713
2021-06-28,<=39,20.383587599270033
2021-06-29,<=39,21.345268372996525
2021-06-30,<=39,22.363775411914226
2021-07-01,<=39,23.453102374323098
2021-07-02,<=39,23.99345839056076
2021-07-03,<=39,24.197939713957435
2021-07-04,<=39,24.224349270236548
2021-07-05,<=39,24.487539413752675
2021-07-06,<=39,25.975161211694825
2021-07-07,<=39,27.16902375990504
2021-07-08,<=39,28.203451834787334
2021-07-09,<=39,29.00351975019751
2021-07-10,<=39,29.20947125934767
2021-07-11,<=39,29.230851704604184
2021-07-12,<=39,29.28038082831162
2021-07-13,<=39,30.500635003706396
2021-07-14,<=39,31.451818292571087
2021-07-15,<=39,32.01699714021977
2021-07-16,<=39,32.458922427351986
2021-07-17,<=39,32.59004686037798
2021-07-18,<=39,32.60440806511632
2021-07-19,<=39,33.25574517664775
2021-07-20,<=39,33.78741454657364
2021-07-21,<=39,34.4095541276227
2021-07-22,<=39,35.60909123425949
2021-07-23,<=39,36.59404397271801
2021-07-24,<=39,36.8200222804858
2021-07-25,<=39,36.84686213503423
2021-07-26,<=39,37.79776752293333
2021-07-27,<=39,38.782038955798775
2021-07-28,<=39,39.75859191345841
2021-07-29,<=39,40.52497106020026
2021-07-30,<=39,40.623921733047794
2021-07-31,<=39,40.746897392598676
2021-08-01,<=39,40.75834511947187
2021-08-02,<=39,41.36824809348732
2021-08-03,<=39,42.13646497242102
2021-08-04,<=39,42.698443476691686
2021-08-05,<=39,43.024466132074856
2021-08-06,<=39,43.47076611827841
2021-08-07,<=39,43.55416330159973
2021-08-08,<=39,43.56165766312361
2021-08-09,<=39,43.87530924326401
2021-08-10,<=39,44.176410457216114
2021-08-11,<=39,44.3844507058819
2021-08-12,<=39,45.06919868511606
2021-08-13,<=39,45.60999396417032
2021-08-14,<=39,45.68949156942598
2021-08-15,<=39,45.693579402984454
2021-08-16,<=39,45.87624101830803
2021-08-17,<=39,46.059494293751904
2021-08-18,<=39,46.522880707066115
2021-08-19,<=39,46.86221571515617
2021-08-20,<=39,47.10813117606882
2021-08-21,<=39,47.12421357388441
2021-08-22,<=39,47.12459008487006
2021-08-23,<=39,47.27566960013547
2021-08-24,<=39,47.41734530530693
2021-08-25,<=39,48.35737669735859
2021-08-26,<=39,48.98265386995472
2021-08-27,<=39,49.37132078171211
2021-08-28,<=39,49.37861792319588
2021-08-29,<=39,49.379837101625604
2021-08-30,<=39,49.52840654365336
2021-08-31,<=39,49.6897683946459
2021-09-01,<=39,50.308662809580554
2021-09-02,<=39,50.791591935959424
2021-09-03,<=39,51.235704572627306
2021-09-04,<=39,51.24892727986142
2021-09-05,<=39,51.250182316480256
2021-09-06,<=39,51.40729497206333
2021-09-07,<=39,51.522623872786625
2021-09-08,<=39,51.61189283457461
2021-09-09,<=39,52.283615326614765
2021-09-10,<=39,52.72423178984448
2021-09-11,<=39,52.732649499737924
2021-09-12,<=39,52.73377006814759
2021-09-13,<=39,53.23227061314725
2021-09-14,<=39,53.836732106965336
2021-09-15,<=39,54.1069952782833
2021-09-16,<=39,54.303462296414004
2021-09-17,<=39,54.447172953817436
2021-09-18,<=39,54.45828002789409
2021-09-19,<=39,54.46277126608005
2021-09-20,<=39,54.863907863100245
2021-09-21,<=39,55.28442581133412
2021-09-22,<=39,55.4236721241934
2021-09-23,<=39,55.51572906018465
2021-09-24,<=39,55.592501443068
2021-09-25,<=39,55.602165225033
2021-09-26,<=39,55.604872518310756
2021-09-27,<=39,55.87940281413275
2021-09-28,<=39,56.160351725805334
2021-09-29,<=39,56.276962556789286
2021-09-30,<=39,56.34093356616056
2021-10-01,<=39,56.350453915369116
2021-10-02,<=39,56.35291916587038
2021-10-03,<=39,56.35362736510531
2021-10-04,<=39,56.513285952115154
2021-10-05,<=39,56.678430842058745
2021-10-06,<=39,56.79603673779049
2021-10-07,<=39,56.87255811335007
2021-10-08,<=39,56.94031216167238
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.0512328034386916
2021-01-30,40-49,0.051684193777358486
2021-01-31,40-49,0.051684193777358486
2021-02-01,40-49,0.051684193777358486
2021-02-02,40-49,0.051684193777358486
2021-02-03,40-49,0.051684193777358486
2021-02-04,40-49,0.051684193777358486
2021-02-05,40-49,0.051684193777358486
2021-02-06,40-49,0.051684193777358486
2021-02-07,40-49,0.051684193777358486
2021-02-08,40-49,0.05992206745802916
2021-02-09,40-49,0.06402219636758671
2021-02-10,40-49,0.06424789153692016
2021-02-11,40-49,0.06424789153692016
2021-02-12,40-49,0.06436073912158688
2021-02-13,40-49,0.06436073912158688
2021-02-14,40-49,0.06436073912158688
2021-02-15,40-49,0.06436073912158688
2021-02-16,40-49,0.06439835498314245
2021-02-17,40-49,0.06439835498314245
2021-02-18,40-49,0.07993370580559446
2021-02-19,40-49,0.08425952988448544
2021-02-20,40-49,0.08429714574604102
2021-02-21,40-49,0.08429714574604102
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.30303338069170305
2021-02-24,40-49,0.35900578268639693
2021-02-25,40-49,0.379656890680407
2021-02-26,40-49,0.38112390928107437
2021-02-27,40-49,0.38131198858885224
2021-02-28,40-49,0.38131198858885224
2021-03-01,40-49,0.38131198858885224
2021-03-02,40-49,0.38131198858885224
2021-03-03,40-49,0.38131198858885224
2021-03-04,40-49,0.38131198858885224
2021-03-05,40-49,0.38131198858885224
2021-03-06,40-49,0.38131198858885224
2021-03-07,40-49,0.38131198858885224
2021-03-08,40-49,0.38142483617351897
2021-03-09,40-49,0.38168814720440797
2021-03-10,40-49,0.38255331202018616
2021-03-11,40-49,0.38386986717463123
2021-03-12,40-49,0.3846221844057427
2021-03-13,40-49,0.3846221844057427
2021-03-14,40-49,0.3846221844057427
2021-03-15,40-49,0.38695436782218834
2021-03-16,40-49,0.4686184032593392
2021-03-17,40-49,1.1159497647692096
2021-03-18,40-49,1.656753006353695
2021-03-19,40-49,2.1310890205694815
2021-03-20,40-49,2.191763405258622
2021-03-21,40-49,2.203612401648628
2021-03-22,40-49,2.6864119847144186
2021-03-23,40-49,3.3268220276980633
2021-03-24,40-49,4.034489231143074
2021-03-25,40-49,4.765854427368097
2021-03-26,40-49,5.389863954713512
2021-03-27,40-49,5.494473665699562
2021-03-28,40-49,5.507601601382458
2021-03-29,40-49,6.247543214042152
2021-03-30,40-49,7.0864897743161155
2021-03-31,40-49,8.27597854842647
2021-04-01,40-49,9.299430909630525
2021-04-02,40-49,9.772713679722756
2021-04-03,40-49,9.806643186845884
2021-04-04,40-49,9.810856163340107
2021-04-05,40-49,10.18878272438896
2021-04-06,40-49,10.51427277442934
2021-04-07,40-49,11.043828873408708
2021-04-08,40-49,11.57165464275652
2021-04-09,40-49,11.85177996376088
2021-04-10,40-49,11.863854655320218
2021-04-11,40-49,11.864569356689774
2021-04-12,40-49,12.0742777848621
2021-04-13,40-49,12.286581707481757
2021-04-14,40-49,12.492265238467635
2021-04-15,40-49,12.709308759643296
2021-04-16,40-49,12.714537364399522
2021-04-17,40-49,12.716493389200412
2021-04-18,40-49,12.717847560216411
2021-04-19,40-49,13.032278546959454
2021-04-20,40-49,13.319438034074704
2021-04-21,40-49,13.64293444345264
2021-04-22,40-49,14.128555216135098
2021-04-23,40-49,16.260133242904804
2021-04-24,40-49,16.372792748263745
2021-04-25,40-49,16.385394061884863
2021-04-26,40-49,18.90738711573987
2021-04-27,40-49,20.828617244690804
2021-04-28,40-49,22.108496934119202
2021-04-29,40-49,23.169903699632833
2021-04-30,40-49,24.22186888389601
2021-05-01,40-49,24.350928904893184
2021-05-02,40-49,24.36676518260808
2021-05-03,40-49,25.676022859911384
2021-05-04,40-49,27.066794109205617
2021-05-05,40-49,28.095249379996563
2021-05-06,40-49,28.890335845696725
2021-05-07,40-49,29.61729998611975
2021-05-08,40-49,29.695390514709118
2021-05-09,40-49,29.70013011326512
2021-05-10,40-49,30.395609777566122
2021-05-11,40-49,30.993175354237973
2021-05-12,40-49,31.57923047727381
2021-05-13,40-49,32.07654978290005
2021-05-14,40-49,32.2566921438897
2021-05-15,40-49,32.263575846554374
2021-05-16,40-49,32.26846590855659
2021-05-17,40-49,32.70913572668014
2021-05-18,40-49,33.17376684861459
2021-05-19,40-49,33.66913012943994
2021-05-20,40-49,34.138087075453285
2021-05-21,40-49,34.55016883879459
2021-05-22,40-49,34.60392190495751
2021-05-23,40-49,34.60753302766684
2021-05-24,40-49,35.62109241728178
2021-05-25,40-49,36.946976305392646
2021-05-26,40-49,38.405757032379356
2021-05-27,40-49,39.36857262475583
2021-05-28,40-49,40.14725857481776
2021-05-29,40-49,40.153013801635765
2021-05-30,40-49,40.15602307056021
2021-05-31,40-49,40.77232134628673
2021-06-01,40-49,41.3879049206437
2021-06-02,40-49,41.92374286850284
2021-06-03,40-49,43.297135589758405
2021-06-04,40-49,43.32309053423175
2021-06-05,40-49,43.43834553403803
2021-06-06,40-49,43.44974314008937
2021-06-07,40-49,44.75881273808489
2021-06-08,40-49,45.99784160186394
2021-06-09,40-49,47.123834801668494
2021-06-10,40-49,47.89518565872709
2021-06-11,40-49,48.7148728978846
2021-06-12,40-49,48.82632869567376
2021-06-13,40-49,48.84630271815978
2021-06-14,40-49,50.41977420702942
2021-06-15,40-49,52.4269941954964
2021-06-16,40-49,54.553268385786765
2021-06-17,40-49,56.588662654558874
2021-06-18,40-49,58.59012741620785
2021-06-19,40-49,58.95940232909892
2021-06-20,40-49,58.99122534797493
2021-06-21,40-49,60.6269134718575
2021-06-22,40-49,61.90205356272991
2021-06-23,40-49,62.935173200353745
2021-06-24,40-49,63.77761803575237
2021-06-25,40-49,64.57733125242387
2021-06-26,40-49,64.68585301301171
2021-06-27,40-49,64.6922100936146
2021-06-28,40-49,65.33325960624468
2021-06-29,40-49,65.96569508657855
2021-06-30,40-49,66.62438643827821
2021-07-01,40-49,67.29067619401208
2021-07-02,40-49,67.7176538385294
2021-07-03,40-49,67.88636097760616
2021-07-04,40-49,67.91013420210928
2021-07-05,40-49,68.16731384756473
2021-07-06,40-49,69.47683483589893
2021-07-07,40-49,70.54418490753834
2021-07-08,40-49,71.36503823840407
2021-07-09,40-49,72.16151649098178
2021-07-10,40-49,72.35851075794832
2021-07-11,40-49,72.38013987834277
2021-07-12,40-49,72.4190722950528
2021-07-13,40-49,73.27558546267322
2021-07-14,40-49,73.91261007811686
2021-07-15,40-49,74.35580015896464
2021-07-16,40-49,74.7133013071888
2021-07-17,40-49,74.81384850512686
2021-07-18,40-49,74.82460664153174
2021-07-19,40-49,75.3247095209131
2021-07-20,40-49,75.79122143592532
2021-07-21,40-49,76.31216350260847
2021-07-22,40-49,76.80891857031138
2021-07-23,40-49,77.33651864448986
2021-07-24,40-49,77.48408566937238
2021-07-25,40-49,77.50202843533438
2021-07-26,40-49,77.95413347537082
2021-07-27,40-49,78.43471372260484
2021-07-28,40-49,78.83129775098526
2021-07-29,40-49,79.21185742234299
2021-07-30,40-49,79.28076968071281
2021-07-31,40-49,79.3499452501135
2021-08-01,40-49,79.35807027620952
2021-08-02,40-49,79.68250708212634
2021-08-03,40-49,79.97053173405736
2021-08-04,40-49,80.21936065824748
2021-08-05,40-49,80.38934673661711
2021-08-06,40-49,80.60398284265324
2021-08-07,40-49,80.65589273159992
2021-08-08,40-49,80.65984239706326
2021-08-09,40-49,80.8719958562367
2021-08-10,40-49,81.08347222990213
2021-08-11,40-49,81.2178737032402
2021-08-12,40-49,81.41731300120784
2021-08-13,40-49,81.56856638052281
2021-08-14,40-49,81.60475283933927
2021-08-15,40-49,81.60644555310927
2021-08-16,40-49,81.72328041910089
2021-08-17,40-49,81.85147527528228
2021-08-18,40-49,82.05550370835971
2021-08-19,40-49,82.19498332300778
2021-08-20,40-49,82.3030913091185
2021-08-21,40-49,82.31497792137006
2021-08-22,40-49,82.31535407998561
2021-08-23,40-49,82.40943134973611
2021-08-24,40-49,82.49034306794213
2021-08-25,40-49,82.72630736748026
2021-08-26,40-49,82.9034028436839
2021-08-27,40-49,83.01925969727507
2021-08-28,40-49,83.02256989309195
2021-08-29,40-49,83.02396167996952
2021-08-30,40-49,83.14098462526891
2021-08-31,40-49,83.26022690640008
2021-09-01,40-49,83.40030837483303
2021-09-02,40-49,83.4959278949073
2021-09-03,40-49,83.5866197371178
2021-09-04,40-49,83.59308966530536
2021-09-05,40-49,83.59421814115203
2021-09-06,40-49,83.72749113864342
2021-09-07,40-49,83.82356204905635
2021-09-08,40-49,83.88875033713215
2021-09-09,40-49,83.9794045634811
2021-09-10,40-49,84.04338914398713
2021-09-11,40-49,84.04692503497336
2021-09-12,40-49,84.04771496806602
2021-09-13,40-49,84.46043620105377
2021-09-14,40-49,84.94267154619622
2021-09-15,40-49,85.02986511328204
2021-09-16,40-49,85.09020095521718
2021-09-17,40-49,85.14275031381032
2021-09-18,40-49,85.15230474264544
2021-09-19,40-49,85.15591586535479
2021-09-20,40-49,85.51319131840962
2021-09-21,40-49,85.86930067975624
2021-09-22,40-49,85.9372349257256
2021-09-23,40-49,85.9830510451003
2021-09-24,40-49,86.02104306527141
2021-09-25,40-49,86.02924332309053
2021-09-26,40-49,86.03217736029187
2021-09-27,40-49,86.26106987785754
2021-09-28,40-49,86.48119789968075
2021-09-29,40-49,86.55545161039146
2021-09-30,40-49,86.59479780157858
2021-10-01,40-49,86.60183196768948
2021-10-02,40-49,86.60408891938282
2021-10-03,40-49,86.60525501109103
2021-10-04,40-49,86.73465357484221
2021-10-05,40-49,86.8702211398885
2021-10-06,40-49,86.96113867726832
2021-10-07,40-49,87.01308618207658
2021-10-08,40-49,87.05762336215837
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3609023436291855
2021-03-17,50-59,0.9233833790155872
2021-03-18,50-59,1.3990973888809477
2021-03-19,50-59,1.8249496157758838
2021-03-20,50-59,1.887558962707733
2021-03-21,50-59,1.8998049831690362
2021-03-22,50-59,2.3419573738179245
2021-03-23,50-59,2.8925685463681146
2021-03-24,50-59,3.491035327888243
2021-03-25,50-59,4.134724615002671
2021-03-26,50-59,4.699420800847943
2021-03-27,50-59,4.814148876500765
2021-03-28,50-59,4.823594612419722
2021-03-29,50-59,5.824382871620746
2021-03-30,50-59,7.258462919635177
2021-03-31,50-59,8.048017774701645
2021-04-01,50-59,8.606695438545458
2021-04-02,50-59,9.04642370227709
2021-04-03,50-59,9.08119738495219
2021-04-04,50-59,9.085418709411547
2021-04-05,50-59,9.911210082361801
2021-04-06,50-59,10.617216149366342
2021-04-07,50-59,10.873755649678554
2021-04-08,50-59,11.07165635576821
2021-04-09,50-59,11.311101581784609
2021-04-10,50-59,11.321968357620579
2021-04-11,50-59,11.322929649329144
2021-04-12,50-59,11.546450869216681
2021-04-13,50-59,11.781507589607015
2021-04-14,50-59,12.027263904666611
2021-04-15,50-59,12.321837120404712
2021-04-16,50-59,12.332494919782297
2021-04-17,50-59,12.338388055908727
2021-04-18,50-59,12.3424004039097
2021-04-19,50-59,15.54500642393633
2021-04-20,50-59,19.25195622862693
2021-04-21,50-59,23.031629840835173
2021-04-22,50-59,27.768541018317205
2021-04-23,50-59,30.1197351515957
2021-04-24,50-59,30.433910359130223
2021-04-25,50-59,30.460283188178284
2021-04-26,50-59,32.5004785560897
2021-04-27,50-59,34.14483071653012
2021-04-28,50-59,35.489092682731105
2021-04-29,50-59,36.65948623555659
2021-04-30,50-59,37.765724015658186
2021-05-01,50-59,37.90293795823313
2021-05-02,50-59,37.92291610765464
2021-05-03,50-59,39.486519764575476
2021-05-04,50-59,40.8575725127413
2021-05-05,50-59,43.394463126939826
2021-05-06,50-59,46.063510453420406
2021-05-07,50-59,48.68704270726494
2021-05-08,50-59,48.87725307968607
2021-05-09,50-59,48.88845421785545
2021-05-10,50-59,52.52167712802817
2021-05-11,50-59,55.622386226946766
2021-05-12,50-59,58.509312408938506
2021-05-13,50-59,61.62556935636086
2021-05-14,50-59,62.402543828632616
2021-05-15,50-59,62.41867681121987
2021-05-16,50-59,62.430212311722656
2021-05-17,50-59,63.93007814883638
2021-05-18,50-59,65.91660836223477
2021-05-19,50-59,68.0892112141783
2021-05-20,50-59,69.58264057637379
2021-05-21,50-59,70.73861475357079
2021-05-22,50-59,70.89438580565022
2021-05-23,50-59,70.90203434402707
2021-05-24,50-59,71.75628831060922
2021-05-25,50-59,72.66094739895361
2021-05-26,50-59,73.31721706886276
2021-05-27,50-59,73.86310537345348
2021-05-28,50-59,74.47574075885204
2021-05-29,50-59,74.48004567389475
2021-05-30,50-59,74.48134132793672
2021-05-31,50-59,75.04745855369902
2021-06-01,50-59,75.62899824209003
2021-06-02,50-59,76.14404162142327
2021-06-03,50-59,76.64725693321196
2021-06-04,50-59,76.65954474896493
2021-06-05,50-59,76.72344974993877
2021-06-06,50-59,76.72996981544034
2021-06-07,50-59,77.21646701055833
2021-06-08,50-59,77.60996968169542
2021-06-09,50-59,77.89890053305714
2021-06-10,50-59,78.14336119407477
2021-06-11,50-59,78.48854850803347
2021-06-12,50-59,78.54225545783817
2021-06-13,50-59,78.54965322446496
2021-06-14,50-59,78.85375576670538
2021-06-15,50-59,79.14874693536024
2021-06-16,50-59,79.39910073250428
2021-06-17,50-59,79.62826431676818
2021-06-18,50-59,79.86821108628472
2021-06-19,50-59,79.92095674438083
2021-06-20,50-59,79.92538704529856
2021-06-21,50-59,80.22434876666273
2021-06-22,50-59,80.51432450031639
2021-06-23,50-59,80.79000624421657
2021-06-24,50-59,81.02999480902477
