Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.205586024557661
2021-04-30,<=39,9.810782611252497
2021-05-01,<=39,9.865493243286249
2021-05-02,<=39,9.871768426380404
2021-05-03,<=39,10.44931834927185
2021-05-04,<=39,11.061148700951936
2021-05-05,<=39,11.482715501217251
2021-05-06,<=39,11.929436821142849
2021-05-07,<=39,12.404737117788683
2021-05-08,<=39,12.444880360496718
2021-05-09,<=39,12.447004958201454
2021-05-10,<=39,12.792032453812634
2021-05-11,<=39,13.09692567126306
2021-05-12,<=39,13.396843564974544
2021-05-13,<=39,13.66908790124081
2021-05-14,<=39,13.7667118210913
2021-05-15,<=39,13.771902293964896
2021-05-16,<=39,13.773946210744134
2021-05-17,<=39,13.97440245241327
2021-05-18,<=39,14.181313168122106
2021-05-19,<=39,14.38557934238412
2021-05-20,<=39,14.59438157756848
2021-05-21,<=39,14.779571195224264
2021-05-22,<=39,14.802224606194162
2021-05-23,<=39,14.803470678265715
2021-05-24,<=39,14.970623626799442
2021-05-25,<=39,15.179793408422174
2021-05-26,<=39,15.358268580167211
2021-05-27,<=39,15.522239114417474
2021-05-28,<=39,15.673668247026706
2021-05-29,<=39,15.6747798508891
2021-05-30,<=39,15.675272900989354
2021-05-31,<=39,15.791919590162411
2021-06-01,<=39,15.908360094748092
2021-06-02,<=39,16.00573300727482
2021-06-03,<=39,16.10125922306241
2021-06-04,<=39,16.103957551792895
2021-06-05,<=39,16.11530666864604
2021-06-06,<=39,16.11607761971189
2021-06-07,<=39,16.2100529688205
2021-06-08,<=39,16.30920982625542
2021-06-09,<=39,16.38885086426752
2021-06-10,<=39,16.457331040919303
2021-06-11,<=39,16.525058195599787
2021-06-12,<=39,16.535537751367027
2021-06-13,<=39,16.53742030629527
2021-06-14,<=39,16.6049323118411
2021-06-15,<=39,16.67835195404271
2021-06-16,<=39,16.736729085912906
2021-06-17,<=39,16.7938780748061
2021-06-18,<=39,16.85593963560729
2021-06-19,<=39,16.869413350165168
2021-06-20,<=39,16.87152001877535
2021-06-21,<=39,17.284095378121467
2021-06-22,<=39,17.824137635204423
2021-06-23,<=39,18.3894778447041
2021-06-24,<=39,18.95065850426708
2021-06-25,<=39,19.52689960325603
2021-06-26,<=39,19.577791338149623
2021-06-27,<=39,19.581197866115023
2021-06-28,<=39,20.364502078116526
2021-06-29,<=39,21.325447758966273
2021-06-30,<=39,22.342825264927026
2021-07-01,<=39,23.4301710623876
2021-07-02,<=39,23.96948719114109
2021-07-03,<=39,24.17356510991028
2021-07-04,<=39,24.1998939852639
2021-07-05,<=39,24.461793233972084
2021-07-06,<=39,25.924995605130697
2021-07-07,<=39,27.096124061445515
2021-07-08,<=39,28.102457245160554
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.0843347616075966
2021-02-22,40-49,0.1666758825527478
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686184032593392
2021-03-17,40-49,1.1167020820003213
2021-03-18,40-49,1.6583328725390294
2021-03-19,40-49,2.1322551122777043
2021-03-20,40-49,2.1928918811052895
2021-03-21,40-49,2.2047408774952952
2021-03-22,40-49,2.6878413874535303
2021-03-23,40-49,3.3281385828525085
2021-03-24,40-49,4.036106713189964
2021-03-25,40-49,4.768036147338321
2021-03-26,40-49,5.3923089857146245
2021-03-27,40-49,5.497106776008453
2021-03-28,40-49,5.510234711691348
2021-03-29,40-49,6.251079105028376
2021-03-30,40-49,7.089386195655894
2021-03-31,40-49,8.278799738043139
2021-04-01,40-49,9.302139251662526
2021-04-02,40-49,9.775384405893202
2021-04-03,40-49,9.80946437646255
2021-04-04,40-49,9.813677352956777
2021-04-05,40-49,10.192130536067404
2021-04-06,40-49,10.517545354384675
2021-04-07,40-49,11.046574831302266
2021-04-08,40-49,11.573685899280521
2021-04-09,40-49,11.853585525115546
2021-04-10,40-49,11.865660216674884
2021-04-11,40-49,11.866374918044443
2021-04-12,40-49,12.07604573035521
2021-04-13,40-49,12.288424884697982
2021-04-14,40-49,12.494296494991636
2021-04-15,40-49,12.711716174782852
2021-04-16,40-49,12.716944779539077
2021-04-17,40-49,12.718938420201523
2021-04-18,40-49,12.720254975355969
2021-04-19,40-49,13.036152980699677
2021-04-20,40-49,13.324929949861819
2021-04-21,40-49,13.649930993701975
2021-04-22,40-49,14.137583022908437
2021-04-23,40-49,16.26788211038525
2021-04-24,40-49,16.380767310913527
2021-04-25,40-49,16.393368624534645
2021-04-26,40-49,18.913443269450315
2021-04-27,40-49,20.83346969083147
2021-04-28,40-49,22.11244659958254
2021-04-29,40-49,23.173552438203725
2021-04-30,40-49,24.225066232128235
2021-05-01,40-49,24.354577643464076
2021-05-02,40-49,24.370413921178972
2021-05-03,40-49,25.677941268850716
2021-05-04,40-49,27.067960200913838
2021-05-05,40-49,28.096490703427897
2021-05-06,40-49,28.891389089820287
2021-05-07,40-49,29.618315614381746
2021-05-08,40-49,29.69655660641734
2021-05-09,40-49,29.701296204973342
2021-05-10,40-49,30.39700156444368
2021-05-11,40-49,30.995056147315754
2021-05-12,40-49,31.581336965520922
2021-05-13,40-49,32.07861865528561
2021-05-14,40-49,32.25864816869059
2021-05-15,40-49,32.265569487216816
2021-05-16,40-49,32.27045954921904
2021-05-17,40-49,32.71064036114236
2021-05-18,40-49,33.17500817204592
2021-05-19,40-49,33.66961913564017
2021-05-20,40-49,34.1382375388995
2021-05-21,40-49,34.55013122293304
2021-05-22,40-49,34.60388428909595
2021-05-23,40-49,34.60749541180529
2021-05-24,40-49,35.62030248418912
2021-05-25,40-49,36.94558451851509
2021-05-26,40-49,38.40395147102469
2021-05-27,40-49,39.36627805720094
2021-05-28,40-49,40.144475001062645
2021-05-29,40-49,40.15023022788065
2021-05-30,40-49,40.15320188094354
2021-05-31,40-49,40.7687102235774
2021-06-01,40-49,41.38286439519525
2021-06-02,40-49,41.918062873407955
2021-06-03,40-49,43.29051519812462
2021-06-04,40-49,43.31647014259797
2021-06-05,40-49,43.43172514240425
2021-06-06,40-49,43.443122748455586
2021-06-07,40-49,44.750762943712004
2021-06-08,40-49,45.98802386199793
2021-06-09,40-49,47.11300143354048
2021-06-10,40-49,47.88363758922953
2021-06-11,40-49,48.70268535874059
2021-06-12,40-49,48.81399069308354
2021-06-13,40-49,48.833889483846434
2021-06-14,40-49,50.40589395411542
2021-06-15,40-49,52.411684539843286
2021-06-16,40-49,54.5373192604872
2021-06-17,40-49,56.57188598030509
2021-06-18,40-49,58.57248557713828
2021-06-19,40-49,58.94149717899846
2021-06-20,40-49,58.97324496615137
2021-06-21,40-49,60.607315607987054
2021-06-22,40-49,61.87989782027367
2021-06-23,40-49,62.91203944549706
2021-06-24,40-49,63.75350626849525
2021-06-25,40-49,64.55212862518164
2021-06-26,40-49,64.66057515404636
2021-06-27,40-49,64.6668946187877
2021-06-28,40-49,65.30655234454022
2021-06-29,40-49,65.93586570836499
2021-06-30,40-49,66.5916982545864
2021-07-01,40-49,67.25471543036495
2021-07-02,40-49,67.67879665354249
2021-07-03,40-49,67.84596154229547
2021-07-04,40-49,67.86898244956747
2021-07-05,40-49,68.10122277881159
2021-07-06,40-49,69.21965519044346
2021-07-07,40-49,70.1327049979819
2021-07-08,40-49,70.84676689789137
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.0352334308835441
2021-02-06,50-59,0.0352334308835441
2021-02-07,50-59,0.0352334308835441
2021-02-08,50-59,0.04058322821817477
2021-02-09,50-59,0.0432999221771669
2021-02-10,50-59,0.0432999221771669
2021-02-11,50-59,0.0432999221771669
2021-02-12,50-59,0.0433417174688437
2021-02-13,50-59,0.0433417174688437
2021-02-14,50-59,0.0433417174688437
2021-02-15,50-59,0.0433417174688437
2021-02-16,50-59,0.0433417174688437
2021-02-17,50-59,0.0433417174688437
2021-02-18,50-59,0.052912839262831364
2021-02-19,50-59,0.05496080855499466
2021-02-20,50-59,0.055002603846671466
2021-02-21,50-59,0.055002603846671466
2021-02-22,50-59,0.11907478598720898
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905608677371277
2021-02-26,50-59,0.2916893406124013
2021-02-27,50-59,0.29185652177910854
2021-02-28,50-59,0.29185652177910854
2021-03-01,50-59,0.29185652177910854
2021-03-02,50-59,0.2920654982374925
2021-03-03,50-59,0.2920654982374925
2021-03-04,50-59,0.2920654982374925
2021-03-05,50-59,0.2920654982374925
2021-03-06,50-59,0.2920654982374925
2021-03-07,50-59,0.2920654982374925
2021-03-08,50-59,0.292190884112523
2021-03-09,50-59,0.2923162699875534
2021-03-10,50-59,0.293235766404443
2021-03-11,50-59,0.2939044910712718
2021-03-12,50-59,0.29469860161313105
2021-03-13,50-59,0.29469860161313105
2021-03-14,50-59,0.29469860161313105
2021-03-15,50-59,0.29595246036343514
2021-03-16,50-59,0.3610277295042159
2021-03-17,50-59,0.9226310637654047
2021-03-18,50-59,1.3969658290054308
2021-03-19,50-59,1.8214388112750322
2021-03-20,50-59,1.8839227723318512
2021-03-21,50-59,1.8961269975014774
2021-03-22,50-59,2.3370673246917386
2021-03-23,50-59,2.8868425914083926
2021-03-24,50-59,3.483721151844802
2021-03-25,50-59,4.125905808458866
2021-03-26,50-59,4.689557112012217
2021-03-27,50-59,4.804034415914979
2021-03-28,50-59,4.813480151833936
2021-03-29,50-59,5.812721985242918
2021-03-30,50-59,7.245798946257106
2021-03-31,50-59,8.034058147281591
2021-04-01,50-59,8.591440157083424
2021-04-02,50-59,9.03100123964835
2021-04-03,50-59,9.065565945865066
2021-04-04,50-59,9.069787270324424
2021-04-05,50-59,9.894324784524374
2021-04-06,50-59,10.599494945695378
2021-04-07,50-59,10.85524033546573
2021-04-08,50-59,11.05322463213874
2021-04-09,50-59,11.292335495821725
2021-04-10,50-59,11.30324406694937
2021-04-11,50-59,11.304247153949614
2021-04-12,50-59,11.527851964420504
2021-04-13,50-59,11.76236534601904
2021-04-14,50-59,12.008121661078636
2021-04-15,50-59,12.302987443858475
2021-04-16,50-59,12.31377062911109
2021-04-17,50-59,12.319580174654165
2021-04-18,50-59,12.323634317946814
2021-04-19,50-59,15.521183107680553
2021-04-20,50-59,19.222490547994788
2021-04-21,50-59,22.996647181701686
2021-04-22,50-59,27.72599341139022
2021-04-23,50-59,30.074303669543017
2021-04-24,50-59,30.387684766535678
2021-04-25,50-59,30.413974005000387
2021-04-26,50-59,32.45157806482784
2021-04-27,50-59,34.0938822559761
2021-04-28,50-59,35.43626343405163
2021-04-29,50-59,36.60469260816831
2021-04-30,50-59,37.70875703310271
2021-05-01,50-59,37.84622174742771
2021-05-02,50-59,37.866158101557545
2021-05-03,50-59,39.42637633985257
2021-05-04,50-59,40.79492137051777
2021-05-05,50-59,43.32871913313222
2021-05-06,50-59,45.995467718570566
2021-05-07,50-59,48.61653405020618
2021-05-08,50-59,48.806410060293885
2021-05-09,50-59,48.817569403171596
2021-05-10,50-59,52.446905351218376
2021-05-11,50-59,55.5437692833027
2021-05-12,50-59,58.4295251971275
2021-05-13,50-59,61.54369237996601
2021-05-14,50-59,62.320081718154285
2021-05-15,50-59,62.33613111015818
2021-05-16,50-59,62.34766661066098
2021-05-17,50-59,63.84544268319085
2021-05-18,50-59,65.82992492729709
2021-05-19,50-59,68.00022903819838
2021-05-20,50-59,69.49232095106022
2021-05-21,50-59,70.64720845067362
2021-05-22,50-59,70.8028959121697
2021-05-23,50-59,70.8104608599632
2021-05-24,50-59,71.66316840075332
2021-05-25,50-59,72.56661542563907
2021-05-26,50-59,73.22229996146474
2021-05-27,50-59,73.7675613366803
2021-05-28,50-59,74.37948620212036
2021-05-29,50-59,74.38379111716307
2021-05-30,50-59,74.38508677120505
2021-05-31,50-59,74.949824752342
2021-06-01,50-59,75.53023596785775
2021-06-02,50-59,76.04456882723247
2021-06-03,50-59,76.54690643789596
2021-06-04,50-59,76.55915245835726
2021-06-05,50-59,76.62293207345606
2021-06-06,50-59,76.62945213895765
2021-06-07,50-59,77.11511342824208
2021-06-08,50-59,77.50790557942067
2021-06-09,50-59,77.79604232024055
2021-06-10,50-59,78.03979246129965
2021-06-11,50-59,78.38435284588321
2021-06-12,50-59,78.43780902393783
2021-06-13,50-59,78.44520679056463
2021-06-14,50-59,78.7488495845966
2021-06-15,50-59,79.04292125683457
2021-06-16,50-59,79.29260632931178
2021-06-17,50-59,79.52139375595061
2021-06-18,50-59,79.76075539138365
2021-06-19,50-59,79.81337566360475
2021-06-20,50-59,79.81780596452248
2021-06-21,50-59,80.11626614238652
2021-06-22,50-59,80.40557315137336
2021-06-23,50-59,80.68046078473168
2021-06-24,50-59,80.92011498720646
2021-06-25,50-59,81.16946569735026
2021-06-26,50-59,81.19425030531461
2021-06-27,50-59,81.19588032169001
2021-06-28,50-59,81.41806409224388
2021-06-29,50-59,81.65805265705208
2021-06-30,50-59,81.94936584003939
2021-07-01,50-59,82.27190010590927
2021-07-02,50-59,82.47807627975094
2021-07-03,50-59,82.55920094089561
2021-07-04,50-59,82.5716559378153
2021-07-05,50-59,82.70172288551349
2021-07-06,50-59,83.38428179388735
2021-07-07,50-59,83.91901075560037
2021-07-08,50-59,84.38260413087944
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,0.001883868648065886
2021-01-28,60-69,0.008719620599619244
2021-01-29,60-69,0.011895284892073166
2021-01-30,60-69,0.011949109710589333
2021-01-31,60-69,0.011949109710589333
2021-02-01,60-69,0.011949109710589333
2021-02-02,60-69,0.011949109710589333
2021-02-03,60-69,0.011949109710589333
2021-02-04,60-69,0.011949109710589333
2021-02-05,60-69,0.011949109710589333
2021-02-06,60-69,0.011949109710589333
2021-02-07,60-69,0.011949109710589333
2021-02-08,60-69,0.013348554992009706
2021-02-09,60-69,0.01383297835865522
2021-02-10,60-69,0.013886803177171387
2021-02-11,60-69,0.013886803177171387
2021-02-12,60-69,0.013886803177171387
2021-02-13,60-69,0.013886803177171387
2021-02-14,60-69,0.013886803177171387
2021-02-15,60-69,0.013886803177171387
2021-02-16,60-69,0.013940627995687557
2021-02-17,60-69,0.013940627995687557
2021-02-18,60-69,0.017816014928851664
2021-02-19,60-69,0.01824661347698101
2021-02-20,60-69,0.018354263114013347
2021-02-21,60-69,0.018354263114013347
2021-02-22,60-69,0.05188712504958611
2021-02-23,60-69,0.10420484864730158
2021-02-24,60-69,0.12971781262396528
2021-02-25,60-69,0.13913715586429473
2021-02-26,60-69,0.13994452814203723
2021-02-27,60-69,0.1399983529605534
2021-02-28,60-69,0.1399983529605534
2021-03-01,60-69,0.1399983529605534
2021-03-02,60-69,0.1400521777790696
2021-03-03,60-69,0.1400521777790696
2021-03-04,60-69,0.1400521777790696
2021-03-05,60-69,0.1400521777790696
2021-03-06,60-69,0.1400521777790696
2021-03-07,60-69,0.1400521777790696
2021-03-08,60-69,0.14026747705313425
2021-03-09,60-69,0.14032130187165043
2021-03-10,60-69,0.14059042596423127
2021-03-11,60-69,0.1409671996938444
2021-03-12,60-69,0.1411824989679091
2021-03-13,60-69,0.1411824989679091
2021-03-14,60-69,0.1411824989679091
2021-03-15,60-69,0.1430125427974588
2021-03-16,60-69,0.19075515682129998
2021-03-17,60-69,0.744451064897122
2021-03-18,60-69,1.358969017896214
2021-03-19,60-69,1.9729487227101443
2021-03-20,60-69,2.1342617038031
2021-03-21,60-69,2.205471938699991
2021-03-22,60-69,3.0433090637226643
2021-03-23,60-69,4.146179595118951
2021-03-24,60-69,5.559834628627591
2021-03-25,60-69,7.269472339156641
2021-03-26,60-69,9.066144781226333
2021-03-27,60-69,9.409923897089099
2021-03-28,60-69,9.494267387703935
2021-03-29,60-69,15.899959039313108
2021-03-30,60-69,21.92839253794246
2021-03-31,60-69,27.579944657321604
2021-04-01,60-69,32.532958281997914
2021-04-02,60-69,37.23224171218901
2021-04-03,60-69,37.46245046098266
2021-04-04,60-69,37.48834019868894
2021-04-05,60-69,39.97676920832842
2021-04-06,60-69,41.561479515081444
2021-04-07,60-69,42.65982876172237
2021-04-08,60-69,43.54820739133173
2021-04-09,60-69,44.43432537856341
2021-04-10,60-69,44.488204021898085
2021-04-11,60-69,44.49896898560132
2021-04-12,60-69,48.36881196245827
2021-04-13,60-69,53.094953977088934
2021-04-14,60-69,58.130104274820916
2021-04-15,60-69,64.242558315154
2021-04-16,60-69,64.45123713654118
2021-04-17,60-69,64.498872100928
2021-04-18,60-69,64.51211300628297
2021-04-19,60-69,69.21376472848878
2021-04-20,60-69,70.85994297798727
2021-04-21,60-69,72.01884514545888
2021-04-22,60-69,72.96982203900254
2021-04-23,60-69,73.8748325375334
2021-04-24,60-69,74.01160140138298
2021-04-25,60-69,74.02177429208253
2021-04-26,60-69,74.87043020562696
2021-04-27,60-69,75.57160611643707
2021-04-28,60-69,76.20533952964644
2021-04-29,60-69,76.76011193409259
2021-04-30,60-69,77.3027737543726
2021-05-01,60-69,77.36650233949574
2021-05-02,60-69,77.37328426662877
2021-05-03,60-69,77.95572262779224
2021-05-04,60-69,78.43121107456406
2021-05-05,60-69,78.88414692237762
2021-05-06,60-69,79.2586061847946
2021-05-07,60-69,79.60066290646485
2021-05-08,60-69,79.63484166622261
2021-05-09,60-69,79.63710230860029
2021-05-10,60-69,80.02808579030174
2021-05-11,60-69,80.36072316873165
2021-05-12,60-69,80.6511618894449
2021-05-13,60-69,80.89601098887495
2021-05-14,60-69,80.99881639224083
2021-05-15,60-69,81.00075408570741
2021-05-16,60-69,81.0020458813518
2021-05-17,60-69,81.2330620024232
2021-05-18,60-69,81.44873805021749
2021-05-19,60-69,81.66678239002647
2021-05-20,60-69,81.86168205787352
2021-05-21,60-69,82.04247962326933
2021-05-22,60-69,82.06320217839806
2021-05-23,60-69,82.0643324995869
2021-05-24,60-69,82.23355772900173
2021-05-25,60-69,82.42743472529696
2021-05-26,60-69,82.58578734137153
2021-05-27,60-69,82.72465537314324
2021-05-28,60-69,82.87789463145879
2021-05-29,60-69,82.8789711278291
2021-05-30,60-69,82.87913260228464
2021-05-31,60-69,83.04071470747019
2021-06-01,60-69,83.21187763035161
2021-06-02,60-69,83.36183357473764
2021-06-03,60-69,83.5204553149048
2021-06-04,60-69,83.52373862883428
2021-06-05,60-69,83.54117787003351
2021-06-06,60-69,83.54306173868157
2021-06-07,60-69,83.70437471977455
2021-06-08,60-69,83.83511520395031
2021-06-09,60-69,83.93350697219788
2021-06-10,60-69,84.01537452116095
2021-06-11,60-69,84.1386871803815
2021-06-12,60-69,84.15343518065494
2021-06-13,60-69,84.15580347266965
2021-06-14,60-69,84.27023503683502
2021-06-15,60-69,84.38030679070057
2021-06-16,60-69,84.48182039842207
2021-06-17,60-69,84.57660590382903
2021-06-18,60-69,84.67262938006189
2021-06-19,60-69,84.69168336581662
