Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.2160655803249
2021-04-30,<=39,9.822499274544011
2021-05-01,<=39,9.877111296557713
2021-05-02,<=39,9.883422337840976
2021-05-03,<=39,10.462065935500261
2021-05-04,<=39,11.07450587639521
2021-05-05,<=39,11.496547797666224
2021-05-06,<=39,11.943923529543069
2021-05-07,<=39,12.419770663572823
2021-05-08,<=39,12.460057339037295
2021-05-09,<=39,12.462199865836586
2021-05-10,<=39,12.807594907886138
2021-05-11,<=39,13.11293635270043
2021-05-12,<=39,13.41349969381589
2021-05-13,<=39,13.686290867466072
2021-05-14,<=39,13.784443695605928
2021-05-15,<=39,13.789652097574075
2021-05-16,<=39,13.791704978900594
2021-05-17,<=39,13.993030781655632
2021-05-18,<=39,14.200425582917445
2021-05-19,<=39,14.405462708245311
2021-05-20,<=39,14.614802816266314
2021-05-21,<=39,14.800539271306018
2021-05-22,<=39,14.823255434106859
2021-05-23,<=39,14.824528399820244
2021-05-24,<=39,14.992497122156209
2021-05-25,<=39,15.202150989331919
2021-05-26,<=39,15.381038530251717
2021-05-27,<=39,15.5455559018859
2021-05-28,<=39,15.697720127371873
2021-05-29,<=39,15.698840695781543
2021-05-30,<=39,15.699351674976352
2021-05-31,<=39,15.816706563384326
2021-06-01,<=39,15.933792515373973
2021-06-02,<=39,16.031757088021006
2021-06-03,<=39,16.127794283003407
2021-06-04,<=39,16.130725689963104
2021-06-05,<=39,16.14216445228902
2021-06-06,<=39,16.14294436790215
2021-06-07,<=39,16.23756516441473
2021-06-08,<=39,16.33734057561179
2021-06-09,<=39,16.41742087644048
2021-06-10,<=39,16.48642099683435
2021-06-11,<=39,16.55491013803341
2021-06-12,<=39,16.565434516537035
2021-06-13,<=39,16.56735292965439
2021-06-14,<=39,16.6354655598678
2021-06-15,<=39,16.70953961402066
2021-06-16,<=39,16.768221540498285
2021-06-17,<=39,16.825800827660792
2021-06-18,<=39,16.888355438562236
2021-06-19,<=39,16.901927763140165
2021-06-20,<=39,16.90409718358129
2021-06-21,<=39,17.31774828860069
2021-06-22,<=39,17.859054546849755
2021-06-23,<=39,18.42548843111727
2021-06-24,<=39,18.987951020940912
2021-06-25,<=39,19.565545766568746
2021-06-26,<=39,19.616571969671504
2021-06-27,<=39,19.620005391278735
2021-06-28,<=39,20.40537144915403
2021-06-29,<=39,21.36811003945925
2021-06-30,<=39,22.38755835584107
2021-07-01,<=39,23.478310681267047
2021-07-02,<=39,24.01972451408344
2021-07-03,<=39,24.224501667540263
2021-07-04,<=39,24.250947082008487
2021-07-05,<=39,24.51458545288848
2021-07-06,<=39,26.00460974950097
2021-07-07,<=39,27.199610795215406
2021-07-08,<=39,28.235356658547477
2021-07-09,<=39,29.03640170961088
2021-07-10,<=39,29.242774552483077
2021-07-11,<=39,29.26418189138142
2021-07-12,<=39,29.31397995150718
2021-07-13,<=39,30.535758099939102
2021-07-14,<=39,31.488052992666194
2021-07-15,<=39,32.053913145907956
2021-07-16,<=39,32.496519738633246
2021-07-17,<=39,32.62783242715207
2021-07-18,<=39,32.642247419174076
2021-07-19,<=39,33.2957629156939
2021-07-20,<=39,33.82918933688616
2021-07-21,<=39,34.45247637998672
2021-07-22,<=39,35.65308026774951
2021-07-23,<=39,36.63904600005038
2021-07-24,<=39,36.86532013787832
2021-07-25,<=39,36.89219585061586
2021-07-26,<=39,37.84485828978132
2021-07-27,<=39,38.83088677391313
2021-07-28,<=39,39.80819275354406
2021-07-29,<=39,40.5750470212916
2021-07-30,<=39,40.6741769850847
2021-07-31,<=39,40.797179538277405
2021-08-01,<=39,40.808654158792436
2021-08-02,<=39,41.41928326113735
2021-08-03,<=39,42.18864760212255
2021-08-04,<=39,42.75109226285164
2021-08-05,<=39,43.07745557103135
2021-08-06,<=39,43.52420378459878
2021-08-07,<=39,43.60774440067654
2021-08-08,<=39,43.6152835849368
2021-08-09,<=39,43.92932960515741
2021-08-10,<=39,44.23088801102066
2021-08-11,<=39,44.439313735219365
2021-08-12,<=39,45.124940240086715
2021-08-13,<=39,45.666183746504835
2021-08-14,<=39,45.74577099723327
2021-08-15,<=39,45.749876759886305
2021-08-16,<=39,45.93266387887176
2021-08-17,<=39,46.116221948923055
2021-08-18,<=39,46.58031656147219
2021-08-19,<=39,46.91992050598056
2021-08-20,<=39,47.166131796953366
2021-08-21,<=39,47.18221419476895
2021-08-22,<=39,47.1825907057546
2021-08-23,<=39,47.33402880291111
2021-08-24,<=39,47.47600930269
2021-08-25,<=39,48.41663235486196
2021-08-26,<=39,49.04233086118013
2021-08-27,<=39,49.43108741841029
2021-08-28,<=39,49.43840248898862
2021-08-29,<=39,49.4396395965129
2021-08-30,<=39,49.58859451407358
2021-08-31,<=39,49.750485273355494
2021-09-01,<=39,50.37028510756515
2021-09-02,<=39,50.85372521313884
2021-09-03,<=39,51.298348829001526
2021-09-04,<=39,51.31157153623565
2021-09-05,<=39,51.312826572854476
2021-09-06,<=39,51.47013644847765
2021-09-07,<=39,51.58584186018659
2021-09-08,<=39,51.677145774206544
2021-09-09,<=39,52.349459926367004
2021-09-10,<=39,52.79164518537025
2021-09-11,<=39,52.80010771800009
2021-09-12,<=39,52.80126414459887
2021-09-13,<=39,53.30058942794803
2021-09-14,<=39,53.90531089363717
2021-09-15,<=39,54.176067115055396
2021-09-16,<=39,54.372749282320754
2021-09-17,<=39,54.516576478838786
2021-09-18,<=39,54.52771941110455
2021-09-19,<=39,54.532237542932336
2021-09-20,<=39,54.93385822550552
2021-09-21,<=39,55.35477061381958
2021-09-22,<=39,55.494205182171704
2021-09-23,<=39,55.586459338203056
2021-09-24,<=39,55.66341101203195
2021-09-25,<=39,55.673101687638784
2021-09-26,<=39,55.67581794546383
2021-09-27,<=39,55.951047475973446
2021-09-28,<=39,56.23255218957722
2021-09-29,<=39,56.34962021247232
2021-09-30,<=39,56.4137077609582
2021-10-01,<=39,56.423272932903146
2021-10-02,<=39,56.4257471479517
2021-10-03,<=39,56.42645534718661
2021-10-04,<=39,56.58648148063483
2021-10-05,<=39,56.752056668847736
2021-10-06,<=39,56.86983289097775
2021-10-07,<=39,56.94645287655737
2021-10-08,<=39,57.014395180372524
2021-10-09,<=39,57.01758655920326
2021-10-10,<=39,57.01785549562158
2021-10-11,<=39,57.13658195976299
2021-10-12,<=39,57.272601035602435
2021-10-13,<=39,57.35553206246532
2021-10-14,<=39,57.41856179437247
2021-10-15,<=39,57.469023230996754
2021-10-16,<=39,57.471201615985144
2021-10-17,<=39,57.47164984334901
2021-10-18,<=39,57.57593442182659
2021-10-19,<=39,57.683266946378474
2021-10-20,<=39,57.7367225417934
2021-10-21,<=39,57.78180525005126
2021-10-22,<=39,57.824333062335064
2021-10-23,<=39,57.82678038374179
2021-10-24,<=39,57.82721964655838
2021-10-25,<=39,57.833369325990645
2021-10-26,<=39,58.387835539642886
2021-10-27,<=39,58.84636316833277
2021-10-28,<=39,59.12065142137828
2021-10-29,<=39,59.27660765036258
2021-10-30,<=39,59.280211398368074
2021-10-31,<=39,59.280650661184666
2021-11-01,<=39,59.682665783838054
2021-11-02,<=39,60.14771063839858
2021-11-03,<=39,60.68129842144183
2021-11-04,<=39,61.09649142859295
2021-11-05,<=39,61.576686368052215
2021-11-06,<=39,61.587587257541486
2021-11-07,<=39,61.58812513037814
2021-11-08,<=39,62.26725233846939
2021-11-09,<=39,63.08507005748874
2021-11-10,<=39,63.96728908414868
2021-11-11,<=39,64.84395009149665
2021-11-12,<=39,65.6363802126265
2021-11-13,<=39,65.67289281368721
2021-11-14,<=39,65.67500844684467
2021-11-15,<=39,65.68047682068386
2021-11-16,<=39,66.48253486558961
2021-11-17,<=39,67.24399247587618
2021-11-18,<=39,67.94323612805783
2021-11-19,<=39,68.55271776835126
2021-11-20,<=39,68.58880903568992
2021-11-21,<=39,68.59050333512535
2021-11-22,<=39,68.95579967213065
2021-11-23,<=39,69.45946379636206
2021-11-24,<=39,69.9492956241445
2021-11-25,<=39,70.41775597121772
2021-11-26,<=39,70.8253111840885
2021-11-27,<=39,70.85622990764813
2021-11-28,<=39,70.85823796623826
2021-11-29,<=39,71.24511196854017
2021-11-30,<=39,71.6365758190481
2021-12-01,<=39,71.99624242036322
2021-12-02,<=39,72.31404458589304
2021-12-03,<=39,72.58105362654933
2021-12-04,<=39,72.59851656464564
2021-12-05,<=39,72.5995205939407
2021-12-06,<=39,72.8567403489701
2021-12-07,<=39,73.13876500631598
2021-12-08,<=39,73.4044114357861
2021-12-09,<=39,73.65980242317092
2021-12-10,<=39,73.89375021346828
2021-12-11,<=39,73.91748833465874
2021-12-12,<=39,73.91984601059269
2021-12-13,<=39,74.08300973558799
2021-12-14,<=39,74.30239910110691
2021-12-15,<=39,74.49488586024647
2021-12-16,<=39,74.67903559041808
2021-12-17,<=39,74.85206031741848
2021-12-18,<=39,74.87052728480985
2021-12-19,<=39,74.87232019426533
2021-12-20,<=39,75.05947304777484
2021-12-21,<=39,75.24529914828733
2021-12-22,<=39,75.24770164695767
2021-12-23,<=39,75.43518618871646
2021-12-24,<=39,75.59498820848273
2021-12-25,<=39,75.61595628456449
2021-12-26,<=39,75.61845739325489
2021-12-27,<=39,75.7955968474556
2021-12-28,<=39,75.95860817514716
2021-12-29,<=39,76.10863883838114
2021-12-30,<=39,76.23841858931554
2021-12-31,<=39,76.35176632509052
2022-01-01,<=39,76.36572412520137
2022-01-02,<=39,76.36683572906378
2022-01-03,<=39,76.48291765175836
2022-01-04,<=39,76.59582612471677
2022-01-05,<=39,76.69328868271626
2022-01-06,<=39,76.77187190414962
2022-01-07,<=39,76.79026715516277
2022-01-08,<=39,76.79029404880461
2022-01-09,<=39,76.79121739717418
2022-01-10,<=39,76.91326074380821
2022-01-11,<=39,77.04566710709487
2022-01-12,<=39,77.17543789348198
2022-01-13,<=39,77.29385956301597
2022-01-14,<=39,77.3205828784498
2022-01-15,<=39,77.32060080754435
2022-01-16,<=39,77.3210131767191
2022-01-17,<=39,77.45047020395151
2022-01-18,<=39,77.59150942626628
2022-01-19,<=39,77.69194821396187
2022-01-20,<=39,77.92583325242829
2022-01-21,<=39,78.16884420002307
2022-01-22,<=39,78.18627127993028
2022-01-23,<=39,78.18781318206197
2022-01-24,<=39,78.43551258788281
2022-01-25,<=39,78.66059444092286
2022-01-26,<=39,78.86095207257196
2022-01-27,<=39,79.0526499515511
2022-01-28,<=39,79.23131337878897
2022-01-29,<=39,79.2473419893209
2022-01-30,<=39,79.24813983402858
2022-01-31,<=39,79.44039351493892
2022-02-01,<=39,79.59309561326154
2022-02-02,<=39,79.7533100022026
2022-02-03,<=39,79.87705661281932
2022-02-04,<=39,79.97043133726034
2022-02-05,<=39,79.97903730264662
2022-02-06,<=39,79.97957517548325
2022-02-07,<=39,80.11473365478406
2022-02-08,<=39,80.25259046281538
2022-02-09,<=39,80.38198473821684
2022-02-10,<=39,80.49982371217779
2022-02-11,<=39,80.59011463235541
2022-02-12,<=39,80.59733109291368
2022-02-13,<=39,80.59792275303398
2022-02-14,<=39,80.73189791209418
2022-02-15,<=39,80.85982200174216
2022-02-16,<=39,80.98492225899778
2022-02-17,<=39,81.10190960096737
2022-02-18,<=39,81.21887004929515
2022-02-19,<=39,81.22707261005394
2022-02-20,<=39,81.22788838385617
2022-02-21,<=39,81.36364748782458
2022-02-22,<=39,81.49434162258127
2022-02-23,<=39,81.60974223968277
2022-02-24,<=39,81.71782778620594
2022-02-25,<=39,81.81603440162947
2022-02-26,<=39,81.8241831751046
2022-02-27,<=39,81.8250527361905
2022-02-28,<=39,81.9298393293156
2022-03-01,<=39,82.03103113898248
2022-03-02,<=39,82.13683072594993
2022-03-03,<=39,82.23670474716704
2022-03-04,<=39,82.3342210924502
2022-03-05,<=39,82.34149134029215
2022-03-06,<=39,82.34184992218326
2022-03-07,<=39,82.4553321261674
2022-03-08,<=39,82.57013211860131
2022-03-09,<=39,82.67354713599299
2022-03-10,<=39,82.78080794416664
2022-03-11,<=39,82.8870826521398
2022-03-12,<=39,82.89632510038277
2022-03-13,<=39,82.89687193776668
2022-03-14,<=39,83.02973549296449
2022-03-15,<=39,83.14064487188003
2022-03-16,<=39,83.21128550442566
2022-03-17,<=39,83.2753461592697
2022-03-18,<=39,83.35759588053952
2022-03-19,<=39,83.36602255498025
2022-03-20,<=39,83.36648871143866
2022-03-21,<=39,83.42526924793634
2022-03-22,<=39,83.47584722367523
2022-03-23,<=39,83.52567217744281
2022-03-24,<=39,83.57183063137397
2022-03-25,<=39,83.63772005386258
2022-03-26,<=39,83.64559989091939
2022-03-27,<=39,83.64606604737781
2022-03-28,<=39,83.69402637531171
2022-03-29,<=39,83.73850845890199
2022-03-30,<=39,83.78017567464717
2022-03-31,<=39,83.81884873160172
2022-04-01,<=39,83.87372072548646
2022-04-02,<=39,83.88017519952618
2022-04-03,<=39,83.88051585232272
2022-04-04,<=39,83.927292860016
2022-04-05,<=39,83.97265346923946
2022-04-06,<=39,84.01649010542577
2022-04-07,<=39,84.05745808648332
2022-04-08,<=39,84.11723368772877
2022-04-09,<=39,84.12510456023831
2022-04-10,<=39,84.12563346852767
2022-04-11,<=39,84.17946557492823
2022-04-12,<=39,84.224351063146
2022-04-13,<=39,84.26511285961618
2022-04-14,<=39,84.30023595584889
2022-04-15,<=39,84.35055395971673
2022-04-16,<=39,84.35618369540691
2022-04-17,<=39,84.35638091544702
2022-04-18,<=39,84.39552012885999
2022-04-19,<=39,84.42856345012434
2022-04-20,<=39,84.45855882531441
2022-04-21,<=39,84.48577519084849
2022-04-22,<=39,84.52396416225005
2022-04-23,<=39,84.53026623898604
2022-04-24,<=39,84.53047242357343
2022-04-25,<=39,84.56031540145977
2022-04-26,<=39,84.58473482824331
2022-04-27,<=39,84.60778267929341
2022-04-28,<=39,84.63510661939482
2022-04-29,<=39,84.63527694579308
2022-04-30,<=39,84.63546520128591
2022-05-01,<=39,84.63555484675868
2022-05-02,<=39,84.66161478569398
2022-05-03,<=39,84.68448334579854
2022-05-04,<=39,84.70656302574268
2022-05-05,<=39,84.72572026327441
2022-05-06,<=39,84.7509554638602
2022-05-07,<=39,84.75547359568797
2022-05-08,<=39,84.75560806389714
2022-05-09,<=39,84.77833319124525
2022-05-10,<=39,84.7978400461208
2022-05-11,<=39,84.81711382276713
2022-05-12,<=39,84.83697029498649
2022-05-13,<=39,84.85988367782744
2022-05-14,<=39,84.86379222044037
2022-05-15,<=39,84.86380118498764
2022-05-16,<=39,84.8851995593387
2022-05-17,<=39,84.90571044350932
2022-05-18,<=39,84.92661576776014
2022-05-19,<=39,84.94614951627752
2022-05-20,<=39,84.96858777811276
2022-05-21,<=39,84.97285490261677
2022-05-22,<=39,84.97307005175144
2022-05-23,<=39,84.99522144807379
2022-05-24,<=39,85.01491655844217
2022-05-25,<=39,85.03457581062143
2022-05-26,<=39,85.05441435374624
2022-05-27,<=39,85.07514038705149
2022-05-28,<=39,85.07973023525751
2022-05-29,<=39,85.0800888171486
2022-05-30,<=39,85.10293048361133
2022-05-31,<=39,85.12734094584758
2022-06-01,<=39,85.1530781610809
2022-06-02,<=39,85.1770762541424
2022-06-03,<=39,85.20316308671954
2022-06-04,<=39,85.20630067826662
2022-06-05,<=39,85.2067399410832
2022-06-06,<=39,85.23219925535092
2022-06-07,<=39,85.25558775919755
2022-06-08,<=39,85.28023129966303
2022-06-09,<=39,85.30506309562132
2022-06-10,<=39,85.32907911777738
2022-06-11,<=39,85.33616111012651
2022-06-12,<=39,85.33672587660497
2022-06-13,<=39,85.36126184250313
2022-06-14,<=39,85.38792240610601
2022-06-15,<=39,85.41279902480069
2022-06-16,<=39,85.43483388200845
2022-06-17,<=39,85.45432280778944
2022-06-18,<=39,85.4593250251702
2022-06-19,<=39,85.45980911072319
2022-06-20,<=39,85.48301832362428
2022-06-21,<=39,85.50388778968599
2022-06-22,<=39,85.52503515671329
2022-06-23,<=39,85.54554604088389
2022-06-24,<=39,85.56695337978223
2022-06-25,<=39,85.5715611570828
2022-06-26,<=39,85.57194663261572
2022-06-27,<=39,85.59229615493534
2022-06-28,<=39,85.61155200248713
2022-06-29,<=39,85.63085267277529
2022-06-30,<=39,85.64992026483425
2022-07-01,<=39,85.66763421025432
2022-07-02,<=39,85.6715248237727
2022-07-03,<=39,85.67182961838013
2022-07-04,<=39,85.69130957961383
2022-07-05,<=39,85.6921522470579
2022-07-06,<=39,85.71005444797079
2022-07-07,<=39,85.72460390820196
2022-07-08,<=39,85.7417799807854
2022-07-09,<=39,85.74567059430377
2022-07-10,<=39,85.74612778621491
2022-07-11,<=39,85.74687184363893
2022-07-12,<=39,85.76622630121076
2022-07-13,<=39,85.78402092755633
2022-07-14,<=39,85.80274786681873
2022-07-15,<=39,85.81571060218181
2022-07-16,<=39,85.81878544189794
2022-07-17,<=39,85.81917091743088
2022-07-18,<=39,85.84020174534356
2022-07-19,<=39,85.85996857209015
2022-07-20,<=39,85.87620336720946
2022-07-21,<=39,85.89458965367534
2022-07-22,<=39,85.91142507346223
2022-07-23,<=39,85.91447301953653
2022-07-24,<=39,85.9149929632786
2022-07-25,<=39,85.9335316470482
2022-07-26,<=39,85.95261716820171
2022-07-27,<=39,85.96969463076509
2022-07-28,<=39,85.98288147981009
2022-07-29,<=39,85.99623865525336
2022-07-30,<=39,85.99734129456847
2022-07-31,<=39,85.99759230189224
2022-08-01,<=39,86.0173680931861
2022-08-02,<=39,86.03537786866633
2022-08-03,<=39,86.05410480792874
2022-08-04,<=39,86.07178289515971
2022-08-05,<=39,86.09086841631321
2022-08-06,<=39,86.09474110073704
2022-08-07,<=39,86.09511761172269
2022-08-08,<=39,86.10911127002265
2022-08-09,<=39,86.12224433178399
2022-08-10,<=39,86.1359063018347
2022-08-11,<=39,86.14998960560743
2022-08-12,<=39,86.16305991553783
2022-08-13,<=39,86.16641265621956
2022-08-14,<=39,86.16672641537427
2022-08-15,<=39,86.17953675343362
2022-08-16,<=39,86.1917823250145
2022-08-17,<=39,86.20364242106245
2022-08-18,<=39,86.2158610990015
2022-08-19,<=39,86.22717435766553
2022-08-20,<=39,86.22905691259378
2022-08-21,<=39,86.22928999082299
2022-08-22,<=39,86.242476839868
2022-08-23,<=39,86.25483895056348
2022-08-24,<=39,86.26740724584634
2022-08-25,<=39,86.27840674535567
2022-08-26,<=39,86.28976482675608
2022-08-27,<=39,86.29204182176454
2022-08-28,<=39,86.29222111271008
2022-08-29,<=39,86.29248108458113
2022-08-30,<=39,86.30471769161473
2022-08-31,<=39,86.31650607128446
2022-09-01,<=39,86.32916401204011
2022-09-02,<=39,86.34213571195045
2022-09-03,<=39,86.3446906079245
2022-09-04,<=39,86.34496850889009
2022-09-05,<=39,86.3577609178549
2022-09-06,<=39,86.36913692834986
2022-09-07,<=39,86.38062947795945
2022-09-08,<=39,86.39117178555763
2022-09-09,<=39,86.40292430703825
2022-09-10,<=39,86.40522819568854
2022-09-11,<=39,86.40554195484324
2022-09-12,<=39,86.4185495129427
2022-09-13,<=39,86.42929800512826
2022-09-14,<=39,86.43904246801876
2022-09-15,<=39,86.44826698716716
2022-09-16,<=39,86.45857621653613
2022-09-17,<=39,86.46031533870794
2022-09-18,<=39,86.46040498418071
2022-09-19,<=39,86.47103693725167
2022-09-20,<=39,86.4797325481107
2022-09-21,<=39,86.4884102298752
2022-09-22,<=39,86.49622731510107
2022-09-23,<=39,86.5052008269257
2022-09-24,<=39,86.50707441730667
2022-09-25,<=39,86.50728060189404
2022-09-26,<=39,86.51492736072164
2022-09-27,<=39,86.52300441781854
2022-09-28,<=39,86.5297547219184
2022-09-29,<=39,86.53382462638233
2022-09-30,<=39,86.53408459825337
2022-10-01,<=39,86.53425492465163
2022-10-02,<=39,86.53425492465163
2022-10-03,<=39,86.53429974738802
2022-10-04,<=39,86.54191961257378
2022-10-05,<=39,86.5503104288254
2022-10-06,<=39,86.55701591018887
2022-10-07,<=39,86.56400825706521
2022-10-08,<=39,86.56505710909666
2022-10-09,<=39,86.56509296728578
2022-10-10,<=39,86.56950352454623
2022-10-11,<=39,86.5739499399958
2022-10-12,<=39,86.57912248377484
2022-10-13,<=39,86.58297723910411
2022-10-14,<=39,86.58717264722992
2022-10-15,<=39,86.58792566920121
2022-10-16,<=39,86.58794359829577
2022-10-17,<=39,86.59152941720671
2022-10-18,<=39,86.59534831434686
2022-10-19,<=39,86.59876380685955
2022-10-20,<=39,86.60200000842667
2022-10-21,<=39,86.60553204005396
2022-10-22,<=39,86.60591751558688
2022-10-23,<=39,86.60592648013416
2022-10-24,<=39,86.60599819651237
2022-10-25,<=39,86.60915371715402
2022-10-26,<=39,86.61193272681
2022-10-27,<=39,86.61424558000755
2022-10-28,<=39,86.61698873147444
2022-10-29,<=39,86.61733834881824
2022-10-30,<=39,86.61737420700736
2022-10-31,<=39,86.61991117388685
2022-11-01,<=39,86.62225988527351
2022-11-02,<=39,86.62512854040227
2022-11-03,<=39,86.6281675219293
2022-11-04,<=39,86.63068655971425
2022-11-05,<=39,86.63106307069988
2022-11-06,<=39,86.63110789343628
2022-11-07,<=39,86.63325938478285
2022-11-08,<=39,86.63584117439872
2022-11-09,<=39,86.63839607037276
2022-11-10,<=39,86.64067306538122
2022-11-11,<=39,86.6426631948768
2022-11-12,<=39,86.64283352127507
2022-11-13,<=39,86.64283352127507
2022-11-14,<=39,86.6428604149169
2022-11-15,<=39,86.64287834401145
2022-11-16,<=39,86.64476986348699
2022-11-17,<=39,86.64706478758998
2022-11-18,<=39,86.64939556988209
2022-11-19,<=39,86.64960175446947
2022-11-20,<=39,86.64961968356403
2022-11-21,<=39,86.65123330207396
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03633692226268435
2021-01-29,40-49,0.05115757171558045
2021-01-30,40-49,0.05160896205424734
2021-01-31,40-49,0.05160896205424734
2021-02-01,40-49,0.05160896205424734
2021-02-02,40-49,0.05160896205424734
2021-02-03,40-49,0.05160896205424734
2021-02-04,40-49,0.05160896205424734
2021-02-05,40-49,0.05160896205424734
2021-02-06,40-49,0.05160896205424734
2021-02-07,40-49,0.05160896205424734
2021-02-08,40-49,0.05984683573491801
2021-02-09,40-49,0.06394696464447557
2021-02-10,40-49,0.06417265981380901
2021-02-11,40-49,0.06417265981380901
2021-02-12,40-49,0.06428550739847573
2021-02-13,40-49,0.06428550739847573
2021-02-14,40-49,0.06428550739847573
2021-02-15,40-49,0.06428550739847573
2021-02-16,40-49,0.0643231232600313
