Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.2160655803249
2021-04-30,<=39,9.822499274544011
2021-05-01,<=39,9.877111296557713
2021-05-02,<=39,9.883422337840976
2021-05-03,<=39,10.462065935500261
2021-05-04,<=39,11.07450587639521
2021-05-05,<=39,11.496547797666224
2021-05-06,<=39,11.943923529543069
2021-05-07,<=39,12.419770663572823
2021-05-08,<=39,12.460057339037295
2021-05-09,<=39,12.462199865836586
2021-05-10,<=39,12.807594907886138
2021-05-11,<=39,13.11293635270043
2021-05-12,<=39,13.41349969381589
2021-05-13,<=39,13.686290867466072
2021-05-14,<=39,13.784443695605928
2021-05-15,<=39,13.789652097574075
2021-05-16,<=39,13.791704978900594
2021-05-17,<=39,13.993030781655632
2021-05-18,<=39,14.200425582917445
2021-05-19,<=39,14.405462708245311
2021-05-20,<=39,14.614802816266314
2021-05-21,<=39,14.800539271306018
2021-05-22,<=39,14.823255434106859
2021-05-23,<=39,14.824528399820244
2021-05-24,<=39,14.992497122156209
2021-05-25,<=39,15.202150989331919
2021-05-26,<=39,15.381038530251717
2021-05-27,<=39,15.5455559018859
2021-05-28,<=39,15.697720127371873
2021-05-29,<=39,15.698840695781543
2021-05-30,<=39,15.699351674976352
2021-05-31,<=39,15.816706563384326
2021-06-01,<=39,15.933792515373973
2021-06-02,<=39,16.031757088021006
2021-06-03,<=39,16.127794283003407
2021-06-04,<=39,16.130725689963104
2021-06-05,<=39,16.14216445228902
2021-06-06,<=39,16.14294436790215
2021-06-07,<=39,16.23756516441473
2021-06-08,<=39,16.33734057561179
2021-06-09,<=39,16.41742087644048
2021-06-10,<=39,16.48642099683435
2021-06-11,<=39,16.55491013803341
2021-06-12,<=39,16.565434516537035
2021-06-13,<=39,16.56735292965439
2021-06-14,<=39,16.6354655598678
2021-06-15,<=39,16.70953961402066
2021-06-16,<=39,16.768221540498285
2021-06-17,<=39,16.825800827660792
2021-06-18,<=39,16.888355438562236
2021-06-19,<=39,16.901927763140165
2021-06-20,<=39,16.90409718358129
2021-06-21,<=39,17.31774828860069
2021-06-22,<=39,17.859054546849755
2021-06-23,<=39,18.42548843111727
2021-06-24,<=39,18.987951020940912
2021-06-25,<=39,19.565545766568746
2021-06-26,<=39,19.616571969671504
2021-06-27,<=39,19.620005391278735
2021-06-28,<=39,20.40537144915403
2021-06-29,<=39,21.36811003945925
2021-06-30,<=39,22.38755835584107
2021-07-01,<=39,23.478310681267047
2021-07-02,<=39,24.01972451408344
2021-07-03,<=39,24.224501667540263
2021-07-04,<=39,24.250947082008487
2021-07-05,<=39,24.51458545288848
2021-07-06,<=39,26.00460974950097
2021-07-07,<=39,27.199610795215406
2021-07-08,<=39,28.235356658547477
2021-07-09,<=39,29.03640170961088
2021-07-10,<=39,29.242774552483077
2021-07-11,<=39,29.26418189138142
2021-07-12,<=39,29.31397995150718
2021-07-13,<=39,30.535758099939102
2021-07-14,<=39,31.488052992666194
2021-07-15,<=39,32.053913145907956
2021-07-16,<=39,32.496519738633246
2021-07-17,<=39,32.62783242715207
2021-07-18,<=39,32.642247419174076
2021-07-19,<=39,33.295771880241176
2021-07-20,<=39,33.829198301433436
2021-07-21,<=39,34.452485344534
2021-07-22,<=39,35.65308923229679
2021-07-23,<=39,36.639054964597655
2021-07-24,<=39,36.8653291024256
2021-07-25,<=39,36.89220481516314
2021-07-26,<=39,37.8448672543286
2021-07-27,<=39,38.830895738460406
2021-07-28,<=39,39.80820171809135
2021-07-29,<=39,40.57505598583888
2021-07-30,<=39,40.674185949631976
2021-07-31,<=39,40.79718850282468
2021-08-01,<=39,40.80866312333971
2021-08-02,<=39,41.419301190231906
2021-08-03,<=39,42.188665531217104
2021-08-04,<=39,42.751110191946196
2021-08-05,<=39,43.077473500125905
2021-08-06,<=39,43.524221713693336
2021-08-07,<=39,43.60776232977109
2021-08-08,<=39,43.61530151403135
2021-08-09,<=39,43.92934753425197
2021-08-10,<=39,44.230905940115214
2021-08-11,<=39,44.43933166431392
2021-08-12,<=39,45.12495816918127
2021-08-13,<=39,45.66620167559939
2021-08-14,<=39,45.745788926327826
2021-08-15,<=39,45.74989468898086
2021-08-16,<=39,45.93268180796631
2021-08-17,<=39,46.11623987801761
2021-08-18,<=39,46.58033449056674
2021-08-19,<=39,46.91993843507512
2021-08-20,<=39,47.16614972604792
2021-08-21,<=39,47.18223212386351
2021-08-22,<=39,47.18260863484916
2021-08-23,<=39,47.33404673200566
2021-08-24,<=39,47.476027231784556
2021-08-25,<=39,48.41665028395652
2021-08-26,<=39,49.04234879027469
2021-08-27,<=39,49.43110534750485
2021-08-28,<=39,49.438420418083176
2021-08-29,<=39,49.43965752560746
2021-08-30,<=39,49.58861244316813
2021-08-31,<=39,49.75050320245005
2021-09-01,<=39,50.37031200120698
2021-09-02,<=39,50.85375210678067
2021-09-03,<=39,51.298375722643364
2021-09-04,<=39,51.31159842987747
2021-09-05,<=39,51.3128534664963
2021-09-06,<=39,51.47016334211949
2021-09-07,<=39,51.58586875382842
2021-09-08,<=39,51.67717266784837
2021-09-09,<=39,52.34948682000883
2021-09-10,<=39,52.79168104355936
2021-09-11,<=39,52.80014357618919
2021-09-12,<=39,52.801300002787976
2021-09-13,<=39,53.30062528613715
2021-09-14,<=39,53.90534675182628
2021-09-15,<=39,54.1761029732445
2021-09-16,<=39,54.37278514050986
2021-09-17,<=39,54.51662130157517
2021-09-18,<=39,54.527764233840934
2021-09-19,<=39,54.53228236566873
2021-09-20,<=39,54.9339030482419
2021-09-21,<=39,55.354815436555974
2021-09-22,<=39,55.49425000490808
2021-09-23,<=39,55.58650416093944
2021-09-24,<=39,55.663455834768335
2021-09-25,<=39,55.67314651037516
2021-09-26,<=39,55.675862768200204
2021-09-27,<=39,55.951092298709824
2021-09-28,<=39,56.23259701231361
2021-09-29,<=39,56.34966503520871
2021-09-30,<=39,56.41375258369459
2021-10-01,<=39,56.42331775563954
2021-10-02,<=39,56.425791970688074
2021-10-03,<=39,56.42650016992299
2021-10-04,<=39,56.58652630337122
2021-10-05,<=39,56.75210149158413
2021-10-06,<=39,56.86987771371413
2021-10-07,<=39,56.946497699293765
2021-10-08,<=39,57.0144400031089
2021-10-09,<=39,57.01763138193965
2021-10-10,<=39,57.017900318357974
2021-10-11,<=39,57.13662678249938
2021-10-12,<=39,57.27264585833882
2021-10-13,<=39,57.35557688520171
2021-10-14,<=39,57.41860661710886
2021-10-15,<=39,57.46906805373314
2021-10-16,<=39,57.471246438721536
2021-10-17,<=39,57.471694666085405
2021-10-18,<=39,57.57597924456298
2021-10-19,<=39,57.68331176911485
2021-10-20,<=39,57.73676736452978
2021-10-21,<=39,57.78185007278764
2021-10-22,<=39,57.824377885071456
2021-10-23,<=39,57.82682520647817
2021-10-24,<=39,57.82726446929477
2021-10-25,<=39,57.83341414872704
2021-10-26,<=39,58.38788036237928
2021-10-27,<=39,58.846407991069164
2021-10-28,<=39,59.12069624411467
2021-10-29,<=39,59.27665247309897
2021-10-30,<=39,59.280256221104466
2021-10-31,<=39,59.28069548392105
2021-11-01,<=39,59.68271060657444
2021-11-02,<=39,60.14775546113496
2021-11-03,<=39,60.68134324417822
2021-11-04,<=39,61.096536251329326
2021-11-05,<=39,61.5767311907886
2021-11-06,<=39,61.58763208027788
2021-11-07,<=39,61.58816995311452
2021-11-08,<=39,62.26729716120578
2021-11-09,<=39,63.085123844772404
2021-11-10,<=39,63.96734287143234
2021-11-11,<=39,64.84400387878033
2021-11-12,<=39,65.63643399991017
2021-11-13,<=39,65.67294660097089
2021-11-14,<=39,65.67506223412833
2021-11-15,<=39,65.68053060796753
2021-11-16,<=39,66.48258865287328
2021-11-17,<=39,67.24404626315985
2021-11-18,<=39,67.94328991534151
2021-11-19,<=39,68.55277155563492
2021-11-20,<=39,68.58886282297358
2021-11-21,<=39,68.59055712240901
2021-11-22,<=39,68.9558534594143
2021-11-23,<=39,69.45951758364572
2021-11-24,<=39,69.94934941142816
2021-11-25,<=39,70.41780975850138
2021-11-26,<=39,70.82536497137217
2021-11-27,<=39,70.8562836949318
2021-11-28,<=39,70.85829175352193
2021-11-29,<=39,71.24516575582383
2021-11-30,<=39,71.63662960633177
2021-12-01,<=39,71.99629620764688
2021-12-02,<=39,72.31409837317672
2021-12-03,<=39,72.581107413833
2021-12-04,<=39,72.5985703519293
2021-12-05,<=39,72.59957438122436
2021-12-06,<=39,72.85680310080105
2021-12-07,<=39,73.13882775814692
2021-12-08,<=39,73.40447418761704
2021-12-09,<=39,73.65986517500185
2021-12-10,<=39,73.89381296529922
2021-12-11,<=39,73.91755108648968
2021-12-12,<=39,73.91990876242363
2021-12-13,<=39,74.08307248741893
2021-12-14,<=39,74.30246185293787
2021-12-15,<=39,74.49494861207742
2021-12-16,<=39,74.67909834224903
2021-12-17,<=39,74.85212306924942
2021-12-18,<=39,74.87059003664079
2021-12-19,<=39,74.87238294609627
2021-12-20,<=39,75.0595357996058
2021-12-21,<=39,75.24536190011827
2021-12-22,<=39,75.2477643987886
2021-12-23,<=39,75.4352489405474
2021-12-24,<=39,75.59505096031369
2021-12-25,<=39,75.61601903639543
2021-12-26,<=39,75.61852014508582
2021-12-27,<=39,75.79565959928652
2021-12-28,<=39,75.95867092697812
2021-12-29,<=39,76.10870159021208
2021-12-30,<=39,76.23849030569374
2021-12-31,<=39,76.35183804146874
2022-01-01,<=39,76.3657958415796
2022-01-02,<=39,76.366907445442
2022-01-03,<=39,76.48298936813657
2022-01-04,<=39,76.59589784109497
2022-01-05,<=39,76.69336039909447
2022-01-06,<=39,76.77194362052785
2022-01-07,<=39,76.790338871541
2022-01-08,<=39,76.79036576518283
2022-01-09,<=39,76.7912891135524
2022-01-10,<=39,76.91333246018642
2022-01-11,<=39,77.0457388234731
2022-01-12,<=39,77.17550960986021
2022-01-13,<=39,77.29393127939419
2022-01-14,<=39,77.32065459482801
2022-01-15,<=39,77.32067252392257
2022-01-16,<=39,77.32108489309732
2022-01-17,<=39,77.45054192032974
2022-01-18,<=39,77.5915811426445
2022-01-19,<=39,77.69201993034008
2022-01-20,<=39,77.92590496880652
2022-01-21,<=39,78.16891591640129
2022-01-22,<=39,78.18634299630848
2022-01-23,<=39,78.1878848984402
2022-01-24,<=39,78.43558430426104
2022-01-25,<=39,78.6606661573011
2022-01-26,<=39,78.86102378895016
2022-01-27,<=39,79.05272166792933
2022-01-28,<=39,79.23138509516718
2022-01-29,<=39,79.24741370569912
2022-01-30,<=39,79.2482115504068
2022-01-31,<=39,79.44046523131715
2022-02-01,<=39,79.59316732963975
2022-02-02,<=39,79.75338171858081
2022-02-03,<=39,79.87712832919755
2022-02-04,<=39,79.97050305363857
2022-02-05,<=39,79.97910901902483
2022-02-06,<=39,79.97964689186148
2022-02-07,<=39,80.11480537116229
2022-02-08,<=39,80.25266217919359
2022-02-09,<=39,80.38205645459506
2022-02-10,<=39,80.49989542855602
2022-02-11,<=39,80.59018634873361
2022-02-12,<=39,80.59740280929189
2022-02-13,<=39,80.5979944694122
2022-02-14,<=39,80.73196962847241
2022-02-15,<=39,80.85989371812039
2022-02-16,<=39,80.98499397537601
2022-02-17,<=39,81.1019813173456
2022-02-18,<=39,81.21894176567336
2022-02-19,<=39,81.22714432643215
2022-02-20,<=39,81.2279601002344
2022-02-21,<=39,81.3637192042028
2022-02-22,<=39,81.49441333895948
2022-02-23,<=39,81.60981395606099
2022-02-24,<=39,81.71789950258417
2022-02-25,<=39,81.8161061180077
2022-02-26,<=39,81.82425489148281
2022-02-27,<=39,81.82512445256872
2022-02-28,<=39,81.92991104569383
2022-03-01,<=39,82.0311028553607
2022-03-02,<=39,82.13690244232815
2022-03-03,<=39,82.23677646354527
2022-03-04,<=39,82.33429280882842
2022-03-05,<=39,82.34156305667038
2022-03-06,<=39,82.34192163856147
2022-03-07,<=39,82.45540384254562
2022-03-08,<=39,82.57021279952681
2022-03-09,<=39,82.67362781691848
2022-03-10,<=39,82.78088862509215
2022-03-11,<=39,82.88716333306529
2022-03-12,<=39,82.89640578130826
2022-03-13,<=39,82.89695261869218
2022-03-14,<=39,83.02981617388998
2022-03-15,<=39,83.14072555280553
2022-03-16,<=39,83.21136618535115
2022-03-17,<=39,83.2754268401952
2022-03-18,<=39,83.35767656146501
2022-03-19,<=39,83.36610323590574
2022-03-20,<=39,83.36656939236417
2022-03-21,<=39,83.42534992886183
2022-03-22,<=39,83.47592790460072
2022-03-23,<=39,83.5257528583683
2022-03-24,<=39,83.57191131229946
2022-03-25,<=39,83.63780073478809
2022-03-26,<=39,83.64568057184488
2022-03-27,<=39,83.64614672830331
2022-03-28,<=39,83.69410705623721
2022-03-29,<=39,83.73858913982748
2022-03-30,<=39,83.78025635557267
2022-03-31,<=39,83.81892941252723
2022-04-01,<=39,83.87380140641196
2022-04-02,<=39,83.88025588045167
2022-04-03,<=39,83.88059653324821
2022-04-04,<=39,83.92737354094149
2022-04-05,<=39,83.97273415016495
2022-04-06,<=39,84.01657078635127
2022-04-07,<=39,84.05753876740881
2022-04-08,<=39,84.11731436865428
2022-04-09,<=39,84.1251852411638
2022-04-10,<=39,84.12571414945317
2022-04-11,<=39,84.17954625585374
2022-04-12,<=39,84.2244317440715
2022-04-13,<=39,84.26519354054167
2022-04-14,<=39,84.30031663677438
2022-04-15,<=39,84.35063464064223
2022-04-16,<=39,84.35626437633242
2022-04-17,<=39,84.35646159637251
2022-04-18,<=39,84.39560080978549
2022-04-19,<=39,84.42864413104985
2022-04-20,<=39,84.4586395062399
2022-04-21,<=39,84.48585587177398
2022-04-22,<=39,84.52404484317555
2022-04-23,<=39,84.53034691991154
2022-04-24,<=39,84.53055310449892
2022-04-25,<=39,84.56039608238527
2022-04-26,<=39,84.5848155091688
2022-04-27,<=39,84.6078633602189
2022-04-28,<=39,84.63518730032031
2022-04-29,<=39,84.63535762671857
2022-04-30,<=39,84.6355458822114
2022-05-01,<=39,84.63563552768419
2022-05-02,<=39,84.66169546661948
2022-05-03,<=39,84.68456402672403
2022-05-04,<=39,84.70664370666819
2022-05-05,<=39,84.7258009441999
2022-05-06,<=39,84.75104510933296
2022-05-07,<=39,84.75556324116076
2022-05-08,<=39,84.75569770936991
2022-05-09,<=39,84.77842283671804
2022-05-10,<=39,84.79792969159358
2022-05-11,<=39,84.81720346823991
2022-05-12,<=39,84.83705994045927
2022-05-13,<=39,84.85997332330021
2022-05-14,<=39,84.86388186591314
2022-05-15,<=39,84.86389083046042
2022-05-16,<=39,84.88528920481149
2022-05-17,<=39,84.90580008898209
2022-05-18,<=39,84.92670541323291
2022-05-19,<=39,84.94623916175028
2022-05-20,<=39,84.96867742358553
2022-05-21,<=39,84.97294454808956
2022-05-22,<=39,84.9731596972242
2022-05-23,<=39,84.99531109354658
2022-05-24,<=39,85.01500620391495
2022-05-25,<=39,85.0346654560942
2022-05-26,<=39,85.05450399921901
2022-05-27,<=39,85.07523003252427
2022-05-28,<=39,85.07981988073028
2022-05-29,<=39,85.08017846262138
2022-05-30,<=39,85.1030201290841
2022-05-31,<=39,85.12743059132036
2022-06-01,<=39,85.15316780655368
2022-06-02,<=39,85.17716589961518
2022-06-03,<=39,85.2032527321923
2022-06-04,<=39,85.20639032373938
2022-06-05,<=39,85.20682958655598
2022-06-06,<=39,85.23228890082369
2022-06-07,<=39,85.25567740467032
2022-06-08,<=39,85.2803209451358
2022-06-09,<=39,85.3051527410941
2022-06-10,<=39,85.32916876325017
2022-06-11,<=39,85.33625075559928
2022-06-12,<=39,85.33681552207776
2022-06-13,<=39,85.3613514879759
2022-06-14,<=39,85.38801205157878
2022-06-15,<=39,85.41288867027347
2022-06-16,<=39,85.43492352748122
2022-06-17,<=39,85.45441245326221
2022-06-18,<=39,85.45941467064299
2022-06-19,<=39,85.45989875619597
2022-06-20,<=39,85.48310796909705
2022-06-21,<=39,85.50397743515876
2022-06-22,<=39,85.52512480218606
2022-06-23,<=39,85.54563568635668
2022-06-24,<=39,85.567043025255
2022-06-25,<=39,85.57165080255558
2022-06-26,<=39,85.5720362780885
2022-06-27,<=39,85.59238580040812
2022-06-28,<=39,85.61165061250718
2022-06-29,<=39,85.63095128279534
2022-06-30,<=39,85.6500188748543
2022-07-01,<=39,85.66773282027437
2022-07-02,<=39,85.67162343379275
2022-07-03,<=39,85.67192822840018
2022-07-04,<=39,85.69140818963388
2022-07-05,<=39,85.69225085707795
2022-07-06,<=39,85.71015305799085
2022-07-07,<=39,85.724702518222
2022-07-08,<=39,85.74187859080544
2022-07-09,<=39,85.74576920432382
2022-07-10,<=39,85.74622639623496
2022-07-11,<=39,85.74697045365899
2022-07-12,<=39,85.76632491123081
2022-07-13,<=39,85.78411953757637
2022-07-14,<=39,85.8028464768388
2022-07-15,<=39,85.81580921220187
2022-07-16,<=39,85.818884051918
2022-07-17,<=39,85.81926952745093
2022-07-18,<=39,85.84030035536362
2022-07-19,<=39,85.86006718211021
2022-07-20,<=39,85.8763019772295
2022-07-21,<=39,85.89469722824266
2022-07-22,<=39,85.91153264802955
2022-07-23,<=39,85.91458059410385
2022-07-24,<=39,85.91510053784594
2022-07-25,<=39,85.93363922161554
2022-07-26,<=39,85.95272474276904
2022-07-27,<=39,85.96980220533241
2022-07-28,<=39,85.98298905437743
2022-07-29,<=39,85.9963462298207
2022-07-30,<=39,85.99744886913581
2022-07-31,<=39,85.99769987645958
2022-08-01,<=39,86.01747566775344
2022-08-02,<=39,86.03548544323367
2022-08-03,<=39,86.05421238249608
2022-08-04,<=39,86.07189046972704
2022-08-05,<=39,86.09097599088055
2022-08-06,<=39,86.09484867530438
2022-08-07,<=39,86.09522518629001
2022-08-08,<=39,86.10921884458999
2022-08-09,<=39,86.12235190635133
2022-08-10,<=39,86.13601387640202
2022-08-11,<=39,86.15009718017475
2022-08-12,<=39,86.16316749010515
2022-08-13,<=39,86.16652023078689
2022-08-14,<=39,86.1668339899416
2022-08-15,<=39,86.17964432800095
2022-08-16,<=39,86.19188989958182
2022-08-17,<=39,86.20374999562979
2022-08-18,<=39,86.21596867356884
2022-08-19,<=39,86.22728193223287
2022-08-20,<=39,86.22916448716111
2022-08-21,<=39,86.22939756539031
2022-08-22,<=39,86.24258441443531
2022-08-23,<=39,86.2549465251308
2022-08-24,<=39,86.26751482041367
2022-08-25,<=39,86.27851431992299
2022-08-26,<=39,86.28987240132342
2022-08-27,<=39,86.29214939633187
2022-08-28,<=39,86.29232868727742
2022-08-29,<=39,86.29258865914846
2022-08-30,<=39,86.30482526618206
2022-08-31,<=39,86.31661364585179
2022-09-01,<=39,86.32927158660743
2022-09-02,<=39,86.34224328651779
2022-09-03,<=39,86.34479818249183
2022-09-04,<=39,86.34507608345743
2022-09-05,<=39,86.35786849242221
2022-09-06,<=39,86.3692445029172
2022-09-07,<=39,86.38073705252678
2022-09-08,<=39,86.39127936012497
2022-09-09,<=39,86.40303188160559
2022-09-10,<=39,86.40533577025586
2022-09-11,<=39,86.40564952941058
2022-09-12,<=39,86.41865708751003
2022-09-13,<=39,86.42940557969558
2022-09-14,<=39,86.43915004258608
2022-09-15,<=39,86.44837456173448
2022-09-16,<=39,86.45868379110345
2022-09-17,<=39,86.46042291327527
2022-09-18,<=39,86.46051255874804
2022-09-19,<=39,86.47114451181899
2022-09-20,<=39,86.47984012267803
2022-09-21,<=39,86.48851780444252
2022-09-22,<=39,86.49633488966839
2022-09-23,<=39,86.50530840149302
2022-09-24,<=39,86.50718199187399
2022-09-25,<=39,86.50738817646138
2022-09-26,<=39,86.51503493528897
2022-09-27,<=39,86.52311199238586
2022-09-28,<=39,86.52986229648573
2022-09-29,<=39,86.53393220094965
2022-09-30,<=39,86.5341921728207
2022-10-01,<=39,86.53436249921896
2022-10-02,<=39,86.53436249921896
2022-10-03,<=39,86.53440732195536
2022-10-04,<=39,86.54202718714112
2022-10-05,<=39,86.55041800339272
2022-10-06,<=39,86.55712348475619
2022-10-07,<=39,86.56411583163253
2022-10-08,<=39,86.56516468366398
2022-10-09,<=39,86.56520054185309
2022-10-10,<=39,86.56961109911356
2022-10-11,<=39,86.57405751456312
2022-10-12,<=39,86.57923005834218
2022-10-13,<=39,86.58308481367143
2022-10-14,<=39,86.58728022179724
2022-10-15,<=39,86.58803324376854
2022-10-16,<=39,86.5880511728631
2022-10-17,<=39,86.59163699177405
2022-10-18,<=39,86.5954558889142
2022-10-19,<=39,86.59887138142687
2022-10-20,<=39,86.60210758299401
2022-10-21,<=39,86.60563961462128
2022-10-22,<=39,86.60602509015422
2022-10-23,<=39,86.60603405470148
2022-10-24,<=39,86.60610577107971
2022-10-25,<=39,86.60926129172134
2022-10-26,<=39,86.61204030137732
2022-10-27,<=39,86.61435315457489
2022-10-28,<=39,86.61709630604176
2022-10-29,<=39,86.61744592338557
2022-10-30,<=39,86.61748178157468
2022-10-31,<=39,86.62001874845417
2022-11-01,<=39,86.62236745984085
2022-11-02,<=39,86.62523611496961
2022-11-03,<=39,86.62827509649664
2022-11-04,<=39,86.63079413428156
2022-11-05,<=39,86.63117064526722
2022-11-06,<=39,86.6312154680036
2022-11-07,<=39,86.63336695935017
2022-11-08,<=39,86.63594874896606
2022-11-09,<=39,86.6385036449401
2022-11-10,<=39,86.64078063994856
2022-11-11,<=39,86.64277076944413
2022-11-12,<=39,86.6429410958424
2022-11-13,<=39,86.6429410958424
2022-11-14,<=39,86.64296798948423
2022-11-15,<=39,86.64298591857879
2022-11-16,<=39,86.64487743805431
2022-11-17,<=39,86.6471723621573
2022-11-18,<=39,86.64950314444943
2022-11-19,<=39,86.64970932903681
2022-11-20,<=39,86.64972725813136
2022-11-21,<=39,86.65134087664129
2022-11-22,<=39,86.65338479342053
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03633692226268435
2021-01-29,40-49,0.05115757171558045
2021-01-30,40-49,0.05160896205424734
2021-01-31,40-49,0.05160896205424734
2021-02-01,40-49,0.05160896205424734
2021-02-02,40-49,0.05160896205424734
2021-02-03,40-49,0.05160896205424734
2021-02-04,40-49,0.05160896205424734
2021-02-05,40-49,0.05160896205424734
2021-02-06,40-49,0.05160896205424734
2021-02-07,40-49,0.05160896205424734
2021-02-08,40-49,0.05984683573491801
2021-02-09,40-49,0.06394696464447557
2021-02-10,40-49,0.06417265981380901
2021-02-11,40-49,0.06417265981380901
2021-02-12,40-49,0.06428550739847573
2021-02-13,40-49,0.06428550739847573
2021-02-14,40-49,0.06428550739847573
2021-02-15,40-49,0.06428550739847573
