Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.219068703662815
2021-04-30,<=39,9.825681688827476
2021-05-01,<=39,9.88031163993573
2021-05-02,<=39,9.886622681218995
2021-05-03,<=39,10.465615896222099
2021-05-04,<=39,11.07824409260987
2021-05-05,<=39,11.500447375731877
2021-05-06,<=39,11.94800239855427
2021-05-07,<=39,12.423912284414964
2021-05-08,<=39,12.464234818068547
2021-05-09,<=39,12.466377344867837
2021-05-10,<=39,12.81214889790304
2021-05-11,<=39,13.117642740021045
2021-05-12,<=39,13.418376407534774
2021-05-13,<=39,13.691239297563177
2021-05-14,<=39,13.789472806628531
2021-05-15,<=39,13.7946722440494
2021-05-16,<=39,13.796734089923193
2021-05-17,<=39,13.998050928130956
2021-05-18,<=39,14.205562268507373
2021-05-19,<=39,14.410680074760737
2021-05-20,<=39,14.620118792801792
2021-05-21,<=39,14.80590903512516
2021-05-22,<=39,14.828625197925998
2021-05-23,<=39,14.829898163639385
2021-05-24,<=39,14.997929637806292
2021-05-25,<=39,15.207646256812943
2021-05-26,<=39,15.38653379773274
2021-05-27,<=39,15.551060133914199
2021-05-28,<=39,15.703206430305618
2021-05-29,<=39,15.70432699871529
2021-05-30,<=39,15.704837977910099
2021-05-31,<=39,15.822183901770796
2021-06-01,<=39,15.939368463780495
2021-06-02,<=39,16.037359930069357
2021-06-03,<=39,16.13343298324087
2021-06-04,<=39,16.136364390200566
2021-06-05,<=39,16.147785223431928
2021-06-06,<=39,16.14856513904506
2021-06-07,<=39,16.243212829199464
2021-06-08,<=39,16.343024098585637
2021-06-09,<=39,16.423077505772497
2021-06-10,<=39,16.49206866161909
2021-06-11,<=39,16.560539873723595
2021-06-12,<=39,16.571082181321774
2021-06-13,<=39,16.5729737007973
2021-06-14,<=39,16.641140118294373
2021-06-15,<=39,16.715232101541787
2021-06-16,<=39,16.77394988620852
2021-06-17,<=39,16.831582960654693
2021-06-18,<=39,16.894173429745248
2021-06-19,<=39,16.907754718870454
2021-06-20,<=39,16.909924139311574
2021-06-21,<=39,17.323440776121817
2021-06-22,<=39,17.864612566161718
2021-06-23,<=39,18.431010592240128
2021-06-24,<=39,18.993186316550894
2021-06-25,<=39,19.570485232118575
2021-06-26,<=39,19.621502470674052
2021-06-27,<=39,19.624935892281282
2021-06-28,<=39,20.4100957655692
2021-06-29,<=39,21.37262817128704
2021-06-30,<=39,22.39183444489237
2021-07-01,<=39,23.482398514825523
2021-07-02,<=39,24.023749595810976
2021-07-03,<=39,24.22849089107869
2021-07-04,<=39,24.25494527009419
2021-07-05,<=39,24.518547782785074
2021-07-06,<=39,26.008437611188402
2021-07-07,<=39,27.20334004688279
2021-07-08,<=39,28.2389514420057
2021-07-09,<=39,29.04000545761638
2021-07-10,<=39,29.246369335941296
2021-07-11,<=39,29.267785639386922
2021-07-12,<=39,29.3175747349654
2021-07-13,<=39,30.53946045796466
2021-07-14,<=39,31.491755350691747
2021-07-15,<=39,32.05757068119712
2021-07-16,<=39,32.500114522091465
2021-07-17,<=39,32.631436175157575
2021-07-18,<=39,32.64585116717957
2021-07-19,<=39,33.29928598277391
2021-07-20,<=39,33.83272136851345
2021-07-21,<=39,34.45590980159395
2021-07-22,<=39,35.656477831167635
2021-07-23,<=39,36.64237184709028
2021-07-24,<=39,36.86861909127639
2021-07-25,<=39,36.89551273310848
2021-07-26,<=39,37.848040704064786
2021-07-27,<=39,38.834006436365655
2021-07-28,<=39,39.81130345144931
2021-07-29,<=39,40.578292187406014
2021-07-30,<=39,40.67740422210455
2021-07-31,<=39,40.80047849167548
2021-08-01,<=39,40.8119531121905
2021-08-02,<=39,41.422519462704486
2021-08-03,<=39,42.191830016406016
2021-08-04,<=39,42.75430157077694
2021-08-05,<=39,43.0806828080512
2021-08-06,<=39,43.52743102161863
2021-08-07,<=39,43.61095370860183
2021-08-08,<=39,43.6184928928621
2021-08-09,<=39,43.93253891308271
2021-08-10,<=39,44.23412421258778
2021-08-11,<=39,44.4425499367865
2021-08-12,<=39,45.12814954801201
2021-08-13,<=39,45.66941994807196
2021-08-14,<=39,45.749016163347676
2021-08-15,<=39,45.75312192600071
2021-08-16,<=39,45.935900080438884
2021-08-17,<=39,46.11944022139563
2021-08-18,<=39,46.58353483394476
2021-08-19,<=39,46.92312084935858
2021-08-20,<=39,47.16928731759499
2021-08-21,<=39,47.185378679957864
2021-08-22,<=39,47.18575519094351
2021-08-23,<=39,47.33715742991091
2021-08-24,<=39,47.479173787878906
2021-08-25,<=39,48.4198237336927
2021-08-26,<=39,49.04554016910543
2021-08-27,<=39,49.43431465543014
2021-08-28,<=39,49.44162972600847
2021-08-29,<=39,49.44286683353275
2021-08-30,<=39,49.59184864473526
2021-08-31,<=39,49.75370354582807
2021-09-01,<=39,50.37350338003773
2021-09-02,<=39,50.8569434856114
2021-09-03,<=39,51.301540207832275
2021-09-04,<=39,51.31475395051911
2021-09-05,<=39,51.31600898713794
2021-09-06,<=39,51.473354720950226
2021-09-07,<=39,51.5890422035646
2021-09-08,<=39,51.68033715303728
2021-09-09,<=39,52.35266923429229
2021-09-10,<=39,52.79470209599183
2021-09-11,<=39,52.80315566407439
2021-09-12,<=39,52.804312090673164
2021-09-13,<=39,53.30364633856961
2021-09-14,<=39,53.90837676880603
2021-09-15,<=39,54.17912402567697
2021-09-16,<=39,54.37581515748961
2021-09-17,<=39,54.51963338946037
2021-09-18,<=39,54.53077632172613
2021-09-19,<=39,54.53528548900665
2021-09-20,<=39,54.936897207032544
2021-09-21,<=39,55.35780959534661
2021-09-22,<=39,55.497253128246
2021-09-23,<=39,55.58950728427736
2021-09-24,<=39,55.66645895810625
2021-09-25,<=39,55.67615859826036
2021-09-26,<=39,55.6788748560854
2021-09-27,<=39,55.95409542204774
2021-09-28,<=39,56.2356091001988
2021-09-29,<=39,56.352659193999344
2021-09-30,<=39,56.41674674248522
2021-10-01,<=39,56.42631191443017
2021-10-02,<=39,56.42878612947872
2021-10-03,<=39,56.42949432871364
2021-10-04,<=39,56.58952046216186
2021-10-05,<=39,56.755059792185655
2021-10-06,<=39,56.87280912067383
2021-10-07,<=39,56.949464964442576
2021-10-08,<=39,57.01738933916316
2021-10-09,<=39,57.020580717993894
2021-10-10,<=39,57.02084965441222
2021-10-11,<=39,57.139531295817235
2021-10-12,<=39,57.27550554892029
2021-10-13,<=39,57.35842761123591
2021-10-14,<=39,57.421457343143054
2021-10-15,<=39,57.471918779767336
2021-10-16,<=39,57.47409716475575
2021-10-17,<=39,57.4745453921196
2021-10-18,<=39,57.57881204150262
2021-10-19,<=39,57.68612663695995
2021-10-20,<=39,57.73956430328031
2021-10-21,<=39,57.78466494063274
2021-10-22,<=39,57.827183788369275
2021-10-23,<=39,57.82963110977599
2021-10-24,<=39,57.83007037259258
2021-10-25,<=39,57.836220052024856
2021-10-26,<=39,58.390650407487975
2021-10-27,<=39,58.84916010708331
2021-10-28,<=39,59.123439395581535
2021-10-29,<=39,59.27937769547128
2021-10-30,<=39,59.28298144347678
2021-10-31,<=39,59.28342070629338
2021-11-01,<=39,59.68543582894675
2021-11-02,<=39,60.15046275441273
2021-11-03,<=39,60.68405053745598
2021-11-04,<=39,61.099234580059814
2021-11-05,<=39,61.57940262587726
2021-11-06,<=39,61.59030351536653
2021-11-07,<=39,61.590841388203174
2021-11-08,<=39,62.26995963174715
2021-11-09,<=39,63.08777735076651
2021-11-10,<=39,63.96999637742644
2021-11-11,<=39,64.84668427841625
2021-11-12,<=39,65.63906957680972
2021-11-13,<=39,65.67557321332315
2021-11-14,<=39,65.6776888464806
2021-11-15,<=39,65.6831572203198
2021-11-16,<=39,66.48516147794187
2021-11-17,<=39,67.24661908822844
2021-11-18,<=39,67.94585377586283
2021-11-19,<=39,68.55532645160896
2021-11-20,<=39,68.59141771894764
2021-11-21,<=39,68.59311201838307
2021-11-22,<=39,68.95841731993563
2021-11-23,<=39,69.46209937326161
2021-11-24,<=39,69.95194016559132
2021-11-25,<=39,70.4203736190227
2021-11-26,<=39,70.82792883189349
2021-11-27,<=39,70.85884755545312
2021-11-28,<=39,70.86085561404325
2021-11-29,<=39,71.24772961634517
2021-11-30,<=39,71.63920243140038
2021-12-01,<=39,71.99886903271549
2021-12-02,<=39,72.31665326915076
2021-12-03,<=39,72.58363541616521
2021-12-04,<=39,72.60109835426152
2021-12-05,<=39,72.60210238355657
2021-12-06,<=39,72.85934006768053
2021-12-07,<=39,73.14134679593185
2021-12-08,<=39,73.40699322540198
2021-12-09,<=39,73.66237524823951
2021-12-10,<=39,73.89633200308417
2021-12-11,<=39,73.92008805336918
2021-12-12,<=39,73.92244572930312
2021-12-13,<=39,74.08560945429844
2021-12-14,<=39,74.30497192617553
2021-12-15,<=39,74.49744972076779
2021-12-16,<=39,74.6815994509394
2021-12-17,<=39,74.85466003612892
2021-12-18,<=39,74.87313596806756
2021-12-19,<=39,74.87492887752303
2021-12-20,<=39,75.06209069557984
2021-12-21,<=39,75.24790783154504
2021-12-22,<=39,75.25031033021537
2021-12-23,<=39,75.43779487197416
2021-12-24,<=39,75.59758792719317
2021-12-25,<=39,75.61854703872764
2021-12-26,<=39,75.62104814741804
2021-12-27,<=39,75.79816070797692
2021-12-28,<=39,75.9611720356685
2021-12-29,<=39,76.1111489116188
2021-12-30,<=39,76.24091073345865
2021-12-31,<=39,76.35424054013907
2022-01-01,<=39,76.36818937570266
2022-01-02,<=39,76.36930097956505
2022-01-03,<=39,76.4853918668069
2022-01-04,<=39,76.59830930431258
2022-01-05,<=39,76.69574496867025
2022-01-06,<=39,76.77432819010363
2022-01-07,<=39,76.79272344111678
2022-01-08,<=39,76.79275033475861
2022-01-09,<=39,76.79367368312818
2022-01-10,<=39,76.9157170297622
2022-01-11,<=39,77.04813235759615
2022-01-12,<=39,77.17788521488872
2022-01-13,<=39,77.29633377806452
2022-01-14,<=39,77.32305709349835
2022-01-15,<=39,77.3230750225929
2022-01-16,<=39,77.32348739176766
2022-01-17,<=39,77.45290856081097
2022-01-18,<=39,77.59390296038934
2022-01-19,<=39,77.69432381899037
2022-01-20,<=39,77.92819989290952
2022-01-21,<=39,78.1712108405043
2022-01-22,<=39,78.18862895586422
2022-01-23,<=39,78.19017085799592
2022-01-24,<=39,78.43787922836404
2022-01-25,<=39,78.66293418776226
2022-01-26,<=39,78.86328285486407
2022-01-27,<=39,79.05498073384322
2022-01-28,<=39,79.23364416108109
2022-01-29,<=39,79.249672771613
2022-01-30,<=39,79.25047061632068
2022-01-31,<=39,79.44273326177832
2022-02-01,<=39,79.59545328919549
2022-02-02,<=39,79.75565871358926
2022-02-03,<=39,79.87940532420599
2022-02-04,<=39,79.97277108409973
2022-02-05,<=39,79.981377049486
2022-02-06,<=39,79.98191492232264
2022-02-07,<=39,80.11708236617075
2022-02-08,<=39,80.25494813874931
2022-02-09,<=39,80.3843424141508
2022-02-10,<=39,80.50218138811174
2022-02-11,<=39,80.59246334374207
2022-02-12,<=39,80.59967980430035
2022-02-13,<=39,80.60027146442066
2022-02-14,<=39,80.73426455257541
2022-02-15,<=39,80.86216174858156
2022-02-16,<=39,80.987288899479
2022-02-17,<=39,81.10429417054316
2022-02-18,<=39,81.22125461887093
2022-02-19,<=39,81.22945717962972
2022-02-20,<=39,81.23027295343196
2022-02-21,<=39,81.36602309285308
2022-02-22,<=39,81.49672619215704
2022-02-23,<=39,81.6121447383531
2022-02-24,<=39,81.72021235578173
2022-02-25,<=39,81.81841897120525
2022-02-26,<=39,81.82656774468036
2022-02-27,<=39,81.82743730576627
2022-02-28,<=39,81.93222389889138
2022-03-01,<=39,82.03340674401099
2022-03-02,<=39,82.13919736643116
2022-03-03,<=39,82.23907138764827
2022-03-04,<=39,82.33658773293143
2022-03-05,<=39,82.34385798077338
2022-03-06,<=39,82.34421656266447
2022-03-07,<=39,82.45766290845951
2022-03-08,<=39,82.57245393634616
2022-03-09,<=39,82.6758779182851
2022-03-10,<=39,82.78314769100604
2022-03-11,<=39,82.88942239897918
2022-03-12,<=39,82.8986827763167
2022-03-13,<=39,82.89922961370063
2022-03-14,<=39,83.03209316889844
2022-03-15,<=39,83.14301151236127
2022-03-16,<=39,83.21365214490689
2022-03-17,<=39,83.27771279975093
2022-03-18,<=39,83.35997148556802
2022-03-19,<=39,83.36839816000874
2022-03-20,<=39,83.36886431646717
2022-03-21,<=39,83.42764485296485
2022-03-22,<=39,83.47822282870374
2022-03-23,<=39,83.5280567470186
2022-03-24,<=39,83.57421520094974
2022-03-25,<=39,83.64010462343836
2022-03-26,<=39,83.64798446049517
2022-03-27,<=39,83.6484506169536
2022-03-28,<=39,83.69641990943477
2022-03-29,<=39,83.74090199302503
2022-03-30,<=39,83.78256024422296
2022-03-31,<=39,83.8212333011775
2022-04-01,<=39,83.87610529506225
2022-04-02,<=39,83.88255976910195
2022-04-03,<=39,83.88290042189848
2022-04-04,<=39,83.92967742959178
2022-04-05,<=39,83.97503803881523
2022-04-06,<=39,84.01887467500154
2022-04-07,<=39,84.05985162060638
2022-04-08,<=39,84.11962722185183
2022-04-09,<=39,84.12749809436136
2022-04-10,<=39,84.12802700265073
2022-04-11,<=39,84.18183221540947
2022-04-12,<=39,84.22671770362723
2022-04-13,<=39,84.2674795000974
2022-04-14,<=39,84.30260259633012
2022-04-15,<=39,84.35293852929252
2022-04-16,<=39,84.3585682649827
2022-04-17,<=39,84.3587654850228
2022-04-18,<=39,84.39790469843577
2022-04-19,<=39,84.43094801970012
2022-04-20,<=39,84.4609433948902
2022-04-21,<=39,84.48815976042427
2022-04-22,<=39,84.52634873182583
2022-04-23,<=39,84.53265080856183
2022-04-24,<=39,84.53285699314921
2022-04-25,<=39,84.56269997103554
2022-04-26,<=39,84.5871104332718
2022-04-27,<=39,84.61015828432191
2022-04-28,<=39,84.63748222442332
2022-04-29,<=39,84.63765255082158
2022-04-30,<=39,84.63784080631441
2022-05-01,<=39,84.63793045178718
2022-05-02,<=39,84.66399039072249
2022-05-03,<=39,84.68686791537432
2022-05-04,<=39,84.70893863077119
2022-05-05,<=39,84.72809586830292
2022-05-06,<=39,84.7533310688887
2022-05-07,<=39,84.75784920071648
2022-05-08,<=39,84.75798366892565
2022-05-09,<=39,84.78069983172648
2022-05-10,<=39,84.80020668660202
2022-05-11,<=39,84.81948942779563
2022-05-12,<=39,84.83934590001499
2022-05-13,<=39,84.86225928285594
2022-05-14,<=39,84.86616782546888
2022-05-15,<=39,84.86617679001614
2022-05-16,<=39,84.8875751643672
2022-05-17,<=39,84.90808604853783
2022-05-18,<=39,84.92899137278863
2022-05-19,<=39,84.94852512130602
2022-05-20,<=39,84.97096338314125
2022-05-21,<=39,84.97523050764528
2022-05-22,<=39,84.97544565677994
2022-05-23,<=39,84.9975970531023
2022-05-24,<=39,85.01729216347067
2022-05-25,<=39,85.03695141564992
2022-05-26,<=39,85.05678995877474
2022-05-27,<=39,85.07750702753273
2022-05-28,<=39,85.08209687573873
2022-05-29,<=39,85.08245545762982
2022-05-30,<=39,85.10529712409254
2022-05-31,<=39,85.12969862178153
2022-06-01,<=39,85.15544480156213
2022-06-02,<=39,85.17943393007636
2022-06-03,<=39,85.20552076265349
2022-06-04,<=39,85.20865835420057
2022-06-05,<=39,85.20909761701715
2022-06-06,<=39,85.23453900219032
2022-06-07,<=39,85.25792750603695
2022-06-08,<=39,85.28257104650243
2022-06-09,<=39,85.30739387791344
2022-06-10,<=39,85.3314099000695
2022-06-11,<=39,85.33849189241862
2022-06-12,<=39,85.33905665889709
2022-06-13,<=39,85.36360158934252
2022-06-14,<=39,85.39025318839812
2022-06-15,<=39,85.41512980709281
2022-06-16,<=39,85.43716466430057
2022-06-17,<=39,85.45665359008156
2022-06-18,<=39,85.46165580746232
2022-06-19,<=39,85.4621398930153
2022-06-20,<=39,85.4853491059164
2022-06-21,<=39,85.5062185719781
2022-06-22,<=39,85.52736593900539
2022-06-23,<=39,85.54786785862873
2022-06-24,<=39,85.56927519752708
2022-06-25,<=39,85.57388297482764
2022-06-26,<=39,85.57426845036056
2022-06-27,<=39,85.59461797268018
2022-06-28,<=39,85.61386485568468
2022-06-29,<=39,85.63316552597284
2022-06-30,<=39,85.6522331180318
2022-07-01,<=39,85.66994706345187
2022-07-02,<=39,85.67383767697024
2022-07-03,<=39,85.67414247157768
2022-07-04,<=39,85.6936224328114
2022-07-05,<=39,85.69446510025547
2022-07-06,<=39,85.71237626571563
2022-07-07,<=39,85.7269257259468
2022-07-08,<=39,85.74410179853022
2022-07-09,<=39,85.7479924120486
2022-07-10,<=39,85.74844960395976
2022-07-11,<=39,85.74919366138377
2022-07-12,<=39,85.76853915440832
2022-07-13,<=39,85.78632481620662
2022-07-14,<=39,85.80504279092175
2022-07-15,<=39,85.81800552628481
2022-07-16,<=39,85.82108036600094
2022-07-17,<=39,85.82146584153388
2022-07-18,<=39,85.84249666944658
2022-07-19,<=39,85.86226349619317
2022-07-20,<=39,85.87849829131247
2022-07-21,<=39,85.89688457777834
2022-07-22,<=39,85.91371999756522
2022-07-23,<=39,85.91676794363954
2022-07-24,<=39,85.91728788738162
2022-07-25,<=39,85.93582657115121
2022-07-26,<=39,85.95491209230471
2022-07-27,<=39,85.97198955486809
2022-07-28,<=39,85.98516743936582
2022-07-29,<=39,85.99852461480909
2022-07-30,<=39,85.9996272541242
2022-07-31,<=39,85.99987826144798
2022-08-01,<=39,86.01965405274183
2022-08-02,<=39,86.03766382822207
2022-08-03,<=39,86.05639076748449
2022-08-04,<=39,86.07406885471543
2022-08-05,<=39,86.09315437586893
2022-08-06,<=39,86.09702706029276
2022-08-07,<=39,86.09740357127842
2022-08-08,<=39,86.11139722957837
2022-08-09,<=39,86.12453029133972
2022-08-10,<=39,86.13818329684314
2022-08-11,<=39,86.15226660061587
2022-08-12,<=39,86.16533691054627
2022-08-13,<=39,86.16868965122802
2022-08-14,<=39,86.16900341038271
2022-08-15,<=39,86.18181374844207
2022-08-16,<=39,86.19406828457024
2022-08-17,<=39,86.20592838061818
2022-08-18,<=39,86.21814705855722
2022-08-19,<=39,86.22946031722127
2022-08-20,<=39,86.23134287214951
2022-08-21,<=39,86.23157595037873
2022-08-22,<=39,86.24476279942373
2022-08-23,<=39,86.25712491011922
2022-08-24,<=39,86.26969320540208
2022-08-25,<=39,86.2806927049114
2022-08-26,<=39,86.29205078631182
2022-08-27,<=39,86.29432778132026
2022-08-28,<=39,86.29450707226582
2022-08-29,<=39,86.29476704413686
2022-08-30,<=39,86.30700365117046
2022-08-31,<=39,86.3187920308402
2022-09-01,<=39,86.33144997159583
2022-09-02,<=39,86.34442167150618
2022-09-03,<=39,86.34697656748023
2022-09-04,<=39,86.34725446844583
2022-09-05,<=39,86.36003791286335
2022-09-06,<=39,86.37141392335832
2022-09-07,<=39,86.3829064729679
2022-09-08,<=39,86.39344878056609
2022-09-09,<=39,86.4052013020467
2022-09-10,<=39,86.40750519069698
2022-09-11,<=39,86.4078189498517
2022-09-12,<=39,86.42083547249842
2022-09-13,<=39,86.431583964684
2022-09-14,<=39,86.44132842757448
2022-09-15,<=39,86.45056191127016
2022-09-16,<=39,86.46087114063914
2022-09-17,<=39,86.46261026281094
2022-09-18,<=39,86.46269990828371
2022-09-19,<=39,86.47333186135468
2022-09-20,<=39,86.48202747221372
2022-09-21,<=39,86.4907051539782
2022-09-22,<=39,86.49852223920406
2022-09-23,<=39,86.50748678648142
2022-09-24,<=39,86.5093603768624
2022-09-25,<=39,86.50956656144977
2022-09-26,<=39,86.51721332027736
2022-09-27,<=39,86.52529037737428
2022-09-28,<=39,86.53204068147413
2022-09-29,<=39,86.5361285150326
2022-09-30,<=39,86.53638848690365
2022-10-01,<=39,86.53655881330192
2022-10-02,<=39,86.53655881330192
2022-10-03,<=39,86.53660363603831
2022-10-04,<=39,86.54422350122405
2022-10-05,<=39,86.55261431747567
2022-10-06,<=39,86.55931979883914
2022-10-07,<=39,86.56631214571549
2022-10-08,<=39,86.56736099774695
2022-10-09,<=39,86.56739685593605
2022-10-10,<=39,86.57180741319651
2022-10-11,<=39,86.57625382864609
2022-10-12,<=39,86.58142637242511
2022-10-13,<=39,86.58528112775439
2022-10-14,<=39,86.5894765358802
2022-10-15,<=39,86.5902295578515
2022-10-16,<=39,86.59024748694605
2022-10-17,<=39,86.59383330585699
2022-10-18,<=39,86.59761634480805
2022-10-19,<=39,86.60103183732072
2022-10-20,<=39,86.60426803888784
2022-10-21,<=39,86.60780007051513
2022-10-22,<=39,86.60818554604805
2022-10-23,<=39,86.60819451059534
2022-10-24,<=39,86.60826622697356
2022-10-25,<=39,86.61142174761518
2022-10-26,<=39,86.61420075727116
2022-10-27,<=39,86.61651361046873
2022-10-28,<=39,86.6192567619356
2022-10-29,<=39,86.61960637927942
2022-10-30,<=39,86.61964223746853
2022-10-31,<=39,86.62217920434801
2022-11-01,<=39,86.62452791573469
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.0512328034386916
2021-01-30,40-49,0.051684193777358486
2021-01-31,40-49,0.051684193777358486
2021-02-01,40-49,0.051684193777358486
2021-02-02,40-49,0.051684193777358486
2021-02-03,40-49,0.051684193777358486
2021-02-04,40-49,0.051684193777358486
2021-02-05,40-49,0.051684193777358486
2021-02-06,40-49,0.051684193777358486
2021-02-07,40-49,0.051684193777358486
2021-02-08,40-49,0.05992206745802916
2021-02-09,40-49,0.06402219636758671
2021-02-10,40-49,0.06424789153692016
2021-02-11,40-49,0.06424789153692016
2021-02-12,40-49,0.06436073912158688
2021-02-13,40-49,0.06436073912158688
2021-02-14,40-49,0.06436073912158688
2021-02-15,40-49,0.06436073912158688
2021-02-16,40-49,0.06439835498314245
2021-02-17,40-49,0.06439835498314245
2021-02-18,40-49,0.07993370580559446
2021-02-19,40-49,0.08422191402292988
2021-02-20,40-49,0.08425952988448544
2021-02-21,40-49,0.08429714574604102
2021-02-22,40-49,0.16656303496808106
2021-02-23,40-49,0.3028076855223696
2021-02-24,40-49,0.35878008751706353
2021-02-25,40-49,0.379393579649518
2021-02-26,40-49,0.3808982141117409
2021-02-27,40-49,0.38108629341951883
2021-02-28,40-49,0.38108629341951883
2021-03-01,40-49,0.38108629341951883
2021-03-02,40-49,0.38112390928107437
2021-03-03,40-49,0.38112390928107437
2021-03-04,40-49,0.38112390928107437
2021-03-05,40-49,0.38112390928107437
2021-03-06,40-49,0.38112390928107437
2021-03-07,40-49,0.38112390928107437
