Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.212703875095887
2021-04-30,<=39,9.819083782031337
2021-05-01,<=39,9.873704768592315
2021-05-02,<=39,9.880015809875578
2021-05-03,<=39,10.45843529385293
2021-05-04,<=39,11.070678014707774
2021-05-05,<=39,11.492576503222352
2021-05-06,<=39,11.939710192322709
2021-05-07,<=39,12.415333212670527
2021-05-08,<=39,12.455575065398614
2021-05-09,<=39,12.457717592197904
2021-05-10,<=39,12.802879556018246
2021-05-11,<=39,13.108104461717932
2021-05-12,<=39,13.4084257600569
2021-05-13,<=39,13.680965926383317
2021-05-14,<=39,13.778778101726635
2021-05-15,<=39,13.783995468242061
2021-05-16,<=39,13.786039385021297
2021-05-17,<=39,13.98708728681074
2021-05-18,<=39,14.194311761674284
2021-05-19,<=39,14.399241312434821
2021-05-20,<=39,14.608446952246664
2021-05-21,<=39,14.793869648131658
2021-05-22,<=39,14.816558917290667
2021-05-23,<=39,14.817813953909498
2021-05-24,<=39,14.985397200712539
2021-05-25,<=39,15.194862812395424
2021-05-26,<=39,15.373615885106059
2021-05-27,<=39,15.537873284869196
2021-05-28,<=39,15.689598247538584
2021-05-29,<=39,15.690709851400975
2021-05-30,<=39,15.691220830595784
2021-05-31,<=39,15.808342640774544
2021-06-01,<=39,15.925141727251319
2021-06-02,<=39,16.02297183168919
2021-06-03,<=39,16.118793877536934
2021-06-04,<=39,16.121545993551084
2021-06-05,<=39,16.132966826782447
2021-06-06,<=39,16.133737777848296
2021-06-07,<=39,16.22813446067894
2021-06-08,<=39,16.327703687288622
2021-06-09,<=39,16.407658484455432
2021-06-10,<=39,16.476452420261918
2021-06-11,<=39,16.54460987321172
2021-06-12,<=39,16.555134251715344
2021-06-13,<=39,16.557025771190865
2021-06-14,<=39,16.62486946498596
2021-06-15,<=39,16.6987911218351
2021-06-16,<=39,16.757356509198118
2021-06-17,<=39,16.814774434509637
2021-06-18,<=39,16.877006321709096
2021-06-19,<=39,16.890560717192468
2021-06-20,<=39,16.892712208539038
2021-06-21,<=39,17.30591508619457
2021-06-22,<=39,17.846665542512437
2021-06-23,<=39,18.412839454908912
2021-06-24,<=39,18.975068966503343
2021-06-25,<=39,19.552385811165575
2021-06-26,<=39,19.603403049721056
2021-06-27,<=39,19.606818542233732
2021-06-28,<=39,20.39159293998872
2021-06-29,<=39,21.353874338382795
2021-06-30,<=39,22.372892356495303
2021-07-01,<=39,23.462793049929928
2021-07-02,<=39,24.003588328984183
2021-07-03,<=39,24.208204120590015
2021-07-04,<=39,24.234658499605516
2021-07-05,<=39,24.498045863161742
2021-07-06,<=39,25.986384824886084
2021-07-07,<=39,27.180946607783934
2021-07-08,<=39,28.216082881901144
2021-07-09,<=39,29.01661695376974
2021-07-10,<=39,29.22288222207461
2021-07-11,<=39,29.244280596425675
2021-07-12,<=39,29.293953152889546
2021-07-13,<=39,30.51503206663384
2021-07-14,<=39,31.46678012197701
2021-07-15,<=39,32.03224583513857
2021-07-16,<=39,32.47439523595271
2021-07-17,<=39,32.60565413718787
2021-07-18,<=39,32.620069129209874
2021-07-19,<=39,33.27294814287301
2021-07-20,<=39,33.80577393939769
2021-07-21,<=39,34.42858586149254
2021-07-22,<=39,35.628651876418694
2021-07-23,<=39,36.61415145226114
2021-07-24,<=39,36.84043455463636
2021-07-25,<=39,36.86731923192117
2021-07-26,<=39,37.8193631173245
2021-07-27,<=39,38.804728224957785
2021-07-28,<=39,39.78170251633946
2021-07-29,<=39,40.548485067708775
2021-07-30,<=39,40.647498492387264
2021-07-31,<=39,40.77054586831636
2021-08-01,<=39,40.781993595189554
2021-08-02,<=39,41.392389619305256
2021-08-03,<=39,42.16100093831916
2021-08-04,<=39,42.723060123515324
2021-08-05,<=39,43.04918138891855
2021-08-06,<=39,43.49562480787855
2021-08-07,<=39,43.57912956576719
2021-08-08,<=39,43.586650820932896
2021-08-09,<=39,43.90057133749163
2021-08-10,<=39,44.201851842389274
2021-08-11,<=39,44.4100713820006
2021-08-12,<=39,45.09516001403131
2021-08-13,<=39,45.63619733586206
2021-08-14,<=39,45.71574872840138
2021-08-15,<=39,45.71983656195986
2021-08-16,<=39,45.902641610039865
2021-08-17,<=39,46.0859486727674
2021-08-18,<=39,46.54952334157444
2021-08-19,<=39,46.88899281787366
2021-08-20,<=39,47.13503378244819
2021-08-21,<=39,47.15111618026378
2021-08-22,<=39,47.15149269124942
2021-08-23,<=39,47.30270667472401
2021-08-24,<=39,47.444445131726404
2021-08-25,<=39,48.38475442474366
2021-08-26,<=39,49.010381214683605
2021-08-27,<=39,49.399182594650156
2021-08-28,<=39,49.406497665228486
2021-08-29,<=39,49.407725808205484
2021-08-30,<=39,49.55652832846245
2021-08-31,<=39,49.718114293136935
2021-09-01,<=39,50.33752865181367
2021-09-02,<=39,50.820672927327195
2021-09-03,<=39,51.26502760677156
2021-09-04,<=39,51.278268243100236
2021-09-05,<=39,51.279523279719065
2021-09-06,<=39,51.43666282894398
2021-09-07,<=39,51.552162056065534
2021-09-08,<=39,51.643358395518156
2021-09-09,<=39,52.31538568216574
2021-09-10,<=39,52.75710478471057
2021-09-11,<=39,52.765522494604014
2021-09-12,<=39,52.766660992108235
2021-09-13,<=39,53.26531393441161
2021-09-14,<=39,53.86986507370247
2021-09-15,<=39,54.14019099685138
2021-09-16,<=39,54.336729731360315
2021-09-17,<=39,54.48051210514194
2021-09-18,<=39,54.49162814376588
2021-09-19,<=39,54.49612834649912
2021-09-20,<=39,54.89743526991758
2021-09-21,<=39,55.318078721813336
2021-09-22,<=39,55.45745950288179
2021-09-23,<=39,55.549624013440365
2021-09-24,<=39,55.62645914815465
2021-09-25,<=39,55.63613189466693
2021-09-26,<=39,55.638848152491974
2021-09-27,<=39,55.91358463290133
2021-09-28,<=39,56.194802480992244
2021-09-29,<=39,56.31156570927991
2021-09-30,<=39,56.375563612293014
2021-10-01,<=39,56.3851108551434
2021-10-02,<=39,56.387576105644676
2021-10-03,<=39,56.38828430487959
2021-10-04,<=39,56.54792496279488
2021-10-05,<=39,56.71352704464964
2021-10-06,<=39,56.831357054063304
2021-10-07,<=39,56.90790532326471
2021-10-08,<=39,56.97574005251253
2021-10-09,<=39,56.97892246679599
2021-10-10,<=39,56.97918243866703
2021-10-11,<=39,57.09785511552477
2021-10-12,<=39,57.233703864965946
2021-10-13,<=39,57.31643767178875
2021-10-14,<=39,57.37935086458128
2021-10-15,<=39,57.42970472663823
2021-10-16,<=39,57.431874147079355
2021-10-17,<=39,57.432286516254116
2021-10-18,<=39,57.53595254096955
2021-10-19,<=39,57.64310577457587
2021-10-20,<=39,57.69648965361258
2021-10-21,<=39,57.74151857458678
2021-10-22,<=39,57.78397467049238
2021-10-23,<=39,57.7864219918991
2021-10-24,<=39,57.78684332562113
2021-10-25,<=39,57.79293921776974
2021-10-26,<=39,58.346921345869
2021-10-27,<=39,58.80513521540418
2021-10-28,<=39,59.07916349657864
2021-10-29,<=39,59.234913540975555
2021-10-30,<=39,59.2384993598865
2021-10-31,<=39,59.238938622703095
2021-11-01,<=39,59.64069377348543
2021-11-02,<=39,60.10544279798581
2021-11-03,<=39,60.63877060915802
2021-11-04,<=39,61.053649857154426
2021-11-05,<=39,61.533495179269885
2021-11-06,<=39,61.544396068759156
2021-11-07,<=39,61.544933941595794
2021-11-08,<=39,62.223532241397685
2021-11-09,<=39,63.04048039933113
2021-11-10,<=39,63.92208087222894
2021-11-11,<=39,64.79790817668011
2021-11-12,<=39,65.58946873672407
2021-11-13,<=39,65.62596340869021
2021-11-14,<=39,65.62807904184767
2021-11-15,<=39,65.63352052204503
2021-11-16,<=39,66.43478072224309
2021-11-17,<=39,67.19570045969301
2021-11-18,<=39,67.89420005445066
2021-11-19,<=39,68.5025611263344
2021-11-20,<=39,68.5385627482003
2021-11-21,<=39,68.54025704763572
2021-11-22,<=39,68.90532927095909
2021-11-23,<=39,69.40844655780658
2021-11-24,<=39,69.89772258365782
2021-11-25,<=39,70.3659139943127
2021-11-26,<=39,70.7730389089142
2021-11-27,<=39,70.803930738832
2021-11-28,<=39,70.80588501013845
2021-11-29,<=39,71.19252593421116
2021-11-30,<=39,71.5836670610171
2021-12-01,<=39,71.94282268313741
2021-12-02,<=39,72.26042762862713
2021-12-03,<=39,72.52714083922326
2021-12-04,<=39,72.54455895458318
2021-12-05,<=39,72.54555401933096
2021-12-06,<=39,72.80250483794205
2021-12-07,<=39,73.0843412397951
2021-12-08,<=39,73.34974562648873
2021-12-09,<=39,73.60493042928617
2021-12-10,<=39,73.83874375137438
2021-12-11,<=39,73.86241912073389
2021-12-12,<=39,73.86475886757329
2021-12-13,<=39,74.02772537252848
2021-12-14,<=39,74.24686373072365
2021-12-15,<=39,74.43918016346494
2021-12-16,<=39,74.62316853178555
2021-12-17,<=39,74.79606775512406
2021-12-18,<=39,74.81451679342088
2021-12-19,<=39,74.81630073832908
2021-12-20,<=39,75.00303225811656
2021-12-21,<=39,75.18849977673796
2021-12-22,<=39,75.19090227540829
2021-12-23,<=39,75.37809098710692
2021-12-24,<=39,75.5377316450222
2021-12-25,<=39,75.55859214653664
2021-12-26,<=39,75.56109325522704
2021-12-27,<=39,75.73799963119853
2021-12-28,<=39,75.90073305792451
2021-12-29,<=39,76.05064718204387
2021-12-30,<=39,76.18022971293816
2021-12-31,<=39,76.29327265410572
2022-01-01,<=39,76.3072214896693
2022-01-02,<=39,76.30832412898442
2022-01-03,<=39,76.42430744165894
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036261690539573205
2021-01-29,40-49,0.05111995585402488
2021-01-30,40-49,0.05157134619269176
2021-01-31,40-49,0.05157134619269176
2021-02-01,40-49,0.05157134619269176
2021-02-02,40-49,0.05157134619269176
2021-02-03,40-49,0.05157134619269176
2021-02-04,40-49,0.05157134619269176
2021-02-05,40-49,0.05157134619269176
2021-02-06,40-49,0.05157134619269176
2021-02-07,40-49,0.05157134619269176
2021-02-08,40-49,0.05980921987336244
2021-02-09,40-49,0.06390934878291998
2021-02-10,40-49,0.06413504395225343
2021-02-11,40-49,0.06413504395225343
2021-02-12,40-49,0.06424789153692016
2021-02-13,40-49,0.06424789153692016
2021-02-14,40-49,0.06424789153692016
2021-02-15,40-49,0.06424789153692016
2021-02-16,40-49,0.06428550739847573
2021-02-17,40-49,0.06428550739847573
2021-02-18,40-49,0.07982085822092773
2021-02-19,40-49,0.08414668229981873
2021-02-20,40-49,0.08418429816137431
2021-02-21,40-49,0.08418429816137431
2021-02-22,40-49,0.16656303496808106
2021-02-23,40-49,0.3029205331070363
2021-02-24,40-49,0.35885531924017466
2021-02-25,40-49,0.3795064272341847
2021-02-26,40-49,0.3809358299732965
2021-02-27,40-49,0.38112390928107437
2021-02-28,40-49,0.38112390928107437
2021-03-01,40-49,0.38112390928107437
2021-03-02,40-49,0.38116152514262996
2021-03-03,40-49,0.38116152514262996
2021-03-04,40-49,0.38116152514262996
2021-03-05,40-49,0.38116152514262996
2021-03-06,40-49,0.38116152514262996
2021-03-07,40-49,0.38116152514262996
2021-03-08,40-49,0.38127437272729664
2021-03-09,40-49,0.3815376837581857
2021-03-10,40-49,0.3824028485739639
2021-03-11,40-49,0.38371940372840896
2021-03-12,40-49,0.3844717209595205
2021-03-13,40-49,0.3844717209595205
2021-03-14,40-49,0.3844717209595205
2021-03-15,40-49,0.386803904375966
2021-03-16,40-49,0.4684303239515613
2021-03-17,40-49,1.1156864537383209
2021-03-18,40-49,1.6565273111843617
2021-03-19,40-49,2.130938557123259
2021-03-20,40-49,2.1916505576739556
2021-03-21,40-49,2.2034995540639613
2021-03-22,40-49,2.6862991371297515
2021-03-23,40-49,3.3268220276980633
2021-03-24,40-49,4.034338767696853
2021-03-25,40-49,4.765779195644986
2021-03-26,40-49,5.389450180236401
2021-03-27,40-49,5.494097507084008
2021-03-28,40-49,5.507187826905347
2021-03-29,40-49,6.247167055426596
2021-03-30,40-49,7.085887920531227
2021-03-31,40-49,8.276016164288027
2021-04-01,40-49,9.300371306169415
2021-04-02,40-49,9.773578844538534
2021-04-03,40-49,9.807508351661662
2021-04-04,40-49,9.811721328155887
2021-04-05,40-49,10.18927173058918
2021-04-06,40-49,10.514648933044896
2021-04-07,40-49,11.044618806501374
2021-04-08,40-49,11.57267027101852
2021-04-09,40-49,11.852870823745992
2021-04-10,40-49,11.865020747028442
2021-04-11,40-49,11.865735448397997
2021-04-12,40-49,12.075481492431877
2021-04-13,40-49,12.287710183328425
2021-04-14,40-49,12.493168019144969
2021-04-15,40-49,12.710249156182185
2021-04-16,40-49,12.715515376799965
2021-04-17,40-49,12.717471401600855
2021-04-18,40-49,12.718825572616858
2021-04-19,40-49,13.032880400744343
2021-04-20,40-49,13.319099491320705
2021-04-21,40-49,13.641392193128862
2021-04-22,40-49,14.125846874103095
2021-04-23,40-49,16.258628608442578
2021-04-24,40-49,16.37121288207841
2021-04-25,40-49,16.383776579837974
2021-04-26,40-49,18.907161420570535
2021-04-27,40-49,20.829331946060357
2021-04-28,40-49,22.109249251350317
2021-04-29,40-49,23.17118263892572
2021-04-30,40-49,24.22333590249668
2021-05-01,40-49,24.352207844186076
2021-05-02,40-49,24.36804412190097
2021-05-03,40-49,25.678054116435383
2021-05-04,40-49,27.06946483537606
2021-05-05,40-49,28.098597191675008
2021-05-06,40-49,28.893457962205837
2021-05-07,40-49,29.62053495021353
2021-05-08,40-49,29.698550247079787
2021-05-09,40-49,29.703289845635787
2021-05-10,40-49,30.398619046490573
2021-05-11,40-49,30.995808464546865
2021-05-12,40-49,31.581675508274927
2021-05-13,40-49,32.079182893208944
2021-05-14,40-49,32.25947571764481
2021-05-15,40-49,32.266359420309485
2021-05-16,40-49,32.2712494823117
2021-05-17,40-49,32.71184406871214
2021-05-18,40-49,33.176061416169475
2021-05-19,40-49,33.671010922517716
2021-05-20,40-49,34.140231179561944
2021-05-21,40-49,34.55231294290326
2021-05-22,40-49,34.60602839320462
2021-05-23,40-49,34.60967713177551
2021-05-24,40-49,35.62485400343734
2021-05-25,40-49,36.95186636739487
2021-05-26,40-49,38.41211411298225
2021-05-27,40-49,39.37564440672827
2021-05-28,40-49,40.154631283682654
2021-05-29,40-49,40.16038651050066
2021-05-30,40-49,40.1633957794251
2021-05-31,40-49,40.780032597905624
2021-06-01,40-49,41.39663180052459
2021-06-02,40-49,41.932883522860855
2021-06-03,40-49,43.30751756754774
2021-06-04,40-49,43.333585359605756
2021-06-05,40-49,43.449028438719814
2021-06-06,40-49,43.46042604477115
2021-06-07,40-49,44.77111312481357
2021-06-08,40-49,46.01104476926995
2021-06-09,40-49,47.13820406078272
2021-06-10,40-49,47.909780613010646
2021-06-11,40-49,48.73055871215327
2021-06-12,40-49,48.842089741665546
2021-06-13,40-49,48.86202614829
2021-06-14,40-49,50.43651326542166
2021-06-15,40-49,52.44602782144352
2021-06-16,40-49,54.57380664619611
2021-06-17,40-49,56.61070554943044
2021-06-18,40-49,58.6137125614032
2021-06-19,40-49,58.983288401186705
2021-06-20,40-49,59.015149035924274
2021-06-21,40-49,60.651175702560856
2021-06-22,40-49,61.92657910446414
2021-06-23,40-49,62.96007490070353
2021-06-24,40-49,63.80255735196372
2021-06-25,40-49,64.602458647943
2021-06-26,40-49,64.71101802439239
2021-06-27,40-49,64.71741272085683
2021-06-28,40-49,65.35891362382559
2021-06-29,40-49,65.9913114882979
2021-06-30,40-49,66.64985237655132
2021-07-01,40-49,67.31591643711587
2021-07-02,40-49,67.74289408163318
2021-07-03,40-49,67.91160122070994
2021-07-04,40-49,67.93533682935151
2021-07-05,40-49,68.19262932239162
2021-07-06,40-49,69.50324117071094
2021-07-07,40-49,70.571042632689
2021-07-08,40-49,71.39238496975496
2021-07-09,40-49,72.18931461267135
2021-07-10,40-49,72.38664742239189
2021-07-11,40-49,72.40835177450946
2021-07-12,40-49,72.4473594229426
2021-07-13,40-49,73.30424874917857
2021-07-14,40-49,73.94168713909932
2021-07-15,40-49,74.3849524516702
2021-07-16,40-49,74.74282975850993
2021-07-17,40-49,74.84367788334042
2021-07-18,40-49,74.85451125146842
2021-07-19,40-49,75.3553664480809
2021-07-20,40-49,75.82187836309312
2021-07-21,40-49,76.3433846676996
2021-07-22,40-49,76.84044066229495
2021-07-23,40-49,77.36826643164277
2021-07-24,40-49,77.51609676755616
2021-07-25,40-49,77.53407714937973
2021-07-26,40-49,77.9863326528624
2021-07-27,40-49,78.46706336354264
2021-07-28,40-49,78.86379785536927
2021-07-29,40-49,79.24454560603479
2021-07-30,40-49,79.31360832785083
2021-07-31,40-49,79.38285912897463
2021-08-01,40-49,79.39098415507063
2021-08-02,40-49,79.71587235132614
2021-08-03,40-49,80.00382177153405
2021-08-04,40-49,80.25268831158571
2021-08-05,40-49,80.42308816443247
2021-08-06,40-49,80.63806281322258
2021-08-07,40-49,80.69001031803083
2021-08-08,40-49,80.69395998349415
2021-08-09,40-49,80.90603821094449
2021-08-10,40-49,81.11762743219458
2021-08-11,40-49,81.25210413725577
2021-08-12,40-49,81.45169389866965
2021-08-13,40-49,81.60287204626148
2021-08-14,40-49,81.63913373680106
2021-08-15,40-49,81.64082645057107
2021-08-16,40-49,81.75777416414735
2021-08-17,40-49,81.88619471549808
2021-08-18,40-49,82.0904864596064
2021-08-19,40-49,82.23004130597758
2021-08-20,40-49,82.3382245238114
2021-08-21,40-49,82.35011113606296
2021-08-22,40-49,82.35052491054007
2021-08-23,40-49,82.44467741201368
2021-08-24,40-49,82.52558913021973
2021-08-25,40-49,82.76177912492717
2021-08-26,40-49,82.9390626804386
2021-08-27,40-49,83.05518284506064
2021-08-28,40-49,83.05849304087754
2021-08-29,40-49,83.0598848277551
2021-08-30,40-49,83.17720869994693
2021-08-31,40-49,83.2968647555552
2021-09-01,40-49,83.43698383984972
2021-09-02,40-49,83.53275382337021
2021-09-03,40-49,83.62348328144226
2021-09-04,40-49,83.62999082549136
2021-09-05,40-49,83.63111930133803
2021-09-06,40-49,83.76442991469098
2021-09-07,40-49,83.86053844096548
2021-09-08,40-49,83.92787083314995
2021-09-09,40-49,84.01871313880666
2021-09-10,40-49,84.08367573171314
2021-09-11,40-49,84.08721162269937
2021-09-12,40-49,84.08803917165359
2021-09-13,40-49,84.50087325222601
2021-09-14,40-49,84.98329667667625
2021-09-15,40-49,85.07067832306984
2021-09-16,40-49,85.1310893967281
2021-09-17,40-49,85.1836763711828
2021-09-18,40-49,85.19319318415634
2021-09-19,40-49,85.19680430686569
2021-09-20,40-49,85.55430545508986
2021-09-21,40-49,85.9105652798827
2021-09-22,40-49,85.9787252210214
2021-09-23,40-49,86.02465418798076
2021-09-24,40-49,86.06268382401345
2021-09-25,40-49,86.07088408183256
2021-09-26,40-49,86.07381811903389
2021-09-27,40-49,86.30289871590733
2021-09-28,40-49,86.52329004876144
2021-09-29,40-49,86.59776945464148
2021-09-30,40-49,86.63715326169016
2021-10-01,40-49,86.64418742780106
2021-10-02,40-49,86.64648199535596
2021-10-03,40-49,86.64764808706417
2021-10-04,40-49,86.77704665081534
2021-10-05,40-49,86.91310322206185
2021-10-06,40-49,87.00447214978034
2021-10-07,40-49,87.0564196545886
2021-10-08,40-49,87.10118252983973
2021-10-09,40-49,87.10381564014861
2021-10-10,40-49,87.1043422622104
2021-10-11,40-49,87.19872045885333
2021-10-12,40-49,87.30419533465515
2021-10-13,40-49,87.35862548632608
2021-10-14,40-49,87.40037909265276
2021-10-15,40-49,87.43005800742012
2021-10-16,40-49,87.43163787360544
2021-10-17,40-49,87.43205164808255
2021-10-18,40-49,87.5131138297348
2021-10-19,40-49,87.59767428651173
2021-10-20,40-49,87.63461306255932
2021-10-21,40-49,87.66316350148
2021-10-22,40-49,87.68874228733779
2021-10-23,40-49,87.69062308041556
2021-10-24,40-49,87.69099923903111
2021-10-25,40-49,87.69509936794067
2021-10-26,40-49,87.77115864000605
2021-10-27,40-49,87.82412177307629
2021-10-28,40-49,87.8689974959121
2021-10-29,40-49,87.89544144658566
2021-10-30,40-49,87.89720939207878
2021-10-31,40-49,87.89758555069433
2021-11-01,40-49,87.94626047554725
2021-11-02,40-49,88.00095393824905
2021-11-03,40-49,88.04440025834573
2021-11-04,40-49,88.08893743842754
2021-11-05,40-49,88.12933687373821
2021-11-06,40-49,88.13050296544644
2021-11-07,40-49,88.13057819716957
2021-11-08,40-49,88.18681391019514
2021-11-09,40-49,88.25177650310162
2021-11-10,40-49,88.31233804020609
2021-11-11,40-49,88.3751565290039
2021-11-12,40-49,88.43158032133725
2021-11-13,40-49,88.43549237093904
2021-11-14,40-49,88.43583091369304
2021-11-15,40-49,88.4372979322937
2021-11-16,40-49,88.51783349188419
2021-11-17,40-49,88.58509065234556
2021-11-18,40-49,88.6454264942807
2021-11-19,40-49,88.69985664595161
2021-11-20,40-49,88.7044457810614
2021-11-21,40-49,88.7049347872616
2021-11-22,40-49,88.74616177152652
2021-11-23,40-49,88.80499297899944
2021-11-24,40-49,88.85923505136257
2021-11-25,40-49,88.91039262307817
2021-11-26,40-49,88.9565096693453
2021-11-27,40-49,88.96407045751796
2021-11-28,40-49,88.96467231130285
2021-11-29,40-49,89.02557239116132
2021-11-30,40-49,89.08120625040202
2021-12-01,40-49,89.12747376011538
2021-12-02,40-49,89.17325226362851
2021-12-03,40-49,89.21350123549297
2021-12-04,40-49,89.21760136440253
2021-12-05,40-49,89.2180527547412
2021-12-06,40-49,89.268345161641
2021-12-07,40-49,89.31705770235546
2021-12-08,40-49,89.36366375482282
2021-12-09,40-49,89.40808808731995
2021-12-10,40-49,89.45145917569354
2021-12-11,40-49,89.45781625629643
2021-12-12,40-49,89.45849334180443
2021-12-13,40-49,89.49163291583488
2021-12-14,40-49,89.5413234689498
2021-12-15,40-49,89.58807998486338
2021-12-16,40-49,89.63246670149896
2021-12-17,40-49,89.67553686298008
2021-12-18,40-49,89.68166824841364
2021-12-19,40-49,89.68268387667565
2021-12-20,40-49,89.73350290563722
2021-12-21,40-49,89.78165120842836
2021-12-22,40-49,89.78281730013659
2021-12-23,40-49,89.83288401186705
2021-12-24,40-49,89.8750890085324
2021-12-25,40-49,89.88204794292018
2021-12-26,40-49,89.88302595532063
2021-12-27,40-49,89.9368166373451
2021-12-28,40-49,89.98383646428957
2021-12-29,40-49,90.02540199130847
2021-12-30,40-49,90.06328116389494
2021-12-31,40-49,90.09585650000207
2022-01-01,40-49,90.10044563511185
2022-01-02,40-49,90.10070894614273
2022-01-03,40-49,90.13873858217542
