Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.214550571835025
2021-04-30,<=39,9.821002195148692
2021-05-01,<=39,9.87562318170967
2021-05-02,<=39,9.881934222992934
2021-05-03,<=39,10.46044335244306
2021-05-04,<=39,11.07286536424345
2021-05-05,<=39,11.49482660458897
2021-05-06,<=39,11.942067868256654
2021-05-07,<=39,12.4177984631718
2021-05-08,<=39,12.458058244994444
2021-05-09,<=39,12.460200771793733
2021-05-10,<=39,12.805524097465067
2021-05-11,<=39,13.110784861353864
2021-05-12,<=39,13.411133053334664
2021-05-13,<=39,13.683906297890292
2021-05-14,<=39,13.782032232388316
2021-05-15,<=39,13.787258563451022
2021-05-16,<=39,13.789302480230258
2021-05-17,<=39,13.990466921134306
2021-05-18,<=39,14.197798970565179
2021-05-19,<=39,14.40274645042027
2021-05-20,<=39,14.612050700252164
2021-05-21,<=39,14.79774233255548
2021-05-22,<=39,14.820440566261764
2021-05-23,<=39,14.821695602880597
2021-05-24,<=39,14.989520892460126
2021-05-25,<=39,15.199076149615784
2021-05-26,<=39,15.37790093870464
2021-05-27,<=39,15.542310735771492
2021-05-28,<=39,15.694412209426526
2021-05-29,<=39,15.69552381328892
2021-05-30,<=39,15.69603479248373
2021-05-31,<=39,15.81329107087165
2021-06-01,<=39,15.93033220012491
2021-06-02,<=39,16.028269879130114
2021-06-03,<=39,16.124262251376127
2021-06-04,<=39,16.12713090650488
2021-06-05,<=39,16.13856070428352
2021-06-06,<=39,16.139331655349373
2021-06-07,<=39,16.233835912747345
2021-06-08,<=39,16.333575465755295
2021-06-09,<=39,16.41354819201666
2021-06-10,<=39,16.482485560579587
2021-06-11,<=39,16.550858162664042
2021-06-12,<=39,16.561382541167667
2021-06-13,<=39,16.56327406064319
2021-06-14,<=39,16.631216364458332
2021-06-15,<=39,16.70522766678025
2021-06-16,<=39,16.763819947785098
2021-06-17,<=39,16.821327518569387
2021-06-18,<=39,16.883747661261673
2021-06-19,<=39,16.89732895038688
2021-06-20,<=39,16.89948044173345
2021-06-21,<=39,17.31285364578725
2021-06-22,<=39,17.85377442850339
2021-06-23,<=39,18.42008280910902
2021-06-24,<=39,18.982401966176223
2021-06-25,<=39,19.559880172689454
2021-06-26,<=39,19.61094223398132
2021-06-27,<=39,19.614357726493996
2021-06-28,<=39,20.39949967068736
2021-06-29,<=39,21.362041040952473
2021-06-30,<=39,22.38131006638875
2021-07-01,<=39,23.47170380992363
2021-07-02,<=39,24.012866635416255
2021-07-03,<=39,24.21759896613669
2021-07-04,<=39,24.244044380604915
2021-07-05,<=39,24.507602070559415
2021-07-06,<=39,25.996568550593167
2021-07-07,<=39,27.191426163551174
2021-07-08,<=39,28.226894125917646
2021-07-09,<=39,29.027822637866446
2021-07-10,<=39,29.234132728907696
2021-07-11,<=39,29.255531103258765
2021-07-12,<=39,29.30527537610086
2021-07-13,<=39,30.52676665901991
2021-07-14,<=39,31.478819508970506
2021-07-15,<=39,32.04450037126673
2021-07-16,<=39,32.48686492121553
2021-07-17,<=39,32.61813278699797
2021-07-18,<=39,32.632547779019966
2021-07-19,<=39,33.28574951638509
2021-07-20,<=39,33.81897871753725
2021-07-21,<=39,34.44202371786132
2021-07-22,<=39,35.642358669205784
2021-07-23,<=39,36.628154075108384
2021-07-24,<=39,36.85448200021999
2021-07-25,<=39,36.881375642052085
2021-07-26,<=39,37.83376018025194
2021-07-27,<=39,38.81953765705999
2021-07-28,<=39,39.79671813302904
2021-07-29,<=39,40.563662046249355
2021-07-30,<=39,40.662729258211506
2021-07-31,<=39,40.78587524416065
2021-08-01,<=39,40.79735882922295
2021-08-02,<=39,41.4079789670206
2021-08-03,<=39,42.17711022977659
2021-08-04,<=39,42.73937559956013
2021-08-05,<=39,43.06568512045617
2021-08-06,<=39,43.51228093671989
2021-08-07,<=39,43.59581258825037
2021-08-08,<=39,43.60335177251063
2021-08-09,<=39,43.917344005447575
2021-08-10,<=39,44.21880380129077
2021-08-11,<=39,44.427157809111264
2021-08-12,<=39,45.11261398758034
2021-08-13,<=39,45.653866458545735
2021-08-14,<=39,45.733444744726896
2021-08-15,<=39,45.737532578285375
2021-08-16,<=39,45.92036452000721
2021-08-17,<=39,46.1037701927548
2021-08-18,<=39,46.5677572307366
2021-08-19,<=39,46.90739703343409
2021-08-20,<=39,47.15354557257594
2021-08-21,<=39,47.16961900584426
2021-08-22,<=39,47.16999551682991
2021-08-23,<=39,47.32139775579731
2021-08-24,<=39,47.46327964555614
2021-08-25,<=39,48.40381305225534
2021-08-26,<=39,49.02969084951905
2021-08-27,<=39,49.418563945863816
2021-08-28,<=39,49.4258969455367
2021-08-29,<=39,49.4271250885137
2021-08-30,<=39,49.57616068699988
2021-08-31,<=39,49.737970765356295
2021-09-01,<=39,50.35757337952585
2021-09-02,<=39,50.84098659145771
2021-09-03,<=39,51.285493668205795
2021-09-04,<=39,51.298725339987186
2021-09-05,<=39,51.299980376606015
2021-09-06,<=39,51.4572095713037
2021-09-07,<=39,51.57281637299258
2021-09-08,<=39,51.66403064153976
2021-09-09,<=39,52.336282041869275
2021-09-10,<=39,52.778171470812374
2021-09-11,<=39,52.786598145253095
2021-09-12,<=39,52.7877456073046
2021-09-13,<=39,53.286792989688166
2021-09-14,<=39,53.89150549083003
2021-09-15,<=39,54.16199277582992
2021-09-16,<=39,54.35858529762252
2021-09-17,<=39,54.50238560049871
2021-09-18,<=39,54.513528532764475
2021-09-19,<=39,54.518037700045
2021-09-20,<=39,54.919514949861735
2021-09-21,<=39,55.34037355089214
2021-09-22,<=39,55.479745367413315
2021-09-23,<=39,55.57205331072833
2021-09-24,<=39,55.648942232726284
2021-09-25,<=39,55.65861497923855
2021-09-26,<=39,55.66133123706359
2021-09-27,<=39,55.93642629936406
2021-09-28,<=39,56.217823438400515
2021-09-29,<=39,56.33472113489735
2021-09-30,<=39,56.39882661247777
2021-10-01,<=39,56.40838281987545
2021-10-02,<=39,56.410848070376716
2021-10-03,<=39,56.41155626961163
2021-10-04,<=39,56.57150172213436
2021-10-05,<=39,56.73696933577994
2021-10-06,<=39,56.85463798334261
2021-10-07,<=39,56.9311952170913
2021-10-08,<=39,56.99909269817006
2021-10-09,<=39,57.002275112453525
2021-10-10,<=39,57.00253508432457
2021-10-11,<=39,57.12125258391869
2021-10-12,<=39,57.25720890792719
2021-10-13,<=39,57.34008614750643
2021-10-14,<=39,57.4030262339408
2021-10-15,<=39,57.45346077692325
2021-10-16,<=39,57.45563019736437
2021-10-17,<=39,57.456042566539125
2021-10-18,<=39,57.56015681861844
2021-10-19,<=39,57.66743555588665
2021-10-20,<=39,57.720855293112464
2021-10-21,<=39,57.765911107728485
2021-10-22,<=39,57.80842995546502
2021-10-23,<=39,57.81087727687174
2021-10-24,<=39,57.81131653968834
2021-10-25,<=39,57.817457254573334
2021-10-26,<=39,58.37178003546912
2021-10-27,<=39,58.83018216049714
2021-10-28,<=39,59.10428215804981
2021-10-29,<=39,59.260130812466784
2021-10-30,<=39,59.263743525019564
2021-10-31,<=39,59.26418278783615
2021-11-01,<=39,59.66614412320587
2021-11-02,<=39,60.131063474104515
2021-11-03,<=39,60.66458850531683
2021-11-04,<=39,61.079629115164224
2021-11-05,<=39,61.55971648005617
2021-11-06,<=39,61.570617369545445
2021-11-07,<=39,61.57115524238208
2021-11-08,<=39,62.24995076222408
2021-11-09,<=39,63.06744575754145
2021-11-10,<=39,63.94948549325584
2021-11-11,<=39,64.8258685996382
2021-11-12,<=39,65.61800289070791
2021-11-13,<=39,65.65451549176862
2021-11-14,<=39,65.65663112492608
2021-11-15,<=39,65.66209053421798
2021-11-16,<=39,66.46390653634725
2021-11-17,<=39,67.22512210385733
2021-11-18,<=39,67.92406096143155
2021-11-19,<=39,68.53328262985393
2021-11-20,<=39,68.5693290744562
2021-11-21,<=39,68.57102337389163
2021-11-22,<=39,68.93624799451872
2021-11-23,<=39,69.43950871412264
2021-11-24,<=39,69.92899092456128
2021-11-25,<=39,70.39745127163448
2021-11-26,<=39,70.804836158107
2021-11-27,<=39,70.83574591711935
2021-11-28,<=39,70.83775397570949
2021-11-29,<=39,71.22452936799135
2021-11-30,<=39,71.61586771483739
2021-12-01,<=39,71.97539984794335
2021-12-02,<=39,72.29313926164224
2021-12-03,<=39,72.56004072773119
2021-12-04,<=39,72.57748573673294
2021-12-05,<=39,72.57848976602801
2021-12-06,<=39,72.83558401739553
2021-12-07,<=39,73.1175279938159
2021-12-08,<=39,73.38305788417142
2021-12-09,<=39,73.63835922608347
2021-12-10,<=39,73.87225322909717
2021-12-11,<=39,73.89593756300395
2021-12-12,<=39,73.89827730984335
2021-12-13,<=39,74.06136931846044
2021-12-14,<=39,74.2806242157702
2021-12-15,<=39,74.47297650670059
2021-12-16,<=39,74.65707244958854
2021-12-17,<=39,74.83006131839983
2021-12-18,<=39,74.8485282857912
2021-12-19,<=39,74.8503122306994
2021-12-20,<=39,75.03728579326338
2021-12-21,<=39,75.22290570918847
2021-12-22,<=39,75.22532613695336
2021-12-23,<=39,75.41268517505027
2021-12-24,<=39,75.57239754934379
2021-12-25,<=39,75.59336562542553
2021-12-26,<=39,75.59586673411593
2021-12-27,<=39,75.77290757829658
2021-12-28,<=39,75.93576650868445
2021-12-29,<=39,76.08576131372931
2021-12-30,<=39,76.21538866735999
2021-12-31,<=39,76.32858400583126
2022-01-01,<=39,76.34252387684755
2022-01-02,<=39,76.34362651616267
2022-01-03,<=39,76.45967258066815
2022-01-04,<=39,76.57259001817383
2022-01-05,<=39,76.6699898243424
2022-01-06,<=39,76.74848340030297
2022-01-07,<=39,76.76684279312703
2022-01-08,<=39,76.76686072222158
2022-01-09,<=39,76.7677661414966
2022-01-10,<=39,76.88963019718507
2022-01-11,<=39,77.02188416316802
2022-01-12,<=39,77.1514756586096
2022-01-13,<=39,77.26978975357625
2022-01-14,<=39,77.29648617536824
2022-01-15,<=39,77.29651306901008
2022-01-16,<=39,77.29692543818483
2022-01-17,<=39,77.42614938718802
2022-01-18,<=39,77.56704517674636
2022-01-19,<=39,77.66739431896917
2022-01-20,<=39,77.90116281832098
2022-01-21,<=39,78.14405722680117
2022-01-22,<=39,78.1614663776138
2022-01-23,<=39,78.16299931519823
2022-01-24,<=39,78.41053735916809
2022-01-25,<=39,78.63543095671531
2022-01-26,<=39,78.83569894289163
2022-01-27,<=39,79.02732510549255
2022-01-28,<=39,79.2059168163522
2022-01-29,<=39,79.22193646233684
2022-01-30,<=39,79.22274327159181
2022-01-31,<=39,79.41499695250215
2022-02-01,<=39,79.56756458261562
2022-02-02,<=39,79.72769829063117
2022-02-03,<=39,79.8514000785115
2022-02-04,<=39,79.94472998021614
2022-02-05,<=39,79.95332698105513
2022-02-06,<=39,79.95386485389177
2022-02-07,<=39,80.0889426522671
2022-02-08,<=39,80.22674567301473
2022-02-09,<=39,80.35611305477437
2022-02-10,<=39,80.47386238326254
2022-02-11,<=39,80.56401883523098
2022-02-12,<=39,80.57123529578926
2022-02-13,<=39,80.57180902681502
2022-02-14,<=39,80.70577522132794
2022-02-15,<=39,80.83364552369227
2022-02-16,<=39,80.95864717092783
2022-02-17,<=39,81.07561658380288
2022-02-18,<=39,81.19246049301604
2022-02-19,<=39,81.20065408922754
2022-02-20,<=39,81.20146986302979
2022-02-21,<=39,81.33709449878901
2022-02-22,<=39,81.4677169171675
2022-02-23,<=39,81.58330578976182
2022-02-24,<=39,81.69113136441396
2022-02-25,<=39,81.78925729891198
2022-02-26,<=39,81.79738814329255
2022-02-27,<=39,81.79825770437846
2022-02-28,<=39,81.9029905102199
2022-03-01,<=39,82.00411956805584
2022-03-02,<=39,82.1097936513614
2022-03-03,<=39,82.2095511334639
2022-03-04,<=39,82.30688818780153
2022-03-05,<=39,82.31415843564346
2022-03-06,<=39,82.31451701753456
2022-03-07,<=39,82.42790061149866
2022-03-08,<=39,82.54262888755437
2022-03-09,<=39,82.6459811531151
2022-03-10,<=39,82.75323299674147
2022-03-11,<=39,82.85940013014729
2022-03-12,<=39,82.86864257839026
2022-03-13,<=39,82.86918941577419
2022-03-14,<=39,83.00189160912099
2022-03-15,<=39,83.11277409439471
2022-03-16,<=39,83.18337886875122
2022-03-17,<=39,83.24742159450071
2022-03-18,<=39,83.32963545758142
2022-03-19,<=39,83.33807109656942
2022-03-20,<=39,83.33853725302785
2022-03-21,<=39,83.39729089588369
2022-03-22,<=39,83.4478150843389
2022-03-23,<=39,83.49762210901194
2022-03-24,<=39,83.54376263384854
2022-03-25,<=39,83.60956241086438
2022-03-26,<=39,83.61745121246847
2022-03-27,<=39,83.61791736892688
2022-03-28,<=39,83.66585976776622
2022-03-29,<=39,83.71028806407284
2022-03-30,<=39,83.7519283861762
2022-03-31,<=39,83.79057454948892
2022-04-01,<=39,83.84540172063728
2022-04-02,<=39,83.85185619467698
2022-04-03,<=39,83.85219684747352
2022-04-04,<=39,83.89892903243042
2022-04-05,<=39,83.9441999961811
2022-04-06,<=39,83.98796491598918
2022-04-07,<=39,84.02892393249947
2022-04-08,<=39,84.08865471100854
2022-04-09,<=39,84.0965166189708
2022-04-10,<=39,84.09704552726016
2022-04-11,<=39,84.15085970456617
2022-04-12,<=39,84.19566451185844
2022-04-13,<=39,84.23641734378134
2022-04-14,<=39,84.27149561727767
2022-04-15,<=39,84.3217419047673
2022-04-16,<=39,84.32733578226835
2022-04-17,<=39,84.32753300230846
2022-04-18,<=39,84.3666453220796
2022-04-19,<=39,84.39960796241847
2022-04-20,<=39,84.42947783394665
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03629930640112878
2021-01-29,40-49,0.05111995585402488
2021-01-30,40-49,0.05157134619269176
2021-01-31,40-49,0.05157134619269176
2021-02-01,40-49,0.05157134619269176
2021-02-02,40-49,0.05157134619269176
2021-02-03,40-49,0.05157134619269176
2021-02-04,40-49,0.05157134619269176
2021-02-05,40-49,0.05157134619269176
2021-02-06,40-49,0.05157134619269176
2021-02-07,40-49,0.05157134619269176
2021-02-08,40-49,0.05980921987336244
2021-02-09,40-49,0.06390934878291998
2021-02-10,40-49,0.06413504395225343
2021-02-11,40-49,0.06413504395225343
2021-02-12,40-49,0.06424789153692016
2021-02-13,40-49,0.06424789153692016
2021-02-14,40-49,0.06424789153692016
2021-02-15,40-49,0.06424789153692016
2021-02-16,40-49,0.06428550739847573
2021-02-17,40-49,0.06428550739847573
2021-02-18,40-49,0.07978324235937216
2021-02-19,40-49,0.08410906643826316
2021-02-20,40-49,0.08414668229981873
2021-02-21,40-49,0.08418429816137431
2021-02-22,40-49,0.16645018738341433
2021-02-23,40-49,0.30273245379925845
2021-02-24,40-49,0.3586672399323968
2021-02-25,40-49,0.37931834792640684
2021-02-26,40-49,0.38078536652707423
2021-02-27,40-49,0.38097344583485204
2021-02-28,40-49,0.38097344583485204
2021-03-01,40-49,0.38097344583485204
2021-03-02,40-49,0.38101106169640764
2021-03-03,40-49,0.38101106169640764
2021-03-04,40-49,0.38101106169640764
2021-03-05,40-49,0.38101106169640764
2021-03-06,40-49,0.38101106169640764
2021-03-07,40-49,0.38101106169640764
2021-03-08,40-49,0.38112390928107437
2021-03-09,40-49,0.38138722031196337
2021-03-10,40-49,0.38225238512774157
2021-03-11,40-49,0.3835689402821867
2021-03-12,40-49,0.38432125751329815
2021-03-13,40-49,0.38432125751329815
2021-03-14,40-49,0.38432125751329815
2021-03-15,40-49,0.3866534409297437
2021-03-16,40-49,0.4681670129206723
2021-03-17,40-49,1.1151974475380984
2021-03-18,40-49,1.655887841537917
2021-03-19,40-49,2.1302238557537034
2021-03-20,40-49,2.1910110880275107
2021-03-21,40-49,2.202897700279072
2021-03-22,40-49,2.6856220516217513
2021-03-23,40-49,3.3259192470207295
2021-03-24,40-49,4.033812145635074
2021-03-25,40-49,4.765365421167875
2021-03-26,40-49,5.389111637482401
2021-03-27,40-49,5.493758964330007
2021-03-28,40-49,5.506849284151347
2021-03-29,40-49,6.24679089681104
2021-03-30,40-49,7.085323682607893
2021-03-31,40-49,8.275339078780029
2021-04-01,40-49,9.299618988938303
2021-04-02,40-49,9.772788911445868
2021-04-03,40-49,9.806718418568995
2021-04-04,40-49,9.810893779201663
2021-04-05,40-49,10.188669876804292
2021-04-06,40-49,10.513896615813783
2021-04-07,40-49,11.04397933685493
2021-04-08,40-49,11.572106033095189
2021-04-09,40-49,11.852494665130434
2021-04-10,40-49,11.864644588412885
2021-04-11,40-49,11.865359289782441
2021-04-12,40-49,12.075067717954765
2021-04-13,40-49,12.28740925643598
2021-04-14,40-49,12.492641397083192
2021-04-15,40-49,12.709835381705073
2021-04-16,40-49,12.715289681630631
2021-04-17,40-49,12.717245706431523
2021-04-18,40-49,12.718599877447524
2021-04-19,40-49,13.032729937298122
2021-04-20,40-49,13.318760948566705
2021-04-21,40-49,13.641016034513306
2021-04-22,40-49,14.125169788595096
2021-04-23,40-49,16.258478144996356
2021-04-24,40-49,16.370836723462855
2021-04-25,40-49,16.38340042122242
2021-04-26,40-49,18.90678526195498
2021-04-27,40-49,20.829181482614135
2021-04-28,40-49,22.109136403765646
2021-04-29,40-49,23.171220254787276
2021-04-30,40-49,24.2234863659429
2021-05-01,40-49,24.352358307632297
2021-05-02,40-49,24.36819458534719
2021-05-03,40-49,25.678317427466276
2021-05-04,40-49,27.069953841576282
2021-05-05,40-49,28.099086197875227
2021-05-06,40-49,28.893871736682954
2021-05-07,40-49,29.62102395641375
2021-05-08,40-49,29.699001637418455
2021-05-09,40-49,29.703741235974455
2021-05-10,40-49,30.39914566855235
2021-05-11,40-49,30.99633508660864
2021-05-12,40-49,31.582277362059813
2021-05-13,40-49,32.079935210440055
2021-05-14,40-49,32.2604161141837
2021-05-15,40-49,32.26733743270992
2021-05-16,40-49,32.272227494712155
2021-05-17,40-49,32.713047776281925
2021-05-18,40-49,33.17726512373926
2021-05-19,40-49,33.67240270939528
2021-05-20,40-49,34.14181104574728
2021-05-21,40-49,34.55408088839637
2021-05-22,40-49,34.60779633869773
2021-05-23,40-49,34.61144507726862
2021-05-24,40-49,35.62741188202312
2021-05-25,40-49,36.95449947770376
2021-05-26,40-49,38.41516099776825
2021-05-27,40-49,39.37869129151427
2021-05-28,40-49,40.15790386363799
2021-05-29,40-49,40.16365909045599
2021-05-30,40-49,40.16666835938044
2021-05-31,40-49,40.783568488891845
2021-06-01,40-49,41.40073192943415
2021-06-02,40-49,41.93705888349352
2021-06-03,40-49,43.31184339162664
2021-06-04,40-49,43.33809926299242
2021-06-05,40-49,43.45357995796804
2021-06-06,40-49,43.46497756401938
2021-06-07,40-49,44.775965570954234
2021-06-08,40-49,46.01612291057995
2021-06-09,40-49,47.14339504967739
2021-06-10,40-49,47.915310144659315
2021-06-11,40-49,48.73657725000216
2021-06-12,40-49,48.84810827951444
2021-06-13,40-49,48.868044686138894
2021-06-14,40-49,50.44275749843988
2021-06-15,40-49,52.452572981354194
2021-06-16,40-49,54.58057750127612
2021-06-17,40-49,56.617739715541326
2021-06-18,40-49,58.62108527026808
2021-06-19,40-49,58.990736341774706
2021-06-20,40-49,59.022596976512276
2021-06-21,40-49,60.65888695417975
2021-06-22,40-49,61.934553667113924
2021-06-23,40-49,62.96819992679953
2021-06-24,40-49,63.81090807322906
2021-06-25,40-49,64.61111029610078
2021-06-26,40-49,64.7195568249655
2021-06-27,40-49,64.72595152142995
2021-06-28,40-49,65.36749004026025
2021-06-29,40-49,65.99985028887102
2021-06-30,40-49,66.65872971987844
2021-07-01,40-49,67.32490662802766
2021-07-02,40-49,67.75199712012963
2021-07-03,40-49,67.92062902748329
2021-07-04,40-49,67.9444022519864
2021-07-05,40-49,68.20169474502651
2021-07-06,40-49,69.51320937402316
2021-07-07,40-49,70.58097322013968
2021-07-08,40-49,71.40261648409808
2021-07-09,40-49,72.19950851115291
2021-07-10,40-49,72.39691655259656
2021-07-11,40-49,72.41862090471413
2021-07-12,40-49,72.45762855314726
2021-07-13,40-49,73.31485642213723
2021-07-14,40-49,73.95259573895044
2021-07-15,40-49,74.39597389910598
2021-07-16,40-49,74.75388882180727
2021-07-17,40-49,74.85469933077621
2021-07-18,40-49,74.86560793062732
2021-07-19,40-49,75.36668882240912
2021-07-20,40-49,75.83365212776002
2021-07-21,40-49,76.35508320064338
2021-07-22,40-49,76.85236489040807
2021-07-23,40-49,77.38015304389432
2021-07-24,40-49,77.52805861153084
2021-07-25,40-49,77.54600137749284
2021-07-26,40-49,77.99821926511396
2021-07-27,40-49,78.4792885185482
2021-07-28,40-49,78.87632393726727
2021-07-29,40-49,79.25722215137901
2021-07-30,40-49,79.32620964147193
2021-07-31,40-49,79.39557329018042
2021-08-01,40-49,79.40369831627642
2021-08-02,40-49,79.7287745918397
2021-08-03,40-49,80.01706255480161
2021-08-04,40-49,80.26607955829951
2021-08-05,40-49,80.43685556976182
2021-08-06,40-49,80.6517549868288
2021-08-07,40-49,80.70377772336016
2021-08-08,40-49,80.7077273888235
2021-08-09,40-49,80.91980561627382
2021-08-10,40-49,81.13162053269326
2021-08-11,40-49,81.26605962189288
2021-08-12,40-49,81.46583746261453
2021-08-13,40-49,81.61716607365261
2021-08-14,40-49,81.65346538005373
2021-08-15,40-49,81.65515809382374
2021-08-16,40-49,81.77214342326158
2021-08-17,40-49,81.90060159047385
2021-08-18,40-49,82.1047052552744
2021-08-19,40-49,82.24429771750714
2021-08-20,40-49,82.3526313987872
2021-08-21,40-49,82.3645556269003
2021-08-22,40-49,82.36496940137742
2021-08-23,40-49,82.4593099821588
2021-08-24,40-49,82.54052262725729
2021-08-25,40-49,82.77671262196473
2021-08-26,40-49,82.95410902506082
2021-08-27,40-49,83.07030442140598
2021-08-28,40-49,83.07361461722287
2021-08-29,40-49,83.07500640410042
2021-08-30,40-49,83.19248073973849
2021-08-31,40-49,83.31240010637767
2021-09-01,40-49,83.45278250170306
2021-09-02,40-49,83.54862771694665
2021-09-03,40-49,83.63931955915714
2021-09-04,40-49,83.64586471906782
2021-09-05,40-49,83.64699319491449
2021-09-06,40-49,83.78034142412899
2021-09-07,40-49,83.87663802971126
2021-09-08,40-49,83.94404565361884
2021-09-09,40-49,84.03488795927557
2021-09-10,40-49,84.10003863148981
2021-09-11,40-49,84.10357452247604
2021-09-12,40-49,84.10440207143026
2021-09-13,40-49,84.51746184717203
2021-09-14,40-49,85.00007335093004
2021-09-15,40-49,85.08749261318519
2021-09-16,40-49,85.147941302705
2021-09-17,40-49,85.20049066129813
2021-09-18,40-49,85.20996985841013
