Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.209306311677766
2021-04-30,<=39,9.814843551169144
2021-05-01,<=39,9.869437644088288
2021-05-02,<=39,9.875712827182443
2021-05-03,<=39,10.453397218283051
2021-05-04,<=39,11.06545168364507
2021-05-05,<=39,11.487314313970538
2021-05-06,<=39,11.934349393050844
2021-05-07,<=39,12.409766228811284
2021-05-08,<=39,12.449963258802983
2021-05-09,<=39,12.452096821054996
2021-05-10,<=39,12.797213962138951
2021-05-11,<=39,13.102340257818588
2021-05-12,<=39,13.402446407022897
2021-05-13,<=39,13.674771424214658
2021-05-14,<=39,13.772467060443368
2021-05-15,<=39,13.77766649786424
2021-05-16,<=39,13.779710414643482
2021-05-17,<=39,13.980336982710885
2021-05-18,<=39,14.187409060270713
2021-05-19,<=39,14.391971064592878
2021-05-20,<=39,14.600961555270064
2021-05-21,<=39,14.78627667658773
2021-05-22,<=39,14.808956981199461
2021-05-23,<=39,14.81021201781829
2021-05-24,<=39,14.977508399108459
2021-05-25,<=39,15.18687540077129
2021-05-26,<=39,15.365476076178213
2021-05-27,<=39,15.529563149543083
2021-05-28,<=39,15.681162608550583
2021-05-29,<=39,15.682274212412976
2021-05-30,<=39,15.68276726251323
2021-05-31,<=39,15.799539455348171
2021-06-01,<=39,15.916213038163063
2021-06-02,<=39,16.013792135277168
2021-06-03,<=39,16.10945281927392
2021-06-04,<=39,16.11216907709896
2021-06-05,<=39,16.123563016688493
2021-06-06,<=39,16.124342932301623
2021-06-07,<=39,16.218443785072107
2021-06-08,<=39,16.317797862547135
2021-06-09,<=39,16.397582333315675
2021-06-10,<=39,16.46619697817662
2021-06-11,<=39,16.534049636518983
2021-06-12,<=39,16.544547121380777
2021-06-13,<=39,16.546429676309025
2021-06-14,<=39,16.6140402918749
2021-06-15,<=39,16.687612331380226
2021-06-16,<=39,16.746043250534086
2021-06-17,<=39,16.803308778541886
2021-06-18,<=39,16.865477913910404
2021-06-19,<=39,16.878987486657394
2021-06-20,<=39,16.88110311981485
2021-06-21,<=39,17.293929486484735
2021-06-22,<=39,17.83421378634418
2021-06-23,<=39,18.39984982590401
2021-06-24,<=39,18.96137113826353
2021-06-25,<=39,19.538105287352735
2021-06-26,<=39,19.58903288043544
2021-06-27,<=39,19.59243940840084
2021-06-28,<=39,20.376523536015473
2021-06-29,<=39,21.338060876985523
2021-06-30,<=39,22.35630794403218
2021-07-01,<=39,23.44541079275912
2021-07-02,<=39,23.985614411693067
2021-07-03,<=39,24.190015054164242
2021-07-04,<=39,24.216424610443358
2021-07-05,<=39,24.479516143939435
2021-07-06,<=39,25.966743501801382
2021-07-07,<=39,27.160310219951445
2021-07-08,<=39,28.194487287509972
2021-07-09,<=39,28.994232479218162
2021-07-10,<=39,29.200103307442827
2021-07-11,<=39,29.221474788152058
2021-07-12,<=39,29.270968053670387
2021-07-13,<=39,30.490352667979252
2021-07-14,<=39,31.440791899419928
2021-07-15,<=39,32.00539701604286
2021-07-16,<=39,32.44672167850749
2021-07-17,<=39,32.577855076080766
2021-07-18,<=39,32.5922162808191
2021-07-19,<=39,33.241276397342084
2021-07-20,<=39,33.771583156081824
2021-07-21,<=39,34.39317589974696
2021-07-22,<=39,35.592273743567155
2021-07-23,<=39,36.576652750999926
2021-07-24,<=39,36.80246073236945
2021-07-25,<=39,36.82928265782332
2021-07-26,<=39,37.77955156286573
2021-07-27,<=39,38.76281896643611
2021-07-28,<=39,39.73857407938806
2021-07-29,<=39,40.50437053055687
2021-07-30,<=39,40.603294309762575
2021-07-31,<=39,40.7261713592934
2021-08-01,<=39,40.737619086166596
2021-08-02,<=39,41.34728898195284
2021-08-03,<=39,42.11521003082639
2021-08-04,<=39,42.67693752777329
2021-08-05,<=39,43.00278985675819
2021-08-06,<=39,43.449143630245416
2021-08-07,<=39,43.53249599083034
2021-08-08,<=39,43.53993656507056
2021-08-09,<=39,43.85342678335997
2021-08-10,<=39,44.15434870636653
2021-08-11,<=39,44.362290345012255
2021-08-12,<=39,45.0467693878281
2021-08-13,<=39,45.587295730464035
2021-08-14,<=39,45.66675747753058
2021-08-15,<=39,45.67084531108907
2021-08-16,<=39,45.85316627361609
2021-08-17,<=39,46.03625818720897
2021-08-18,<=39,46.49925016044298
2021-08-19,<=39,46.83842380668205
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.0843347616075966
2021-02-22,40-49,0.1666758825527478
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686560191208947
2021-03-17,40-49,1.1164011551078765
2021-03-18,40-49,1.6579943297850293
2021-03-19,40-49,2.1321046488314823
2021-03-20,40-49,2.192703801797512
2021-03-21,40-49,2.204590414049073
2021-03-22,40-49,2.6877285398688633
2021-03-23,40-49,3.3280257352678424
2021-03-24,40-49,4.036219560774631
2021-03-25,40-49,4.768148994922987
2021-03-26,40-49,5.392384217437735
2021-03-27,40-49,5.497182007731564
2021-03-28,40-49,5.51030994341446
2021-03-29,40-49,6.2513424160592646
2021-03-30,40-49,7.09010089702545
2021-03-31,40-49,8.279928213889807
2021-04-01,40-49,9.303681501986304
2021-04-02,40-49,9.77692665621698
2021-04-03,40-49,9.81100662678633
2021-04-04,40-49,9.815219603280555
2021-04-05,40-49,10.193672786391183
2021-04-06,40-49,10.519238068154674
2021-04-07,40-49,11.0484932402416
2021-04-08,40-49,11.5759052351123
2021-04-09,40-49,11.85610578783977
2021-04-10,40-49,11.868142863537553
2021-04-11,40-49,11.86885756490711
2021-04-12,40-49,12.0786788406641
2021-04-13,40-49,12.291283690176204
2021-04-14,40-49,12.497305763916081
2021-04-15,40-49,12.714725443707298
2021-04-16,40-49,12.719954048463524
2021-04-17,40-49,12.72194768912597
2021-04-18,40-49,12.723264244280413
2021-04-19,40-49,13.03927509720879
2021-04-20,40-49,13.32831537740182
2021-04-21,40-49,13.653504500549756
2021-04-22,40-49,14.14138222492555
2021-04-23,40-49,16.271982239294807
2021-04-24,40-49,16.38490505568464
2021-04-25,40-49,16.39750636930576
2021-04-26,40-49,18.918295715590986
2021-04-27,40-49,20.838999222480144
2021-04-28,40-49,22.11880368018543
2021-04-29,40-49,23.180436140868395
2021-04-30,40-49,24.232815099608683
2021-05-01,40-49,24.36191273646741
2021-05-02,40-49,24.37774901418231
2021-05-03,40-49,25.686066294946723
2021-05-04,40-49,27.076988007687174
2021-05-05,40-49,28.106082748124567
2021-05-06,40-49,28.901319677270955
2021-05-07,40-49,29.628659976309528
2021-05-08,40-49,29.706900968345124
2021-05-09,40-49,29.711640566901128
2021-05-10,40-49,30.407609237402355
2021-05-11,40-49,31.00588951544376
2021-05-12,40-49,31.5922831812336
2021-05-13,40-49,32.08990341375228
2021-05-14,40-49,32.2701586223266
2021-05-15,40-49,32.27707994085282
2021-05-16,40-49,32.28197000285504
2021-05-17,40-49,32.72267743684015
2021-05-18,40-49,33.18753425394393
2021-05-19,40-49,33.68259660787684
2021-05-20,40-49,34.15159116975173
2021-05-21,40-49,34.563785780677705
2021-05-22,40-49,34.617538846840624
2021-05-23,40-49,34.62114996954996
2021-05-24,40-49,35.63452127985712
2021-05-25,40-49,36.960405167967984
2021-05-26,40-49,38.4191858949547
2021-05-27,40-49,39.38196387146961
2021-05-28,40-49,40.160536973946876
2021-05-29,40-49,40.16629220076488
2021-05-30,40-49,40.16930146968933
2021-05-31,40-49,40.78556212955429
2021-06-01,40-49,41.40080716115726
2021-06-02,40-49,41.93672034073952
2021-06-03,40-49,43.30984975096419
2021-06-04,40-49,43.33580469543754
2021-06-05,40-49,43.45109731110537
2021-06-06,40-49,43.46249491715671
2021-06-07,40-49,44.77141405170601
2021-06-08,40-49,46.010141988592615
2021-06-09,40-49,47.13590949322783
2021-06-10,40-49,47.907072270978645
2021-06-11,40-49,48.72683474185927
2021-06-12,40-49,48.838177692063766
2021-06-13,40-49,48.85815171454978
2021-06-14,40-49,50.431171813080766
2021-06-15,40-49,52.437902795347526
2021-06-16,40-49,54.564064138053226
2021-06-17,40-49,56.59919509579443
2021-06-18,40-49,58.600170851243185
2021-06-19,40-49,58.96944576413426
2021-06-20,40-49,59.00123116714872
2021-06-21,40-49,60.63646790069262
2021-06-22,40-49,61.910629979164575
2021-06-23,40-49,62.94359915334219
2021-06-24,40-49,63.785893525294604
2021-06-25,40-49,64.58523058335054
2021-06-26,40-49,64.69375234393837
2021-06-27,40-49,64.70010942454127
2021-06-28,40-49,65.34097085786358
2021-06-29,40-49,65.97303017958188
2021-06-30,40-49,66.63130775680443
2021-07-01,40-49,67.29729658564587
2021-07-02,40-49,67.72416138257852
2021-07-03,40-49,67.89279328993216
2021-07-04,40-49,67.91656651443527
2021-07-05,40-49,68.17367092816762
2021-07-06,40-49,69.4824395992707
2021-07-07,40-49,70.54952635987922
2021-07-08,40-49,71.37019161143718
2021-07-09,40-49,72.16587993092223
2021-07-10,40-49,72.36276135030411
2021-07-11,40-49,72.38439047069856
2021-07-12,40-49,72.42328527154702
2021-07-13,40-49,73.27942228055188
2021-07-14,40-49,73.91595788979531
2021-07-15,40-49,74.35903512305842
2021-07-16,40-49,74.71619772852858
2021-07-17,40-49,74.81670731060508
2021-07-18,40-49,74.82746544700997
2021-07-19,40-49,75.32674077743711
2021-07-20,40-49,75.79302699728
2021-07-21,40-49,76.31381860051691
2021-07-22,40-49,76.81012227788115
2021-07-23,40-49,77.33745904102875
2021-07-24,40-49,77.48495083418815
2021-07-25,40-49,77.50281836842706
2021-07-26,40-49,77.95462248157105
2021-07-27,40-49,78.43490180191262
2021-07-28,40-49,78.83114728753903
2021-07-29,40-49,79.21148126372744
2021-07-30,40-49,79.28031829037414
2021-07-31,40-49,79.34945624391328
2021-08-01,40-49,79.35754365414773
2021-08-02,40-49,79.68171714903367
2021-08-03,40-49,79.96940325821069
2021-08-04,40-49,80.21811933481615
2021-08-05,40-49,80.38795494973957
2021-08-06,40-49,80.60251582405256
2021-08-07,40-49,80.6543880971377
2021-08-08,40-49,80.65826253087792
2021-08-09,40-49,80.87026552660514
2021-08-10,40-49,81.08159143682435
2021-08-11,40-49,81.21588006257775
2021-08-12,40-49,81.4150560495145
2021-08-13,40-49,81.56604611779858
2021-08-14,40-49,81.60223257661504
2021-08-15,40-49,81.60396290624661
2021-08-16,40-49,81.72068492465355
2021-08-17,40-49,81.84880454911183
2021-08-18,40-49,82.05264490288148
2021-08-19,40-49,82.19201166994489
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3610277295042159
2021-03-17,50-59,0.9231326072655264
2021-03-18,50-59,1.3978853254223205
2021-03-19,50-59,1.8227762606086897
2021-03-20,50-59,1.885302016957186
2021-03-21,50-59,1.8975480374184888
2021-03-22,50-59,2.338906317525518
2021-03-23,50-59,2.888639788950495
2021-03-24,50-59,3.4856019399702585
2021-03-25,50-59,4.127953777751029
2021-03-26,50-59,4.6919394436377955
2021-03-27,50-59,4.806458542832233
2021-03-28,50-59,4.81590427875119
2021-03-29,50-59,5.815814836827002
2021-03-30,50-59,7.249602317799695
2021-03-31,50-59,8.038195881157597
2021-04-01,50-59,8.595954048584519
2021-04-02,50-59,9.035640517024476
2021-04-03,50-59,9.070288813824545
2021-04-04,50-59,9.074510138283902
2021-04-05,50-59,9.899131243067206
2021-04-06,50-59,10.604510380696594
2021-04-07,50-59,10.86059013280036
2021-04-08,50-59,11.058658020056725
2021-04-09,50-59,11.297852474323063
2021-04-10,50-59,11.308761045450707
2021-04-11,50-59,11.309764132450951
2021-04-12,50-59,11.533536124088549
2021-04-13,50-59,11.768300277437147
2021-04-14,50-59,12.01422377366345
2021-04-15,50-59,12.309256737609994
2021-04-16,50-59,12.319998127570933
2021-04-17,50-59,12.325807673114008
2021-04-18,50-59,12.329861816406657
2021-04-19,50-59,15.528622669599024
2021-04-20,50-59,19.23110037808021
2021-04-21,50-59,23.00626009878735
2021-04-22,50-59,27.736943777809543
2021-04-23,50-59,30.086131737087552
2021-04-24,50-59,30.399638219955243
2021-04-25,50-59,30.42596925371163
2021-04-26,50-59,32.46491076287274
2021-04-27,50-59,34.107967269271185
2021-04-28,50-59,35.451058967305215
2021-04-29,50-59,36.61982250375531
2021-04-30,50-59,37.72463924393989
2021-05-01,50-59,37.86176959593148
2021-05-02,50-59,37.88170595006131
2021-05-03,50-59,39.44255111773148
2021-05-04,50-59,40.81209923539693
2021-05-05,50-59,43.34715085676169
2021-05-06,50-59,46.014442780991835
2021-05-07,50-59,48.63588527025254
2021-05-08,50-59,48.825761280340245
2021-05-09,50-59,48.83696241850963
2021-05-10,50-59,52.46751043001504
2021-05-11,50-59,55.56587899259973
2021-05-12,50-59,58.45159311113285
2021-05-13,50-59,61.56688876684664
2021-05-14,50-59,62.343612467368324
2021-05-15,50-59,62.35970365466389
2021-05-16,50-59,62.37123915516669
2021-05-17,50-59,63.870436267613584
2021-05-18,50-59,65.85625596105348
2021-05-19,50-59,68.02810649774682
2021-05-20,50-59,69.52086713527548
2021-05-21,50-59,70.67654874543074
2021-05-22,50-59,70.8322780022185
2021-05-23,50-59,70.83988474530368
2021-05-24,50-59,71.69367896367739
2021-05-25,50-59,72.59821266614674
2021-05-26,50-59,73.2544405407642
2021-05-27,50-59,73.8001616641882
2021-05-28,50-59,74.41262986842007
2021-05-29,50-59,74.41693478346278
2021-05-30,50-59,74.41823043750475
2021-05-31,50-59,74.98401330093363
2021-06-01,50-59,75.56538580815794
2021-06-02,50-59,76.0801784157411
2021-06-03,50-59,76.58326834165477
2021-06-04,50-59,76.59555615740776
2021-06-05,50-59,76.65937756779823
2021-06-06,50-59,76.66589763329982
2021-06-07,50-59,77.15231123783444
2021-06-08,50-59,77.54577211367985
2021-06-09,50-59,77.83461937445823
2021-06-10,50-59,78.07903824018416
2021-06-11,50-59,78.4241837588512
2021-06-12,50-59,78.47776532278085
2021-06-13,50-59,78.48516308940765
2021-06-14,50-59,78.7891820410647
2021-06-15,50-59,79.08383884738616
2021-06-16,50-59,79.3340254633635
2021-06-17,50-59,79.5631890476274
2021-06-18,50-59,79.80301043126889
2021-06-19,50-59,79.85571429407334
2021-06-20,50-59,79.86014459499108
2021-06-21,50-59,80.15889733989687
2021-06-22,50-59,80.44866409709213
2021-06-23,50-59,80.72417865982561
2021-06-24,50-59,80.96412542934213
2021-06-25,50-59,81.21414486415276
2021-06-26,50-59,81.23897126740879
2021-06-27,50-59,81.24060128378417
2021-06-28,50-59,81.46328659783818
2021-06-29,50-59,81.70373491085482
2021-06-30,50-59,81.99529886559219
2021-07-01,50-59,82.31800031262878
2021-07-02,50-59,82.52471982526225
2021-07-03,50-59,82.60596987228195
2021-07-04,50-59,82.61846666449331
2021-07-05,50-59,82.74861720277488
2021-07-06,50-59,83.43251356048238
2021-07-07,50-59,83.9686635621124
2021-07-08,50-59,84.43346900085011
2021-07-09,50-59,84.88761664021025
2021-07-10,50-59,84.99858313961217
2021-07-11,50-59,85.01199942824041
2021-07-12,50-59,85.03770353262165
2021-07-13,50-59,85.617905771679
2021-07-14,50-59,85.9973652248127
2021-07-15,50-59,86.24767722666506
2021-07-16,50-59,86.45790754379938
2021-07-17,50-59,86.51052781602047
2021-07-18,50-59,86.5165881333136
2021-07-19,50-59,86.78161207783621
2021-07-20,50-59,87.05140068560996
2021-07-21,50-59,87.36398767206077
2021-07-22,50-59,87.66512274859213
2021-07-23,50-59,87.97587074220915
2021-07-24,50-59,88.05787310447903
2021-07-25,50-59,88.06802936035649
2021-07-26,50-59,88.31219745433238
2021-07-27,50-59,88.60016701398554
2021-07-28,50-59,88.84349920212789
2021-07-29,50-59,89.08286083756093
2021-07-30,50-59,89.12871027253037
2021-07-31,50-59,89.16875016195675
2021-08-01,50-59,89.17259532879102
2021-08-02,50-59,89.362178771837
2021-08-03,50-59,89.53842951683806
2021-08-04,50-59,89.68571612470711
2021-08-05,50-59,89.78410224131432
2021-08-06,50-59,89.9118704479703
2021-08-07,50-59,89.9412107427274
2021-08-08,50-59,89.94355127906131
2021-08-09,50-59,90.0460751295445
2021-08-10,50-59,90.15056335873652
2021-08-11,50-59,90.22558590729636
2021-08-12,50-59,90.3393944865323
2021-08-13,50-59,90.42699741788688
2021-08-14,50-59,90.44680838614168
2021-08-15,50-59,90.44781147314193
2021-08-16,50-59,90.51790217728393
2021-08-17,50-59,90.59827452317842
2021-08-18,50-59,90.69778911266087
2021-08-19,50-59,90.77243550359564
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,0.001883868648065886
2021-01-28,60-69,0.008719620599619244
2021-01-29,60-69,0.011895284892073166
2021-01-30,60-69,0.011949109710589333
2021-01-31,60-69,0.011949109710589333
2021-02-01,60-69,0.011949109710589333
2021-02-02,60-69,0.011949109710589333
2021-02-03,60-69,0.011949109710589333
2021-02-04,60-69,0.011949109710589333
2021-02-05,60-69,0.01205675934762167
2021-02-06,60-69,0.01205675934762167
2021-02-07,60-69,0.01205675934762167
2021-02-08,60-69,0.01345620462904204
2021-02-09,60-69,0.013940627995687557
2021-02-10,60-69,0.013994452814203725
2021-02-11,60-69,0.013994452814203725
2021-02-12,60-69,0.013994452814203725
2021-02-13,60-69,0.013994452814203725
2021-02-14,60-69,0.013994452814203725
2021-02-15,60-69,0.013994452814203725
