Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.217732986118488
2021-04-30,<=39,9.824220467621265
2021-05-01,<=39,9.87885041872952
2021-05-02,<=39,9.885161460012785
2021-05-03,<=39,10.464073994090391
2021-05-04,<=39,11.076630474099943
2021-05-05,<=39,11.498833757221952
2021-05-06,<=39,11.946308099118848
2021-05-07,<=39,12.422092481317659
2021-05-08,<=39,12.46238812132941
2021-05-09,<=39,12.464530648128699
2021-05-10,<=39,12.810203591143852
2021-05-11,<=39,13.115706397809138
2021-05-12,<=39,13.416215951640927
2021-05-13,<=39,13.68907884166933
2021-05-14,<=39,13.787240634356465
2021-05-15,<=39,13.792458000871891
2021-05-16,<=39,13.79450191765113
2021-05-17,<=39,13.9956573940079
2021-05-18,<=39,14.203088053458824
2021-05-19,<=39,14.408098285144858
2021-05-20,<=39,14.617483215902247
2021-05-21,<=39,14.80321967094195
2021-05-22,<=39,14.825917904648234
2021-05-23,<=39,14.827181905814344
2021-05-24,<=39,14.995123734508478
2021-05-25,<=39,15.204723814400523
2021-05-26,<=39,15.38361135532032
2021-05-27,<=39,15.54800322329262
2021-05-28,<=39,15.70007780330582
2021-05-29,<=39,15.701198371715492
2021-05-30,<=39,15.701709350910301
2021-05-31,<=39,15.818956664750944
2021-06-01,<=39,15.936096404024259
2021-06-02,<=39,16.034034083029457
2021-06-03,<=39,16.13006231346458
2021-06-04,<=39,16.132966826782447
2021-06-05,<=39,16.14437869546653
2021-06-06,<=39,16.145158611079662
2021-06-07,<=39,16.23973458485585
2021-06-08,<=39,16.3394741378638
2021-06-09,<=39,16.419437899577886
2021-06-10,<=39,16.488375268140814
2021-06-11,<=39,16.55681958660349
2021-06-12,<=39,16.56735292965439
2021-06-13,<=39,16.56922652003536
2021-06-14,<=39,16.637258469323275
2021-06-15,<=39,16.711314594381577
2021-06-16,<=39,16.769987556311925
2021-06-17,<=39,16.82754891437988
2021-06-18,<=39,16.890103525281322
2021-06-19,<=39,16.90367584985925
2021-06-20,<=39,16.90582734120582
2021-06-21,<=39,17.31904814795591
2021-06-22,<=39,17.859762746084666
2021-06-23,<=39,18.425972516670246
2021-06-24,<=39,18.987888269109973
2021-06-25,<=39,19.56501685827938
2021-06-26,<=39,19.616016167740305
2021-06-27,<=39,19.61943166025298
2021-06-28,<=39,20.40421502255525
2021-06-29,<=39,21.366388846381994
2021-06-30,<=39,22.385057247150687
2021-07-01,<=39,23.475110337889028
2021-07-02,<=39,24.01618351790888
2021-07-03,<=39,24.220862061345652
2021-07-04,<=39,24.247316440361153
2021-07-05,<=39,24.510820343031988
2021-07-06,<=39,25.99945513481648
2021-07-07,<=39,27.19408863409255
2021-07-08,<=39,28.229332482777085
2021-07-09,<=39,29.03023410108406
2021-07-10,<=39,29.236544192125308
2021-07-11,<=39,29.257978424665488
2021-07-12,<=39,29.307731662054852
2021-07-13,<=39,30.529222944973906
2021-07-14,<=39,31.48136544039728
2021-07-15,<=39,32.04707319633533
2021-07-16,<=39,32.489401888095024
2021-07-17,<=39,32.62066975387746
2021-07-18,<=39,32.63508474589946
2021-07-19,<=39,33.288125121413586
2021-07-20,<=39,33.821246747998416
2021-07-21,<=39,34.44413935101877
2021-07-22,<=39,35.64434879870136
2021-07-23,<=39,36.62999180730024
2021-07-24,<=39,36.856301803317294
2021-07-25,<=39,36.88320440969666
2021-07-26,<=39,37.83535586966732
2021-07-27,<=39,38.82096302007709
2021-07-28,<=39,39.798170389687975
2021-07-29,<=39,40.56517705473922
2021-07-30,<=39,40.664181514870435
2021-07-31,<=39,40.78734542991414
2021-08-01,<=39,40.79882901497644
2021-08-02,<=39,41.409350542754034
2021-08-03,<=39,42.17838319548997
2021-08-04,<=39,42.740603742537125
2021-08-05,<=39,43.066993944358664
2021-08-06,<=39,43.51362561881149
2021-08-07,<=39,43.597103483058305
2021-08-08,<=39,43.604642667318565
2021-08-09,<=39,43.918616971160965
2021-08-10,<=39,44.22010366064599
2021-08-11,<=39,44.428466633013755
2021-08-12,<=39,45.11399452786105
2021-08-13,<=39,45.655229069731895
2021-08-14,<=39,45.734780462271225
2021-08-15,<=39,45.7388682958297
2021-08-16,<=39,45.92164645026787
2021-08-17,<=39,46.105016264826354
2021-08-18,<=39,46.56902123190271
2021-08-19,<=39,46.90858931822198
2021-08-20,<=39,47.15467510553289
2021-08-21,<=39,47.17077543244304
2021-08-22,<=39,47.17115194342868
2021-08-23,<=39,47.322518324206975
2021-08-24,<=39,47.46440021396581
2021-08-25,<=39,48.40495154975956
2021-08-26,<=39,49.030874169759656
2021-08-27,<=39,49.419792088840815
2021-08-28,<=39,49.4271250885137
2021-08-29,<=39,49.428353231490696
2021-08-30,<=39,49.57738882997687
2021-08-31,<=39,49.739145121049624
2021-09-01,<=39,50.358810487050135
2021-09-02,<=39,50.84228645081292
2021-09-03,<=39,51.286793527561
2021-09-04,<=39,51.30001623479512
2021-09-05,<=39,51.30128023596123
2021-09-06,<=39,51.458563217942576
2021-09-07,<=39,51.57416105508419
2021-09-08,<=39,51.66540221727319
2021-09-09,<=39,52.337617759413604
2021-09-10,<=39,52.7795071883567
2021-09-11,<=39,52.78793386279742
2021-09-12,<=39,52.78908132484893
2021-09-13,<=39,53.28817352996889
2021-09-14,<=39,53.89293085384713
2021-09-15,<=39,54.163400209752474
2021-09-16,<=39,54.36000169609234
2021-09-17,<=39,54.503793034421264
2021-09-18,<=39,54.51491803759247
2021-09-19,<=39,54.51942720487298
2021-09-20,<=39,54.92094927742611
2021-09-21,<=39,55.34178994936197
2021-09-22,<=39,55.481188659524975
2021-09-23,<=39,55.573451780103596
2021-09-24,<=39,55.650367595743376
2021-09-25,<=39,55.66004930680294
2021-09-26,<=39,55.66276556462798
2021-09-27,<=39,55.937815804192056
2021-09-28,<=39,56.21920397868123
2021-09-29,<=39,56.336155462461726
2021-09-30,<=39,56.40026990458943
2021-10-01,<=39,56.409826111987094
2021-10-02,<=39,56.412291362488375
2021-10-03,<=39,56.41299956172329
2021-10-04,<=39,56.572927085151456
2021-10-05,<=39,56.738376769702484
2021-10-06,<=39,56.85600955907605
2021-10-07,<=39,56.93261161556112
2021-10-08,<=39,57.000491167545334
2021-10-09,<=39,57.00367358182879
2021-10-10,<=39,57.00393355369984
2021-10-11,<=39,57.12260623055758
2021-10-12,<=39,57.25847290909331
2021-10-13,<=39,57.34132325503071
2021-10-14,<=39,57.404290235106906
2021-10-15,<=39,57.454706848994796
2021-10-16,<=39,57.45687626943592
2021-10-17,<=39,57.457288638610684
2021-10-18,<=39,57.56139392614271
2021-10-19,<=39,57.66866369886364
2021-10-20,<=39,57.72211929427856
2021-10-21,<=39,57.76718407344188
2021-10-22,<=39,57.8096670629893
2021-10-23,<=39,57.8121233489433
2021-10-24,<=39,57.81256261175989
2021-10-25,<=39,57.81870332664488
2021-10-26,<=39,58.37305300118252
2021-10-27,<=39,58.83144616166324
2021-10-28,<=39,59.105590981952304
2021-10-29,<=39,59.261493423652944
2021-10-30,<=39,59.265106136205716
2021-10-31,<=39,59.265545399022315
2021-11-01,<=39,59.66751569893931
2021-11-02,<=39,60.13246194347979
2021-11-03,<=39,60.666013868333934
2021-11-04,<=39,61.08109033637044
2021-11-05,<=39,61.561195630356934
2021-11-06,<=39,61.57209651984621
2021-11-07,<=39,61.57263439268284
2021-11-08,<=39,62.25154645163945
2021-11-09,<=39,63.069131092429586
2021-11-10,<=39,63.95119772178581
2021-11-11,<=39,64.82767943818824
2021-11-12,<=39,65.61984958744705
2021-11-13,<=39,65.65636218850776
2021-11-14,<=39,65.65847782166522
2021-11-15,<=39,65.66393723095713
2021-11-16,<=39,66.46576219763367
2021-11-17,<=39,67.22704948152196
2021-11-18,<=39,67.92605109092713
2021-11-19,<=39,68.53539826301139
2021-11-20,<=39,68.57145367216096
2021-11-21,<=39,68.57314797159637
2021-11-22,<=39,68.93838155677074
2021-11-23,<=39,69.44167813456377
2021-11-24,<=39,69.9311962031915
2021-11-25,<=39,70.39964758571743
2021-11-26,<=39,70.80705936583179
2021-11-27,<=39,70.83796912484414
2021-11-28,<=39,70.83997718343427
2021-11-29,<=39,71.22678843390524
2021-11-30,<=39,71.61817160348768
2021-12-01,<=39,71.97773063023546
2021-12-02,<=39,72.2954879730289
2021-12-03,<=39,72.56239840366514
2021-12-04,<=39,72.57984341266689
2021-12-05,<=39,72.58084744196195
2021-12-06,<=39,72.8379685869713
2021-12-07,<=39,73.11993049248623
2021-12-08,<=39,73.38548727648359
2021-12-09,<=39,73.64080654749017
2021-12-10,<=39,73.87471847959843
2021-12-11,<=39,73.89844763624161
2021-12-12,<=39,73.90078738308101
2021-12-13,<=39,74.06388835624537
2021-12-14,<=39,74.28311635991331
2021-12-15,<=39,74.4755134735801
2021-12-16,<=39,74.65962734556258
2021-12-17,<=39,74.83262517892115
2021-12-18,<=39,74.85111007540708
2021-12-19,<=39,74.85289402031528
2021-12-20,<=39,75.03992137016292
2021-12-21,<=39,75.22561300246625
2021-12-22,<=39,75.22803343023112
2021-12-23,<=39,75.41542832651714
2021-12-24,<=39,75.57514966535793
2021-12-25,<=39,75.59610877689241
2021-12-26,<=39,75.59860988558279
2021-12-27,<=39,75.77566865885801
2021-12-28,<=39,75.93857241198226
2021-12-29,<=39,76.08852239429073
2021-12-30,<=39,76.21818560611052
2021-12-31,<=39,76.33143473186546
2022-01-01,<=39,76.34538356742904
2022-01-02,<=39,76.34648620674416
2022-01-03,<=39,76.4625412357969
2022-01-04,<=39,76.57546763784985
2022-01-05,<=39,76.67288537311298
2022-01-06,<=39,76.75136998452629
2022-01-07,<=39,76.76972937735033
2022-01-08,<=39,76.76974730644488
2022-01-09,<=39,76.7706527257199
2022-01-10,<=39,76.89253471050294
2022-01-11,<=39,77.02480660558045
2022-01-12,<=39,77.15438913647475
2022-01-13,<=39,77.27271219598867
2022-01-14,<=39,77.29940861778066
2022-01-15,<=39,77.29943551142249
2022-01-16,<=39,77.29984788059726
2022-01-17,<=39,77.42906286505318
2022-01-18,<=39,77.56996761915877
2022-01-19,<=39,77.67029883228703
2022-01-20,<=39,77.90408526073341
2022-01-21,<=39,78.14702449194996
2022-01-22,<=39,78.16442467821534
2022-01-23,<=39,78.16595761579977
2022-01-24,<=39,78.41351358886416
2022-01-25,<=39,78.63849683188417
2022-01-26,<=39,78.83874688896593
2022-01-27,<=39,79.0304358033978
2022-01-28,<=39,79.20906337244655
2022-01-29,<=39,79.22508301843119
2022-01-30,<=39,79.22588982768616
2022-01-31,<=39,79.41815247314379
2022-02-01,<=39,79.57076492599363
2022-02-02,<=39,79.7308896694619
2022-02-03,<=39,79.8546093864368
2022-02-04,<=39,79.94793928814144
2022-02-05,<=39,79.95653628898043
2022-02-06,<=39,79.95707416181706
2022-02-07,<=39,80.09217885383421
2022-02-08,<=39,80.22999083912914
2022-02-09,<=39,80.35934925634149
2022-02-10,<=39,80.47710754937695
2022-02-11,<=39,80.5672640013454
2022-02-12,<=39,80.57448046190368
2022-02-13,<=39,80.57505419292943
2022-02-14,<=39,80.7090472810842
2022-02-15,<=39,80.83687276071213
2022-02-16,<=39,80.96191923068406
2022-02-17,<=39,81.07888864355911
2022-02-18,<=39,81.19575048186682
2022-02-19,<=39,81.20394407807834
2022-02-20,<=39,81.20475985188058
2022-02-21,<=39,81.34041138128165
2022-02-22,<=39,81.4710427642074
2022-02-23,<=39,81.58666749499083
2022-02-24,<=39,81.69450203419024
2022-02-25,<=39,81.79264589778282
2022-02-26,<=39,81.80078570671068
2022-02-27,<=39,81.80165526779658
2022-02-28,<=39,81.90638807363801
2022-03-01,<=39,82.00751713147396
2022-03-02,<=39,82.11319121477952
2022-03-03,<=39,82.21295766142931
2022-03-04,<=39,82.31032160940876
2022-03-05,<=39,82.31760082179798
2022-03-06,<=39,82.31795940368907
2022-03-07,<=39,82.43131610401134
2022-03-08,<=39,82.54605334461432
2022-03-09,<=39,82.64944146836416
2022-03-10,<=39,82.75672917017964
2022-03-11,<=39,82.8628873390382
2022-03-12,<=39,82.87213875182843
2022-03-13,<=39,82.87268558921235
2022-03-14,<=39,83.005414676201
2022-03-15,<=39,83.11629716147472
2022-03-16,<=39,83.18688400673668
2022-03-17,<=39,83.25094466158072
2022-03-18,<=39,83.33317645375598
2022-03-19,<=39,83.34161209274397
2022-03-20,<=39,83.3420782492024
2022-03-21,<=39,83.40083189205825
2022-03-22,<=39,83.45134711596619
2022-03-23,<=39,83.5011631051865
2022-03-24,<=39,83.54732155911765
2022-03-25,<=39,83.61316615886989
2022-03-26,<=39,83.62105496047396
2022-03-27,<=39,83.62152111693239
2022-03-28,<=39,83.66945455122445
2022-03-29,<=39,83.71392767026745
2022-03-30,<=39,83.75558592146537
2022-03-31,<=39,83.79423208477809
2022-04-01,<=39,83.84907718502099
2022-04-02,<=39,83.85552269451341
2022-04-03,<=39,83.85586334730995
2022-04-04,<=39,83.90261346136141
2022-04-05,<=39,83.94792028330122
2022-04-06,<=39,83.99173899039296
2022-04-07,<=39,84.0327159359978
2022-04-08,<=39,84.09245567905414
2022-04-09,<=39,84.10032655156368
2022-04-10,<=39,84.10085545985304
2022-04-11,<=39,84.15465170806449
2022-04-12,<=39,84.19950133809316
2022-04-13,<=39,84.2402720991106
2022-04-14,<=39,84.27537726624875
2022-04-15,<=39,84.32567734102204
2022-04-16,<=39,84.33127121852311
2022-04-17,<=39,84.33146843856323
2022-04-18,<=39,84.37065247471259
2022-04-19,<=39,84.40364200869328
2022-04-20,<=39,84.43355670295784
2022-04-21,<=39,84.46076410394464
2022-04-22,<=39,84.49895307534622
2022-04-23,<=39,84.50524618753492
2022-04-24,<=39,84.50544340757502
2022-04-25,<=39,84.53519673998859
2022-04-26,<=39,84.55954445039391
2022-04-27,<=39,84.58256540780219
2022-04-28,<=39,84.60987141880904
2022-04-29,<=39,84.61003278066002
2022-04-30,<=39,84.61022103615285
2022-05-01,<=39,84.61031068162562
2022-05-02,<=39,84.63638854965548
2022-05-03,<=39,84.65924814521276
2022-05-04,<=39,84.68122921513685
2022-05-05,<=39,84.70035955902675
2022-05-06,<=39,84.7255230432343
2022-05-07,<=39,84.73003221051482
2022-05-08,<=39,84.73016667872399
2022-05-09,<=39,84.75283801878844
2022-05-10,<=39,84.77227315728577
2022-05-11,<=39,84.7915827921212
2022-05-12,<=39,84.8113854770569
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.08437237746915217
2021-02-22,40-49,0.16671349841430336
2021-02-23,40-49,0.3031086124148142
2021-02-24,40-49,0.35908101440950807
2021-02-25,40-49,0.3797697382650737
2021-02-26,40-49,0.3812367568657411
2021-02-27,40-49,0.38142483617351897
2021-02-28,40-49,0.38142483617351897
2021-03-01,40-49,0.38142483617351897
2021-03-02,40-49,0.38146245203507456
2021-03-03,40-49,0.38146245203507456
2021-03-04,40-49,0.38146245203507456
2021-03-05,40-49,0.38146245203507456
2021-03-06,40-49,0.38146245203507456
2021-03-07,40-49,0.38146245203507456
2021-03-08,40-49,0.3815752996197413
2021-03-09,40-49,0.3818386106506303
2021-03-10,40-49,0.3827037754664085
2021-03-11,40-49,0.38402033062085356
2021-03-12,40-49,0.384772647851965
2021-03-13,40-49,0.384772647851965
2021-03-14,40-49,0.384772647851965
2021-03-15,40-49,0.3871048312684106
2021-03-16,40-49,0.4687312508440059
2021-03-17,40-49,1.1172287040620992
2021-03-18,40-49,1.6591228056316965
2021-03-19,40-49,2.1340982894939273
2021-03-20,40-49,2.194885521767735
2021-03-21,40-49,2.206772134019296
2021-03-22,40-49,2.6903616501777536
2021-03-23,40-49,3.3309973883307324
2021-03-24,40-49,4.0397178358993
2021-03-25,40-49,4.772136276247878
2021-03-26,40-49,5.3967476573781825
2021-03-27,40-49,5.501695911118233
2021-03-28,40-49,5.514823846801129
2021-03-29,40-49,6.2561948621999335
2021-03-30,40-49,7.095103806612342
2021-03-31,40-49,8.285194434507588
2021-04-01,40-49,9.309323881219642
2021-04-02,40-49,9.78279473061965
2021-04-03,40-49,9.816912317050555
2021-04-04,40-49,9.82112529354478
2021-04-05,40-49,10.19965370837852
2021-04-06,40-49,10.525557532896011
2021-04-07,40-49,11.054925552567603
2021-04-08,40-49,11.582713706053859
2021-04-09,40-49,11.863290417396884
2021-04-10,40-49,11.87540272481778
2021-04-11,40-49,11.876117426187335
2021-04-12,40-49,12.086089165390549
2021-04-13,40-49,12.298919710071985
2021-04-14,40-49,12.504941783811862
2021-04-15,40-49,12.722775238080192
2021-04-16,40-49,12.72822953800575
2021-04-17,40-49,12.730223178668195
2021-04-18,40-49,12.731577349684194
2021-04-19,40-49,13.048039592951238
2021-04-20,40-49,13.337305568313601
2021-04-21,40-49,13.66264515490776
2021-04-22,40-49,14.150974269622221
2021-04-23,40-49,16.2820632901917
2021-04-24,40-49,16.395061338304647
2021-04-25,40-49,16.407662651925765
2021-04-26,40-49,18.929279547165212
2021-04-27,40-49,20.850697755423926
2021-04-28,40-49,22.130915987606326
2021-04-29,40-49,23.19284937518173
2021-04-30,40-49,24.24564210839913
2021-05-01,40-49,24.374702129396304
2021-05-02,40-49,24.390538407111205
2021-05-03,40-49,25.700736480953395
2021-05-04,40-49,27.092673821955852
2021-05-05,40-49,28.122107105147244
2021-05-06,40-49,28.917757808770737
2021-05-07,40-49,29.645888040901987
2021-05-08,40-49,29.72412903293758
2021-05-09,40-49,29.728868631493576
2021-05-10,40-49,30.42513822888725
2021-05-11,40-49,31.02409559243665
2021-05-12,40-49,31.611015880288274
2021-05-13,40-49,32.109350814176516
2021-05-14,40-49,32.29009502895105
2021-05-15,40-49,32.297053963338826
2021-05-16,40-49,32.30194402534106
2021-05-17,40-49,32.74344139241882
2021-05-18,40-49,33.20867436813816
2021-05-19,40-49,33.70426334413285
2021-05-20,40-49,34.17385975979263
2021-05-21,40-49,34.586580992780384
2021-05-22,40-49,34.6403340589433
2021-05-23,40-49,34.64394518165263
2021-05-24,40-49,35.65904682159135
2021-05-25,40-49,36.985871106241106
2021-05-26,40-49,38.445404150458934
2021-05-27,40-49,39.40867113317407
2021-05-28,40-49,40.18777085771311
2021-05-29,40-49,40.193526084531115
2021-05-30,40-49,40.196535353455566
2021-05-31,40-49,40.81347309882853
2021-06-01,40-49,41.43014753317061
2021-06-02,40-49,41.96654971895309
2021-06-03,40-49,43.341070916055315
2021-06-04,40-49,43.36736440328266
2021-06-05,40-49,43.48273225067361
2021-06-06,40-49,43.494129856724946
2021-06-07,40-49,44.80436554642869
2021-06-08,40-49,46.04369533710019
2021-06-09,40-49,47.17025277482807
2021-06-10,40-49,47.942017406363775
2021-06-11,40-49,48.762870737229505
2021-06-12,40-49,48.87440176674179
2021-06-13,40-49,48.894413405089345
2021-06-14,40-49,50.46829866843612
2021-06-15,40-49,52.47698567550376
2021-06-16,40-49,54.60397456716368
2021-06-17,40-49,56.6401211531669
2021-06-18,40-49,58.64252631135476
2021-06-19,40-49,59.01198930355361
2021-06-20,40-49,59.04384993829118
2021-06-21,40-49,60.68081700146665
2021-06-22,40-49,61.95674702543171
2021-06-23,40-49,62.99031805339421
2021-06-24,40-49,63.833439974300845
2021-06-25,40-49,64.63450736198834
2021-06-26,40-49,64.74310435429929
2021-06-27,40-49,64.74949905076373
2021-06-28,40-49,65.39160180751738
2021-06-29,40-49,66.02478960508236
2021-06-30,40-49,66.68483512779801
2021-07-01,40-49,67.35202766420923
2021-07-02,40-49,67.77919338803432
2021-07-03,40-49,67.94782529538796
2021-07-04,40-49,67.97159851989107
2021-07-05,40-49,68.22904147637743
2021-07-06,40-49,69.54081941640496
2021-07-07,40-49,70.6091475004448
2021-07-08,40-49,71.43079076440321
2021-07-09,40-49,72.22794610248893
2021-07-10,40-49,72.42505321704013
2021-07-11,40-49,72.44675756915771
2021-07-12,40-49,72.48584044931394
2021-07-13,40-49,73.34404633070436
2021-07-14,40-49,73.98163518407134
2021-07-15,40-49,74.42508857595
2021-07-16,40-49,74.78326680968217
2021-07-17,40-49,74.88396447106645
2021-07-18,40-49,74.89487307091755
2021-07-19,40-49,75.39602919442248
2021-07-20,40-49,75.86325581080425
2021-07-21,40-49,76.38483734713384
2021-07-22,40-49,76.88238234792941
2021-07-23,40-49,77.41017050141568
2021-07-24,40-49,77.55800083732908
2021-07-25,40-49,77.57594360329108
2021-07-26,40-49,78.02861288125087
2021-07-27,40-49,78.5096821346851
2021-07-28,40-49,78.90634139478863
2021-07-29,40-49,79.28723960890036
2021-07-30,40-49,79.3563775624395
2021-07-31,40-49,79.42566597942488
2021-08-01,40-49,79.43379100552089
2021-08-02,40-49,79.75920582383816
2021-08-03,40-49,80.04790756127717
2021-08-04,40-49,80.29692456477507
2021-08-05,40-49,80.46755011279116
2021-08-06,40-49,80.68222383468881
2021-08-07,40-49,80.73428418708174
2021-08-08,40-49,80.73823385254506
2021-08-09,40-49,80.9503120799954
2021-08-10,40-49,81.16212699641483
2021-08-11,40-49,81.29671654906068
2021-08-12,40-49,81.49645677392078
2021-08-13,40-49,81.64812392771285
2021-08-14,40-49,81.68453608169864
2021-08-15,40-49,81.68622879546864
2021-08-16,40-49,81.80347743593737
2021-08-17,40-49,81.93201083487276
2021-08-18,40-49,82.1360392679502
2021-08-19,40-49,82.27555649845982
2021-08-20,40-49,82.3840406431861
2021-08-21,40-49,82.39592725543766
2021-08-22,40-49,82.39634102991477
2021-08-23,40-49,82.49075684241926
2021-08-24,40-49,82.57200710337929
2021-08-25,40-49,82.80823471394831
2021-08-26,40-49,82.9854430377366
2021-08-27,40-49,83.1015255864971
