Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.216074544872175
2021-04-30,<=39,9.82253513273312
2021-05-01,<=39,9.877147154746822
2021-05-02,<=39,9.883458196030086
2021-05-03,<=39,10.462092829142094
2021-05-04,<=39,11.074523805489763
2021-05-05,<=39,11.496583655855334
2021-05-06,<=39,11.943968352279457
2021-05-07,<=39,12.41981548630921
2021-05-08,<=39,12.460102161773683
2021-05-09,<=39,12.462244688572973
2021-05-10,<=39,12.807648695169805
2021-05-11,<=39,13.112999104531372
2021-05-12,<=39,13.413562445646829
2021-05-13,<=39,13.686353619297012
2021-05-14,<=39,13.78450644743687
2021-05-15,<=39,13.78971484940502
2021-05-16,<=39,13.791767730731536
2021-05-17,<=39,13.993093533486572
2021-05-18,<=39,14.20047937020111
2021-05-19,<=39,14.405516495528978
2021-05-20,<=39,14.614856603549978
2021-05-21,<=39,14.800584094042405
2021-05-22,<=39,14.823300256843245
2021-05-23,<=39,14.82457322255663
2021-05-24,<=39,14.992541944892599
2021-05-25,<=39,15.202195812068306
2021-05-26,<=39,15.381083352988103
2021-05-27,<=39,15.545600724622286
2021-05-28,<=39,15.697764950108262
2021-05-29,<=39,15.69888551851793
2021-05-30,<=39,15.699396497712739
2021-05-31,<=39,15.816751386120712
2021-06-01,<=39,15.933846302657638
2021-06-02,<=39,16.03181087530467
2021-06-03,<=39,16.12785703483435
2021-06-04,<=39,16.130788441794046
2021-06-05,<=39,16.142227204119962
2021-06-06,<=39,16.143007119733095
2021-06-07,<=39,16.23762791624567
2021-06-08,<=39,16.33740332744273
2021-06-09,<=39,16.417474663724143
2021-06-10,<=39,16.486474784118013
2021-06-11,<=39,16.55496392531707
2021-06-12,<=39,16.5654883038207
2021-06-13,<=39,16.567406716938056
2021-06-14,<=39,16.635519347151465
2021-06-15,<=39,16.709593401304325
2021-06-16,<=39,16.76826636323467
2021-06-17,<=39,16.825845650397177
2021-06-18,<=39,16.888400261298624
2021-06-19,<=39,16.901972585876553
2021-06-20,<=39,16.904142006317674
2021-06-21,<=39,17.317793111337075
2021-06-22,<=39,17.85910833413342
2021-06-23,<=39,18.425542218400935
2021-06-24,<=39,18.988013772771854
2021-06-25,<=39,19.565617482946966
2021-06-26,<=39,19.61664368604972
2021-06-27,<=39,19.620077107656954
2021-06-28,<=39,20.405461094626805
2021-06-29,<=39,21.368208649479296
2021-06-30,<=39,22.387648001313845
2021-07-01,<=39,23.478409291287097
2021-07-02,<=39,24.01982312410349
2021-07-03,<=39,24.224600277560313
2021-07-04,<=39,24.251054656575814
2021-07-05,<=39,24.514701992003086
2021-07-06,<=39,26.004717324068295
2021-07-07,<=39,27.19972733433001
2021-07-08,<=39,28.23547319766208
2021-07-09,<=39,29.03651824872549
2021-07-10,<=39,29.24287316250313
2021-07-11,<=39,29.264280501401473
2021-07-12,<=39,29.31407856152723
2021-07-13,<=39,30.535856709959152
2021-07-14,<=39,31.4881695317808
2021-07-15,<=39,32.05403864956984
2021-07-16,<=39,32.49664524229513
2021-07-17,<=39,32.627957930813956
2021-07-18,<=39,32.64237292283595
2021-07-19,<=39,33.29589738390306
2021-07-20,<=39,33.829341734189875
2021-07-21,<=39,34.452628777290435
2021-07-22,<=39,35.65324162960051
2021-07-23,<=39,36.63922529099593
2021-07-24,<=39,36.865499428823874
2021-07-25,<=39,36.89237514156141
2021-07-26,<=39,37.845046545274144
2021-07-27,<=39,38.8310571003114
2021-07-28,<=39,39.808372044489616
2021-07-29,<=39,40.575226312237156
2021-07-30,<=39,40.674356276030245
2021-07-31,<=39,40.79735882922295
2021-08-01,<=39,40.80883344973798
2021-08-02,<=39,41.41945358753562
2021-08-03,<=39,42.18881792852082
2021-08-04,<=39,42.75127155379719
2021-08-05,<=39,43.0776348619769
2021-08-06,<=39,43.52438307554433
2021-08-07,<=39,43.607923691622084
2021-08-08,<=39,43.61546287588235
2021-08-09,<=39,43.92948200246113
2021-08-10,<=39,44.231040408324375
2021-08-11,<=39,44.43946613252308
2021-08-12,<=39,45.12510160193771
2021-08-13,<=39,45.66634510835583
2021-08-14,<=39,45.745932359084264
2021-08-15,<=39,45.7500381217373
2021-08-16,<=39,45.93282524072275
2021-08-17,<=39,46.11638331077405
2021-08-18,<=39,46.5804689587759
2021-08-19,<=39,46.92007290328428
2021-08-20,<=39,47.16628419425708
2021-08-21,<=39,47.18236659207267
2021-08-22,<=39,47.182743103058314
2021-08-23,<=39,47.33418120021483
2021-08-24,<=39,47.47616169999372
2021-08-25,<=39,48.416784752165675
2021-08-26,<=39,49.04248325848384
2021-08-27,<=39,49.43123981571401
2021-08-28,<=39,49.43855488629234
2021-08-29,<=39,49.43979199381661
2021-08-30,<=39,49.58874691137729
2021-08-31,<=39,49.75063767065921
2021-09-01,<=39,50.37043750486887
2021-09-02,<=39,50.853868645895275
2021-09-03,<=39,51.298483297210694
2021-09-04,<=39,51.311714968992085
2021-09-05,<=39,51.312970005610914
2021-09-06,<=39,51.47027988123409
2021-09-07,<=39,51.58597632839575
2021-09-08,<=39,51.67726231332115
2021-09-09,<=39,52.349576465481604
2021-09-10,<=39,52.79177965357942
2021-09-11,<=39,52.80023322166196
2021-09-12,<=39,52.801389648260745
2021-09-13,<=39,53.30070596706265
2021-09-14,<=39,53.905436397299056
2021-09-15,<=39,54.17620158326455
2021-09-16,<=39,54.372901679624476
2021-09-17,<=39,54.51673784068978
2021-09-18,<=39,54.52788077295554
2021-09-19,<=39,54.53238994023605
2021-09-20,<=39,54.93401958735651
2021-09-21,<=39,55.354931975670574
2021-09-22,<=39,55.4943665440227
2021-09-23,<=39,55.58662070005405
2021-09-24,<=39,55.66357237388294
2021-09-25,<=39,55.673263049489776
2021-09-26,<=39,55.67597930731482
2021-09-27,<=39,55.95120883782444
2021-09-28,<=39,56.23271355142821
2021-09-29,<=39,56.34978157432331
2021-09-30,<=39,56.41386912280919
2021-10-01,<=39,56.42343429475414
2021-10-02,<=39,56.42590850980269
2021-10-03,<=39,56.4266167090376
2021-10-04,<=39,56.58665180703309
2021-10-05,<=39,56.75222699524601
2021-10-06,<=39,56.870003217376016
2021-10-07,<=39,56.94662320295565
2021-10-08,<=39,57.014565506770786
2021-10-09,<=39,57.017756885601536
2021-10-10,<=39,57.018025822019844
2021-10-11,<=39,57.13676125070853
2021-10-12,<=39,57.27278032654798
2021-10-13,<=39,57.355711353410875
2021-10-14,<=39,57.41874108531802
2021-10-15,<=39,57.4692025219423
2021-10-16,<=39,57.471380906930705
2021-10-17,<=39,57.47182913429456
2021-10-18,<=39,57.576113712772134
2021-10-19,<=39,57.68344623732402
2021-10-20,<=39,57.73688390364439
2021-10-21,<=39,57.78196661190225
2021-10-22,<=39,57.82449442418606
2021-10-23,<=39,57.826941745592784
2021-10-24,<=39,57.827381008409375
2021-10-25,<=39,57.83353068784165
2021-10-26,<=39,58.38798793694661
2021-10-27,<=39,58.846515565636494
2021-10-28,<=39,59.12080381868199
2021-10-29,<=39,59.27674211857173
2021-10-30,<=39,59.280345866577235
2021-10-31,<=39,59.280785129393834
2021-11-01,<=39,59.68280025204721
2021-11-02,<=39,60.14784510660775
2021-11-03,<=39,60.681423925103715
2021-11-04,<=39,61.09661693225482
2021-11-05,<=39,61.5768118717141
2021-11-06,<=39,61.58771276120337
2021-11-07,<=39,61.58825063404002
2021-11-08,<=39,62.267377842131275
2021-11-09,<=39,63.085195561150634
2021-11-10,<=39,63.967414587810566
2021-11-11,<=39,64.84407559515853
2021-11-12,<=39,65.63649675174112
2021-11-13,<=39,65.67300935280181
2021-11-14,<=39,65.67512498595927
2021-11-15,<=39,65.68059335979846
2021-11-16,<=39,66.48265140470421
2021-11-17,<=39,67.24410901499078
2021-11-18,<=39,67.94335266717245
2021-11-19,<=39,68.55283430746586
2021-11-20,<=39,68.58892557480452
2021-11-21,<=39,68.59061987423996
2021-11-22,<=39,68.95591621124525
2021-11-23,<=39,69.45958930002395
2021-11-24,<=39,69.94942112780639
2021-11-25,<=39,70.4178814748796
2021-11-26,<=39,70.82543668775038
2021-11-27,<=39,70.85635541131
2021-11-28,<=39,70.85836346990014
2021-11-29,<=39,71.24524643674933
2021-11-30,<=39,71.63671925180454
2021-12-01,<=39,71.99638585311966
2021-12-02,<=39,72.31419698319677
2021-12-03,<=39,72.58120602385306
2021-12-04,<=39,72.59866896194936
2021-12-05,<=39,72.59967299124442
2021-12-06,<=39,72.85689274627381
2021-12-07,<=39,73.13892636816696
2021-12-08,<=39,73.40457279763709
2021-12-09,<=39,73.65996378502192
2021-12-10,<=39,73.89391157531927
2021-12-11,<=39,73.91764969650974
2021-12-12,<=39,73.92000737244369
2021-12-13,<=39,74.08318902653353
2021-12-14,<=39,74.30256942750518
2021-12-15,<=39,74.49505618664475
2021-12-16,<=39,74.67920591681634
2021-12-17,<=39,74.85223064381675
2021-12-18,<=39,74.87069761120813
2021-12-19,<=39,74.87249052066359
2021-12-20,<=39,75.05964337417312
2021-12-21,<=39,75.2454694746856
2021-12-22,<=39,75.24787197335593
2021-12-23,<=39,75.43535651511472
2021-12-24,<=39,75.59515853488101
2021-12-25,<=39,75.61612661096277
2021-12-26,<=39,75.61862771965315
2021-12-27,<=39,75.79575820930658
2021-12-28,<=39,75.95876057245088
2021-12-29,<=39,76.10879123568485
2021-12-30,<=39,76.23857098661925
2021-12-31,<=39,76.35191872239425
2022-01-01,<=39,76.36586755795781
2022-01-02,<=39,76.3669791618202
2022-01-03,<=39,76.48306108451479
2022-01-04,<=39,76.59596955747318
2022-01-05,<=39,76.69343211547269
2022-01-06,<=39,76.77201533690607
2022-01-07,<=39,76.79041058791921
2022-01-08,<=39,76.79043748156104
2022-01-09,<=39,76.79136082993061
2022-01-10,<=39,76.91339521201736
2022-01-11,<=39,77.04580157530404
2022-01-12,<=39,77.17557236169115
2022-01-13,<=39,77.29399403122514
2022-01-14,<=39,77.32071734665895
2022-01-15,<=39,77.3207352757535
2022-01-16,<=39,77.32114764492827
2022-01-17,<=39,77.45060467216068
2022-01-18,<=39,77.59164389447545
2022-01-19,<=39,77.69208268217102
2022-01-20,<=39,77.92595875609017
2022-01-21,<=39,78.16896073913769
2022-01-22,<=39,78.18638781904488
2022-01-23,<=39,78.18792972117659
2022-01-24,<=39,78.43562912699741
2022-01-25,<=39,78.66071994458476
2022-01-26,<=39,78.86108654078112
2022-01-27,<=39,79.05278441976027
2022-01-28,<=39,79.23144784699812
2022-01-29,<=39,79.24747645753006
2022-01-30,<=39,79.24827430223775
2022-01-31,<=39,79.44052798314809
2022-02-01,<=39,79.59323904601798
2022-02-02,<=39,79.75345343495903
2022-02-03,<=39,79.87720004557576
2022-02-04,<=39,79.97057477001678
2022-02-05,<=39,79.97918073540305
2022-02-06,<=39,79.9797186082397
2022-02-07,<=39,80.11488605208778
2022-02-08,<=39,80.25273389557182
2022-02-09,<=39,80.38213713552057
2022-02-10,<=39,80.49997610948151
2022-02-11,<=39,80.59026702965912
2022-02-12,<=39,80.59748349021739
2022-02-13,<=39,80.5980751503377
2022-02-14,<=39,80.73205927394518
2022-02-15,<=39,80.85998336359316
2022-02-16,<=39,80.98510154994332
2022-02-17,<=39,81.1020978564602
2022-02-18,<=39,81.2190493402407
2022-02-19,<=39,81.22725190099949
2022-02-20,<=39,81.22806767480174
2022-02-21,<=39,81.36381781422286
2022-02-22,<=39,81.49452987807409
2022-02-23,<=39,81.6099304951756
2022-02-24,<=39,81.71801604169877
2022-02-25,<=39,81.8162226571223
2022-02-26,<=39,81.82437143059742
2022-02-27,<=39,81.82524099168333
2022-02-28,<=39,81.93002758480843
2022-03-01,<=39,82.03121042992804
2022-03-02,<=39,82.1370010523482
2022-03-03,<=39,82.23687507356532
2022-03-04,<=39,82.33439141884848
2022-03-05,<=39,82.34166166669043
2022-03-06,<=39,82.34202024858152
2022-03-07,<=39,82.45549348801839
2022-03-08,<=39,82.57028451590503
2022-03-09,<=39,82.67370849784398
2022-03-10,<=39,82.78096930601764
2022-03-11,<=39,82.8872440139908
2022-03-12,<=39,82.89648646223375
2022-03-13,<=39,82.89703329961768
2022-03-14,<=39,83.02989685481548
2022-03-15,<=39,83.14080623373103
2022-03-16,<=39,83.21144686627665
2022-03-17,<=39,83.2755075211207
2022-03-18,<=39,83.35776620693778
2022-03-19,<=39,83.36619288137851
2022-03-20,<=39,83.36665903783694
2022-03-21,<=39,83.4254395743346
2022-03-22,<=39,83.4760175500735
2022-03-23,<=39,83.52584250384109
2022-03-24,<=39,83.57200095777223
2022-03-25,<=39,83.63789038026086
2022-03-26,<=39,83.64577021731766
2022-03-27,<=39,83.64623637377608
2022-03-28,<=39,83.69421463080454
2022-03-29,<=39,83.7386967143948
2022-03-30,<=39,83.78035496559272
2022-03-31,<=39,83.81902802254727
2022-04-01,<=39,83.87390001643202
2022-04-02,<=39,83.88035449047172
2022-04-03,<=39,83.88069514326826
2022-04-04,<=39,83.92747215096155
2022-04-05,<=39,83.972832760185
2022-04-06,<=39,84.01666939637131
2022-04-07,<=39,84.05763737742886
2022-04-08,<=39,84.11741297867434
2022-04-09,<=39,84.12528385118385
2022-04-10,<=39,84.12581275947322
2022-04-11,<=39,84.1796448658738
2022-04-12,<=39,84.22453035409156
2022-04-13,<=39,84.26529215056172
2022-04-14,<=39,84.30041524679443
2022-04-15,<=39,84.35073325066227
2022-04-16,<=39,84.35636298635247
2022-04-17,<=39,84.35656020639256
2022-04-18,<=39,84.39569941980554
2022-04-19,<=39,84.4287427410699
2022-04-20,<=39,84.45873811625995
2022-04-21,<=39,84.48595448179404
2022-04-22,<=39,84.5241434531956
2022-04-23,<=39,84.5304455299316
2022-04-24,<=39,84.53065171451897
2022-04-25,<=39,84.56049469240531
2022-04-26,<=39,84.58490515464158
2022-04-27,<=39,84.60795300569168
2022-04-28,<=39,84.63527694579308
2022-04-29,<=39,84.63544727219136
2022-04-30,<=39,84.63563552768419
2022-05-01,<=39,84.63572517315696
2022-05-02,<=39,84.66178511209225
2022-05-03,<=39,84.68466263674408
2022-05-04,<=39,84.70674231668823
2022-05-05,<=39,84.72589955421995
2022-05-06,<=39,84.75113475480573
2022-05-07,<=39,84.75565288663353
2022-05-08,<=39,84.7557873548427
2022-05-09,<=39,84.7785124821908
2022-05-10,<=39,84.79801933706635
2022-05-11,<=39,84.81729311371268
2022-05-12,<=39,84.83714958593205
2022-05-13,<=39,84.86007193332026
2022-05-14,<=39,84.8639804759332
2022-05-15,<=39,84.86398944048047
2022-05-16,<=39,84.88538781483153
2022-05-17,<=39,84.90589869900215
2022-05-18,<=39,84.92680402325296
2022-05-19,<=39,84.94634673631761
2022-05-20,<=39,84.96877603360558
2022-05-21,<=39,84.9730431581096
2022-05-22,<=39,84.97325830724427
2022-05-23,<=39,84.99540970356662
2022-05-24,<=39,85.015104813935
2022-05-25,<=39,85.03476406611425
2022-05-26,<=39,85.05460260923905
2022-05-27,<=39,85.07531967799706
2022-05-28,<=39,85.07990952620305
2022-05-29,<=39,85.08026810809415
2022-05-30,<=39,85.10310977455687
2022-05-31,<=39,85.12752023679315
2022-06-01,<=39,85.15325745202645
2022-06-02,<=39,85.17725554508795
2022-06-03,<=39,85.20334237766508
2022-06-04,<=39,85.20647996921215
2022-06-05,<=39,85.20691923202875
2022-06-06,<=39,85.23237854629646
2022-06-07,<=39,85.2557670501431
2022-06-08,<=39,85.28041059060858
2022-06-09,<=39,85.30524238656689
2022-06-10,<=39,85.32925840872294
2022-06-11,<=39,85.33634040107205
2022-06-12,<=39,85.33690516755053
2022-06-13,<=39,85.36144113344866
2022-06-14,<=39,85.38811066159883
2022-06-15,<=39,85.41298728029352
2022-06-16,<=39,85.43502213750128
2022-06-17,<=39,85.45451106328227
2022-06-18,<=39,85.45951328066303
2022-06-19,<=39,85.45999736621602
2022-06-20,<=39,85.48320657911711
2022-06-21,<=39,85.5040760451788
2022-06-22,<=39,85.5252234122061
2022-06-23,<=39,85.54573429637672
2022-06-24,<=39,85.56714163527506
2022-06-25,<=39,85.57174941257563
2022-06-26,<=39,85.57213488810855
2022-06-27,<=39,85.59248441042817
2022-06-28,<=39,85.61174025797995
2022-06-29,<=39,85.6310409282681
2022-06-30,<=39,85.65010852032707
2022-07-01,<=39,85.66783143029441
2022-07-02,<=39,85.67172204381279
2022-07-03,<=39,85.67202683842022
2022-07-04,<=39,85.69150679965394
2022-07-05,<=39,85.69234946709801
2022-07-06,<=39,85.7102516680109
2022-07-07,<=39,85.72480112824206
2022-07-08,<=39,85.74197720082549
2022-07-09,<=39,85.74586781434387
2022-07-10,<=39,85.746325006255
2022-07-11,<=39,85.74706906367904
2022-07-12,<=39,85.76641455670358
2022-07-13,<=39,85.78420918304916
2022-07-14,<=39,85.80293612231156
2022-07-15,<=39,85.81589885767464
2022-07-16,<=39,85.81897369739076
2022-07-17,<=39,85.8193591729237
2022-07-18,<=39,85.8403900008364
2022-07-19,<=39,85.86015682758298
2022-07-20,<=39,85.87640058724956
2022-07-21,<=39,85.89478687371543
2022-07-22,<=39,85.91162229350232
2022-07-23,<=39,85.91467023957662
2022-07-24,<=39,85.91519018331871
2022-07-25,<=39,85.9337288670883
2022-07-26,<=39,85.95281438824182
2022-07-27,<=39,85.9698918508052
2022-07-28,<=39,85.98306973530292
2022-07-29,<=39,85.9964269107462
2022-07-30,<=39,85.9975295500613
2022-07-31,<=39,85.99778055738507
2022-08-01,<=39,86.01755634867894
2022-08-02,<=39,86.03556612415916
2022-08-03,<=39,86.05429306342157
2022-08-04,<=39,86.07197115065254
2022-08-05,<=39,86.09105667180604
2022-08-06,<=39,86.09492935622987
2022-08-07,<=39,86.09530586721552
2022-08-08,<=39,86.10929952551548
2022-08-09,<=39,86.12243258727682
2022-08-10,<=39,86.13609455732751
2022-08-11,<=39,86.15017786110025
2022-08-12,<=39,86.16324817103065
2022-08-13,<=39,86.1666009117124
2022-08-14,<=39,86.16691467086709
2022-08-15,<=39,86.17972500892644
2022-08-16,<=39,86.19198850960188
2022-08-17,<=39,86.20384860564984
2022-08-18,<=39,86.21606728358888
2022-08-19,<=39,86.22738054225292
2022-08-20,<=39,86.22926309718116
2022-08-21,<=39,86.22949617541038
2022-08-22,<=39,86.24268302445537
2022-08-23,<=39,86.25504513515085
2022-08-24,<=39,86.26761343043373
2022-08-25,<=39,86.27861292994304
2022-08-26,<=39,86.28997101134347
2022-08-27,<=39,86.29224800635193
2022-08-28,<=39,86.29242729729746
2022-08-29,<=39,86.29268726916851
2022-08-30,<=39,86.30492387620211
2022-08-31,<=39,86.31671225587183
2022-09-01,<=39,86.32937019662748
2022-09-02,<=39,86.34234189653783
2022-09-03,<=39,86.34489679251189
2022-09-04,<=39,86.34517469347747
2022-09-05,<=39,86.357958137895
2022-09-06,<=39,86.36933414838998
2022-09-07,<=39,86.38082669799955
2022-09-08,<=39,86.39136900559772
2022-09-09,<=39,86.40312152707835
2022-09-10,<=39,86.40542541572864
2022-09-11,<=39,86.40573917488335
2022-09-12,<=39,86.41875569753009
2022-09-13,<=39,86.42950418971563
2022-09-14,<=39,86.43924865260614
2022-09-15,<=39,86.44848213630182
2022-09-16,<=39,86.45879136567078
2022-09-17,<=39,86.46053048784259
2022-09-18,<=39,86.46062013331537
2022-09-19,<=39,86.47125208638631
2022-09-20,<=39,86.47994769724536
2022-09-21,<=39,86.48862537900985
2022-09-22,<=39,86.49644246423571
2022-09-23,<=39,86.50540701151309
2022-09-24,<=39,86.50728060189404
2022-09-25,<=39,86.50748678648142
2022-09-26,<=39,86.51513354530903
2022-09-27,<=39,86.52321060240592
2022-09-28,<=39,86.52996090650578
2022-09-29,<=39,86.5340308109697
2022-09-30,<=39,86.53429078284076
2022-10-01,<=39,86.53446110923902
2022-10-02,<=39,86.53446110923902
2022-10-03,<=39,86.5345059319754
2022-10-04,<=39,86.54212579716116
2022-10-05,<=39,86.55051661341278
2022-10-06,<=39,86.55722209477624
2022-10-07,<=39,86.56421444165258
2022-10-08,<=39,86.56526329368404
2022-10-09,<=39,86.56529915187315
2022-10-10,<=39,86.56970970913362
2022-10-11,<=39,86.57415612458318
2022-10-12,<=39,86.57932866836222
2022-10-13,<=39,86.5831834236915
2022-10-14,<=39,86.58737883181729
2022-10-15,<=39,86.5881318537886
2022-10-16,<=39,86.58814978288315
2022-10-17,<=39,86.5917356017941
2022-10-18,<=39,86.59555449893425
2022-10-19,<=39,86.59896999144692
2022-10-20,<=39,86.60220619301406
2022-10-21,<=39,86.60573822464134
2022-10-22,<=39,86.60612370017427
2022-10-23,<=39,86.60613266472154
2022-10-24,<=39,86.60620438109976
2022-10-25,<=39,86.60935990174139
2022-10-26,<=39,86.61213891139738
2022-10-27,<=39,86.61445176459493
2022-10-28,<=39,86.6171949160618
2022-10-29,<=39,86.61754453340562
2022-10-30,<=39,86.61758039159473
2022-10-31,<=39,86.62011735847422
2022-11-01,<=39,86.62246606986089
2022-11-02,<=39,86.62533472498966
2022-11-03,<=39,86.62837370651668
2022-11-04,<=39,86.63088377975434
2022-11-05,<=39,86.63126029073999
2022-11-06,<=39,86.63130511347637
2022-11-07,<=39,86.63346556937023
2022-11-08,<=39,86.6360473589861
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03633692226268435
2021-01-29,40-49,0.05115757171558045
2021-01-30,40-49,0.05160896205424734
2021-01-31,40-49,0.05160896205424734
2021-02-01,40-49,0.05160896205424734
2021-02-02,40-49,0.05160896205424734
2021-02-03,40-49,0.05160896205424734
2021-02-04,40-49,0.05160896205424734
2021-02-05,40-49,0.05160896205424734
2021-02-06,40-49,0.05160896205424734
2021-02-07,40-49,0.05160896205424734
2021-02-08,40-49,0.05984683573491801
2021-02-09,40-49,0.06394696464447557
2021-02-10,40-49,0.06417265981380901
2021-02-11,40-49,0.06417265981380901
2021-02-12,40-49,0.06428550739847573
2021-02-13,40-49,0.06428550739847573
2021-02-14,40-49,0.06428550739847573
2021-02-15,40-49,0.06428550739847573
2021-02-16,40-49,0.0643231232600313
2021-02-17,40-49,0.0643231232600313
2021-02-18,40-49,0.07982085822092773
2021-02-19,40-49,0.08410906643826316
2021-02-20,40-49,0.08414668229981873
2021-02-21,40-49,0.08418429816137431
2021-02-22,40-49,0.16645018738341433
2021-02-23,40-49,0.30273245379925845
2021-02-24,40-49,0.3586296240708412
2021-02-25,40-49,0.37920550034174005
2021-02-26,40-49,0.3806725189424075
2021-02-27,40-49,0.3808605982501853
2021-02-28,40-49,0.3808605982501853
2021-03-01,40-49,0.3808605982501853
