Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.180870767713968
2021-04-30,<=39,9.758429655152693
2021-05-01,<=39,9.812378300667868
2021-05-02,<=39,9.818608661025635
2021-05-03,<=39,10.373227271981586
2021-05-04,<=39,10.956263497806779
2021-05-05,<=39,11.364464158081544
2021-05-06,<=39,11.801530660589421
2021-05-07,<=39,12.271057788788632
2021-05-08,<=39,12.310824520511018
2021-05-09,<=39,12.312949118215753
2021-05-10,<=39,12.651235274274358
2021-05-11,<=39,12.947979718249659
2021-05-12,<=39,13.24189136528531
2021-05-13,<=39,13.509868577047548
2021-05-14,<=39,13.606058169333664
2021-05-15,<=39,13.611221748565425
2021-05-16,<=39,13.613265665344665
2021-05-17,<=39,13.81010919446102
2021-05-18,<=39,14.011892189127206
2021-05-19,<=39,14.211344401501275
2021-05-20,<=39,14.415655398499675
2021-05-21,<=39,14.596810969880645
2021-05-22,<=39,14.618899614372069
2021-05-23,<=39,14.620145686443623
2021-05-24,<=39,14.783237695060706
2021-05-25,<=39,14.985961967191011
2021-05-26,<=39,15.158699828678538
2021-05-27,<=39,15.316637222611135
2021-05-28,<=39,15.463261357879698
2021-05-29,<=39,15.46434606810026
2021-05-30,<=39,15.464839118200512
2021-05-31,<=39,15.578491648582935
2021-06-01,<=39,15.692197966249017
2021-06-02,<=39,15.78754489109106
2021-06-03,<=39,15.881251303781344
2021-06-04,<=39,15.883886880680889
2021-06-05,<=39,15.895065671135763
2021-06-06,<=39,15.895836622201614
2021-06-07,<=39,15.987902522740145
2021-06-08,<=39,16.0841548668572
2021-06-09,<=39,16.162352612757644
2021-06-10,<=39,16.22919227725767
2021-06-11,<=39,16.294875515158918
2021-06-12,<=39,16.305139921791497
2021-06-13,<=39,16.30700454762519
2021-06-14,<=39,16.3727415728101
2021-06-15,<=39,16.444171085516132
2021-06-16,<=39,16.501508329902155
2021-06-17,<=39,16.557447104912903
2021-06-18,<=39,16.61795779903511
2021-06-19,<=39,16.63112671898556
2021-06-20,<=39,16.633188564859353
2021-06-21,<=39,17.04372000742623
2021-06-22,<=39,17.580992219400482
2021-06-23,<=39,18.14452159035013
2021-06-24,<=39,18.70393623409947
2021-06-25,<=39,19.27735350069605
2021-06-26,<=39,19.32803008645499
2021-06-27,<=39,19.331427649873113
2021-06-28,<=39,20.112840342399092
2021-06-29,<=39,21.06931271415743
2021-06-30,<=39,22.07744777187522
2021-07-01,<=39,23.150539939164787
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.0843347616075966
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.30303338069170305
2021-02-24,40-49,0.35900578268639693
2021-02-25,40-49,0.379656890680407
2021-02-26,40-49,0.38112390928107437
2021-02-27,40-49,0.38131198858885224
2021-02-28,40-49,0.38131198858885224
2021-03-01,40-49,0.38131198858885224
2021-03-02,40-49,0.38131198858885224
2021-03-03,40-49,0.38131198858885224
2021-03-04,40-49,0.38131198858885224
2021-03-05,40-49,0.38131198858885224
2021-03-06,40-49,0.38131198858885224
2021-03-07,40-49,0.38131198858885224
2021-03-08,40-49,0.38142483617351897
2021-03-09,40-49,0.38168814720440797
2021-03-10,40-49,0.38251569615863057
2021-03-11,40-49,0.3838322513130757
2021-03-12,40-49,0.38458456854418716
2021-03-13,40-49,0.38458456854418716
2021-03-14,40-49,0.38458456854418716
2021-03-15,40-49,0.38691675196063274
2021-03-16,40-49,0.46854317153622804
2021-03-17,40-49,1.1167020820003213
2021-03-18,40-49,1.6583328725390294
2021-03-19,40-49,2.1320670329699265
2021-03-20,40-49,2.192666185935956
2021-03-21,40-49,2.204515182325962
2021-03-22,40-49,2.68750284469953
2021-03-23,40-49,3.327800040098509
2021-03-24,40-49,4.035805786297519
2021-03-25,40-49,4.767659988722764
2021-03-26,40-49,5.391932827099068
2021-03-27,40-49,5.496693001531342
2021-03-28,40-49,5.509820937214236
2021-03-29,40-49,6.25070294641282
2021-03-30,40-49,7.088897189455672
2021-03-31,40-49,8.278273115981362
2021-04-01,40-49,9.301575013739194
2021-04-02,40-49,9.774782552108313
2021-04-03,40-49,9.808862522677662
2021-04-04,40-49,9.813075499171887
2021-04-05,40-49,10.19149106642096
2021-04-06,40-49,10.51690588473823
2021-04-07,40-49,11.04593536165582
2021-04-08,40-49,11.573046429634076
2021-04-09,40-49,11.852870823745992
2021-04-10,40-49,11.86494551530533
2021-04-11,40-49,11.865660216674884
2021-04-12,40-49,12.075331028985655
2021-04-13,40-49,12.287710183328425
2021-04-14,40-49,12.49358179362208
2021-04-15,40-49,12.711039089274854
2021-04-16,40-49,12.716267694031078
2021-04-17,40-49,12.718261334693523
2021-04-18,40-49,12.719577889847969
2021-04-19,40-49,13.035475895191679
2021-04-20,40-49,13.324252864353817
2021-04-21,40-49,13.649253908193975
2021-04-22,40-49,14.136793089815768
2021-04-23,40-49,16.267054561431028
2021-04-24,40-49,16.379939761959307
2021-04-25,40-49,16.39254107558042
2021-04-26,40-49,18.912352409465207
2021-04-27,40-49,20.83204028809236
2021-04-28,40-49,22.110941965120315
2021-04-29,40-49,23.171934956156832
2021-04-30,40-49,24.22333590249668
2021-05-01,40-49,24.35284731383252
2021-05-02,40-49,24.368683591547416
2021-05-03,40-49,25.67617332335761
2021-05-04,40-49,27.06611702369762
2021-05-05,40-49,28.094534678627003
2021-05-06,40-49,28.88935783329628
2021-05-07,40-49,29.616284357857747
2021-05-08,40-49,29.69452534989334
2021-05-09,40-49,29.699264948449343
2021-05-10,40-49,30.39497030791968
2021-05-11,40-49,30.992987274930194
2021-05-12,40-49,31.57923047727381
2021-05-13,40-49,32.07647455117694
2021-05-14,40-49,32.25650406458192
2021-05-15,40-49,32.26342538310815
2021-05-16,40-49,32.26831544511037
2021-05-17,40-49,32.708458641172136
2021-05-18,40-49,33.17271360449104
2021-05-19,40-49,33.666986025331276
2021-05-20,40-49,34.13556681272906
2021-05-21,40-49,34.54731003331637
2021-05-22,40-49,34.60106309947928
2021-05-23,40-49,34.60467422218862
2021-05-24,40-49,35.61744367871089
2021-05-25,40-49,36.942650481313756
2021-05-26,40-49,38.40082935451557
2021-05-27,40-49,39.36304309310716
2021-05-28,40-49,40.14124003696887
2021-05-29,40-49,40.14695764792532
2021-05-30,40-49,40.149929300988205
2021-05-31,40-49,40.7653247960374
2021-06-01,40-49,41.37932850420903
2021-06-02,40-49,41.9143012872524
2021-06-03,40-49,43.286565532661285
2021-06-04,40-49,43.31252047713463
2021-06-05,40-49,43.42777547694091
2021-06-06,40-49,43.43917308299225
2021-06-07,40-49,44.74666281480245
2021-06-08,40-49,45.98362280619593
2021-06-09,40-49,47.1084122984307
2021-06-10,40-49,47.87878514308886
2021-06-11,40-49,48.697720065015254
2021-06-12,40-49,48.80898778349664
2021-06-13,40-49,48.82888657425954
2021-06-14,40-49,50.40081581280542
2021-06-15,40-49,52.40604216060994
2021-06-16,40-49,54.53160164953076
2021-06-17,40-49,56.56605552176397
2021-06-18,40-49,58.566128496535384
2021-06-19,40-49,58.93510248253402
2021-06-20,40-49,58.96685026968692
2021-06-21,40-49,60.600732832214824
2021-06-22,40-49,61.873427892086106
2021-06-23,40-49,62.90451627318595
2021-06-24,40-49,63.745606937568574
2021-06-25,40-49,64.54336412943918
2021-06-26,40-49,64.65181065830392
2021-06-27,40-49,64.65813012304524
2021-06-28,40-49,65.29767500121311
2021-06-29,40-49,65.9269507491763
2021-06-30,40-49,66.58240713678218
2021-07-01,40-49,67.24549954428383
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.0352334308835441
2021-02-06,50-59,0.0352334308835441
2021-02-07,50-59,0.0352334308835441
2021-02-08,50-59,0.04058322821817477
2021-02-09,50-59,0.0432999221771669
2021-02-10,50-59,0.0432999221771669
2021-02-11,50-59,0.0432999221771669
2021-02-12,50-59,0.0433417174688437
2021-02-13,50-59,0.0433417174688437
2021-02-14,50-59,0.0433417174688437
2021-02-15,50-59,0.0433417174688437
2021-02-16,50-59,0.0433417174688437
2021-02-17,50-59,0.0433417174688437
2021-02-18,50-59,0.052912839262831364
2021-02-19,50-59,0.05496080855499466
2021-02-20,50-59,0.055002603846671466
2021-02-21,50-59,0.055002603846671466
2021-02-22,50-59,0.11903299069553215
2021-02-23,50-59,0.22581996092976134
2021-02-24,50-59,0.2727142781911332
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3609859342125391
2021-03-17,50-59,0.9225474731820511
2021-03-18,50-59,1.3968822384220771
2021-03-19,50-59,1.821271630108325
2021-03-20,50-59,1.883755591165144
2021-03-21,50-59,1.8959598163347702
2021-03-22,50-59,2.3369001435250314
2021-03-23,50-59,2.8866336149500085
2021-03-24,50-59,3.4834285848030646
2021-03-25,50-59,4.125529650833775
2021-03-26,50-59,4.689097363803773
2021-03-27,50-59,4.803532872414857
2021-03-28,50-59,4.812978608333815
2021-03-29,50-59,5.812220441742797
2021-03-30,50-59,7.2450466310069235
2021-03-31,50-59,8.033264036739734
2021-04-01,50-59,8.590520660666535
2021-04-02,50-59,9.030081743231461
2021-04-03,50-59,9.064646449448176
2021-04-04,50-59,9.068867773907535
2021-04-05,50-59,9.893363492815807
2021-04-06,50-59,10.598491858695134
2021-04-07,50-59,10.854237248465486
2021-04-08,50-59,11.052096159263467
2021-04-09,50-59,11.29120702294645
2021-04-10,50-59,11.302115594074097
2021-04-11,50-59,11.30311868107434
2021-04-12,50-59,11.52672349154523
2021-04-13,50-59,11.761153282560413
2021-04-14,50-59,12.006909597620009
2021-04-15,50-59,12.301775380399848
2021-04-16,50-59,12.312558565652463
2021-04-17,50-59,12.318368111195538
2021-04-18,50-59,12.322380459196511
2021-04-19,50-59,15.519762067763542
2021-04-20,50-59,19.220985917494424
2021-04-21,50-59,22.994849984159586
2021-04-22,50-59,27.724029032681408
2021-04-23,50-59,30.072213904959177
2021-04-24,50-59,30.385511411368487
2021-04-25,50-59,30.41175885454152
2021-04-26,50-59,32.44907034732723
2021-04-27,50-59,34.09137453847549
2021-04-28,50-59,35.43371392125934
2021-04-29,50-59,36.60214309537602
2021-04-30,50-59,37.70616572501875
2021-05-01,50-59,37.84363043934375
2021-05-02,50-59,37.8635249981819
2021-05-03,50-59,39.42365964589357
2021-05-04,50-59,40.792121085975424
2021-05-05,50-59,43.32579346271484
2021-05-06,50-59,45.99224948111145
2021-05-07,50-59,48.61323222216371
2021-05-08,50-59,48.80310823225142
2021-05-09,50-59,48.81426757512913
2021-05-10,50-59,52.44335275142584
2021-05-11,50-59,55.539965911760106
2021-05-12,50-59,58.42559643970987
2021-05-13,50-59,61.53955464609001
2021-05-14,50-59,62.31586039369493
2021-05-15,50-59,62.33190978569883
2021-05-16,50-59,62.343445286201614
2021-05-17,50-59,63.841095972856465
2021-05-18,50-59,65.82553642167103
2021-05-19,50-59,67.99575694198897
2021-05-20,50-59,69.48772346897577
2021-05-21,50-59,70.6423601968391
2021-05-22,50-59,70.7980476583352
2021-05-23,50-59,70.80557081083701
2021-05-24,50-59,71.65827835162713
2021-05-25,50-59,72.5616835812212
2021-05-26,50-59,73.21728452646352
2021-05-27,50-59,73.76254590167909
2021-05-28,50-59,74.37447076711913
2021-05-29,50-59,74.37877568216186
2021-05-30,50-59,74.38007133620384
2021-05-31,50-59,74.94464213617408
2021-06-01,50-59,75.52501155639814
2021-06-02,50-59,76.03934441577287
2021-06-03,50-59,76.54151484526966
2021-06-04,50-59,76.55376086573096
2021-06-05,50-59,76.61754048082975
2021-06-06,50-59,76.62406054633134
2021-06-07,50-59,77.10963824503241
2021-06-08,50-59,77.50234680562765
2021-06-09,50-59,77.79048354644753
2021-06-10,50-59,78.03423368750664
2021-06-11,50-59,78.37875227679851
2021-06-12,50-59,78.43220845485315
2021-06-13,50-59,78.43960622147993
2021-06-14,50-59,78.74320722022023
2021-06-15,50-59,79.03706991599982
2021-06-16,50-59,79.28675498847704
2021-06-17,50-59,79.51558421040752
2021-06-18,50-59,79.75465327879884
2021-06-19,50-59,79.80727355101993
2021-06-20,50-59,79.81170385193768
2021-06-21,50-59,80.11012223451004
2021-06-22,50-59,80.39951283408021
2021-06-23,50-59,80.67402430981345
2021-06-24,50-59,80.91359492170488
2021-06-25,50-59,81.1627366553903
2021-06-26,50-59,81.18747946806296
2021-06-27,50-59,81.18910948443836
2021-06-28,50-59,81.41120966440889
2021-06-29,50-59,81.65111463863373
2021-06-30,50-59,81.9423442310377
2021-07-01,50-59,82.26471131574085
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,0.001883868648065886
2021-01-28,60-69,0.008719620599619244
2021-01-29,60-69,0.011895284892073166
2021-01-30,60-69,0.011949109710589333
2021-01-31,60-69,0.011949109710589333
2021-02-01,60-69,0.011949109710589333
2021-02-02,60-69,0.011949109710589333
2021-02-03,60-69,0.011949109710589333
2021-02-04,60-69,0.011949109710589333
2021-02-05,60-69,0.011949109710589333
2021-02-06,60-69,0.011949109710589333
2021-02-07,60-69,0.011949109710589333
2021-02-08,60-69,0.013348554992009706
2021-02-09,60-69,0.01383297835865522
2021-02-10,60-69,0.013886803177171387
2021-02-11,60-69,0.013886803177171387
2021-02-12,60-69,0.013886803177171387
2021-02-13,60-69,0.013886803177171387
2021-02-14,60-69,0.013886803177171387
2021-02-15,60-69,0.013886803177171387
2021-02-16,60-69,0.013940627995687557
2021-02-17,60-69,0.013940627995687557
2021-02-18,60-69,0.017816014928851664
2021-02-19,60-69,0.01824661347698101
2021-02-20,60-69,0.018354263114013347
2021-02-21,60-69,0.018354263114013347
2021-02-22,60-69,0.05188712504958611
2021-02-23,60-69,0.10420484864730158
2021-02-24,60-69,0.12971781262396528
2021-02-25,60-69,0.13913715586429473
2021-02-26,60-69,0.13994452814203723
2021-02-27,60-69,0.1399983529605534
2021-02-28,60-69,0.1399983529605534
2021-03-01,60-69,0.1399983529605534
2021-03-02,60-69,0.1400521777790696
2021-03-03,60-69,0.1400521777790696
2021-03-04,60-69,0.1400521777790696
2021-03-05,60-69,0.1400521777790696
2021-03-06,60-69,0.1400521777790696
2021-03-07,60-69,0.1400521777790696
2021-03-08,60-69,0.14026747705313425
2021-03-09,60-69,0.14032130187165043
2021-03-10,60-69,0.14059042596423127
2021-03-11,60-69,0.1409671996938444
2021-03-12,60-69,0.1411824989679091
2021-03-13,60-69,0.1411824989679091
2021-03-14,60-69,0.1411824989679091
2021-03-15,60-69,0.1430125427974588
2021-03-16,60-69,0.1907013320027838
2021-03-17,60-69,0.7443972400786059
2021-03-18,60-69,1.358969017896214
2021-03-19,60-69,1.9730563723471766
2021-03-20,60-69,2.1343693534401327
2021-03-21,60-69,2.2055795883370233
2021-03-22,60-69,3.0434167133596968
2021-03-23,60-69,4.146287244755983
2021-03-24,60-69,5.559888453446107
2021-03-25,60-69,7.269418514338125
2021-03-26,60-69,9.066090956407818
2021-03-27,60-69,9.409870072270584
2021-03-28,60-69,9.494213562885419
2021-03-29,60-69,15.899689915220527
2021-03-30,60-69,21.928069589031363
2021-03-31,60-69,27.579460233954954
2021-04-01,60-69,32.53236620899423
2021-04-02,60-69,37.2315419895483
2021-04-03,60-69,37.46175073834195
2021-04-04,60-69,37.48764047604822
2021-04-05,60-69,39.97606948568771
2021-04-06,60-69,41.56072596762222
2021-04-07,60-69,42.65907521426315
2021-04-08,60-69,43.54750766869102
2021-04-09,60-69,44.43362565592269
2021-04-10,60-69,44.48750429925738
2021-04-11,60-69,44.49826926296061
2021-04-12,60-69,48.367896940543496
2021-04-13,60-69,53.09360835662602
2021-04-14,60-69,58.12870482953949
2021-04-15,60-69,64.24094357059852
2021-04-16,60-69,64.4496223919857
2021-04-17,60-69,64.4972573563725
2021-04-18,60-69,64.51049826172749
2021-04-19,60-69,69.21214998393329
2021-04-20,60-69,70.85822058379475
2021-04-21,60-69,72.01712275126636
2021-04-22,60-69,72.96809964481002
2021-04-23,60-69,73.87300249370384
2021-04-24,60-69,74.00971753273491
2021-04-25,60-69,74.01989042343446
2021-04-26,60-69,74.8686001617974
2021-04-27,60-69,75.569722247789
2021-04-28,60-69,76.20345566099837
2021-04-29,60-69,76.75822806544453
2021-04-30,60-69,77.30088988572453
2021-05-01,60-69,77.36461847084767
2021-05-02,60-69,77.37140039798071
2021-05-03,60-69,77.95383875914416
2021-05-04,60-69,78.42932720591598
2021-05-05,60-69,78.88172480554438
2021-05-06,60-69,79.25607641832434
2021-05-07,60-69,79.59802549035754
2021-05-08,60-69,79.6321504252968
2021-05-09,60-69,79.63441106767448
2021-05-10,60-69,80.02534072455741
2021-05-11,60-69,80.35797810298733
2021-05-12,60-69,80.64841682370057
2021-05-13,60-69,80.89326592313061
2021-05-14,60-69,80.9960713264965
2021-05-15,60-69,80.99800901996309
2021-05-16,60-69,80.99930081560748
2021-05-17,60-69,81.23020928704183
2021-05-18,60-69,81.44588533483612
2021-05-19,60-69,81.66382202500809
2021-05-20,60-69,81.85872169285513
2021-05-21,60-69,82.0394116086139
2021-05-22,60-69,82.06013416374263
2021-05-23,60-69,82.06131830974999
2021-05-24,60-69,82.2304897143463
2021-05-25,60-69,82.42436671064154
2021-05-26,60-69,82.5826655018976
2021-05-27,60-69,82.72153353366932
2021-05-28,60-69,82.87471896716633
2021-05-29,60-69,82.87579546353665
2021-05-30,60-69,82.87595693799219
2021-05-31,60-69,83.03753904317773
2021-06-01,60-69,83.20859431642211
2021-06-02,60-69,83.35849643598964
2021-06-03,60-69,83.51711817615679
2021-06-04,60-69,83.52040149008627
2021-06-05,60-69,83.53784073128551
2021-06-06,60-69,83.53972459993358
2021-06-07,60-69,83.70098375620802
2021-06-08,60-69,83.83172424038379
2021-06-09,60-69,83.93006218381284
2021-06-10,60-69,84.01192973277593
2021-06-11,60-69,84.13524239199647
2021-06-12,60-69,84.14999039226988
2021-06-13,60-69,84.15235868428461
2021-06-14,60-69,84.26673642363146
2021-06-15,60-69,84.37686200231555
2021-06-16,60-69,84.4782679604
2021-06-17,60-69,84.57299964098846
2021-06-18,60-69,84.66902311722131
2021-06-19,60-69,84.68807710297602
2021-06-20,60-69,84.68996097162409
2021-06-21,60-69,84.81822551414812
2021-06-22,60-69,84.94288379383157
2021-06-23,60-69,85.06221341648191
2021-06-24,60-69,85.16916333087354
2021-06-25,60-69,85.2735834787949
2021-06-26,60-69,85.28278752276117
2021-06-27,60-69,85.28300282203524
2021-06-28,60-69,85.38790739332325
2021-06-29,60-69,85.48759095721519
2021-06-30,60-69,85.59125755767732
2021-07-01,60-69,85.69557005596167
2020-12-24,>=70,
2020-12-25,>=70,
2020-12-26,>=70,
2020-12-27,>=70,
2020-12-28,>=70,
2020-12-29,>=70,
2020-12-30,>=70,
2020-12-31,>=70,
2021-01-01,>=70,
2021-01-02,>=70,
2021-01-03,>=70,
2021-01-04,>=70,
2021-01-05,>=70,
2021-01-06,>=70,
2021-01-07,>=70,
