Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.208382963308198
2021-04-30,<=39,9.813929167346853
2021-05-01,<=39,9.868523260265997
2021-05-02,<=39,9.874816372454708
2021-05-03,<=39,10.452554550838979
2021-05-04,<=39,11.06457315801189
2021-05-05,<=39,11.486444752884635
2021-05-06,<=39,11.93347983196494
2021-05-07,<=39,12.408878738630825
2021-05-08,<=39,12.449075768622524
2021-05-09,<=39,12.451209330874537
2021-05-10,<=39,12.796254755580275
2021-05-11,<=39,13.101381051259908
2021-05-12,<=39,13.401478235916942
2021-05-13,<=39,13.673812217655982
2021-05-14,<=39,13.771525782979246
2021-05-15,<=39,13.776734184947395
2021-05-16,<=39,13.778778101726635
2021-05-17,<=39,13.979386740699484
2021-05-18,<=39,14.186485711901145
2021-05-19,<=39,14.391298723547077
2021-05-20,<=39,14.600405753338869
2021-05-21,<=39,14.785756732845645
2021-05-22,<=39,14.808437037457375
2021-05-23,<=39,14.809692074076205
2021-05-24,<=39,14.977006384460925
2021-05-25,<=39,15.186418208860147
2021-05-26,<=39,15.365018884267068
2021-05-27,<=39,15.529132851273769
2021-05-28,<=39,15.680750239375824
2021-05-29,<=39,15.681861843238218
2021-05-30,<=39,15.682354893338472
2021-05-31,<=39,15.79913605072069
2021-06-01,<=39,15.91581859808286
2021-06-02,<=39,16.01341562429152
2021-06-03,<=39,16.10908527283555
2021-06-04,<=39,16.11181049520787
2021-06-05,<=39,16.123204434797398
2021-06-06,<=39,16.123984350410527
2021-06-07,<=39,16.218094167728292
2021-06-08,<=39,16.317466174297873
2021-06-09,<=39,16.39725064506641
2021-06-10,<=39,16.465865289927354
2021-06-11,<=39,16.533744841911556
2021-06-12,<=39,16.5442602558679
2021-06-13,<=39,16.546142810796148
2021-06-14,<=39,16.613798249098412
2021-06-15,<=39,16.68740614679285
2021-06-16,<=39,16.745872924135817
2021-06-17,<=39,16.80315638123817
2021-06-18,<=39,16.865352410248523
2021-06-19,<=39,16.87886198299551
2021-06-20,<=39,16.880986580700245
2021-06-21,<=39,17.293830876464682
2021-06-22,<=39,17.834195857249625
2021-06-23,<=39,18.399975329565894
2021-06-24,<=39,18.96161318104002
2021-06-25,<=39,19.53840111741289
2021-06-26,<=39,19.58934663959015
2021-06-27,<=39,19.592753167555546
2021-06-28,<=39,20.376917976095676
2021-06-29,<=39,21.33855392708578
2021-06-30,<=39,22.356899604152485
2021-07-01,<=39,23.446074169257646
2021-07-02,<=39,23.98636743366437
2021-07-03,<=39,24.19083979251376
2021-07-04,<=39,24.217249348792873
2021-07-05,<=39,24.480394669572615
2021-07-06,<=39,25.96786407021105
2021-07-07,<=39,27.161556292022997
2021-07-08,<=39,28.195814040507024
2021-07-09,<=39,28.995693700424376
2021-07-10,<=39,29.201600386838145
2021-07-11,<=39,29.22298083209466
2021-07-12,<=39,29.272509955802096
2021-07-13,<=39,30.49224418745478
2021-07-14,<=39,31.442853745293725
2021-07-15,<=39,32.007611259220376
2021-07-16,<=39,32.44902556715777
2021-07-17,<=39,32.580141035636494
2021-07-18,<=39,32.59450224037484
2021-07-19,<=39,33.24464706711837
2021-07-20,<=39,33.775142081350936
2021-07-21,<=39,34.39696790324528
2021-07-22,<=39,35.59629882529469
2021-07-23,<=39,36.580991591882174
2021-07-24,<=39,36.80686232508263
2021-07-25,<=39,36.833693215083784
2021-07-26,<=39,37.78437448930095
2021-07-27,<=39,38.76794668747876
2021-07-28,<=39,39.74423967326735
2021-07-29,<=39,40.510305060854485
2021-07-30,<=39,40.60924676915475
2021-07-31,<=39,40.732168641421964
2021-08-01,<=39,40.74361636829516
2021-08-02,<=39,41.353402803196005
2021-08-03,<=39,42.121449355731436
2021-08-04,<=39,42.683212710867444
2021-08-05,<=39,43.00916364987239
2021-08-06,<=39,43.45538295515046
2021-08-07,<=39,43.538789103019056
2021-08-08,<=39,43.54628346454293
2021-08-09,<=39,43.859836434663286
2021-08-10,<=39,44.160892825879
2021-08-11,<=39,44.368870322713846
2021-08-12,<=39,45.053483833738845
2021-08-13,<=39,45.59418946732032
2021-08-14,<=39,45.67366914348143
2021-08-15,<=39,45.67775697703991
2021-08-16,<=39,45.860293088701596
2021-08-17,<=39,46.04344775412542
2021-08-18,<=39,46.50673555741958
2021-08-19,<=39,46.84605263641509
2021-08-20,<=39,47.09188741640224
2021-08-21,<=39,47.107969814217824
2021-08-22,<=39,47.10834632520348
2021-08-23,<=39,47.25932723044884
2021-08-24,<=39,47.40126290749134
2021-08-25,<=39,48.34100743403012
2021-08-26,<=39,48.966087386586146
2021-08-27,<=39,49.354575007398
2021-08-28,<=39,49.36187214888177
2021-08-29,<=39,49.36309132731149
2021-08-30,<=39,49.51144562020458
2021-08-31,<=39,49.672708861177085
2021-09-01,<=39,50.29145087880802
2021-09-02,<=39,50.77419174969406
2021-09-03,<=39,51.218160953605505
2021-09-04,<=39,51.23136573174507
2021-09-05,<=39,51.2326207683639
2021-09-06,<=39,51.3896437784742
2021-09-07,<=39,51.50488303372471
2021-09-08,<=39,51.59405338549266
2021-09-09,<=39,52.265569692945434
2021-09-10,<=39,52.70597100704049
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.0512328034386916
2021-01-30,40-49,0.051684193777358486
2021-01-31,40-49,0.051684193777358486
2021-02-01,40-49,0.051684193777358486
2021-02-02,40-49,0.051684193777358486
2021-02-03,40-49,0.051684193777358486
2021-02-04,40-49,0.051684193777358486
2021-02-05,40-49,0.051684193777358486
2021-02-06,40-49,0.051684193777358486
2021-02-07,40-49,0.051684193777358486
2021-02-08,40-49,0.05992206745802916
2021-02-09,40-49,0.06402219636758671
2021-02-10,40-49,0.06424789153692016
2021-02-11,40-49,0.06424789153692016
2021-02-12,40-49,0.06436073912158688
2021-02-13,40-49,0.06436073912158688
2021-02-14,40-49,0.06436073912158688
2021-02-15,40-49,0.06436073912158688
2021-02-16,40-49,0.06439835498314245
2021-02-17,40-49,0.06439835498314245
2021-02-18,40-49,0.07993370580559446
2021-02-19,40-49,0.08425952988448544
2021-02-20,40-49,0.08429714574604102
2021-02-21,40-49,0.08429714574604102
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686560191208947
2021-03-17,40-49,1.116024996492321
2021-03-18,40-49,1.6569787015230284
2021-03-19,40-49,2.1311642522925927
2021-03-20,40-49,2.191688173535511
2021-03-21,40-49,2.2035747857870724
2021-03-22,40-49,2.6864496005759744
2021-03-23,40-49,3.326521100805619
2021-03-24,40-49,4.034037840804407
2021-03-25,40-49,4.765139725998542
2021-03-26,40-49,5.388773094728401
2021-03-27,40-49,5.493458037437563
2021-03-28,40-49,5.506585973120457
2021-03-29,40-49,6.246527585780151
2021-03-30,40-49,7.084533749515226
2021-03-31,40-49,8.273721596733138
2021-04-01,40-49,9.297173957937192
2021-04-02,40-49,9.770193416998532
2021-04-03,40-49,9.804198155844771
2021-04-04,40-49,9.808411132338996
2021-04-05,40-49,10.18630007752629
2021-04-06,40-49,10.511790127566671
2021-04-07,40-49,11.04074437276115
2021-04-08,40-49,11.568193983493408
2021-04-09,40-49,11.848319304497766
2021-04-10,40-49,11.86035638019555
2021-04-11,40-49,11.861071081565106
2021-04-12,40-49,12.070704278014318
2021-04-13,40-49,12.283083432357088
2021-04-14,40-49,12.488842195066079
2021-04-15,40-49,12.705998563826407
2021-04-16,40-49,12.711189552721075
2021-04-17,40-49,12.71318319338352
2021-04-18,40-49,12.714499748537966
2021-04-19,40-49,13.029607820789007
2021-04-20,40-49,13.317293929966038
2021-04-21,40-49,13.641693120021307
2021-04-22,40-49,14.129269917504653
2021-04-23,40-49,16.259493773258356
2021-04-24,40-49,16.37241658964819
2021-04-25,40-49,16.385017903269308
2021-04-26,40-49,18.905543938523646
2021-04-27,40-49,20.825645591627914
2021-04-28,40-49,22.105261970025424
2021-04-29,40-49,23.16678158312372
2021-04-30,40-49,24.218897230833118
2021-05-01,40-49,24.347919635968736
2021-05-02,40-49,24.363755913683637
2021-05-03,40-49,25.671847499278716
2021-05-04,40-49,27.06269398029606
2021-05-05,40-49,28.09145017797945
2021-05-06,40-49,28.886611875402725
2021-05-07,40-49,29.613688863410413
2021-05-08,40-49,29.691779391999784
2021-05-09,40-49,29.696518990555788
2021-05-10,40-49,30.392450045195456
2021-05-11,40-49,30.99054224392908
2021-05-12,40-49,31.576823062134256
2021-05-13,40-49,32.07436806292983
2021-05-14,40-49,32.254585655642586
2021-05-15,40-49,32.26150697416881
2021-05-16,40-49,32.266397036171035
2021-05-17,40-49,32.70706685429459
2021-05-18,40-49,33.17192367139837
2021-05-19,40-49,33.66732456808527
2021-05-20,40-49,34.13639436168328
2021-05-21,40-49,34.54847612502459
2021-05-22,40-49,34.602229191187504
2021-05-23,40-49,34.60584031389684
2021-05-24,40-49,35.619286855927115
2021-05-25,40-49,36.94517074403798
2021-05-26,40-49,38.40395147102469
2021-05-27,40-49,39.366654215816496
2021-05-28,40-49,40.14530255001687
2021-05-29,40-49,40.151057776834875
2021-05-30,40-49,40.15406704575932
2021-05-31,40-49,40.77036532148584
2021-06-01,40-49,41.385685584811924
2021-06-02,40-49,41.92159876439418
2021-06-03,40-49,43.29491625392662
2021-06-04,40-49,43.32087119839997
2021-06-05,40-49,43.43616381406781
2021-06-06,40-49,43.44756142011914
2021-06-07,40-49,44.75659340225312
2021-06-08,40-49,45.99547180258594
2021-06-09,40-49,47.12138977066738
2021-06-10,40-49,47.89270301186442
2021-06-11,40-49,48.71235263516037
2021-06-12,40-49,48.82380843294954
2021-06-13,40-49,48.843782455435544
2021-06-14,40-49,50.417103480858984
2021-06-15,40-49,52.42413539001818
2021-06-16,40-49,54.550447196170104
2021-06-17,40-49,56.58565338563443
2021-06-18,40-49,58.58696768383717
2021-06-19,40-49,58.956242596728245
2021-06-20,40-49,58.98802799974271
2021-06-21,40-49,60.62360327604062
2021-06-22,40-49,61.89848005588212
2021-06-23,40-49,62.93152446178285
2021-06-24,40-49,63.7740445289046
2021-06-25,40-49,64.57368251385299
2021-06-26,40-49,64.6822042744408
2021-06-27,40-49,64.6885613550437
2021-06-28,40-49,65.32953563595069
2021-06-29,40-49,65.96193350042299
2021-06-30,40-49,66.62039915695331
2021-07-01,40-49,67.28657606510252
2021-07-02,40-49,67.71351609375829
2021-07-03,40-49,67.88214800111191
2021-07-04,40-49,67.90592122561505
2021-07-05,40-49,68.1630256393474
2021-07-06,40-49,69.4722833166507
2021-07-07,40-49,70.53944530898232
2021-07-08,40-49,71.36026102398651
2021-07-09,40-49,72.1565135813949
2021-07-10,40-49,72.35350784836143
2021-07-11,40-49,72.3751369687559
2021-07-12,40-49,72.41406938546591
2021-07-13,40-49,73.27050732136321
2021-07-14,40-49,73.90738147336063
2021-07-15,40-49,74.35057155420841
2021-07-16,40-49,74.7078846231248
2021-07-17,40-49,74.80843182106285
2021-07-18,40-49,74.81918995746774
2021-07-19,40-49,75.31891667823355
2021-07-20,40-49,75.78531574566111
2021-07-21,40-49,76.30618258062114
2021-07-22,40-49,76.80278718487781
2021-07-23,40-49,77.33027441147163
2021-07-24,40-49,77.47784143635415
2021-07-25,40-49,77.49570897059304
2021-07-26,40-49,77.94773877890638
2021-07-27,40-49,78.42824379441728
2021-07-28,40-49,78.82463974348993
2021-07-29,40-49,79.20512418312454
2021-07-30,40-49,79.2739988256328
2021-07-31,40-49,79.3431743950335
2021-08-01,40-49,79.35129942112951
2021-08-02,40-49,79.67554814773855
2021-08-03,40-49,79.96345995208492
2021-08-04,40-49,80.21232649213658
2021-08-05,40-49,80.38227495464467
2021-08-06,40-49,80.59683582895767
2021-08-07,40-49,80.64874571790436
2021-08-08,40-49,80.6526953833677
2021-08-09,40-49,80.86477361081802
2021-08-10,40-49,81.0762123686219
2021-08-11,40-49,81.21061384195997
2021-08-12,40-49,81.40997790820451
2021-08-13,40-49,81.56119367165792
2021-08-14,40-49,81.59738013047438
2021-08-15,40-49,81.59911046010593
2021-08-16,40-49,81.71594532609755
2021-08-17,40-49,81.84406495055583
2021-08-18,40-49,82.04805576777171
2021-08-19,40-49,82.18757299828134
2021-08-20,40-49,82.29564336853049
2021-08-21,40-49,82.30752998078205
2021-08-22,40-49,82.30790613939762
2021-08-23,40-49,82.40190817742499
2021-08-24,40-49,82.48315843838503
2021-08-25,40-49,82.71900989033848
2021-08-26,40-49,82.89599251895746
2021-08-27,40-49,83.01169890910239
2021-08-28,40-49,83.01500910491929
2021-08-29,40-49,83.01640089179685
2021-08-30,40-49,83.13327337365001
2021-08-31,40-49,83.25247803891963
2021-09-01,40-49,83.39248427562947
2021-09-02,40-49,83.48810379570374
2021-09-03,40-49,83.57879563791423
2021-09-04,40-49,83.58522795024024
2021-09-05,40-49,83.58635642608691
2021-09-06,40-49,83.71966703943986
2021-09-07,40-49,83.81573794985279
2021-09-08,40-49,83.88088862206703
2021-09-09,40-49,83.97143000083132
2021-09-10,40-49,84.03537696547578
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3609441389208623
2021-03-17,50-59,0.9232579931405567
2021-03-18,50-59,1.3987630265475333
2021-03-19,50-59,1.8244898675674386
2021-03-20,50-59,1.887141009790965
2021-03-21,50-59,1.899387030252268
2021-03-22,50-59,2.3411632632760653
2021-03-23,50-59,2.8918580264096088
2021-03-24,50-59,3.489697878554585
2021-03-25,50-59,4.132760236293861
2021-03-26,50-59,4.69749821743081
2021-03-27,50-59,4.812059111916924
2021-03-28,50-59,4.8215048478358815
2021-03-29,50-59,5.821624382370078
2021-03-30,50-59,7.255955202134569
2021-03-31,50-59,8.044883127825884
2021-04-01,50-59,8.603184634044606
2021-04-02,50-59,9.042996488359593
2021-04-03,50-59,9.077686580451338
2021-04-04,50-59,9.081907904910697
2021-04-05,50-59,9.907532096694244
2021-04-06,50-59,10.613078415490339
2021-04-07,50-59,10.869701506385903
2021-04-08,50-59,11.06772759835059
2021-04-09,50-59,11.307089233783636
2021-04-10,50-59,11.31799780491128
2021-04-11,50-59,11.319000891911523
2021-04-12,50-59,11.542647497674093
2021-04-13,50-59,11.77766242277275
2021-04-14,50-59,12.023585918999052
2021-04-15,50-59,12.317991953570447
2021-04-16,50-59,12.328691548239707
2021-04-17,50-59,12.33454288907446
2021-04-18,50-59,12.338555237075433
2021-04-19,50-59,15.539573036018348
2021-04-20,50-59,19.244851029041875
2021-04-21,50-59,23.02235128608292
2021-04-22,50-59,27.75424702856374
2021-04-23,50-59,30.1040619172169
2021-04-24,50-59,30.41765199066795
2021-04-25,50-59,30.44402481971601
2021-04-26,50-59,32.4835514629606
2021-04-27,50-59,34.12761105635928
2021-04-28,50-59,35.471371479060146
2021-04-29,50-59,36.640594763718674
2021-04-30,50-59,37.746038433278414
2021-05-01,50-59,37.88308519468665
2021-05-02,50-59,37.90302154881648
2021-05-03,50-59,39.46466082702852
2021-05-04,50-59,40.83462689761073
2021-05-05,50-59,43.37034724364231
2021-05-06,50-59,46.038224301955935
2021-05-07,50-59,48.6604609017585
2021-05-08,50-59,48.850629478887946
2021-05-09,50-59,48.86183061705733
2021-05-10,50-59,52.493716077896394
2021-05-11,50-59,55.59275336514791
2021-05-12,50-59,58.47880184601444
2021-05-13,50-59,61.59455724993668
2021-05-14,50-59,62.3714063363334
2021-05-15,50-59,62.387497523628966
2021-05-16,50-59,62.39903302413177
2021-05-17,50-59,63.89843911303704
2021-05-18,50-59,65.884509578227
2021-05-19,50-59,68.05673627254542
2021-05-20,50-59,69.54995665828253
2021-05-21,50-59,70.70580544960448
2021-05-22,50-59,70.86153470639226
2021-05-23,50-59,70.86914144947744
2021-05-24,50-59,71.72322823489287
2021-05-25,50-59,72.6278455279456
2021-05-26,50-59,73.28411519785473
2021-05-27,50-59,73.82991991186209
2021-05-28,50-59,74.44255529726065
2021-05-29,50-59,74.44686021230336
2021-05-30,50-59,74.44815586634535
2021-05-31,50-59,75.01406411564925
2021-06-01,50-59,75.59547841816524
2021-06-02,50-59,76.11035461633176
2021-06-03,50-59,76.61348633753711
2021-06-04,50-59,76.62577415329008
2021-06-05,50-59,76.68959556368056
2021-06-06,50-59,76.69611562918213
2021-06-07,50-59,77.18252923371676
2021-06-08,50-59,77.57603190485386
2021-06-09,50-59,77.86492096092391
2021-06-10,50-59,78.10938162194152
2021-06-11,50-59,78.45452714060855
2021-06-12,50-59,78.50823409041324
2021-06-13,50-59,78.51563185704003
2021-06-14,50-59,78.81965080869709
2021-06-15,50-59,79.11455838676862
2021-06-16,50-59,79.36487038862097
2021-06-17,50-59,79.59407576817657
2021-06-18,50-59,79.83398074240141
2021-06-19,50-59,79.88672640049754
2021-06-20,50-59,79.89115670141527
2021-06-21,50-59,80.19011842277943
2021-06-22,50-59,80.47996877055806
2021-06-23,50-59,80.7555669238749
2021-06-24,50-59,80.9955554886831
2021-06-25,50-59,81.24574210466042
2021-06-26,50-59,81.27056850791644
2021-06-27,50-59,81.27219852429184
2021-06-28,50-59,81.4949674289292
2021-06-29,50-59,81.73549933252919
2021-06-30,50-59,82.02710508255824
2021-07-01,50-59,82.34980652959483
2021-07-02,50-59,82.55660963281164
2021-07-03,50-59,82.63785967983135
2021-07-04,50-59,82.6503564720427
2021-07-05,50-59,82.78050701032427
2021-07-06,50-59,83.4645705491985
2021-07-07,50-59,84.00076234612018
2021-07-08,50-59,84.46565137544125
2021-07-09,50-59,84.91984081009306
2021-07-10,50-59,85.03089090007833
2021-07-11,50-59,85.04430718870658
2021-07-12,50-59,85.07001129308782
2021-07-13,50-59,85.65012994156183
2021-07-14,50-59,86.02967298527886
2021-07-15,50-59,86.28011037300625
2021-07-16,50-59,86.49034069014057
2021-07-17,50-59,86.54296096236168
2021-07-18,50-59,86.54902127965481
2021-07-19,50-59,86.8140452241774
2021-07-20,50-59,87.08379203665949
2021-07-21,50-59,87.3963372278186
2021-07-22,50-59,87.69759769022501
2021-07-23,50-59,88.00847106971705
2021-07-24,50-59,88.09047343198694
2021-07-25,50-59,88.10062968786441
2021-07-26,50-59,88.34479778184028
2021-07-27,50-59,88.63280913678511
2021-07-28,50-59,88.87618312021914
2021-07-29,50-59,89.11554475565218
2021-07-30,50-59,89.16143598591331
2021-07-31,50-59,89.20147587533968
2021-08-01,50-59,89.20532104217396
2021-08-02,50-59,89.39507166638664
2021-08-03,50-59,89.57136420667939
2021-08-04,50-59,89.7186926098401
2021-08-05,50-59,89.81720411232233
2021-08-06,50-59,89.94488872839497
2021-08-07,50-59,89.97422902315209
2021-08-08,50-59,89.97665315006934
2021-08-09,50-59,90.07917700055253
2021-08-10,50-59,90.18366522974453
2021-08-11,50-59,90.25877136888775
2021-08-12,50-59,90.37257994812369
2021-08-13,50-59,90.46030826535329
2021-08-14,50-59,90.4801192336081
2021-08-15,50-59,90.48112232060834
2021-08-16,50-59,90.55125482004202
2021-08-17,50-59,90.63166896122819
2021-08-18,50-59,90.73118355071065
