Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.211242653889677
2021-04-30,<=39,9.817380518048637
2021-05-01,<=39,9.87198357551506
2021-05-02,<=39,9.878285652251046
2021-05-03,<=39,10.45663341985018
2021-05-04,<=39,11.068660991570367
2021-05-05,<=39,11.4905774091795
2021-05-06,<=39,11.937621452807083
2021-05-07,<=39,12.413127934040295
2021-05-08,<=39,12.453333928579273
2021-05-09,<=39,12.455467490831285
2021-05-10,<=39,12.800494986442468
2021-05-11,<=39,13.105612317574824
2021-05-12,<=39,13.40580811225191
2021-05-13,<=39,13.678213810369167
2021-05-14,<=39,13.775954269334264
2021-05-15,<=39,13.78117163584969
2021-05-16,<=39,13.78321555262893
2021-05-17,<=39,13.984021411641882
2021-05-18,<=39,14.19122795741087
2021-05-19,<=39,14.39608579179319
2021-05-20,<=39,14.6052645379632
2021-05-21,<=39,14.790651375659083
2021-05-22,<=39,14.813331680270817
2021-05-23,<=39,14.814586716889647
2021-05-24,<=39,14.982035495483526
2021-05-25,<=39,15.191465248977302
2021-05-26,<=39,15.37017349895155
2021-05-27,<=39,15.534368146883748
2021-05-28,<=39,15.686039322269469
2021-05-29,<=39,15.687150926131862
2021-05-30,<=39,15.687643976232115
2021-05-31,<=39,15.804550637276218
2021-06-01,<=39,15.921322830111162
2021-06-02,<=39,16.019081218170815
2021-06-03,<=39,16.114822583093062
2021-06-04,<=39,16.117556770012655
2021-06-05,<=39,16.128959674149463
2021-06-06,<=39,16.129739589762597
2021-06-07,<=39,16.22389422981675
2021-06-08,<=39,16.323328988217266
2021-06-09,<=39,16.403158281722195
2021-06-10,<=39,16.47185360750863
2021-06-11,<=39,16.5397869467765
2021-06-12,<=39,16.550302360732843
2021-06-13,<=39,16.55218491566109
2021-06-14,<=39,16.619885176699743
2021-06-15,<=39,16.693537897130565
2021-06-16,<=39,16.752058461757198
2021-06-17,<=39,16.809422599785048
2021-06-18,<=39,16.871636557889953
2021-06-19,<=39,16.885164059731494
2021-06-20,<=39,16.88728865743623
2021-06-21,<=39,17.300195705031612
2021-06-22,<=39,17.84060550855294
2021-06-23,<=39,18.406465661794705
2021-06-24,<=39,18.96817522964705
2021-06-25,<=39,19.545007988756304
2021-06-26,<=39,19.595989369122673
2021-06-27,<=39,19.599395897088073
2021-06-28,<=39,20.383650351100975
2021-06-29,<=39,21.345331124827467
2021-06-30,<=39,22.363847128292445
2021-07-01,<=39,23.453174090701317
2021-07-02,<=39,23.99353010693898
2021-07-03,<=39,24.19801143033565
2021-07-04,<=39,24.224420986614764
2021-07-05,<=39,24.487611130130894
2021-07-06,<=39,25.975223963525767
2021-07-07,<=39,27.16909547628326
2021-07-08,<=39,28.203523551165553
2021-07-09,<=39,29.003591466575728
2021-07-10,<=39,29.20954297572589
2021-07-11,<=39,29.23093238552968
2021-07-12,<=39,29.280461509237117
2021-07-13,<=39,30.50072464917917
2021-07-14,<=39,31.451916902591137
2021-07-15,<=39,32.017095750239825
2021-07-16,<=39,32.45902103737203
2021-07-17,<=39,32.590145470398035
2021-07-18,<=39,32.60450667513637
2021-07-19,<=39,33.25586171576235
2021-07-20,<=39,33.787540050235535
2021-07-21,<=39,34.4097154894737
2021-07-22,<=39,35.6092436315632
2021-07-23,<=39,36.594196370021734
2021-07-24,<=39,36.82017467778952
2021-07-25,<=39,36.847014532337944
2021-07-26,<=39,37.79790199114249
2021-07-27,<=39,38.78218238855521
2021-07-28,<=39,39.758744310762125
2021-07-29,<=39,40.5251503511458
2021-07-30,<=39,40.62410102399334
2021-07-31,<=39,40.74707668354422
2021-08-01,<=39,40.758524410417415
2021-08-02,<=39,41.36842738443286
2021-08-03,<=39,42.13665322791385
2021-08-04,<=39,42.69863173218451
2021-08-05,<=39,43.02465438756768
2021-08-06,<=39,43.47095437377124
2021-08-07,<=39,43.55435155709256
2021-08-08,<=39,43.561845918616434
2021-08-09,<=39,43.87549749875684
2021-08-10,<=39,44.176598712708945
2021-08-11,<=39,44.38463896137472
2021-08-12,<=39,45.069386940608894
2021-08-13,<=39,45.610182219663145
2021-08-14,<=39,45.689679824918805
2021-08-15,<=39,45.693767658477284
2021-08-16,<=39,45.87643823834813
2021-08-17,<=39,46.05970047833928
2021-08-18,<=39,46.5230868916535
2021-08-19,<=39,46.86242189974355
2021-08-20,<=39,47.1083373606562
2021-08-21,<=39,47.12441975847179
2021-08-22,<=39,47.124796269457434
2021-08-23,<=39,47.27587578472286
2021-08-24,<=39,47.41755148989431
2021-08-25,<=39,48.357582881945966
2021-08-26,<=39,48.9828600545421
2021-08-27,<=39,49.37152696629949
2021-08-28,<=39,49.37882410778327
2021-08-29,<=39,49.38004328621298
2021-08-30,<=39,49.52861272824073
2021-08-31,<=39,49.68997457923329
2021-09-01,<=39,50.30886899416793
2021-09-02,<=39,50.79179812054681
2021-09-03,<=39,51.23591075721469
2021-09-04,<=39,51.2491334644488
2021-09-05,<=39,51.25038850106763
2021-09-06,<=39,51.40752805029254
2021-09-07,<=39,51.52287488011038
2021-09-08,<=39,51.61214384189837
2021-09-09,<=39,52.28386633393853
2021-09-10,<=39,52.72448279716825
2021-09-11,<=39,52.732900507061686
2021-09-12,<=39,52.73402107547136
2021-09-13,<=39,53.232521620471005
2021-09-14,<=39,53.836992078836374
2021-09-15,<=39,54.10725525015435
2021-09-16,<=39,54.303731232832334
2021-09-17,<=39,54.44744189023575
2021-09-18,<=39,54.458548964312406
2021-09-19,<=39,54.46304020249837
2021-09-20,<=39,54.864185764065844
2021-09-21,<=39,55.28470371229971
2021-09-22,<=39,55.423950025158994
2021-09-23,<=39,55.51602489024481
2021-09-24,<=39,55.59278830858088
2021-09-25,<=39,55.602452090545874
2021-09-26,<=39,55.60515938382363
2021-09-27,<=39,55.87970760874018
2021-09-28,<=39,56.16067444950732
2021-09-29,<=39,56.27729424503855
2021-09-30,<=39,56.34126525440982
2021-10-01,<=39,56.350785603618384
2021-10-02,<=39,56.35325085411965
2021-10-03,<=39,56.353959053354565
2021-10-04,<=39,56.51361764036441
2021-10-05,<=39,56.67876253030801
2021-10-06,<=39,56.796368426039756
2021-10-07,<=39,56.872898766146605
2021-10-08,<=39,56.940661779016196
2021-10-09,<=39,56.943835228752384
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.0512328034386916
2021-01-30,40-49,0.051684193777358486
2021-01-31,40-49,0.051684193777358486
2021-02-01,40-49,0.051684193777358486
2021-02-02,40-49,0.051684193777358486
2021-02-03,40-49,0.051684193777358486
2021-02-04,40-49,0.051684193777358486
2021-02-05,40-49,0.051684193777358486
2021-02-06,40-49,0.051684193777358486
2021-02-07,40-49,0.051684193777358486
2021-02-08,40-49,0.05992206745802916
2021-02-09,40-49,0.06402219636758671
2021-02-10,40-49,0.06424789153692016
2021-02-11,40-49,0.06424789153692016
2021-02-12,40-49,0.06436073912158688
2021-02-13,40-49,0.06436073912158688
2021-02-14,40-49,0.06436073912158688
2021-02-15,40-49,0.06436073912158688
2021-02-16,40-49,0.06439835498314245
2021-02-17,40-49,0.06439835498314245
2021-02-18,40-49,0.07993370580559446
2021-02-19,40-49,0.08425952988448544
2021-02-20,40-49,0.08429714574604102
2021-02-21,40-49,0.08429714574604102
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.30303338069170305
2021-02-24,40-49,0.35900578268639693
2021-02-25,40-49,0.379656890680407
2021-02-26,40-49,0.38112390928107437
2021-02-27,40-49,0.38131198858885224
2021-02-28,40-49,0.38131198858885224
2021-03-01,40-49,0.38131198858885224
2021-03-02,40-49,0.38131198858885224
2021-03-03,40-49,0.38131198858885224
2021-03-04,40-49,0.38131198858885224
2021-03-05,40-49,0.38131198858885224
2021-03-06,40-49,0.38131198858885224
2021-03-07,40-49,0.38131198858885224
2021-03-08,40-49,0.38142483617351897
2021-03-09,40-49,0.38168814720440797
2021-03-10,40-49,0.38255331202018616
2021-03-11,40-49,0.38386986717463123
2021-03-12,40-49,0.3846221844057427
2021-03-13,40-49,0.3846221844057427
2021-03-14,40-49,0.3846221844057427
2021-03-15,40-49,0.38695436782218834
2021-03-16,40-49,0.4686184032593392
2021-03-17,40-49,1.1159497647692096
2021-03-18,40-49,1.656753006353695
2021-03-19,40-49,2.1310890205694815
2021-03-20,40-49,2.191763405258622
2021-03-21,40-49,2.203612401648628
2021-03-22,40-49,2.6864119847144186
2021-03-23,40-49,3.3268596435596187
2021-03-24,40-49,4.0345268470046305
2021-03-25,40-49,4.765854427368097
2021-03-26,40-49,5.3898263388519565
2021-03-27,40-49,5.494436049838007
2021-03-28,40-49,5.507563985520902
2021-03-29,40-49,6.247505598180596
2021-03-30,40-49,7.086452158454559
2021-03-31,40-49,8.275940932564916
2021-04-01,40-49,9.29939329376897
2021-04-02,40-49,9.772676063861201
2021-04-03,40-49,9.806605570984328
2021-04-04,40-49,9.810818547478553
2021-04-05,40-49,10.188745108527403
2021-04-06,40-49,10.514235158567784
2021-04-07,40-49,11.043791257547152
2021-04-08,40-49,11.571617026894964
2021-04-09,40-49,11.851742347899323
2021-04-10,40-49,11.863817039458663
2021-04-11,40-49,11.864531740828218
2021-04-12,40-49,12.074240169000543
2021-04-13,40-49,12.286544091620202
2021-04-14,40-49,12.49222762260608
2021-04-15,40-49,12.709271143781741
2021-04-16,40-49,12.714499748537966
2021-04-17,40-49,12.716455773338856
2021-04-18,40-49,12.717809944354855
2021-04-19,40-49,13.032240931097899
2021-04-20,40-49,13.319400418213148
2021-04-21,40-49,13.642859211729528
2021-04-22,40-49,14.128479984411987
2021-04-23,40-49,16.26009562704325
2021-04-24,40-49,16.37275513240219
2021-04-25,40-49,16.38535644602331
2021-04-26,40-49,18.90734949987831
2021-04-27,40-49,20.828617244690804
2021-04-28,40-49,22.108459318257648
2021-04-29,40-49,23.169866083771275
2021-04-30,40-49,24.221906499757566
2021-05-01,40-49,24.350966520754742
2021-05-02,40-49,24.366802798469635
2021-05-03,40-49,25.67606047577294
2021-05-04,40-49,27.066831725067175
2021-05-05,40-49,28.09517414827345
2021-05-06,40-49,28.890260613973616
2021-05-07,40-49,29.617224754396638
2021-05-08,40-49,29.695315282986005
2021-05-09,40-49,29.70005488154201
2021-05-10,40-49,30.39549692998146
2021-05-11,40-49,30.99310012251486
2021-05-12,40-49,31.579155245550698
2021-05-13,40-49,32.07647455117694
2021-05-14,40-49,32.256616912166585
2021-05-15,40-49,32.26350061483126
2021-05-16,40-49,32.268390676833484
2021-05-17,40-49,32.70906049495703
2021-05-18,40-49,33.173691616891475
2021-05-19,40-49,33.66905489771683
2021-05-20,40-49,34.13801184373017
2021-05-21,40-49,34.55009360707148
2021-05-22,40-49,34.60384667323439
2021-05-23,40-49,34.60745779594373
2021-05-24,40-49,35.62097956969711
2021-05-25,40-49,36.946863457807986
2021-05-26,40-49,38.40564418479469
2021-05-27,40-49,39.36845977717116
2021-05-28,40-49,40.14710811137154
2021-05-29,40-49,40.15286333818954
2021-05-30,40-49,40.155872607113984
2021-05-31,40-49,40.772170882840506
2021-06-01,40-49,41.387754457197474
2021-06-02,40-49,41.923592405056624
2021-06-03,40-49,43.29698512631218
2021-06-04,40-49,43.32294007078553
2021-06-05,40-49,43.4381950705918
2021-06-06,40-49,43.44959267664314
2021-06-07,40-49,44.758662274638674
2021-06-08,40-49,45.99769113841772
2021-06-09,40-49,47.12368433822227
2021-06-10,40-49,47.89499757941931
2021-06-11,40-49,48.71468481857682
2021-06-12,40-49,48.82614061636598
2021-06-13,40-49,48.846114638851994
2021-06-14,40-49,50.41958612772165
2021-06-15,40-49,52.42680611618863
2021-06-16,40-49,54.553080306478996
2021-06-17,40-49,56.58847457525109
2021-06-18,40-49,58.589939336900066
2021-06-19,40-49,58.95921424979114
2021-06-20,40-49,58.99103726866716
2021-06-21,40-49,60.62672539254973
2021-06-22,40-49,61.90186548342213
2021-06-23,40-49,62.93498512104596
2021-06-24,40-49,63.7774299564446
2021-06-25,40-49,64.57718078897766
2021-06-26,40-49,64.68570254956548
2021-06-27,40-49,64.69205963016837
2021-06-28,40-49,65.33310914279846
2021-06-29,40-49,65.96554462313232
2021-06-30,40-49,66.62423597483198
2021-07-01,40-49,67.29056334642742
2021-07-02,40-49,67.71754099094474
2021-07-03,40-49,67.88624813002149
2021-07-04,40-49,67.9100213545246
2021-07-05,40-49,68.16720099998005
2021-07-06,40-49,69.47672198831427
2021-07-07,40-49,70.54407205995366
2021-07-08,40-49,71.3649253908194
2021-07-09,40-49,72.16140364339711
2021-07-10,40-49,72.35839791036366
2021-07-11,40-49,72.38002703075811
2021-07-12,40-49,72.41895944746814
2021-07-13,40-49,73.27547261508856
2021-07-14,40-49,73.9124972305322
2021-07-15,40-49,74.35568731137995
2021-07-16,40-49,74.71318845960414
2021-07-17,40-49,74.8137356575422
2021-07-18,40-49,74.82449379394708
2021-07-19,40-49,75.32459667332844
2021-07-20,40-49,75.79110858834066
2021-07-21,40-49,76.31208827088535
2021-07-22,40-49,76.80884333858828
2021-07-23,40-49,77.33644341276676
2021-07-24,40-49,77.48401043764926
2021-07-25,40-49,77.50195320361128
2021-07-26,40-49,77.95405824364772
2021-07-27,40-49,78.43463849088172
2021-07-28,40-49,78.83122251926214
2021-07-29,40-49,79.21178219061989
2021-07-30,40-49,79.28069444898969
2021-07-31,40-49,79.34987001839039
2021-08-01,40-49,79.3579950444864
2021-08-02,40-49,79.68243185040322
2021-08-03,40-49,79.97045650233426
2021-08-04,40-49,80.21928542652438
2021-08-05,40-49,80.38927150489401
2021-08-06,40-49,80.60390761093011
2021-08-07,40-49,80.6558174998768
2021-08-08,40-49,80.65976716534014
2021-08-09,40-49,80.87192062451358
2021-08-10,40-49,81.08339699817901
2021-08-11,40-49,81.21779847151707
2021-08-12,40-49,81.41723776948473
2021-08-13,40-49,81.5684911487997
2021-08-14,40-49,81.60467760761617
2021-08-15,40-49,81.60637032138615
2021-08-16,40-49,81.72320518737777
2021-08-17,40-49,81.85140004355917
2021-08-18,40-49,82.0554284766366
2021-08-19,40-49,82.19490809128467
2021-08-20,40-49,82.30301607739538
2021-08-21,40-49,82.31490268964696
2021-08-22,40-49,82.31527884826251
2021-08-23,40-49,82.409356118013
2021-08-24,40-49,82.49026783621903
2021-08-25,40-49,82.72623213575714
2021-08-26,40-49,82.90332761196079
2021-08-27,40-49,83.01922208141352
2021-08-28,40-49,83.02253227723041
2021-08-29,40-49,83.02392406410796
2021-08-30,40-49,83.14094700940736
2021-08-31,40-49,83.26018929053852
2021-09-01,40-49,83.40027075897147
2021-09-02,40-49,83.49589027904575
2021-09-03,40-49,83.58658212125624
2021-09-04,40-49,83.5930520494438
2021-09-05,40-49,83.59418052529047
2021-09-06,40-49,83.72745352278186
2021-09-07,40-49,83.82352443319479
2021-09-08,40-49,83.88871272127061
2021-09-09,40-49,83.97936694761954
2021-09-10,40-49,84.04335152812557
2021-09-11,40-49,84.0468874191118
2021-09-12,40-49,84.04767735220446
2021-09-13,40-49,84.46039858519222
2021-09-14,40-49,84.94263393033468
2021-09-15,40-49,85.0298274974205
2021-09-16,40-49,85.09016333935563
2021-09-17,40-49,85.14271269794878
2021-09-18,40-49,85.15226712678388
2021-09-19,40-49,85.15587824949323
2021-09-20,40-49,85.51315370254807
2021-09-21,40-49,85.86926306389468
2021-09-22,40-49,85.93719730986405
2021-09-23,40-49,85.98301342923872
2021-09-24,40-49,86.02100544940986
2021-09-25,40-49,86.02920570722898
2021-09-26,40-49,86.03213974443031
2021-09-27,40-49,86.26103226199598
2021-09-28,40-49,86.48119789968075
2021-09-29,40-49,86.55545161039146
2021-09-30,40-49,86.59479780157858
2021-10-01,40-49,86.60183196768948
2021-10-02,40-49,86.60408891938282
2021-10-03,40-49,86.60525501109103
2021-10-04,40-49,86.73465357484221
2021-10-05,40-49,86.8702211398885
2021-10-06,40-49,86.96113867726832
2021-10-07,40-49,87.01308618207658
2021-10-08,40-49,87.05762336215837
2021-10-09,40-49,87.06025647246726
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3609023436291855
2021-03-17,50-59,0.9233833790155872
2021-03-18,50-59,1.3990973888809477
2021-03-19,50-59,1.8249496157758838
2021-03-20,50-59,1.887558962707733
2021-03-21,50-59,1.8998049831690362
2021-03-22,50-59,2.3419991691096014
2021-03-23,50-59,2.8926103416597915
2021-03-24,50-59,3.49107712317992
2021-03-25,50-59,4.134850000877701
2021-03-26,50-59,4.69958798201465
2021-03-27,50-59,4.8143160576674715
2021-03-28,50-59,4.82376179358643
2021-03-29,50-59,5.824550052787454
2021-03-30,50-59,7.258671896093562
2021-03-31,50-59,8.048268546451705
2021-04-01,50-59,8.606946210295517
2021-04-02,50-59,9.046674474027151
2021-04-03,50-59,9.081448156702251
2021-04-04,50-59,9.085669481161608
2021-04-05,50-59,9.911460854111862
2021-04-06,50-59,10.617466921116403
2021-04-07,50-59,10.874006421428613
2021-04-08,50-59,11.071907127518271
2021-04-09,50-59,11.31135235353467
2021-04-10,50-59,11.322219129370637
2021-04-11,50-59,11.323180421079204
2021-04-12,50-59,11.546701640966742
2021-04-13,50-59,11.781758361357078
2021-04-14,50-59,12.027514676416672
2021-04-15,50-59,12.322087892154773
2021-04-16,50-59,12.332745691532358
2021-04-17,50-59,12.338638827658786
2021-04-18,50-59,12.342651175659759
2021-04-19,50-59,15.545298990978068
2021-04-20,50-59,19.25224879566867
2021-04-21,50-59,23.03192240787691
2021-04-22,50-59,27.768833585358944
2021-04-23,50-59,30.120027718637438
2021-04-24,50-59,30.43424472146364
2021-04-25,50-59,30.4606175505117
2021-04-26,50-59,32.500812918423115
2021-04-27,50-59,34.145206874155214
2021-04-28,50-59,35.489594226231226
2021-04-29,50-59,36.65998777905671
2021-04-30,50-59,37.766225559158315
2021-05-01,50-59,37.903439501733246
2021-05-02,50-59,37.923417651154764
2021-05-03,50-59,39.486895922200574
2021-05-04,50-59,40.85794867036638
2021-05-05,50-59,43.39496467043995
2021-05-06,50-59,46.06409558750388
2021-05-07,50-59,48.687627841348416
2021-05-08,50-59,48.87783821376954
2021-05-09,50-59,48.889039351938926
2021-05-10,50-59,52.52226226211165
2021-05-11,50-59,55.6230549516136
2021-05-12,50-59,58.509939338313664
2021-05-13,50-59,61.62619628573602
2021-05-14,50-59,62.40321255329945
2021-05-15,50-59,62.41934553588669
2021-05-16,50-59,62.430881036389486
2021-05-17,50-59,63.93074687350321
2021-05-18,50-59,65.91736067748496
2021-05-19,50-59,68.08996352942849
2021-05-20,50-59,69.58339289162397
2021-05-21,50-59,70.73940886411265
2021-05-22,50-59,70.89517991619209
2021-05-23,50-59,70.90282845456893
2021-05-24,50-59,71.7570824211511
2021-05-25,50-59,72.66174150949547
2021-05-26,50-59,73.31801117940462
2021-05-27,50-59,73.86389948399533
2021-05-28,50-59,74.4765348693939
2021-05-29,50-59,74.4808397844366
2021-05-30,50-59,74.48213543847858
2021-05-31,50-59,75.04825266424086
2021-06-01,50-59,75.62979235263188
2021-06-02,50-59,76.14483573196512
2021-06-03,50-59,76.6480928390455
2021-06-04,50-59,76.66038065479847
2021-06-05,50-59,76.7242856557723
2021-06-06,50-59,76.73080572127388
2021-06-07,50-59,77.21730291639186
2021-06-08,50-59,77.61080558752896
2021-06-09,50-59,77.89973643889068
2021-06-10,50-59,78.1441970999083
2021-06-11,50-59,78.48938441386701
2021-06-12,50-59,78.5430913636717
2021-06-13,50-59,78.5504891302985
2021-06-14,50-59,78.85459167253892
2021-06-15,50-59,79.14958284119378
2021-06-16,50-59,79.39993663833782
2021-06-17,50-59,79.62910022260172
2021-06-18,50-59,79.86904699211824
2021-06-19,50-59,79.92179265021436
2021-06-20,50-59,79.9262229511321
2021-06-21,50-59,80.22518467249627
