Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.209001517070336
2021-04-30,<=39,9.81454772110899
2021-05-01,<=39,9.869141814028136
2021-05-02,<=39,9.875416997122292
2021-05-03,<=39,10.453155175506563
2021-05-04,<=39,11.065227569963138
2021-05-05,<=39,11.487099164835882
2021-05-06,<=39,11.934179066652574
2021-05-07,<=39,12.409613831507569
2021-05-08,<=39,12.449819826046546
2021-05-09,<=39,12.45195338829856
2021-05-10,<=39,12.797088458477068
2021-05-11,<=39,13.102241647798534
2021-05-12,<=39,13.402347797002848
2021-05-13,<=39,13.674663849647331
2021-05-14,<=39,13.772377414970597
2021-05-15,<=39,13.777576852391467
2021-05-16,<=39,13.779620769170705
2021-05-17,<=39,13.980247337238112
2021-05-18,<=39,14.187346308439771
2021-05-19,<=39,14.391971064592878
2021-05-20,<=39,14.601051200742837
2021-05-21,<=39,14.786393215702336
2021-05-22,<=39,14.809073520314067
2021-05-23,<=39,14.810328556932898
2021-05-24,<=39,14.977633902770341
2021-05-25,<=39,15.187036762622283
2021-05-26,<=39,15.365637438029205
2021-05-27,<=39,15.529751405035904
2021-05-28,<=39,15.681350864043406
2021-05-29,<=39,15.6824624679058
2021-05-30,<=39,15.682955518006056
2021-05-31,<=39,15.799736675388273
2021-06-01,<=39,15.916410258203165
2021-06-02,<=39,16.01400728441183
2021-06-03,<=39,16.109676932955853
2021-06-04,<=39,16.112402155328173
2021-06-05,<=39,16.123796094917704
2021-06-06,<=39,16.124576010530834
2021-06-07,<=39,16.2186858278486
2021-06-08,<=39,16.318048869870903
2021-06-09,<=39,16.39783334063944
2021-06-10,<=39,16.466439020953104
2021-06-11,<=39,16.534318572937305
2021-06-12,<=39,16.544816057799096
2021-06-13,<=39,16.546698612727344
2021-06-14,<=39,16.614336121935054
2021-06-15,<=39,16.687926090534937
2021-06-16,<=39,16.7463928678779
2021-06-17,<=39,16.80367632498026
2021-06-18,<=39,16.865872353990607
2021-06-19,<=39,16.879381926737597
2021-06-20,<=39,16.88150652444233
2021-06-21,<=39,17.294350820206773
2021-06-22,<=39,17.834697871897156
2021-06-23,<=39,18.40042355692976
2021-06-24,<=39,18.96200762112022
2021-06-25,<=39,19.538786592945815
2021-06-26,<=39,19.589732115123073
2021-06-27,<=39,19.593138643088473
2021-06-28,<=39,20.377303451628602
2021-06-29,<=39,21.338903544429595
2021-06-30,<=39,22.357240256949027
2021-07-01,<=39,23.44639689295963
2021-07-02,<=39,23.98669912191363
2021-07-03,<=39,24.19111769347936
2021-07-04,<=39,24.217527249758472
2021-07-05,<=39,24.48067257053821
2021-07-06,<=39,25.968061290251153
2021-07-07,<=39,27.161654902043047
2021-07-08,<=39,28.195876792337966
2021-07-09,<=39,28.995666806782538
2021-07-10,<=39,29.20154659955448
2021-07-11,<=39,29.22292704481099
2021-07-12,<=39,29.272456168518428
2021-07-13,<=39,30.492055931961954
2021-07-14,<=39,31.44255791523357
2021-07-15,<=39,32.00729750006567
2021-07-16,<=39,32.44868491436123
2021-07-17,<=39,32.57979141829268
2021-07-18,<=39,32.594152623031015
2021-07-19,<=39,33.243409959594096
2021-07-20,<=39,33.773779470164776
2021-07-21,<=39,34.395596327511846
2021-07-22,<=39,35.59481967499392
2021-07-23,<=39,36.57936004427769
2021-07-24,<=39,36.80519491928904
2021-07-25,<=39,36.83201684474292
2021-07-26,<=39,37.78256365075092
2021-07-27,<=39,38.76597448707774
2021-07-28,<=39,39.74193578461707
2021-07-29,<=39,40.507857739447765
2021-07-30,<=39,40.60679048320075
2021-07-31,<=39,40.72968546182613
2021-08-01,<=39,40.74113318869933
2021-08-02,<=39,41.350892729958346
2021-08-03,<=39,42.11888549521011
2021-08-04,<=39,42.68063092125156
2021-08-05,<=39,43.00650117933102
2021-08-06,<=39,43.45273841370364
2021-08-07,<=39,43.536126632477675
2021-08-08,<=39,43.54362099400155
2021-08-09,<=39,43.85714707048008
2021-08-10,<=39,44.15816760350668
2021-08-11,<=39,44.36611820669969
2021-08-12,<=39,45.05067793044103
2021-08-13,<=39,45.59132081219157
2021-08-14,<=39,45.670800488352675
2021-08-15,<=39,45.674888321911155
2021-08-16,<=39,45.8573616817419
2021-08-17,<=39,46.04049841807117
2021-08-18,<=39,46.50378622136533
2021-08-19,<=39,46.843058477624446
2021-08-20,<=39,47.08882154123338
2021-08-21,<=39,47.10490393904897
2021-08-22,<=39,47.10528045003461
2021-08-23,<=39,47.256001383408936
2021-08-24,<=39,47.39756054946579
2021-08-25,<=39,48.33721543053179
2021-08-26,<=39,48.96190094300762
2021-08-27,<=39,49.35019134377936
2021-08-28,<=39,49.35748848526313
2021-08-29,<=39,49.358707663692854
2021-08-30,<=39,49.50702609839684
2021-08-31,<=39,49.66824451663295
2021-09-01,<=39,50.28693274698023
2021-09-02,<=39,50.769476397826175
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.0512328034386916
2021-01-30,40-49,0.051684193777358486
2021-01-31,40-49,0.051684193777358486
2021-02-01,40-49,0.051684193777358486
2021-02-02,40-49,0.051684193777358486
2021-02-03,40-49,0.051684193777358486
2021-02-04,40-49,0.051684193777358486
2021-02-05,40-49,0.051684193777358486
2021-02-06,40-49,0.051684193777358486
2021-02-07,40-49,0.051684193777358486
2021-02-08,40-49,0.05992206745802916
2021-02-09,40-49,0.06402219636758671
2021-02-10,40-49,0.06424789153692016
2021-02-11,40-49,0.06424789153692016
2021-02-12,40-49,0.06436073912158688
2021-02-13,40-49,0.06436073912158688
2021-02-14,40-49,0.06436073912158688
2021-02-15,40-49,0.06436073912158688
2021-02-16,40-49,0.06439835498314245
2021-02-17,40-49,0.06439835498314245
2021-02-18,40-49,0.07993370580559446
2021-02-19,40-49,0.08425952988448544
2021-02-20,40-49,0.08429714574604102
2021-02-21,40-49,0.08429714574604102
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.30303338069170305
2021-02-24,40-49,0.35900578268639693
2021-02-25,40-49,0.379656890680407
2021-02-26,40-49,0.38112390928107437
2021-02-27,40-49,0.38131198858885224
2021-02-28,40-49,0.38131198858885224
2021-03-01,40-49,0.38131198858885224
2021-03-02,40-49,0.38131198858885224
2021-03-03,40-49,0.38131198858885224
2021-03-04,40-49,0.38131198858885224
2021-03-05,40-49,0.38131198858885224
2021-03-06,40-49,0.38131198858885224
2021-03-07,40-49,0.38131198858885224
2021-03-08,40-49,0.38142483617351897
2021-03-09,40-49,0.38168814720440797
2021-03-10,40-49,0.38255331202018616
2021-03-11,40-49,0.38386986717463123
2021-03-12,40-49,0.3846221844057427
2021-03-13,40-49,0.3846221844057427
2021-03-14,40-49,0.3846221844057427
2021-03-15,40-49,0.38695436782218834
2021-03-16,40-49,0.4685807873977836
2021-03-17,40-49,1.1159873806307654
2021-03-18,40-49,1.6571667808308064
2021-03-19,40-49,2.131051404707926
2021-03-20,40-49,2.1915753259508444
2021-03-21,40-49,2.2034619382024054
2021-03-22,40-49,2.6864119847144186
2021-03-23,40-49,3.326521100805619
2021-03-24,40-49,4.034263535973741
2021-03-25,40-49,4.765478268752541
2021-03-26,40-49,5.389149253343956
2021-03-27,40-49,5.493909427776229
2021-03-28,40-49,5.5070373634591245
2021-03-29,40-49,6.247580829903708
2021-03-30,40-49,7.085963152254338
2021-03-31,40-49,8.27556477394936
2021-04-01,40-49,9.299129982738082
2021-04-02,40-49,9.7723375211072
2021-04-03,40-49,9.806379875814995
2021-04-04,40-49,9.810592852309219
2021-04-05,40-49,10.188895571973624
2021-04-06,40-49,10.514498469598673
2021-04-07,40-49,11.043716025824041
2021-04-08,40-49,11.571165636556298
2021-04-09,40-49,11.851403805145324
2021-04-10,40-49,11.863440880843108
2021-04-11,40-49,11.864155582212662
2021-04-12,40-49,12.073864010384987
2021-04-13,40-49,12.286393628173979
2021-04-14,40-49,12.492302854329191
2021-04-15,40-49,12.709572070674186
2021-04-16,40-49,12.714763059568854
2021-04-17,40-49,12.716756700231299
2021-04-18,40-49,12.718073255385745
2021-04-19,40-49,13.034046492452568
2021-04-20,40-49,13.32304915678404
2021-04-21,40-49,13.648238279931975
2021-04-22,40-49,14.13611600430777
2021-04-23,40-49,16.266753634538585
2021-04-24,40-49,16.379676450928415
2021-04-25,40-49,16.392277764549533
2021-04-26,40-49,18.91306711083476
2021-04-27,40-49,20.83365777013925
2021-04-28,40-49,22.113499843706094
2021-04-29,40-49,23.175132304389056
2021-04-30,40-49,24.227548878990902
2021-05-01,40-49,24.35664651584963
2021-05-02,40-49,24.37248279356453
2021-05-03,40-49,25.68087530605205
2021-05-04,40-49,27.071834634654063
2021-05-05,40-49,28.10104222267612
2021-05-06,40-49,28.89631676768406
2021-05-07,40-49,29.623694682584194
2021-05-08,40-49,29.70193567461979
2021-05-09,40-49,29.706675273175794
2021-05-10,40-49,30.402869638846354
2021-05-11,40-49,31.001074685164642
2021-05-12,40-49,31.58750596681604
2021-05-13,40-49,32.085126199334724
2021-05-14,40-49,32.26538140790904
2021-05-15,40-49,32.27230272643526
2021-05-16,40-49,32.27719278843749
2021-05-17,40-49,32.71793783828414
2021-05-18,40-49,33.18283227124949
2021-05-19,40-49,33.67793224104395
2021-05-20,40-49,34.14703965050351
2021-05-21,40-49,34.55927187729104
2021-05-22,40-49,34.61302494345396
2021-05-23,40-49,34.616636066163295
2021-05-24,40-49,35.630044992332
2021-05-25,40-49,36.955928880442876
2021-05-26,40-49,38.41470960742958
2021-05-27,40-49,39.377412352221384
2021-05-28,40-49,40.15606068642176
2021-05-29,40-49,40.16181591323977
2021-05-30,40-49,40.164825182164215
2021-05-31,40-49,40.78108584202918
2021-06-01,40-49,41.3963684894937
2021-06-02,40-49,41.93228166907596
2021-06-03,40-49,43.30556154274685
2021-06-04,40-49,43.3315164872202
2021-06-05,40-49,43.44680910288803
2021-06-06,40-49,43.45820670893937
2021-06-07,40-49,44.76716345935023
2021-06-08,40-49,46.00604185968306
2021-06-09,40-49,47.13195982776449
2021-06-10,40-49,47.90327306896153
2021-06-11,40-49,48.72303553984216
2021-06-12,40-49,48.83437849004665
2021-06-13,40-49,48.854352512532664
2021-06-14,40-49,50.42756069037143
2021-06-15,40-49,52.43455498366907
2021-06-16,40-49,54.56082917395945
2021-06-17,40-49,56.59607297928532
2021-06-18,40-49,58.59734966162652
2021-06-19,40-49,58.96662457451759
2021-06-20,40-49,58.99840997753205
2021-06-21,40-49,60.6339476379684
2021-06-22,40-49,61.90867395436368
2021-06-23,40-49,62.94168074440285
2021-06-24,40-49,63.78420081152459
2021-06-25,40-49,64.58383879647297
2021-06-26,40-49,64.69236055706081
2021-06-27,40-49,64.6987176376637
2021-06-28,40-49,65.33961668684758
2021-06-29,40-49,65.971751240289
2021-06-30,40-49,66.63017928095776
2021-07-01,40-49,67.29635618910697
2021-07-02,40-49,67.72325860190118
2021-07-03,40-49,67.89189050925482
2021-07-04,40-49,67.91566373375794
2021-07-05,40-49,68.17273053162873
2021-07-06,40-49,69.4817625137627
2021-07-07,40-49,70.54892450609434
2021-07-08,40-49,71.36970260523695
2021-07-09,40-49,72.16546615644512
2021-07-10,40-49,72.36234757582699
2021-07-11,40-49,72.38397669622145
2021-07-12,40-49,72.42290911293146
2021-07-13,40-49,73.27915896952099
2021-07-14,40-49,73.91588265807219
2021-07-15,40-49,74.3589598913353
2021-07-16,40-49,74.71619772852858
2021-07-17,40-49,74.81674492646664
2021-07-18,40-49,74.82750306287153
2021-07-19,40-49,75.32681600916021
2021-07-20,40-49,75.79321507658777
2021-07-21,40-49,76.3140819115478
2021-07-22,40-49,76.81057366821983
2021-07-23,40-49,77.33794804722896
2021-07-24,40-49,77.48547745624992
2021-07-25,40-49,77.50334499048883
2021-07-26,40-49,77.95529956707905
2021-07-27,40-49,78.43565411914372
2021-07-28,40-49,78.83186198890859
2021-07-29,40-49,79.21230881268167
2021-07-30,40-49,79.28114583932836
2021-07-31,40-49,79.35032140872906
2021-08-01,40-49,79.35844643482507
2021-08-02,40-49,79.68269516143411
2021-08-03,40-49,79.97049411819582
2021-08-04,40-49,80.21936065824748
2021-08-05,40-49,80.38923388903245
2021-08-06,40-49,80.60379476334545
2021-08-07,40-49,80.65570465229214
2021-08-08,40-49,80.65965431775548
2021-08-09,40-49,80.8717325452058
2021-08-10,40-49,81.08317130300968
2021-08-11,40-49,81.21749754462463
2021-08-12,40-49,81.41686161086918
2021-08-13,40-49,81.56800214259947
2021-08-14,40-49,81.60418860141594
2021-08-15,40-49,81.6059189310475
2021-08-16,40-49,81.72264094945444
2021-08-17,40-49,81.85076057391272
2021-08-18,40-49,82.05463854354393
2021-08-19,40-49,82.19408054233045
2021-08-20,40-49,82.30211329671805
2021-08-21,40-49,82.31399990896962
2021-08-22,40-49,82.31437606758517
2021-08-23,40-49,82.40819002630477
2021-08-24,40-49,82.48906412864926
2021-08-25,40-49,82.72476511715648
2021-08-26,40-49,82.90167251405235
2021-08-27,40-49,83.01734128833573
2021-08-28,40-49,83.02065148415264
2021-08-29,40-49,83.02204327103017
2021-08-30,40-49,83.13891575288335
2021-08-31,40-49,83.25808280229141
2021-09-01,40-49,83.39816427072437
2021-09-02,40-49,83.49374617493707
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3610695247958927
2021-03-17,50-59,0.92321619784888
2021-03-18,50-59,1.3982614830474118
2021-03-19,50-59,1.8234449852755186
2021-03-20,50-59,1.8860961274990449
2021-03-21,50-59,1.898342147960348
2021-03-22,50-59,2.3401183809841455
2021-03-23,50-59,2.890562372367628
2021-03-24,50-59,3.4880678621791903
2021-03-25,50-59,4.131004834043436
2021-03-26,50-59,4.695492043430324
2021-03-27,50-59,4.809927552041407
2021-03-28,50-59,4.819373287960365
2021-03-29,50-59,5.818698711952701
2021-03-30,50-59,7.252653374092103
2021-03-31,50-59,8.041079756283295
2021-04-01,50-59,8.59896330958525
2021-04-02,50-59,9.038482596858499
2021-04-03,50-59,9.073130893658568
2021-04-04,50-59,9.077352218117925
2021-04-05,50-59,9.902182299359612
2021-04-06,50-59,10.607561436989
2021-04-07,50-59,10.863641189092768
2021-04-08,50-59,11.061709076349132
2021-04-09,50-59,11.300819940032115
2021-04-10,50-59,11.31172851115976
2021-04-11,50-59,11.312731598160005
2021-04-12,50-59,11.536211022755865
2021-04-13,50-59,11.770891585521108
2021-04-14,50-59,12.016606105289027
2021-04-15,50-59,12.310928549277067
2021-04-16,50-59,12.321669939238005
2021-04-17,50-59,12.327563075364434
2021-04-18,50-59,12.331617218657085
2021-04-19,50-59,15.530336276557774
2021-04-20,50-59,19.23314834737237
2021-04-21,50-59,23.00876781628796
2021-04-22,50-59,27.73974406235189
2021-04-23,50-59,30.089099202796604
2021-04-24,50-59,30.402605685664298
2021-04-25,50-59,30.428936719420683
2021-04-26,50-59,32.467794637998445
2021-04-27,50-59,34.1108093491052
2021-04-28,50-59,35.45411002359762
2021-04-29,50-59,36.622915355339394
2021-04-30,50-59,37.727773890815655
2021-05-01,50-59,37.86490424280724
2021-05-02,50-59,37.884840596937075
2021-05-03,50-59,39.44585294577395
2021-05-04,50-59,40.81552644931443
2021-05-05,50-59,43.35057807067918
2021-05-06,50-59,46.01795358549269
2021-05-07,50-59,48.639437870045064
2021-05-08,50-59,48.82935567542445
2021-05-09,50-59,48.840556813593835
2021-05-10,50-59,52.47114662039092
2021-05-11,50-59,55.56968236414232
2021-05-12,50-59,58.45548007325879
2021-05-13,50-59,61.570859319555936
2021-05-14,50-59,62.347624815369294
2021-05-15,50-59,62.36371600266487
2021-05-16,50-59,62.37525150316766
2021-05-17,50-59,63.874448615614554
2021-05-18,50-59,65.86031010434613
2021-05-19,50-59,68.0322860269145
2021-05-20,50-59,69.52538102677657
2021-05-21,50-59,70.68110443222349
2021-05-22,50-59,70.83683368901127
2021-05-23,50-59,70.84444043209645
2021-05-24,50-59,71.69836003634519
2021-05-25,50-59,72.60297732939789
2021-05-26,50-59,73.25924699930704
2021-05-27,50-59,73.8050517133144
2021-05-28,50-59,74.41764530342128
2021-05-29,50-59,74.42195021846399
2021-05-30,50-59,74.42324587250597
2021-05-31,50-59,74.98907053122652
2021-06-01,50-59,75.57052662903419
2021-06-02,50-59,76.08540282720071
2021-06-03,50-59,76.58853454840605
2021-06-04,50-59,76.60082236415904
2021-06-05,50-59,76.66464377454952
2021-06-06,50-59,76.6711638400511
2021-06-07,50-59,77.15757744458571
2021-06-08,50-59,77.5510801157228
2021-06-09,50-59,77.83996917179286
2021-06-10,50-59,78.08438803751879
2021-06-11,50-59,78.42961714676917
2021-06-12,50-59,78.48319871069884
2021-06-13,50-59,78.49059647732564
2021-06-14,50-59,78.7946154289827
2021-06-15,50-59,79.08943941647085
2021-06-16,50-59,79.33975141832322
2021-06-17,50-59,79.56895679787881
2021-06-18,50-59,79.80886177210364
2021-06-19,50-59,79.86160743019978
2021-06-20,50-59,79.86603773111752
2021-06-21,50-59,80.16499945248168
2021-06-22,50-59,80.45480800496863
2021-06-23,50-59,80.73040615828546
2021-06-24,50-59,80.97035292780198
2021-06-25,50-59,81.22045595319595
2021-06-26,50-59,81.24528235645198
2021-06-27,50-59,81.24691237282737
2021-06-28,50-59,81.46959768688137
2021-06-29,50-59,81.71017138577305
2021-06-30,50-59,82.0017771358021
2021-07-01,50-59,82.3244785828387
2021-07-02,50-59,82.53128168605551
2021-07-03,50-59,82.6125317330752
2021-07-04,50-59,82.62502852528657
2021-07-05,50-59,82.75517906356814
2021-07-06,50-59,83.439159011859
2021-07-07,50-59,83.97535080878069
2021-07-08,50-59,84.44023983810176
2021-07-09,50-59,84.89438747746189
2021-07-10,50-59,85.0053539768638
2021-07-11,50-59,85.01877026549205
2021-07-12,50-59,85.04447436987329
2021-07-13,50-59,85.62463481363898
2021-07-14,50-59,86.00413606206433
2021-07-15,50-59,86.25457344979174
2021-07-16,50-59,86.46480376692605
2021-07-17,50-59,86.51742403914714
2021-07-18,50-59,86.52348435644028
2021-07-19,50-59,86.78850830096287
2021-07-20,50-59,87.05829690873664
2021-07-21,50-59,87.37084209989577
2021-07-22,50-59,87.67206076701048
2021-07-23,50-59,87.98289235121085
2021-07-24,50-59,88.06489471348074
2021-07-25,50-59,88.0750509693582
2021-07-26,50-59,88.31921906333407
2021-07-27,50-59,88.60723041827892
2021-07-28,50-59,88.85060440171294
2021-07-29,50-59,89.08996603714598
2021-07-30,50-59,89.13585726740712
2021-07-31,50-59,89.17589715683349
2021-08-01,50-59,89.17974232366775
2021-08-02,50-59,89.36945115258877
2021-08-03,50-59,89.5457436928815
2021-08-04,50-59,89.69307209604224
2021-08-05,50-59,89.79154180323278
2021-08-06,50-59,89.91931000988876
2021-08-07,50-59,89.94865030464588
2021-08-08,50-59,89.95107443156314
2021-08-09,50-59,90.05359828204634
2021-08-10,50-59,90.15808651123834
2021-08-11,50-59,90.23319265038154
2021-08-12,50-59,90.34704302490915
2021-08-13,50-59,90.43464595626374
2021-08-14,50-59,90.45445692451854
2021-08-15,50-59,90.45546001151878
2021-08-16,50-59,90.52559251095246
2021-08-17,50-59,90.60600665213863
2021-08-18,50-59,90.70556303691276
2021-08-19,50-59,90.78020942784754
2021-08-20,50-59,90.84382186177963
2021-08-21,50-59,90.85209732953163
2021-08-22,50-59,90.8525152824484
2021-08-23,50-59,90.91708900808906
2021-08-24,50-59,90.96883157918494
2021-08-25,50-59,91.13225116964124
2021-08-26,50-59,91.2588073128386
2021-08-27,50-59,91.32751877235525
2021-08-28,50-59,91.33048623806431
2021-08-29,50-59,91.33132214389784
2021-08-30,50-59,91.41064960750042
2021-08-31,50-59,91.49256837918695
2021-09-01,50-59,91.5937129850448
2021-09-02,50-59,91.66555909143723
2020-12-24,60-69,
2020-12-25,60-69,
