Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.211529519402552
2021-04-30,<=39,9.817703241750623
2021-05-01,<=39,9.872297334669767
2021-05-02,<=39,9.878599411405755
2021-05-03,<=39,10.457000966288552
2021-05-04,<=39,11.069154041670622
2021-05-05,<=39,11.491016671996091
2021-05-06,<=39,11.938060715623672
2021-05-07,<=39,12.413594090498718
2021-05-08,<=39,12.453800085037695
2021-05-09,<=39,12.455942611836985
2021-05-10,<=39,12.800871497428115
2021-05-11,<=39,13.106051580391414
2021-05-12,<=39,13.4062473750685
2021-05-13,<=39,13.678626179543926
2021-05-14,<=39,13.776366638509025
2021-05-15,<=39,13.781584005024449
2021-05-16,<=39,13.78361895725641
2021-05-17,<=39,13.984523426289414
2021-05-18,<=39,14.191738936605681
2021-05-19,<=39,14.396623664629832
2021-05-20,<=39,14.605802410799843
2021-05-21,<=39,14.791189248495726
2021-05-22,<=39,14.813869553107455
2021-05-23,<=39,14.815124589726288
2021-05-24,<=39,14.982528545583781
2021-05-25,<=39,15.191931405435724
2021-05-26,<=39,15.37065758450453
2021-05-27,<=39,15.534888090625836
2021-05-28,<=39,15.686541336917001
2021-05-29,<=39,15.687652940779396
2021-05-30,<=39,15.688145990879649
2021-05-31,<=39,15.805178155585633
2021-06-01,<=39,15.92197724206241
2021-06-02,<=39,16.01978045285845
2021-06-03,<=39,16.115503888686142
2021-06-04,<=39,16.11823807560574
2021-06-05,<=39,16.12964994428982
2021-06-06,<=39,16.130420895355673
2021-06-07,<=39,16.22460242905166
2021-06-08,<=39,16.324019258357623
2021-06-09,<=39,16.403875445504383
2021-06-10,<=39,16.472597664932653
2021-06-11,<=39,16.54056686238963
2021-06-12,<=39,16.551091240893253
2021-06-13,<=39,16.552973795821497
2021-06-14,<=39,16.6207726668802
2021-06-15,<=39,16.694658465540236
2021-06-16,<=39,16.753187994714143
2021-06-17,<=39,16.810534203647443
2021-06-18,<=39,16.872766090846902
2021-06-19,<=39,16.886293592688443
2021-06-20,<=39,16.888427154940455
2021-06-21,<=39,17.301531422575938
2021-06-22,<=39,17.84220119796831
2021-06-23,<=39,18.408240642155622
2021-06-24,<=39,18.970165359142623
2021-06-25,<=39,19.54721326738654
2021-06-26,<=39,19.59821257684746
2021-06-27,<=39,19.601628069360135
2021-06-28,<=39,20.386043885224034
2021-06-29,<=39,21.34784119806513
2021-06-30,<=39,22.36647374064471
2021-07-01,<=39,23.455935171262745
2021-07-02,<=39,23.996380832973184
2021-07-03,<=39,24.200889050011686
2021-07-04,<=39,24.227316535385356
2021-07-05,<=39,24.490596324374252
2021-07-06,<=39,25.978352590525567
2021-07-07,<=39,27.172403394228606
2021-07-08,<=39,28.20712729917106
2021-07-09,<=39,29.007311753695834
2021-07-10,<=39,29.21334394377149
2021-07-11,<=39,29.23474231812256
2021-07-12,<=39,29.284316264566378
2021-07-13,<=39,30.504875234568583
2021-07-14,<=39,31.456246778926104
2021-07-15,<=39,32.021461484763904
2021-07-16,<=39,32.463324020065166
2021-07-17,<=39,32.594475346733
2021-07-18,<=39,32.608881374207726
2021-07-19,<=39,33.260487422157475
2021-07-20,<=39,33.79221057936704
2021-07-21,<=39,34.414475664077976
2021-07-22,<=39,35.61409345164026
2021-07-23,<=39,36.599180658307944
2021-07-24,<=39,36.82525757609578
2021-07-25,<=39,36.85209743064421
2021-07-26,<=39,37.80318210948886
2021-07-27,<=39,38.78758801056346
2021-07-28,<=39,39.764275436432264
2021-07-29,<=39,40.5307352640996
2021-07-30,<=39,40.62969490149442
2021-07-31,<=39,40.752688490139846
2021-08-01,<=39,40.76413621701304
2021-08-02,<=39,41.374317091994094
2021-08-03,<=39,42.142668439136955
2021-08-04,<=39,42.70466487250217
2021-08-05,<=39,43.030723386074456
2021-08-06,<=39,43.477068195014404
2021-08-07,<=39,43.560474342883
2021-08-08,<=39,43.56797766895415
2021-08-09,<=39,43.881700965472774
2021-08-10,<=39,44.18291871853948
2021-08-11,<=39,44.39103068358348
2021-08-12,<=39,45.07588623738498
2021-08-13,<=39,45.61678909100656
2021-08-14,<=39,45.696304625356774
2021-08-15,<=39,45.70039245891525
2021-08-16,<=39,45.8830630387861
2021-08-17,<=39,46.066361136966364
2021-08-18,<=39,46.52984616030062
2021-08-19,<=39,46.86927081386346
2021-08-20,<=39,47.115195239323384
2021-08-21,<=39,47.13127763713897
2021-08-22,<=39,47.13165414812462
2021-08-23,<=39,47.282760557031864
2021-08-24,<=39,47.42446315584516
2021-08-25,<=39,48.364593157916865
2021-08-26,<=39,48.99000479872216
2021-08-27,<=39,49.378689639574105
2021-08-28,<=39,49.38599574560516
2021-08-29,<=39,49.38721492403487
2021-08-30,<=39,49.53588297608268
2021-08-31,<=39,49.69731654345345
2021-09-01,<=39,50.316497823900974
2021-09-02,<=39,50.799435914827114
2021-09-03,<=39,51.24358440968412
2021-09-04,<=39,51.25681608146551
2021-09-05,<=39,51.25807111808434
2021-09-06,<=39,51.41523756095108
2021-09-07,<=39,51.5305933553162
2021-09-08,<=39,51.620722913642815
2021-09-09,<=39,52.29253505115574
2021-09-10,<=39,52.733205301669116
2021-09-11,<=39,52.74162301156257
2021-09-12,<=39,52.74275254451951
2021-09-13,<=39,53.241324805897385
2021-09-14,<=39,53.84583112245186
2021-09-15,<=39,54.11613015195894
2021-09-16,<=39,54.31264199282603
2021-09-17,<=39,54.45639747296583
2021-09-18,<=39,54.46750454704249
2021-09-19,<=39,54.47199578522846
2021-09-20,<=39,54.873222027721425
2021-09-21,<=39,55.29378479869168
2021-09-22,<=39,55.43307593428736
2021-09-23,<=39,55.525213551204104
2021-09-24,<=39,55.60203075682384
2021-09-25,<=39,55.61169453878884
2021-09-26,<=39,55.6144018320666
2021-09-27,<=39,55.88907556064503
2021-09-28,<=39,56.170212727810444
2021-09-29,<=39,56.28694009790899
2021-09-30,<=39,56.35093800092209
2021-10-01,<=39,56.36046731467793
2021-10-02,<=39,56.3629325651792
2021-10-03,<=39,56.363640764414114
2021-10-04,<=39,56.52329038687669
2021-10-05,<=39,56.68876696506955
2021-10-06,<=39,56.80646250627406
2021-10-07,<=39,56.88299284638092
2021-10-08,<=39,56.95076482379778
2021-10-09,<=39,56.95394723808125
2021-10-10,<=39,56.95419824540502
2021-10-11,<=39,57.07280817043182
2021-10-12,<=39,57.20859416804205
2021-10-13,<=39,57.291229364844796
2021-10-14,<=39,57.354133593090054
2021-10-15,<=39,57.404433667863344
2021-10-16,<=39,57.406603088304465
2021-10-17,<=39,57.407015457479226
2021-10-18,<=39,57.51058287217461
2021-10-19,<=39,57.61764646030817
2021-10-20,<=39,57.670976552061205
2021-10-21,<=39,57.715906863015356
2021-10-22,<=39,57.75841674620461
2021-10-23,<=39,57.76086406761133
2021-10-24,<=39,57.761285401333375
2021-10-25,<=39,57.767345435292874
2021-10-26,<=39,58.32089726512281
2021-10-27,<=39,58.77875255276689
2021-10-28,<=39,59.052592578448525
2021-10-29,<=39,59.208306764656335
2021-10-30,<=39,59.211892583567284
2021-10-31,<=39,59.21233184638388
2021-11-01,<=39,59.613988387146165
2021-11-02,<=39,60.07835193611362
2021-11-03,<=39,60.611303236300174
2021-11-04,<=39,61.02565357600721
2021-11-05,<=39,61.50517617442068
2021-11-06,<=39,61.51605017026813
2021-11-07,<=39,61.5165790785575
2021-11-08,<=39,62.19448710821903
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03629930640112878
2021-01-29,40-49,0.05115757171558045
2021-01-30,40-49,0.05160896205424734
2021-01-31,40-49,0.05160896205424734
2021-02-01,40-49,0.05160896205424734
2021-02-02,40-49,0.05160896205424734
2021-02-03,40-49,0.05160896205424734
2021-02-04,40-49,0.05160896205424734
2021-02-05,40-49,0.05160896205424734
2021-02-06,40-49,0.05160896205424734
2021-02-07,40-49,0.05160896205424734
2021-02-08,40-49,0.05984683573491801
2021-02-09,40-49,0.06394696464447557
2021-02-10,40-49,0.06417265981380901
2021-02-11,40-49,0.06417265981380901
2021-02-12,40-49,0.06428550739847573
2021-02-13,40-49,0.06428550739847573
2021-02-14,40-49,0.06428550739847573
2021-02-15,40-49,0.06428550739847573
2021-02-16,40-49,0.0643231232600313
2021-02-17,40-49,0.0643231232600313
2021-02-18,40-49,0.07985847408248331
2021-02-19,40-49,0.08418429816137431
2021-02-20,40-49,0.08422191402292988
2021-02-21,40-49,0.08422191402292988
2021-02-22,40-49,0.16660065082963665
2021-02-23,40-49,0.30299576483014745
2021-02-24,40-49,0.35893055096328574
2021-02-25,40-49,0.3795440430957403
2021-02-26,40-49,0.38097344583485204
2021-02-27,40-49,0.38116152514262996
2021-02-28,40-49,0.38116152514262996
2021-03-01,40-49,0.38116152514262996
2021-03-02,40-49,0.3811991410041855
2021-03-03,40-49,0.3811991410041855
2021-03-04,40-49,0.3811991410041855
2021-03-05,40-49,0.3811991410041855
2021-03-06,40-49,0.3811991410041855
2021-03-07,40-49,0.3811991410041855
2021-03-08,40-49,0.38131198858885224
2021-03-09,40-49,0.3815752996197413
2021-03-10,40-49,0.3824404644355195
2021-03-11,40-49,0.3837570195899645
2021-03-12,40-49,0.384509336821076
2021-03-13,40-49,0.384509336821076
2021-03-14,40-49,0.384509336821076
2021-03-15,40-49,0.3868415202375216
2021-03-16,40-49,0.4684303239515613
2021-03-17,40-49,1.1157240695998762
2021-03-18,40-49,1.6565649270459175
2021-03-19,40-49,2.130938557123259
2021-03-20,40-49,2.1915753259508444
2021-03-21,40-49,2.20342432234085
2021-03-22,40-49,2.686223905406641
2021-03-23,40-49,3.3265963325287298
2021-03-24,40-49,4.034225920112186
2021-03-25,40-49,4.765553500475653
2021-03-26,40-49,5.389262100928622
2021-03-27,40-49,5.493909427776229
2021-03-28,40-49,5.5070373634591245
2021-03-29,40-49,6.246978976118818
2021-03-30,40-49,7.085699841223449
2021-03-31,40-49,8.275677621534028
2021-04-01,40-49,9.299694220661415
2021-04-02,40-49,9.77293937489209
2021-04-03,40-49,9.806868882015216
2021-04-04,40-49,9.811081858509443
2021-04-05,40-49,10.188632260942736
2021-04-06,40-49,10.51393423167534
2021-04-07,40-49,11.04364079410093
2021-04-08,40-49,11.57165464275652
2021-04-09,40-49,11.85185519548399
2021-04-10,40-49,11.863967502904885
2021-04-11,40-49,11.864682204274441
2021-04-12,40-49,12.074315400723654
2021-04-13,40-49,12.286619323343313
2021-04-14,40-49,12.49222762260608
2021-04-15,40-49,12.709421607227963
2021-04-16,40-49,12.714650211984187
2021-04-17,40-49,12.716606236785077
2021-04-18,40-49,12.71796040780108
2021-04-19,40-49,13.031940004205453
2021-04-20,40-49,13.318271942366481
2021-04-21,40-49,13.640827955205529
2021-04-22,40-49,14.125696410656873
2021-04-23,40-49,16.25817721810391
2021-04-24,40-49,16.37072387587819
2021-04-25,40-49,16.38328757363775
2021-04-26,40-49,18.90640910333942
2021-04-27,40-49,20.828015390905914
2021-04-28,40-49,22.107443689995648
2021-04-29,40-49,23.16907615067861
2021-04-30,40-49,24.221304645972676
2021-05-01,40-49,24.350214203523628
2021-05-02,40-49,24.366050481238524
2021-05-03,40-49,25.675609085434274
2021-05-04,40-49,27.066756493344062
2021-05-05,40-49,28.09551269102745
2021-05-06,40-49,28.89048630914295
2021-05-07,40-49,29.61726237025819
2021-05-08,40-49,29.695240051262893
2021-05-09,40-49,29.699979649818896
2021-05-10,40-49,30.395007923781236
2021-05-11,40-49,30.991971646668194
2021-05-12,40-49,31.577913922119365
2021-05-13,40-49,32.075270843607164
2021-05-14,40-49,32.255488436319915
2021-05-15,40-49,32.26237213898459
2021-05-16,40-49,32.26729981684837
2021-05-17,40-49,32.70778155566414
2021-05-18,40-49,33.1721493665677
2021-05-19,40-49,33.66732456808527
2021-05-20,40-49,34.13643197754483
2021-05-21,40-49,34.548363277439925
2021-05-22,40-49,34.60207872774129
2021-05-23,40-49,34.605727466312175
2021-05-24,40-49,35.62041533177378
2021-05-25,40-49,36.94690107366954
2021-05-26,40-49,38.406471733748916
2021-05-27,40-49,39.36947540543316
2021-05-28,40-49,40.14842466652598
2021-05-29,40-49,40.154179893343986
2021-05-30,40-49,40.15718916226843
2021-05-31,40-49,40.77356266971807
2021-06-01,40-49,41.389710481998364
2021-06-02,40-49,41.92569889330374
2021-06-03,40-49,43.299881547651964
2021-06-04,40-49,43.32587410798686
2021-06-05,40-49,43.441241955377805
2021-06-06,40-49,43.452639561429145
2021-06-07,40-49,44.762536708378896
2021-06-08,40-49,46.00205457835816
2021-06-09,40-49,47.12872486367071
2021-06-10,40-49,47.90018856831398
2021-06-11,40-49,48.720364813671715
2021-06-12,40-49,48.83178299559932
2021-06-13,40-49,48.85175701808533
2021-06-14,40-49,50.42571751315521
2021-06-15,40-49,52.434103593330406
2021-06-16,40-49,54.56128056429811
2021-06-17,40-49,56.59750238202443
2021-06-18,40-49,58.59945614987363
2021-06-19,40-49,58.96891914207247
2021-06-20,40-49,59.00077977681004
2021-06-21,40-49,60.63661836413884
2021-06-22,40-49,61.911833686734354
2021-06-23,40-49,62.94514140366597
2021-06-24,40-49,63.78751100734149
2021-06-25,40-49,64.58726183987454
2021-06-26,40-49,64.69574598460082
2021-06-27,40-49,64.70214068106527
2021-06-28,40-49,65.34334065714158
2021-06-29,40-49,65.97577613747544
2021-06-30,40-49,66.63427940986732
2021-07-01,40-49,67.30068201318586
2021-07-02,40-49,67.72769727356473
2021-07-03,40-49,67.89636679677993
2021-07-04,40-49,67.92014002128306
2021-07-05,40-49,68.1771692032923
2021-07-06,40-49,69.48710396610359
2021-07-07,40-49,70.55449165360456
2021-07-08,40-49,71.37549544791652
2021-07-09,40-49,72.17201131635579
2021-07-10,40-49,72.36908081504544
2021-07-11,40-49,72.39074755130144
2021-07-12,40-49,72.42971758387303
2021-07-13,40-49,73.286268367355
2021-07-14,40-49,73.92351867796798
2021-07-15,40-49,74.36659591123109
2021-07-16,40-49,74.72420990703992
2021-07-17,40-49,74.82483233670109
2021-07-18,40-49,74.83559047310597
2021-07-19,40-49,75.33599427937978
2021-07-20,40-49,75.80254381025355
2021-07-21,40-49,76.32356110865982
2021-07-22,40-49,76.82031617636272
2021-07-23,40-49,77.34802909812586
2021-07-24,40-49,77.49567135473148
2021-07-25,40-49,77.5136141206935
2021-07-26,40-49,77.9658320083146
2021-07-27,40-49,78.44641225554862
2021-07-28,40-49,78.8430338997906
2021-07-29,40-49,79.22355595528677
2021-07-30,40-49,79.29246821365659
2021-07-31,40-49,79.36160616719573
2021-08-01,40-49,79.36973119329174
2021-08-02,40-49,79.69424323093168
2021-08-03,40-49,79.9822678828627
2021-08-04,40-49,80.23105919119126
2021-08-05,40-49,80.40108288542245
2021-08-06,40-49,80.61579422318168
2021-08-07,40-49,80.66770411212836
2021-08-08,40-49,80.6716537775917
2021-08-09,40-49,80.88380723676514
2021-08-10,40-49,81.09528361043058
2021-08-11,40-49,81.22968508376864
2021-08-12,40-49,81.42927484518252
2021-08-13,40-49,81.58056584035903
2021-08-14,40-49,81.6167522991755
2021-08-15,40-49,81.6184450129455
2021-08-16,40-49,81.7352798789371
2021-08-17,40-49,81.8634747351185
2021-08-18,40-49,82.06754078405748
2021-08-19,40-49,82.20698278284401
2021-08-20,40-49,82.31516600067785
2021-08-21,40-49,82.32705261292939
2021-08-22,40-49,82.32742877154496
2021-08-23,40-49,82.421543657157
2021-08-24,40-49,82.50245537536304
2021-08-25,40-49,82.73857013834738
2021-08-26,40-49,82.91574084627413
2021-08-27,40-49,83.03171054744996
2021-08-28,40-49,83.03502074326686
2021-08-29,40-49,83.0364125301444
2021-08-30,40-49,83.15354832302847
2021-08-31,40-49,83.27294106760586
2021-09-01,40-49,83.41309776776193
2021-09-02,40-49,83.50871728783619
2021-09-03,40-49,83.59940913004668
2021-09-04,40-49,83.60587905823425
2021-09-05,40-49,83.6070075340809
2021-09-06,40-49,83.74028053157231
2021-09-07,40-49,83.8363890578468
2021-09-08,40-49,83.90289390107706
2021-09-09,40-49,83.99366097501066
2021-09-10,40-49,84.05764555551669
2021-09-11,40-49,84.06118144650291
2021-09-12,40-49,84.06197137959558
2021-09-13,40-49,84.47469261258334
2021-09-14,40-49,84.95704080531046
2021-09-15,40-49,85.04438483584251
2021-09-16,40-49,85.10479590950075
2021-09-17,40-49,85.15738288395545
2021-09-18,40-49,85.16693731279055
2021-09-19,40-49,85.1705484354999
2021-09-20,40-49,85.52789912027785
2021-09-21,40-49,85.88400848162446
2021-09-22,40-49,85.9520555751785
2021-09-23,40-49,85.99790931041474
2021-09-24,40-49,86.03597656230897
2021-09-25,40-49,86.04417682012809
2021-09-26,40-49,86.04711085732943
2021-09-27,40-49,86.27615383834132
2021-09-28,40-49,86.4963194760261
2021-09-29,40-49,86.57068603432147
2021-09-30,40-49,86.61003222550859
2021-10-01,40-49,86.61706639161949
2021-10-02,40-49,86.61932334331283
2021-10-03,40-49,86.62048943502104
2021-10-04,40-49,86.74985038291067
2021-10-05,40-49,86.88586933829562
2021-10-06,40-49,86.97701257084476
2021-10-07,40-49,87.02896007565302
2021-10-08,40-49,87.07364771918105
2021-10-09,40-49,87.07628082948993
2021-10-10,40-49,87.0768074515517
2021-10-11,40-49,87.17103518474842
2021-10-12,40-49,87.27639721296558
2021-10-13,40-49,87.33071451705183
2021-10-14,40-49,87.37246812337852
2021-10-15,40-49,87.40218465400741
2021-10-16,40-49,87.40376452019277
2021-10-17,40-49,87.40417829466986
2021-10-18,40-49,87.48512762873747
2021-10-19,40-49,87.56965046965284
2021-10-20,40-49,87.60655162983886
2021-10-21,40-49,87.63506445289798
2021-10-22,40-49,87.66060562289422
2021-10-23,40-49,87.662486415972
2021-10-24,40-49,87.66286257458755
2021-10-25,40-49,87.6669627034971
2021-10-26,40-49,87.74279628039314
2021-10-27,40-49,87.79575941346339
2021-10-28,40-49,87.84059752043764
2021-10-29,40-49,87.86700385524965
2021-10-30,40-49,87.86877180074276
2021-10-31,40-49,87.86914795935832
2021-11-01,40-49,87.91778526834968
2021-11-02,40-49,87.97244111518992
2021-11-03,40-49,88.0158122035635
2021-11-04,40-49,88.06027415192219
2021-11-05,40-49,88.10067358723288
2021-11-06,40-49,88.10183967894109
2021-11-07,40-49,88.10191491066422
2021-11-08,40-49,88.15807539196669
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.02432485975589878
2021-01-29,50-59,0.03498265913348329
2021-01-30,50-59,0.03531702146689771
2021-01-31,50-59,0.03531702146689771
2021-02-01,50-59,0.03531702146689771
2021-02-02,50-59,0.03531702146689771
2021-02-03,50-59,0.03531702146689771
2021-02-04,50-59,0.03531702146689771
2021-02-05,50-59,0.03535881675857452
2021-02-06,50-59,0.03535881675857452
2021-02-07,50-59,0.03535881675857452
2021-02-08,50-59,0.040666818801528365
2021-02-09,50-59,0.0433835127605205
2021-02-10,50-59,0.0433835127605205
2021-02-11,50-59,0.0433835127605205
2021-02-12,50-59,0.043425308052197305
2021-02-13,50-59,0.043425308052197305
2021-02-14,50-59,0.043425308052197305
2021-02-15,50-59,0.043425308052197305
2021-02-16,50-59,0.043425308052197305
2021-02-17,50-59,0.043425308052197305
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11903299069553215
2021-02-23,50-59,0.22590355151311495
2021-02-24,50-59,0.2727978687744868
2021-02-25,50-59,0.2906026630288045
2021-02-26,50-59,0.2917311359040781
2021-02-27,50-59,0.29189831707078534
2021-02-28,50-59,0.29189831707078534
2021-03-01,50-59,0.29189831707078534
2021-03-02,50-59,0.2921072935291693
2021-03-03,50-59,0.2921072935291693
2021-03-04,50-59,0.2921072935291693
2021-03-05,50-59,0.2921072935291693
2021-03-06,50-59,0.2921072935291693
2021-03-07,50-59,0.2921072935291693
2021-03-08,50-59,0.2922326794041998
2021-03-09,50-59,0.2923580652792302
2021-03-10,50-59,0.2932775616961198
2021-03-11,50-59,0.2939462863629486
2021-03-12,50-59,0.29474039690480786
2021-03-13,50-59,0.29474039690480786
2021-03-14,50-59,0.29474039690480786
2021-03-15,50-59,0.29599425565511195
2021-03-16,50-59,0.3609859342125391
2021-03-17,50-59,0.9236759460573247
2021-03-18,50-59,1.3995153417977158
2021-03-19,50-59,1.8254093639843285
2021-03-20,50-59,1.8880605062078546
2021-03-21,50-59,1.900306526669158
2021-03-22,50-59,2.3426678937764303
2021-03-23,50-59,2.8933626569099737
2021-03-24,50-59,3.492038414888486
2021-03-25,50-59,4.135727702002915
2021-03-26,50-59,4.7007582501816
2021-03-27,50-59,4.815486325834422
2021-03-28,50-59,4.82493206175338
2021-03-29,50-59,5.826180069162849
2021-03-30,50-59,7.261597566510937
2021-03-31,50-59,8.051236012160757
2021-04-01,50-59,8.609704699546187
2021-04-02,50-59,9.049641939736205
2021-04-03,50-59,9.084373827119627
2021-04-04,50-59,9.088595151578986
2021-04-05,50-59,9.914679091570976
2021-04-06,50-59,10.621228497367314
2021-04-07,50-59,10.877809792971203
2021-04-08,50-59,11.075626908477506
2021-04-09,50-59,11.315197520368937
2021-04-10,50-59,11.326064296204903
2021-04-11,50-59,11.327025587913472
2021-04-12,50-59,11.55067219367604
2021-04-13,50-59,11.785770709358049
2021-04-14,50-59,12.031694205584351
2021-04-15,50-59,12.326392807197484
2021-04-16,50-59,12.337092401866744
2021-04-17,50-59,12.342985537993174
2021-04-18,50-59,12.346997885994147
2021-04-19,50-59,15.550356221270961
2021-04-20,50-59,19.259019632920314
2021-04-21,50-59,23.040991986170773
2021-04-22,50-59,27.78103781052857
2021-04-23,50-59,30.132775282598868
