Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.218324646238795
2021-04-30,<=39,9.824821092288849
2021-05-01,<=39,9.879460007944383
2021-05-02,<=39,9.885771049227646
2021-05-03,<=39,10.464665654210698
2021-05-04,<=39,11.077213169672973
2021-05-05,<=39,11.499425417342257
2021-05-06,<=39,11.946917688333707
2021-05-07,<=39,12.422782751458017
2021-05-08,<=39,12.463087356017045
2021-05-09,<=39,12.465229882816335
2021-05-10,<=39,12.810920754926041
2021-05-11,<=39,13.116360809760383
2021-05-12,<=39,13.417067583632278
2021-05-13,<=39,13.689921509113404
2021-05-14,<=39,13.788128124536925
2021-05-15,<=39,13.793336526505072
2021-05-16,<=39,13.79538940783159
2021-05-17,<=39,13.996625565113854
2021-05-18,<=39,14.204092082753888
2021-05-19,<=39,14.409200924459972
2021-05-20,<=39,14.618576890670084
2021-05-21,<=39,14.804367132993452
2021-05-22,<=39,14.827065366699738
2021-05-23,<=39,14.828329367865845
2021-05-24,<=39,14.99636980658003
2021-05-25,<=39,15.206005744661185
2021-05-26,<=39,15.384875356486427
2021-05-27,<=39,15.549338940836947
2021-05-28,<=39,15.701494201775642
2021-05-29,<=39,15.702614770185313
2021-05-30,<=39,15.703125749380122
2021-05-31,<=39,15.820444779598986
2021-06-01,<=39,15.937584518872299
2021-06-02,<=39,16.035567020613886
2021-06-03,<=39,16.131613180143564
2021-06-04,<=39,16.134526658008706
2021-06-05,<=39,16.14594749124007
2021-06-06,<=39,16.1467274068532
2021-06-07,<=39,16.241312345176663
2021-06-08,<=39,16.34106982727917
2021-06-09,<=39,16.42112323446603
2021-06-10,<=39,16.490105425765346
2021-06-11,<=39,16.55857663786985
2021-06-12,<=39,16.56911894546803
2021-06-13,<=39,16.571001500396278
2021-06-14,<=39,16.639141024251522
2021-06-15,<=39,16.71325093659349
2021-06-16,<=39,16.771959756712945
2021-06-17,<=39,16.829565937517284
2021-06-18,<=39,16.89215640660784
2021-06-19,<=39,16.90571976663849
2021-06-20,<=39,16.907871257985057
2021-06-21,<=39,17.32125342658614
2021-06-22,<=39,17.862254890227774
2021-06-23,<=39,18.428572235380685
2021-06-24,<=39,18.990667278765955
2021-06-25,<=39,19.567903442502693
2021-06-26,<=39,19.618911716510894
2021-06-27,<=39,19.622336173570847
2021-06-28,<=39,20.407361578649606
2021-06-29,<=39,21.36976848070556
2021-06-30,<=39,22.388723746987125
2021-07-01,<=39,23.479027845049234
2021-07-02,<=39,24.020244457825527
2021-07-03,<=39,24.224976788545963
2021-07-04,<=39,24.251431167561464
2021-07-05,<=39,24.514970928421405
2021-07-06,<=39,26.004206344873488
2021-07-07,<=39,27.19888466688594
2021-07-08,<=39,28.234307806516025
2021-07-09,<=39,29.03522735391755
2021-07-10,<=39,29.24157330314791
2021-07-11,<=39,29.26299857114081
2021-07-12,<=39,29.312769737624734
2021-07-13,<=39,30.5344134178475
2021-07-14,<=39,31.48659177145998
2021-07-15,<=39,32.052299527398034
2021-07-16,<=39,32.4946730418941
2021-07-17,<=39,32.625958836771105
2021-07-18,<=39,32.64037382879311
2021-07-19,<=39,33.29355763706367
2021-07-20,<=39,33.82681373185766
2021-07-21,<=39,34.4497511576144
2021-07-22,<=39,35.650005428033374
2021-07-23,<=39,36.635693259368644
2021-07-24,<=39,36.861994290838425
2021-07-25,<=39,36.88889689721779
2021-07-26,<=39,37.84111110901938
2021-07-27,<=39,38.8268975503747
2021-07-28,<=39,39.80415870726925
2021-07-29,<=39,40.57118330141506
2021-07-30,<=39,40.67025051337721
2021-07-31,<=39,40.79338753477908
2021-08-01,<=39,40.80487111984139
2021-08-02,<=39,41.4155002221863
2021-08-03,<=39,42.18467630767868
2021-08-04,<=39,42.747022358387724
2021-08-05,<=39,43.07342152475654
2021-08-06,<=39,43.5201159510403
2021-08-07,<=39,43.603638638023504
2021-08-08,<=39,43.611177822283764
2021-08-09,<=39,43.925205913409826
2021-08-10,<=39,44.22672846108396
2021-08-11,<=39,44.435136256188116
2021-08-12,<=39,45.12067311558269
2021-08-13,<=39,45.66192558654809
2021-08-14,<=39,45.74153076637108
2021-08-15,<=39,45.745627564476834
2021-08-16,<=39,45.9284863998405
2021-08-17,<=39,46.11187414349354
2021-08-18,<=39,46.575932897853555
2021-08-19,<=39,46.9155099487201
2021-08-20,<=39,47.161631594220125
2021-08-21,<=39,47.177722956583
2021-08-22,<=39,47.17809946756864
2021-08-23,<=39,47.32948377744149
2021-08-24,<=39,47.47138359629488
2021-08-25,<=39,48.41197079027773
2021-08-26,<=39,49.03789341027783
2021-08-27,<=39,49.42677547116988
2021-08-28,<=39,49.434108470842766
2021-08-29,<=39,49.435336613819764
2021-08-30,<=39,49.58443496413688
2021-08-31,<=39,49.74625400704058
2021-09-01,<=39,50.36598212487202
2021-09-02,<=39,50.8494222304457
2021-09-03,<=39,51.29396516538289
2021-09-04,<=39,51.30718787261701
2021-09-05,<=39,51.30844290923584
2021-09-06,<=39,51.465761749406305
2021-09-07,<=39,51.581359586547904
2021-09-08,<=39,51.67263660692603
2021-09-09,<=39,52.34488800725554
2021-09-10,<=39,52.786786400745925
2021-09-11,<=39,52.7952310042812
2021-09-12,<=39,52.796387430879975
2021-09-13,<=39,53.29547963599993
2021-09-14,<=39,53.90022799533091
2021-09-15,<=39,54.17083181944541
2021-09-16,<=39,54.367496057616215
2021-09-17,<=39,54.51128739594514
2021-09-18,<=39,54.52241239911635
2021-09-19,<=39,54.52692156639686
2021-09-20,<=39,54.928434674402716
2021-09-21,<=39,55.3493380981695
2021-09-22,<=39,55.48876370197434
2021-09-23,<=39,55.58108060983664
2021-09-24,<=39,55.65801435457097
2021-09-25,<=39,55.66771399472508
2021-09-26,<=39,55.67043025255012
2021-09-27,<=39,55.94547152756692
2021-09-28,<=39,56.226859702056096
2021-09-29,<=39,56.34384704402569
2021-09-30,<=39,56.407961486153404
2021-10-01,<=39,56.417517693551076
2021-10-02,<=39,56.41998294405235
2021-10-03,<=39,56.42069114328726
2021-10-04,<=39,56.58059177307359
2021-10-05,<=39,56.746068351266466
2021-10-06,<=39,56.863754927923694
2021-10-07,<=39,56.94039284259787
2021-10-08,<=39,57.008281359129356
2021-10-09,<=39,57.0114727379601
2021-10-10,<=39,57.01173270983114
2021-10-11,<=39,57.13039642214161
2021-10-12,<=39,57.26633481705555
2021-10-13,<=39,57.34916723389839
2021-10-14,<=39,57.412161107616434
2021-10-15,<=39,57.46258668605161
2021-10-16,<=39,57.46475610649272
2021-10-17,<=39,57.46519536930932
2021-10-18,<=39,57.56935444412501
2021-10-19,<=39,57.676651110487775
2021-10-20,<=39,57.73009774135542
2021-10-21,<=39,57.775171485066004
2021-10-22,<=39,57.81766343916072
2021-10-23,<=39,57.82011972511471
2021-10-24,<=39,57.82055898793131
2021-10-25,<=39,57.82670866736357
2021-10-26,<=39,58.38106730644847
2021-10-27,<=39,58.839505289665595
2021-10-28,<=39,59.1137487199747
2021-10-29,<=39,59.26968701986445
2021-10-30,<=39,59.27329973241723
2021-10-31,<=39,59.27373899523381
2021-11-01,<=39,59.67570929515082
2021-11-02,<=39,60.140682433333126
2021-11-03,<=39,60.67421642909272
2021-11-04,<=39,61.08933771986561
2021-11-05,<=39,61.56945197839938
2021-11-06,<=39,61.58035286788866
2021-11-07,<=39,61.5808907407253
2021-11-08,<=39,62.25989244515468
2021-11-09,<=39,63.077584660512144
2021-11-10,<=39,63.959723006246584
2021-11-11,<=39,64.83633919085817
2021-11-12,<=39,65.6286617374207
2021-11-13,<=39,65.66516537393413
2021-11-14,<=39,65.66728100709159
2021-11-15,<=39,65.6727404163835
2021-11-16,<=39,66.47459227670187
2021-11-17,<=39,67.2360229933466
2021-11-18,<=39,67.93511424822455
2021-11-19,<=39,68.54453313668702
2021-11-20,<=39,68.58059751038385
2021-11-21,<=39,68.58229180981928
2021-11-22,<=39,68.94758814682459
2021-11-23,<=39,69.45123434196144
2021-11-24,<=39,69.94104824064932
2021-11-25,<=39,70.40941894224976
2021-11-26,<=39,70.81689347419506
2021-11-27,<=39,70.8478032332074
2021-11-28,<=39,70.84981129179754
2021-11-29,<=39,71.23665840045761
2021-11-30,<=39,71.62806846368188
2021-12-01,<=39,71.98769920680789
2021-12-02,<=39,72.30545654960133
2021-12-03,<=39,72.57241180297396
2021-12-04,<=39,72.58987474107026
2021-12-05,<=39,72.59087877036532
2021-12-06,<=39,72.84808956084746
2021-12-07,<=39,73.1300783600042
2021-12-08,<=39,73.39570686037978
2021-12-09,<=39,73.65106198957548
2021-12-10,<=39,73.88500081532557
2021-12-11,<=39,73.90873893651604
2021-12-12,<=39,73.91107868335543
2021-12-13,<=39,74.07419758561434
2021-12-14,<=39,74.29346144747139
2021-12-15,<=39,74.48587649023273
2021-12-16,<=39,74.67002622040432
2021-12-17,<=39,74.84307784104656
2021-12-18,<=39,74.86156273753248
2021-12-19,<=39,74.86334668244068
2021-12-20,<=39,75.05045471321382
2021-12-21,<=39,75.23620909734808
2021-12-22,<=39,75.23862952511297
2021-12-23,<=39,75.42606027958809
2021-12-24,<=39,75.58579058297616
2021-12-25,<=39,75.60674969451064
2021-12-26,<=39,75.60925080320102
2021-12-27,<=39,75.78630061192897
2021-12-28,<=39,75.9492491877896
2021-12-29,<=39,76.0992260637399
2021-12-30,<=39,76.2289251337488
2021-12-31,<=39,76.34220115314557
2022-01-01,<=39,76.35614102416187
2022-01-02,<=39,76.35724366347699
2022-01-03,<=39,76.47328972798246
2022-01-04,<=39,76.58622509458269
2022-01-05,<=39,76.68365179439309
2022-01-06,<=39,76.76219019309008
2022-01-07,<=39,76.7805585504614
2022-01-08,<=39,76.78057647955595
2022-01-09,<=39,76.78148189883096
2022-01-10,<=39,76.90340870635039
2022-01-11,<=39,77.0357523178061
2022-01-12,<=39,77.16538863598407
2022-01-13,<=39,77.28377444732894
2022-01-14,<=39,77.31047086912093
2022-01-15,<=39,77.31048879821549
2022-01-16,<=39,77.31090116739024
2022-01-17,<=39,77.44024165550805
2022-01-18,<=39,77.58120019689731
2022-01-19,<=39,77.68159416185651
2022-01-20,<=39,77.91544334213383
2022-01-21,<=39,78.15840050244495
2022-01-22,<=39,78.17580965325759
2022-01-23,<=39,78.17734259084202
2022-01-24,<=39,78.4249882093792
2022-01-25,<=39,78.65005213332469
2022-01-26,<=39,78.85033804859556
2022-01-27,<=39,79.04205385666926
2022-01-28,<=39,79.22071728390712
2022-01-29,<=39,79.23674589443905
2022-01-30,<=39,79.23754373914673
2022-01-31,<=39,79.42980638460436
2022-02-01,<=39,79.58247262473786
2022-02-02,<=39,79.74262426184796
2022-02-03,<=39,79.86637983701198
2022-02-04,<=39,79.95970077416933
2022-02-05,<=39,79.96829777500834
2022-02-06,<=39,79.9688266832977
2022-02-07,<=39,80.10393137531484
2022-02-08,<=39,80.24178818334616
2022-02-09,<=39,80.3711555651058
2022-02-10,<=39,80.48898557451946
2022-02-11,<=39,80.57921374286613
2022-02-12,<=39,80.58643020342441
2022-02-13,<=39,80.58701289899743
2022-02-14,<=39,80.72101495169946
2022-02-15,<=39,80.84887628951651
2022-02-16,<=39,80.97389586584663
2022-02-17,<=39,81.09088320781622
2022-02-18,<=39,81.20773608157667
2022-02-19,<=39,81.21592967778818
2022-02-20,<=39,81.21674545159041
2022-02-21,<=39,81.35244180372787
2022-02-22,<=39,81.48311800939001
2022-02-23,<=39,81.5987158465316
2022-02-24,<=39,81.7065593502783
2022-02-25,<=39,81.80473010751271
2022-02-26,<=39,81.81286991644056
2022-02-27,<=39,81.81373947752645
2022-02-28,<=39,81.91851710610429
2022-03-01,<=39,82.01966409303479
2022-03-02,<=39,82.12534714088763
2022-03-03,<=39,82.22516737482108
2022-03-04,<=39,82.32263889736787
2022-03-05,<=39,82.32991810975707
2022-03-06,<=39,82.33028565619544
2022-03-07,<=39,82.44367821470682
2022-03-08,<=39,82.55843338440437
2022-03-09,<=39,82.66184840179604
2022-03-10,<=39,82.76917196180062
2022-03-11,<=39,82.87533909520644
2022-03-12,<=39,82.88459050799669
2022-03-13,<=39,82.88513734538061
2022-03-14,<=39,83.01793814874749
2022-03-15,<=39,83.12880270492664
2022-03-16,<=39,83.1993895501886
2022-03-17,<=39,83.26343227593809
2022-03-18,<=39,83.34569992630246
2022-03-19,<=39,83.35412660074319
2022-03-20,<=39,83.3545927572016
2022-03-21,<=39,83.41336432915199
2022-03-22,<=39,83.46389748215451
2022-03-23,<=39,83.51374932956392
2022-03-24,<=39,83.55992571258962
2022-03-25,<=39,83.62577927688913
2022-03-26,<=39,83.63365911394594
2022-03-27,<=39,83.63412527040435
2022-03-28,<=39,83.68206766924371
2022-03-29,<=39,83.72654975283399
2022-03-30,<=39,83.76820800403189
2022-03-31,<=39,83.80686313189189
2022-04-01,<=39,83.8617082321348
2022-04-02,<=39,83.8681627061745
2022-04-03,<=39,83.86850335897105
2022-04-04,<=39,83.91526243756977
2022-04-05,<=39,83.96056925950957
2022-04-06,<=39,84.00437900205404
2022-04-07,<=39,84.04532905401705
2022-04-08,<=39,84.10505983252612
2022-04-09,<=39,84.11293070503565
2022-04-10,<=39,84.11345961332502
2022-04-11,<=39,84.16727379063103
2022-04-12,<=39,84.21215927884879
2022-04-13,<=39,84.25292107531897
2022-04-14,<=39,84.28804417155166
2022-04-15,<=39,84.33838906906135
2022-04-16,<=39,84.34401880475153
2022-04-17,<=39,84.34421602479163
2022-04-18,<=39,84.38336420275189
2022-04-19,<=39,84.4163895949217
2022-04-20,<=39,84.44634014737537
2022-04-21,<=39,84.47354754836216
2022-04-22,<=39,84.51173651976373
2022-04-23,<=39,84.51802066740517
2022-04-24,<=39,84.51821788744527
2022-04-25,<=39,84.5480250071425
2022-04-26,<=39,84.57239961118965
2022-04-27,<=39,84.59543849769247
2022-04-28,<=39,84.62274450869933
2022-04-29,<=39,84.62291483509759
2022-04-30,<=39,84.62310309059042
2022-05-01,<=39,84.6231927360632
2022-05-02,<=39,84.64927060409305
2022-05-03,<=39,84.67215709329217
2022-05-04,<=39,84.69417402140536
2022-05-05,<=39,84.71331332984255
2022-05-06,<=39,84.73852163678649
2022-05-07,<=39,84.74302183951973
2022-05-08,<=39,84.74315630772888
2022-05-09,<=39,84.76584557688788
2022-05-10,<=39,84.78535243176344
2022-05-11,<=39,84.80462620840977
2022-05-12,<=39,84.8244557869873
2022-05-13,<=39,84.84748570894286
2022-05-14,<=39,84.85139425155577
2022-05-15,<=39,84.85139425155577
2022-05-16,<=39,84.87277469681229
2022-05-17,<=39,84.89330351007746
2022-05-18,<=39,84.91422676342282
2022-05-19,<=39,84.93376947648747
2022-05-20,<=39,84.9562077383227
2022-05-21,<=39,84.96047486282674
2022-05-22,<=39,84.96069001196139
2022-05-23,<=39,84.98284140828376
2022-05-24,<=39,85.00251858955757
2022-05-25,<=39,85.02216887718956
2022-05-26,<=39,85.04200742031436
2022-05-27,<=39,85.0627065599778
2022-05-28,<=39,85.06729640818381
2022-05-29,<=39,85.0676549900749
2022-05-30,<=39,85.0905056210849
2022-05-31,<=39,85.11485333149022
2022-06-01,<=39,85.14058158217625
2022-06-02,<=39,85.16451692340682
2022-06-03,<=39,85.19055893324756
2022-06-04,<=39,85.19367859570008
2022-06-05,<=39,85.19411785851668
2022-06-06,<=39,85.21954131459528
2022-06-07,<=39,85.24289396025281
2022-06-08,<=39,85.26752853617101
2022-06-09,<=39,85.29225275756198
2022-06-10,<=39,85.3162418860762
2022-06-11,<=39,85.32332387842531
2022-06-12,<=39,85.32388864490379
2022-06-13,<=39,85.34846046899105
2022-06-14,<=39,85.37521964261397
2022-06-15,<=39,85.40009626130866
2022-06-16,<=39,85.4220594021382
2022-06-17,<=39,85.44145868244642
2022-06-18,<=39,85.44646089982719
2022-06-19,<=39,85.44694498538017
2022-06-20,<=39,85.47019902101765
2022-06-21,<=39,85.49102366434298
2022-06-22,<=39,85.51217103137027
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16678873013741452
2021-02-23,40-49,0.3032214599994809
2021-02-24,40-49,0.3591938619941748
2021-02-25,40-49,0.37984496998818484
2021-02-26,40-49,0.3813496044504078
2021-02-27,40-49,0.3815376837581857
2021-02-28,40-49,0.3815376837581857
2021-03-01,40-49,0.3815376837581857
2021-03-02,40-49,0.3815752996197413
2021-03-03,40-49,0.3815752996197413
2021-03-04,40-49,0.3815752996197413
2021-03-05,40-49,0.3815752996197413
2021-03-06,40-49,0.3815752996197413
2021-03-07,40-49,0.3815752996197413
2021-03-08,40-49,0.38168814720440797
2021-03-09,40-49,0.381951458235297
2021-03-10,40-49,0.3828166230510752
2021-03-11,40-49,0.3841331782055203
2021-03-12,40-49,0.38488549543663175
2021-03-13,40-49,0.38488549543663175
2021-03-14,40-49,0.38488549543663175
2021-03-15,40-49,0.38721767885307734
2021-03-16,40-49,0.46884409842867264
2021-03-17,40-49,1.1173039357852104
2021-03-18,40-49,1.6591980373548074
2021-03-19,40-49,2.1341735212170385
2021-03-20,40-49,2.1950736010755127
2021-03-21,40-49,2.206960213327074
2021-03-22,40-49,2.6902864184546424
2021-03-23,40-49,3.3311102359153986
2021-03-24,40-49,4.039755451760855
2021-03-25,40-49,4.772098660386322
2021-03-26,40-49,5.396559578070404
2021-03-27,40-49,5.501545447672011
2021-03-28,40-49,5.514635767493351
2021-03-29,40-49,6.255743471861266
2021-03-30,40-49,7.0943891052427865
2021-03-31,40-49,8.284630196584255
2021-04-01,40-49,9.309135801911864
2021-04-02,40-49,9.782719498896538
2021-04-03,40-49,9.816799469465888
2021-04-04,40-49,9.821012445960113
2021-04-05,40-49,10.199277549762964
2021-04-06,40-49,10.524955679111123
2021-04-07,40-49,11.054587009813602
2021-04-08,40-49,11.582375163299858
2021-04-09,40-49,11.86306472222755
2021-04-10,40-49,11.875177029648446
2021-04-11,40-49,11.875891731018001
2021-04-12,40-49,12.086051549528994
2021-04-13,40-49,12.29861878317954
2021-04-14,40-49,12.504678472780975
2021-04-15,40-49,12.722361463603079
2021-04-16,40-49,12.727815763528639
2021-04-17,40-49,12.729809404191084
2021-04-18,40-49,12.731163575207086
2021-04-19,40-49,13.047287275720127
2021-04-20,40-49,13.336553251082488
2021-04-21,40-49,13.661366215614871
2021-04-22,40-49,14.149206324129107
2021-04-23,40-49,16.28078435089881
2021-04-24,40-49,16.3937447831502
2021-04-25,40-49,16.40630848090976
2021-04-26,40-49,18.928602461657213
2021-04-27,40-49,20.850622523700814
2021-04-28,40-49,22.130840755883217
2021-04-29,40-49,23.19277414345862
2021-04-30,40-49,24.245454029091356
2021-05-01,40-49,24.374476434226974
2021-05-02,40-49,24.39031271194187
2021-05-03,40-49,25.700435554060952
2021-05-04,40-49,27.092711437817407
2021-05-05,40-49,28.12229518445502
2021-05-06,40-49,28.918058735663184
2021-05-07,40-49,29.645850425040425
2021-05-08,40-49,29.7239409536298
2021-05-09,40-49,29.7286805521858
2021-05-10,40-49,30.424950149579473
2021-05-11,40-49,31.02379466554421
2021-05-12,40-49,31.610376410641827
2021-05-13,40-49,32.10889942383785
2021-05-14,40-49,32.28979410205861
2021-05-15,40-49,32.29679065230794
2021-05-16,40-49,32.30164309844861
2021-05-17,40-49,32.7432909289726
2021-05-18,40-49,33.208486288830386
2021-05-19,40-49,33.70377433793262
2021-05-20,40-49,34.17325790600774
2021-05-21,40-49,34.58594152313395
2021-05-22,40-49,34.63969458929686
2021-05-23,40-49,34.643305712006196
2021-05-24,40-49,35.65878351056047
2021-05-25,40-49,36.98557017934866
2021-05-26,40-49,38.44559222976671
2021-05-27,40-49,39.409084907651184
2021-05-28,40-49,40.188372711498005
2021-05-29,40-49,40.194127938316
2021-05-30,40-49,40.19721243896356
2021-05-31,40-49,40.814037336751866
2021-06-01,40-49,41.430862234540164
2021-06-02,40-49,41.96756534721509
2021-06-03,40-49,43.3423498553482
2021-06-04,40-49,43.36864334257555
2021-06-05,40-49,43.484011189966495
2021-06-06,40-49,43.495408796017834
2021-06-07,40-49,44.80624633950647
2021-06-08,40-49,46.0458018253473
2021-06-09,40-49,47.172547342382956
2021-06-10,40-49,47.94442482150333
2021-06-11,40-49,48.765541463399956
2021-06-12,40-49,48.87699726118912
2021-06-13,40-49,48.89700889953669
2021-06-14,40-49,50.47123270563745
2021-06-15,40-49,52.48014540787443
2021-06-16,40-49,54.60732237884213
2021-06-17,40-49,56.643995586907124
2021-06-18,40-49,58.64696498301832
2021-06-19,40-49,59.01646559107873
2021-06-20,40-49,59.0483262258163
2021-06-21,40-49,60.685406136576425
2021-06-22,40-49,61.961373776403036
2021-06-23,40-49,62.99490718850399
2021-06-24,40-49,63.83840526802618
2021-06-25,40-49,64.63947265571367
2021-06-26,40-49,64.74803203216307
2021-06-27,40-49,64.75442672862751
2021-06-28,40-49,65.39645425365805
2021-06-29,40-49,66.02934112433057
2021-06-30,40-49,66.68919856773844
2021-07-01,40-49,67.35616540898035
2021-07-02,40-49,67.78321828522077
2021-07-03,40-49,67.95196304015907
2021-07-04,40-49,67.97573626466219
2021-07-05,40-49,68.23306637356387
2021-07-06,40-49,69.54499477703763
2021-07-07,40-49,70.61343570866214
2021-07-08,40-49,71.43519182020522
2021-07-09,40-49,72.23230954242938
2021-07-10,40-49,72.42937904111902
2021-07-11,40-49,72.45108339323659
2021-07-12,40-49,72.49012865753129
2021-07-13,40-49,73.34792076444458
2021-07-14,40-49,73.98569769711933
2021-07-15,40-49,74.429151088998
2021-07-16,40-49,74.78729170686861
