Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.218790802697217
2021-04-30,<=39,9.825341036030936
2021-05-01,<=39,9.879970987139192
2021-05-02,<=39,9.886282028422455
2021-05-03,<=39,10.465194562500061
2021-05-04,<=39,11.077813794340557
2021-05-05,<=39,11.500026042009841
2021-05-06,<=39,11.9475541711904
2021-05-07,<=39,12.423455092503819
2021-05-08,<=39,12.463768661610123
2021-05-09,<=39,12.465911188409413
2021-05-10,<=39,12.811655847802786
2021-05-11,<=39,13.117131760826236
2021-05-12,<=39,13.41783853469813
2021-05-13,<=39,13.690701424726534
2021-05-14,<=39,13.78892596924461
2021-05-15,<=39,13.79413437121276
2021-05-16,<=39,13.796196217086553
2021-05-17,<=39,13.99745030346337
2021-05-18,<=39,14.204934750197959
2021-05-19,<=39,14.410052556451323
2021-05-20,<=39,14.619446451755987
2021-05-21,<=39,14.805200835890247
2021-05-22,<=39,14.827916998691087
2021-05-23,<=39,14.829180999857194
2021-05-24,<=39,14.997185580382272
2021-05-25,<=39,15.206884270294369
2021-05-26,<=39,15.385771811214163
2021-05-27,<=39,15.550253324659238
2021-05-28,<=39,15.702408585597935
2021-05-29,<=39,15.703529154007606
2021-05-30,<=39,15.704040133202415
2021-05-31,<=39,15.821386057063108
2021-06-01,<=39,15.938543725430979
2021-06-02,<=39,16.03654415626712
2021-06-03,<=39,16.132617209438628
2021-06-04,<=39,16.135548616398328
2021-06-05,<=39,16.14696944962969
2021-06-06,<=39,16.14774936524282
2021-06-07,<=39,16.242370161755396
2021-06-08,<=39,16.34215453749973
2021-06-09,<=39,16.42221690923387
2021-06-10,<=39,16.491190135985907
2021-06-11,<=39,16.559661348090412
2021-06-12,<=39,16.57020365568859
2021-06-13,<=39,16.57209517516412
2021-06-14,<=39,16.640252628113913
2021-06-15,<=39,16.714344611361327
2021-06-16,<=39,16.77306239602806
2021-06-17,<=39,16.830686505926955
2021-06-18,<=39,16.893259045922957
2021-06-19,<=39,16.906831370500885
2021-06-20,<=39,16.90899182639473
2021-06-21,<=39,17.322481569563138
2021-06-22,<=39,17.863617501413934
2021-06-23,<=39,18.42998863385051
2021-06-24,<=39,18.992137464519445
2021-06-25,<=39,19.569436380087126
2021-06-26,<=39,19.62042672500077
2021-06-27,<=39,19.623851182060722
2021-06-28,<=39,20.40896623261225
2021-06-29,<=39,21.37150760287737
2021-06-30,<=39,22.390678018293595
2021-07-01,<=39,23.481197265490355
2021-07-02,<=39,24.02260213375947
2021-07-03,<=39,24.22739721631085
2021-07-04,<=39,24.253842630779072
2021-07-05,<=39,24.517418249828125
2021-07-06,<=39,26.007119822738627
2021-07-07,<=39,27.2019505420548
2021-07-08,<=39,28.237490220799486
2021-07-09,<=39,29.03849044912651
2021-07-10,<=39,29.244854327451424
2021-07-11,<=39,29.266270630897047
2021-07-12,<=39,29.316068691022807
2021-07-13,<=39,30.53787373309656
2021-07-14,<=39,31.490186554918203
2021-07-15,<=39,32.0559570626872
2021-07-16,<=39,32.49840229356149
2021-07-17,<=39,32.629714982080316
2021-07-18,<=39,32.64412997410232
2021-07-19,<=39,33.297493073318435
2021-07-20,<=39,33.83088363632159
2021-07-21,<=39,34.45403621121298
2021-07-22,<=39,35.654478737124776
2021-07-23,<=39,36.64033689485832
2021-07-24,<=39,36.86666481996993
2021-07-25,<=39,36.893558461802016
2021-07-26,<=39,37.84588024817094
2021-07-27,<=39,38.83188183866092
2021-07-28,<=39,39.80935814469012
2021-07-29,<=39,40.57638273883593
2021-07-30,<=39,40.675467879892636
2021-07-31,<=39,40.79863179493634
2021-08-01,<=39,40.810106415451365
2021-08-02,<=39,41.42075344689084
2021-08-03,<=39,42.1900550360451
2021-08-04,<=39,42.752472803132356
2021-08-05,<=39,43.078889898595726
2021-08-06,<=39,43.52562018306861
2021-08-07,<=39,43.60912494095725
2021-08-08,<=39,43.61666412521751
2021-08-09,<=39,43.93070118089085
2021-08-10,<=39,44.232277515848644
2021-08-11,<=39,44.44071220459463
2021-08-12,<=39,45.126311815820145
2021-08-13,<=39,45.667546357690995
2021-08-14,<=39,45.74714257296671
2021-08-15,<=39,45.75124833561974
2021-08-16,<=39,45.93411613553069
2021-08-17,<=39,46.11754870192011
2021-08-18,<=39,46.581634349921956
2021-08-19,<=39,46.92122036533578
2021-08-20,<=39,47.16735993993036
2021-08-21,<=39,47.183460266840505
2021-08-22,<=39,47.18383677782615
2021-08-23,<=39,47.335221087699004
2021-08-24,<=39,47.47721055202517
2021-08-25,<=39,48.41787842693351
2021-08-26,<=39,49.04366657872446
2021-08-27,<=39,49.43247692323828
2021-08-28,<=39,49.43980095836389
2021-08-29,<=39,49.44102910134089
2021-08-30,<=39,49.589992983448845
2021-08-31,<=39,49.7518658136362
2021-09-01,<=39,50.37160289601492
2021-09-02,<=39,50.85505196613589
2021-09-03,<=39,51.2996666174513
2021-09-04,<=39,51.31288036013814
2021-09-05,<=39,51.31413539675697
2021-09-06,<=39,51.47149905966381
2021-09-07,<=39,51.58715964863636
2021-09-08,<=39,51.678454598109035
2021-09-09,<=39,52.350768750269495
2021-09-10,<=39,52.79266714375987
2021-09-11,<=39,52.801111747295145
2021-09-12,<=39,52.80226817389393
2021-09-13,<=39,53.30136934356117
2021-09-14,<=39,53.90609080925031
2021-09-15,<=39,54.17675738519575
2021-09-16,<=39,54.373439552461114
2021-09-17,<=39,54.51724881988459
2021-09-18,<=39,54.5283738230558
2021-09-19,<=39,54.532882990336304
2021-09-20,<=39,54.93444092107854
2021-09-21,<=39,55.35533538029805
2021-09-22,<=39,55.494760984102896
2021-09-23,<=39,55.587024104681525
2021-09-24,<=39,55.66394888486859
2021-09-25,<=39,55.6736485250227
2021-09-26,<=39,55.67636478284774
2021-09-27,<=39,55.95150466788459
2021-09-28,<=39,56.23293766511015
2021-09-29,<=39,56.349960865268855
2021-09-30,<=39,56.414057378302005
2021-10-01,<=39,56.423622550246954
2021-10-02,<=39,56.426087800748235
2021-10-03,<=39,56.42679599998315
2021-10-04,<=39,56.586741452505876
2021-10-05,<=39,56.752244924340566
2021-10-06,<=39,56.869967359186916
2021-10-07,<=39,56.946605273861095
2021-10-08,<=39,57.01450275493984
2021-10-09,<=39,57.01769413377059
2021-10-10,<=39,57.017954105641635
2021-10-11,<=39,57.13667160523577
2021-10-12,<=39,57.272610000149704
2021-10-13,<=39,57.35545138153982
2021-10-14,<=39,57.41847214889969
2021-10-15,<=39,57.46893358552397
2021-10-16,<=39,57.4711030059651
2021-10-17,<=39,57.47155123332897
2021-10-18,<=39,57.57575513088105
2021-10-19,<=39,57.68306972633837
2021-10-20,<=39,57.736525321753284
2021-10-21,<=39,57.78159906546387
2021-10-22,<=39,57.824108948653134
2021-10-23,<=39,57.82656523460713
2021-10-24,<=39,57.82700449742373
2021-10-25,<=39,57.83315417685599
2021-10-26,<=39,58.38757556777184
2021-10-27,<=39,58.846067338272626
2021-10-28,<=39,59.12033766222356
2021-10-29,<=39,59.27627596211331
2021-10-30,<=39,59.27987971011881
2021-10-31,<=39,59.28031897293541
2021-11-01,<=39,59.682334095588786
2021-11-02,<=39,60.147352056507486
2021-11-03,<=39,60.680930875003455
2021-11-04,<=39,61.09609698851274
2021-11-05,<=39,61.57623814068835
2021-11-06,<=39,61.58713903017763
2021-11-07,<=39,61.58767690301426
2021-11-08,<=39,62.26674135927458
2021-11-09,<=39,63.084469432821166
2021-11-10,<=39,63.96667053038654
2021-11-11,<=39,64.84332257318724
2021-11-12,<=39,65.6356720133916
2021-11-13,<=39,65.67217564990503
2021-11-14,<=39,65.67429128306247
2021-11-15,<=39,65.67975965690167
2021-11-16,<=39,66.48166530450371
2021-11-17,<=39,67.243113950243
2021-11-18,<=39,67.94231277968828
2021-11-19,<=39,68.55179441998169
2021-11-20,<=39,68.58786775822581
2021-11-21,<=39,68.58956205766123
2021-11-22,<=39,68.95485839466653
2021-11-23,<=39,69.45853148344521
2021-11-24,<=39,69.94836331122765
2021-11-25,<=39,70.41679676465903
2021-11-26,<=39,70.8243609420771
2021-11-27,<=39,70.85527070108945
2021-11-28,<=39,70.85727875967959
2021-11-29,<=39,71.2441527619815
2021-11-30,<=39,71.6355897188476
2021-12-01,<=39,71.99525632016271
2021-12-02,<=39,72.3130315920507
2021-12-03,<=39,72.5799958099706
2021-12-04,<=39,72.59745874806691
2021-12-05,<=39,72.59846277736197
2021-12-06,<=39,72.85569149693866
2021-12-07,<=39,73.13771615428452
2021-12-08,<=39,73.40334465466009
2021-12-09,<=39,73.65873564204492
2021-12-10,<=39,73.89270136143683
2021-12-11,<=39,73.91644844717456
2021-12-12,<=39,73.91878819401396
2021-12-13,<=39,74.0819339899147
2021-12-14,<=39,74.30125163905541
2021-12-15,<=39,74.49370254000586
2021-12-16,<=39,74.67786123472476
2021-12-17,<=39,74.85092181991426
2021-12-18,<=39,74.86940671640018
2021-12-19,<=39,74.87119066130838
2021-12-20,<=39,75.0583435148179
2021-12-21,<=39,75.24411582804672
2021-12-22,<=39,75.24650936216976
2021-12-23,<=39,75.43396701028672
2021-12-24,<=39,75.5937421364112
2021-12-25,<=39,75.61470124794566
2021-12-26,<=39,75.61720235663604
2021-12-27,<=39,75.79426112991126
2021-12-28,<=39,75.95722763486647
2021-12-29,<=39,76.10723140445859
2021-12-30,<=39,76.23697529720388
2021-12-31,<=39,76.3502692456952
2022-01-01,<=39,76.36421808125878
2022-01-02,<=39,76.36532968512117
2022-01-03,<=39,76.48140264326848
2022-01-04,<=39,76.59431111622688
2022-01-05,<=39,76.69175574513183
2022-01-06,<=39,76.77031207292336
2022-01-07,<=39,76.78868043029469
2022-01-08,<=39,76.78869835938924
2022-01-09,<=39,76.78961274321153
2022-01-10,<=39,76.91154851527824
2022-01-11,<=39,77.04390109128123
2022-01-12,<=39,77.17360912583742
2022-01-13,<=39,77.29200390172956
2022-01-14,<=39,77.31871825261611
2022-01-15,<=39,77.31873618171066
2022-01-16,<=39,77.31914855088542
2022-01-17,<=39,77.44854282628688
2022-01-18,<=39,77.58952826131798
2022-01-19,<=39,77.68993119082447
2022-01-20,<=39,77.9238072647436
2022-01-21,<=39,78.1668182123384
2022-01-22,<=39,78.18423632769831
2022-01-23,<=39,78.18577822983002
2022-01-24,<=39,78.43348660019814
2022-01-25,<=39,78.65854155959636
2022-01-26,<=39,78.85889919124544
2022-01-27,<=39,79.05060603477186
2022-01-28,<=39,79.22926049746245
2022-01-29,<=39,79.24528910799438
2022-01-30,<=39,79.24608695270207
2022-01-31,<=39,79.43834959815969
2022-02-01,<=39,79.59106066102957
2022-02-02,<=39,79.75124815632878
2022-02-03,<=39,79.87498580239824
2022-02-04,<=39,79.96834259774471
2022-02-05,<=39,79.97694856313099
2022-02-06,<=39,79.97748643596762
2022-02-07,<=39,80.11262698617388
2022-02-08,<=39,80.25047482965792
2022-02-09,<=39,80.37987806960666
2022-02-10,<=39,80.4977170435676
2022-02-11,<=39,80.58796314100883
2022-02-12,<=39,80.59518856611439
2022-02-13,<=39,80.5957802262347
2022-02-14,<=39,80.72982710167311
2022-02-15,<=39,80.85772429767927
2022-02-16,<=39,80.98280662584033
2022-02-17,<=39,81.09978500326265
2022-02-18,<=39,81.21673648704314
2022-02-19,<=39,81.22493008325465
2022-02-20,<=39,81.22574585705689
2022-02-21,<=39,81.36149599647801
2022-02-22,<=39,81.4921901312347
2022-02-23,<=39,81.60780589747087
2022-02-24,<=39,81.71565836576482
2022-02-25,<=39,81.81384705209379
2022-02-26,<=39,81.82198686102163
2022-02-27,<=39,81.82285642210753
2022-02-28,<=39,81.92765197977992
2022-03-01,<=39,82.02882586035226
2022-03-02,<=39,82.13461648277243
2022-03-03,<=39,82.23448153944226
2022-03-04,<=39,82.3319709910836
2022-03-05,<=39,82.33925020347282
2022-03-06,<=39,82.33960878536391
2022-03-07,<=39,82.4530372020644
2022-03-08,<=39,82.56782822995103
2022-03-09,<=39,82.67123428279542
2022-03-10,<=39,82.7785309491582
2022-03-11,<=39,82.8847429053004
2022-03-12,<=39,82.89399431809065
2022-03-13,<=39,82.89454115547457
2022-03-14,<=39,83.02736885248326
2022-03-15,<=39,83.13829616049337
2022-03-16,<=39,83.20890989939717
2022-03-17,<=39,83.2729705542412
2022-03-18,<=39,83.35524716915285
2022-03-19,<=39,83.36367384359356
2022-03-20,<=39,83.36414000005199
2022-03-21,<=39,83.42292053654967
2022-03-22,<=39,83.47348954774128
2022-03-23,<=39,83.52332346605614
2022-03-24,<=39,83.56949088453457
2022-03-25,<=39,83.63536237792863
2022-03-26,<=39,83.64324221498545
2022-03-27,<=39,83.64370837144386
2022-03-28,<=39,83.69165973483048
2022-03-29,<=39,83.73614181842076
2022-03-30,<=39,83.77782696326051
2022-03-31,<=39,83.81649105566777
2022-04-01,<=39,83.8713361559107
2022-04-02,<=39,83.87779062995038
2022-04-03,<=39,83.87813128274692
2022-04-04,<=39,83.92490829044021
2022-04-05,<=39,83.97024200602185
2022-04-06,<=39,84.01406967766087
2022-04-07,<=39,84.05502869417116
2022-04-08,<=39,84.11478636632206
2022-04-09,<=39,84.1226572388316
2022-04-10,<=39,84.12318614712095
2022-04-11,<=39,84.17698239533242
2022-04-12,<=39,84.22186788355017
2022-04-13,<=39,84.26262968002035
2022-04-14,<=39,84.29776174080034
2022-04-15,<=39,84.34807078012089
2022-04-16,<=39,84.35370051581108
2022-04-17,<=39,84.35389773585119
2022-04-18,<=39,84.39306384290599
2022-04-19,<=39,84.42608923507579
2022-04-20,<=39,84.45607564571858
2022-04-21,<=39,84.48328304670538
2022-04-22,<=39,84.52146305355967
2022-04-23,<=39,84.52775616574839
2022-04-24,<=39,84.52796235033576
2022-04-25,<=39,84.55776050548572
2022-04-26,<=39,84.58215303862742
2022-04-27,<=39,84.60520088967753
2022-04-28,<=39,84.63250690068438
2022-04-29,<=39,84.63267722708265
2022-04-30,<=39,84.63286548257547
2022-05-01,<=39,84.63295512804825
2022-05-02,<=39,84.65902403153083
2022-05-03,<=39,84.6819194852772
2022-05-04,<=39,84.70397227157953
2022-05-05,<=39,84.72313847365854
2022-05-06,<=39,84.74836470969703
2022-05-07,<=39,84.75286491243027
2022-05-08,<=39,84.75299938063942
2022-05-09,<=39,84.77571554344027
2022-05-10,<=39,84.79523136286309
2022-05-11,<=39,84.81452306860398
2022-05-12,<=39,84.83437057627606
2022-05-13,<=39,84.85727499456972
2022-05-14,<=39,84.86118353718265
2022-05-15,<=39,84.86118353718265
2022-05-16,<=39,84.88256398243918
2022-05-17,<=39,84.90307486660977
2022-05-18,<=39,84.92398915540787
2022-05-19,<=39,84.94352290392524
2022-05-20,<=39,84.96597013030777
2022-05-21,<=39,84.97022829026452
2022-05-22,<=39,84.97044343939916
2022-05-23,<=39,84.99260380026881
2022-05-24,<=39,85.01228994608991
2022-05-25,<=39,85.03196712736371
2022-05-26,<=39,85.05180567048852
2022-05-27,<=39,85.07251377469923
2022-05-28,<=39,85.07710362290524
2022-05-29,<=39,85.07746220479633
2022-05-30,<=39,85.10031283580633
2022-05-31,<=39,85.12469640440077
2022-06-01,<=39,85.15044258418135
2022-06-02,<=39,85.1744227481483
2022-06-03,<=39,85.20050061617816
2022-06-04,<=39,85.20363820772523
2022-06-05,<=39,85.20407747054183
2022-06-06,<=39,85.22951885571499
2022-06-07,<=39,85.25287150137252
2022-06-08,<=39,85.27751504183799
2022-06-09,<=39,85.30228408596535
2022-06-10,<=39,85.32629114357412
2022-06-11,<=39,85.33337313592324
2022-06-12,<=39,85.33393790240173
2022-06-13,<=39,85.35852765558353
2022-06-14,<=39,85.38521511282823
2022-06-15,<=39,85.4101006960702
2022-06-16,<=39,85.4320817659943
2022-06-17,<=39,85.45153483358618
2022-06-18,<=39,85.45653705096696
2022-06-19,<=39,85.45702113651993
2022-06-20,<=39,85.4802393139683
2022-06-21,<=39,85.50110878003
2022-06-22,<=39,85.52224718251003
2022-06-23,<=39,85.5427311730388
2022-06-24,<=39,85.56413851193714
2022-06-25,<=39,85.56874628923771
2022-06-26,<=39,85.56913176477063
2022-06-27,<=39,85.58944542890114
2022-06-28,<=39,85.60869231190564
2022-06-29,<=39,85.62798401764653
2022-06-30,<=39,85.64702471606365
2022-07-01,<=39,85.664747626031
2022-07-02,<=39,85.66863823954938
2022-07-03,<=39,85.66894303415681
2022-07-04,<=39,85.68841403084323
2022-07-05,<=39,85.68925669828732
2022-07-06,<=39,85.70715889920021
2022-07-07,<=39,85.7216993948841
2022-07-08,<=39,85.73885753837297
2022-07-09,<=39,85.74275711643861
2022-07-10,<=39,85.74321430834976
2022-07-11,<=39,85.74394940122652
2022-07-12,<=39,85.7632769651565
2022-07-13,<=39,85.78105366240753
2022-07-14,<=39,85.79976267257537
2022-07-15,<=39,85.81272540793844
2022-07-16,<=39,85.8157912831073
2022-07-17,<=39,85.81617675864022
2022-07-18,<=39,85.8372165511002
2022-07-19,<=39,85.8569833778468
2022-07-20,<=39,85.8732181729661
2022-07-21,<=39,85.8915954948847
2022-07-22,<=39,85.9084219501243
2022-07-23,<=39,85.91147886074589
2022-07-24,<=39,85.91199880448798
2022-07-25,<=39,85.93051955916302
2022-07-26,<=39,85.9496140448638
2022-07-27,<=39,85.96669150742717
2022-07-28,<=39,85.97986939192491
2022-07-29,<=39,85.99315485098995
2022-07-30,<=39,85.99425749030507
2022-07-31,<=39,85.99450849762883
2022-08-01,<=39,86.01426635982814
2022-08-02,<=39,86.03227613530836
2022-08-03,<=39,86.05097618092896
2022-08-04,<=39,86.06863633906535
2022-08-05,<=39,86.08770393112431
2022-08-06,<=39,86.09157661554812
2022-08-07,<=39,86.0919441619865
2022-08-08,<=39,86.1059198911919
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036487385708906646
2021-01-29,40-49,0.051345651023358314
2021-01-30,40-49,0.051797041362025203
2021-01-31,40-49,0.051797041362025203
2021-02-01,40-49,0.051797041362025203
2021-02-02,40-49,0.051797041362025203
2021-02-03,40-49,0.051797041362025203
2021-02-04,40-49,0.051797041362025203
2021-02-05,40-49,0.051797041362025203
2021-02-06,40-49,0.051797041362025203
2021-02-07,40-49,0.051797041362025203
2021-02-08,40-49,0.06003491504269589
2021-02-09,40-49,0.06413504395225343
2021-02-10,40-49,0.06436073912158688
2021-02-11,40-49,0.06436073912158688
2021-02-12,40-49,0.06447358670625361
2021-02-13,40-49,0.06447358670625361
2021-02-14,40-49,0.06447358670625361
2021-02-15,40-49,0.06447358670625361
2021-02-16,40-49,0.06451120256780916
2021-02-17,40-49,0.06451120256780916
2021-02-18,40-49,0.08004655339026118
2021-02-19,40-49,0.08437237746915217
2021-02-20,40-49,0.08440999333070774
2021-02-21,40-49,0.08444760919226332
2021-02-22,40-49,0.1668263459989701
2021-02-23,40-49,0.3031838441379253
2021-02-24,40-49,0.35915624613261926
2021-02-25,40-49,0.3797697382650737
2021-02-26,40-49,0.38127437272729664
2021-02-27,40-49,0.38146245203507456
2021-02-28,40-49,0.38146245203507456
2021-03-01,40-49,0.38146245203507456
2021-03-02,40-49,0.3815000678966301
2021-03-03,40-49,0.3815000678966301
2021-03-04,40-49,0.3815000678966301
2021-03-05,40-49,0.3815000678966301
2021-03-06,40-49,0.3815000678966301
2021-03-07,40-49,0.3815000678966301
2021-03-08,40-49,0.38161291548129683
2021-03-09,40-49,0.38187622651218583
2021-03-10,40-49,0.38274139132796403
2021-03-11,40-49,0.38405794648240915
2021-03-12,40-49,0.3848102637135206
2021-03-13,40-49,0.3848102637135206
2021-03-14,40-49,0.3848102637135206
2021-03-15,40-49,0.38714244712996615
2021-03-16,40-49,0.4687312508440059
2021-03-17,40-49,1.117078240615877
2021-03-18,40-49,1.658897110462363
2021-03-19,40-49,2.133609283293705
2021-03-20,40-49,2.194509363152179
2021-03-21,40-49,2.20639597540374
2021-03-22,40-49,2.6894964853619756
2021-03-23,40-49,3.3303579186842875
2021-03-24,40-49,4.039040750391299
2021-03-25,40-49,4.771572038324544
2021-03-26,40-49,5.395957724285514
2021-03-27,40-49,5.500905978025566
2021-03-28,40-49,5.513996297846906
2021-03-29,40-49,6.254878307045489
2021-03-30,40-49,7.093674403873231
2021-03-31,40-49,8.283915495214698
2021-04-01,40-49,9.308646795711642
2021-04-02,40-49,9.782192876834761
2021-04-03,40-49,9.816272847404111
2021-04-04,40-49,9.820485823898336
2021-04-05,40-49,10.19871331183963
2021-04-06,40-49,10.524391441187788
2021-04-07,40-49,11.053947540167156
2021-04-08,40-49,11.58169807779186
2021-04-09,40-49,11.86231240499644
2021-04-10,40-49,11.87446232827889
2021-04-11,40-49,11.875177029648446
2021-04-12,40-49,12.08556254332877
2021-04-13,40-49,12.298054545256207
2021-04-14,40-49,12.504001387272975
2021-04-15,40-49,12.721533914648859
2021-04-16,40-49,12.726988214574417
2021-04-17,40-49,12.728981855236862
2021-04-18,40-49,12.73033602625286
2021-04-19,40-49,13.046158799873462
2021-04-20,40-49,13.335311927651155
2021-04-21,40-49,13.66001204459887
2021-04-22,40-49,14.147551226220664
2021-04-23,40-49,16.279317332298145
2021-04-24,40-49,16.39220253282642
2021-04-25,40-49,16.404766230585984
2021-04-26,40-49,18.926984979610324
2021-04-27,40-49,20.84911788923859
2021-04-28,40-49,22.129486584867212
2021-04-29,40-49,23.19149520416573
2021-04-30,40-49,24.243949394629134
2021-05-01,40-49,24.373084647349415
2021-05-02,40-49,24.388920925064316
2021-05-03,40-49,25.699231846491173
2021-05-04,40-49,27.091695809555404
2021-05-05,40-49,28.121204324469907
2021-05-06,40-49,28.916967875678072
2021-05-07,40-49,29.644609101609092
2021-05-08,40-49,29.72266201433691
2021-05-09,40-49,29.727401612892912
2021-05-10,40-49,30.423671210286585
2021-05-11,40-49,31.022365262805096
2021-05-12,40-49,31.608984623764275
2021-05-13,40-49,32.10750763696029
2021-05-14,40-49,32.28821423587327
2021-05-15,40-49,32.29521078612261
2021-05-16,40-49,32.30006323226328
2021-05-17,40-49,32.74163583106416
2021-05-18,40-49,33.20671834333727
2021-05-19,40-49,33.70208162416262
2021-05-20,40-49,34.1716780398224
2021-05-21,40-49,34.58436165694861
2021-05-22,40-49,34.63807710724997
2021-05-23,40-49,34.64168822995931
2021-05-24,40-49,35.6573164919598
2021-05-25,40-49,36.98368938627088
2021-05-26,40-49,38.44374905255049
2021-05-27,40-49,39.4072041145734
2021-05-28,40-49,40.18660476600489
2021-05-29,40-49,40.192359992822894
2021-05-30,40-49,40.19544449347045
2021-05-31,40-49,40.81230700712031
