Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.20918977256316
2021-04-30,<=39,9.814735976601813
2021-05-01,<=39,9.869330069520961
2021-05-02,<=39,9.875605252615115
2021-05-03,<=39,10.453316537357555
2021-05-04,<=39,11.065397896361407
2021-05-05,<=39,11.487251562139598
2021-05-06,<=39,11.934304570314458
2021-05-07,<=39,12.409739335169451
2021-05-08,<=39,12.449945329708429
2021-05-09,<=39,12.452078891960442
2021-05-10,<=39,12.797204997591674
2021-05-11,<=39,13.10235818691314
2021-05-12,<=39,13.402473300664731
2021-05-13,<=39,13.67479831785649
2021-05-14,<=39,13.77250291863248
2021-05-15,<=39,13.77770235605335
2021-05-16,<=39,13.779746272832591
2021-05-17,<=39,13.98038180544727
2021-05-18,<=39,14.18748974119621
2021-05-19,<=39,14.392096568254765
2021-05-20,<=39,14.601176704404722
2021-05-21,<=39,14.786500790269667
2021-05-22,<=39,14.809181094881396
2021-05-23,<=39,14.810436131500227
2021-05-24,<=39,14.977732512790393
2021-05-25,<=39,15.187117443547782
2021-05-26,<=39,15.365718118954701
2021-05-27,<=39,15.529823121414124
2021-05-28,<=39,15.681422580421625
2021-05-29,<=39,15.68253418428402
2021-05-30,<=39,15.683027234384275
2021-05-31,<=39,15.799799427219217
2021-06-01,<=39,15.916473010034107
2021-06-02,<=39,16.014070036242767
2021-06-03,<=39,16.109739684786796
2021-06-04,<=39,16.112455942611838
2021-06-05,<=39,16.123849882201366
2021-06-06,<=39,16.124629797814496
2021-06-07,<=39,16.218739615132264
2021-06-08,<=39,16.318093692607288
2021-06-09,<=39,16.397878163375825
2021-06-10,<=39,16.466483843689492
2021-06-11,<=39,16.534345466579136
2021-06-12,<=39,16.54484295144093
2021-06-13,<=39,16.546725506369174
2021-06-14,<=39,16.614363015576885
2021-06-15,<=39,16.687961948724045
2021-06-16,<=39,16.746428726067013
2021-06-17,<=39,16.80370321862209
2021-06-18,<=39,16.865890283085164
2021-06-19,<=39,16.87939985583215
2021-06-20,<=39,16.881524453536887
2021-06-21,<=39,17.294350820206773
2021-06-22,<=39,17.83465304916077
2021-06-23,<=39,18.400342876004263
2021-06-24,<=39,18.96188211745834
2021-06-25,<=39,19.538625231094823
2021-06-26,<=39,19.589561788724804
2021-06-27,<=39,19.592968316690204
2021-06-28,<=39,20.377079337946668
2021-06-29,<=39,21.33867943074766
2021-06-30,<=39,22.356989249625258
2021-07-01,<=39,23.446110027446753
2021-07-02,<=39,23.986394327306197
2021-07-03,<=39,24.190803934324652
2021-07-04,<=39,24.217213490603765
2021-07-05,<=39,24.480331917741672
2021-07-06,<=39,25.967675814718227
2021-07-07,<=39,27.161251497415567
2021-07-08,<=39,28.195446494068655
2021-07-09,<=39,28.99518272122956
2021-07-10,<=39,29.201053549454226
2021-07-11,<=39,29.222425030163464
2021-07-12,<=39,29.271945189323617
2021-07-13,<=39,30.491437378199816
2021-07-14,<=39,31.441930396924157
2021-07-15,<=39,32.00660722992531
2021-07-16,<=39,32.44794982148449
2021-07-17,<=39,32.57906528996321
2021-07-18,<=39,32.593426494701546
2021-07-19,<=39,33.24259418579186
2021-07-20,<=39,33.77291887362615
2021-07-21,<=39,34.394681943689555
2021-07-22,<=39,35.59384253934069
2021-07-23,<=39,36.57830222769896
2021-07-24,<=39,36.80412813816304
2021-07-25,<=39,36.83095006361691
2021-07-26,<=39,37.78140722415214
2021-07-27,<=39,38.7647642731953
2021-07-28,<=39,39.7406538543564
2021-07-29,<=39,40.50651305735616
2021-07-30,<=39,40.60544580110915
2021-07-31,<=39,40.72832285063998
2021-08-01,<=39,40.73977057751317
2021-08-02,<=39,41.349512189677625
2021-08-03,<=39,42.11746013219301
2021-08-04,<=39,42.67917866459263
2021-08-05,<=39,43.00502202903026
2021-08-06,<=39,43.45133097978109
2021-08-07,<=39,43.53471919855513
2021-08-08,<=39,43.542213560079006
2021-08-09,<=39,43.855721707462976
2021-08-10,<=39,44.156670524111355
2021-08-11,<=39,44.364621127304375
2021-08-12,<=39,45.04913602830932
2021-08-13,<=39,45.58967133549253
2021-08-14,<=39,45.669133082559085
2021-08-15,<=39,45.67322091611757
2021-08-16,<=39,45.85560463047553
2021-08-17,<=39,46.03871447316297
2021-08-18,<=39,46.50201124100442
2021-08-19,<=39,46.841229709979864
2021-08-20,<=39,47.086921057210574
2021-08-21,<=39,47.103012419573446
2021-08-22,<=39,47.10338893055909
2021-08-23,<=39,47.25403814755519
2021-08-24,<=39,47.395534561781105
2021-08-25,<=39,48.33447227906492
2021-08-26,<=39,48.958969536047924
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.0843347616075966
2021-02-22,40-49,0.1666758825527478
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686184032593392
2021-03-17,40-49,1.116100228215432
2021-03-18,40-49,1.6573548601385844
2021-03-19,40-49,2.131239484015704
2021-03-20,40-49,2.191763405258622
2021-03-21,40-49,2.2036500175101836
2021-03-22,40-49,2.6866376798837517
2021-03-23,40-49,3.3268220276980633
2021-03-24,40-49,4.034602078727741
2021-03-25,40-49,4.765892043229653
2021-03-26,40-49,5.389638259544179
2021-03-27,40-49,5.494398433976452
2021-03-28,40-49,5.507526369659347
2021-03-29,40-49,6.248370762996374
2021-03-30,40-49,7.08705401223945
2021-03-31,40-49,8.276806097380694
2021-04-01,40-49,9.300484153754082
2021-04-02,40-49,9.773729307984755
2021-04-03,40-49,9.807809278554107
2021-04-04,40-49,9.81202225504833
2021-04-05,40-49,10.190437822297403
2021-04-06,40-49,10.51604071992245
2021-04-07,40-49,11.045295892009376
2021-04-08,40-49,11.572745502741633
2021-04-09,40-49,11.852983671330659
2021-04-10,40-49,11.865020747028442
2021-04-11,40-49,11.865735448397997
2021-04-12,40-49,12.075519108293433
2021-04-13,40-49,12.288123957805535
2021-04-14,40-49,12.494070799822303
2021-04-15,40-49,12.711490479613518
2021-04-16,40-49,12.716719084369743
2021-04-17,40-49,12.718712725032189
2021-04-18,40-49,12.720029280186635
2021-04-19,40-49,13.036002517253456
2021-04-20,40-49,13.325042797446486
2021-04-21,40-49,13.650231920594422
2021-04-22,40-49,14.138109644970214
2021-04-23,40-49,16.26870965933947
2021-04-24,40-49,16.381632475729305
2021-04-25,40-49,16.394233789350423
2021-04-26,40-49,18.914985519774095
2021-04-27,40-49,20.835613794940137
2021-04-28,40-49,22.11549348436854
2021-04-29,40-49,23.1771259450515
2021-04-30,40-49,24.229542519653346
2021-05-01,40-49,24.358640156512077
2021-05-02,40-49,24.374476434226974
2021-05-03,40-49,25.6828689467145
2021-05-04,40-49,27.073753043593396
2021-05-05,40-49,28.10284778403079
2021-05-06,40-49,28.898084713177173
2021-05-07,40-49,29.625462628077308
2021-05-08,40-49,29.703703620112897
2021-05-09,40-49,29.7084432186689
2021-05-10,40-49,30.404599968477907
2021-05-11,40-49,31.0028050147962
2021-05-12,40-49,31.589273912309153
2021-05-13,40-49,32.08689414482784
2021-05-14,40-49,32.26714935340215
2021-05-15,40-49,32.27407067192837
2021-05-16,40-49,32.2789607339306
2021-05-17,40-49,32.7196681679157
2021-05-18,40-49,33.18456260088104
2021-05-19,40-49,33.679662570675504
2021-05-20,40-49,34.148732364273506
2021-05-21,40-49,34.560926975199486
2021-05-22,40-49,34.6146800413624
2021-05-23,40-49,34.618291164071735
2021-05-24,40-49,35.63170009024045
2021-05-25,40-49,36.957546362489765
2021-05-26,40-49,38.416327089476475
2021-05-27,40-49,39.37902983426827
2021-05-28,40-49,40.1576405526071
2021-05-29,40-49,40.1633957794251
2021-05-30,40-49,40.166405048349546
2021-05-31,40-49,40.782665708214516
2021-06-01,40-49,41.397948355679034
2021-06-02,40-49,41.93386153526129
2021-06-03,40-49,43.30710379307063
2021-06-04,40-49,43.33305873754398
2021-06-05,40-49,43.44835135321181
2021-06-06,40-49,43.45974895926315
2021-06-07,40-49,44.76870570967401
2021-06-08,40-49,46.007471262422165
2021-06-09,40-49,47.1333892305036
2021-06-10,40-49,47.904664855839094
2021-06-11,40-49,48.72442732671971
2021-06-12,40-49,48.835770276924215
2021-06-13,40-49,48.85574429941022
2021-06-14,40-49,50.42887724552587
2021-06-15,40-49,52.435721075377295
2021-06-16,40-49,54.56195764980612
2021-06-17,40-49,56.59720145513199
2021-06-18,40-49,58.59840290575007
2021-06-19,40-49,58.96767781864114
2021-06-20,40-49,58.9994632216556
2021-06-21,40-49,60.63492565036884
2021-06-22,40-49,61.90965196676414
2021-06-23,40-49,62.942696372664855
2021-06-24,40-49,63.78517882392504
2021-06-25,40-49,64.58474157715031
2021-06-26,40-49,64.69326333773814
2021-06-27,40-49,64.69962041834104
2021-06-28,40-49,65.34051946752491
2021-06-29,40-49,65.97261640510477
2021-06-30,40-49,66.63100682991198
2021-07-01,40-49,67.29703327461498
2021-07-02,40-49,67.72389807154762
2021-07-03,40-49,67.89252997890127
2021-07-04,40-49,67.91630320340438
2021-07-05,40-49,68.17337000127517
2021-07-06,40-49,69.48236436754759
2021-07-07,40-49,70.54948874401767
2021-07-08,40-49,71.37022922729874
2021-07-09,40-49,72.16595516264535
2021-07-10,40-49,72.36283658202721
2021-07-11,40-49,72.38446570242168
2021-07-12,40-49,72.42339811913169
2021-07-13,40-49,73.27961035985966
2021-07-14,40-49,73.91629643254932
2021-07-15,40-49,74.35937366581241
2021-07-16,40-49,74.71653627128259
2021-07-17,40-49,74.81704585335908
2021-07-18,40-49,74.82780398976398
2021-07-19,40-49,75.3270793201911
2021-07-20,40-49,75.79347838761866
2021-07-21,40-49,76.31438283844025
2021-07-22,40-49,76.81076174752761
2021-07-23,40-49,77.3380985106752
2021-07-24,40-49,77.48562791969616
2021-07-25,40-49,77.50349545393506
2021-07-26,40-49,77.95545003052527
2021-07-27,40-49,78.4357669667284
2021-07-28,40-49,78.8320124523548
2021-07-29,40-49,79.21245927612787
2021-07-30,40-49,79.28129630277458
2021-07-31,40-49,79.35047187217529
2021-08-01,40-49,79.35855928240973
2021-08-02,40-49,79.68280800901879
2021-08-03,40-49,79.97056934991892
2021-08-04,40-49,80.21939827410904
2021-08-05,40-49,80.38927150489401
2021-08-06,40-49,80.603832379207
2021-08-07,40-49,80.65570465229214
2021-08-08,40-49,80.65965431775548
2021-08-09,40-49,80.8717325452058
2021-08-10,40-49,81.08305845542502
2021-08-11,40-49,81.21734708117842
2021-08-12,40-49,81.4166735315614
2021-08-13,40-49,81.56770121570703
2021-08-14,40-49,81.60388767452349
2021-08-15,40-49,81.60561800415505
2021-08-16,40-49,81.722340022562
2021-08-17,40-49,81.85045964702027
2021-08-18,40-49,82.05433761665148
2021-08-19,40-49,82.193779615438
2021-08-20,40-49,82.30181236982561
2021-08-21,40-49,82.31369898207717
2021-08-22,40-49,82.31407514069272
2021-08-23,40-49,82.40781386768921
2021-08-24,40-49,82.48868797003371
2021-08-25,40-49,82.72427611095627
2021-08-26,40-49,82.90114589199057
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3610695247958927
2021-03-17,50-59,0.9232579931405567
2021-03-18,50-59,1.3982614830474118
2021-03-19,50-59,1.823403189983842
2021-03-20,50-59,1.886054332207368
2021-03-21,50-59,1.8983003526686713
2021-03-22,50-59,2.339992995109115
2021-03-23,50-59,2.8904369864925976
2021-03-24,50-59,3.4879424763041595
2021-03-25,50-59,4.130963038751759
2021-03-26,50-59,4.695366657555293
2021-03-27,50-59,4.809802166166377
2021-03-28,50-59,4.819247902085334
2021-03-29,50-59,5.819158460161146
2021-03-30,50-59,7.25294594113384
2021-03-31,50-59,8.041497709200062
2021-04-01,50-59,8.599381262502016
2021-04-02,50-59,9.039193116817005
2021-04-03,50-59,9.073841413617073
2021-04-04,50-59,9.07806273807643
2021-04-05,50-59,9.902725638151411
2021-04-06,50-59,10.608146571072476
2021-04-07,50-59,10.864226323176242
2021-04-08,50-59,11.062210619849253
2021-04-09,50-59,11.301405074115591
2021-04-10,50-59,11.312313645243236
2021-04-11,50-59,11.313316732243479
2021-04-12,50-59,11.537130519172754
2021-04-13,50-59,11.77189467252135
2021-04-14,50-59,12.017943554622684
2021-04-15,50-59,12.312851132694199
2021-04-16,50-59,12.323592522655138
2021-04-17,50-59,12.329402068198213
2021-04-18,50-59,12.333456211490864
2021-04-19,50-59,15.532217064683229
2021-04-20,50-59,19.234945544914474
2021-04-21,50-59,23.010272446788324
2021-04-22,50-59,27.741039716393868
2021-04-23,50-59,30.09031126625523
2021-04-24,50-59,30.403817749122926
2021-04-25,50-59,30.430148782879314
2021-04-26,50-59,32.46900670145706
2021-04-27,50-59,34.112188593730544
2021-04-28,50-59,35.455447472931276
2021-04-29,50-59,36.62425280467305
2021-04-30,50-59,37.72906954485764
2021-05-01,50-59,37.86619989684922
2021-05-02,50-59,37.88613625097905
2021-05-03,50-59,39.4470232139409
2021-05-04,50-59,40.81661312689803
2021-05-05,50-59,43.35170654355446
2021-05-06,50-59,46.019040263076285
2021-05-07,50-59,48.64052454762866
2021-05-08,50-59,48.830442353008046
2021-05-09,50-59,48.841643491177436
2021-05-10,50-59,52.47231688855787
2021-05-11,50-59,55.57068545114255
2021-05-12,50-59,58.456399569675675
2021-05-13,50-59,61.57173702068115
2021-05-14,50-59,62.348502516494506
2021-05-15,50-59,62.364593703790085
2021-05-16,50-59,62.37612920429287
2021-05-17,50-59,63.875326316739766
2021-05-18,50-59,65.86122960076301
2021-05-19,50-59,68.03316372803971
2021-05-20,50-59,69.52625872790178
2021-05-21,50-59,70.68198213334871
2021-05-22,50-59,70.83771139013648
2021-05-23,50-59,70.84531813322165
2021-05-24,50-59,71.69919594217872
2021-05-25,50-59,72.60372964464807
2021-05-26,50-59,73.2599993145572
2021-05-27,50-59,73.80580402856457
2021-05-28,50-59,74.41839761867146
2021-05-29,50-59,74.42270253371417
2021-05-30,50-59,74.42399818775615
2021-05-31,50-59,74.98978105118502
2021-06-01,50-59,75.57119535370101
2021-06-02,50-59,76.08602975657585
2021-06-03,50-59,76.5891614777812
2021-06-04,50-59,76.60144929353419
2021-06-05,50-59,76.66527070392466
2021-06-06,50-59,76.67179076942624
2021-06-07,50-59,77.15820437396086
2021-06-08,50-59,77.55166524980628
2021-06-09,50-59,77.84063789645968
2021-06-10,50-59,78.08501496689395
2021-06-11,50-59,78.43016048556099
2021-06-12,50-59,78.48374204949064
2021-06-13,50-59,78.49113981611744
2021-06-14,50-59,78.7951587677745
2021-06-15,50-59,79.08994095997097
2021-06-16,50-59,79.34025296182334
2021-06-17,50-59,79.56945834137893
2021-06-18,50-59,79.80936331560376
2021-06-19,50-59,79.86206717840821
2021-06-20,50-59,79.86649747932596
2021-06-21,50-59,80.16545920069012
2021-06-22,50-59,80.45526775317707
2021-06-23,50-59,80.7308659064939
2021-06-24,50-59,80.97081267601041
2021-06-25,50-59,81.22091570140441
2021-06-26,50-59,81.24574210466042
2021-06-27,50-59,81.24737212103582
2021-06-28,50-59,81.47009923038149
2021-06-29,50-59,81.7106311339815
2021-06-30,50-59,82.00223688401054
2021-07-01,50-59,82.32493833104712
2021-07-02,50-59,82.53165784368059
2021-07-03,50-59,82.6129078907003
2021-07-04,50-59,82.62540468291166
2021-07-05,50-59,82.75555522119322
2021-07-06,50-59,83.43953516948409
2021-07-07,50-59,83.97572696640579
2021-07-08,50-59,84.44057420043517
2021-07-09,50-59,84.89472183979531
2021-07-10,50-59,85.00568833919722
2021-07-11,50-59,85.01910462782547
2021-07-12,50-59,85.0448087322067
2021-07-13,50-59,85.62501097126408
2021-07-14,50-59,86.00447042439775
2021-07-15,50-59,86.2548242215418
2021-07-16,50-59,86.46505453867611
2021-07-17,50-59,86.5176748108972
2021-07-18,50-59,86.52373512819034
2021-07-19,50-59,86.78875907271293
2021-07-20,50-59,87.0585476804867
2021-07-21,50-59,87.37109287164583
2021-07-22,50-59,87.67231153876054
2021-07-23,50-59,87.98310132766923
2021-07-24,50-59,88.06510368993912
2021-07-25,50-59,88.07525994581658
2021-07-26,50-59,88.31942803979246
2021-07-27,50-59,88.60743939473731
2021-07-28,50-59,88.85077158287964
2021-07-29,50-59,89.0901332183127
2021-07-30,50-59,89.13602444857382
2021-07-31,50-59,89.17606433800019
2021-08-01,50-59,89.17990950483447
2021-08-02,50-59,89.36961833375547
2021-08-03,50-59,89.54591087404822
2021-08-04,50-59,89.69319748191727
2021-08-05,50-59,89.79166718910781
2021-08-06,50-59,89.91947719105548
2021-08-07,50-59,89.9488174858126
2021-08-08,50-59,89.95124161272983
2021-08-09,50-59,90.05376546321304
2021-08-10,50-59,90.15825369240504
2021-08-11,50-59,90.23331803625658
2021-08-12,50-59,90.34712661549251
2021-08-13,50-59,90.4347295468471
2021-08-14,50-59,90.45454051510188
2021-08-15,50-59,90.45554360210214
2021-08-16,50-59,90.52563430624413
2021-08-17,50-59,90.60609024272198
2021-08-18,50-59,90.70564662749612
2021-08-19,50-59,90.7802930184309
2021-08-20,50-59,90.84390545236299
2021-08-21,50-59,90.85218092011499
2021-08-22,50-59,90.85259887303175
2021-08-23,50-59,90.91713080338074
2021-08-24,50-59,90.96887337447662
2021-08-25,50-59,91.1321257837662
2021-08-26,50-59,91.25868192696356
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
