Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.210570312843874
2021-04-30,<=39,9.816735070644667
2021-05-01,<=39,9.871356057205645
2021-05-02,<=39,9.877658133941631
2021-05-03,<=39,10.456104511560815
2021-05-04,<=39,11.068221728753777
2021-05-05,<=39,11.490156075457463
2021-05-06,<=39,11.93725390636871
2021-05-07,<=39,12.412760387601923
2021-05-08,<=39,12.452957417593623
2021-05-09,<=39,12.455090979845636
2021-05-10,<=39,12.800154333645928
2021-05-11,<=39,13.105271664778284
2021-05-12,<=39,13.40546745945537
2021-05-13,<=39,13.677882122119902
2021-05-14,<=39,13.775613616537724
2021-05-15,<=39,13.780830983053152
2021-05-16,<=39,13.78287489983239
2021-05-17,<=39,13.983591113372567
2021-05-18,<=39,14.19078869459428
2021-05-19,<=39,14.395637564429324
2021-05-20,<=39,14.604807346052054
2021-05-21,<=39,14.790203148295216
2021-05-22,<=39,14.812883452906947
2021-05-23,<=39,14.814138489525778
2021-05-24,<=39,14.981524516288717
2021-05-25,<=39,15.190954269782491
2021-05-26,<=39,15.369653555209464
2021-05-27,<=39,15.533830274047105
2021-05-28,<=39,15.685465591243716
2021-05-29,<=39,15.68657719510611
2021-05-30,<=39,15.687070245206366
2021-05-31,<=39,15.80394104806136
2021-06-01,<=39,15.92067738270719
2021-06-02,<=39,16.018399912577735
2021-06-03,<=39,16.11415024204726
2021-06-04,<=39,16.116884428966856
2021-06-05,<=39,16.12828733310366
2021-06-06,<=39,16.12906724871679
2021-06-07,<=39,16.223212924223667
2021-06-08,<=39,16.322638718076913
2021-06-09,<=39,16.402459047034558
2021-06-10,<=39,16.471154372820997
2021-06-11,<=39,16.539078747541584
2021-06-12,<=39,16.549594161497932
2021-06-13,<=39,16.55147671642618
2021-06-14,<=39,16.619176977464832
2021-06-15,<=39,16.6928117688011
2021-06-16,<=39,16.75133233342773
2021-06-17,<=39,16.808687506908303
2021-06-18,<=39,16.87089250046593
2021-06-19,<=39,16.884420002307472
2021-06-20,<=39,16.88654460001221
2021-06-21,<=39,17.299442683060313
2021-06-22,<=39,17.839843522034364
2021-06-23,<=39,18.405667817087018
2021-06-24,<=39,18.967341526750253
2021-06-25,<=39,19.544156356764958
2021-06-26,<=39,19.595137737131324
2021-06-27,<=39,19.598544265096724
2021-06-28,<=39,20.38276286092052
2021-06-29,<=39,21.34443467009973
2021-06-30,<=39,22.36286999263921
2021-07-01,<=39,23.4521521323117
2021-07-02,<=39,23.99248125490753
2021-07-03,<=39,24.19695361375692
2021-07-04,<=39,24.223363170036034
2021-07-05,<=39,24.486553313552164
2021-07-06,<=39,25.974121324210653
2021-07-07,<=39,27.16790319149537
2021-07-08,<=39,28.202286443641285
2021-07-09,<=39,29.002336429956898
2021-07-10,<=39,29.20828793910706
2021-07-11,<=39,29.22966838436357
2021-07-12,<=39,29.279197508071007
2021-07-13,<=39,30.499406860729394
2021-07-14,<=39,31.450545326857704
2021-07-15,<=39,32.01561659993906
2021-07-16,<=39,32.45742534795666
2021-07-17,<=39,32.58854978098266
2021-07-18,<=39,32.602910985721
2021-07-19,<=39,33.25387158626678
2021-07-20,<=39,33.78517340975431
2021-07-21,<=39,34.40725920351969
2021-07-22,<=39,35.606679771041875
2021-07-23,<=39,36.59154286402763
2021-07-24,<=39,36.81747634905903
2021-07-25,<=39,36.84430723906018
2021-07-26,<=39,37.79512298148651
2021-07-27,<=39,38.779367520710124
2021-07-28,<=39,39.755821868349706
2021-07-29,<=39,40.52197690140961
2021-07-30,<=39,40.62093653880443
2021-07-31,<=39,40.74388530471348
2021-08-01,<=39,40.75533303158667
2021-08-02,<=39,41.36519118286574
2021-08-03,<=39,42.13339013270488
2021-08-04,<=39,42.69528795605005
2021-08-05,<=39,43.02129268233867
2021-08-06,<=39,43.46758370399495
2021-08-07,<=39,43.55098985186355
2021-08-08,<=39,43.55848421338742
2021-08-09,<=39,43.872108899886
2021-08-10,<=39,44.17321907838537
2021-08-11,<=39,44.38123243340932
2021-08-12,<=39,45.065899731718
2021-08-13,<=39,45.60665915258314
2021-08-14,<=39,45.686147793291525
2021-08-15,<=39,45.690235626850004
2021-08-16,<=39,45.872834490342626
2021-08-17,<=39,46.05606983669195
2021-08-18,<=39,46.51939349817522
2021-08-19,<=39,46.85871057717072
2021-08-20,<=39,47.104599144441536
2021-08-21,<=39,47.120681542257124
2021-08-22,<=39,47.12105805324278
2021-08-23,<=39,47.27210171031908
2021-08-24,<=39,47.41409117464525
2021-08-25,<=39,48.35401499212957
2021-08-26,<=39,48.979238377442044
2021-08-27,<=39,49.367851501915766
2021-08-28,<=39,49.37515760794682
2021-08-29,<=39,49.37637678637654
2021-08-30,<=39,49.524784866553304
2021-08-31,<=39,49.686119823904015
2021-09-01,<=39,50.30493355791317
2021-09-02,<=39,50.787782003366544
2021-09-03,<=39,51.23180499456166
2021-09-04,<=39,51.24501873724849
2021-09-05,<=39,51.24627377386732
2021-09-06,<=39,51.4033505712613
2021-09-07,<=39,51.51866154289002
2021-09-08,<=39,51.607885681941625
2021-09-09,<=39,52.27946474122535
2021-09-10,<=39,52.71991087805679
2021-09-11,<=39,52.72832858795024
2021-09-12,<=39,52.7294491563599
2021-09-13,<=39,53.227949701359556
2021-09-14,<=39,53.83235740789398
2021-09-15,<=39,54.10257575647557
2021-09-16,<=39,54.29886348366072
2021-09-17,<=39,54.442565176516865
2021-09-18,<=39,54.453663286046236
2021-09-19,<=39,54.45815452423221
2021-09-20,<=39,54.85916561759052
2021-09-21,<=39,55.279208444818686
2021-09-22,<=39,55.41843682858343
2021-09-23,<=39,55.510413083649176
2021-09-24,<=39,55.587131679248856
2021-09-25,<=39,55.59679546121386
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.0512328034386916
2021-01-30,40-49,0.051684193777358486
2021-01-31,40-49,0.051684193777358486
2021-02-01,40-49,0.051684193777358486
2021-02-02,40-49,0.051684193777358486
2021-02-03,40-49,0.051684193777358486
2021-02-04,40-49,0.051684193777358486
2021-02-05,40-49,0.051684193777358486
2021-02-06,40-49,0.051684193777358486
2021-02-07,40-49,0.051684193777358486
2021-02-08,40-49,0.05992206745802916
2021-02-09,40-49,0.06402219636758671
2021-02-10,40-49,0.06424789153692016
2021-02-11,40-49,0.06424789153692016
2021-02-12,40-49,0.06436073912158688
2021-02-13,40-49,0.06436073912158688
2021-02-14,40-49,0.06436073912158688
2021-02-15,40-49,0.06436073912158688
2021-02-16,40-49,0.06439835498314245
2021-02-17,40-49,0.06439835498314245
2021-02-18,40-49,0.07993370580559446
2021-02-19,40-49,0.08425952988448544
2021-02-20,40-49,0.08429714574604102
2021-02-21,40-49,0.08429714574604102
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686560191208947
2021-03-17,40-49,1.1159497647692096
2021-03-18,40-49,1.6569034697999176
2021-03-19,40-49,2.131201868154148
2021-03-20,40-49,2.1918010211201775
2021-03-21,40-49,2.2036500175101836
2021-03-22,40-49,2.686261521268196
2021-03-23,40-49,3.326671564251841
2021-03-24,40-49,4.034225920112186
2021-03-25,40-49,4.765478268752541
2021-03-26,40-49,5.389412564374845
2021-03-27,40-49,5.494022275360896
2021-03-28,40-49,5.507150211043791
2021-03-29,40-49,6.247091823703485
2021-03-30,40-49,7.085699841223449
2021-03-31,40-49,8.274774840856693
2021-04-01,40-49,9.298302433783858
2021-04-02,40-49,9.771472356291422
2021-04-03,40-49,9.805401863414549
2021-04-04,40-49,9.809614839908773
2021-04-05,40-49,10.187466169234513
2021-04-06,40-49,10.51291860341334
2021-04-07,40-49,11.042437086531152
2021-04-08,40-49,11.570112392432742
2021-04-09,40-49,11.850200097575545
2021-04-10,40-49,11.862274789134885
2021-04-11,40-49,11.86298949050444
2021-04-12,40-49,12.072697918676765
2021-04-13,40-49,12.285077073019535
2021-04-14,40-49,12.49076060400541
2021-04-15,40-49,12.707879356904183
2021-04-16,40-49,12.713070345798855
2021-04-17,40-49,12.715026370599745
2021-04-18,40-49,12.716380541615743
2021-04-19,40-49,13.03096199180501
2021-04-20,40-49,13.318384789951148
2021-04-21,40-49,13.642182126221527
2021-04-22,40-49,14.129307533366209
2021-04-23,40-49,16.259079998781246
2021-04-24,40-49,16.371852351724854
2021-04-25,40-49,16.384453665345973
2021-04-26,40-49,18.904716389569423
2021-04-27,40-49,20.82466757922747
2021-04-28,40-49,22.10405826245565
2021-04-29,40-49,23.165427412107718
2021-04-30,40-49,24.217204517063116
2021-05-01,40-49,24.346264538060293
2021-05-02,40-49,24.36210081577519
2021-05-03,40-49,25.670643791708937
2021-05-04,40-49,27.061264577556948
2021-05-05,40-49,28.08964461662478
2021-05-06,40-49,28.884543003017164
2021-05-07,40-49,29.611281448270855
2021-05-08,40-49,29.68933436099867
2021-05-09,40-49,29.69407395955467
2021-05-10,40-49,30.38974170316346
2021-05-11,40-49,30.98749535914308
2021-05-12,40-49,31.573700945625145
2021-05-13,40-49,32.07113309883605
2021-05-14,40-49,32.25131307568725
2021-05-15,40-49,32.25819677835192
2021-05-16,40-49,32.26308684035414
2021-05-17,40-49,32.70364381089303
2021-05-18,40-49,33.16846301213525
2021-05-19,40-49,33.66386390882216
2021-05-20,40-49,34.1328208548355
2021-05-21,40-49,34.544827386453704
2021-05-22,40-49,34.598580452616616
2021-05-23,40-49,34.60219157532595
2021-05-24,40-49,35.61571334907933
2021-05-25,40-49,36.94163485305176
2021-05-26,40-49,38.40041558003847
2021-05-27,40-49,39.363155940691826
2021-05-28,40-49,40.14184189075376
2021-05-29,40-49,40.147597117571756
2021-05-30,40-49,40.15060638649621
2021-05-31,40-49,40.76690466222273
2021-06-01,40-49,41.38233777313347
2021-06-02,40-49,41.91828856857729
2021-06-03,40-49,43.291681289832844
2021-06-04,40-49,43.31763623430619
2021-06-05,40-49,43.432928849974026
2021-06-06,40-49,43.444326456025365
2021-06-07,40-49,44.75335843815934
2021-06-08,40-49,45.99231207021528
2021-06-09,40-49,47.11826765415827
2021-06-10,40-49,47.88961851121687
2021-06-11,40-49,48.70926813451282
2021-06-12,40-49,48.82072393230198
2021-06-13,40-49,48.84069795478799
2021-06-14,40-49,50.41409421193453
2021-06-15,40-49,52.42120135281685
2021-06-16,40-49,54.54751315896876
2021-06-17,40-49,56.58286981187931
2021-06-18,40-49,58.58422172594362
2021-06-19,40-49,58.95349663883469
2021-06-20,40-49,58.98531965771071
2021-06-21,40-49,60.62097016573173
2021-06-22,40-49,61.89588456143479
2021-06-23,40-49,62.92896658319707
2021-06-24,40-49,63.771486650318806
2021-06-25,40-49,64.57116225112875
2021-06-26,40-49,64.67968401171659
2021-06-27,40-49,64.68604109231948
2021-06-28,40-49,65.32705298908802
2021-06-29,40-49,65.95952608528344
2021-06-30,40-49,66.61817982112154
2021-07-01,40-49,67.28443196099386
2021-07-02,40-49,67.71144722137274
2021-07-03,40-49,67.88011674458792
2021-07-04,40-49,67.90388996909104
2021-07-05,40-49,68.16099438282339
2021-07-06,40-49,69.47047775529603
2021-07-07,40-49,70.53775259521234
2021-07-08,40-49,71.35856831021651
2021-07-09,40-49,72.15493371520955
2021-07-10,40-49,72.35192798217611
2021-07-11,40-49,72.37355710257056
2021-07-12,40-49,72.41248951928057
2021-07-13,40-49,73.26896507103943
2021-07-14,40-49,73.90598968648308
2021-07-15,40-49,74.34917976733085
2021-07-16,40-49,74.70656806797035
2021-07-17,40-49,74.80711526590841
2021-07-18,40-49,74.8178734023133
2021-07-19,40-49,75.31778820238688
2021-07-20,40-49,75.78422488567598
2021-07-21,40-49,76.30516695235914
2021-07-22,40-49,76.8018844042005
2021-07-23,40-49,77.32944686251741
2021-07-24,40-49,77.47701388739992
2021-07-25,40-49,77.49491903750038
2021-07-26,40-49,77.94698646167527
2021-07-27,40-49,78.42749147718618
2021-07-28,40-49,78.82403788970502
2021-07-29,40-49,79.20463517692433
2021-07-30,40-49,79.27350981943258
2021-07-31,40-49,79.34268538883327
2021-08-01,40-49,79.35081041492928
2021-08-02,40-49,79.675171989123
2021-08-03,40-49,79.96312140933092
2021-08-04,40-49,80.21198794938259
2021-08-05,40-49,80.38197402775224
2021-08-06,40-49,80.59657251792677
2021-08-07,40-49,80.64852002273503
2021-08-08,40-49,80.65246968819835
2021-08-09,40-49,80.86458553151024
2021-08-10,40-49,81.07606190517568
2021-08-11,40-49,81.21046337851374
2021-08-12,40-49,81.40986506061985
2021-08-13,40-49,81.5611184399348
2021-08-14,40-49,81.59730489875126
2021-08-15,40-49,81.59903522838282
2021-08-16,40-49,81.71583247851288
2021-08-17,40-49,81.84395210297116
2021-08-18,40-49,82.04794292018704
2021-08-19,40-49,82.18742253483511
2021-08-20,40-49,82.29549290508427
2021-08-21,40-49,82.30737951733583
2021-08-22,40-49,82.30775567595138
2021-08-23,40-49,82.40179532984033
2021-08-24,40-49,82.4830079749388
2021-08-25,40-49,82.71889704275381
2021-08-26,40-49,82.89599251895746
2021-08-27,40-49,83.01181175668707
2021-08-28,40-49,83.01512195250396
2021-08-29,40-49,83.01651373938151
2021-08-30,40-49,83.13338622123469
2021-08-31,40-49,83.25262850236584
2021-09-01,40-49,83.39267235493725
2021-09-02,40-49,83.48832949087307
2021-09-03,40-49,83.57902133308356
2021-09-04,40-49,83.58549126127113
2021-09-05,40-49,83.5866197371178
2021-09-06,40-49,83.71989273460919
2021-09-07,40-49,83.81596364502212
2021-09-08,40-49,83.88111431723638
2021-09-09,40-49,83.97173092772375
2021-09-10,40-49,84.03571550822979
2021-09-11,40-49,84.03925139921601
2021-09-12,40-49,84.04004133230868
2021-09-13,40-49,84.45257448598865
2021-09-14,40-49,84.93477221526956
2021-09-15,40-49,85.02192816649382
2021-09-16,40-49,85.08226400842896
2021-09-17,40-49,85.1348133670221
2021-09-18,40-49,85.1443677958572
2021-09-19,40-49,85.14797891856655
2021-09-20,40-49,85.50514152403672
2021-09-21,40-49,85.86091234262933
2021-09-22,40-49,85.92880897273714
2021-09-23,40-49,85.97458747625029
2021-09-24,40-49,86.01261711228297
2021-09-25,40-49,86.0208173701021
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3609441389208623
2021-03-17,50-59,0.9232997884322336
2021-03-18,50-59,1.3988466171308869
2021-03-19,50-59,1.8246988440258227
2021-03-20,50-59,1.8873081909576723
2021-03-21,50-59,1.8995542114189752
2021-03-22,50-59,2.341831987942894
2021-03-23,50-59,2.8925685463681146
2021-03-24,50-59,3.4912025090549497
2021-03-25,50-59,4.134724615002671
2021-03-26,50-59,4.699504391431296
2021-03-27,50-59,4.814232467084119
2021-03-28,50-59,4.823678203003076
2021-03-29,50-59,5.824132099870686
2021-03-30,50-59,7.258295738468471
2021-03-31,50-59,8.047850593534937
2021-04-01,50-59,8.60652825737875
2021-04-02,50-59,9.046214725818707
2021-04-03,50-59,9.080988408493806
2021-04-04,50-59,9.085209732953164
2021-04-05,50-59,9.910875720028388
2021-04-06,50-59,10.616589219991189
2021-04-07,50-59,10.87300333442837
2021-04-08,50-59,11.070987631101382
2021-04-09,50-59,11.310349266534427
2021-04-10,50-59,11.321216042370395
2021-04-11,50-59,11.322219129370637
2021-04-12,50-59,11.545907530424882
2021-04-13,50-59,11.78104784139857
2021-04-14,50-59,12.026929542333196
2021-04-15,50-59,12.321377372196267
2021-04-16,50-59,12.332076966865529
2021-04-17,50-59,12.337970102991957
2021-04-18,50-59,12.34198245099293
2021-04-19,50-59,15.543752565186026
2021-04-20,50-59,19.249950054626446
2021-04-21,50-59,23.028411603376057
2021-04-22,50-59,27.760976070523704
2021-04-23,50-59,30.111710455593755
2021-04-24,50-59,30.425634891378216
2021-04-25,50-59,30.452007720426277
2021-04-26,50-59,32.49232847421272
2021-04-27,50-59,34.136597044069795
2021-04-28,50-59,35.48085901027078
2021-04-29,50-59,36.650667429012785
2021-04-30,50-59,37.756654437364325
2021-05-01,50-59,37.893701198772554
2021-05-02,50-59,37.913679348194066
2021-05-03,50-59,39.4765724851564
2021-05-04,50-59,40.84720728040544
2021-05-05,50-59,43.383596351103854
2021-05-06,50-59,46.052016748209276
2021-05-07,50-59,48.67496386797035
2021-05-08,50-59,48.865174240391475
2021-05-09,50-59,48.87637537856085
2021-05-10,50-59,52.50909674523345
2021-05-11,50-59,55.60917891477689
2021-05-12,50-59,58.49572893914355
2021-05-13,50-59,61.61169331952417
2021-05-14,50-59,62.38858420121256
2021-05-15,50-59,62.404717183799804
2021-05-16,50-59,62.416252684302606
2021-05-17,50-59,63.91595134024962
2021-05-18,50-59,65.90227257718963
2021-05-19,50-59,68.0746246573831
2021-05-20,50-59,69.56801222428692
2021-05-21,50-59,70.72406999206726
2021-05-22,50-59,70.87979924885501
2021-05-23,50-59,70.88744778723188
2021-05-24,50-59,71.741576367939
2021-05-25,50-59,72.64615186570002
2021-05-26,50-59,73.30242153560917
2021-05-27,50-59,73.84818445432485
2021-05-28,50-59,74.46086163501509
2021-05-29,50-59,74.4651665500578
2021-05-30,50-59,74.46646220409978
2021-05-31,50-59,75.03237045340369
2021-06-01,50-59,75.61382655121135
2021-06-02,50-59,76.12870274937788
2021-06-03,50-59,76.6318762658749
2021-06-04,50-59,76.64416408162788
2021-06-05,50-59,76.70798549201835
2021-06-06,50-59,76.71450555751993
2021-06-07,50-59,77.20091916205456
2021-06-08,50-59,77.59438003789997
2021-06-09,50-59,77.88331088926171
2021-06-10,50-59,78.12785514086266
2021-06-11,50-59,78.4730006595297
2021-06-12,50-59,78.5267076093344
2021-06-13,50-59,78.53410537596119
2021-06-14,50-59,78.83812432761825
2021-06-15,50-59,79.13303190568976
2021-06-16,50-59,79.38334390754213
2021-06-17,50-59,79.61250749180603
2021-06-18,50-59,79.85241246603087
2021-06-19,50-59,79.905158124127
2021-06-20,50-59,79.90958842504475
2021-06-21,50-59,80.20855014640891
2021-06-22,50-59,80.49844228947921
2021-06-23,50-59,80.77408223808771
2021-06-24,50-59,81.01407080289592
2021-06-25,50-59,81.26425741887326
2021-06-26,50-59,81.28908382212927
2021-06-27,50-59,81.29071383850467
2021-06-28,50-59,81.51348274314202
2021-06-29,50-59,81.7540564420337
2021-06-30,50-59,82.04566219206274
2021-07-01,50-59,82.36836363909933
2021-07-02,50-59,82.57520853760782
2021-07-03,50-59,82.65645858462753
2021-07-04,50-59,82.6689553768389
2021-07-05,50-59,82.79910591512045
2021-07-06,50-59,83.48325304457802
2021-07-07,50-59,84.01936125091636
2021-07-08,50-59,84.48425028023743
2021-07-09,50-59,84.93864869134762
2021-07-10,50-59,85.04969878133288
2021-07-11,50-59,85.06311506996114
2021-07-12,50-59,85.08881917434236
2021-07-13,50-59,85.66893782281639
2021-07-14,50-59,86.0485226618251
2021-07-15,50-59,86.29896004955249
2021-07-16,50-59,86.50923216197849
2021-07-17,50-59,86.56185243419958
2021-07-18,50-59,86.56791275149271
2021-07-19,50-59,86.832978491307
2021-07-20,50-59,87.10280889437243
