Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.218808731791771
2021-04-30,<=39,9.825385858767323
2021-05-01,<=39,9.880015809875578
2021-05-02,<=39,9.886326851158843
2021-05-03,<=39,10.465239385236448
2021-05-04,<=39,11.07786758162422
2021-05-05,<=39,11.50009775838806
2021-05-06,<=39,11.947643816663176
2021-05-07,<=39,12.423553702523868
2021-05-08,<=39,12.463867271630175
2021-05-09,<=39,12.466009798429466
2021-05-10,<=39,12.811772386917392
2021-05-11,<=39,13.117239335393565
2021-05-12,<=39,13.417937144718184
2021-05-13,<=39,13.690791070199307
2021-05-14,<=39,13.789006650170107
2021-05-15,<=39,13.794215052138256
2021-05-16,<=39,13.79627689801205
2021-05-17,<=39,13.997530984388867
2021-05-18,<=39,14.205015431123455
2021-05-19,<=39,14.410142201924097
2021-05-20,<=39,14.61954506177604
2021-05-21,<=39,14.80529048136302
2021-05-22,<=39,14.82800664416386
2021-05-23,<=39,14.829270645329967
2021-05-24,<=39,14.997275225855045
2021-05-25,<=39,15.206964951219865
2021-05-26,<=39,15.385852492139662
2021-05-27,<=39,15.550334005584734
2021-05-28,<=39,15.702516160165263
2021-05-29,<=39,15.703636728574935
2021-05-30,<=39,15.704147707769744
2021-05-31,<=39,15.821493631630437
2021-06-01,<=39,15.938651299998305
2021-06-02,<=39,16.036651730834446
2021-06-03,<=39,16.132715819458678
2021-06-04,<=39,16.1356382618711
2021-06-05,<=39,16.147059095102463
2021-06-06,<=39,16.147839010715593
2021-06-07,<=39,16.24245980722817
2021-06-08,<=39,16.342244182972507
2021-06-09,<=39,16.42230655470664
2021-06-10,<=39,16.491279781458683
2021-06-11,<=39,16.559750993563185
2021-06-12,<=39,16.570293301161364
2021-06-13,<=39,16.57218482063689
2021-06-14,<=39,16.640342273586686
2021-06-15,<=39,16.714434256834103
2021-06-16,<=39,16.773152041500833
2021-06-17,<=39,16.83077615139973
2021-06-18,<=39,16.89334869139573
2021-06-19,<=39,16.90692101597366
2021-06-20,<=39,16.909081471867502
2021-06-21,<=39,17.32254432139408
2021-06-22,<=39,17.863671288697596
2021-06-23,<=39,18.430078279323283
2021-06-24,<=39,18.992191251803106
2021-06-25,<=39,19.56948120282351
2021-06-26,<=39,19.620471547737157
2021-06-27,<=39,19.62389600479711
2021-06-28,<=39,20.409020019895916
2021-06-29,<=39,21.371561390161034
2021-06-30,<=39,22.390731805577257
2021-07-01,<=39,23.481304840057685
2021-07-02,<=39,24.022700743779524
2021-07-03,<=39,24.22750479087818
2021-07-04,<=39,24.253950205346403
2021-07-05,<=39,24.517534788942733
2021-07-06,<=39,26.007218432758677
2021-07-07,<=39,27.202031222980295
2021-07-08,<=39,28.237570901724986
2021-07-09,<=39,29.03860698824111
2021-07-10,<=39,29.24496190201875
2021-07-11,<=39,29.266378205464378
2021-07-12,<=39,29.316176265590133
2021-07-13,<=39,30.537990272211168
2021-07-14,<=39,31.490347916769203
2021-07-15,<=39,32.05611842453819
2021-07-16,<=39,32.49857261995976
2021-07-17,<=39,32.629876343931315
2021-07-18,<=39,32.64429133595331
2021-07-19,<=39,33.29764547062215
2021-07-20,<=39,33.83101810453075
2021-07-21,<=39,34.45417067942214
2021-07-22,<=39,35.65456838259756
2021-07-23,<=39,36.64043550487837
2021-07-24,<=39,36.86679032363181
2021-07-25,<=39,36.8936839654639
2021-07-26,<=39,37.846023680927374
2021-07-27,<=39,38.83199837777552
2021-07-28,<=39,39.80947468380473
2021-07-29,<=39,40.57649927795054
2021-07-30,<=39,40.675584419007244
2021-07-31,<=39,40.79874833405094
2021-08-01,<=39,40.81022295456597
2021-08-02,<=39,41.4208879151
2021-08-03,<=39,42.19018950425426
2021-08-04,<=39,42.752616235888794
2021-08-05,<=39,43.07901540225762
2021-08-06,<=39,43.525754651277765
2021-08-07,<=39,43.60925940916641
2021-08-08,<=39,43.61679859342667
2021-08-09,<=39,43.93086254274184
2021-08-10,<=39,44.23243887769964
2021-08-11,<=39,44.4408825309929
2021-08-12,<=39,45.12648214221842
2021-08-13,<=39,45.66770771954199
2021-08-14,<=39,45.7473039348177
2021-08-15,<=39,45.751409697470734
2021-08-16,<=39,45.934286461928956
2021-08-17,<=39,46.117719028318376
2021-08-18,<=39,46.581804676320225
2021-08-19,<=39,46.92139069173405
2021-08-20,<=39,47.16753026632863
2021-08-21,<=39,47.18363059323878
2021-08-22,<=39,47.18400710422443
2021-08-23,<=39,47.33539141409727
2021-08-24,<=39,47.47734502023433
2021-08-25,<=39,48.41802185968995
2021-08-26,<=39,49.04383690512273
2021-08-27,<=39,49.432611391447445
2021-08-28,<=39,49.43993542657305
2021-08-29,<=39,49.44116356955005
2021-08-30,<=39,49.590127451658006
2021-08-31,<=39,49.75200924639264
2021-09-01,<=39,50.371728399676805
2021-09-02,<=39,50.85518643434504
2021-09-03,<=39,51.29981005020774
2021-09-04,<=39,51.313023792894576
2021-09-05,<=39,51.314278829513405
2021-09-06,<=39,51.47164249242026
2021-09-07,<=39,51.58729411684553
2021-09-08,<=39,51.678589066318196
2021-09-09,<=39,52.35090321847866
2021-09-10,<=39,52.79281057651632
2021-09-11,<=39,52.801255180051584
2021-09-12,<=39,52.80241160665037
2021-09-13,<=39,53.30153070541216
2021-09-14,<=39,53.9062521711013
2021-09-15,<=39,54.17692771159401
2021-09-16,<=39,54.37360091431211
2021-09-17,<=39,54.517410181735585
2021-09-18,<=39,54.52853518490679
2021-09-19,<=39,54.5330443521873
2021-09-20,<=39,54.934638141118654
2021-09-21,<=39,55.35555949397999
2021-09-22,<=39,55.49499406233211
2021-09-23,<=39,55.58725718291074
2021-09-24,<=39,55.6641819630978
2021-09-25,<=39,55.67388160325191
2021-09-26,<=39,55.67659786107695
2021-09-27,<=39,55.95171981701925
2021-09-28,<=39,56.233170743339365
2021-09-29,<=39,56.35019394349807
2021-09-30,<=39,56.414290456531226
2021-10-01,<=39,56.42385562847617
2021-10-02,<=39,56.42632087897744
2021-10-03,<=39,56.42702907821236
2021-10-04,<=39,56.58693867254597
2021-10-05,<=39,56.75246007347522
2021-10-06,<=39,56.87018250832156
2021-10-07,<=39,56.94682042299575
2021-10-08,<=39,57.01471790407451
2021-10-09,<=39,57.017909282905244
2021-10-10,<=39,57.01816925477628
2021-10-11,<=39,57.13688675437042
2021-10-12,<=39,57.272825149284365
2021-10-13,<=39,57.355657566127206
2021-10-14,<=39,57.4186693689398
2021-10-15,<=39,57.469130805564085
2021-10-16,<=39,57.471300226005205
2021-10-17,<=39,57.47174845336907
2021-10-18,<=39,57.57593442182659
2021-10-19,<=39,57.683240052736636
2021-10-20,<=39,57.736704612698844
2021-10-21,<=39,57.78177835640942
2021-10-22,<=39,57.82429720414596
2021-10-23,<=39,57.82675349009996
2021-10-24,<=39,57.827192752916545
2021-10-25,<=39,57.83334243234882
2021-10-26,<=39,58.38773692962283
2021-10-27,<=39,58.84622870012362
2021-10-28,<=39,59.120499024074554
2021-10-29,<=39,59.276455253058856
2021-10-30,<=39,59.28005900106436
2021-10-31,<=39,59.28049826388096
2021-11-01,<=39,59.68251338653433
2021-11-02,<=39,60.14753134745303
2021-11-03,<=39,60.68110120140173
2021-11-04,<=39,61.096249385816456
2021-11-05,<=39,61.57639053799207
2021-11-06,<=39,61.58729142748134
2021-11-07,<=39,61.587829300317985
2021-11-08,<=39,62.26688479203102
2021-11-09,<=39,63.084612865577604
2021-11-10,<=39,63.96684085678481
2021-11-11,<=39,64.84351082868007
2021-11-12,<=39,65.63587819797898
2021-11-13,<=39,65.6723818344924
2021-11-14,<=39,65.67449746764986
2021-11-15,<=39,65.67995687694179
2021-11-16,<=39,66.48188045363837
2021-11-17,<=39,67.24333806392492
2021-11-18,<=39,67.9425368933702
2021-11-19,<=39,68.55201853366363
2021-11-20,<=39,68.58808290736046
2021-11-21,<=39,68.58977720679587
2021-11-22,<=39,68.95509147289573
2021-11-23,<=39,69.45876456167443
2021-11-24,<=39,69.94860535400414
2021-11-25,<=39,70.41703880743552
2021-11-26,<=39,70.82456712666449
2021-11-27,<=39,70.85547688567682
2021-11-28,<=39,70.85748494426696
2021-11-29,<=39,71.2443499820216
2021-11-30,<=39,71.63579590343497
2021-12-01,<=39,71.99547146929737
2021-12-02,<=39,72.31325570573264
2021-12-03,<=39,72.58022888819981
2021-12-04,<=39,72.59769182629611
2021-12-05,<=39,72.59869585559119
2021-12-06,<=39,72.85593353971514
2021-12-07,<=39,73.13796716160829
2021-12-08,<=39,73.40359566198386
2021-12-09,<=39,73.65897768482141
2021-12-10,<=39,73.89294340421331
2021-12-11,<=39,73.91669048995105
2021-12-12,<=39,73.91903023679045
2021-12-13,<=39,74.0821760326912
2021-12-14,<=39,74.30150264637918
2021-12-15,<=39,74.49394458278235
2021-12-16,<=39,74.67809431295396
2021-12-17,<=39,74.8511459335962
2021-12-18,<=39,74.86963083008212
2021-12-19,<=39,74.87141477499031
2021-12-20,<=39,75.05856762849984
2021-12-21,<=39,75.24434890627593
2021-12-22,<=39,75.24675140494627
2021-12-23,<=39,75.43420905306321
2021-12-24,<=39,75.5939752146404
2021-12-25,<=39,75.61493432617488
2021-12-26,<=39,75.61743543486526
2021-12-27,<=39,75.79449420814048
2021-12-28,<=39,75.95746071309567
2021-12-29,<=39,76.10748241178236
2021-12-30,<=39,76.23721733998036
2021-12-31,<=39,76.35052025301897
2022-01-01,<=39,76.36448701767709
2022-01-02,<=39,76.3655986215395
2022-01-03,<=39,76.4816715796868
2022-01-04,<=39,76.59458901719248
2022-01-05,<=39,76.6920426106447
2022-01-06,<=39,76.77060790298353
2022-01-07,<=39,76.78897626035483
2022-01-08,<=39,76.78899418944938
2022-01-09,<=39,76.78991753781897
2022-01-10,<=39,76.91186227443293
2022-01-11,<=39,77.04422381498321
2022-01-12,<=39,77.17391392044485
2022-01-13,<=39,77.29230869633699
2022-01-14,<=39,77.31902304722354
2022-01-15,<=39,77.31904097631809
2022-01-16,<=39,77.31945334549285
2022-01-17,<=39,77.44884762089431
2022-01-18,<=39,77.58982409137815
2022-01-19,<=39,77.69022702088462
2022-01-20,<=39,77.92410309480377
2022-01-21,<=39,78.16712300694581
2022-01-22,<=39,78.18454112230575
2022-01-23,<=39,78.18608302443745
2022-01-24,<=39,78.43379139480557
2022-01-25,<=39,78.65885531875107
2022-01-26,<=39,78.8591950213056
2022-01-27,<=39,79.05091082937929
2022-01-28,<=39,79.22956529206988
2022-01-29,<=39,79.24559390260181
2022-01-30,<=39,79.2463917473095
2022-01-31,<=39,79.43865439276712
2022-02-01,<=39,79.59134752654245
2022-02-02,<=39,79.75153502184168
2022-02-03,<=39,79.87527266791112
2022-02-04,<=39,79.96862049871032
2022-02-05,<=39,79.97722646409659
2022-02-06,<=39,79.97775537238596
2022-02-07,<=39,80.11287799349766
2022-02-08,<=39,80.25073480152895
2022-02-09,<=39,80.38012907693043
2022-02-10,<=39,80.49798597998593
2022-02-11,<=39,80.58823207742716
2022-02-12,<=39,80.59545750253271
2022-02-13,<=39,80.59604916265302
2022-02-14,<=39,80.73010500263872
2022-02-15,<=39,80.85798426955031
2022-02-16,<=39,80.9830576331641
2022-02-17,<=39,81.10003601058642
2022-02-18,<=39,81.21694267163052
2022-02-19,<=39,81.22513626784202
2022-02-20,<=39,81.22595204164426
2022-02-21,<=39,81.36170218106538
2022-02-22,<=39,81.4923873512748
2022-02-23,<=39,81.60798518841641
2022-02-24,<=39,81.71583765671036
2022-02-25,<=39,81.81402634303933
2022-02-26,<=39,81.82216615196718
2022-02-27,<=39,81.82303571305309
2022-02-28,<=39,81.92784919982003
2022-03-01,<=39,82.02902308039236
2022-03-02,<=39,82.13480473826526
2022-03-03,<=39,82.23466083038781
2022-03-04,<=39,82.33215924657642
2022-03-05,<=39,82.33943845896565
2022-03-06,<=39,82.33979704085674
2022-03-07,<=39,82.45326131574633
2022-03-08,<=39,82.56807027272752
2022-03-09,<=39,82.67147632557192
2022-03-10,<=39,82.77877299193469
2022-03-11,<=39,82.88498494807689
2022-03-12,<=39,82.89422739631985
2022-03-13,<=39,82.89477423370377
2022-03-14,<=39,83.02760193071248
2022-03-15,<=39,83.13852027417529
2022-03-16,<=39,83.20911608398454
2022-03-17,<=39,83.27317673882858
2022-03-18,<=39,83.35546231828751
2022-03-19,<=39,83.36388899272823
2022-03-20,<=39,83.36435514918665
2022-03-21,<=39,83.42313568568433
2022-03-22,<=39,83.4737136614232
2022-03-23,<=39,83.52354757973808
2022-03-24,<=39,83.56973292731105
2022-03-25,<=39,83.63560442070512
2022-03-26,<=39,83.64348425776194
2022-03-27,<=39,83.64395041422036
2022-03-28,<=39,83.6918928130597
2022-03-29,<=39,83.73637489664998
2022-03-30,<=39,83.77805107694243
2022-03-31,<=39,83.8167151693497
2022-04-01,<=39,83.87156026959262
2022-04-02,<=39,83.87801474363232
2022-04-03,<=39,83.87836436097615
2022-04-04,<=39,83.92514136866943
2022-04-05,<=39,83.97048404879833
2022-04-06,<=39,84.01430275589009
2022-04-07,<=39,84.05526177240037
2022-04-08,<=39,84.11502840909854
2022-04-09,<=39,84.12289928160807
2022-04-10,<=39,84.12342818989744
2022-04-11,<=39,84.1772244381089
2022-04-12,<=39,84.22210992632667
2022-04-13,<=39,84.26288068734411
2022-04-14,<=39,84.2980127481241
2022-04-15,<=39,84.34832178744468
2022-04-16,<=39,84.35395152313485
2022-04-17,<=39,84.35414874317495
2022-04-18,<=39,84.39331485022976
2022-04-19,<=39,84.42634024239956
2022-04-20,<=39,84.45631768849508
2022-04-21,<=39,84.48352508948187
2022-04-22,<=39,84.52170509633616
2022-04-23,<=39,84.52800717307215
2022-04-24,<=39,84.52821335765954
2022-04-25,<=39,84.55801151280949
2022-04-26,<=39,84.58239508140392
2022-04-27,<=39,84.60544293245403
2022-04-28,<=39,84.63274894346087
2022-04-29,<=39,84.63291926985914
2022-04-30,<=39,84.63310752535197
2022-05-01,<=39,84.63319717082473
2022-05-02,<=39,84.65926607430731
2022-05-03,<=39,84.6821615280537
2022-05-04,<=39,84.70420534980873
2022-05-05,<=39,84.72337155188774
2022-05-06,<=39,84.74859778792624
2022-05-07,<=39,84.75309799065947
2022-05-08,<=39,84.75323245886864
2022-05-09,<=39,84.77594862166949
2022-05-10,<=39,84.7954644410923
2022-05-11,<=39,84.81475614683319
2022-05-12,<=39,84.83460365450527
2022-05-13,<=39,84.85750807279894
2022-05-14,<=39,84.86141661541187
2022-05-15,<=39,84.86141661541187
2022-05-16,<=39,84.88279706066838
2022-05-17,<=39,84.90330794483899
2022-05-18,<=39,84.92422223363708
2022-05-19,<=39,84.94375598215446
2022-05-20,<=39,84.96620320853697
2022-05-21,<=39,84.97046136849372
2022-05-22,<=39,84.97067651762838
2022-05-23,<=39,84.99283687849803
2022-05-24,<=39,85.01252302431911
2022-05-25,<=39,85.03220020559293
2022-05-26,<=39,85.05203874871773
2022-05-27,<=39,85.07274685292845
2022-05-28,<=39,85.07733670113446
2022-05-29,<=39,85.07769528302555
2022-05-30,<=39,85.10054591403555
2022-05-31,<=39,85.1249205180827
2022-06-01,<=39,85.15066669786329
2022-06-02,<=39,85.17463789728296
2022-06-03,<=39,85.20070680076553
2022-06-04,<=39,85.20384439231262
2022-06-05,<=39,85.2042836551292
2022-06-06,<=39,85.22971607575509
2022-06-07,<=39,85.25306872141262
2022-06-08,<=39,85.27770329733082
2022-06-09,<=39,85.3024633769109
2022-06-10,<=39,85.32647043451968
2022-06-11,<=39,85.33355242686879
2022-06-12,<=39,85.33411719334727
2022-06-13,<=39,85.3586979819818
2022-06-14,<=39,85.38538543922651
2022-06-15,<=39,85.41026205792119
2022-06-16,<=39,85.43224312784528
2022-06-17,<=39,85.45168723088989
2022-06-18,<=39,85.45668944827067
2022-06-19,<=39,85.45717353382364
2022-06-20,<=39,85.48038274672474
2022-06-21,<=39,85.50126117733372
2022-06-22,<=39,85.52239957981374
2022-06-23,<=39,85.54288357034252
2022-06-24,<=39,85.56429987378814
2022-06-25,<=39,85.5689076510887
2022-06-26,<=39,85.56929312662163
2022-06-27,<=39,85.58960679075214
2022-06-28,<=39,85.60884470920936
2022-06-29,<=39,85.62813641495025
2022-06-30,<=39,85.64717711336736
2022-07-01,<=39,85.66491795242928
2022-07-02,<=39,85.66880856594766
2022-07-03,<=39,85.66911336055509
2022-07-04,<=39,85.68858435724151
2022-07-05,<=39,85.68942702468559
2022-07-06,<=39,85.70732922559849
2022-07-07,<=39,85.72187868582965
2022-07-08,<=39,85.73905475841308
2022-07-09,<=39,85.74295433647873
2022-07-10,<=39,85.74341152838987
2022-07-11,<=39,85.74414662126661
2022-07-12,<=39,85.76347418519661
2022-07-13,<=39,85.7812598469949
2022-07-14,<=39,85.79996885716275
2022-07-15,<=39,85.8129405570731
2022-07-16,<=39,85.81600643224196
2022-07-17,<=39,85.81639190777489
2022-07-18,<=39,85.83743170023487
2022-07-19,<=39,85.85719852698145
2022-07-20,<=39,85.8734153930062
2022-07-21,<=39,85.89181064401934
2022-07-22,<=39,85.90863709925897
2022-07-23,<=39,85.91169400988055
2022-07-24,<=39,85.91219602452807
2022-07-25,<=39,85.93071677920311
2022-07-26,<=39,85.9498112649039
2022-07-27,<=39,85.96687976292
2022-07-28,<=39,85.98005764741772
2022-07-29,<=39,85.99334310648278
2022-07-30,<=39,85.99444574579789
2022-07-31,<=39,85.99469675312166
2022-08-01,<=39,86.01445461532097
2022-08-02,<=39,86.0324643908012
2022-08-03,<=39,86.05116443642177
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036487385708906646
2021-01-29,40-49,0.051345651023358314
2021-01-30,40-49,0.051797041362025203
2021-01-31,40-49,0.051797041362025203
2021-02-01,40-49,0.051797041362025203
2021-02-02,40-49,0.051797041362025203
2021-02-03,40-49,0.051797041362025203
2021-02-04,40-49,0.051797041362025203
2021-02-05,40-49,0.051797041362025203
2021-02-06,40-49,0.051797041362025203
2021-02-07,40-49,0.051797041362025203
2021-02-08,40-49,0.06003491504269589
2021-02-09,40-49,0.06413504395225343
2021-02-10,40-49,0.06436073912158688
2021-02-11,40-49,0.06436073912158688
2021-02-12,40-49,0.06447358670625361
2021-02-13,40-49,0.06447358670625361
2021-02-14,40-49,0.06447358670625361
2021-02-15,40-49,0.06447358670625361
2021-02-16,40-49,0.06451120256780916
2021-02-17,40-49,0.06451120256780916
2021-02-18,40-49,0.08004655339026118
2021-02-19,40-49,0.08437237746915217
2021-02-20,40-49,0.08440999333070774
2021-02-21,40-49,0.08444760919226332
2021-02-22,40-49,0.1668263459989701
2021-02-23,40-49,0.3031838441379253
2021-02-24,40-49,0.35915624613261926
2021-02-25,40-49,0.3797697382650737
2021-02-26,40-49,0.38127437272729664
2021-02-27,40-49,0.38146245203507456
2021-02-28,40-49,0.38146245203507456
2021-03-01,40-49,0.38146245203507456
2021-03-02,40-49,0.3815000678966301
2021-03-03,40-49,0.3815000678966301
2021-03-04,40-49,0.3815000678966301
2021-03-05,40-49,0.3815000678966301
2021-03-06,40-49,0.3815000678966301
2021-03-07,40-49,0.3815000678966301
2021-03-08,40-49,0.38161291548129683
2021-03-09,40-49,0.38187622651218583
2021-03-10,40-49,0.38274139132796403
2021-03-11,40-49,0.38405794648240915
2021-03-12,40-49,0.3848102637135206
2021-03-13,40-49,0.3848102637135206
2021-03-14,40-49,0.3848102637135206
2021-03-15,40-49,0.38714244712996615
2021-03-16,40-49,0.4687312508440059
2021-03-17,40-49,1.1170030088927658
2021-03-18,40-49,1.6588218787392517
2021-03-19,40-49,2.1335716674321494
2021-03-20,40-49,2.194471747290623
2021-03-21,40-49,2.2063583595421847
2021-03-22,40-49,2.689534101223531
2021-03-23,40-49,3.330395534545843
2021-03-24,40-49,4.039040750391299
2021-03-25,40-49,4.771572038324544
2021-03-26,40-49,5.395957724285514
2021-03-27,40-49,5.500905978025566
2021-03-28,40-49,5.513996297846906
2021-03-29,40-49,6.254915922907044
2021-03-30,40-49,7.093712019734785
2021-03-31,40-49,8.283953111076253
2021-04-01,40-49,9.308684411573196
2021-04-02,40-49,9.782268108557872
2021-04-03,40-49,9.816348079127222
2021-04-04,40-49,9.820561055621447
2021-04-05,40-49,10.198863775285853
2021-04-06,40-49,10.524504288772455
2021-04-07,40-49,11.05409800361338
2021-04-08,40-49,11.581848541238081
2021-04-09,40-49,11.862462868442663
2021-04-10,40-49,11.874612791725113
2021-04-11,40-49,11.87532749309467
2021-04-12,40-49,12.085713006774993
2021-04-13,40-49,12.29820500870243
2021-04-14,40-49,12.504151850719197
2021-04-15,40-49,12.72168437809508
2021-04-16,40-49,12.727138678020639
2021-04-17,40-49,12.729132318683083
2021-04-18,40-49,12.730486489699084
2021-04-19,40-49,13.04634687918124
2021-04-20,40-49,13.335537622820489
2021-04-21,40-49,13.660237739768203
2021-04-22,40-49,14.147776921389996
2021-04-23,40-49,16.279543027467476
2021-04-24,40-49,16.392428227995754
2021-04-25,40-49,16.404991925755315
2021-04-26,40-49,18.9271730589181
2021-04-27,40-49,20.849305968546368
2021-04-28,40-49,22.129712280036546
2021-04-29,40-49,23.19168328347351
2021-04-30,40-49,24.24413747393691
2021-05-01,40-49,24.373272726657195
2021-05-02,40-49,24.38910900437209
2021-05-03,40-49,25.69941992579895
2021-05-04,40-49,27.09184627300163
2021-05-05,40-49,28.12143001963924
2021-05-06,40-49,28.91715595498585
2021-05-07,40-49,29.64479718091687
2021-05-08,40-49,29.722850093644688
2021-05-09,40-49,29.72758969220069
2021-05-10,40-49,30.42385928959436
2021-05-11,40-49,31.022590957974433
2021-05-12,40-49,31.609172703072048
2021-05-13,40-49,32.10769571626807
2021-05-14,40-49,32.2884399310426
2021-05-15,40-49,32.29543648129194
2021-05-16,40-49,32.30028892743261
2021-05-17,40-49,32.74186152623349
2021-05-18,40-49,33.20690642264505
2021-05-19,40-49,33.7022697034704
2021-05-20,40-49,34.171866119130186
2021-05-21,40-49,34.58458735211794
2021-05-22,40-49,34.638302802419304
2021-05-23,40-49,34.641913925128634
2021-05-24,40-49,35.65754218712913
2021-05-25,40-49,36.98399031316333
2021-05-26,40-49,38.44404997944293
2021-05-27,40-49,39.40746742560429
2021-05-28,40-49,40.186905692897334
2021-05-29,40-49,40.19266091971534
2021-05-30,40-49,40.1957454203629
2021-05-31,40-49,40.81260793401275
2021-06-01,40-49,41.42947044766261
2021-06-02,40-49,41.96617356033753
2021-06-03,40-49,43.341070916055315
2021-06-04,40-49,43.36736440328266
2021-06-05,40-49,43.482694634812056
