Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.219104561851925
2021-04-30,<=39,9.82569961792203
2021-05-01,<=39,9.880329569030286
2021-05-02,<=39,9.88664061031355
2021-05-03,<=39,10.46564278986393
2021-05-04,<=39,11.078262021704424
2021-05-05,<=39,11.500465304826433
2021-05-06,<=39,11.948020327648825
2021-05-07,<=39,12.423939178056797
2021-05-08,<=39,12.46426171171038
2021-05-09,<=39,12.46640423850967
2021-05-10,<=39,12.812175791544872
2021-05-11,<=39,13.11766963366288
2021-05-12,<=39,13.418403301176607
2021-05-13,<=39,13.691284120299564
2021-05-14,<=39,13.789517629364918
2021-05-15,<=39,13.79471706678579
2021-05-16,<=39,13.796778912659583
2021-05-17,<=39,13.998095750867343
2021-05-18,<=39,14.205598126696483
2021-05-19,<=39,14.410715932949847
2021-05-20,<=39,14.620154650990902
2021-05-21,<=39,14.805935928766988
2021-05-22,<=39,14.828652091567832
2021-05-23,<=39,14.829925057281216
2021-05-24,<=39,14.997956531448125
2021-05-25,<=39,15.207673150454776
2021-05-26,<=39,15.386560691374573
2021-05-27,<=39,15.551078063008756
2021-05-28,<=39,15.703233323947451
2021-05-29,<=39,15.704353892357123
2021-05-30,<=39,15.704864871551932
2021-05-31,<=39,15.822210795412625
2021-06-01,<=39,15.939395357422326
2021-06-02,<=39,16.03738682371119
2021-06-03,<=39,16.13346884142998
2021-06-04,<=39,16.136400248389677
2021-06-05,<=39,16.14782108162104
2021-06-06,<=39,16.14860099723417
2021-06-07,<=39,16.243257651935853
2021-06-08,<=39,16.343068921322022
2021-06-09,<=39,16.42313129305616
2021-06-10,<=39,16.49212244890275
2021-06-11,<=39,16.560593661007257
2021-06-12,<=39,16.57113596860544
2021-06-13,<=39,16.573027488080964
2021-06-14,<=39,16.641193905578035
2021-06-15,<=39,16.71529485337273
2021-06-16,<=39,16.77401263803946
2021-06-17,<=39,16.831636747938354
2021-06-18,<=39,16.89422721702891
2021-06-19,<=39,16.90780850615412
2021-06-20,<=39,16.90997792659524
2021-06-21,<=39,17.323485598858205
2021-06-22,<=39,17.864639459803552
2021-06-23,<=39,18.43103748588196
2021-06-24,<=39,18.99319528109817
2021-06-25,<=39,19.57050316121313
2021-06-26,<=39,19.621520399768606
2021-06-27,<=39,19.624953821375836
2021-06-28,<=39,20.410113694663753
2021-06-29,<=39,21.37265506492887
2021-06-30,<=39,22.391861338534206
2021-07-01,<=39,23.482425408467357
2021-07-02,<=39,24.02376752490553
2021-07-03,<=39,24.228508820173246
2021-07-04,<=39,24.254963199188744
2021-07-05,<=39,24.518547782785074
2021-07-06,<=39,26.008473469377506
2021-07-07,<=39,27.203375905071898
2021-07-08,<=39,28.23897833564753
2021-07-09,<=39,29.04002338671094
2021-07-10,<=39,29.246387265035857
2021-07-11,<=39,29.267803568481476
2021-07-12,<=39,29.317592664059955
2021-07-13,<=39,30.53947838705921
2021-07-14,<=39,31.4917732797863
2021-07-15,<=39,32.057588610291674
2021-07-16,<=39,32.50012348663874
2021-07-17,<=39,32.63144513970485
2021-07-18,<=39,32.64586013172685
2021-07-19,<=39,33.29928598277391
2021-07-20,<=39,33.83272136851345
2021-07-21,<=39,34.45591876614123
2021-07-22,<=39,35.656477831167635
2021-07-23,<=39,36.64238081163756
2021-07-24,<=39,36.86862805582367
2021-07-25,<=39,36.89552169765577
2021-07-26,<=39,37.848040704064786
2021-07-27,<=39,38.83401540091293
2021-07-28,<=39,39.81141102601664
2021-07-29,<=39,40.57847147835156
2021-07-30,<=39,40.67757454850282
2021-07-31,<=39,40.800729498999246
2021-08-01,<=39,40.81220411951427
2021-08-02,<=39,41.42279736367008
2021-08-03,<=39,42.192107917371615
2021-08-04,<=39,42.754588436289815
2021-08-05,<=39,43.08096967356408
2021-08-06,<=39,43.52771788713151
2021-08-07,<=39,43.61124057411471
2021-08-08,<=39,43.61877975837497
2021-08-09,<=39,43.93283474314286
2021-08-10,<=39,44.23442004264794
2021-08-11,<=39,44.442863695941206
2021-08-12,<=39,45.128472271713996
2021-08-13,<=39,45.669742671773946
2021-08-14,<=39,45.74933888704966
2021-08-15,<=39,45.75344464970269
2021-08-16,<=39,45.93622280414087
2021-08-17,<=39,46.11976294509761
2021-08-18,<=39,46.583857557646745
2021-08-19,<=39,46.923452537607844
2021-08-20,<=39,47.16961900584426
2021-08-21,<=39,47.185710368207125
2021-08-22,<=39,47.18608687919277
2021-08-23,<=39,47.33748911816018
2021-08-24,<=39,47.47950547612817
2021-08-25,<=39,48.42016438648925
2021-08-26,<=39,49.045889786449244
2021-08-27,<=39,49.43466427277396
2021-08-28,<=39,49.44197934335229
2021-08-29,<=39,49.44322541542384
2021-08-30,<=39,49.59220722662636
2021-08-31,<=39,49.75406212771916
2021-09-01,<=39,50.373861961928824
2021-09-02,<=39,50.85731103204978
2021-09-03,<=39,51.30190775427065
2021-09-04,<=39,51.315121496957474
2021-09-05,<=39,51.31637653357631
2021-09-06,<=39,51.4737222673886
2021-09-07,<=39,51.58940975000298
2021-09-08,<=39,51.680704699475655
2021-09-09,<=39,52.35303678073067
2021-09-10,<=39,52.79497103241015
2021-09-11,<=39,52.80342460049271
2021-09-12,<=39,52.80458102709149
2021-09-13,<=39,53.30374494858967
2021-09-14,<=39,53.90847537882608
2021-09-15,<=39,54.17922263569702
2021-09-16,<=39,54.37592273205695
2021-09-17,<=39,54.5197409640277
2021-09-18,<=39,54.53088389629346
2021-09-19,<=39,54.53539306357397
2021-09-20,<=39,54.93699581705259
2021-09-21,<=39,55.357908205366655
2021-09-22,<=39,55.497351738266055
2021-09-23,<=39,55.589605894297414
2021-09-24,<=39,55.666557568126294
2021-09-25,<=39,55.67625720828041
2021-09-26,<=39,55.678973466105454
2021-09-27,<=39,55.9541940320678
2021-09-28,<=39,56.23570771021886
2021-09-29,<=39,56.35274883947212
2021-09-30,<=39,56.41683638795799
2021-10-01,<=39,56.42640155990294
2021-10-02,<=39,56.42887577495149
2021-10-03,<=39,56.4295839741864
2021-10-04,<=39,56.58961010763463
2021-10-05,<=39,56.75514943765844
2021-10-06,<=39,56.872898766146605
2021-10-07,<=39,56.949554609915346
2021-10-08,<=39,57.01747898463593
2021-10-09,<=39,57.02067036346668
2021-10-10,<=39,57.020939299885
2021-10-11,<=39,57.13962094129001
2021-10-12,<=39,57.27559519439307
2021-10-13,<=39,57.35851725670869
2021-10-14,<=39,57.42155595316311
2021-10-15,<=39,57.47201738978739
2021-10-16,<=39,57.474195774775794
2021-10-17,<=39,57.47464400213966
2021-10-18,<=39,57.578910651522676
2021-10-19,<=39,57.68622524698001
2021-10-20,<=39,57.73967187784764
2021-10-21,<=39,57.78477251520007
2021-10-22,<=39,57.82729136293659
2021-10-23,<=39,57.829738684343326
2021-10-24,<=39,57.83017794715991
2021-10-25,<=39,57.83632762659218
2021-10-26,<=39,58.39076694660258
2021-10-27,<=39,58.849276646197914
2021-10-28,<=39,59.12356489924342
2021-10-29,<=39,59.27950319913317
2021-10-30,<=39,59.28310694713866
2021-10-31,<=39,59.283546209955254
2021-11-01,<=39,59.685561332608636
2021-11-02,<=39,60.15059722262189
2021-11-03,<=39,60.68419397021242
2021-11-04,<=39,61.09936904826898
2021-11-05,<=39,61.579537094086426
2021-11-06,<=39,61.5904379835757
2021-11-07,<=39,61.590975856412335
2021-11-08,<=39,62.27009409995632
2021-11-09,<=39,63.08791181897567
2021-11-10,<=39,63.97013084563561
2021-11-11,<=39,64.84682771117268
2021-11-12,<=39,65.63921300956615
2021-11-13,<=39,65.67571664607958
2021-11-14,<=39,65.67783227923705
2021-11-15,<=39,65.68330065307623
2021-11-16,<=39,66.48529594615104
2021-11-17,<=39,67.24675355643761
2021-11-18,<=39,67.94599720861927
2021-11-19,<=39,68.55546988436541
2021-11-20,<=39,68.59156115170407
2021-11-21,<=39,68.5932554511395
2021-11-22,<=39,68.95856075269208
2021-11-23,<=39,69.46224280601805
2021-11-24,<=39,69.95208359834776
2021-11-25,<=39,70.4205349808737
2021-11-26,<=39,70.82809915829176
2021-11-27,<=39,70.8590178818514
2021-11-28,<=39,70.86102594044152
2021-11-29,<=39,71.24790890729071
2021-11-30,<=39,71.6393906868932
2021-12-01,<=39,71.9990572882083
2021-12-02,<=39,72.31685048919087
2021-12-03,<=39,72.58383263620532
2021-12-04,<=39,72.60129557430162
2021-12-05,<=39,72.60229960359669
2021-12-06,<=39,72.85953728772064
2021-12-07,<=39,73.14154401597196
2021-12-08,<=39,73.40719044544208
2021-12-09,<=39,73.66257246827962
2021-12-10,<=39,73.89652922312426
2021-12-11,<=39,73.92028527340928
2021-12-12,<=39,73.92264294934323
2021-12-13,<=39,74.0858156388858
2021-12-14,<=39,74.30516914621562
2021-12-15,<=39,74.49764694080791
2021-12-16,<=39,74.68180563552679
2021-12-17,<=39,74.85487518526357
2021-12-18,<=39,74.87335111720222
2021-12-19,<=39,74.8751440266577
2021-12-20,<=39,75.0623058447145
2021-12-21,<=39,75.2481229806797
2021-12-22,<=39,75.25052547935003
2021-12-23,<=39,75.43801002110881
2021-12-24,<=39,75.59780307632784
2021-12-25,<=39,75.61876218786232
2021-12-26,<=39,75.62126329655268
2021-12-27,<=39,75.79837585711157
2021-12-28,<=39,75.96137822025588
2021-12-29,<=39,76.11136406075344
2021-12-30,<=39,76.2411258825933
2021-12-31,<=39,76.35445568927372
2022-01-01,<=39,76.3684045248373
2022-01-02,<=39,76.3695161286997
2022-01-03,<=39,76.48562494503612
2022-01-04,<=39,76.5985423825418
2022-01-05,<=39,76.69601390508858
2022-01-06,<=39,76.77460609106922
2022-01-07,<=39,76.79300134208236
2022-01-08,<=39,76.79301927117693
2022-01-09,<=39,76.79393365499921
2022-01-10,<=39,76.91597700163325
2022-01-11,<=39,77.04838336491991
2022-01-12,<=39,77.17813622221247
2022-01-13,<=39,77.29657582084101
2022-01-14,<=39,77.32329913627484
2022-01-15,<=39,77.3233170653694
2022-01-16,<=39,77.32372943454415
2022-01-17,<=39,77.45315060358745
2022-01-18,<=39,77.59414500316582
2022-01-19,<=39,77.69457482631414
2022-01-20,<=39,77.92845090023329
2022-01-21,<=39,78.17147081237535
2022-01-22,<=39,78.18888892773526
2022-01-23,<=39,78.19043082986697
2022-01-24,<=39,78.43813920023509
2022-01-25,<=39,78.66321208872786
2022-01-26,<=39,78.86356075582967
2022-01-27,<=39,79.05525863480882
2022-01-28,<=39,79.23392206204667
2022-01-29,<=39,79.2499506725786
2022-01-30,<=39,79.2507485172863
2022-01-31,<=39,79.44301116274391
2022-02-01,<=39,79.59573119016109
2022-02-02,<=39,79.75593661455486
2022-02-03,<=39,79.87968322517159
2022-02-04,<=39,79.97304002051806
2022-02-05,<=39,79.98164598590432
2022-02-06,<=39,79.98218385874097
2022-02-07,<=39,80.11734233804178
2022-02-08,<=39,80.25519914607308
2022-02-09,<=39,80.38460238602183
2022-02-10,<=39,80.50242343088823
2022-02-11,<=39,80.59269642197128
2022-02-12,<=39,80.59991288252955
2022-02-13,<=39,80.60050454264986
2022-02-14,<=39,80.73451555989918
2022-02-15,<=39,80.86240379135805
2022-02-16,<=39,80.98753990680278
2022-02-17,<=39,81.10453621331965
2022-02-18,<=39,81.22149666164742
2022-02-19,<=39,81.22969922240621
2022-02-20,<=39,81.23051499620844
2022-02-21,<=39,81.36626513562956
2022-02-22,<=39,81.49696823493353
2022-02-23,<=39,81.61237781658231
2022-02-24,<=39,81.72044543401094
2022-02-25,<=39,81.81865204943446
2022-02-26,<=39,81.82680082290959
2022-02-27,<=39,81.82767038399548
2022-02-28,<=39,81.9324569771206
2022-03-01,<=39,82.0336398222402
2022-03-02,<=39,82.1394214801131
2022-03-03,<=39,82.23928653678293
2022-03-04,<=39,82.3368028820661
2022-03-05,<=39,82.34407312990804
2022-03-06,<=39,82.34443171179913
2022-03-07,<=39,82.45786909304688
2022-03-08,<=39,82.57266012093353
2022-03-09,<=39,82.67608410287248
2022-03-10,<=39,82.7833628401407
2022-03-11,<=39,82.88963754811385
2022-03-12,<=39,82.89889792545137
2022-03-13,<=39,82.89944476283529
2022-03-14,<=39,83.03230831803309
2022-03-15,<=39,83.14322666149592
2022-03-16,<=39,83.21386729404155
2022-03-17,<=39,83.27792794888559
2022-03-18,<=39,83.36019559924995
2022-03-19,<=39,83.36862227369068
2022-03-20,<=39,83.36908843014909
2022-03-21,<=39,83.42786896664678
2022-03-22,<=39,83.47843797783838
2022-03-23,<=39,83.52827189615326
2022-03-24,<=39,83.5744303500844
2022-03-25,<=39,83.64031977257302
2022-03-26,<=39,83.64819960962983
2022-03-27,<=39,83.64866576608824
2022-03-28,<=39,83.69663505856943
2022-03-29,<=39,83.74111714215971
2022-03-30,<=39,83.78278435790489
2022-03-31,<=39,83.82145741485944
2022-04-01,<=39,83.87632940874418
2022-04-02,<=39,83.88278388278388
2022-04-03,<=39,83.88312453558042
2022-04-04,<=39,83.92990154327371
2022-04-05,<=39,83.97526215249717
2022-04-06,<=39,84.01909878868348
2022-04-07,<=39,84.0600757342883
2022-04-08,<=39,84.11985133553377
2022-04-09,<=39,84.1277222080433
2022-04-10,<=39,84.12825111633266
2022-04-11,<=39,84.18205632909141
2022-04-12,<=39,84.22694181730917
2022-04-13,<=39,84.26770361377933
2022-04-14,<=39,84.30282671001204
2022-04-15,<=39,84.35316264297444
2022-04-16,<=39,84.35879237866463
2022-04-17,<=39,84.35898959870472
2022-04-18,<=39,84.3981288121177
2022-04-19,<=39,84.43117213338206
2022-04-20,<=39,84.46116750857212
2022-04-21,<=39,84.4883838741062
2022-04-22,<=39,84.52657284550777
2022-04-23,<=39,84.53287492224376
2022-04-24,<=39,84.53308110683115
2022-04-25,<=39,84.56292408471748
2022-04-26,<=39,84.58733454695374
2022-04-27,<=39,84.61037343345656
2022-04-28,<=39,84.63769737355797
2022-04-29,<=39,84.63786769995625
2022-04-30,<=39,84.63805595544906
2022-05-01,<=39,84.63814560092185
2022-05-02,<=39,84.66421450440441
2022-05-03,<=39,84.68709202905626
2022-05-04,<=39,84.70916274445311
2022-05-05,<=39,84.72831998198484
2022-05-06,<=39,84.75355518257062
2022-05-07,<=39,84.75807331439842
2022-05-08,<=39,84.75820778260757
2022-05-09,<=39,84.78092394540842
2022-05-10,<=39,84.80043080028396
2022-05-11,<=39,84.81971354147757
2022-05-12,<=39,84.83957001369693
2022-05-13,<=39,84.86248339653787
2022-05-14,<=39,84.86639193915082
2022-05-15,<=39,84.86640090369808
2022-05-16,<=39,84.88779927804914
2022-05-17,<=39,84.90831016221976
2022-05-18,<=39,84.92921548647057
2022-05-19,<=39,84.94874923498794
2022-05-20,<=39,84.97118749682319
2022-05-21,<=39,84.97545462132722
2022-05-22,<=39,84.97566977046188
2022-05-23,<=39,84.99782116678423
2022-05-24,<=39,85.01751627715261
2022-05-25,<=39,85.03717552933186
2022-05-26,<=39,85.05701407245667
2022-05-27,<=39,85.07773114121466
2022-05-28,<=39,85.08232098942067
2022-05-29,<=39,85.08267957131176
2022-05-30,<=39,85.10552123777448
2022-05-31,<=39,85.12992273546347
2022-06-01,<=39,85.15566891524406
2022-06-02,<=39,85.1796580437583
2022-06-03,<=39,85.20574487633542
2022-06-04,<=39,85.20888246788249
2022-06-05,<=39,85.20932173069909
2022-06-06,<=39,85.23475415132496
2022-06-07,<=39,85.25814265517161
2022-06-08,<=39,85.28278619563709
2022-06-09,<=39,85.30760006250082
2022-06-10,<=39,85.33161608465689
2022-06-11,<=39,85.338698077006
2022-06-12,<=39,85.33926284348448
2022-06-13,<=39,85.36381673847717
2022-06-14,<=39,85.39046833753278
2022-06-15,<=39,85.41534495622746
2022-06-16,<=39,85.43737084888794
2022-06-17,<=39,85.45685977466894
2022-06-18,<=39,85.4618619920497
2022-06-19,<=39,85.46234607760267
2022-06-20,<=39,85.48555529050378
2022-06-21,<=39,85.50642475656548
2022-06-22,<=39,85.52757212359278
2022-06-23,<=39,85.54807404321612
2022-06-24,<=39,85.56948138211446
2022-06-25,<=39,85.57408915941502
2022-06-26,<=39,85.57447463494795
2022-06-27,<=39,85.59482415726757
2022-06-28,<=39,85.61407104027207
2022-06-29,<=39,85.63337171056023
2022-06-30,<=39,85.65243930261917
2022-07-01,<=39,85.67015324803926
2022-07-02,<=39,85.67404386155762
2022-07-03,<=39,85.67434865616505
2022-07-04,<=39,85.69382861739876
2022-07-05,<=39,85.69467128484284
2022-07-06,<=39,85.712582450303
2022-07-07,<=39,85.72713191053418
2022-07-08,<=39,85.74430798311761
2022-07-09,<=39,85.74819859663599
2022-07-10,<=39,85.74865578854713
2022-07-11,<=39,85.74939984597115
2022-07-12,<=39,85.7687453389957
2022-07-13,<=39,85.78653996534126
2022-07-14,<=39,85.8052579400564
2022-07-15,<=39,85.81822067541948
2022-07-16,<=39,85.8212955151356
2022-07-17,<=39,85.82168099066854
2022-07-18,<=39,85.84271181858124
2022-07-19,<=39,85.86247864532783
2022-07-20,<=39,85.8787224049944
2022-07-21,<=39,85.89710869146028
2022-07-22,<=39,85.91394411124716
2022-07-23,<=39,85.91699205732147
2022-07-24,<=39,85.91751200106356
2022-07-25,<=39,85.93605068483315
2022-07-26,<=39,85.95513620598665
2022-07-27,<=39,85.97221366855003
2022-07-28,<=39,85.98540051759504
2022-07-29,<=39,85.99875769303831
2022-07-30,<=39,85.99986033235342
2022-07-31,<=39,86.00011133967719
2022-08-01,<=39,86.01988713097106
2022-08-02,<=39,86.03789690645127
2022-08-03,<=39,86.05662384571369
2022-08-04,<=39,86.07431089749193
2022-08-05,<=39,86.09339641864543
2022-08-06,<=39,86.09726910306925
2022-08-07,<=39,86.09764561405491
2022-08-08,<=39,86.11163927235486
2022-08-09,<=39,86.12478129866349
2022-08-10,<=39,86.13844326871418
2022-08-11,<=39,86.15252657248692
2022-08-12,<=39,86.16558791787004
2022-08-13,<=39,86.16894065855178
2022-08-14,<=39,86.16925441770648
2022-08-15,<=39,86.18206475576584
2022-08-16,<=39,86.19431929189399
2022-08-17,<=39,86.20617938794194
2022-08-18,<=39,86.21839806588099
2022-08-19,<=39,86.22971132454504
2022-08-20,<=39,86.23159387947328
2022-08-21,<=39,86.23182695770248
2022-08-22,<=39,86.2450138067475
2022-08-23,<=39,86.25737591744297
2022-08-24,<=39,86.26994421272583
2022-08-25,<=39,86.28094371223516
2022-08-26,<=39,86.29230179363559
2022-08-27,<=39,86.29457878864403
2022-08-28,<=39,86.29475807958958
2022-08-29,<=39,86.29501805146063
2022-08-30,<=39,86.30725465849423
2022-08-31,<=39,86.31904303816395
2022-09-01,<=39,86.3317009789196
2022-09-02,<=39,86.34467267882995
2022-09-03,<=39,86.347227574804
2022-09-04,<=39,86.3475054757696
2022-09-05,<=39,86.3602978847344
2022-09-06,<=39,86.37167389522936
2022-09-07,<=39,86.38316644483895
2022-09-08,<=39,86.39370875243712
2022-09-09,<=39,86.40546127391775
2022-09-10,<=39,86.40776516256803
2022-09-11,<=39,86.40807892172275
2022-09-12,<=39,86.42109544436947
2022-09-13,<=39,86.43184393655503
2022-09-14,<=39,86.44158839944552
2022-09-15,<=39,86.4508218831412
2022-09-16,<=39,86.46113111251019
2022-09-17,<=39,86.46287023468199
2022-09-18,<=39,86.46295988015476
2022-09-19,<=39,86.47359183322571
2022-09-20,<=39,86.48228744408476
2022-09-21,<=39,86.49096512584926
2022-09-22,<=39,86.49879117562239
2022-09-23,<=39,86.50775572289974
2022-09-24,<=39,86.50962931328071
2022-09-25,<=39,86.5098354978681
2022-09-26,<=39,86.51748225669569
2022-09-27,<=39,86.52555034924532
2022-09-28,<=39,86.53230065334517
2022-09-29,<=39,86.53637952235637
2022-09-30,<=39,86.53662156513285
2022-10-01,<=39,86.53679189153112
2022-10-02,<=39,86.53679189153112
2022-10-03,<=39,86.53683671426752
2022-10-04,<=39,86.54445657945328
2022-10-05,<=39,86.55284739570489
2022-10-06,<=39,86.55955287706836
2022-10-07,<=39,86.56653625939742
2022-10-08,<=39,86.56758511142888
2022-10-09,<=39,86.56762096961799
2022-10-10,<=39,86.57204049142572
2022-10-11,<=39,86.57648690687529
2022-10-12,<=39,86.58165945065434
2022-10-13,<=39,86.5855142059836
2022-10-14,<=39,86.58970961410941
2022-10-15,<=39,86.59046263608072
2022-10-16,<=39,86.59048056517527
2022-10-17,<=39,86.5940663840862
2022-10-18,<=39,86.59784942303726
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.08437237746915217
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.3029581489685919
2021-02-24,40-49,0.3588929351017302
2021-02-25,40-49,0.3795064272341847
2021-02-26,40-49,0.38101106169640764
2021-02-27,40-49,0.3811991410041855
2021-02-28,40-49,0.3811991410041855
2021-03-01,40-49,0.3811991410041855
2021-03-02,40-49,0.3812367568657411
2021-03-03,40-49,0.3812367568657411
2021-03-04,40-49,0.3812367568657411
2021-03-05,40-49,0.3812367568657411
2021-03-06,40-49,0.3812367568657411
2021-03-07,40-49,0.3812367568657411
2021-03-08,40-49,0.3813496044504078
2021-03-09,40-49,0.38161291548129683
2021-03-10,40-49,0.38247808029707503
2021-03-11,40-49,0.3837946354515201
2021-03-12,40-49,0.3845469526826316
2021-03-13,40-49,0.3845469526826316
2021-03-14,40-49,0.3845469526826316
2021-03-15,40-49,0.3868791360990772
2021-03-16,40-49,0.4684303239515613
2021-03-17,40-49,1.1164011551078765
2021-03-18,40-49,1.6579943297850293
2021-03-19,40-49,2.132668886754816
2021-03-20,40-49,2.19356896661329
2021-03-21,40-49,2.205455578864851
