Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.215993863946679
2021-04-30,<=39,9.822427558165794
2021-05-01,<=39,9.877039580179494
2021-05-02,<=39,9.883350621462759
2021-05-03,<=39,10.461985254574765
2021-05-04,<=39,11.074389337280603
2021-05-05,<=39,11.496431258551617
2021-05-06,<=39,11.943798025881186
2021-05-07,<=39,12.419645159910939
2021-05-08,<=39,12.459931835375412
2021-05-09,<=39,12.462074362174702
2021-05-10,<=39,12.807478368771532
2021-05-11,<=39,13.112810849038548
2021-05-12,<=39,13.413365225606727
2021-05-13,<=39,13.68615639925691
2021-05-14,<=39,13.784309227396768
2021-05-15,<=39,13.78950866481764
2021-05-16,<=39,13.791561546144154
2021-05-17,<=39,13.992887348899194
2021-05-18,<=39,14.200291114708286
2021-05-19,<=39,14.405328240036152
2021-05-20,<=39,14.614668348057153
2021-05-21,<=39,14.800413767644132
2021-05-22,<=39,14.823129930444976
2021-05-23,<=39,14.82440289615836
2021-05-24,<=39,14.992371618494326
2021-05-25,<=39,15.202025485670037
2021-05-26,<=39,15.380921991137111
2021-05-27,<=39,15.54544832731857
2021-05-28,<=39,15.697621517351823
2021-05-29,<=39,15.698742085761493
2021-05-30,<=39,15.699253064956304
2021-05-31,<=39,15.816607953364272
2021-06-01,<=39,15.9337028699012
2021-06-02,<=39,16.031667442548233
2021-06-03,<=39,16.12770463753063
2021-06-04,<=39,16.13063604449033
2021-06-05,<=39,16.142074806816247
2021-06-06,<=39,16.142854722429377
2021-06-07,<=39,16.237475518941956
2021-06-08,<=39,16.337250930139014
2021-06-09,<=39,16.417331230967704
2021-06-10,<=39,16.486331351361574
2021-06-11,<=39,16.554820492560633
2021-06-12,<=39,16.565344871064262
2021-06-13,<=39,16.567263284181617
2021-06-14,<=39,16.635375914395027
2021-06-15,<=39,16.709449968547887
2021-06-16,<=39,16.76813189502551
2021-06-17,<=39,16.82571118218802
2021-06-18,<=39,16.888265793089463
2021-06-19,<=39,16.901838117667392
2021-06-20,<=39,16.904007538108516
2021-06-21,<=39,17.317658643127917
2021-06-22,<=39,17.85897386592426
2021-06-23,<=39,18.425407750191773
2021-06-24,<=39,18.987888269109973
2021-06-25,<=39,19.56549197928508
2021-06-26,<=39,19.61651818238784
2021-06-27,<=39,19.619951603995066
2021-06-28,<=39,20.40533559096492
2021-06-29,<=39,21.368083145817415
2021-06-30,<=39,22.387531462199238
2021-07-01,<=39,23.478274823077935
2021-07-02,<=39,24.019688655894328
2021-07-03,<=39,24.224465809351152
2021-07-04,<=39,24.250911223819376
2021-07-05,<=39,24.514558559246648
2021-07-06,<=39,26.00458285585913
2021-07-07,<=39,27.199574937026295
2021-07-08,<=39,28.23531183581109
2021-07-09,<=39,29.036356886874497
2021-07-10,<=39,29.242720765199415
2021-07-11,<=39,29.264128104097757
2021-07-12,<=39,29.313926164223513
2021-07-13,<=39,30.535731206297275
2021-07-14,<=39,31.48803506357164
2021-07-15,<=39,32.0538952168134
2021-07-16,<=39,32.49651077408597
2021-07-17,<=39,32.627823462604795
2021-07-18,<=39,32.64223845462679
2021-07-19,<=39,33.29575395114662
2021-07-20,<=39,33.82918037233888
2021-07-21,<=39,34.452458450892166
2021-07-22,<=39,35.653062338654955
2021-07-23,<=39,36.639028070955824
2021-07-24,<=39,36.865311173331044
2021-07-25,<=39,36.892186886068586
2021-07-26,<=39,37.844876218875875
2021-07-27,<=39,38.830895738460406
2021-07-28,<=39,39.8082196471859
2021-07-29,<=39,40.575091844027995
2021-07-30,<=39,40.67420387872653
2021-07-31,<=39,40.79703610552097
2021-08-01,<=39,40.808510726036
2021-08-02,<=39,41.419139828380914
2021-08-03,<=39,42.18850416936611
2021-08-04,<=39,42.75095779464248
2021-08-05,<=39,43.077330067369466
2021-08-06,<=39,43.524087245484175
2021-08-07,<=39,43.60762786156193
2021-08-08,<=39,43.6151670458222
2021-08-09,<=39,43.92920410149553
2021-08-10,<=39,44.2307535428115
2021-08-11,<=39,44.43917030246293
2021-08-12,<=39,45.12479680733028
2021-08-13,<=39,45.6660403137484
2021-08-14,<=39,45.745627564476834
2021-08-15,<=39,45.74973332712987
2021-08-16,<=39,45.93252044611532
2021-08-17,<=39,46.11606955161934
2021-08-18,<=39,46.58016416416847
2021-08-19,<=39,46.91976810867685
2021-08-20,<=39,47.16597939964965
2021-08-21,<=39,47.18206179746524
2021-08-22,<=39,47.182438308450884
2021-08-23,<=39,47.33387640560739
2021-08-24,<=39,47.47585690538629
2021-08-25,<=39,48.41647099301097
2021-08-26,<=39,49.042169499329134
2021-08-27,<=39,49.4309260565593
2021-08-28,<=39,49.43824112713763
2021-08-29,<=39,49.439478234661905
2021-08-30,<=39,49.58844211676986
2021-08-31,<=39,49.75033287605178
2021-09-01,<=39,50.37013271026144
2021-09-02,<=39,50.85357281583512
2021-09-03,<=39,51.29819643169782
2021-09-04,<=39,51.311419138931925
2021-09-05,<=39,51.312674175550754
2021-09-06,<=39,51.469993015721215
2021-09-07,<=39,51.58572532107198
2021-09-08,<=39,51.67703819963921
2021-09-09,<=39,52.34935235179967
2021-09-10,<=39,52.7915465753502
2021-09-11,<=39,52.80000910798004
2021-09-12,<=39,52.80116553457881
2021-09-13,<=39,53.300661144326256
2021-09-14,<=39,53.905391574562664
2021-09-15,<=39,54.17614779598089
2021-09-16,<=39,54.37282996324625
2021-09-17,<=39,54.516666124311556
2021-09-18,<=39,54.52780905657731
2021-09-19,<=39,54.53232718840512
2021-09-20,<=39,54.93393890643101
2021-09-21,<=39,55.354851294745075
2021-09-22,<=39,55.49427689854992
2021-09-23,<=39,55.58654001912855
2021-09-24,<=39,55.66350065750471
2021-09-25,<=39,55.673191333111546
2021-09-26,<=39,55.67590759093659
2021-09-27,<=39,55.951137121446216
2021-09-28,<=39,56.23264183505
2021-09-29,<=39,56.34970985794509
2021-09-30,<=39,56.413797406430966
2021-10-01,<=39,56.423362578375915
2021-10-02,<=39,56.425836793424466
2021-10-03,<=39,56.42654499265938
2021-10-04,<=39,56.586553197013046
2021-10-05,<=39,56.752128385225966
2021-10-06,<=39,56.86990460735597
2021-10-07,<=39,56.946524592935596
2021-10-08,<=39,57.01446689675074
2021-10-09,<=39,57.017658275581475
2021-10-10,<=39,57.0179272119998
2021-10-11,<=39,57.1366536761412
2021-10-12,<=39,57.27268171652793
2021-10-13,<=39,57.355612743390815
2021-10-14,<=39,57.418642475297965
2021-10-15,<=39,57.46911287646952
2021-10-16,<=39,57.47129126145792
2021-10-17,<=39,57.4717394888218
2021-10-18,<=39,57.57602406729937
2021-10-19,<=39,57.68336555639853
2021-10-20,<=39,57.73681218726616
2021-10-21,<=39,57.78189489552403
2021-10-22,<=39,57.82442270780784
2021-10-23,<=39,57.82687002921456
2021-10-24,<=39,57.82730929203116
2021-10-25,<=39,57.83345897146342
2021-10-26,<=39,58.38792518511566
2021-10-27,<=39,58.84645281380555
2021-10-28,<=39,59.120732102303776
2021-10-29,<=39,59.27668833128807
2021-10-30,<=39,59.280292079293574
2021-10-31,<=39,59.28073134211016
2021-11-01,<=39,59.68274646476355
2021-11-02,<=39,60.1477823547768
2021-11-03,<=39,60.68137910236733
2021-11-04,<=39,61.09657210951844
2021-11-05,<=39,61.57676704897771
2021-11-06,<=39,61.587667938466986
2021-11-07,<=39,61.58820581130363
2021-11-08,<=39,62.267350948489444
2021-11-09,<=39,63.085159702961526
2021-11-10,<=39,63.96736976507418
2021-11-11,<=39,64.84401284332759
2021-11-12,<=39,65.63645192900474
2021-11-13,<=39,65.67296453006544
2021-11-14,<=39,65.67508016322289
2021-11-15,<=39,65.68054853706208
2021-11-16,<=39,66.48242729102229
2021-11-17,<=39,67.24388490130885
2021-11-18,<=39,67.9433347380779
2021-11-19,<=39,68.5528163783713
2021-11-20,<=39,68.58890764570998
2021-11-21,<=39,68.59060194514541
2021-11-22,<=39,68.9558982821507
2021-11-23,<=39,69.45955344183483
2021-11-24,<=39,69.94938526961727
2021-11-25,<=39,70.41782768759592
2021-11-26,<=39,70.82537393591944
2021-11-27,<=39,70.85629265947907
2021-11-28,<=39,70.8583007180692
2021-11-29,<=39,71.2451836849184
2021-11-30,<=39,71.63664753542632
2021-12-01,<=39,71.99631413674143
2021-12-02,<=39,72.31412526681854
2021-12-03,<=39,72.58113430747483
2021-12-04,<=39,72.59859724557113
2021-12-05,<=39,72.5996012748662
2021-12-06,<=39,72.85682999444288
2021-12-07,<=39,73.13885465178875
2021-12-08,<=39,73.40450108125887
2021-12-09,<=39,73.65990103319096
2021-12-10,<=39,73.89384882348833
2021-12-11,<=39,73.91758694467879
2021-12-12,<=39,73.91994462061274
2021-12-13,<=39,74.08311731015532
2021-12-14,<=39,74.30252460476879
2021-12-15,<=39,74.49501136390836
2021-12-16,<=39,74.67916109407996
2021-12-17,<=39,74.85218582108037
2021-12-18,<=39,74.87065278847173
2021-12-19,<=39,74.8724456979272
2021-12-20,<=39,75.05960751598401
2021-12-21,<=39,75.24542465194921
2021-12-22,<=39,75.24782715061954
2021-12-23,<=39,75.43531169237833
2021-12-24,<=39,75.5951226766919
2021-12-25,<=39,75.61609971732094
2021-12-26,<=39,75.61860082601132
2021-12-27,<=39,75.79574028021202
2021-12-28,<=39,75.95875160790361
2021-12-29,<=39,76.10878227113757
2021-12-30,<=39,76.23857098661925
2021-12-31,<=39,76.35191872239425
2022-01-01,<=39,76.36587652250509
2022-01-02,<=39,76.36698812636749
2022-01-03,<=39,76.48307004906208
2022-01-04,<=39,76.59597852202047
2022-01-05,<=39,76.69345004456724
2022-01-06,<=39,76.77203326600062
2022-01-07,<=39,76.79042851701377
2022-01-08,<=39,76.7904554106556
2022-01-09,<=39,76.79137875902518
2022-01-10,<=39,76.91343107020649
2022-01-11,<=39,77.04582846894587
2022-01-12,<=39,77.1755902907857
2022-01-13,<=39,77.29402092486697
2022-01-14,<=39,77.32074424030078
2022-01-15,<=39,77.32077113394263
2022-01-16,<=39,77.32118350311737
2022-01-17,<=39,77.45064053034979
2022-01-18,<=39,77.59167975266456
2022-01-19,<=39,77.69211854036014
2022-01-20,<=39,77.92599461427928
2022-01-21,<=39,78.1689965973268
2022-01-22,<=39,78.18642367723399
2022-01-23,<=39,78.1879655793657
2022-01-24,<=39,78.43565602063926
2022-01-25,<=39,78.66071994458476
2022-01-26,<=39,78.86107757623384
2022-01-27,<=39,79.05278441976027
2022-01-28,<=39,79.23144784699812
2022-01-29,<=39,79.24747645753006
2022-01-30,<=39,79.24827430223775
2022-01-31,<=39,79.44052798314809
2022-02-01,<=39,79.5932300814707
2022-02-02,<=39,79.75343550586447
2022-02-03,<=39,79.87718211648121
2022-02-04,<=39,79.97055684092223
2022-02-05,<=39,79.9791628063085
2022-02-06,<=39,79.97970067914514
2022-02-07,<=39,80.11486812299323
2022-02-08,<=39,80.25274286011908
2022-02-09,<=39,80.38213713552057
2022-02-10,<=39,80.49999403857606
2022-02-11,<=39,80.59028495875367
2022-02-12,<=39,80.59750141931194
2022-02-13,<=39,80.59809307943226
2022-02-14,<=39,80.73206823849246
2022-02-15,<=39,80.86000129268773
2022-02-16,<=39,80.98510154994332
2022-02-17,<=39,81.10208889191293
2022-02-18,<=39,81.21904037569342
2022-02-19,<=39,81.2272429364522
2022-02-20,<=39,81.22805871025444
2022-02-21,<=39,81.36381781422286
2022-02-22,<=39,81.49451194897954
2022-02-23,<=39,81.60992153062831
2022-02-24,<=39,81.71801604169877
2022-02-25,<=39,81.8162226571223
2022-02-26,<=39,81.82437143059742
2022-02-27,<=39,81.82524099168333
2022-02-28,<=39,81.93001862026115
2022-03-01,<=39,82.03121042992804
2022-03-02,<=39,82.13701001689549
2022-03-03,<=39,82.23688403811259
2022-03-04,<=39,82.33440038339576
2022-03-05,<=39,82.34167063123769
2022-03-06,<=39,82.3420292131288
2022-03-07,<=39,82.45549348801839
2022-03-08,<=39,82.57029348045232
2022-03-09,<=39,82.67372642693853
2022-03-10,<=39,82.78097827056492
2022-03-11,<=39,82.88725297853806
2022-03-12,<=39,82.89649542678103
2022-03-13,<=39,82.89704226416494
2022-03-14,<=39,83.02989685481548
2022-03-15,<=39,83.14079726918375
2022-03-16,<=39,83.21143790172938
2022-03-17,<=39,83.2755075211207
2022-03-18,<=39,83.35776620693778
2022-03-19,<=39,83.36619288137851
2022-03-20,<=39,83.36665903783694
2022-03-21,<=39,83.4254395743346
2022-03-22,<=39,83.4760175500735
2022-03-23,<=39,83.52584250384109
2022-03-24,<=39,83.57200992231951
2022-03-25,<=39,83.63789934480813
2022-03-26,<=39,83.64577918186494
2022-03-27,<=39,83.64624533832335
2022-03-28,<=39,83.69421463080454
2022-03-29,<=39,83.7386967143948
2022-03-30,<=39,83.78036393014
2022-03-31,<=39,83.81903698709455
2022-04-01,<=39,83.8739089809793
2022-04-02,<=39,83.880363455019
2022-04-03,<=39,83.88070410781553
2022-04-04,<=39,83.92748111550881
2022-04-05,<=39,83.97284172473228
2022-04-06,<=39,84.01667836091859
2022-04-07,<=39,84.05764634197614
2022-04-08,<=39,84.11743987231615
2022-04-09,<=39,84.12531074482568
2022-04-10,<=39,84.12583965311505
2022-04-11,<=39,84.17967175951561
2022-04-12,<=39,84.22455724773337
2022-04-13,<=39,84.26531904420355
2022-04-14,<=39,84.30044214043627
2022-04-15,<=39,84.35076014430412
2022-04-16,<=39,84.3563898799943
2022-04-17,<=39,84.3565871000344
2022-04-18,<=39,84.39571734890009
2022-04-19,<=39,84.42876963471173
2022-04-20,<=39,84.4587650099018
2022-04-21,<=39,84.48598137543587
2022-04-22,<=39,84.52417034683744
2022-04-23,<=39,84.53047242357343
2022-04-24,<=39,84.5306786081608
2022-04-25,<=39,84.56052158604714
2022-04-26,<=39,84.5849320482834
2022-04-27,<=39,84.60799782842807
2022-04-28,<=39,84.63532176852947
2022-04-29,<=39,84.63549209492774
2022-04-30,<=39,84.63568035042057
2022-05-01,<=39,84.63576999589334
2022-05-02,<=39,84.66183889937592
2022-05-03,<=39,84.68470745948046
2022-05-04,<=39,84.70678713942462
2022-05-05,<=39,84.72594437695633
2022-05-06,<=39,84.75117957754212
2022-05-07,<=39,84.75569770936991
2022-05-08,<=39,84.75583217757907
2022-05-09,<=39,84.77855730492719
2022-05-10,<=39,84.79806415980273
2022-05-11,<=39,84.81733793644906
2022-05-12,<=39,84.83719440866842
2022-05-13,<=39,84.86010779150938
2022-05-14,<=39,84.86401633412231
2022-05-15,<=39,84.86402529866957
2022-05-16,<=39,84.88542367302064
2022-05-17,<=39,84.90593455719126
2022-05-18,<=39,84.92684884598934
2022-05-19,<=39,84.94638259450672
2022-05-20,<=39,84.96881189179469
2022-05-21,<=39,84.97307901629871
2022-05-22,<=39,84.97329416543337
2022-05-23,<=39,84.99545452630302
2022-05-24,<=39,85.01514963667138
2022-05-25,<=39,85.03481785339791
2022-05-26,<=39,85.05465639652272
2022-05-27,<=39,85.07538242982798
2022-05-28,<=39,85.079972278034
2022-05-29,<=39,85.08033085992508
2022-05-30,<=39,85.10317252638782
2022-05-31,<=39,85.12759195317136
2022-06-01,<=39,85.15332916840467
2022-06-02,<=39,85.17732726146617
2022-06-03,<=39,85.2034140940433
2022-06-04,<=39,85.20655168559038
2022-06-05,<=39,85.20699094840697
2022-06-06,<=39,85.23245026267469
2022-06-07,<=39,85.25583876652132
2022-06-08,<=39,85.2804823069868
2022-06-09,<=39,85.30531410294509
2022-06-10,<=39,85.32932116055387
2022-06-11,<=39,85.33640315290299
2022-06-12,<=39,85.33696791938146
2022-06-13,<=39,85.3615128498269
2022-06-14,<=39,85.38817341342977
2022-06-15,<=39,85.41305003212446
2022-06-16,<=39,85.4350938538795
2022-06-17,<=39,85.45458277966048
2022-06-18,<=39,85.45959396158852
2022-06-19,<=39,85.46007804714151
2022-06-20,<=39,85.4832872600426
2022-06-21,<=39,85.50415672610431
2022-06-22,<=39,85.52530409313161
2022-06-23,<=39,85.54581497730221
2022-06-24,<=39,85.56722231620057
2022-06-25,<=39,85.57183009350112
2022-06-26,<=39,85.57221556903404
2022-06-27,<=39,85.59256509135366
2022-06-28,<=39,85.61182093890545
2022-06-29,<=39,85.6311216091936
2022-06-30,<=39,85.65018920125256
2022-07-01,<=39,85.66790314667263
2022-07-02,<=39,85.67180272473828
2022-07-03,<=39,85.67210751934572
2022-07-04,<=39,85.69158748057943
2022-07-05,<=39,85.6924301480235
2022-07-06,<=39,85.7103323489364
2022-07-07,<=39,85.72488180916757
2022-07-08,<=39,85.74206684629827
2022-07-09,<=39,85.74595745981665
2022-07-10,<=39,85.74641465172779
2022-07-11,<=39,85.7471587091518
2022-07-12,<=39,85.76651316672364
2022-07-13,<=39,85.78429882852193
2022-07-14,<=39,85.80301680323707
2022-07-15,<=39,85.81597953860013
2022-07-16,<=39,85.81905437831627
2022-07-17,<=39,85.81943985384919
2022-07-18,<=39,85.8404706817619
2022-07-19,<=39,85.86023750850848
2022-07-20,<=39,85.87647230362778
2022-07-21,<=39,85.89485859009366
2022-07-22,<=39,85.91169400988055
2022-07-23,<=39,85.91475092050213
2022-07-24,<=39,85.9152708642442
2022-07-25,<=39,85.93380954801381
2022-07-26,<=39,85.95289506916731
2022-07-27,<=39,85.96997253173069
2022-07-28,<=39,85.98315938077569
2022-07-29,<=39,85.99652552076624
2022-07-30,<=39,85.99762816008135
2022-07-31,<=39,85.99787916740512
2022-08-01,<=39,86.01765495869898
2022-08-02,<=39,86.0356647341792
2022-08-03,<=39,86.05439167344161
2022-08-04,<=39,86.07206976067259
2022-08-05,<=39,86.09115528182609
2022-08-06,<=39,86.09502796624992
2022-08-07,<=39,86.09540447723556
2022-08-08,<=39,86.10939813553553
2022-08-09,<=39,86.12253119729687
2022-08-10,<=39,86.13619316734756
2022-08-11,<=39,86.1502764711203
2022-08-12,<=39,86.1633467810507
2022-08-13,<=39,86.16669952173244
2022-08-14,<=39,86.16701328088715
2022-08-15,<=39,86.1798236189465
2022-08-16,<=39,86.19205126143282
2022-08-17,<=39,86.20391135748078
2022-08-18,<=39,86.21613003541982
2022-08-19,<=39,86.22744329408386
2022-08-20,<=39,86.2293258490121
2022-08-21,<=39,86.22956789178859
2022-08-22,<=39,86.24275474083359
2022-08-23,<=39,86.25511685152908
2022-08-24,<=39,86.26768514681194
2022-08-25,<=39,86.27868464632127
2022-08-26,<=39,86.29006065681625
2022-08-27,<=39,86.2923376518247
2022-08-28,<=39,86.29251694277023
2022-08-29,<=39,86.2927769146413
2022-08-30,<=39,86.3050135216749
2022-08-31,<=39,86.3168108658919
2022-09-01,<=39,86.3294777711948
2022-09-02,<=39,86.34244947110516
2022-09-03,<=39,86.3450043670792
2022-09-04,<=39,86.34528226804481
2022-09-05,<=39,86.3580746770096
2022-09-06,<=39,86.36945068750458
2022-09-07,<=39,86.38094323711417
2022-09-08,<=39,86.39148554471234
2022-09-09,<=39,86.40324703074023
2022-09-10,<=39,86.40555091939052
2022-09-11,<=39,86.40586467854523
2022-09-12,<=39,86.41886327209741
2022-09-13,<=39,86.42962072883024
2022-09-14,<=39,86.43935622717346
2022-09-15,<=39,86.44858971086916
2022-09-16,<=39,86.45889894023811
2022-09-17,<=39,86.46063806240993
2022-09-18,<=39,86.4607277078827
2022-09-19,<=39,86.47135966095365
2022-09-20,<=39,86.48005527181269
2022-09-21,<=39,86.48873295357718
2022-09-22,<=39,86.49655003880305
2022-09-23,<=39,86.50551458608041
2022-09-24,<=39,86.50738817646138
2022-09-25,<=39,86.50759436104876
2022-09-26,<=39,86.51524111987635
2022-09-27,<=39,86.5233002478787
2022-09-28,<=39,86.53005951652582
2022-09-29,<=39,86.53413838553703
2022-09-30,<=39,86.53439835740807
2022-10-01,<=39,86.53456868380634
2022-10-02,<=39,86.53456868380634
2022-10-03,<=39,86.53461350654274
2022-10-04,<=39,86.5422333717285
2022-10-05,<=39,86.5506241879801
2022-10-06,<=39,86.55733863389085
2022-10-07,<=39,86.5643309807672
2022-10-08,<=39,86.56537983279864
2022-10-09,<=39,86.56541569098776
2022-10-10,<=39,86.56982624824822
2022-10-11,<=39,86.5742726636978
2022-10-12,<=39,86.57944520747682
2022-10-13,<=39,86.5832999628061
2022-10-14,<=39,86.5874953709319
2022-10-15,<=39,86.5882483929032
2022-10-16,<=39,86.58826632199775
2022-10-17,<=39,86.59186110545598
2022-10-18,<=39,86.59568000259613
2022-10-19,<=39,86.59908653056154
2022-10-20,<=39,86.60233169667593
2022-10-21,<=39,86.60586372830322
2022-10-22,<=39,86.60624920383614
2022-10-23,<=39,86.60625816838342
2022-10-24,<=39,86.60632988476165
2022-10-25,<=39,86.60948540540328
2022-10-26,<=39,86.61226441505926
2022-10-27,<=39,86.61458623280409
2022-10-28,<=39,86.61732938427097
2022-10-29,<=39,86.61767900161479
2022-10-30,<=39,86.6177148598039
2022-10-31,<=39,86.62025182668339
2022-11-01,<=39,86.62260053807006
2022-11-02,<=39,86.62546919319881
2022-11-03,<=39,86.62851713927311
2022-11-04,<=39,86.63103617705805
2022-11-05,<=39,86.63142165259097
2022-11-06,<=39,86.63146647532737
2022-11-07,<=39,86.63361796667394
2022-11-08,<=39,86.63620872083709
2022-11-09,<=39,86.63876361681115
2022-11-10,<=39,86.64104061181959
2022-11-11,<=39,86.64303074131516
2022-11-12,<=39,86.64320106771343
2022-11-13,<=39,86.64320106771343
2022-11-14,<=39,86.64322796135528
2022-11-15,<=39,86.64324589044983
2022-11-16,<=39,86.64513740992535
2022-11-17,<=39,86.64743233402835
2022-11-18,<=39,86.64976311632047
2022-11-19,<=39,86.64996930090784
2022-11-20,<=39,86.6499872300024
2022-11-21,<=39,86.65160981305961
2022-11-22,<=39,86.65365372983884
2022-11-23,<=39,86.65570661116536
2022-11-24,<=39,86.65801946436292
2022-11-25,<=39,86.66023370754044
2022-11-26,<=39,86.66047575031692
2022-11-27,<=39,86.66047575031692
2022-11-28,<=39,86.66256448983255
2022-11-29,<=39,86.6645277256863
2022-11-30,<=39,86.66696608254573
2022-12-01,<=39,86.66904585751408
2022-12-02,<=39,86.67116149067154
2022-12-03,<=39,86.67128699433341
2022-12-04,<=39,86.67130492342797
2022-12-05,<=39,86.67310679743072
2022-12-06,<=39,86.67483695505526
2022-12-07,<=39,86.67639678628152
2022-12-08,<=39,86.67824348302065
2022-12-09,<=39,86.68002742792885
2022-12-10,<=39,86.680161896138
2022-12-11,<=39,86.68019775432711
2022-12-12,<=39,86.68142589730412
2022-12-13,<=39,86.68320984221232
2022-12-14,<=39,86.6854330499371
2022-12-15,<=39,86.68727974667624
2022-12-16,<=39,86.68916230160448
2022-12-17,<=39,86.68927884071908
2022-12-18,<=39,86.68927884071908
2022-12-19,<=39,86.69028287001416
2022-12-20,<=39,86.69122414747828
2022-12-21,<=39,86.69248814864439
2022-12-22,<=39,86.69249711319166
2022-12-23,<=39,86.6941824480798
2022-12-24,<=39,86.69425416445803
2022-12-25,<=39,86.69425416445803
2022-12-26,<=39,86.69547334288775
2022-12-27,<=39,86.69658494675015
2022-12-28,<=39,86.69765172787615
2022-12-29,<=39,86.69869161536032
2022-12-30,<=39,86.699650821919
2022-12-31,<=39,86.69982114831727
2023-01-01,<=39,86.69983011286455
2023-01-02,<=39,86.70092378763239
2023-01-03,<=39,86.70208917877844
2023-01-04,<=39,86.70327249901905
2023-01-05,<=39,86.70420481193591
