Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.219077668210094
2021-04-30,<=39,9.825690653374753
2021-05-01,<=39,9.880320604483009
2021-05-02,<=39,9.886631645766272
2021-05-03,<=39,10.465624860769376
2021-05-04,<=39,11.078253057157147
2021-05-05,<=39,11.500456340279154
2021-05-06,<=39,11.948011363101548
2021-05-07,<=39,12.423921248962241
2021-05-08,<=39,12.464243782615824
2021-05-09,<=39,12.466386309415114
2021-05-10,<=39,12.812157862450318
2021-05-11,<=39,13.117651704568326
2021-05-12,<=39,13.418385372082051
2021-05-13,<=39,13.691248262110452
2021-05-14,<=39,13.789481771175808
2021-05-15,<=39,13.794681208596678
2021-05-16,<=39,13.796743054470472
2021-05-17,<=39,13.998059892678233
2021-05-18,<=39,14.205562268507373
2021-05-19,<=39,14.410680074760737
2021-05-20,<=39,14.620118792801792
2021-05-21,<=39,14.80590903512516
2021-05-22,<=39,14.828625197925998
2021-05-23,<=39,14.829898163639385
2021-05-24,<=39,14.997929637806292
2021-05-25,<=39,15.207646256812943
2021-05-26,<=39,15.38653379773274
2021-05-27,<=39,15.551060133914199
2021-05-28,<=39,15.703206430305618
2021-05-29,<=39,15.70432699871529
2021-05-30,<=39,15.704837977910099
2021-05-31,<=39,15.822183901770796
2021-06-01,<=39,15.939377428327772
2021-06-02,<=39,16.037368894616638
2021-06-03,<=39,16.133441947788146
2021-06-04,<=39,16.136373354747843
2021-06-05,<=39,16.147794187979205
2021-06-06,<=39,16.148574103592335
2021-06-07,<=39,16.243221793746745
2021-06-08,<=39,16.343033063132914
2021-06-09,<=39,16.42309543486705
2021-06-10,<=39,16.492086590713644
2021-06-11,<=39,16.56055780281815
2021-06-12,<=39,16.571100110416328
2021-06-13,<=39,16.572991629891852
2021-06-14,<=39,16.64114908284165
2021-06-15,<=39,16.71525003063634
2021-06-16,<=39,16.773967815303074
2021-06-17,<=39,16.831600889749247
2021-06-18,<=39,16.8941913588398
2021-06-19,<=39,16.907772647965007
2021-06-20,<=39,16.90994206840613
2021-06-21,<=39,17.32345870521637
2021-06-22,<=39,17.864630495256275
2021-06-23,<=39,18.43102852133468
2021-06-24,<=39,18.993204245645448
2021-06-25,<=39,19.57050316121313
2021-06-26,<=39,19.621520399768606
2021-06-27,<=39,19.624953821375836
2021-06-28,<=39,20.410113694663753
2021-06-29,<=39,21.37265506492887
2021-06-30,<=39,22.391861338534206
2021-07-01,<=39,23.482425408467357
2021-07-02,<=39,24.023776489452807
2021-07-03,<=39,24.22851778472052
2021-07-04,<=39,24.25497216373602
2021-07-05,<=39,24.51857467642691
2021-07-06,<=39,26.00846450483023
2021-07-07,<=39,27.20336694052462
2021-07-08,<=39,28.23897833564753
2021-07-09,<=39,29.040032351258215
2021-07-10,<=39,29.246396229583134
2021-07-11,<=39,29.267812533028753
2021-07-12,<=39,29.317601628607232
2021-07-13,<=39,30.539496316153762
2021-07-14,<=39,31.491791208880855
2021-07-15,<=39,32.05760653938623
2021-07-16,<=39,32.50015038028058
2021-07-17,<=39,32.63147203334668
2021-07-18,<=39,32.64588702536868
2021-07-19,<=39,33.299330805510294
2021-07-20,<=39,33.832757226702554
2021-07-21,<=39,34.45595462433034
2021-07-22,<=39,35.6565316184513
2021-07-23,<=39,36.64242563437395
2021-07-24,<=39,36.868672878560055
2021-07-25,<=39,36.89556652039215
2021-07-26,<=39,37.84809449134845
2021-07-27,<=39,38.83407815274387
2021-07-28,<=39,39.81137516782753
2021-07-29,<=39,40.57836390378423
2021-07-30,<=39,40.677475938482765
2021-07-31,<=39,40.80055020805369
2021-08-01,<=39,40.812024828568724
2021-08-02,<=39,41.4225911790827
2021-08-03,<=39,42.19190173278424
2021-08-04,<=39,42.754373287155154
2021-08-05,<=39,43.08075452442942
2021-08-06,<=39,43.527502737996855
2021-08-07,<=39,43.611025424980056
2021-08-08,<=39,43.61856460924031
2021-08-09,<=39,43.932610629460925
2021-08-10,<=39,44.234195928966
2021-08-11,<=39,44.44263061771199
2021-08-12,<=39,45.12823919348478
2021-08-13,<=39,45.66950959354474
2021-08-14,<=39,45.74910580882045
2021-08-15,<=39,45.753211571473486
2021-08-16,<=39,45.93598972591166
2021-08-17,<=39,46.119529866868405
2021-08-18,<=39,46.58362447941754
2021-08-19,<=39,46.92321049483136
2021-08-20,<=39,47.16937696306777
2021-08-21,<=39,47.185468325430634
2021-08-22,<=39,47.18584483641629
2021-08-23,<=39,47.33724707538369
2021-08-24,<=39,47.47926343335168
2021-08-25,<=39,48.41991337916548
2021-08-26,<=39,49.0456298145782
2021-08-27,<=39,49.43440430090292
2021-08-28,<=39,49.44171937148125
2021-08-29,<=39,49.442956479005524
2021-08-30,<=39,49.591938290208034
2021-08-31,<=39,49.753793191300836
2021-09-01,<=39,50.3735930255105
2021-09-02,<=39,50.85703313108419
2021-09-03,<=39,51.301629853305045
2021-09-04,<=39,51.314843595991874
2021-09-05,<=39,51.316098632610704
2021-09-06,<=39,51.473444366423
2021-09-07,<=39,51.589131849037386
2021-09-08,<=39,51.68042679851006
2021-09-09,<=39,52.35275887976507
2021-09-10,<=39,52.79479174146461
2021-09-11,<=39,52.803245309547165
2021-09-12,<=39,52.80440173614595
2021-09-13,<=39,53.30373598404239
2021-09-14,<=39,53.9084664142788
2021-09-15,<=39,54.17921367114975
2021-09-16,<=39,54.375904802962395
2021-09-17,<=39,54.51973199948041
2021-09-18,<=39,54.530874931746176
2021-09-19,<=39,54.53538409902669
2021-09-20,<=39,54.93699581705259
2021-09-21,<=39,55.357908205366655
2021-09-22,<=39,55.497351738266055
2021-09-23,<=39,55.589605894297414
2021-09-24,<=39,55.666557568126294
2021-09-25,<=39,55.67625720828041
2021-09-26,<=39,55.678973466105454
2021-09-27,<=39,55.9541940320678
2021-09-28,<=39,56.23570771021886
2021-09-29,<=39,56.35275780401939
2021-09-30,<=39,56.41684535250528
2021-10-01,<=39,56.42641052445022
2021-10-02,<=39,56.42888473949878
2021-10-03,<=39,56.429592938733684
2021-10-04,<=39,56.589619072181904
2021-10-05,<=39,56.75516736675299
2021-10-06,<=39,56.87291669524116
2021-10-07,<=39,56.94957253900989
2021-10-08,<=39,57.01749691373048
2021-10-09,<=39,57.020688292561225
2021-10-10,<=39,57.020957228979555
2021-10-11,<=39,57.139638870384566
2021-10-12,<=39,57.275613123487624
2021-10-13,<=39,57.35853518580324
2021-10-14,<=39,57.42156491771039
2021-10-15,<=39,57.47202635433467
2021-10-16,<=39,57.47420473932306
2021-10-17,<=39,57.47465296668693
2021-10-18,<=39,57.57891961606995
2021-10-19,<=39,57.68623421152728
2021-10-20,<=39,57.73967187784764
2021-10-21,<=39,57.78477251520007
2021-10-22,<=39,57.82729136293659
2021-10-23,<=39,57.829738684343326
2021-10-24,<=39,57.83017794715991
2021-10-25,<=39,57.83632762659218
2021-10-26,<=39,58.390757982055305
2021-10-27,<=39,58.849267681650645
2021-10-28,<=39,59.123546970148865
2021-10-29,<=39,59.27948527003861
2021-10-30,<=39,59.28308901804411
2021-10-31,<=39,59.2835282808607
2021-11-01,<=39,59.68554340351409
2021-11-02,<=39,60.15057032898006
2021-11-03,<=39,60.68415811202331
2021-11-04,<=39,61.099342154627145
2021-11-05,<=39,61.57951020044459
2021-11-06,<=39,61.59041108993386
2021-11-07,<=39,61.59094896277051
2021-11-08,<=39,62.270067206314486
2021-11-09,<=39,63.08788492533384
2021-11-10,<=39,63.97010395199377
2021-11-11,<=39,64.8467828884363
2021-11-12,<=39,65.63916818682976
2021-11-13,<=39,65.6756718233432
2021-11-14,<=39,65.67778745650065
2021-11-15,<=39,65.68325583033985
2021-11-16,<=39,66.48526008796193
2021-11-17,<=39,67.24671769824849
2021-11-18,<=39,67.94595238588288
2021-11-19,<=39,68.55542506162902
2021-11-20,<=39,68.59151632896769
2021-11-21,<=39,68.59321062840311
2021-11-22,<=39,68.9585159299557
2021-11-23,<=39,69.46219798328165
2021-11-24,<=39,69.95203877561138
2021-11-25,<=39,70.42047222904276
2021-11-26,<=39,70.82802744191355
2021-11-27,<=39,70.85894616547317
2021-11-28,<=39,70.8609542240633
2021-11-29,<=39,71.2478371909125
2021-11-30,<=39,71.6393100059677
2021-12-01,<=39,71.99899453637737
2021-12-02,<=39,72.31678773735992
2021-12-03,<=39,72.58376988437438
2021-12-04,<=39,72.60123282247068
2021-12-05,<=39,72.60223685176574
2021-12-06,<=39,72.8594745358897
2021-12-07,<=39,73.14148126414102
2021-12-08,<=39,73.40712769361114
2021-12-09,<=39,73.66250971644868
2021-12-10,<=39,73.89646647129332
2021-12-11,<=39,73.92022252157834
2021-12-12,<=39,73.92258019751229
2021-12-13,<=39,74.08574392250759
2021-12-14,<=39,74.30511535893196
2021-12-15,<=39,74.49759315352424
2021-12-16,<=39,74.68174288369585
2021-12-17,<=39,74.85480346888535
2021-12-18,<=39,74.873279400824
2021-12-19,<=39,74.87507231027948
2021-12-20,<=39,75.06223412833629
2021-12-21,<=39,75.24805126430148
2021-12-22,<=39,75.25045376297182
2021-12-23,<=39,75.43793830473061
2021-12-24,<=39,75.59773135994962
2021-12-25,<=39,75.61869047148409
2021-12-26,<=39,75.62119158017447
2021-12-27,<=39,75.79830414073335
2021-12-28,<=39,75.96131546842494
2021-12-29,<=39,76.11129234437524
2021-12-30,<=39,76.24105416621508
2021-12-31,<=39,76.3543839728955
2022-01-01,<=39,76.36833280845909
2022-01-02,<=39,76.36944441232149
2022-01-03,<=39,76.48553529956334
2022-01-04,<=39,76.59845273706902
2022-01-05,<=39,76.69588840142669
2022-01-06,<=39,76.77447162286006
2022-01-07,<=39,76.79286687387321
2022-01-08,<=39,76.79289376751505
2022-01-09,<=39,76.79381711588461
2022-01-10,<=39,76.91586046251865
2022-01-11,<=39,77.04827579035258
2022-01-12,<=39,77.17803761219243
2022-01-13,<=39,77.29648617536824
2022-01-14,<=39,77.32320949080206
2022-01-15,<=39,77.32322741989661
2022-01-16,<=39,77.32363978907138
2022-01-17,<=39,77.45306095811468
2022-01-18,<=39,77.59405535769307
2022-01-19,<=39,77.69447621629408
2022-01-20,<=39,77.92835229021323
2022-01-21,<=39,78.17136323780801
2022-01-22,<=39,78.18878135316794
2022-01-23,<=39,78.19032325529965
2022-01-24,<=39,78.43803162566776
2022-01-25,<=39,78.66308658506598
2022-01-26,<=39,78.86343525216778
2022-01-27,<=39,79.05513313114693
2022-01-28,<=39,79.2337965583848
2022-01-29,<=39,79.24982516891671
2022-01-30,<=39,79.2506230136244
2022-01-31,<=39,79.44288565908202
2022-02-01,<=39,79.5956056864992
2022-02-02,<=39,79.75581111089298
2022-02-03,<=39,79.87955772150971
2022-02-04,<=39,79.97292348140344
2022-02-05,<=39,79.98152944678972
2022-02-06,<=39,79.98206731962637
2022-02-07,<=39,80.11723476347446
2022-02-08,<=39,80.25510053605304
2022-02-09,<=39,80.3844948114545
2022-02-10,<=39,80.50233378541544
2022-02-11,<=39,80.59261574104578
2022-02-12,<=39,80.59983220160406
2022-02-13,<=39,80.60042386172437
2022-02-14,<=39,80.73441694987913
2022-02-15,<=39,80.86231414588528
2022-02-16,<=39,80.98744129678272
2022-02-17,<=39,81.10444656784688
2022-02-18,<=39,81.22140701617464
2022-02-19,<=39,81.22960957693343
2022-02-20,<=39,81.23042535073567
2022-02-21,<=39,81.36617549015679
2022-02-22,<=39,81.49687858946075
2022-02-23,<=39,81.61229713565682
2022-02-24,<=39,81.72036475308543
2022-02-25,<=39,81.81857136850897
2022-02-26,<=39,81.82672014198408
2022-02-27,<=39,81.82758970306999
2022-02-28,<=39,81.9323762961951
2022-03-01,<=39,82.03356810586197
2022-03-02,<=39,82.13935872828215
2022-03-03,<=39,82.23923274949925
2022-03-04,<=39,82.33674909478242
2022-03-05,<=39,82.34401934262438
2022-03-06,<=39,82.34437792451547
2022-03-07,<=39,82.45782427031051
2022-03-08,<=39,82.57261529819715
2022-03-09,<=39,82.6760392801361
2022-03-10,<=39,82.78330905285704
2022-03-11,<=39,82.88960168992475
2022-03-12,<=39,82.89886206726226
2022-03-13,<=39,82.89940890464618
2022-03-14,<=39,83.03227245984398
2022-03-15,<=39,83.14319080330681
2022-03-16,<=39,83.21383143585244
2022-03-17,<=39,83.27789209069648
2022-03-18,<=39,83.36015077651356
2022-03-19,<=39,83.36857745095429
2022-03-20,<=39,83.3690436074127
2022-03-21,<=39,83.42782414391039
2022-03-22,<=39,83.47840211964927
2022-03-23,<=39,83.52823603796415
2022-03-24,<=39,83.57439449189529
2022-03-25,<=39,83.64028391438391
2022-03-26,<=39,83.64816375144072
2022-03-27,<=39,83.64862990789914
2022-03-28,<=39,83.69659920038032
2022-03-29,<=39,83.74108128397059
2022-03-30,<=39,83.7827395351685
2022-03-31,<=39,83.82141259212304
2022-04-01,<=39,83.8762845860078
2022-04-02,<=39,83.8827390600475
2022-04-03,<=39,83.88307971284404
2022-04-04,<=39,83.92985672053732
2022-04-05,<=39,83.97521732976078
2022-04-06,<=39,84.0190539659471
2022-04-07,<=39,84.06003091155192
2022-04-08,<=39,84.11980651279738
2022-04-09,<=39,84.12767738530691
2022-04-10,<=39,84.12820629359628
2022-04-11,<=39,84.18202047090229
2022-04-12,<=39,84.22690595912005
2022-04-13,<=39,84.26766775559022
2022-04-14,<=39,84.30279085182293
2022-04-15,<=39,84.35312678478533
2022-04-16,<=39,84.35875652047552
2022-04-17,<=39,84.35895374051562
2022-04-18,<=39,84.3980929539286
2022-04-19,<=39,84.43113627519296
2022-04-20,<=39,84.46113165038301
2022-04-21,<=39,84.4883480159171
2022-04-22,<=39,84.52653698731865
2022-04-23,<=39,84.53283906405464
2022-04-24,<=39,84.53304524864203
2022-04-25,<=39,84.56288822652837
2022-04-26,<=39,84.58729868876463
2022-04-27,<=39,84.61034653981474
2022-04-28,<=39,84.63767047991614
2022-04-29,<=39,84.63784080631441
2022-04-30,<=39,84.63802906180725
2022-05-01,<=39,84.63811870728001
2022-05-02,<=39,84.66418761076258
2022-05-03,<=39,84.68706513541441
2022-05-04,<=39,84.7091358508113
2022-05-05,<=39,84.72829308834301
2022-05-06,<=39,84.75352828892879
2022-05-07,<=39,84.75804642075659
2022-05-08,<=39,84.75818088896574
2022-05-09,<=39,84.78089705176659
2022-05-10,<=39,84.80040390664213
2022-05-11,<=39,84.81968664783574
2022-05-12,<=39,84.8395431200551
2022-05-13,<=39,84.86245650289604
2022-05-14,<=39,84.86636504550897
2022-05-15,<=39,84.86637401005625
2022-05-16,<=39,84.88777238440733
2022-05-17,<=39,84.90828326857792
2022-05-18,<=39,84.92918859282874
2022-05-19,<=39,84.94872234134611
2022-05-20,<=39,84.97116060318136
2022-05-21,<=39,84.97542772768539
2022-05-22,<=39,84.97564287682003
2022-05-23,<=39,84.9977942731424
2022-05-24,<=39,85.01748938351076
2022-05-25,<=39,85.03714863569003
2022-05-26,<=39,85.05698717881484
2022-05-27,<=39,85.07770424757283
2022-05-28,<=39,85.08229409577883
2022-05-29,<=39,85.08265267766994
2022-05-30,<=39,85.10549434413267
2022-05-31,<=39,85.12989584182164
2022-06-01,<=39,85.15564202160223
2022-06-02,<=39,85.17963115011645
2022-06-03,<=39,85.20571798269359
2022-06-04,<=39,85.20885557424066
2022-06-05,<=39,85.20929483705724
2022-06-06,<=39,85.23473622223041
2022-06-07,<=39,85.25812472607706
2022-06-08,<=39,85.28276826654253
2022-06-09,<=39,85.30759109795355
2022-06-10,<=39,85.33160712010961
2022-06-11,<=39,85.33868911245872
2022-06-12,<=39,85.3392538789372
2022-06-13,<=39,85.36379880938262
2022-06-14,<=39,85.39045040843823
2022-06-15,<=39,85.4153270271329
2022-06-16,<=39,85.43736188434067
2022-06-17,<=39,85.45685081012165
2022-06-18,<=39,85.46185302750243
2022-06-19,<=39,85.4623371130554
2022-06-20,<=39,85.48554632595649
2022-06-21,<=39,85.5064157920182
2022-06-22,<=39,85.5275631590455
2022-06-23,<=39,85.54806507866883
2022-06-24,<=39,85.56947241756718
2022-06-25,<=39,85.57408019486775
2022-06-26,<=39,85.57446567040067
2022-06-27,<=39,85.59481519272029
2022-06-28,<=39,85.61407104027207
2022-06-29,<=39,85.63337171056023
2022-06-30,<=39,85.65243930261917
2022-07-01,<=39,85.67015324803926
2022-07-02,<=39,85.67404386155762
2022-07-03,<=39,85.67434865616505
2022-07-04,<=39,85.69382861739876
2022-07-05,<=39,85.69467128484284
2022-07-06,<=39,85.712582450303
2022-07-07,<=39,85.72713191053418
2022-07-08,<=39,85.74430798311761
2022-07-09,<=39,85.74819859663599
2022-07-10,<=39,85.74865578854713
2022-07-11,<=39,85.74939984597115
2022-07-12,<=39,85.7687453389957
2022-07-13,<=39,85.78653100079399
2022-07-14,<=39,85.80524897550913
2022-07-15,<=39,85.81821171087219
2022-07-16,<=39,85.82128655058833
2022-07-17,<=39,85.82167202612125
2022-07-18,<=39,85.84270285403394
2022-07-19,<=39,85.86246968078053
2022-07-20,<=39,85.87870447589985
2022-07-21,<=39,85.89709076236572
2022-07-22,<=39,85.91392618215261
2022-07-23,<=39,85.91697412822691
2022-07-24,<=39,85.917494071969
2022-07-25,<=39,85.9360327557386
2022-07-26,<=39,85.9551182768921
2022-07-27,<=39,85.97219573945547
2022-07-28,<=39,85.9853736239532
2022-07-29,<=39,85.99873079939647
2022-07-30,<=39,85.99983343871158
2022-07-31,<=39,86.00008444603534
2022-08-01,<=39,86.01986023732921
2022-08-02,<=39,86.03787001280944
2022-08-03,<=39,86.05659695207186
2022-08-04,<=39,86.07427503930282
2022-08-05,<=39,86.09336056045632
2022-08-06,<=39,86.09723324488014
2022-08-07,<=39,86.09760975586579
2022-08-08,<=39,86.11160341416576
2022-08-09,<=39,86.1247364759271
2022-08-10,<=39,86.13838948143052
2022-08-11,<=39,86.15247278520326
2022-08-12,<=39,86.16554309513366
2022-08-13,<=39,86.16889583581539
2022-08-14,<=39,86.1692095949701
2022-08-15,<=39,86.18201993302945
2022-08-16,<=39,86.1942744691576
2022-08-17,<=39,86.20613456520556
2022-08-18,<=39,86.2183532431446
2022-08-19,<=39,86.22966650180864
2022-08-20,<=39,86.2315490567369
2022-08-21,<=39,86.2317821349661
2022-08-22,<=39,86.24496898401111
2022-08-23,<=39,86.25733109470659
2022-08-24,<=39,86.26989938998945
2022-08-25,<=39,86.28089888949879
2022-08-26,<=39,86.29225697089919
2022-08-27,<=39,86.29453396590765
2022-08-28,<=39,86.2947132568532
2022-08-29,<=39,86.29497322872423
2022-08-30,<=39,86.30720983575783
2022-08-31,<=39,86.31899821542758
2022-09-01,<=39,86.33165615618321
2022-09-02,<=39,86.34462785609355
2022-09-03,<=39,86.34718275206761
2022-09-04,<=39,86.34746065303321
2022-09-05,<=39,86.36024409745072
2022-09-06,<=39,86.3716201079457
2022-09-07,<=39,86.38311265755529
2022-09-08,<=39,86.39365496515346
2022-09-09,<=39,86.40540748663409
2022-09-10,<=39,86.40771137528436
2022-09-11,<=39,86.40802513443907
2022-09-12,<=39,86.42104165708581
2022-09-13,<=39,86.43179014927136
2022-09-14,<=39,86.44153461216186
2022-09-15,<=39,86.45076809585754
2022-09-16,<=39,86.46107732522651
2022-09-17,<=39,86.46281644739832
2022-09-18,<=39,86.4629060928711
2022-09-19,<=39,86.47353804594205
2022-09-20,<=39,86.48223365680109
2022-09-21,<=39,86.49091133856558
2022-09-22,<=39,86.49872842379143
2022-09-23,<=39,86.5076929710688
2022-09-24,<=39,86.50956656144977
2022-09-25,<=39,86.50977274603716
2022-09-26,<=39,86.51741950486475
2022-09-27,<=39,86.52549656196165
2022-09-28,<=39,86.5322468660615
2022-09-29,<=39,86.53633469961999
2022-09-30,<=39,86.53659467149103
2022-10-01,<=39,86.53676499788929
2022-10-02,<=39,86.53676499788929
2022-10-03,<=39,86.53680982062568
2022-10-04,<=39,86.54442968581144
2022-10-05,<=39,86.55282050206306
2022-10-06,<=39,86.55952598342652
2022-10-07,<=39,86.56651833030287
2022-10-08,<=39,86.56756718233432
2022-10-09,<=39,86.56760304052344
2022-10-10,<=39,86.5720135977839
2022-10-11,<=39,86.57646001323347
2022-10-12,<=39,86.5816325570125
2022-10-13,<=39,86.58548731234177
2022-10-14,<=39,86.58968272046758
2022-10-15,<=39,86.59043574243887
2022-10-16,<=39,86.59045367153342
2022-10-17,<=39,86.59403949044437
2022-10-18,<=39,86.5978314939427
2022-10-19,<=39,86.60124698645537
2022-10-20,<=39,86.60448318802251
2022-10-21,<=39,86.60801521964979
2022-10-22,<=39,86.60840069518271
2022-10-23,<=39,86.60840965972999
2022-10-24,<=39,86.6084813761082
2022-10-25,<=39,86.61163689674984
2022-10-26,<=39,86.61441590640582
2022-10-27,<=39,86.61672875960338
2022-10-28,<=39,86.61947191107025
2022-10-29,<=39,86.61982152841408
2022-10-30,<=39,86.61985738660319
2022-10-31,<=39,86.62239435348268
2022-11-01,<=39,86.62474306486935
2022-11-02,<=39,86.6276117199981
2022-11-03,<=39,86.63065070152513
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.0512328034386916
2021-01-30,40-49,0.051684193777358486
2021-01-31,40-49,0.051684193777358486
2021-02-01,40-49,0.051684193777358486
2021-02-02,40-49,0.051684193777358486
2021-02-03,40-49,0.051684193777358486
2021-02-04,40-49,0.051684193777358486
2021-02-05,40-49,0.051684193777358486
2021-02-06,40-49,0.051684193777358486
2021-02-07,40-49,0.051684193777358486
2021-02-08,40-49,0.05992206745802916
2021-02-09,40-49,0.06402219636758671
2021-02-10,40-49,0.06424789153692016
2021-02-11,40-49,0.06424789153692016
2021-02-12,40-49,0.06436073912158688
2021-02-13,40-49,0.06436073912158688
2021-02-14,40-49,0.06436073912158688
2021-02-15,40-49,0.06436073912158688
2021-02-16,40-49,0.06439835498314245
2021-02-17,40-49,0.06439835498314245
2021-02-18,40-49,0.07993370580559446
2021-02-19,40-49,0.08422191402292988
2021-02-20,40-49,0.08425952988448544
2021-02-21,40-49,0.08429714574604102
2021-02-22,40-49,0.16656303496808106
2021-02-23,40-49,0.3028076855223696
2021-02-24,40-49,0.35878008751706353
2021-02-25,40-49,0.379393579649518
2021-02-26,40-49,0.3808982141117409
2021-02-27,40-49,0.38108629341951883
2021-02-28,40-49,0.38108629341951883
2021-03-01,40-49,0.38108629341951883
2021-03-02,40-49,0.38112390928107437
2021-03-03,40-49,0.38112390928107437
2021-03-04,40-49,0.38112390928107437
2021-03-05,40-49,0.38112390928107437
2021-03-06,40-49,0.38112390928107437
