Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.209082197995833
2021-04-30,<=39,9.814628402034486
2021-05-01,<=39,9.869222494953632
2021-05-02,<=39,9.875497678047788
2021-05-03,<=39,10.453208962790226
2021-05-04,<=39,11.065272392699525
2021-05-05,<=39,11.487143987572269
2021-05-06,<=39,11.934179066652574
2021-05-07,<=39,12.409613831507569
2021-05-08,<=39,12.449819826046546
2021-05-09,<=39,12.45195338829856
2021-05-10,<=39,12.797079493929791
2021-05-11,<=39,13.102232683251259
2021-05-12,<=39,13.402347797002848
2021-05-13,<=39,13.674672814194608
2021-05-14,<=39,13.77236845042332
2021-05-15,<=39,13.777567887844192
2021-05-16,<=39,13.779611804623428
2021-05-17,<=39,13.980238372690835
2021-05-18,<=39,14.187319414797939
2021-05-19,<=39,14.39190831276194
2021-05-20,<=39,14.60097948436462
2021-05-21,<=39,14.786294605682285
2021-05-22,<=39,14.808974910294017
2021-05-23,<=39,14.810229946912848
2021-05-24,<=39,14.977517363655735
2021-05-25,<=39,15.186902294413123
2021-05-26,<=39,15.365502969820044
2021-05-27,<=39,15.529599007732193
2021-05-28,<=39,15.681198466739692
2021-05-29,<=39,15.682310070602085
2021-05-30,<=39,15.68280312070234
2021-05-31,<=39,15.79957531353728
2021-06-01,<=39,15.916248896352172
2021-06-02,<=39,16.01382799346628
2021-06-03,<=39,16.10948867746303
2021-06-04,<=39,16.112204935288073
2021-06-05,<=39,16.1235988748776
2021-06-06,<=39,16.12437879049073
2021-06-07,<=39,16.21847964326122
2021-06-08,<=39,16.317833720736242
2021-06-09,<=39,16.397618191504783
2021-06-10,<=39,16.466232836365727
2021-06-11,<=39,16.53409445925537
2021-06-12,<=39,16.544591944117162
2021-06-13,<=39,16.54647449904541
2021-06-14,<=39,16.61411200825312
2021-06-15,<=39,16.687710941400276
2021-06-16,<=39,16.746177718743247
2021-06-17,<=39,16.80345221129832
2021-06-18,<=39,16.865639275761396
2021-06-19,<=39,16.879148848508386
2021-06-20,<=39,16.881273446213118
2021-06-21,<=39,17.294099812883005
2021-06-22,<=39,17.83438411274245
2021-06-23,<=39,18.400064975038667
2021-06-24,<=39,18.96160421649274
2021-06-25,<=39,19.538347330129223
2021-06-26,<=39,19.58928388775921
2021-06-27,<=39,19.592690415724604
2021-06-28,<=39,20.376774543339238
2021-06-29,<=39,21.338356707045676
2021-06-30,<=39,22.35664859682872
2021-07-01,<=39,23.445760410102938
2021-07-02,<=39,23.986026780867828
2021-07-03,<=39,24.19043638788628
2021-07-04,<=39,24.216845944165392
2021-07-05,<=39,24.47993747766147
2021-07-06,<=39,25.967245516448912
2021-07-07,<=39,27.160803270051698
2021-07-08,<=39,28.195007231252063
2021-07-09,<=39,28.994734493865693
2021-07-10,<=39,29.200605322090357
2021-07-11,<=39,29.221976802799592
2021-07-12,<=39,29.271496961959752
2021-07-13,<=39,30.49098915083595
2021-07-14,<=39,31.441455275918457
2021-07-15,<=39,32.00606039254139
2021-07-16,<=39,32.44740298410057
2021-07-17,<=39,32.57851845257929
2021-07-18,<=39,32.59287965731763
2021-07-19,<=39,33.24204734840794
2021-07-20,<=39,33.77237203624223
2021-07-21,<=39,34.39403649628559
2021-07-22,<=39,35.593143304653054
2021-07-23,<=39,36.577576099369495
2021-07-24,<=39,36.80340200983357
2021-07-25,<=39,36.83022393528744
2021-07-26,<=39,37.78058248580262
2021-07-27,<=39,38.76390367665667
2021-07-28,<=39,39.739730505986834
2021-07-29,<=39,40.50556281534476
2021-07-30,<=39,40.60448659455047
2021-07-31,<=39,40.7273636440813
2021-08-01,<=39,40.738811370954494
2021-08-02,<=39,41.348535054024396
2021-08-03,<=39,42.11648299653977
2021-08-04,<=39,42.678210493486674
2021-08-05,<=39,43.004062822471575
2021-08-06,<=39,43.45040763141152
2021-08-07,<=39,43.533777921091
2021-08-08,<=39,43.541272282614884
2021-08-09,<=39,43.8547625009043
2021-08-10,<=39,44.1557023530054
2021-08-11,<=39,44.36364399165114
2021-08-12,<=39,45.04814992810881
2021-08-13,<=39,45.58867627074475
2021-08-14,<=39,45.6681380178113
2021-08-15,<=39,45.67222585136978
2021-08-16,<=39,45.85458267208591
2021-08-17,<=39,46.03767458567879
2021-08-18,<=39,46.500944459878404
2021-08-19,<=39,46.8401449997593
2021-08-20,<=39,47.085692914233576
2021-08-21,<=39,47.10178427659644
2021-08-22,<=39,47.10216078758209
2021-08-23,<=39,47.25279207548364
2021-08-24,<=39,47.394306418804106
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.0843347616075966
2021-02-22,40-49,0.1666758825527478
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686184032593392
2021-03-17,40-49,1.1160626123538764
2021-03-18,40-49,1.6573548601385844
2021-03-19,40-49,2.1311642522925927
2021-03-20,40-49,2.1916505576739556
2021-03-21,40-49,2.203537169925517
2021-03-22,40-49,2.686524832299085
2021-03-23,40-49,3.326671564251841
2021-03-24,40-49,4.0345268470046305
2021-03-25,40-49,4.765854427368097
2021-03-26,40-49,5.389675875405734
2021-03-27,40-49,5.494436049838007
2021-03-28,40-49,5.507563985520902
2021-03-29,40-49,6.248408378857929
2021-03-30,40-49,7.087091628101004
2021-03-31,40-49,8.276881329103807
2021-04-01,40-49,9.300597001338748
2021-04-02,40-49,9.773842155569422
2021-04-03,40-49,9.807922126138772
2021-04-04,40-49,9.812135102632997
2021-04-05,40-49,10.19055066988207
2021-04-06,40-49,10.516153567507118
2021-04-07,40-49,11.045408739594043
2021-04-08,40-49,11.572858350326298
2021-04-09,40-49,11.853096518915324
2021-04-10,40-49,11.865133594613107
2021-04-11,40-49,11.865848295982664
2021-04-12,40-49,12.0756319558781
2021-04-13,40-49,12.288236805390202
2021-04-14,40-49,12.49418364740697
2021-04-15,40-49,12.711640943059743
2021-04-16,40-49,12.716869547815968
2021-04-17,40-49,12.718863188478412
2021-04-18,40-49,12.720179743632857
2021-04-19,40-49,13.036152980699677
2021-04-20,40-49,13.325230876754263
2021-04-21,40-49,13.6504199999022
2021-04-22,40-49,14.138297724277994
2021-04-23,40-49,16.26889773864725
2021-04-24,40-49,16.381820555037084
2021-04-25,40-49,16.394421868658203
2021-04-26,40-49,18.91517359908187
2021-04-27,40-49,20.83583949010947
2021-04-28,40-49,22.115719179537873
2021-04-29,40-49,23.177351640220838
2021-04-30,40-49,24.229730598961126
2021-05-01,40-49,24.358828235819853
2021-05-02,40-49,24.374664513534753
2021-05-03,40-49,25.683019410160725
2021-05-04,40-49,27.07390350703962
2021-05-05,40-49,28.10299824747701
2021-05-06,40-49,28.8982351766234
2021-05-07,40-49,29.62561309152353
2021-05-08,40-49,29.703854083559122
2021-05-09,40-49,29.708593682115126
2021-05-10,40-49,30.404750431924132
2021-05-11,40-49,31.002955478242423
2021-05-12,40-49,31.589424375755375
2021-05-13,40-49,32.08704460827406
2021-05-14,40-49,32.26729981684837
2021-05-15,40-49,32.274221135374596
2021-05-16,40-49,32.27911119737682
2021-05-17,40-49,32.719818631361925
2021-05-18,40-49,33.18463783260415
2021-05-19,40-49,33.67973780239861
2021-05-20,40-49,34.14884521185817
2021-05-21,40-49,34.56103982278415
2021-05-22,40-49,34.614792888947065
2021-05-23,40-49,34.6184040116564
2021-05-24,40-49,35.631775321963566
2021-05-25,40-49,36.957621594212874
2021-05-26,40-49,38.416402321199584
2021-05-27,40-49,39.37914268185294
2021-05-28,40-49,40.157753400191766
2021-05-29,40-49,40.16350862700977
2021-05-30,40-49,40.16651789593421
2021-05-31,40-49,40.78277855579918
2021-06-01,40-49,41.39802358740215
2021-06-02,40-49,41.93393676698441
2021-06-03,40-49,43.30714140893219
2021-06-04,40-49,43.33309635340553
2021-06-05,40-49,43.44838896907336
2021-06-06,40-49,43.4597865751247
2021-06-07,40-49,44.76874332553557
2021-06-08,40-49,46.007471262422165
2021-06-09,40-49,47.1333892305036
2021-06-10,40-49,47.904664855839094
2021-06-11,40-49,48.72442732671971
2021-06-12,40-49,48.835770276924215
2021-06-13,40-49,48.85574429941022
2021-06-14,40-49,50.428839629664324
2021-06-15,40-49,52.43568345951574
2021-06-16,40-49,54.56195764980612
2021-06-17,40-49,56.597163839270436
2021-06-18,40-49,58.59832767402696
2021-06-19,40-49,58.967602586918034
2021-06-20,40-49,58.999387989932494
2021-06-21,40-49,60.63485041864573
2021-06-22,40-49,61.90920057642546
2021-06-23,40-49,62.94224498232619
2021-06-24,40-49,63.78468981772482
2021-06-25,40-49,64.58421495508854
2021-06-26,40-49,64.69273671567638
2021-06-27,40-49,64.69909379627926
2021-06-28,40-49,65.33999284546313
2021-06-29,40-49,65.972089783043
2021-06-30,40-49,66.63044259198865
2021-07-01,40-49,67.29646903669165
2021-07-02,40-49,67.7233338336243
2021-07-03,40-49,67.89196574097794
2021-07-04,40-49,67.91573896548105
2021-07-05,40-49,68.17280576335185
2021-07-06,40-49,69.48180012962426
2021-07-07,40-49,70.54888689023278
2021-07-08,40-49,71.36962737351385
2021-07-09,40-49,72.16535330886046
2021-07-10,40-49,72.36223472824233
2021-07-11,40-49,72.38386384863679
2021-07-12,40-49,72.4227962653468
2021-07-13,40-49,73.27900850607477
2021-07-14,40-49,73.91558173117974
2021-07-15,40-49,74.35865896444285
2021-07-16,40-49,74.71582156991303
2021-07-17,40-49,74.81633115198953
2021-07-18,40-49,74.8270892883944
2021-07-19,40-49,75.32636461882156
2021-07-20,40-49,75.7927636862491
2021-07-21,40-49,76.31359290534758
2021-07-22,40-49,76.80997181443495
2021-07-23,40-49,77.33730857758253
2021-07-24,40-49,77.48480037074194
2021-07-25,40-49,77.50266790498083
2021-07-26,40-49,77.95450963398638
2021-07-27,40-49,78.43482657018951
2021-07-28,40-49,78.83107205581592
2021-07-29,40-49,79.21148126372744
2021-07-30,40-49,79.28031829037414
2021-07-31,40-49,79.34945624391328
2021-08-01,40-49,79.35754365414773
2021-08-02,40-49,79.68167953317212
2021-08-03,40-49,79.96940325821069
2021-08-04,40-49,80.21815695067771
2021-08-05,40-49,80.38803018146268
2021-08-06,40-49,80.60259105577568
2021-08-07,40-49,80.6544633288608
2021-08-08,40-49,80.65841299432415
2021-08-09,40-49,80.87041599005136
2021-08-10,40-49,81.08174190027057
2021-08-11,40-49,81.21603052602397
2021-08-12,40-49,81.4153193605454
2021-08-13,40-49,81.56634704469103
2021-08-14,40-49,81.60253350350749
2021-08-15,40-49,81.60426383313904
2021-08-16,40-49,81.72098585154599
2021-08-17,40-49,81.84910547600428
2021-08-18,40-49,82.05294582977393
2021-08-19,40-49,82.19235021269888
2021-08-20,40-49,82.30038296708649
2021-08-21,40-49,82.31226957933806
2021-08-22,40-49,82.31264573795362
2021-08-23,40-49,82.4063844649501
2021-08-24,40-49,82.48725856729459
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3610695247958927
2021-03-17,50-59,0.9233415837239103
2021-03-18,50-59,1.3983868689224421
2021-03-19,50-59,1.8235285758588724
2021-03-20,50-59,1.8862215133740752
2021-03-21,50-59,1.8984675338353785
2021-03-22,50-59,2.3401601762758224
2021-03-23,50-59,2.890604167659305
2021-03-24,50-59,3.4880260668875134
2021-03-25,50-59,4.131046629335112
2021-03-26,50-59,4.695450248138647
2021-03-27,50-59,4.809885756749731
2021-03-28,50-59,4.819331492668688
2021-03-29,50-59,5.819409231911207
2021-03-30,50-59,7.253238508175578
2021-03-31,50-59,8.041873866825155
2021-04-01,50-59,8.599757420127109
2021-04-02,50-59,9.039527479150419
2021-04-03,50-59,9.074175775950488
2021-04-04,50-59,9.078397100409845
2021-04-05,50-59,9.903060000484826
2021-04-06,50-59,10.608522728697567
2021-04-07,50-59,10.864602480801333
2021-04-08,50-59,11.062586777474344
2021-04-09,50-59,11.301781231740682
2021-04-10,50-59,11.312689802868327
2021-04-11,50-59,11.313692889868571
2021-04-12,50-59,11.537506676797845
2021-04-13,50-59,11.772270830146441
2021-04-14,50-59,12.0182779169561
2021-04-15,50-59,12.313143699735937
2021-04-16,50-59,12.323885089696876
2021-04-17,50-59,12.32969463523995
2021-04-18,50-59,12.3337487785326
2021-04-19,50-59,15.532509631724967
2021-04-20,50-59,19.235112726081184
2021-04-21,50-59,23.010397832663354
2021-04-22,50-59,27.741123306977222
2021-04-23,50-59,30.090394856838586
2021-04-24,50-59,30.40390133970628
2021-04-25,50-59,30.430232373462662
2021-04-26,50-59,32.46909029204042
2021-04-27,50-59,34.11227218431389
2021-04-28,50-59,35.455405677639604
2021-04-29,50-59,36.6241692140897
2021-04-30,50-59,37.72898595427428
2021-05-01,50-59,37.866116306265866
2021-05-02,50-59,37.886052660395706
2021-05-03,50-59,39.44693962335755
2021-05-04,50-59,40.816529536314675
2021-05-05,50-59,43.351581157679426
2021-05-06,50-59,46.018914877201254
2021-05-07,50-59,48.64039916175363
2021-05-08,50-59,48.83031696713302
2021-05-09,50-59,48.8415181053024
2021-05-10,50-59,52.47214970739116
2021-05-11,50-59,55.57047647468417
2021-05-12,50-59,58.45619059321729
2021-05-13,50-59,61.57152804422277
2021-05-14,50-59,62.34825174474445
2021-05-15,50-59,62.36434293204002
2021-05-16,50-59,62.37587843254282
2021-05-17,50-59,63.8750755449897
2021-05-18,50-59,65.86085344313793
2021-05-19,50-59,68.03278757041463
2021-05-20,50-59,69.52588257027669
2021-05-21,50-59,70.68156418043195
2021-05-22,50-59,70.8372934372197
2021-05-23,50-59,70.84490018030489
2021-05-24,50-59,71.69877798926196
2021-05-25,50-59,72.60331169173129
2021-05-26,50-59,73.25953956634878
2021-05-27,50-59,73.80534428035614
2021-05-28,50-59,74.417937870463
2021-05-29,50-59,74.42224278550573
2021-05-30,50-59,74.42353843954771
2021-05-31,50-59,74.98932130297658
2021-06-01,50-59,75.57073560549257
2021-06-02,50-59,76.08552821307573
2021-06-03,50-59,76.58865993428108
2021-06-04,50-59,76.60094775003407
2021-06-05,50-59,76.66476916042454
2021-06-06,50-59,76.67128922592612
2021-06-07,50-59,77.15770283046074
2021-06-08,50-59,77.55116370630616
2021-06-09,50-59,77.84013635295956
2021-06-10,50-59,78.08455521868551
2021-06-11,50-59,78.42970073735253
2021-06-12,50-59,78.4832823012822
2021-06-13,50-59,78.490680067909
2021-06-14,50-59,78.79469901956605
2021-06-15,50-59,79.08948121176253
2021-06-16,50-59,79.3397932136149
2021-06-17,50-59,79.56899859317048
2021-06-18,50-59,79.80890356739533
2021-06-19,50-59,79.86160743019978
2021-06-20,50-59,79.86603773111752
2021-06-21,50-59,80.16491586189832
2021-06-22,50-59,80.45472441438527
2021-06-23,50-59,80.7303225677021
2021-06-24,50-59,80.97026933721862
2021-06-25,50-59,81.22037236261261
2021-06-26,50-59,81.24519876586864
2021-06-27,50-59,81.24682878224402
2021-06-28,50-59,81.46955589158969
2021-06-29,50-59,81.71000420460635
2021-06-30,50-59,82.00160995463538
2021-07-01,50-59,82.32431140167198
2021-07-02,50-59,82.53103091430543
2021-07-03,50-59,82.61228096132514
2021-07-04,50-59,82.6247777535365
2021-07-05,50-59,82.75492829181808
2021-07-06,50-59,83.43886644481726
2021-07-07,50-59,83.97505824173895
2021-07-08,50-59,84.43986368047666
2021-07-09,50-59,84.89401131983679
2021-07-10,50-59,85.0049778192387
2021-07-11,50-59,85.01839410786695
2021-07-12,50-59,85.0440982122482
2021-07-13,50-59,85.62430045130556
2021-07-14,50-59,86.00375990443925
2021-07-15,50-59,86.2541137015833
2021-07-16,50-59,86.4643440187176
2021-07-17,50-59,86.5169642909387
2021-07-18,50-59,86.52302460823184
2021-07-19,50-59,86.78804855275443
2021-07-20,50-59,87.0578371605282
2021-07-21,50-59,87.37038235168731
2021-07-22,50-59,87.67160101880202
2021-07-23,50-59,87.98239080771073
2021-07-24,50-59,88.06439316998062
2021-07-25,50-59,88.07454942585807
2021-07-26,50-59,88.31871751983395
2021-07-27,50-59,88.6067288747788
2021-07-28,50-59,88.85006106292114
2021-07-29,50-59,89.08942269835418
2021-07-30,50-59,89.13531392861532
2021-07-31,50-59,89.17535381804169
2021-08-01,50-59,89.17919898487595
2021-08-02,50-59,89.36882422321361
2021-08-03,50-59,89.54511676350636
2021-08-04,50-59,89.6924033713754
2021-08-05,50-59,89.79087307856595
2021-08-06,50-59,89.91864128522194
2021-08-07,50-59,89.94798157997906
2021-08-08,50-59,89.9504057068963
2021-08-09,50-59,90.0529295573795
2021-08-10,50-59,90.1574177865715
2021-08-11,50-59,90.23244033513137
2021-08-12,50-59,90.3462489143673
2021-08-13,50-59,90.43385184572188
2021-08-14,50-59,90.45366281397668
2021-08-15,50-59,90.45466590097692
2021-08-16,50-59,90.52475660511891
2021-08-17,50-59,90.60517074630509
2021-08-18,50-59,90.70472713107924
2021-08-19,50-59,90.779373522014
2021-08-20,50-59,90.84298595594609
2021-08-21,50-59,90.85126142369809
2021-08-22,50-59,90.85167937661487
2021-08-23,50-59,90.91621130696385
2021-08-24,50-59,90.96795387805973
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,0.001883868648065886
2021-01-28,60-69,0.008719620599619244
2021-01-29,60-69,0.011895284892073166
2021-01-30,60-69,0.011949109710589333
2021-01-31,60-69,0.011949109710589333
