Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.21901491637915
2021-04-30,<=39,9.825574114260148
2021-05-01,<=39,9.880204065368403
2021-05-02,<=39,9.886515106651666
2021-05-03,<=39,10.465499357107493
2021-05-04,<=39,11.078136518042541
2021-05-05,<=39,11.500384623900935
2021-05-06,<=39,11.94793068217605
2021-05-07,<=39,12.423840568036745
2021-05-08,<=39,12.464163101690328
2021-05-09,<=39,12.466314593036895
2021-05-10,<=39,12.812059252430267
2021-05-11,<=39,13.117544130000997
2021-05-12,<=39,13.418250903872892
2021-05-13,<=39,13.691122758448572
2021-05-14,<=39,13.789356267513925
2021-05-15,<=39,13.794555704934794
2021-05-16,<=39,13.796617550808588
2021-05-17,<=39,13.997871637185408
2021-05-18,<=39,14.205374013014552
2021-05-19,<=39,14.410491819267914
2021-05-20,<=39,14.61992157276169
2021-05-21,<=39,14.8056938859905
2021-05-22,<=39,14.82841004879134
2021-05-23,<=39,14.829683014504727
2021-05-24,<=39,14.997696559577081
2021-05-25,<=39,15.207395249489178
2021-05-26,<=39,15.386291754956252
2021-05-27,<=39,15.5507822329486
2021-05-28,<=39,15.70292852934002
2021-05-29,<=39,15.704049097749692
2021-05-30,<=39,15.704560076944501
2021-05-31,<=39,15.821906000805194
2021-06-01,<=39,15.939081598267618
2021-06-02,<=39,16.037073064556484
2021-06-03,<=39,16.13315508227527
2021-06-04,<=39,16.13608648923497
2021-06-05,<=39,16.14750732246633
2021-06-06,<=39,16.14828723807946
2021-06-07,<=39,16.24293492823387
2021-06-08,<=39,16.34273723307276
2021-06-09,<=39,16.422799604806897
2021-06-10,<=39,16.491781796106213
2021-06-11,<=39,16.56025300821072
2021-06-12,<=39,16.570795315808898
2021-06-13,<=39,16.572686835284422
2021-06-14,<=39,16.64084428823422
2021-06-15,<=39,16.71493627148163
2021-06-16,<=39,16.773654056148366
2021-06-17,<=39,16.831269201499985
2021-06-18,<=39,16.893850706043263
2021-06-19,<=39,16.907423030621192
2021-06-20,<=39,16.909592451062313
2021-06-21,<=39,17.32310012332528
2021-06-22,<=39,17.86420916153424
2021-06-23,<=39,18.430607187612647
2021-06-24,<=39,18.992782911923413
2021-06-25,<=39,19.57009975658565
2021-06-26,<=39,19.621099066046572
2021-06-27,<=39,19.624523523106525
2021-06-28,<=39,20.40964753820533
2021-06-29,<=39,21.37221580211228
2021-06-30,<=39,22.391395182075783
2021-07-01,<=39,23.481950287461657
2021-07-02,<=39,24.023337226636215
2021-07-03,<=39,24.22807852190393
2021-07-04,<=39,24.254532900919433
2021-07-05,<=39,24.51812644906304
2021-07-06,<=39,26.008007312919084
2021-07-07,<=39,27.20289181951892
2021-07-08,<=39,28.238485285547277
2021-07-09,<=39,29.039521372063405
2021-07-10,<=39,29.245894214935596
2021-07-11,<=39,29.267310518381223
2021-07-12,<=39,29.3170996139597
2021-07-13,<=39,30.53893154967529
2021-07-14,<=39,31.491262300591487
2021-07-15,<=39,32.05704177290776
2021-07-16,<=39,32.49957664925483
2021-07-17,<=39,32.63088933777365
2021-07-18,<=39,32.64530432979566
2021-07-19,<=39,33.2986943226536
2021-07-20,<=39,33.83212970839314
2021-07-21,<=39,34.45531814147365
2021-07-22,<=39,35.65588617104733
2021-07-23,<=39,36.641798116064535
2021-07-24,<=39,36.8680632893452
2021-07-25,<=39,36.89495693117728
2021-07-26,<=39,37.84738629211354
2021-07-27,<=39,38.83340581169807
2021-07-28,<=39,39.810882117727274
2021-07-29,<=39,40.577951534609475
2021-07-30,<=39,40.677054604760734
2021-07-31,<=39,40.80022748435171
2021-08-01,<=39,40.81171106941402
2021-08-02,<=39,41.422393959042594
2021-08-03,<=39,42.19173140638597
2021-08-04,<=39,42.75421192530416
2021-08-05,<=39,43.08062902076754
2021-08-06,<=39,43.527368269787694
2021-08-07,<=39,43.61088199222362
2021-08-08,<=39,43.618430141031155
2021-08-09,<=39,43.932467196704486
2021-08-10,<=39,44.2340793898514
2021-08-11,<=39,44.44252304314466
2021-08-12,<=39,45.12813161891746
2021-08-13,<=39,45.66937512533558
2021-08-14,<=39,45.74898030515857
2021-08-15,<=39,45.7530860678116
2021-08-16,<=39,45.93594490317527
2021-08-17,<=39,46.11937746956469
2021-08-18,<=39,46.58347208211382
2021-08-19,<=39,46.92306706207492
2021-08-20,<=39,47.169224565764054
2021-08-21,<=39,47.18531592812692
2021-08-22,<=39,47.18569243911257
2021-08-23,<=39,47.337085713532694
2021-08-24,<=39,47.47908414240614
2021-08-25,<=39,48.4197430527672
2021-08-26,<=39,49.04551327546359
2021-08-27,<=39,49.43432361997742
2021-08-28,<=39,49.441647655103026
2021-08-29,<=39,49.44289372717458
2021-08-30,<=39,49.59186657382981
2021-08-31,<=39,49.75374836856445
2021-09-01,<=39,50.37349441549045
2021-09-02,<=39,50.85691659196958
2021-09-03,<=39,51.30153124328499
2021-09-04,<=39,51.31474498597183
2021-09-05,<=39,51.31600002259066
2021-09-06,<=39,51.47332782730839
2021-09-07,<=39,51.58902427447005
2021-09-08,<=39,51.68031025939545
2021-09-09,<=39,52.352633376103185
2021-09-10,<=39,52.79454969868812
2021-09-11,<=39,52.80300326677067
2021-09-12,<=39,52.804159693369456
2021-09-13,<=39,53.303305685773076
2021-09-14,<=39,53.9080361160095
2021-09-15,<=39,54.17874751469133
2021-09-16,<=39,54.37542968195669
2021-09-17,<=39,54.51923894938015
2021-09-18,<=39,54.53038188164593
2021-09-19,<=39,54.53489104892644
2021-09-20,<=39,54.936484837857776
2021-09-21,<=39,55.35737033253002
2021-09-22,<=39,55.49681386542942
2021-09-23,<=39,55.589085950555315
2021-09-24,<=39,55.66602865983694
2021-09-25,<=39,55.67572829999104
2021-09-26,<=39,55.678444557816086
2021-09-27,<=39,55.95361133649477
2021-09-28,<=39,56.235098121004
2021-09-29,<=39,56.352130285709976
2021-09-30,<=39,56.41621783419586
2021-10-01,<=39,56.425783006140804
2021-10-02,<=39,56.42824825664208
2021-10-03,<=39,56.428956455876985
2021-10-04,<=39,56.588910872947
2021-10-05,<=39,56.75441434478169
2021-10-06,<=39,56.87215470872259
2021-10-07,<=39,56.94880158794404
2021-10-08,<=39,57.01671699811735
2021-10-09,<=39,57.019908376948095
2021-10-10,<=39,57.02017731336642
2021-10-11,<=39,57.13886791931871
2021-10-12,<=39,57.2748332078745
2021-10-13,<=39,57.35769251835917
2021-10-14,<=39,57.42072225026631
2021-10-15,<=39,57.47117472234332
2021-10-16,<=39,57.47334414278444
2021-10-17,<=39,57.47379237014832
2021-10-18,<=39,57.578014196794946
2021-10-19,<=39,57.68531982770499
2021-10-20,<=39,57.73875749402535
2021-10-21,<=39,57.78383123773594
2021-10-22,<=39,57.82634112092519
2021-10-23,<=39,57.8287974068792
2021-10-24,<=39,57.82923666969578
2021-10-25,<=39,57.83538634912806
2021-10-26,<=39,58.38979877549663
2021-10-27,<=39,58.84834433328107
2021-10-28,<=39,59.122605692684736
2021-10-29,<=39,59.27855295712177
2021-10-30,<=39,59.282156705127264
2021-10-31,<=39,59.28259596794385
2021-11-01,<=39,59.68460212604996
2021-11-02,<=39,60.14962008696866
2021-11-03,<=39,60.683180976370075
2021-11-04,<=39,61.09836501897391
2021-11-05,<=39,61.57852410024408
2021-11-06,<=39,61.58942498973335
2021-11-07,<=39,61.58996286256999
2021-11-08,<=39,62.26908110611398
2021-11-09,<=39,63.08681814420783
2021-11-10,<=39,63.96904613541504
2021-11-11,<=39,64.84570714276302
2021-11-12,<=39,65.63805658296738
2021-11-13,<=39,65.67456021948081
2021-11-14,<=39,65.67667585263827
2021-11-15,<=39,65.68214422647746
2021-11-16,<=39,66.48407676772132
2021-11-17,<=39,67.24554334255515
2021-11-18,<=39,67.94475113654771
2021-11-19,<=39,68.55422381229386
2021-11-20,<=39,68.59029715053796
2021-11-21,<=39,68.59199144997339
2021-11-22,<=39,68.9572788224314
2021-11-23,<=39,69.46096087575738
2021-11-24,<=39,69.95080166808711
2021-11-25,<=39,70.41922615697119
2021-11-26,<=39,70.82677240529472
2021-11-27,<=39,70.85768216430706
2021-11-28,<=39,70.8596902228972
2021-11-29,<=39,71.24657318974639
2021-11-30,<=39,71.63801911115975
2021-12-01,<=39,71.9976767479276
2021-12-02,<=39,72.31547891345743
2021-12-03,<=39,72.58244313137733
2021-12-04,<=39,72.59990606947363
2021-12-05,<=39,72.6009100987687
2021-12-06,<=39,72.85813881834538
2021-12-07,<=39,73.14015451114396
2021-12-08,<=39,73.40578301151953
2021-12-09,<=39,73.66118296345164
2021-12-10,<=39,73.8951666119381
2021-12-11,<=39,73.91891369767585
2021-12-12,<=39,73.92125344451523
2021-12-13,<=39,74.08442613405781
2021-12-14,<=39,74.3037527477458
2021-12-15,<=39,74.49621261324351
2021-12-16,<=39,74.68035337886786
2021-12-17,<=39,74.85342292860464
2021-12-18,<=39,74.87190782509057
2021-12-19,<=39,74.87370073454605
2021-12-20,<=39,75.06085358805556
2021-12-21,<=39,75.24662590128438
2021-12-22,<=39,75.24902839995471
2021-12-23,<=39,75.43650397716623
2021-12-24,<=39,75.59627910329067
2021-12-25,<=39,75.61723821482515
2021-12-26,<=39,75.61973932351555
2021-12-27,<=39,75.79679809679075
2021-12-28,<=39,75.95979149538779
2021-12-29,<=39,76.10978630043263
2021-12-30,<=39,76.2395391577252
2021-12-31,<=39,76.3528420707638
2022-01-01,<=39,76.36679090632738
2022-01-02,<=39,76.36790251018978
2022-01-03,<=39,76.48397546833708
2022-01-04,<=39,76.59689290584276
2022-01-05,<=39,76.69432857020043
2022-01-06,<=39,76.77288489799197
2022-01-07,<=39,76.79127118445784
2022-01-08,<=39,76.7912891135524
2022-01-09,<=39,76.79220349737469
2022-01-10,<=39,76.91418409217778
2022-01-11,<=39,77.04656356182261
2022-01-12,<=39,77.17628952547334
2022-01-13,<=39,77.29470223046005
2022-01-14,<=39,77.3214165813466
2022-01-15,<=39,77.32143451044115
2022-01-16,<=39,77.32184687961589
2022-01-17,<=39,77.45125011956465
2022-01-18,<=39,77.59223555459576
2022-01-19,<=39,77.6926474486495
2022-01-20,<=39,77.92648766437954
2022-01-21,<=39,78.16948964742704
2022-01-22,<=39,78.18690776278696
2022-01-23,<=39,78.18844966491866
2022-01-24,<=39,78.43615803528678
2022-01-25,<=39,78.66123092377957
2022-01-26,<=39,78.86158855542865
2022-01-27,<=39,79.05327746986052
2022-01-28,<=39,79.23194986164566
2022-01-29,<=39,79.24797847217758
2022-01-30,<=39,79.24877631688527
2022-01-31,<=39,79.44104792689018
2022-02-01,<=39,79.59375898976006
2022-02-02,<=39,79.75394648505927
2022-02-03,<=39,79.87768413112873
2022-02-04,<=39,79.97104989102249
2022-02-05,<=39,79.97965585640875
2022-02-06,<=39,79.9801937292454
2022-02-07,<=39,80.11535220854621
2022-02-08,<=39,80.25320901657751
2022-02-09,<=39,80.38261225652626
2022-02-10,<=39,80.50044226593994
2022-02-11,<=39,80.59069732792842
2022-02-12,<=39,80.59791378848671
2022-02-13,<=39,80.59850544860701
2022-02-14,<=39,80.73248957221449
2022-02-15,<=39,80.86035091003153
2022-02-16,<=39,80.98544220273986
2022-02-17,<=39,81.10244747380403
2022-02-18,<=39,81.21939895758452
2022-02-19,<=39,81.22761048289058
2022-02-20,<=39,81.22842625669281
2022-02-21,<=39,81.36417639611395
2022-02-22,<=39,81.49489742451246
2022-02-23,<=39,81.61028907706668
2022-02-24,<=39,81.71836565904259
2022-02-25,<=39,81.81657227446611
2022-02-26,<=39,81.82472104794122
2022-02-27,<=39,81.82559060902713
2022-02-28,<=39,81.9303951312468
2022-03-01,<=39,82.03158694091368
2022-03-02,<=39,82.13736859878658
2022-03-03,<=39,82.23721572636185
2022-03-04,<=39,82.33473207164502
2022-03-05,<=39,82.34201128403424
2022-03-06,<=39,82.34236986592533
2022-03-07,<=39,82.45582517626765
2022-03-08,<=39,82.57063413324886
2022-03-09,<=39,82.67404915064051
2022-03-10,<=39,82.78135478155056
2022-03-11,<=39,82.88760259588189
2022-03-12,<=39,82.8968629732194
2022-03-13,<=39,82.89740981060332
2022-03-14,<=39,83.03022854306474
2022-03-15,<=39,83.14114688652758
2022-03-16,<=39,83.21176062543137
2022-03-17,<=39,83.27582128027541
2022-03-18,<=39,83.35808893063977
2022-03-19,<=39,83.3665156050805
2022-03-20,<=39,83.36698176153891
2022-03-21,<=39,83.4257622980366
2022-03-22,<=39,83.47634027377549
2022-03-23,<=39,83.52618315663763
2022-03-24,<=39,83.57235057511605
2022-03-25,<=39,83.63822206851012
2022-03-26,<=39,83.64610190556692
2022-03-27,<=39,83.64656806202534
2022-03-28,<=39,83.69451942541197
2022-03-29,<=39,83.73900150900224
2022-03-30,<=39,83.7806776892947
2022-03-31,<=39,83.81934178170198
2022-04-01,<=39,83.87419584649217
2022-04-02,<=39,83.88065032053187
2022-04-03,<=39,83.88099097332841
2022-04-04,<=39,83.92776798102169
2022-04-05,<=39,83.97311962569788
2022-04-06,<=39,84.01694729733691
2022-04-07,<=39,84.05792424294174
2022-04-08,<=39,84.11768191509265
2022-04-09,<=39,84.12555278760217
2022-04-10,<=39,84.12608169589154
2022-04-11,<=39,84.179877944103
2022-04-12,<=39,84.22476343232076
2022-04-13,<=39,84.26552522879093
2022-04-14,<=39,84.30065728957092
2022-04-15,<=39,84.35095736434421
2022-04-16,<=39,84.3565871000344
2022-04-17,<=39,84.3567843200745
2022-04-18,<=39,84.39593249803474
2022-04-19,<=39,84.42896685475183
2022-04-20,<=39,84.45896222994189
2022-04-21,<=39,84.48616963092869
2022-04-22,<=39,84.52436756687754
2022-04-23,<=39,84.53066964361354
2022-04-24,<=39,84.5308758282009
2022-04-25,<=39,84.56070984153997
2022-04-26,<=39,84.58510237468168
2022-04-27,<=39,84.60815022573178
2022-04-28,<=39,84.63546520128591
2022-04-29,<=39,84.63563552768419
2022-04-30,<=39,84.635823783177
2022-05-01,<=39,84.63591342864977
2022-05-02,<=39,84.66198233213235
2022-05-03,<=39,84.68486882133146
2022-05-04,<=39,84.70693953672833
2022-05-05,<=39,84.72609677426006
2022-05-06,<=39,84.75133197484584
2022-05-07,<=39,84.75583217757907
2022-05-08,<=39,84.75596664578823
2022-05-09,<=39,84.77867384404179
2022-05-10,<=39,84.79818069891735
2022-05-11,<=39,84.81747240465823
2022-05-12,<=39,84.83732887687759
2022-05-13,<=39,84.86024225971853
2022-05-14,<=39,84.86415080233147
2022-05-15,<=39,84.86415976687874
2022-05-16,<=39,84.88554021213525
2022-05-17,<=39,84.90605109630587
2022-05-18,<=39,84.92696538510394
2022-05-19,<=39,84.94649913362133
2022-05-20,<=39,84.96894636000386
2022-05-21,<=39,84.9732045199606
2022-05-22,<=39,84.97341966909525
2022-05-23,<=39,84.99557106541762
2022-05-24,<=39,85.0152572112387
2022-05-25,<=39,85.03491646341797
2022-05-26,<=39,85.05476397109005
2022-05-27,<=39,85.07547207530077
2022-05-28,<=39,85.08006192350678
2022-05-29,<=39,85.08042050539787
2022-05-30,<=39,85.10326217186059
2022-05-31,<=39,85.1276547050023
2022-06-01,<=39,85.15340984933016
2022-06-02,<=39,85.17739001329711
2022-06-03,<=39,85.20346788132697
2022-06-04,<=39,85.20660547287405
2022-06-05,<=39,85.20704473569063
2022-06-06,<=39,85.2324771563165
2022-06-07,<=39,85.25585669561589
2022-06-08,<=39,85.28050023608135
2022-06-09,<=39,85.30527824475598
2022-06-10,<=39,85.32929426691204
2022-06-11,<=39,85.33637625926116
2022-06-12,<=39,85.33694102573963
2022-06-13,<=39,85.36149492073234
2022-06-14,<=39,85.38813755524066
2022-06-15,<=39,85.41300520938807
2022-06-16,<=39,85.43503110204855
2022-06-17,<=39,85.45452002782955
2022-06-18,<=39,85.45952224521031
2022-06-19,<=39,85.46000633076328
2022-06-20,<=39,85.48322450821166
2022-06-21,<=39,85.50410293882064
2022-06-22,<=39,85.52525030584795
2022-06-23,<=39,85.545743260924
2022-06-24,<=39,85.56715059982234
2022-06-25,<=39,85.5717583771229
2022-06-26,<=39,85.57214385265584
2022-06-27,<=39,85.5924754458809
2022-06-28,<=39,85.61172232888539
2022-06-29,<=39,85.63101403462629
2022-06-30,<=39,85.65007266213796
2022-07-01,<=39,85.66778660755803
2022-07-02,<=39,85.67167722107641
2022-07-03,<=39,85.67198201568384
2022-07-04,<=39,85.69146197691755
2022-07-05,<=39,85.69230464436161
2022-07-06,<=39,85.71022477436907
2022-07-07,<=39,85.72476527005296
2022-07-08,<=39,85.74191444899455
2022-07-09,<=39,85.74582299160748
2022-07-10,<=39,85.74628018351864
2022-07-11,<=39,85.74702424094265
2022-07-12,<=39,85.7663697339672
2022-07-13,<=39,85.7841553957655
2022-07-14,<=39,85.8028823350279
2022-07-15,<=39,85.81584507039098
2022-07-16,<=39,85.81891094555982
2022-07-17,<=39,85.81929642109274
2022-07-18,<=39,85.84032724900545
2022-07-19,<=39,85.86009407575203
2022-07-20,<=39,85.8763467999659
2022-07-21,<=39,85.89473308643177
2022-07-22,<=39,85.9115595416714
2022-07-23,<=39,85.91461645229298
2022-07-24,<=39,85.91513639603505
2022-07-25,<=39,85.93366611525737
2022-07-26,<=39,85.95275163641088
2022-07-27,<=39,85.96983806352154
2022-07-28,<=39,85.98300698347198
2022-07-29,<=39,85.99631037163158
2022-07-30,<=39,85.9974130109467
2022-07-31,<=39,85.99766401827047
2022-08-01,<=39,86.0174487741116
2022-08-02,<=39,86.03545854959182
2022-08-03,<=39,86.05418548885424
2022-08-04,<=39,86.07185461153793
2022-08-05,<=39,86.0909490972387
2022-08-06,<=39,86.09482178166253
2022-08-07,<=39,86.09519829264818
2022-08-08,<=39,86.10917402185359
2022-08-09,<=39,86.1223160481622
2022-08-10,<=39,86.13596008911836
2022-08-11,<=39,86.15005235743838
2022-08-12,<=39,86.16309577372694
2022-08-13,<=39,86.16644851440867
2022-08-14,<=39,86.16676227356338
2022-08-15,<=39,86.17958157617001
2022-08-16,<=39,86.19180025410905
2022-08-17,<=39,86.20364242106245
2022-08-18,<=39,86.21583420535967
2022-08-19,<=39,86.22715642857098
2022-08-20,<=39,86.22903898349922
2022-08-21,<=39,86.22925413263388
2022-08-22,<=39,86.2424320171316
2022-08-23,<=39,86.25480309237436
2022-08-24,<=39,86.26733552946813
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036487385708906646
2021-01-29,40-49,0.051345651023358314
2021-01-30,40-49,0.051797041362025203
2021-01-31,40-49,0.051797041362025203
2021-02-01,40-49,0.051797041362025203
2021-02-02,40-49,0.051797041362025203
2021-02-03,40-49,0.051797041362025203
2021-02-04,40-49,0.051797041362025203
2021-02-05,40-49,0.051797041362025203
2021-02-06,40-49,0.051797041362025203
2021-02-07,40-49,0.051797041362025203
2021-02-08,40-49,0.06003491504269589
2021-02-09,40-49,0.06413504395225343
2021-02-10,40-49,0.06436073912158688
2021-02-11,40-49,0.06436073912158688
2021-02-12,40-49,0.06447358670625361
2021-02-13,40-49,0.06447358670625361
2021-02-14,40-49,0.06447358670625361
2021-02-15,40-49,0.06447358670625361
2021-02-16,40-49,0.06451120256780916
2021-02-17,40-49,0.06451120256780916
2021-02-18,40-49,0.08004655339026118
2021-02-19,40-49,0.08437237746915217
2021-02-20,40-49,0.08440999333070774
2021-02-21,40-49,0.08444760919226332
2021-02-22,40-49,0.1668263459989701
2021-02-23,40-49,0.3031838441379253
2021-02-24,40-49,0.35915624613261926
2021-02-25,40-49,0.3797697382650737
2021-02-26,40-49,0.38127437272729664
2021-02-27,40-49,0.38146245203507456
2021-02-28,40-49,0.38146245203507456
2021-03-01,40-49,0.38146245203507456
2021-03-02,40-49,0.3815000678966301
2021-03-03,40-49,0.3815000678966301
2021-03-04,40-49,0.3815000678966301
2021-03-05,40-49,0.3815000678966301
2021-03-06,40-49,0.3815000678966301
2021-03-07,40-49,0.3815000678966301
2021-03-08,40-49,0.38161291548129683
2021-03-09,40-49,0.38187622651218583
2021-03-10,40-49,0.38274139132796403
2021-03-11,40-49,0.38405794648240915
2021-03-12,40-49,0.3848102637135206
2021-03-13,40-49,0.3848102637135206
2021-03-14,40-49,0.3848102637135206
2021-03-15,40-49,0.38714244712996615
2021-03-16,40-49,0.46876886670556145
2021-03-17,40-49,1.117078240615877
2021-03-18,40-49,1.6589723421854738
2021-03-19,40-49,2.133722130878372
2021-03-20,40-49,2.194622210736846
2021-03-21,40-49,2.206508822988407
2021-03-22,40-49,2.6896469488081975
2021-03-23,40-49,3.3304707662689546
2021-03-24,40-49,4.03911598211441
2021-03-25,40-49,4.7716096541861
2021-03-26,40-49,5.396032956008626
2021-03-27,40-49,5.500981209748677
2021-03-28,40-49,5.514071529570017
2021-03-29,40-49,6.254915922907044
2021-03-30,40-49,7.093599172150118
2021-03-31,40-49,8.28372741590692
2021-04-01,40-49,9.308533948126975
2021-04-02,40-49,9.782080029250094
2021-04-03,40-49,9.816159999819444
2021-04-04,40-49,9.820372976313669
2021-04-05,40-49,10.198562848393408
2021-04-06,40-49,10.524316209464677
2021-04-07,40-49,11.053947540167156
2021-04-08,40-49,11.58169807779186
2021-04-09,40-49,11.862274789134885
2021-04-10,40-49,11.874424712417335
2021-04-11,40-49,11.87513941378689
2021-04-12,40-49,12.085524927467214
2021-04-13,40-49,12.297979313533096
2021-04-14,40-49,12.503888539688306
2021-04-15,40-49,12.72142106706419
2021-04-16,40-49,12.726875366989749
2021-04-17,40-49,12.728869007652193
2021-04-18,40-49,12.730223178668195
2021-04-19,40-49,13.046045952288793
2021-04-20,40-49,13.335123848343377
2021-04-21,40-49,13.659861581152649
2021-04-22,40-49,14.147287915189773
2021-04-23,40-49,16.27912925299037
2021-04-24,40-49,16.3920520693802
2021-04-25,40-49,16.40461576713976
2021-04-26,40-49,18.9268345161641
2021-04-27,40-49,20.84881696234615
2021-04-28,40-49,22.129486584867212
2021-04-29,40-49,23.191532820027287
2021-04-30,40-49,24.244024626352243
2021-05-01,40-49,24.373159879072528
2021-05-02,40-49,24.388996156787424
2021-05-03,40-49,25.69926946235273
2021-05-04,40-49,27.091733425416965
2021-05-05,40-49,28.121241940331466
2021-05-06,40-49,28.91693025981652
2021-05-07,40-49,29.644609101609092
2021-05-08,40-49,29.72266201433691
2021-05-09,40-49,29.727401612892912
2021-05-10,40-49,30.423746442009698
2021-05-11,40-49,31.022440494528208
2021-05-12,40-49,31.60902223962583
2021-05-13,40-49,32.10750763696029
2021-05-14,40-49,32.28821423587327
2021-05-15,40-49,32.29521078612261
