Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.21269491054861
2021-04-30,<=39,9.819065852936781
2021-05-01,<=39,9.87368683949776
2021-05-02,<=39,9.879997880781023
2021-05-03,<=39,10.458390471116543
2021-05-04,<=39,11.070606298329555
2021-05-05,<=39,11.492504786844131
2021-05-06,<=39,11.93963847594449
2021-05-07,<=39,12.415261496292308
2021-05-08,<=39,12.455503349020395
2021-05-09,<=39,12.457645875819685
2021-05-10,<=39,12.802789910545473
2021-05-11,<=39,13.10801481624516
2021-05-12,<=39,13.408345079131404
2021-05-13,<=39,13.680885245457821
2021-05-14,<=39,13.778706385348416
2021-05-15,<=39,13.783923751863842
2021-05-16,<=39,13.785967668643082
2021-05-17,<=39,13.98701557043252
2021-05-18,<=39,14.194231080748787
2021-05-19,<=39,14.399151666962048
2021-05-20,<=39,14.608348342226613
2021-05-21,<=39,14.793780002658885
2021-05-22,<=39,14.816469271817892
2021-05-23,<=39,14.817724308436725
2021-05-24,<=39,14.985316519787043
2021-05-25,<=39,15.194782131469928
2021-05-26,<=39,15.37354416872784
2021-05-27,<=39,15.537801568490977
2021-05-28,<=39,15.689517566613084
2021-05-29,<=39,15.690629170475479
2021-05-30,<=39,15.691140149670288
2021-05-31,<=39,15.80825299530177
2021-06-01,<=39,15.925052081778546
2021-06-02,<=39,16.02287322166914
2021-06-03,<=39,16.118695267516884
2021-06-04,<=39,16.12144738353103
2021-06-05,<=39,16.132868216762393
2021-06-06,<=39,16.13363916782825
2021-06-07,<=39,16.22799999246978
2021-06-08,<=39,16.32756921907946
2021-06-09,<=39,16.40752401624627
2021-06-10,<=39,16.47631795205276
2021-06-11,<=39,16.54446644045528
2021-06-12,<=39,16.554990818958906
2021-06-13,<=39,16.55688233843443
2021-06-14,<=39,16.624717067682244
2021-06-15,<=39,16.69865665362594
2021-06-16,<=39,16.757213076441683
2021-06-17,<=39,16.814631001753195
2021-06-18,<=39,16.876862888952658
2021-06-19,<=39,16.890417284436033
2021-06-20,<=39,16.892541882140765
2021-06-21,<=39,17.305726830701744
2021-06-22,<=39,17.846477287019614
2021-06-23,<=39,18.41264223486881
2021-06-24,<=39,18.974853817368682
2021-06-25,<=39,19.55217066203092
2021-06-26,<=39,19.6031879005864
2021-06-27,<=39,19.60660339309907
2021-06-28,<=39,20.391359861759508
2021-06-29,<=39,21.353623331059026
2021-06-30,<=39,22.37262342007698
2021-07-01,<=39,23.46249721986978
2021-07-02,<=39,24.003283534376756
2021-07-03,<=39,24.207881396888027
2021-07-04,<=39,24.234335775903528
2021-07-05,<=39,24.497723139459758
2021-07-06,<=39,25.986017278447715
2021-07-07,<=39,27.180534238609177
2021-07-08,<=39,28.215670512726387
2021-07-09,<=39,29.01620458459498
2021-07-10,<=39,29.222469852899845
2021-07-11,<=39,29.243859262703637
2021-07-12,<=39,29.29351389007296
2021-07-13,<=39,30.51455694562814
2021-07-14,<=39,31.466287071876753
2021-07-15,<=39,32.03177071413287
2021-07-16,<=39,32.47390218585245
2021-07-17,<=39,32.60514315799307
2021-07-18,<=39,32.61955815001507
2021-07-19,<=39,33.2724371636782
2021-07-20,<=39,33.80519124382466
2021-07-21,<=39,34.42799420137224
2021-07-22,<=39,35.628006429014725
2021-07-23,<=39,36.61351496940445
2021-07-24,<=39,36.839780142685115
2021-07-25,<=39,36.86666481996993
2021-07-26,<=39,37.81869077627869
2021-07-27,<=39,38.803930380250094
2021-07-28,<=39,39.78086881344266
2021-07-29,<=39,40.547615506622876
2021-07-30,<=39,40.64661996675408
2021-07-31,<=39,40.7696583781359
2021-08-01,<=39,40.78110610500909
2021-08-02,<=39,41.39148420003025
2021-08-03,<=39,42.160077589949594
2021-08-04,<=39,42.72212781059848
2021-08-05,<=39,43.04825804054897
2021-08-06,<=39,43.494701459508974
2021-08-07,<=39,43.578224146492175
2021-08-08,<=39,43.58574540165788
2021-08-09,<=39,43.89964798912206
2021-08-10,<=39,44.20091952947243
2021-08-11,<=39,44.40913906908376
2021-08-12,<=39,45.094191842925355
2021-08-13,<=39,45.63520227111427
2021-08-14,<=39,45.71474469910631
2021-08-15,<=39,45.71883253266479
2021-08-16,<=39,45.901646545292074
2021-08-17,<=39,46.08496257256689
2021-08-18,<=39,46.54854620592121
2021-08-19,<=39,46.88800671767315
2021-08-20,<=39,47.1340387177004
2021-08-21,<=39,47.150121115515994
2021-08-22,<=39,47.15049762650164
2021-08-23,<=39,47.301711609976216
2021-08-24,<=39,47.44345006697861
2021-08-25,<=39,48.383750395448594
2021-08-26,<=39,49.00935925629399
2021-08-27,<=39,49.39816960080781
2021-08-28,<=39,49.40548467138614
2021-08-29,<=39,49.40671281436314
2021-08-30,<=39,49.55549740552555
2021-08-31,<=39,49.71708337020003
2021-09-01,<=39,50.336470835234934
2021-09-02,<=39,50.81963303984301
2021-09-03,<=39,51.263969790192846
2021-09-04,<=39,51.2772104265215
2021-09-05,<=39,51.278465463140336
2021-09-06,<=39,51.43560501236525
2021-09-07,<=39,51.55108631039225
2021-09-08,<=39,51.64226472075032
2021-09-09,<=39,52.31430097194518
2021-09-10,<=39,52.75601110994273
2021-09-11,<=39,52.764428819836176
2021-09-12,<=39,52.76555835279313
2021-09-13,<=39,53.26421129509649
2021-09-14,<=39,53.86877139893463
2021-09-15,<=39,54.13908835753627
2021-09-16,<=39,54.33563605659247
2021-09-17,<=39,54.47940946582683
2021-09-18,<=39,54.49052550445076
2021-09-19,<=39,54.495025707184
2021-09-20,<=39,54.89633263060247
2021-09-21,<=39,55.3169850470455
2021-09-22,<=39,55.45636582811395
2021-09-23,<=39,55.54853033867253
2021-09-24,<=39,55.625365473386815
2021-09-25,<=39,55.635038219899094
2021-09-26,<=39,55.63775447772413
2021-09-27,<=39,55.912490958133496
2021-09-28,<=39,56.19370880622441
2021-09-29,<=39,56.31048099905935
2021-09-30,<=39,56.374478902072454
2021-10-01,<=39,56.38402614492284
2021-10-02,<=39,56.38649139542412
2021-10-03,<=39,56.38719959465903
2021-10-04,<=39,56.54684025257433
2021-10-05,<=39,56.71244233442907
2021-10-06,<=39,56.830272343842736
2021-10-07,<=39,56.906820613044154
2021-10-08,<=39,56.97465534229197
2021-10-09,<=39,56.97783775657543
2021-10-10,<=39,56.97809772844648
2021-10-11,<=39,57.096761440756936
2021-10-12,<=39,57.23261915474539
2021-10-13,<=39,57.31535296156818
2021-10-14,<=39,57.37826615436072
2021-10-15,<=39,57.428620016417675
2021-10-16,<=39,57.430789436858795
2021-10-17,<=39,57.43120180603355
2021-10-18,<=39,57.53486783074899
2021-10-19,<=39,57.64202106435532
2021-10-20,<=39,57.69539597884474
2021-10-21,<=39,57.74041593527166
2021-10-22,<=39,57.782872031177256
2021-10-23,<=39,57.78531935258398
2021-10-24,<=39,57.78574068630602
2021-10-25,<=39,57.79183657845463
2021-10-26,<=39,58.3457738838175
2021-10-27,<=39,58.80398775335267
2021-10-28,<=39,59.07801603452714
2021-10-29,<=39,59.23375711437677
2021-10-30,<=39,59.23734293328772
2021-10-31,<=39,59.23778219610432
2021-11-01,<=39,59.63952838233938
2021-11-02,<=39,60.104277406839756
2021-11-03,<=39,60.637596253464686
2021-11-04,<=39,61.05247550146109
2021-11-05,<=39,61.53232082357655
2021-11-06,<=39,61.54322171306582
2021-11-07,<=39,61.54375958590246
2021-11-08,<=39,62.22235788570435
2021-11-09,<=39,63.03929707909053
2021-11-10,<=39,63.92088858744105
2021-11-11,<=39,64.79670692734494
2021-11-12,<=39,65.58824955829434
2021-11-13,<=39,65.62473526571321
2021-11-14,<=39,65.62685089887067
2021-11-15,<=39,65.63229237906803
2021-11-16,<=39,66.43354361471881
2021-11-17,<=39,67.19446335216874
2021-11-18,<=39,67.89295398237911
2021-11-19,<=39,68.50130608971557
2021-11-20,<=39,68.53730771158148
2021-11-21,<=39,68.53900201101689
2021-11-22,<=39,68.90406526979298
2021-11-23,<=39,69.40716462754592
2021-11-24,<=39,69.89644065339716
2021-11-25,<=39,70.3646499931466
2021-11-26,<=39,70.77177490774808
2021-11-27,<=39,70.80266673766587
2021-11-28,<=39,70.80462100897235
2021-11-29,<=39,71.19126193304504
2021-11-30,<=39,71.58239409530371
2021-12-01,<=39,71.94154075287675
2021-12-02,<=39,72.25911880472464
2021-12-03,<=39,72.52584097986805
2021-12-04,<=39,72.54325909522797
2021-12-05,<=39,72.54425415997575
2021-12-06,<=39,72.80120497858682
2021-12-07,<=39,73.08300552225077
2021-12-08,<=39,73.3484099089444
2021-12-09,<=39,73.6036126408364
2021-12-10,<=39,73.83741699837732
2021-12-11,<=39,73.86109236773684
2021-12-12,<=39,73.86343211457623
2021-12-13,<=39,74.02640758407871
2021-12-14,<=39,74.24550111953748
2021-12-15,<=39,74.43782651682605
2021-12-16,<=39,74.62179695605211
2021-12-17,<=39,74.7946692857488
2021-12-18,<=39,74.81311832404562
2021-12-19,<=39,74.81490226895382
2021-12-20,<=39,75.00162482419402
2021-12-21,<=39,75.18708337826813
2021-12-22,<=39,75.18948587693845
2021-12-23,<=39,75.37667458863709
2021-12-24,<=39,75.53629731745784
2021-12-25,<=39,75.55715781897227
2021-12-26,<=39,75.55965892766264
2021-12-27,<=39,75.73653840999232
2021-12-28,<=39,75.89926287217102
2021-12-29,<=39,76.04915906719583
2021-12-30,<=39,76.17874159809011
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036261690539573205
2021-01-29,40-49,0.05111995585402488
2021-01-30,40-49,0.05157134619269176
2021-01-31,40-49,0.05157134619269176
2021-02-01,40-49,0.05157134619269176
2021-02-02,40-49,0.05157134619269176
2021-02-03,40-49,0.05157134619269176
2021-02-04,40-49,0.05157134619269176
2021-02-05,40-49,0.05157134619269176
2021-02-06,40-49,0.05157134619269176
2021-02-07,40-49,0.05157134619269176
2021-02-08,40-49,0.05980921987336244
2021-02-09,40-49,0.06390934878291998
2021-02-10,40-49,0.06413504395225343
2021-02-11,40-49,0.06413504395225343
2021-02-12,40-49,0.06424789153692016
2021-02-13,40-49,0.06424789153692016
2021-02-14,40-49,0.06424789153692016
2021-02-15,40-49,0.06424789153692016
2021-02-16,40-49,0.06428550739847573
2021-02-17,40-49,0.06428550739847573
2021-02-18,40-49,0.07982085822092773
2021-02-19,40-49,0.08414668229981873
2021-02-20,40-49,0.08418429816137431
2021-02-21,40-49,0.08418429816137431
2021-02-22,40-49,0.16656303496808106
2021-02-23,40-49,0.3029205331070363
2021-02-24,40-49,0.35885531924017466
2021-02-25,40-49,0.3795064272341847
2021-02-26,40-49,0.3809358299732965
2021-02-27,40-49,0.38112390928107437
2021-02-28,40-49,0.38112390928107437
2021-03-01,40-49,0.38112390928107437
2021-03-02,40-49,0.38116152514262996
2021-03-03,40-49,0.38116152514262996
2021-03-04,40-49,0.38116152514262996
2021-03-05,40-49,0.38116152514262996
2021-03-06,40-49,0.38116152514262996
2021-03-07,40-49,0.38116152514262996
2021-03-08,40-49,0.38127437272729664
2021-03-09,40-49,0.3815376837581857
2021-03-10,40-49,0.3824028485739639
2021-03-11,40-49,0.38371940372840896
2021-03-12,40-49,0.3844717209595205
2021-03-13,40-49,0.3844717209595205
2021-03-14,40-49,0.3844717209595205
2021-03-15,40-49,0.386803904375966
2021-03-16,40-49,0.4684303239515613
2021-03-17,40-49,1.1156864537383209
2021-03-18,40-49,1.6565273111843617
2021-03-19,40-49,2.1309009412617037
2021-03-20,40-49,2.1916129418124
2021-03-21,40-49,2.2034619382024054
2021-03-22,40-49,2.686261521268196
2021-03-23,40-49,3.326784411836508
2021-03-24,40-49,4.034301151835297
2021-03-25,40-49,4.76574157978343
2021-03-26,40-49,5.389412564374845
2021-03-27,40-49,5.494059891222451
2021-03-28,40-49,5.507150211043791
2021-03-29,40-49,6.247167055426596
2021-03-30,40-49,7.08577507294656
2021-03-31,40-49,8.27590331670336
2021-04-01,40-49,9.300258458584748
2021-04-02,40-49,9.773465996953867
2021-04-03,40-49,9.807395504076995
2021-04-04,40-49,9.81160848057122
2021-04-05,40-49,10.189158883004515
2021-04-06,40-49,10.514536085460229
2021-04-07,40-49,11.044505958916709
2021-04-08,40-49,11.572557423433855
2021-04-09,40-49,11.852757976161325
2021-04-10,40-49,11.864907899443775
2021-04-11,40-49,11.86562260081333
2021-04-12,40-49,12.075368644847211
2021-04-13,40-49,12.287597335743758
2021-04-14,40-49,12.493055171560302
2021-04-15,40-49,12.71013630859752
2021-04-16,40-49,12.7154025292153
2021-04-17,40-49,12.71735855401619
2021-04-18,40-49,12.718712725032189
2021-04-19,40-49,13.032767553159678
2021-04-20,40-49,13.31898664373604
2021-04-21,40-49,13.641279345544193
2021-04-22,40-49,14.12573402651843
2021-04-23,40-49,16.25851576085791
2021-04-24,40-49,16.371100034493747
2021-04-25,40-49,16.383663732253307
2021-04-26,40-49,18.907048572985868
2021-04-27,40-49,20.829219098475694
2021-04-28,40-49,22.109136403765646
2021-04-29,40-49,23.171069791341054
2021-04-30,40-49,24.22322305491201
2021-05-01,40-49,24.352094996601405
2021-05-02,40-49,24.367931274316305
2021-05-03,40-49,25.677978884712278
2021-05-04,40-49,27.069314371929842
2021-05-05,40-49,28.098446728228787
2021-05-06,40-49,28.89330749875962
2021-05-07,40-49,29.620384486767303
2021-05-08,40-49,29.698399783633565
2021-05-09,40-49,29.703139382189566
2021-05-10,40-49,30.398468583044348
2021-05-11,40-49,30.99565800110064
2021-05-12,40-49,31.581449813105593
2021-05-13,40-49,32.07895719803961
2021-05-14,40-49,32.25925002247548
2021-05-15,40-49,32.26613372514014
2021-05-16,40-49,32.27102378714237
2021-05-17,40-49,32.71161837354281
2021-05-18,40-49,33.17583572100015
2021-05-19,40-49,33.67074761148683
2021-05-20,40-49,34.14000548439262
2021-05-21,40-49,34.55208724773392
2021-05-22,40-49,34.60580269803529
2021-05-23,40-49,34.60945143660618
2021-05-24,40-49,35.62455307654489
2021-05-25,40-49,36.95156544050243
2021-05-26,40-49,38.41170033850514
2021-05-27,40-49,39.37523063225116
2021-05-28,40-49,40.154255125067095
2021-05-29,40-49,40.1600103518851
2021-05-30,40-49,40.16301962080955
2021-05-31,40-49,40.779656439290065
2021-06-01,40-49,41.396255641909036
2021-06-02,40-49,41.932507364245296
2021-06-03,40-49,43.30714140893219
2021-06-04,40-49,43.333209200990204
2021-06-05,40-49,43.448652280104255
2021-06-06,40-49,43.460049886155595
2021-06-07,40-49,44.77062411861334
2021-06-08,40-49,46.010480531346616
2021-06-09,40-49,47.137639822859384
2021-06-10,40-49,47.90921637508732
2021-06-11,40-49,48.72999447422994
2021-06-12,40-49,48.84152550374221
2021-06-13,40-49,48.861461910366664
2021-06-14,40-49,50.435986643359875
2021-06-15,40-49,52.445388351797085
2021-06-16,40-49,54.573167176549674
2021-06-17,40-49,56.61002846392243
2021-06-18,40-49,58.61288501244897
2021-06-19,40-49,58.98242323637093
2021-06-20,40-49,59.014283871108496
2021-06-21,40-49,60.65034815360663
2021-06-22,40-49,61.92575155550991
2021-06-23,40-49,62.95928496761086
2021-06-24,40-49,63.801767418871044
2021-06-25,40-49,64.60166871485032
2021-06-26,40-49,64.71022809129971
2021-06-27,40-49,64.71662278776417
2021-06-28,40-49,65.35808607487135
2021-06-29,40-49,65.9904463234821
2021-06-30,40-49,66.64898721173554
2021-07-01,40-49,67.3150512723001
2021-07-02,40-49,67.74206653267896
2021-07-03,40-49,67.91077367175572
2021-07-04,40-49,67.93450928039728
2021-07-05,40-49,68.1918017734374
2021-07-06,40-49,69.50237600589516
2021-07-07,40-49,70.57017746787324
2021-07-08,40-49,71.39151980493918
2021-07-09,40-49,72.18844944785558
2021-07-10,40-49,72.38574464171455
2021-07-11,40-49,72.40744899383212
2021-07-12,40-49,72.44645664226526
2021-07-13,40-49,73.30338358436278
2021-07-14,40-49,73.94082197428354
2021-07-15,40-49,74.38404967099287
2021-07-16,40-49,74.74196459369415
2021-07-17,40-49,74.84281271852464
2021-07-18,40-49,74.8536084707911
2021-07-19,40-49,75.35438843568045
2021-07-20,40-49,75.82097558241578
2021-07-21,40-49,76.34248188702226
2021-07-22,40-49,76.83961311334073
2021-07-23,40-49,77.36740126682699
2021-07-24,40-49,77.51526921860194
2021-07-25,40-49,77.5332496004255
2021-07-26,40-49,77.98542987218507
2021-07-27,40-49,78.46612296700374
2021-07-28,40-49,78.86289507469193
2021-07-29,40-49,79.24356759363434
2021-07-30,40-49,79.31263031545038
2021-07-31,40-49,79.38188111657419
2021-08-01,40-49,79.39000614267019
2021-08-02,40-49,79.71489433892567
2021-08-03,40-49,80.0028437591336
2021-08-04,40-49,80.25171029918528
2021-08-05,40-49,80.42203492030892
2021-08-06,40-49,80.63697195323746
2021-08-07,40-49,80.68891945804572
2021-08-08,40-49,80.69286912350904
2021-08-09,40-49,80.90494735095938
2021-08-10,40-49,81.11653657220947
2021-08-11,40-49,81.2509756614091
2021-08-12,40-49,81.45056542282298
2021-08-13,40-49,81.60170595455327
2021-08-14,40-49,81.6380052609544
2021-08-15,40-49,81.6396979747244
2021-08-16,40-49,81.75664568830068
2021-08-17,40-49,81.88506623965141
2021-08-18,40-49,82.08932036789818
2021-08-19,40-49,82.22883759840781
2021-08-20,40-49,82.33702081624162
2021-08-21,40-49,82.34890742849319
2021-08-22,40-49,82.34932120297029
2021-08-23,40-49,82.4434737044439
2021-08-24,40-49,82.52438542264994
2021-08-25,40-49,82.76057541735739
2021-08-26,40-49,82.93785897286881
2021-08-27,40-49,83.0539415216293
2021-08-28,40-49,83.0572517174462
2021-08-29,40-49,83.05864350432375
2021-08-30,40-49,83.17600499237714
2021-08-31,40-49,83.29566104798542
2021-09-01,40-49,83.43581774814149
2021-09-02,40-49,83.53151249993887
2021-09-03,40-49,83.62224195801092
2021-09-04,40-49,83.62871188619849
2021-09-05,40-49,83.62984036204514
2021-09-06,40-49,83.76311335953655
2021-09-07,40-49,83.8593347333957
2021-09-08,40-49,83.92662950971862
2021-09-09,40-49,84.01743419951377
2021-09-10,40-49,84.08239679242025
2021-09-11,40-49,84.08593268340647
2021-09-12,40-49,84.0867602323607
2021-09-13,40-49,84.49959431293313
2021-09-14,40-49,84.98205535324492
2021-09-15,40-49,85.06943699963851
2021-09-16,40-49,85.12984807329677
2021-09-17,40-49,85.18243504775145
2021-09-18,40-49,85.19195186072501
2021-09-19,40-49,85.19556298343434
2021-09-20,40-49,85.55306413165853
2021-09-21,40-49,85.90932395645137
2021-09-22,40-49,85.97748389759006
2021-09-23,40-49,86.02341286454941
2021-09-24,40-49,86.0614425005821
2021-09-25,40-49,86.06964275840122
2021-09-26,40-49,86.07257679560256
2021-09-27,40-49,86.301657392476
2021-09-28,40-49,86.52201110946855
2021-09-29,40-49,86.59649051534859
2021-09-30,40-49,86.63587432239727
2021-10-01,40-49,86.64290848850817
2021-10-02,40-49,86.64520305606305
2021-10-03,40-49,86.64636914777127
2021-10-04,40-49,86.77576771152246
2021-10-05,40-49,86.91182428276896
2021-10-06,40-49,87.00319321048745
2021-10-07,40-49,87.05514071529569
2021-10-08,40-49,87.09990359054683
2021-10-09,40-49,87.10253670085572
2021-10-10,40-49,87.1030633229175
2021-10-11,40-49,87.19744151956044
2021-10-12,40-49,87.30291639536226
2021-10-13,40-49,87.35734654703317
2021-10-14,40-49,87.39910015335987
2021-10-15,40-49,87.42877906812721
2021-10-16,40-49,87.43035893431255
2021-10-17,40-49,87.43077270878966
2021-10-18,40-49,87.51183489044192
2021-10-19,40-49,87.59639534721885
2021-10-20,40-49,87.63333412326642
2021-10-21,40-49,87.66188456218711
2021-10-22,40-49,87.68746334804489
2021-10-23,40-49,87.68934414112267
2021-10-24,40-49,87.68972029973823
2021-10-25,40-49,87.69382042864778
2021-10-26,40-49,87.76987970071316
2021-10-27,40-49,87.82284283378341
2021-10-28,40-49,87.86771855661921
2021-10-29,40-49,87.89416250729278
2021-10-30,40-49,87.89593045278589
2021-10-31,40-49,87.89630661140144
2021-11-01,40-49,87.94498153625435
2021-11-02,40-49,87.99967499895615
2021-11-03,40-49,88.04312131905286
2021-11-04,40-49,88.08765849913465
2021-11-05,40-49,88.12805793444534
2021-11-06,40-49,88.12922402615355
2021-11-07,40-49,88.12929925787667
2021-11-08,40-49,88.18553497090224
2021-11-09,40-49,88.25049756380872
2021-11-10,40-49,88.3110591009132
2021-11-11,40-49,88.37387758971101
2021-11-12,40-49,88.43026376618282
2021-11-13,40-49,88.43417581578458
2021-11-14,40-49,88.43451435853859
2021-11-15,40-49,88.43598137713926
2021-11-16,40-49,88.51651693672974
2021-11-17,40-49,88.58377409719111
2021-11-18,40-49,88.64410993912625
2021-11-19,40-49,88.69854009079717
2021-11-20,40-49,88.70312922590695
2021-11-21,40-49,88.70361823210717
2021-11-22,40-49,88.74484521637208
2021-11-23,40-49,88.80367642384499
2021-11-24,40-49,88.85795611206969
2021-11-25,40-49,88.90911368378526
2021-11-26,40-49,88.9552307300524
2021-11-27,40-49,88.96279151822507
2021-11-28,40-49,88.96339337200996
2021-11-29,40-49,89.02429345186845
2021-11-30,40-49,89.07992731110913
2021-12-01,40-49,89.12619482082249
2021-12-02,40-49,89.17197332433562
2021-12-03,40-49,89.21222229620008
2021-12-04,40-49,89.21632242510964
2021-12-05,40-49,89.2167738154483
2021-12-06,40-49,89.2670662223481
2021-12-07,40-49,89.31577876306258
2021-12-08,40-49,89.36238481552994
2021-12-09,40-49,89.40680914802707
2021-12-10,40-49,89.45018023640064
2021-12-11,40-49,89.45653731700354
2021-12-12,40-49,89.45721440251153
2021-12-13,40-49,89.490353976542
2021-12-14,40-49,89.54004452965691
2021-12-15,40-49,89.58680104557048
2021-12-16,40-49,89.63118776220607
2021-12-17,40-49,89.6742579236872
2021-12-18,40-49,89.68038930912076
2021-12-19,40-49,89.68140493738275
2021-12-20,40-49,89.7322615822059
2021-12-21,40-49,89.78044750085859
2021-12-22,40-49,89.7816135925668
2021-12-23,40-49,89.83168030429728
2021-12-24,40-49,89.87388530096263
2021-12-25,40-49,89.8807690036273
2021-12-26,40-49,89.88174701602775
2021-12-27,40-49,89.93553769805222
2021-12-28,40-49,89.98255752499668
2021-12-29,40-49,90.0241230520156
2021-12-30,40-49,90.06200222460205
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
