Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.209216666204991
2021-04-30,<=39,9.814753905696369
2021-05-01,<=39,9.869339034068238
2021-05-02,<=39,9.875614217162394
2021-05-03,<=39,10.453280679168445
2021-05-04,<=39,11.065299286341356
2021-05-05,<=39,11.487126058477715
2021-05-06,<=39,11.934107350274356
2021-05-07,<=39,12.40950625694024
2021-05-08,<=39,12.44970328693194
2021-05-09,<=39,12.451836849183954
2021-05-10,<=39,12.79694502572063
2021-05-11,<=39,13.10205339230571
2021-05-12,<=39,13.402159541510022
2021-05-13,<=39,13.67446662960723
2021-05-14,<=39,13.772162265835941
2021-05-15,<=39,13.77736170325681
2021-05-16,<=39,13.77940562003605
2021-05-17,<=39,13.980023223556175
2021-05-18,<=39,14.187095301116006
2021-05-19,<=39,14.391648340890894
2021-05-20,<=39,14.600620902473525
2021-05-21,<=39,14.78593602379119
2021-05-22,<=39,14.808598399308368
2021-05-23,<=39,14.809853435927197
2021-05-24,<=39,14.977149817217365
2021-05-25,<=39,15.186516818880197
2021-05-26,<=39,15.365117494287118
2021-05-27,<=39,15.529195603104709
2021-05-28,<=39,15.680786097564933
2021-05-29,<=39,15.681897701427328
2021-05-30,<=39,15.682390751527581
2021-05-31,<=39,15.799153979815244
2021-06-01,<=39,15.915800668988306
2021-06-02,<=39,16.01335287246058
2021-06-03,<=39,16.10901355645733
2021-06-04,<=39,16.11172981428237
2021-06-05,<=39,16.1231237538719
2021-06-06,<=39,16.12390366948503
2021-06-07,<=39,16.217968664066408
2021-06-08,<=39,16.31731377699416
2021-06-09,<=39,16.39708928321542
2021-06-10,<=39,16.465677034434528
2021-06-11,<=39,16.533529692776895
2021-06-12,<=39,16.54402717763869
2021-06-13,<=39,16.545909732566937
2021-06-14,<=39,16.613529312680093
2021-06-15,<=39,16.68710135218542
2021-06-16,<=39,16.745532271339275
2021-06-17,<=39,16.8027888347998
2021-06-18,<=39,16.86495797016832
2021-06-19,<=39,16.878467542915303
2021-06-20,<=39,16.880583176072765
2021-06-21,<=39,17.29340057819537
2021-06-22,<=39,17.833675913507538
2021-06-23,<=39,18.39930298852009
2021-06-24,<=39,18.96081533633233
2021-06-25,<=39,19.53752259177971
2021-06-26,<=39,19.58845018486241
2021-06-27,<=39,19.59185671282781
2021-06-28,<=39,20.37592291134789
2021-06-29,<=39,21.337451287770666
2021-06-30,<=39,22.355698354817317
2021-07-01,<=39,23.44480120354426
2021-07-02,<=39,23.98499585793093
2021-07-03,<=39,24.189387535854827
2021-07-04,<=39,24.215797092133943
2021-07-05,<=39,24.478888625630017
2021-07-06,<=39,25.96608908985013
2021-07-07,<=39,27.159619949811088
2021-07-08,<=39,28.193734265538676
2021-07-09,<=39,28.993479457246863
2021-07-10,<=39,29.199341320924248
2021-07-11,<=39,29.220712801633486
2021-07-12,<=39,29.27020606715181
2021-07-13,<=39,30.48952792962974
2021-07-14,<=39,31.439913373786748
2021-07-15,<=39,32.00449159676785
2021-07-16,<=39,32.44582522377975
2021-07-17,<=39,32.57694965680575
2021-07-18,<=39,32.591310861544095
2021-07-19,<=39,33.24034408442524
2021-07-20,<=39,33.770695665901364
2021-07-21,<=39,34.39227944501922
2021-07-22,<=39,35.59134143065031
2021-07-23,<=39,36.575684579893974
2021-07-24,<=39,36.80147463216893
2021-07-25,<=39,36.82828759307553
2021-07-26,<=39,37.77856546266521
2021-07-27,<=39,38.76177907895194
2021-07-28,<=39,39.737498333714775
2021-07-29,<=39,40.50323203305265
2021-07-30,<=39,40.60215581225835
2021-07-31,<=39,40.725023897241904
2021-08-01,<=39,40.7364716241151
2021-08-02,<=39,41.34612359080678
2021-08-03,<=39,42.114026710585776
2021-08-04,<=39,42.67575420753268
2021-08-05,<=39,43.0015975719703
2021-08-06,<=39,43.44789755817386
2021-08-07,<=39,43.53124991875879
2021-08-08,<=39,43.538690492999
2021-08-09,<=39,43.852162782193865
2021-08-10,<=39,44.15307574065314
2021-08-11,<=39,44.36101737929887
2021-08-12,<=39,45.04548745756743
2021-08-13,<=39,45.58597794201426
2021-08-14,<=39,45.66543968908081
2021-08-15,<=39,45.66952752263929
2021-08-16,<=39,45.851839520619045
2021-08-17,<=39,46.03492246966464
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.0843347616075966
2021-02-22,40-49,0.1666758825527478
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686560191208947
2021-03-17,40-49,1.116551618554099
2021-03-18,40-49,1.6582576408159182
2021-03-19,40-49,2.1324055757239266
2021-03-20,40-49,2.193042344551512
2021-03-21,40-49,2.204928956803073
2021-03-22,40-49,2.6881799302075304
2021-03-23,40-49,3.32855235732962
2021-03-24,40-49,4.03682141455952
2021-03-25,40-49,4.768826080430987
2021-03-26,40-49,5.393211766391958
2021-03-27,40-49,5.498047172547342
2021-03-28,40-49,5.511175108230237
2021-03-29,40-49,6.252169965013488
2021-03-30,40-49,7.090890830118117
2021-03-31,40-49,8.280793378705585
2021-04-01,40-49,9.304509050940528
2021-04-02,40-49,9.777754205171203
2021-04-03,40-49,9.811834175740552
2021-04-04,40-49,9.816047152234777
2021-04-05,40-49,10.194500335345406
2021-04-06,40-49,10.520028001247342
2021-04-07,40-49,11.049283173334267
2021-04-08,40-49,11.576657552343411
2021-04-09,40-49,11.856782873347772
2021-04-10,40-49,11.868819949045555
2021-04-11,40-49,11.86953465041511
2021-04-12,40-49,12.079318310310546
2021-04-13,40-49,12.291923159822648
2021-04-14,40-49,12.497945233562527
2021-04-15,40-49,12.715364913353744
2021-04-16,40-49,12.720593518109968
2021-04-17,40-49,12.722587158772413
2021-04-18,40-49,12.723903713926859
2021-04-19,40-49,13.039914566855234
2021-04-20,40-49,13.32891723118671
2021-04-21,40-49,13.6541439701962
2021-04-22,40-49,14.142021694571994
2021-04-23,40-49,16.272621708941255
2021-04-24,40-49,16.385544525331085
2021-04-25,40-49,16.398145838952203
2021-04-26,40-49,18.918859953514318
2021-04-27,40-49,20.839488228680363
2021-04-28,40-49,22.11917983880099
2021-04-29,40-49,23.180774683622392
2021-04-30,40-49,24.23315364236268
2021-05-01,40-49,24.36225127922141
2021-05-02,40-49,24.378087556936308
2021-05-03,40-49,25.68636722183917
2021-05-04,40-49,27.07721370285651
2021-05-05,40-49,28.10619559570923
2021-05-06,40-49,28.901357293132513
2021-05-07,40-49,29.628622360447977
2021-05-08,40-49,29.70686335248357
2021-05-09,40-49,29.711602951039573
2021-05-10,40-49,30.407571621540797
2021-05-11,40-49,31.005814283720646
2021-05-12,40-49,31.592207949510488
2021-05-13,40-49,32.08982818202917
2021-05-14,40-49,32.27008339060348
2021-05-15,40-49,32.277004709129706
2021-05-16,40-49,32.28189477113193
2021-05-17,40-49,32.722602205117035
2021-05-18,40-49,33.187383790497705
2021-05-19,40-49,33.682446144430614
2021-05-20,40-49,34.1513654745824
2021-05-21,40-49,34.56356008550838
2021-05-22,40-49,34.61731315167129
2021-05-23,40-49,34.62092427438063
2021-05-24,40-49,35.634295584687784
2021-05-25,40-49,36.96017947279866
2021-05-26,40-49,38.41888496806225
2021-05-27,40-49,39.381662944577165
2021-05-28,40-49,40.16023604705443
2021-05-29,40-49,40.165991273872436
2021-05-30,40-49,40.16900054279689
2021-05-31,40-49,40.78522358680029
2021-06-01,40-49,41.40039338668014
2021-06-02,40-49,41.9362313345393
2021-06-03,40-49,43.309360744763964
2021-06-04,40-49,43.33531568923731
2021-06-05,40-49,43.450608304905145
2021-06-06,40-49,43.462005910956485
2021-06-07,40-49,44.77092504550579
2021-06-08,40-49,46.00942728722306
2021-06-09,40-49,47.135119560135166
2021-06-10,40-49,47.906244722024425
2021-06-11,40-49,48.726007192905044
2021-06-12,40-49,48.837350143109546
2021-06-13,40-49,48.85732416559556
2021-06-14,40-49,50.43023141654187
2021-06-15,40-49,52.43696239880863
2021-06-16,40-49,54.563086125652774
2021-06-17,40-49,56.59821708339399
2021-06-18,40-49,58.59915522298118
2021-06-19,40-49,58.968430135872254
2021-06-20,40-49,59.000215538886714
2021-06-21,40-49,60.63541465656906
2021-06-22,40-49,61.909576735041014
2021-06-23,40-49,62.94254590921863
2021-06-24,40-49,63.78484028117104
2021-06-25,40-49,64.58413972336542
2021-06-26,40-49,64.69266148395326
2021-06-27,40-49,64.69901856455616
2021-06-28,40-49,65.33984238201691
2021-06-29,40-49,65.97190170373521
2021-06-30,40-49,66.6301416650962
2021-07-01,40-49,67.29613049393764
2021-07-02,40-49,67.72299529087029
2021-07-03,40-49,67.89162719822393
2021-07-04,40-49,67.91540042272706
2021-07-05,40-49,68.1725048364594
2021-07-06,40-49,69.48123589170092
2021-07-07,40-49,70.5482850364479
2021-07-08,40-49,71.36887505628273
2021-07-09,40-49,72.16456337576778
2021-07-10,40-49,72.36144479514967
2021-07-11,40-49,72.38307391554412
2021-07-12,40-49,72.42196871639258
2021-07-13,40-49,73.27799287781276
2021-07-14,40-49,73.91437802360997
2021-07-15,40-49,74.35741764101152
2021-07-16,40-49,74.7145802464817
2021-07-17,40-49,74.81505221269663
2021-07-18,40-49,74.82581034910153
2021-07-19,40-49,75.32508567952866
2021-07-20,40-49,75.79140951523311
2021-07-21,40-49,76.31216350260847
2021-07-22,40-49,76.80846717997272
2021-07-23,40-49,77.33580394312031
2021-07-24,40-49,77.48329573627971
2021-07-25,40-49,77.5011632705186
2021-07-26,40-49,77.95296738366261
2021-07-27,40-49,78.43324670400416
2021-07-28,40-49,78.82945457376903
2021-07-29,40-49,79.20967570237278
2021-07-30,40-49,79.27851272901947
2021-07-31,40-49,79.34765068255861
2021-08-01,40-49,79.35573809279306
2021-08-02,40-49,79.67983635595589
2021-08-03,40-49,79.96752246513293
2021-08-04,40-49,80.21620092587682
2021-08-05,40-49,80.38596130907713
2021-08-06,40-49,80.6003717199439
2021-08-07,40-49,80.65224399302903
2021-08-08,40-49,80.65611842676925
2021-08-09,40-49,80.86797095905024
2021-08-10,40-49,81.07929686926946
2021-08-11,40-49,81.21358549502285
2021-08-12,40-49,81.41276148195962
2021-08-13,40-49,81.56371393438214
2021-08-14,40-49,81.5999003931986
2021-08-15,40-49,81.60163072283015
2021-08-16,40-49,81.7183527412371
2021-08-17,40-49,81.84643474983383
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3610695247958927
2021-03-17,50-59,0.9229654260988192
2021-03-18,50-59,1.3976345536722596
2021-03-19,50-59,1.8226090794419825
2021-03-20,50-59,1.8850930404988018
2021-03-21,50-59,1.8973390609601046
2021-03-22,50-59,2.3386555457754574
2021-03-23,50-59,2.8883054266170807
2021-03-24,50-59,3.485267577636844
2021-03-25,50-59,4.127619415417614
2021-03-26,50-59,4.691521490721027
2021-03-27,50-59,4.806082385207142
2021-03-28,50-59,4.815528121126099
2021-03-29,50-59,5.815522269785264
2021-03-30,50-59,7.249267955466281
2021-03-31,50-59,8.037861518824181
2021-04-01,50-59,8.595577890959428
2021-04-02,50-59,9.035222564107707
2021-04-03,50-59,9.069870860907777
2021-04-04,50-59,9.074092185367135
2021-04-05,50-59,9.898713290150438
2021-04-06,50-59,10.60405063248815
2021-04-07,50-59,10.860088589300238
2021-04-08,50-59,11.058156476556604
2021-04-09,50-59,11.297350930822942
2021-04-10,50-59,11.308259501950586
2021-04-11,50-59,11.309262588950828
2021-04-12,50-59,11.533034580588428
2021-04-13,50-59,11.767798733937026
2021-04-14,50-59,12.013722230163328
2021-04-15,50-59,12.308838784693227
2021-04-16,50-59,12.319580174654165
2021-04-17,50-59,12.32538972019724
2021-04-18,50-59,12.32944386348989
2021-04-19,50-59,15.528121126098904
2021-04-20,50-59,19.23055703928841
2021-04-21,50-59,23.005674964703875
2021-04-22,50-59,27.736358643726067
2021-04-23,50-59,30.085504807712404
2021-04-24,50-59,30.39901129058009
2021-04-25,50-59,30.42534232433648
2021-04-26,50-59,32.46420024291424
2021-04-27,50-59,34.107214954020996
2021-04-28,50-59,35.45030665205503
2021-04-29,50-59,36.61902839321345
2021-04-30,50-59,37.72380333810636
2021-05-01,50-59,37.860933690097944
2021-05-02,50-59,37.88087004422778
2021-05-03,50-59,39.44167341660627
2021-05-04,50-59,40.81109614839669
2021-05-05,50-59,43.34606417917809
2021-05-06,50-59,46.01323071753321
2021-05-07,50-59,48.634589616210555
2021-05-08,50-59,48.82446562629826
2021-05-09,50-59,48.83566676446765
2021-05-10,50-59,52.46617298068138
2021-05-11,50-59,55.564499747974395
2021-05-12,50-59,58.45017207121583
2021-05-13,50-59,61.565425931637954
2021-05-14,50-59,62.34214963215964
2021-05-15,50-59,62.358240819455204
2021-05-16,50-59,62.36977631995801
2021-05-17,50-59,63.86872266065483
2021-05-18,50-59,65.85450055880305
2021-05-19,50-59,68.02635109549638
2021-05-20,50-59,69.5190281424417
2021-05-21,50-59,70.67466795730527
2021-05-22,50-59,70.83039721409304
2021-05-23,50-59,70.83800395717822
2021-05-24,50-59,71.69179817555192
2021-05-25,50-59,72.59633187802127
2021-05-26,50-59,73.25260154793042
2021-05-27,50-59,73.79828087606275
2021-05-28,50-59,74.41070728500293
2021-05-29,50-59,74.41501220004564
2021-05-30,50-59,74.41630785408762
2021-05-31,50-59,74.98200712693314
2021-06-01,50-59,75.5632960435741
2021-06-02,50-59,76.07808865115727
2021-06-03,50-59,76.58117857707094
2021-06-04,50-59,76.59346639282391
2021-06-05,50-59,76.65728780321439
2021-06-06,50-59,76.66380786871598
2021-06-07,50-59,77.1500542920839
2021-06-08,50-59,77.54326439617924
2021-06-09,50-59,77.83206986166594
2021-06-10,50-59,78.07640513680852
2021-06-11,50-59,78.42155065547556
2021-06-12,50-59,78.47509042411355
2021-06-13,50-59,78.48248819074034
2021-06-14,50-59,78.78638175652236
2021-06-15,50-59,79.08103856284382
2021-06-16,50-59,79.33122517882116
2021-06-17,50-59,79.56038876308507
2021-06-18,50-59,79.80021014672654
2021-06-19,50-59,79.85291400953099
2021-06-20,50-59,79.85734431044874
2021-06-21,50-59,80.15605526006284
2021-06-22,50-59,80.44582201725812
2021-06-23,50-59,80.72133657999159
2021-06-24,50-59,80.96128334950811
2021-06-25,50-59,81.21126098902707
2021-06-26,50-59,81.23608739228308
2021-06-27,50-59,81.23771740865848
2021-06-28,50-59,81.46040272271247
2021-06-29,50-59,81.70080924043745
2021-06-30,50-59,81.99233139988314
2021-07-01,50-59,82.31503284691973
2021-07-02,50-59,82.52175235955319
2021-07-03,50-59,82.60300240657288
2021-07-04,50-59,82.61549919878426
2021-07-05,50-59,82.74564973706582
2021-07-06,50-59,83.42954609477333
2021-07-07,50-59,83.96569609640335
2021-07-08,50-59,84.43050153514106
2021-07-09,50-59,84.88464917450119
2021-07-10,50-59,84.9956156739031
2021-07-11,50-59,85.00903196253135
2021-07-12,50-59,85.03473606691259
2021-07-13,50-59,85.61493830596996
2021-07-14,50-59,85.99439775910365
2021-07-15,50-59,86.24470976095601
2021-07-16,50-59,86.45494007809033
2021-07-17,50-59,86.50756035031142
2021-07-18,50-59,86.51362066760456
2021-07-19,50-59,86.77864461212715
2021-07-20,50-59,87.04843321990091
2021-07-21,50-59,87.36102020635171
2021-07-22,50-59,87.66215528288306
2021-07-23,50-59,87.97290327650009
2021-07-24,50-59,88.05490563876998
2021-07-25,50-59,88.06506189464744
2021-07-26,50-59,88.30922998862331
2021-07-27,50-59,88.59719954827648
2021-07-28,50-59,88.84053173641882
2021-07-29,50-59,89.07980978126851
2021-07-30,50-59,89.12565921623798
2021-07-31,50-59,89.16569910566436
2021-08-01,50-59,89.16954427249861
2021-08-02,50-59,89.35912771554459
2021-08-03,50-59,89.53537846054567
2021-08-04,50-59,89.6826650684147
2021-08-05,50-59,89.78105118502191
2021-08-06,50-59,89.90886118696957
2021-08-07,50-59,89.93820148172668
2021-08-08,50-59,89.94054201806058
2021-08-09,50-59,90.04306586854378
2021-08-10,50-59,90.14755409773578
2021-08-11,50-59,90.22253485100397
2021-08-12,50-59,90.33634343023989
2021-08-13,50-59,90.42394636159447
2021-08-14,50-59,90.44375732984928
2021-08-15,50-59,90.44476041684952
2021-08-16,50-59,90.5148929162832
2021-08-17,50-59,90.59526526217768
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,0.001883868648065886
2021-01-28,60-69,0.008719620599619244
2021-01-29,60-69,0.011895284892073166
2021-01-30,60-69,0.011949109710589333
2021-01-31,60-69,0.011949109710589333
2021-02-01,60-69,0.011949109710589333
2021-02-02,60-69,0.011949109710589333
2021-02-03,60-69,0.011949109710589333
2021-02-04,60-69,0.011949109710589333
2021-02-05,60-69,0.01205675934762167
2021-02-06,60-69,0.01205675934762167
2021-02-07,60-69,0.01205675934762167
2021-02-08,60-69,0.01345620462904204
2021-02-09,60-69,0.013940627995687557
2021-02-10,60-69,0.013994452814203725
2021-02-11,60-69,0.013994452814203725
2021-02-12,60-69,0.013994452814203725
2021-02-13,60-69,0.013994452814203725
2021-02-14,60-69,0.013994452814203725
2021-02-15,60-69,0.013994452814203725
2021-02-16,60-69,0.014048277632719892
2021-02-17,60-69,0.014048277632719892
2021-02-18,60-69,0.017923664565883998
2021-02-19,60-69,0.018354263114013347
2021-02-20,60-69,0.01846191275104568
