Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.213250712479807
2021-04-30,<=39,9.81964854850981
2021-05-01,<=39,9.874269535070788
2021-05-02,<=39,9.880580576354053
2021-05-03,<=39,10.459000060331402
2021-05-04,<=39,11.071323462111744
2021-05-05,<=39,11.493248844268154
2021-05-06,<=39,11.94044528519945
2021-05-07,<=39,12.416086234641826
2021-05-08,<=39,12.45633705191719
2021-05-09,<=39,12.45847957871648
2021-05-10,<=39,12.803641542536823
2021-05-11,<=39,13.108875412783785
2021-05-12,<=39,13.409214640217307
2021-05-13,<=39,13.681880310205607
2021-05-14,<=39,13.779719379190759
2021-05-15,<=39,13.784936745706183
2021-05-16,<=39,13.786980662485423
2021-05-17,<=39,13.988028564274863
2021-05-18,<=39,14.195270968232961
2021-05-19,<=39,14.400182589898947
2021-05-20,<=39,14.609397194258063
2021-05-21,<=39,14.79481092559578
2021-05-22,<=39,14.81750019475479
2021-05-23,<=39,14.81875523137362
2021-05-24,<=39,14.98641019455488
2021-05-25,<=39,15.195902699879596
2021-05-26,<=39,15.374691630779344
2021-05-27,<=39,15.53898488873159
2021-05-28,<=39,15.690709851400975
2021-05-29,<=39,15.69182145526337
2021-05-30,<=39,15.692332434458178
2021-05-31,<=39,15.809499067373324
2021-06-01,<=39,15.926360905681038
2021-06-02,<=39,16.024226868308023
2021-06-03,<=39,16.12008477234487
2021-06-04,<=39,16.122845852906302
2021-06-05,<=39,16.13427565068494
2021-06-06,<=39,16.135046601750794
2021-06-07,<=39,16.22952396550693
2021-06-08,<=39,16.329164908494832
2021-06-09,<=39,16.409110741114365
2021-06-10,<=39,16.47791364146813
2021-06-11,<=39,16.546089023512483
2021-06-12,<=39,16.55661340201611
2021-06-13,<=39,16.558504921491632
2021-06-14,<=39,16.626384473475834
2021-06-15,<=39,16.700315094872252
2021-06-16,<=39,16.75888048223527
2021-06-17,<=39,16.816307372094062
2021-06-18,<=39,16.87855718838808
2021-06-19,<=39,16.892111583871454
2021-06-20,<=39,16.894272039765298
2021-06-21,<=39,17.307492846515387
2021-06-22,<=39,17.848332948306027
2021-06-23,<=39,18.414542718891607
2021-06-24,<=39,18.976763265938764
2021-06-25,<=39,19.554089075148276
2021-06-26,<=39,19.605106313703754
2021-06-27,<=39,19.60852180621643
2021-06-28,<=39,20.39339481399147
2021-06-29,<=39,21.35575689331104
2021-06-30,<=39,22.3748735214436
2021-07-01,<=39,23.46497143491833
2021-07-02,<=39,24.005847394898076
2021-07-03,<=39,24.21047215105119
2021-07-04,<=39,24.236917565519413
2021-07-05,<=39,24.500358716359305
2021-07-06,<=39,25.988814217198254
2021-07-07,<=39,27.183438751927042
2021-07-08,<=39,28.21877224608435
2021-07-09,<=39,29.01941389252028
2021-07-10,<=39,29.22567916082514
2021-07-11,<=39,29.247077535176214
2021-07-12,<=39,29.296759056187362
2021-07-13,<=39,30.517873828120763
2021-07-14,<=39,31.469720493483983
2021-07-15,<=39,32.035222064834656
2021-07-16,<=39,32.47742525293246
2021-07-17,<=39,32.608666225073065
2021-07-18,<=39,32.62308121709507
2021-07-19,<=39,33.27610366351465
2021-07-20,<=39,33.80912668007942
2021-07-21,<=39,34.43203721219433
2021-07-22,<=39,35.63213012076231
2021-07-23,<=39,36.61771037753026
2021-07-24,<=39,36.844011409000025
2021-07-25,<=39,36.8709140153794
2021-07-26,<=39,37.823074439897326
2021-07-27,<=39,38.808591944834326
2021-07-28,<=39,39.78559312985783
2021-07-29,<=39,40.55234878758532
2021-07-30,<=39,40.651389105905636
2021-07-31,<=39,40.774463375476564
2021-08-01,<=39,40.78594696053887
2021-08-02,<=39,41.39640573648552
2021-08-03,<=39,42.16523220463408
2021-08-04,<=39,42.72731828347207
2021-08-05,<=39,43.05352022980079
2021-08-06,<=39,43.4999995069499
2021-08-07,<=39,43.583701484878645
2021-08-08,<=39,43.591231704591635
2021-08-09,<=39,43.90514325660308
2021-08-10,<=39,44.20645065514256
2021-08-11,<=39,44.414706052943004
2021-08-12,<=39,45.09993811773014
2021-08-13,<=39,45.64105612048638
2021-08-14,<=39,45.720625442120266
2021-08-15,<=39,45.724713275678745
2021-08-16,<=39,45.90757211104241
2021-08-17,<=39,46.09090606741178
2021-08-18,<=39,46.55454348804977
2021-08-19,<=39,46.89406675163264
2021-08-20,<=39,47.14012564530173
2021-08-21,<=39,47.15620804311732
2021-08-22,<=39,47.15658455410297
2021-08-23,<=39,47.30785232486121
2021-08-24,<=39,47.44959974641089
2021-08-25,<=39,48.3900435076373
2021-08-26,<=39,49.0157330494082
2021-08-27,<=39,49.404552358469296
2021-08-28,<=39,49.411867429047625
2021-08-29,<=39,49.41309557202462
2021-08-30,<=39,49.56196084411253
2021-08-31,<=39,49.7235916315234
2021-09-01,<=39,50.343068742031086
2021-09-02,<=39,50.82628473392282
2021-09-03,<=39,51.2707200942927
2021-09-04,<=39,51.28396073062136
2021-09-05,<=39,51.28521576724019
2021-09-06,<=39,51.44239117465421
2021-09-07,<=39,51.55793522451215
2021-09-08,<=39,51.64910467032294
2021-09-09,<=39,52.321158850612356
2021-09-10,<=39,52.76290484679902
2021-09-11,<=39,52.77133152123975
2021-09-12,<=39,52.77247001874397
2021-09-13,<=39,53.27139189746566
2021-09-14,<=39,53.87607750496569
2021-09-15,<=39,54.14643032175642
2021-09-16,<=39,54.34298698535991
2021-09-17,<=39,54.486778323688824
2021-09-18,<=39,54.49788539776548
2021-09-19,<=39,54.502394565045996
2021-09-20,<=39,54.90380009848451
2021-09-21,<=39,55.32448837311665
2021-09-22,<=39,55.463869154185105
2021-09-23,<=39,55.556069522932795
2021-09-24,<=39,55.63291362219436
2021-09-25,<=39,55.642577404159354
2021-09-26,<=39,55.6452936619844
2021-09-27,<=39,55.92015564605565
2021-09-28,<=39,56.20138245869383
2021-09-29,<=39,56.31810982879239
2021-09-30,<=39,56.38214358999459
2021-10-01,<=39,56.391690832844986
2021-10-02,<=39,56.39415608334627
2021-10-03,<=39,56.39486428258118
2021-10-04,<=39,56.5545318341383
2021-10-05,<=39,56.71990980231112
2021-10-06,<=39,56.837524662590134
2021-10-07,<=39,56.91407293179154
2021-10-08,<=39,56.981898696492074
2021-10-09,<=39,56.98508111077554
2021-10-10,<=39,56.98534108264658
2021-10-11,<=39,57.10399583040977
2021-10-12,<=39,57.23983561530367
2021-10-13,<=39,57.32261424486285
2021-10-14,<=39,57.385527437655384
2021-10-15,<=39,57.43587233516506
2021-10-16,<=39,57.438041755606186
2021-10-17,<=39,57.43845412478093
2021-10-18,<=39,57.54213807859093
2021-10-19,<=39,57.64930027674454
2021-10-20,<=39,57.7027020848758
2021-10-21,<=39,57.74773997039727
2021-10-22,<=39,57.79020503085015
2021-10-23,<=39,57.792652352256866
2021-10-24,<=39,57.793073685978904
2021-10-25,<=39,57.79917854267479
2021-10-26,<=39,58.353187564415876
2021-10-27,<=39,58.81145522123472
2021-10-28,<=39,59.085474537861906
2021-10-29,<=39,59.24122458225882
2021-10-30,<=39,59.244819365717035
2021-10-31,<=39,59.245258628533634
2021-11-01,<=39,59.64704067295781
2021-11-02,<=39,60.111789697458185
2021-11-03,<=39,60.64515336681951
2021-11-04,<=39,61.059889182059464
2021-11-05,<=39,61.539788291458585
2021-11-06,<=39,61.550689180947856
2021-11-07,<=39,61.55122705378451
2021-11-08,<=39,62.2298253535864
2021-11-09,<=39,63.046854192445345
2021-11-10,<=39,63.928490523532254
2021-11-11,<=39,64.80438057981436
2021-11-12,<=39,65.59604871442565
2021-11-13,<=39,65.63255235093908
2021-11-14,<=39,65.63466798409654
2021-11-15,<=39,65.6401094642939
2021-11-16,<=39,66.44147723905928
2021-11-17,<=39,67.20250455107653
2021-11-18,<=39,67.9010758622124
2021-11-19,<=39,68.51002859421645
2021-11-20,<=39,68.54603918062962
2021-11-21,<=39,68.54773348006505
2021-11-22,<=39,68.91284156157752
2021-11-23,<=39,69.41600367116139
2021-11-24,<=39,69.90536037793814
2021-11-25,<=39,70.37359661132942
2021-11-26,<=39,70.78081117140367
2021-11-27,<=39,70.81170300132146
2021-11-28,<=39,70.81369313081703
2021-11-29,<=39,71.20038784217341
2021-11-30,<=39,71.59155586262118
2021-12-01,<=39,71.9507473429306
2021-12-02,<=39,72.26840607570398
2021-12-03,<=39,72.53524478996201
2021-12-04,<=39,72.5526718698692
2021-12-05,<=39,72.55366693461698
2021-12-06,<=39,72.81066257596446
2021-12-07,<=39,73.09257069419571
2021-12-08,<=39,73.35803783272029
2021-12-09,<=39,73.61328538734867
2021-12-10,<=39,73.847134567626
2021-12-11,<=39,73.87081890153279
2021-12-12,<=39,73.87315864837217
2021-12-13,<=39,74.03616997606376
2021-12-14,<=39,74.25534419244804
2021-12-15,<=39,74.4476247670002
2021-12-16,<=39,74.63168485169905
2021-12-17,<=39,74.80465579141578
2021-12-18,<=39,74.82311379425988
2021-12-19,<=39,74.82489773916808
2021-12-20,<=39,75.01171890442834
2021-12-21,<=39,75.19730296216433
2021-12-22,<=39,75.19970546083465
2021-12-23,<=39,75.38698381800606
2021-12-24,<=39,75.5466513695632
2021-12-25,<=39,75.56762841019223
2021-12-26,<=39,75.57012951888261
2021-12-27,<=39,75.74707175304322
2021-12-28,<=39,75.90989482524198
2021-12-29,<=39,76.05987170119228
2021-12-30,<=39,76.18951698391751
2021-12-31,<=39,76.30259578327419
2022-01-01,<=39,76.31654461883775
2022-01-02,<=39,76.31764725815287
2022-01-03,<=39,76.4337112517529
2022-01-04,<=39,76.54659283106947
2022-01-05,<=39,76.6439657435962
2022-01-06,<=39,76.72240553227313
2022-01-07,<=39,76.74077388964446
2022-01-08,<=39,76.74079181873901
2022-01-09,<=39,76.74169723801401
2022-01-10,<=39,76.86350750641884
2022-01-11,<=39,76.99572561421269
2022-01-12,<=39,77.12517367689782
2022-01-13,<=39,77.2433981263917
2022-01-14,<=39,77.26959253353614
2022-01-15,<=39,77.2696104626307
2022-01-16,<=39,77.27001386725819
2022-01-17,<=39,77.39918402897771
2022-01-18,<=39,77.53999913761055
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036261690539573205
2021-01-29,40-49,0.05111995585402488
2021-01-30,40-49,0.05157134619269176
2021-01-31,40-49,0.05157134619269176
2021-02-01,40-49,0.05157134619269176
2021-02-02,40-49,0.05157134619269176
2021-02-03,40-49,0.05157134619269176
2021-02-04,40-49,0.05157134619269176
2021-02-05,40-49,0.05157134619269176
2021-02-06,40-49,0.05157134619269176
2021-02-07,40-49,0.05157134619269176
2021-02-08,40-49,0.05980921987336244
2021-02-09,40-49,0.06390934878291998
2021-02-10,40-49,0.06413504395225343
2021-02-11,40-49,0.06413504395225343
2021-02-12,40-49,0.06424789153692016
2021-02-13,40-49,0.06424789153692016
2021-02-14,40-49,0.06424789153692016
2021-02-15,40-49,0.06424789153692016
2021-02-16,40-49,0.06428550739847573
2021-02-17,40-49,0.06428550739847573
2021-02-18,40-49,0.07982085822092773
2021-02-19,40-49,0.08414668229981873
2021-02-20,40-49,0.08418429816137431
2021-02-21,40-49,0.08418429816137431
2021-02-22,40-49,0.16656303496808106
2021-02-23,40-49,0.3028829172454807
2021-02-24,40-49,0.35881770337861907
2021-02-25,40-49,0.3794688113726291
2021-02-26,40-49,0.3808982141117409
2021-02-27,40-49,0.38108629341951883
2021-02-28,40-49,0.38108629341951883
2021-03-01,40-49,0.38108629341951883
2021-03-02,40-49,0.38112390928107437
2021-03-03,40-49,0.38112390928107437
2021-03-04,40-49,0.38112390928107437
2021-03-05,40-49,0.38112390928107437
2021-03-06,40-49,0.38112390928107437
2021-03-07,40-49,0.38112390928107437
2021-03-08,40-49,0.3812367568657411
2021-03-09,40-49,0.3815000678966301
2021-03-10,40-49,0.3823652327124083
2021-03-11,40-49,0.3836817878668534
2021-03-12,40-49,0.3844341050979649
2021-03-13,40-49,0.3844341050979649
2021-03-14,40-49,0.3844341050979649
2021-03-15,40-49,0.3867662885144104
2021-03-16,40-49,0.46839270809000577
2021-03-17,40-49,1.115573606153654
2021-03-18,40-49,1.6564520794612507
2021-03-19,40-49,2.1307504778154813
2021-03-20,40-49,2.191500094227733
2021-03-21,40-49,2.203349090617739
2021-03-22,40-49,2.6861486736835296
2021-03-23,40-49,3.3267091801133972
2021-03-24,40-49,4.034225920112186
2021-03-25,40-49,4.76574157978343
2021-03-26,40-49,5.389487796097956
2021-03-27,40-49,5.494097507084008
2021-03-28,40-49,5.507187826905347
2021-03-29,40-49,6.247204671288151
2021-03-30,40-49,7.085963152254338
2021-03-31,40-49,8.276091396011138
2021-04-01,40-49,9.300258458584748
2021-04-02,40-49,9.773465996953867
2021-04-03,40-49,9.807395504076995
2021-04-04,40-49,9.811570864709664
2021-04-05,40-49,10.189158883004515
2021-04-06,40-49,10.514498469598673
2021-04-07,40-49,11.044468343055152
2021-04-08,40-49,11.572519807572299
2021-04-09,40-49,11.852757976161325
2021-04-10,40-49,11.864907899443775
2021-04-11,40-49,11.86562260081333
2021-04-12,40-49,12.075368644847211
2021-04-13,40-49,12.287597335743758
2021-04-14,40-49,12.492979939837191
2021-04-15,40-49,12.71013630859752
2021-04-16,40-49,12.7154025292153
2021-04-17,40-49,12.71735855401619
2021-04-18,40-49,12.718712725032189
2021-04-19,40-49,13.032767553159678
2021-04-20,40-49,13.31898664373604
2021-04-21,40-49,13.641279345544193
2021-04-22,40-49,14.125771642379986
2021-04-23,40-49,16.25855337671947
2021-04-24,40-49,16.3711376503553
2021-04-25,40-49,16.38370134811486
2021-04-26,40-49,18.907048572985868
2021-04-27,40-49,20.829256714337248
2021-04-28,40-49,22.10921163548876
2021-04-29,40-49,23.17110740720261
2021-04-30,40-49,24.22322305491201
2021-05-01,40-49,24.352094996601405
2021-05-02,40-49,24.367931274316305
2021-05-03,40-49,25.677941268850716
2021-05-04,40-49,27.06942721951451
2021-05-05,40-49,28.098559575813454
2021-05-06,40-49,28.89338273048273
2021-05-07,40-49,29.62049733435197
2021-05-08,40-49,29.698512631218232
2021-05-09,40-49,29.703252229774236
2021-05-10,40-49,30.398468583044348
2021-05-11,40-49,30.99565800110064
2021-05-12,40-49,31.5815250448287
2021-05-13,40-49,32.07907004562428
2021-05-14,40-49,32.2594004859217
2021-05-15,40-49,32.26628418858637
2021-05-16,40-49,32.271174250588594
2021-05-17,40-49,32.71184406871214
2021-05-18,40-49,33.17609903203104
2021-05-19,40-49,33.67112377010238
2021-05-20,40-49,34.14034402714661
2021-05-21,40-49,34.55250102221103
2021-05-22,40-49,34.60621647251239
2021-05-23,40-49,34.60986521108329
2021-05-24,40-49,35.625305393776
2021-05-25,40-49,36.95224252601042
2021-05-26,40-49,38.412490271597804
2021-05-27,40-49,39.37594533362072
2021-05-28,40-49,40.1549322105751
2021-05-29,40-49,40.1606874373931
2021-05-30,40-49,40.163696706317545
2021-05-31,40-49,40.780371140659625
2021-06-01,40-49,41.397158422586365
2021-06-02,40-49,41.933372529061074
2021-06-03,40-49,43.30800657374797
2021-06-04,40-49,43.33407436580598
2021-06-05,40-49,43.44951744492003
2021-06-06,40-49,43.46091505097137
2021-06-07,40-49,44.771639746875344
2021-06-08,40-49,46.01157139133172
2021-06-09,40-49,47.138730682844496
2021-06-10,40-49,47.91030723507243
2021-06-11,40-49,48.73123579766127
2021-06-12,40-49,48.84276682717355
2021-06-13,40-49,48.862703233798
2021-06-14,40-49,50.43730319851433
2021-06-15,40-49,52.446968217982416
2021-06-16,40-49,54.57485989031967
2021-06-17,40-49,56.61179640941555
2021-06-18,40-49,58.61487865311141
2021-06-19,40-49,58.984492108756484
2021-06-20,40-49,59.016352743494046
2021-06-21,40-49,60.65245464185374
2021-06-22,40-49,61.92785804375702
2021-06-23,40-49,62.96127860827331
2021-06-24,40-49,63.803949138841276
2021-06-25,40-49,64.60400089826678
2021-06-26,40-49,64.71256027471615
2021-06-27,40-49,64.71895497118061
2021-06-28,40-49,65.36045587414935
2021-06-29,40-49,65.99292897034479
2021-06-30,40-49,66.65154509032133
2021-07-01,40-49,67.31760915088587
2021-07-02,40-49,67.7446620271263
2021-07-03,40-49,67.91336916620305
2021-07-04,40-49,67.93714239070617
2021-07-05,40-49,68.1944348837463
2021-07-06,40-49,69.50519719551183
2021-07-07,40-49,70.57311150507456
2021-07-08,40-49,71.39445384214052
2021-07-09,40-49,72.19138348505692
2021-07-10,40-49,72.38879152650057
2021-07-11,40-49,72.41049587861814
2021-07-12,40-49,72.4494659111897
2021-07-13,40-49,73.30628000570256
2021-07-14,40-49,73.94379362734644
2021-07-15,40-49,74.38717178750198
2021-07-16,40-49,74.74501147848015
2021-07-17,40-49,74.84585960331064
2021-07-18,40-49,74.85676820316176
2021-07-19,40-49,75.35762339977423
2021-07-20,40-49,75.82417293064802
2021-07-21,40-49,76.34571685111604
2021-07-22,40-49,76.84292330915761
2021-07-23,40-49,77.37071146264387
2021-07-24,40-49,77.51854179855728
2021-07-25,40-49,77.5364845645193
2021-07-26,40-49,77.98866483627884
2021-07-27,40-49,78.46935793109752
2021-07-28,40-49,78.86628050223193
2021-07-29,40-49,79.24706586875901
2021-07-30,40-49,79.31612859057505
2021-07-31,40-49,79.38545462342196
2021-08-01,40-49,79.39357964951797
2021-08-02,40-49,79.71850546163502
2021-08-03,40-49,80.00645488184294
2021-08-04,40-49,80.25543426947928
2021-08-05,40-49,80.42602220163381
2021-08-06,40-49,80.64095923456236
2021-08-07,40-49,80.69298197109372
2021-08-08,40-49,80.69693163655704
2021-08-09,40-49,80.90893463228427
2021-08-10,40-49,81.12052385353437
2021-08-11,40-49,81.25492532687242
2021-08-12,40-49,81.45447747242476
2021-08-13,40-49,81.60569323587816
2021-08-14,40-49,81.64195492641774
2021-08-15,40-49,81.64364764018774
2021-08-16,40-49,81.76067058548713
2021-08-17,40-49,81.88909113683785
2021-08-18,40-49,82.09330764922306
2021-08-19,40-49,82.23290011145579
2021-08-20,40-49,82.34112094515118
2021-08-21,40-49,82.35300755740275
2021-08-22,40-49,82.35342133187986
2021-08-23,40-49,82.447611449215
2021-08-24,40-49,82.52856078328261
2021-08-25,40-49,82.7647131621285
2021-08-26,40-49,82.94199671763992
2021-08-27,40-49,83.05822972984664
2021-08-28,40-49,83.06153992566352
2021-08-29,40-49,83.06293171254109
2021-08-30,40-49,83.18033081645603
2021-08-31,40-49,83.29998687206431
2021-09-01,40-49,83.44003072463572
2021-09-02,40-49,83.53576309229466
2021-09-03,40-49,83.62645493450515
2021-09-04,40-49,83.63296247855426
2021-09-05,40-49,83.63409095440092
2021-09-06,40-49,83.76736395189232
2021-09-07,40-49,83.86347247816681
2021-09-08,40-49,83.93084248621284
2021-09-09,40-49,84.02168479186956
2021-09-10,40-49,84.08660976891447
2021-09-11,40-49,84.0901456599007
2021-09-12,40-49,84.09097320885492
2021-09-13,40-49,84.50392013701202
2021-09-14,40-49,84.98634356146225
2021-09-15,40-49,85.0736875919943
2021-09-16,40-49,85.13409866565254
2021-09-17,40-49,85.18668564010724
2021-09-18,40-49,85.19624006894236
2021-09-19,40-49,85.19988880751325
2021-09-20,40-49,85.55754041918364
2021-09-21,40-49,85.91380024397648
2021-09-22,40-49,85.98199780097673
2021-09-23,40-49,86.02788915207454
2021-09-24,40-49,86.06595640396878
2021-09-25,40-49,86.07419427764944
2021-09-26,40-49,86.07712831485078
2021-09-27,40-49,86.30613368000112
2021-09-28,40-49,86.52656262871677
2021-09-29,40-49,86.6009668028737
2021-09-30,40-49,86.64038822578394
2021-10-01,40-49,86.64742239189484
2021-10-02,40-49,86.64971695944973
2021-10-03,40-49,86.65088305115795
2021-10-04,40-49,86.78024399904757
2021-10-05,40-49,86.91607487512474
2021-10-06,40-49,87.0072181076739
2021-10-07,40-49,87.0592032283437
2021-10-08,40-49,87.10389087187173
2021-10-09,40-49,87.10652398218062
2021-10-10,40-49,87.1070506042424
2021-10-11,40-49,87.20139118502377
2021-10-12,40-49,87.3068660608256
2021-10-13,40-49,87.36129621249653
2021-10-14,40-49,87.40301220296165
2021-10-15,40-49,87.43269111772901
2021-10-16,40-49,87.43427098391433
2021-10-17,40-49,87.43468475839144
2021-10-18,40-49,87.5157469400437
2021-10-19,40-49,87.60030739682063
2021-10-20,40-49,87.63728378872976
2021-10-21,40-49,87.665871843512
2021-10-22,40-49,87.69145062936978
2021-10-23,40-49,87.69333142244756
2021-10-24,40-49,87.69370758106312
2021-10-25,40-49,87.69780770997268
2021-10-26,40-49,87.77386698203806
2021-10-27,40-49,87.82686773096985
2021-10-28,40-49,87.87174345380565
2021-10-29,40-49,87.89818740447922
2021-10-30,40-49,87.89995534997233
2021-10-31,40-49,87.9003315085879
2021-11-01,40-49,87.9490064334408
2021-11-02,40-49,88.0036246644195
2021-11-03,40-49,88.04707098451618
2021-11-04,40-49,88.09153293287487
2021-11-05,40-49,88.13193236818556
2021-11-06,40-49,88.13309845989377
2021-11-07,40-49,88.13317369161689
2021-11-08,40-49,88.18940940464248
2021-11-09,40-49,88.25429676582584
2021-11-10,40-49,88.3148583029303
2021-11-11,40-49,88.37767679172812
2021-11-12,40-49,88.43410058406148
2021-11-13,40-49,88.43801263366326
2021-11-14,40-49,88.43835117641726
2021-11-15,40-49,88.43981819501792
2021-11-16,40-49,88.52039137046997
2021-11-17,40-49,88.58764853093135
2021-11-18,40-49,88.64798437286647
2021-11-19,40-49,88.70241452453739
2021-11-20,40-49,88.70700365964717
2021-11-21,40-49,88.7074926658474
2021-11-22,40-49,88.7487196501123
2021-11-23,40-49,88.80751324172367
2021-11-24,40-49,88.86179292994836
2021-11-25,40-49,88.91295050166393
2021-11-26,40-49,88.95906754793107
2021-11-27,40-49,88.96662833610374
2021-11-28,40-49,88.96723018988864
2021-11-29,40-49,89.02813026974711
2021-11-30,40-49,89.0837641289878
2021-12-01,40-49,89.13003163870115
2021-12-02,40-49,89.17581014221429
2021-12-03,40-49,89.21605911407875
2021-12-04,40-49,89.2201592429883
2021-12-05,40-49,89.22061063332698
2021-12-06,40-49,89.27090304022678
2021-12-07,40-49,89.31961558094125
2021-12-08,40-49,89.3662216334086
2021-12-09,40-49,89.41064596590573
2021-12-10,40-49,89.4540170542793
2021-12-11,40-49,89.4603741348822
2021-12-12,40-49,89.4610512203902
2021-12-13,40-49,89.49419079442067
2021-12-14,40-49,89.54388134753557
2021-12-15,40-49,89.59071309517228
2021-12-16,40-49,89.63513742766939
2021-12-17,40-49,89.67820758915053
2021-12-18,40-49,89.6843389745841
2021-12-19,40-49,89.68535460284609
