Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.211412980287946
2021-04-30,<=39,9.817559808994183
2021-05-01,<=39,9.872144937366052
2021-05-02,<=39,9.87844701410204
2021-05-03,<=39,10.456839604437558
2021-05-04,<=39,11.068965786177799
2021-05-05,<=39,11.490837381050541
2021-05-06,<=39,11.93789935377268
2021-05-07,<=39,12.413468586836835
2021-05-08,<=39,12.453665616828536
2021-05-09,<=39,12.455808143627825
2021-05-10,<=39,12.800781851955342
2021-05-11,<=39,13.105890218540422
2021-05-12,<=39,13.406103942312061
2021-05-13,<=39,13.678518604976597
2021-05-14,<=39,13.776285957583529
2021-05-15,<=39,13.781503324098953
2021-05-16,<=39,13.78354724087819
2021-05-17,<=39,13.984371028985699
2021-05-18,<=39,14.191577574754689
2021-05-19,<=39,14.396444373684284
2021-05-20,<=39,14.605605190759738
2021-05-21,<=39,14.7910009930029
2021-05-22,<=39,14.813681297614634
2021-05-23,<=39,14.814936334233463
2021-05-24,<=39,14.982358219185512
2021-05-25,<=39,15.191805901773842
2021-05-26,<=39,15.370523116295368
2021-05-27,<=39,15.534726728774842
2021-05-28,<=39,15.68640686870784
2021-05-29,<=39,15.687518472570233
2021-05-30,<=39,15.68801152267049
2021-05-31,<=39,15.80496300645098
2021-06-01,<=39,15.921726234738642
2021-06-02,<=39,16.01950255189285
2021-06-03,<=39,16.115225987720542
2021-06-04,<=39,16.11796017464014
2021-06-05,<=39,16.129363078776944
2021-06-06,<=39,16.130142994390077
2021-06-07,<=39,16.224306598991507
2021-06-08,<=39,16.323705499202916
2021-06-09,<=39,16.403516863613287
2021-06-10,<=39,16.47220322485245
2021-06-11,<=39,16.540172422309425
2021-06-12,<=39,16.550696800813046
2021-06-13,<=39,16.552579355741294
2021-06-14,<=39,16.6202975458745
2021-06-15,<=39,16.694147486345425
2021-06-16,<=39,16.752685980066612
2021-06-17,<=39,16.810050118094463
2021-06-18,<=39,16.872246147104814
2021-06-19,<=39,16.885764684399078
2021-06-20,<=39,16.887889282103817
2021-06-21,<=39,17.300930797908357
2021-06-22,<=39,17.8414929987334
2021-06-23,<=39,18.40742486835338
2021-06-24,<=39,18.969233046225778
2021-06-25,<=39,19.546173379902363
2021-06-26,<=39,19.59716372481601
2021-06-27,<=39,19.600579217328683
2021-06-28,<=39,20.384869529530697
2021-06-29,<=39,21.346622019635404
2021-06-30,<=39,22.365173881289493
2021-07-01,<=39,23.454545666434754
2021-07-02,<=39,23.994955469956082
2021-07-03,<=39,24.19944575790003
2021-07-04,<=39,24.225855314179142
2021-07-05,<=39,24.48911717407349
2021-07-06,<=39,25.976792759299304
2021-07-07,<=39,27.170753917529574
2021-07-08,<=39,28.205370247904693
2021-07-09,<=39,29.005518844240363
2021-07-10,<=39,29.211524140674182
2021-07-11,<=39,29.232913550477974
2021-07-12,<=39,29.282460603279965
2021-07-13,<=39,30.502938892356674
2021-07-14,<=39,31.454274578525087
2021-07-15,<=39,32.019462390721046
2021-07-16,<=39,32.461351819664145
2021-07-17,<=39,32.59250314633198
2021-07-18,<=39,32.606882280164875
2021-07-19,<=39,33.258452469925516
2021-07-20,<=39,33.79017562713508
2021-07-21,<=39,34.412368995467794
2021-07-22,<=39,35.611959889388245
2021-07-23,<=39,36.59704709605593
2021-07-24,<=39,36.823097120201936
2021-07-25,<=39,36.84992801020309
2021-07-26,<=39,37.80095890176407
2021-07-27,<=39,38.78524826372407
2021-07-28,<=39,39.76189086685648
2021-07-29,<=39,40.52834172997654
2021-07-30,<=39,40.62730136737136
2021-07-31,<=39,40.75028599146952
2021-08-01,<=39,40.76173371834271
2021-08-02,<=39,41.37173530237821
2021-08-03,<=39,42.14004182678469
2021-08-04,<=39,42.70202033105535
2021-08-05,<=39,43.028087809174906
2021-08-06,<=39,43.47440572447302
2021-08-07,<=39,43.55780290779434
2021-08-08,<=39,43.5653062338655
2021-08-09,<=39,43.878993672195016
2021-08-10,<=39,44.18015763797805
2021-08-11,<=39,44.38826063847478
2021-08-12,<=39,45.073035511350774
2021-08-13,<=39,45.61387561314142
2021-08-14,<=39,45.69338218294436
2021-08-15,<=39,45.697470016502834
2021-08-16,<=39,45.88014059637368
2021-08-17,<=39,46.06341180091211
2021-08-18,<=39,46.52686993060454
2021-08-19,<=39,46.86623183233643
2021-08-20,<=39,47.11215625779636
2021-08-21,<=39,47.128238655611945
2021-08-22,<=39,47.12861516659759
2021-08-23,<=39,47.27969468186301
2021-08-24,<=39,47.42137935158174
2021-08-25,<=39,48.361482460011615
2021-08-26,<=39,48.98681341989142
2021-08-27,<=39,49.375489296196086
2021-08-28,<=39,49.38279540222714
2021-08-29,<=39,49.38401458065685
2021-08-30,<=39,49.53263780996827
2021-08-31,<=39,49.69404448369721
2021-09-01,<=39,50.31316301231379
2021-09-02,<=39,50.79611006778721
2021-09-03,<=39,51.24023166900238
2021-09-04,<=39,51.25346334078377
2021-09-05,<=39,51.2547183774026
2021-09-06,<=39,51.411884820269336
2021-09-07,<=39,51.52724957918174
2021-09-08,<=39,51.61658129280067
2021-09-09,<=39,52.288339643029936
2021-09-10,<=39,52.72900092899604
2021-09-11,<=39,52.73741863888948
2021-09-12,<=39,52.738548171846425
2021-09-13,<=39,53.23709353958247
2021-09-14,<=39,53.84159089158966
2021-09-15,<=39,54.11188992109675
2021-09-16,<=39,54.308383832869275
2021-09-17,<=39,54.452130348461814
2021-09-18,<=39,54.46323742253847
2021-09-19,<=39,54.467728660724426
2021-09-20,<=39,54.86889215138646
2021-09-21,<=39,55.289445957809434
2021-09-22,<=39,55.42871916431056
2021-09-23,<=39,55.520820923038194
2021-09-24,<=39,55.597611235016096
2021-09-25,<=39,55.60728398152837
2021-09-26,<=39,55.609991274806134
2021-09-27,<=39,55.884593287006346
2021-09-28,<=39,56.16564080869898
2021-09-29,<=39,56.2823412851557
2021-09-30,<=39,56.346339188168805
2021-10-01,<=39,56.35585953737736
2021-10-02,<=39,56.358324787878644
2021-10-03,<=39,56.35903298711356
2021-10-04,<=39,56.51868260957613
2021-10-05,<=39,56.68395300318161
2021-10-06,<=39,56.80162165074428
2021-10-07,<=39,56.878151990851144
2021-10-08,<=39,56.945915003720735
2021-10-09,<=39,56.94908845345692
2021-10-10,<=39,56.94933946078069
2021-10-11,<=39,57.067868704881995
2021-10-12,<=39,57.20357402156673
2021-10-13,<=39,57.2861554310858
2021-10-14,<=39,57.348987942952846
2021-10-15,<=39,57.39927008863158
2021-10-16,<=39,57.4014395090727
2021-10-17,<=39,57.40185187824747
2021-10-18,<=39,57.505141391977254
2021-10-19,<=39,57.612142228279865
2021-10-20,<=39,57.66543646184379
2021-10-21,<=39,57.71008887183234
2021-10-22,<=39,57.75181883940847
2021-10-23,<=39,57.754167550795145
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03633692226268435
2021-01-29,40-49,0.05119518757713602
2021-01-30,40-49,0.05164657791580291
2021-01-31,40-49,0.05164657791580291
2021-02-01,40-49,0.05164657791580291
2021-02-02,40-49,0.05164657791580291
2021-02-03,40-49,0.05164657791580291
2021-02-04,40-49,0.05164657791580291
2021-02-05,40-49,0.05164657791580291
2021-02-06,40-49,0.05164657791580291
2021-02-07,40-49,0.05164657791580291
2021-02-08,40-49,0.059884451596473584
2021-02-09,40-49,0.06398458050603113
2021-02-10,40-49,0.06421027567536458
2021-02-11,40-49,0.06421027567536458
2021-02-12,40-49,0.0643231232600313
2021-02-13,40-49,0.0643231232600313
2021-02-14,40-49,0.0643231232600313
2021-02-15,40-49,0.0643231232600313
2021-02-16,40-49,0.06436073912158688
2021-02-17,40-49,0.06436073912158688
2021-02-18,40-49,0.07989608994403888
2021-02-19,40-49,0.08422191402292988
2021-02-20,40-49,0.08425952988448544
2021-02-21,40-49,0.08425952988448544
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.3029581489685919
2021-02-24,40-49,0.35893055096328574
2021-02-25,40-49,0.3795440430957403
2021-02-26,40-49,0.38101106169640764
2021-02-27,40-49,0.3811991410041855
2021-02-28,40-49,0.3811991410041855
2021-03-01,40-49,0.3811991410041855
2021-03-02,40-49,0.3812367568657411
2021-03-03,40-49,0.3812367568657411
2021-03-04,40-49,0.3812367568657411
2021-03-05,40-49,0.3812367568657411
2021-03-06,40-49,0.3812367568657411
2021-03-07,40-49,0.3812367568657411
2021-03-08,40-49,0.3813496044504078
2021-03-09,40-49,0.38161291548129683
2021-03-10,40-49,0.38247808029707503
2021-03-11,40-49,0.3837946354515201
2021-03-12,40-49,0.3845469526826316
2021-03-13,40-49,0.3845469526826316
2021-03-14,40-49,0.3845469526826316
2021-03-15,40-49,0.3868791360990772
2021-03-16,40-49,0.46846793981311685
2021-03-17,40-49,1.1157616854614318
2021-03-18,40-49,1.6565273111843617
2021-03-19,40-49,2.1308257095385925
2021-03-20,40-49,2.191500094227733
2021-03-21,40-49,2.203349090617739
2021-03-22,40-49,2.6861486736835296
2021-03-23,40-49,3.326671564251841
2021-03-24,40-49,4.034301151835297
2021-03-25,40-49,4.765779195644986
2021-03-26,40-49,5.389450180236401
2021-03-27,40-49,5.494097507084008
2021-03-28,40-49,5.507225442766902
2021-03-29,40-49,6.247167055426596
2021-03-30,40-49,7.085850304669671
2021-03-31,40-49,8.27556477394936
2021-04-01,40-49,9.29931806204586
2021-04-02,40-49,9.772676063861201
2021-04-03,40-49,9.806605570984328
2021-04-04,40-49,9.810818547478553
2021-04-05,40-49,10.188444181634958
2021-04-06,40-49,10.513858999952227
2021-04-07,40-49,11.043527946516264
2021-04-08,40-49,11.571466563448743
2021-04-09,40-49,11.851667116176213
2021-04-10,40-49,11.863779423597107
2021-04-11,40-49,11.864494124966662
2021-04-12,40-49,12.074240169000543
2021-04-13,40-49,12.28646885989709
2021-04-14,40-49,12.492077159159857
2021-04-15,40-49,12.709158296197073
2021-04-16,40-49,12.714386900953297
2021-04-17,40-49,12.71634292575419
2021-04-18,40-49,12.71769709677019
2021-04-19,40-49,13.032052851790121
2021-04-20,40-49,13.318836180289814
2021-04-21,40-49,13.641843583467528
2021-04-22,40-49,14.12727627684221
2021-04-23,40-49,16.2594561573968
2021-04-24,40-49,16.372040431032634
2021-04-25,40-49,16.384641744653752
2021-04-26,40-49,18.907236652293648
2021-04-27,40-49,20.829106250891023
2021-04-28,40-49,22.109023556180983
2021-04-29,40-49,23.170467937556165
2021-04-30,40-49,24.22239550595779
2021-05-01,40-49,24.351342679370294
2021-05-02,40-49,24.36717895708519
2021-05-03,40-49,25.67662471369627
2021-05-04,40-49,27.067471194713615
2021-05-05,40-49,28.096302624120117
2021-05-06,40-49,28.891201010512507
2021-05-07,40-49,29.618014687489303
2021-05-08,40-49,29.696029984355565
2021-05-09,40-49,29.70076958291157
2021-05-10,40-49,30.396136399627906
2021-05-11,40-49,30.993401049407304
2021-05-12,40-49,31.579531404166257
2021-05-13,40-49,32.07670024634628
2021-05-14,40-49,32.25688022319748
2021-05-15,40-49,32.26376392586215
2021-05-16,40-49,32.26865398786437
2021-05-17,40-49,32.70924857426481
2021-05-18,40-49,33.173654001029924
2021-05-19,40-49,33.66897966599372
2021-05-20,40-49,34.13827515476106
2021-05-21,40-49,34.55031930224081
2021-05-22,40-49,34.60403475254218
2021-05-23,40-49,34.607683491113065
2021-05-24,40-49,35.62191996623601
2021-05-25,40-49,36.94799193365465
2021-05-26,40-49,38.40699835581069
2021-05-27,40-49,39.369851564048716
2021-05-28,40-49,40.148687977556875
2021-05-29,40-49,40.15444320437487
2021-05-30,40-49,40.15745247329932
2021-05-31,40-49,40.773750749025844
2021-06-01,40-49,41.389635250275255
2021-06-02,40-49,41.92558604571907
2021-06-03,40-49,43.299505389036405
2021-06-04,40-49,43.32546033350975
2021-06-05,40-49,43.44079056503914
2021-06-06,40-49,43.45218817109048
2021-06-07,40-49,44.76174677528623
2021-06-08,40-49,46.0009261025115
2021-06-09,40-49,47.12718261334693
2021-06-10,40-49,47.89853347040554
2021-06-11,40-49,48.71833355714771
2021-06-12,40-49,48.82978935493688
2021-06-13,40-49,48.84976337742288
2021-06-14,40-49,50.423422945600315
2021-06-15,40-49,52.43132001957529
2021-06-16,40-49,54.55797036848122
2021-06-17,40-49,56.593665564145766
2021-06-18,40-49,58.595468868548735
2021-06-19,40-49,58.964856629024474
2021-06-20,40-49,58.996679647900486
2021-06-21,40-49,60.63240538764462
2021-06-22,40-49,61.90758309437857
2021-06-23,40-49,62.94070273200241
2021-06-24,40-49,63.783147567401045
2021-06-25,40-49,64.582823168211
2021-06-26,40-49,64.69130731293727
2021-06-27,40-49,64.69770200940171
2021-06-28,40-49,65.3387515220318
2021-06-29,40-49,65.97122461822723
2021-06-30,40-49,66.62991596992687
2021-07-01,40-49,67.29620572566076
2021-07-02,40-49,67.72318337017808
2021-07-03,40-49,67.89189050925482
2021-07-04,40-49,67.91566373375794
2021-07-05,40-49,68.17276814749029
2021-07-06,40-49,69.48240198340915
2021-07-07,40-49,70.54994013435633
2021-07-08,40-49,71.37090631280674
2021-07-09,40-49,72.16745979710757
2021-07-10,40-49,72.36452929579723
2021-07-11,40-49,72.38615841619168
2021-07-12,40-49,72.4250908329017
2021-07-13,40-49,73.28175446396833
2021-07-14,40-49,73.91896715871975
2021-07-15,40-49,74.36211962370596
2021-07-16,40-49,74.71962077193014
2021-07-17,40-49,74.82020558572975
2021-07-18,40-49,74.83096372213464
2021-07-19,40-49,75.33136752840845
2021-07-20,40-49,75.79787944342067
2021-07-21,40-49,76.31889674182692
2021-07-22,40-49,76.81565180952983
2021-07-23,40-49,77.3432518837083
2021-07-24,40-49,77.49089414031394
2021-07-25,40-49,77.50883690627595
2021-07-26,40-49,77.96105479389706
2021-07-27,40-49,78.44167265699262
2021-07-28,40-49,78.83829430123458
2021-07-29,40-49,79.21877874086923
2021-07-30,40-49,79.28769099923903
2021-07-31,40-49,79.35682895277819
2021-08-01,40-49,79.36495397887417
2021-08-02,40-49,79.68942840065256
2021-08-03,40-49,79.9774530525836
2021-08-04,40-49,80.2262819767737
2021-08-05,40-49,80.39626805514335
2021-08-06,40-49,80.61101700876412
2021-08-07,40-49,80.6629268977108
2021-08-08,40-49,80.66687656317416
2021-08-09,40-49,80.87903002234759
2021-08-10,40-49,81.09050639601301
2021-08-11,40-49,81.22490786935109
2021-08-12,40-49,81.42438478318029
2021-08-13,40-49,81.57567577835681
2021-08-14,40-49,81.61186223717327
2021-08-15,40-49,81.61355495094328
2021-08-16,40-49,81.73035220107333
2021-08-17,40-49,81.85854705725473
2021-08-18,40-49,82.06261310619371
2021-08-19,40-49,82.20205510498023
2021-08-20,40-49,82.3102007069525
2021-08-21,40-49,82.32208731920406
2021-08-22,40-49,82.32246347781962
2021-08-23,40-49,82.41654074757011
2021-08-24,40-49,82.49745246577615
2021-08-25,40-49,82.73349199703738
2021-08-26,40-49,82.91062508910258
2021-08-27,40-49,83.02659479027841
2021-08-28,40-49,83.02990498609529
2021-08-29,40-49,83.03129677297285
2021-08-30,40-49,83.14831971827225
2021-08-31,40-49,83.26771246284963
2021-09-01,40-49,83.40783154714416
2021-09-02,40-49,83.50345106721842
2021-09-03,40-49,83.59414290942891
2021-09-04,40-49,83.60061283761647
2021-09-05,40-49,83.60174131346312
2021-09-06,40-49,83.73505192681608
2021-09-07,40-49,83.83112283722902
2021-09-08,40-49,83.89638635702794
2021-09-09,40-49,83.98711581509998
2021-09-10,40-49,84.05110039560601
2021-09-11,40-49,84.05463628659224
2021-09-12,40-49,84.0554262196849
2021-09-13,40-49,84.46814745267265
2021-09-14,40-49,84.95045802953824
2021-09-15,40-49,85.03772682834716
2021-09-16,40-49,85.09810028614386
2021-09-17,40-49,85.15068726059856
2021-09-18,40-49,85.16024168943368
2021-09-19,40-49,85.163852812143
2021-09-20,40-49,85.52112826519785
2021-09-21,40-49,85.87727524240601
2021-09-22,40-49,85.94520948837538
2021-09-23,40-49,85.99106322361163
2021-09-24,40-49,86.02909285964431
2021-09-25,40-49,86.03729311746343
2021-09-26,40-49,86.04022715466476
2021-09-27,40-49,86.26919490395353
2021-09-28,40-49,86.48936054163832
2021-09-29,40-49,86.56372709993369
2021-09-30,40-49,86.60307329112081
2021-10-01,40-49,86.6101074572317
2021-10-02,40-49,86.61236440892503
2021-10-03,40-49,86.61353050063326
2021-10-04,40-49,86.74289144852288
2021-10-05,40-49,86.87864709287695
2021-10-06,40-49,86.96967747784143
2021-10-07,40-49,87.02162498264968
2021-10-08,40-49,87.0663126261777
2021-10-09,40-49,87.0689457364866
2021-10-10,40-49,87.06947235854837
2021-10-11,40-49,87.16366247588353
2021-10-12,40-49,87.26902450410068
2021-10-13,40-49,87.32334180818694
2021-10-14,40-49,87.36509541451363
2021-10-15,40-49,87.39481194514254
2021-10-16,40-49,87.39639181132787
2021-10-17,40-49,87.39680558580498
2021-10-18,40-49,87.47749160884169
2021-10-19,40-49,87.56193921803394
2021-10-20,40-49,87.59884037821996
2021-10-21,40-49,87.62727796955599
2021-10-22,40-49,87.65278152369066
2021-10-23,40-49,87.65466231676844
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004639277376125025
2021-01-28,50-59,0.024283064464221977
2021-01-29,50-59,0.034940863841806495
2021-01-30,50-59,0.035275226175220914
2021-01-31,50-59,0.035275226175220914
2021-02-01,50-59,0.035275226175220914
2021-02-02,50-59,0.035275226175220914
2021-02-03,50-59,0.035275226175220914
2021-02-04,50-59,0.035275226175220914
2021-02-05,50-59,0.03531702146689771
2021-02-06,50-59,0.03531702146689771
2021-02-07,50-59,0.03531702146689771
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.052912839262831364
2021-02-19,50-59,0.05496080855499466
2021-02-20,50-59,0.055002603846671466
2021-02-21,50-59,0.055002603846671466
2021-02-22,50-59,0.11903299069553215
2021-02-23,50-59,0.22594534680479175
2021-02-24,50-59,0.2728396640661636
2021-02-25,50-59,0.2906444583204813
2021-02-26,50-59,0.2917729311957549
2021-02-27,50-59,0.29194011236246215
2021-02-28,50-59,0.29194011236246215
2021-03-01,50-59,0.29194011236246215
2021-03-02,50-59,0.29214908882084617
2021-03-03,50-59,0.29214908882084617
2021-03-04,50-59,0.29214908882084617
2021-03-05,50-59,0.29214908882084617
2021-03-06,50-59,0.29214908882084617
2021-03-07,50-59,0.29214908882084617
2021-03-08,50-59,0.2922744746958766
2021-03-09,50-59,0.292399860570907
2021-03-10,50-59,0.2933193569877966
2021-03-11,50-59,0.2939880816546254
2021-03-12,50-59,0.29478219219648466
2021-03-13,50-59,0.29478219219648466
2021-03-14,50-59,0.29478219219648466
2021-03-15,50-59,0.29603605094678875
2021-03-16,50-59,0.3610277295042159
2021-03-17,50-59,0.9236341507656479
2021-03-18,50-59,1.3993899559226854
2021-03-19,50-59,1.8252839781092982
2021-03-20,50-59,1.887851529749471
2021-03-21,50-59,1.9000975502107738
2021-03-22,50-59,2.342333531443016
2021-03-23,50-59,2.892986499284883
2021-03-24,50-59,3.491578666680041
2021-03-25,50-59,4.135309749086146
2021-03-26,50-59,4.700382092556509
2021-03-27,50-59,4.815026577625977
2021-03-28,50-59,4.824472313544934
2021-03-29,50-59,5.82563673037105
2021-03-30,50-59,7.260928841844108
2021-03-31,50-59,8.050483696910575
2021-04-01,50-59,8.609035974879358
2021-04-02,50-59,9.048847829194345
2021-04-03,50-59,9.083621511869445
2021-04-04,50-59,9.087842836328802
2021-04-05,50-59,9.913926776320794
2021-04-06,50-59,10.620267205658749
2021-04-07,50-59,10.876890296554313
2021-04-08,50-59,11.074707412060617
2021-04-09,50-59,11.314278023952046
2021-04-10,50-59,11.325144799788015
2021-04-11,50-59,11.32610609149658
2021-04-12,50-59,11.549710901967472
2021-04-13,50-59,11.78485121294116
2021-04-14,50-59,12.030691118584109
2021-04-15,50-59,12.325306129613885
2021-04-16,50-59,12.335963928991472
2021-04-17,50-59,12.3418570651179
2021-04-18,50-59,12.345869413118873
2021-04-19,50-59,15.548642614312215
2021-04-20,50-59,19.25659550600306
2021-04-21,50-59,23.037063228753155
2021-04-22,50-59,27.775311855568845
2021-04-23,50-59,30.12667317001405
2021-04-24,50-59,30.4409737634236
2021-04-25,50-59,30.467346592471667
2021-04-26,50-59,32.50800170859152
2021-04-27,50-59,34.15273002665703
2021-04-28,50-59,35.49745174106646
2021-04-29,50-59,36.6683050421004
2021-04-30,50-59,37.77512795628547
2021-05-01,50-59,37.91250908002712
2021-05-02,50-59,37.932529024740305
2021-05-03,50-59,39.496759611036296
2021-05-04,50-59,40.86827210741056
2021-05-05,50-59,43.40583144627592
2021-05-06,50-59,46.07550570213164
2021-05-07,50-59,48.69941411360127
2021-05-08,50-59,48.88974987189743
2021-05-09,50-59,48.90095101006681
2021-05-10,50-59,52.53471725903134
2021-05-11,50-59,55.637056374325326
2021-05-12,50-59,58.52498564331731
2021-05-13,50-59,61.642621835365006
2021-05-14,50-59,62.41997246526184
2021-05-15,50-59,62.43610544784909
2021-05-16,50-59,62.44764094835189
2021-05-17,50-59,63.94838448659081
2021-05-18,50-59,65.93616855873951
2021-05-19,50-59,68.10944013534987
2021-05-20,50-59,69.6031620645871
2021-05-21,50-59,70.75942880882583
2021-05-22,50-59,70.91524165619695
2021-05-23,50-59,70.92284839928212
2021-05-24,50-59,71.7768933894059
