Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.213277606121638
2021-04-30,<=39,9.81968440669892
2021-05-01,<=39,9.874305393259899
2021-05-02,<=39,9.880616434543162
2021-05-03,<=39,10.45904488306779
2021-05-04,<=39,11.07137724939541
2021-05-05,<=39,11.49329366700454
2021-05-06,<=39,11.940490107935839
2021-05-07,<=39,12.416131057378212
2021-05-08,<=39,12.456381874653575
2021-05-09,<=39,12.458524401452866
2021-05-10,<=39,12.80368636527321
2021-05-11,<=39,13.108920235520172
2021-05-12,<=39,13.409259462953695
2021-05-13,<=39,13.681925132941993
2021-05-14,<=39,13.779764201927144
2021-05-15,<=39,13.78498156844257
2021-05-16,<=39,13.78702548522181
2021-05-17,<=39,13.98807338701125
2021-05-18,<=39,14.195315790969348
2021-05-19,<=39,14.40023637718261
2021-05-20,<=39,14.609450981541727
2021-05-21,<=39,14.794864712879447
2021-05-22,<=39,14.817553982038453
2021-05-23,<=39,14.818809018657284
2021-05-24,<=39,14.986463981838543
2021-05-25,<=39,15.195956487163262
2021-05-26,<=39,15.374727488968452
2021-05-27,<=39,15.5390207469207
2021-05-28,<=39,15.690745709590084
2021-05-29,<=39,15.691857313452479
2021-05-30,<=39,15.692368292647288
2021-05-31,<=39,15.809534925562433
2021-06-01,<=39,15.926387799322871
2021-06-02,<=39,16.024244797402577
2021-06-03,<=39,16.12010270143943
2021-06-04,<=39,16.122863782000856
2021-06-05,<=39,16.134293579779495
2021-06-06,<=39,16.13506453084535
2021-06-07,<=39,16.229532930054212
2021-06-08,<=39,16.329164908494832
2021-06-09,<=39,16.409110741114365
2021-06-10,<=39,16.477904676920854
2021-06-11,<=39,16.546080058965206
2021-06-12,<=39,16.55660443746883
2021-06-13,<=39,16.558495956944355
2021-06-14,<=39,16.626375508928554
2021-06-15,<=39,16.700315094872252
2021-06-16,<=39,16.75888048223527
2021-06-17,<=39,16.816307372094062
2021-06-18,<=39,16.87855718838808
2021-06-19,<=39,16.892111583871454
2021-06-20,<=39,16.894272039765298
2021-06-21,<=39,17.307492846515387
2021-06-22,<=39,17.848332948306027
2021-06-23,<=39,18.414542718891607
2021-06-24,<=39,18.976763265938764
2021-06-25,<=39,19.554098039695553
2021-06-26,<=39,19.60511527825103
2021-06-27,<=39,19.608530770763707
2021-06-28,<=39,20.393385849444194
2021-06-29,<=39,21.355738964216485
2021-06-30,<=39,22.37483766325449
2021-07-01,<=39,23.464908683087387
2021-07-02,<=39,24.00574878487803
2021-07-03,<=39,24.210364576483858
2021-07-04,<=39,24.236809990952082
2021-07-05,<=39,24.5002421772447
2021-07-06,<=39,25.98868871353637
2021-07-07,<=39,27.183313248265158
2021-07-08,<=39,28.218628813327918
2021-07-09,<=39,29.019252530669288
2021-07-10,<=39,29.225508834426872
2021-07-11,<=39,29.24690720877794
2021-07-12,<=39,29.296588729789093
2021-07-13,<=39,30.517694537175217
2021-07-14,<=39,31.469541202538437
2021-07-15,<=39,32.035006915699995
2021-07-16,<=39,32.4772101037978
2021-07-17,<=39,32.608442111391135
2021-07-18,<=39,32.62285710341313
2021-07-19,<=39,33.27587058528543
2021-07-20,<=39,33.8088577436611
2021-07-21,<=39,34.43175931122873
2021-07-22,<=39,35.631861184344
2021-07-23,<=39,36.6174145474701
2021-07-24,<=39,36.843706614392595
2021-07-25,<=39,36.87060922077197
2021-07-26,<=39,37.822805503479
2021-07-27,<=39,38.808367831152395
2021-07-28,<=39,39.785467626195945
2021-07-29,<=39,40.55238464577443
2021-07-30,<=39,40.65141599954747
2021-07-31,<=39,40.774490269118395
2021-08-01,<=39,40.7859738541807
2021-08-02,<=39,41.396495381958296
2021-08-03,<=39,42.165187381897695
2021-08-04,<=39,42.727255531641134
2021-08-05,<=39,43.053412655233466
2021-08-06,<=39,43.49990089692985
2021-08-07,<=39,43.583414619365776
2021-08-08,<=39,43.59094483907875
2021-08-09,<=39,43.904856391090206
2021-08-10,<=39,44.206163789629684
2021-08-11,<=39,44.41441022288285
2021-08-12,<=39,45.09964228766999
2021-08-13,<=39,45.64076029042623
2021-08-14,<=39,45.72031168296556
2021-08-15,<=39,45.72439951652403
2021-08-16,<=39,45.907258351887705
2021-08-17,<=39,46.09060127280435
2021-08-18,<=39,46.554238693442336
2021-08-19,<=39,46.89376195702521
2021-08-20,<=39,47.139829815241576
2021-08-21,<=39,47.155912213057164
2021-08-22,<=39,47.15628872404282
2021-08-23,<=39,47.307529601159224
2021-08-24,<=39,47.44925909361435
2021-08-25,<=39,48.38968492574621
2021-08-26,<=39,49.015383432064375
2021-08-27,<=39,49.404193776578204
2021-08-28,<=39,49.41150884715653
2021-08-29,<=39,49.41273699013353
2021-08-30,<=39,49.561602262221435
2021-08-31,<=39,49.72322408508503
2021-09-01,<=39,50.342692231045426
2021-09-02,<=39,50.82590822293718
2021-09-03,<=39,51.270343583307046
2021-09-04,<=39,51.28358421963571
2021-09-05,<=39,51.28483925625454
2021-09-06,<=39,51.442014663668566
2021-09-07,<=39,51.55755871352651
2021-09-08,<=39,51.648728159337296
2021-09-09,<=39,52.32078233962672
2021-09-10,<=39,52.76252833581337
2021-09-11,<=39,52.77094604570682
2021-09-12,<=39,52.77208454321105
2021-09-13,<=39,53.27095263464907
2021-09-14,<=39,53.875629277601824
2021-09-15,<=39,54.145982094392565
2021-09-16,<=39,54.34253875799604
2021-09-17,<=39,54.486330096324956
2021-09-18,<=39,54.49743717040161
2021-09-19,<=39,54.50194633768213
2021-09-20,<=39,54.90332497747882
2021-09-21,<=39,55.324004287563675
2021-09-22,<=39,55.46337610408485
2021-09-23,<=39,55.555576472832534
2021-09-24,<=39,55.6324205720941
2021-09-25,<=39,55.642084354059094
2021-09-26,<=39,55.644800611884136
2021-09-27,<=39,55.91954605684079
2021-09-28,<=39,56.200781834026245
2021-09-29,<=39,56.31751816867207
2021-09-30,<=39,56.381542965327014
2021-10-01,<=39,56.39109020817741
2021-10-02,<=39,56.39355545867868
2021-10-03,<=39,56.39426365791359
2021-10-04,<=39,56.55389535128161
2021-10-05,<=39,56.71927331945442
2021-10-06,<=39,56.836888179733435
2021-10-07,<=39,56.91342748438757
2021-10-08,<=39,56.98123531999355
2021-10-09,<=39,56.98441773427702
2021-10-10,<=39,56.984677706148055
2021-10-11,<=39,57.10333245391125
2021-10-12,<=39,57.23917223880514
2021-10-13,<=39,57.321950868364326
2021-10-14,<=39,57.38486406115686
2021-10-15,<=39,57.435208958666536
2021-10-16,<=39,57.43737837910765
2021-10-17,<=39,57.43779074828241
2021-10-18,<=39,57.54147470209241
2021-10-19,<=39,57.64863690024601
2021-10-20,<=39,57.702038708377266
2021-10-21,<=39,57.74707659389875
2021-10-22,<=39,57.789541654351616
2021-10-23,<=39,57.791988975758336
2021-10-24,<=39,57.79241030948038
2021-10-25,<=39,57.79851516617626
2021-10-26,<=39,58.35252418791735
2021-10-27,<=39,58.81078288018892
2021-10-28,<=39,59.0848021968161
2021-10-29,<=39,59.24055224121302
2021-10-30,<=39,59.244138060123966
2021-10-31,<=39,59.24457732294055
2021-11-01,<=39,59.64635040281745
2021-11-02,<=39,60.11109046277055
2021-11-03,<=39,60.64445413213186
2021-11-04,<=39,61.05918994737183
2021-11-05,<=39,61.539098021318225
2021-11-06,<=39,61.5499989108075
2021-11-07,<=39,61.55053678364415
2021-11-08,<=39,62.22913508344604
2021-11-09,<=39,63.046163922304984
2021-11-10,<=39,63.9278002533919
2021-11-11,<=39,64.80368134512673
2021-11-12,<=39,65.59534051519074
2021-11-13,<=39,65.63184415170417
2021-11-14,<=39,65.63395978486162
2021-11-15,<=39,65.63940126505898
2021-11-16,<=39,66.4407600752771
2021-11-17,<=39,67.20177842274707
2021-11-18,<=39,67.90034973388293
2021-11-19,<=39,68.50930246588698
2021-11-20,<=39,68.54531305230014
2021-11-21,<=39,68.54700735173557
2021-11-22,<=39,68.91210646870077
2021-11-23,<=39,69.41526857828467
2021-11-24,<=39,69.90461632051412
2021-11-25,<=39,70.3728525539054
2021-11-26,<=39,70.78006711397965
2021-11-27,<=39,70.81095894389745
2021-11-28,<=39,70.81294907339301
2021-11-29,<=39,71.19961689110755
2021-11-30,<=39,71.59076698246078
2021-12-01,<=39,71.9499584627702
2021-12-02,<=39,72.26761719554358
2021-12-03,<=39,72.5344559098016
2021-12-04,<=39,72.55187402516151
2021-12-05,<=39,72.5528690899093
2021-12-06,<=39,72.80986473125677
2021-12-07,<=39,73.09176388494075
2021-12-08,<=39,73.35723102346533
2021-12-09,<=39,73.61248754264099
2021-12-10,<=39,73.84633672291831
2021-12-11,<=39,73.8700210568251
2021-12-12,<=39,73.87236080366449
2021-12-13,<=39,74.03536316680879
2021-12-14,<=39,74.25453738319307
2021-12-15,<=39,74.44681795774525
2021-12-16,<=39,74.6308690778968
2021-12-17,<=39,74.80384898216082
2021-12-18,<=39,74.82230698500491
2021-12-19,<=39,74.82409092991311
2021-12-20,<=39,75.01091209517338
2021-12-21,<=39,75.19651408200392
2021-12-22,<=39,75.19891658067425
2021-12-23,<=39,75.38618597329838
2021-12-24,<=39,75.54584456030823
2021-12-25,<=39,75.56682160093726
2021-12-26,<=39,75.56932270962766
2021-12-27,<=39,75.74626494378826
2021-12-28,<=39,75.90908801598701
2021-12-29,<=39,76.05907385648459
2021-12-30,<=39,76.18871913920982
2021-12-31,<=39,76.3017979385665
2022-01-01,<=39,76.31574677413008
2022-01-02,<=39,76.31684941344518
2022-01-03,<=39,76.43290444249794
2022-01-04,<=39,76.54578602181451
2022-01-05,<=39,76.6431678988885
2022-01-06,<=39,76.72159872301818
2022-01-07,<=39,76.73996708038949
2022-01-08,<=39,76.73998500948404
2022-01-09,<=39,76.74089042875906
2022-01-10,<=39,76.86270966171116
2022-01-11,<=39,76.994927769505
2022-01-12,<=39,77.12438479673742
2022-01-13,<=39,77.24254649440034
2022-01-14,<=39,77.26871400790296
2022-01-15,<=39,77.26873193699753
2022-01-16,<=39,77.269135341625
2022-01-17,<=39,77.39828757424998
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036261690539573205
2021-01-29,40-49,0.05111995585402488
2021-01-30,40-49,0.05157134619269176
2021-01-31,40-49,0.05157134619269176
2021-02-01,40-49,0.05157134619269176
2021-02-02,40-49,0.05157134619269176
2021-02-03,40-49,0.05157134619269176
2021-02-04,40-49,0.05157134619269176
2021-02-05,40-49,0.05157134619269176
2021-02-06,40-49,0.05157134619269176
2021-02-07,40-49,0.05157134619269176
2021-02-08,40-49,0.05980921987336244
2021-02-09,40-49,0.06390934878291998
2021-02-10,40-49,0.06413504395225343
2021-02-11,40-49,0.06413504395225343
2021-02-12,40-49,0.06424789153692016
2021-02-13,40-49,0.06424789153692016
2021-02-14,40-49,0.06424789153692016
2021-02-15,40-49,0.06424789153692016
2021-02-16,40-49,0.06428550739847573
2021-02-17,40-49,0.06428550739847573
2021-02-18,40-49,0.07982085822092773
2021-02-19,40-49,0.08414668229981873
2021-02-20,40-49,0.08418429816137431
2021-02-21,40-49,0.08418429816137431
2021-02-22,40-49,0.16656303496808106
2021-02-23,40-49,0.3028829172454807
2021-02-24,40-49,0.35881770337861907
2021-02-25,40-49,0.3794688113726291
2021-02-26,40-49,0.3808982141117409
2021-02-27,40-49,0.38108629341951883
2021-02-28,40-49,0.38108629341951883
2021-03-01,40-49,0.38108629341951883
2021-03-02,40-49,0.38112390928107437
2021-03-03,40-49,0.38112390928107437
2021-03-04,40-49,0.38112390928107437
2021-03-05,40-49,0.38112390928107437
2021-03-06,40-49,0.38112390928107437
2021-03-07,40-49,0.38112390928107437
2021-03-08,40-49,0.3812367568657411
2021-03-09,40-49,0.3815000678966301
2021-03-10,40-49,0.3823652327124083
2021-03-11,40-49,0.3836817878668534
2021-03-12,40-49,0.3844341050979649
2021-03-13,40-49,0.3844341050979649
2021-03-14,40-49,0.3844341050979649
2021-03-15,40-49,0.3867662885144104
2021-03-16,40-49,0.46839270809000577
2021-03-17,40-49,1.115573606153654
2021-03-18,40-49,1.6564520794612507
2021-03-19,40-49,2.130788093677037
2021-03-20,40-49,2.1915377100892885
2021-03-21,40-49,2.2033867064792942
2021-03-22,40-49,2.686186289545085
2021-03-23,40-49,3.3267467959749526
2021-03-24,40-49,4.034225920112186
2021-03-25,40-49,4.76574157978343
2021-03-26,40-49,5.389525411959512
2021-03-27,40-49,5.494135122945563
2021-03-28,40-49,5.507225442766902
2021-03-29,40-49,6.247242287149707
2021-03-30,40-49,7.086038383977448
2021-03-31,40-49,8.276166627734248
2021-04-01,40-49,9.300333690307859
2021-04-02,40-49,9.773541228676978
2021-04-03,40-49,9.807470735800106
2021-04-04,40-49,9.81168371229433
2021-04-05,40-49,10.18927173058918
2021-04-06,40-49,10.51461131718334
2021-04-07,40-49,11.04458119063982
2021-04-08,40-49,11.572632655156966
2021-04-09,40-49,11.852870823745992
2021-04-10,40-49,11.865020747028442
2021-04-11,40-49,11.865735448397997
2021-04-12,40-49,12.075481492431877
2021-04-13,40-49,12.287710183328425
2021-04-14,40-49,12.493092787421858
2021-04-15,40-49,12.710249156182185
2021-04-16,40-49,12.715515376799965
2021-04-17,40-49,12.717471401600855
2021-04-18,40-49,12.718825572616858
2021-04-19,40-49,13.032880400744343
2021-04-20,40-49,13.319099491320705
2021-04-21,40-49,13.641392193128862
2021-04-22,40-49,14.125884489964651
2021-04-23,40-49,16.25870384016569
2021-04-24,40-49,16.371288113801523
2021-04-25,40-49,16.383851811561083
2021-04-26,40-49,18.90719903643209
2021-04-27,40-49,20.82940717778347
2021-04-28,40-49,22.109324483073426
2021-04-29,40-49,23.171220254787276
2021-04-30,40-49,24.22333590249668
2021-05-01,40-49,24.352207844186076
2021-05-02,40-49,24.36804412190097
2021-05-03,40-49,25.678054116435383
2021-05-04,40-49,27.069540067099172
2021-05-05,40-49,28.098634807536566
2021-05-06,40-49,28.893457962205837
2021-05-07,40-49,29.620572566075083
2021-05-08,40-49,29.698587862941345
2021-05-09,40-49,29.70332746149734
2021-05-10,40-49,30.39854381476746
2021-05-11,40-49,30.995733232823753
2021-05-12,40-49,31.581600276551814
2021-05-13,40-49,32.079145277347386
2021-05-14,40-49,32.25943810178325
2021-05-15,40-49,32.26632180444792
2021-05-16,40-49,32.27121186645015
2021-05-17,40-49,32.7118816845737
2021-05-18,40-49,33.17613664789259
2021-05-19,40-49,33.67112377010238
2021-05-20,40-49,34.14034402714661
2021-05-21,40-49,34.55250102221103
2021-05-22,40-49,34.60621647251239
2021-05-23,40-49,34.60986521108329
2021-05-24,40-49,35.62526777791445
2021-05-25,40-49,36.95216729428732
2021-05-26,40-49,38.412415039874695
2021-05-27,40-49,39.37587010189761
2021-05-28,40-49,40.15485697885199
2021-05-29,40-49,40.160612205669985
2021-05-30,40-49,40.163621474594436
2021-05-31,40-49,40.780295908936516
2021-06-01,40-49,41.397083190863256
2021-06-02,40-49,41.933297297337965
2021-06-03,40-49,43.30793134202485
2021-06-04,40-49,43.333999134082866
2021-06-05,40-49,43.44944221319692
2021-06-06,40-49,43.460839819248264
2021-06-07,40-49,44.77152689929068
2021-06-08,40-49,46.01145854374706
2021-06-09,40-49,47.13861783525983
2021-06-10,40-49,47.910194387487756
2021-06-11,40-49,48.73108533421505
2021-06-12,40-49,48.84261636372732
2021-06-13,40-49,48.86255277035178
2021-06-14,40-49,50.4371527350681
2021-06-15,40-49,52.44678013867463
2021-06-16,40-49,54.57467181101189
2021-06-17,40-49,56.61160833010778
2021-06-18,40-49,58.614652957942084
2021-06-19,40-49,58.98422879772559
2021-06-20,40-49,59.01608943246317
2021-06-21,40-49,60.652191330822845
2021-06-22,40-49,61.92763234858769
2021-06-23,40-49,62.96101529724242
2021-06-24,40-49,63.803685827810384
2021-06-25,40-49,64.60369997137433
2021-06-26,40-49,64.71225934782372
2021-06-27,40-49,64.71865404428816
2021-06-28,40-49,65.36015494725692
2021-06-29,40-49,65.99262804345234
2021-06-30,40-49,66.65128177929044
2021-07-01,40-49,67.31734583985498
2021-07-02,40-49,67.74439871609542
2021-07-03,40-49,67.91310585517216
2021-07-04,40-49,67.93687907967528
2021-07-05,40-49,68.19417157271542
2021-07-06,40-49,69.50497150034249
2021-07-07,40-49,70.57284819404369
2021-07-08,40-49,71.39419053110963
2021-07-09,40-49,72.19112017402603
2021-07-10,40-49,72.38852821546968
2021-07-11,40-49,72.41023256758724
2021-07-12,40-49,72.44920260015881
2021-07-13,40-49,73.30601669467167
2021-07-14,40-49,73.94349270045399
2021-07-15,40-49,74.38683324474798
2021-07-16,40-49,74.74467293572616
2021-07-17,40-49,74.84552106055665
2021-07-18,40-49,74.85642966040777
2021-07-19,40-49,75.35724724115867
2021-07-20,40-49,75.82379677203247
2021-07-21,40-49,76.34530307663894
2021-07-22,40-49,76.8425095346805
2021-07-23,40-49,77.37029768816677
2021-07-24,40-49,77.51812802408017
2021-07-25,40-49,77.53607079004217
2021-07-26,40-49,77.98825106180173
2021-07-27,40-49,78.46890654075885
2021-07-28,40-49,78.86575388017016
2021-07-29,40-49,79.2466520942819
2021-07-30,40-49,79.31571481609794
2021-07-31,40-49,79.38504084894485
2021-08-01,40-49,79.39316587504086
2021-08-02,40-49,79.71805407129635
2021-08-03,40-49,80.00607872322738
2021-08-04,40-49,80.25505811086371
2021-08-05,40-49,80.42549557957203
2021-08-06,40-49,80.64043261250058
2021-08-07,40-49,80.69238011730883
2021-08-08,40-49,80.69632978277215
2021-08-09,40-49,80.90833277849937
2021-08-10,40-49,81.11992199974948
2021-08-11,40-49,81.25432347308754
2021-08-12,40-49,81.45387561863986
2021-08-13,40-49,81.60509138209328
2021-08-14,40-49,81.64135307263284
2021-08-15,40-49,81.64304578640285
2021-08-16,40-49,81.76006873170223
2021-08-17,40-49,81.88848928305296
2021-08-18,40-49,82.09270579543816
2021-08-19,40-49,82.2322982576709
2021-08-20,40-49,82.34051909136629
2021-08-21,40-49,82.35240570361786
2021-08-22,40-49,82.35281947809496
2021-08-23,40-49,82.44697197956857
2021-08-24,40-49,82.52792131363617
2021-08-25,40-49,82.76414892420517
2021-08-26,40-49,82.9414324797166
2021-08-27,40-49,83.05762787606176
2021-08-28,40-49,83.06093807187864
2021-08-29,40-49,83.0623298587562
2021-08-30,40-49,83.17972896267115
2021-08-31,40-49,83.29938501827942
2021-09-01,40-49,83.43942887085083
2021-09-02,40-49,83.53516123850977
2021-09-03,40-49,83.62585308072026
2021-09-04,40-49,83.63236062476936
2021-09-05,40-49,83.63348910061603
2021-09-06,40-49,83.76676209810742
2021-09-07,40-49,83.86287062438193
2021-09-08,40-49,83.93024063242795
2021-09-09,40-49,84.02108293808467
2021-09-10,40-49,84.08600791512958
2021-09-11,40-49,84.08954380611581
2021-09-12,40-49,84.09037135507003
2021-09-13,40-49,84.50324305150401
2021-09-14,40-49,84.98562886009269
2021-09-15,40-49,85.07297289062473
2021-09-16,40-49,85.13338396428298
2021-09-17,40-49,85.18597093873768
2021-09-18,40-49,85.1955253675728
2021-09-19,40-49,85.19917410614369
2021-09-20,40-49,85.55682571781408
2021-09-21,40-49,85.91308554260692
2021-09-22,40-49,85.98128309960717
2021-09-23,40-49,86.02717445070498
2021-09-24,40-49,86.06524170259921
2021-09-25,40-49,86.0734795762799
2021-09-26,40-49,86.07641361348122
2021-09-27,40-49,86.30541897863155
2021-09-28,40-49,86.52584792734721
2021-09-29,40-49,86.60025210150415
2021-09-30,40-49,86.63967352441439
2021-10-01,40-49,86.64670769052528
2021-10-02,40-49,86.64900225808016
2021-10-03,40-49,86.65016834978839
2021-10-04,40-49,86.7794540659549
2021-10-05,40-49,86.91528494203207
2021-10-06,40-49,87.00642817458123
2021-10-07,40-49,87.05841329525103
2021-10-08,40-49,87.10310093877905
2021-10-09,40-49,87.10573404908794
2021-10-10,40-49,87.10626067114973
2021-10-11,40-49,87.2006012519311
2021-10-12,40-49,87.30607612773294
2021-10-13,40-49,87.36050627940385
2021-10-14,40-49,87.40225988573054
2021-10-15,40-49,87.43193880049789
2021-10-16,40-49,87.43351866668321
2021-10-17,40-49,87.43393244116034
2021-10-18,40-49,87.5149946228126
2021-10-19,40-49,87.59959269545108
2021-10-20,40-49,87.6365690873602
2021-10-21,40-49,87.66515714214245
2021-10-22,40-49,87.69073592800024
2021-10-23,40-49,87.69261672107801
2021-10-24,40-49,87.69299287969356
2021-10-25,40-49,87.69709300860312
2021-10-26,40-49,87.7731522806685
2021-10-27,40-49,87.82615302960029
2021-10-28,40-49,87.8710287524361
2021-10-29,40-49,87.89747270310967
2021-10-30,40-49,87.89924064860277
2021-10-31,40-49,87.89961680721832
2021-11-01,40-49,87.94829173207125
2021-11-02,40-49,88.00290996304993
2021-11-03,40-49,88.04635628314664
2021-11-04,40-49,88.09081823150532
2021-11-05,40-49,88.131217666816
2021-11-06,40-49,88.13238375852423
2021-11-07,40-49,88.13245899024733
2021-11-08,40-49,88.18869470327292
2021-11-09,40-49,88.25361968031784
2021-11-10,40-49,88.31418121742232
2021-11-11,40-49,88.37699970622012
2021-11-12,40-49,88.43342349855348
2021-11-13,40-49,88.43733554815526
2021-11-14,40-49,88.43767409090925
2021-11-15,40-49,88.43914110950993
2021-11-16,40-49,88.51971428496196
2021-11-17,40-49,88.58697144542333
2021-11-18,40-49,88.64730728735847
2021-11-19,40-49,88.70173743902939
2021-11-20,40-49,88.70632657413917
2021-11-21,40-49,88.7068155803394
2021-11-22,40-49,88.7480425646043
2021-11-23,40-49,88.80683615621567
2021-11-24,40-49,88.86111584444035
2021-11-25,40-49,88.91227341615594
2021-11-26,40-49,88.95839046242308
2021-11-27,40-49,88.96595125059574
2021-11-28,40-49,88.96655310438064
2021-11-29,40-49,89.0274531842391
2021-11-30,40-49,89.08308704347981
2021-12-01,40-49,89.12935455319315
2021-12-02,40-49,89.17513305670629
2021-12-03,40-49,89.2154196444323
2021-12-04,40-49,89.21951977334186
2021-12-05,40-49,89.21997116368054
2021-12-06,40-49,89.27026357058033
2021-12-07,40-49,89.3189761112948
2021-12-08,40-49,89.36558216376216
2021-12-09,40-49,89.41000649625929
2021-12-10,40-49,89.45337758463286
2021-12-11,40-49,89.45973466523576
2021-12-12,40-49,89.46041175074376
2021-12-13,40-49,89.49355132477422
2021-12-14,40-49,89.54324187788913
2021-12-15,40-49,89.59007362552582
2021-12-16,40-49,89.63449795802295
2021-12-17,40-49,89.67756811950409
2021-12-18,40-49,89.68369950493764
2021-12-19,40-49,89.68471513319965
2021-12-20,40-49,89.73549654629967
