Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.219095597304648
2021-04-30,<=39,9.8256727242802
2021-05-01,<=39,9.880302675388455
2021-05-02,<=39,9.886613716671718
2021-05-03,<=39,10.46560693167482
2021-05-04,<=39,11.078235128062591
2021-05-05,<=39,11.500447375731877
2021-05-06,<=39,11.94800239855427
2021-05-07,<=39,12.423912284414964
2021-05-08,<=39,12.464234818068547
2021-05-09,<=39,12.466377344867837
2021-05-10,<=39,12.812130968808486
2021-05-11,<=39,13.117606881831936
2021-05-12,<=39,13.418340549345665
2021-05-13,<=39,13.6912303330159
2021-05-14,<=39,13.789472806628531
2021-05-15,<=39,13.7946722440494
2021-05-16,<=39,13.796734089923193
2021-05-17,<=39,13.998015069941847
2021-05-18,<=39,14.205526410318264
2021-05-19,<=39,14.41063525202435
2021-05-20,<=39,14.620082934612682
2021-05-21,<=39,14.80587317693605
2021-05-22,<=39,14.828598304284165
2021-05-23,<=39,14.829871269997552
2021-05-24,<=39,14.997893779617183
2021-05-25,<=39,15.20759246952928
2021-05-26,<=39,15.386488974996354
2021-05-27,<=39,15.551015311177812
2021-05-28,<=39,15.703170572116512
2021-05-29,<=39,15.70429114052618
2021-05-30,<=39,15.70480211972099
2021-05-31,<=39,15.822148043581684
2021-06-01,<=39,15.939323641044108
2021-06-02,<=39,16.037315107332972
2021-06-03,<=39,16.13339712505176
2021-06-04,<=39,16.136328532011458
2021-06-05,<=39,16.14774936524282
2021-06-06,<=39,16.14852928085595
2021-06-07,<=39,16.243176971010357
2021-06-08,<=39,16.342979275849252
2021-06-09,<=39,16.423041647583386
2021-06-10,<=39,16.492041767977256
2021-06-11,<=39,16.56051298008176
2021-06-12,<=39,16.571055287679943
2021-06-13,<=39,16.572946807155468
2021-06-14,<=39,16.64111322465254
2021-06-15,<=39,16.715214172447233
2021-06-16,<=39,16.773931957113962
2021-06-17,<=39,16.83154710246558
2021-06-18,<=39,16.894137571556136
2021-06-19,<=39,16.907718860681342
2021-06-20,<=39,16.909888281122466
2021-06-21,<=39,17.32340491793271
2021-06-22,<=39,17.864531885236225
2021-06-23,<=39,18.43092991131463
2021-06-24,<=39,18.993087706530844
2021-06-25,<=39,19.57040455119308
2021-06-26,<=39,19.62141282520128
2021-06-27,<=39,19.62484624680851
2021-06-28,<=39,20.409988191001872
2021-06-29,<=39,21.372565419456098
2021-06-30,<=39,22.391744799419598
2021-07-01,<=39,23.482299904805473
2021-07-02,<=39,24.02366891488548
2021-07-03,<=39,24.228428139247747
2021-07-04,<=39,24.254882518263248
2021-07-05,<=39,24.518476066406855
2021-07-06,<=39,26.008419682093848
2021-07-07,<=39,27.20331315324096
2021-07-08,<=39,28.238969371100254
2021-07-09,<=39,29.04000545761638
2021-07-10,<=39,29.246387265035857
2021-07-11,<=39,29.267803568481476
2021-07-12,<=39,29.317592664059955
2021-07-13,<=39,30.53947838705921
2021-07-14,<=39,31.491782244333578
2021-07-15,<=39,32.05760653938623
2021-07-16,<=39,32.500114522091465
2021-07-17,<=39,32.63144513970485
2021-07-18,<=39,32.64586013172685
2021-07-19,<=39,33.29931287641574
2021-07-20,<=39,33.83276619124983
2021-07-21,<=39,34.455963588877616
2021-07-22,<=39,35.65655851209313
2021-07-23,<=39,36.64245252801578
2021-07-24,<=39,36.86871770129645
2021-07-25,<=39,36.895611343128536
2021-07-26,<=39,37.848184136821224
2021-07-27,<=39,38.83421262095303
2021-07-28,<=39,39.81167099788768
2021-07-29,<=39,40.578758343864436
2021-07-30,<=39,40.677861414015695
2021-07-31,<=39,40.801034293606676
2021-08-01,<=39,40.8125089141217
2021-08-02,<=39,41.423182839203
2021-08-03,<=39,42.19252925109365
2021-08-04,<=39,42.75502769910641
2021-08-05,<=39,43.08140893638067
2021-08-06,<=39,43.52813922085355
2021-08-07,<=39,43.61166190783675
2021-08-08,<=39,43.61920109209701
2021-08-09,<=39,43.93323814777034
2021-08-10,<=39,44.23482344727542
2021-08-11,<=39,44.443258136021406
2021-08-12,<=39,45.128866711794196
2021-08-13,<=39,45.670128147306876
2021-08-14,<=39,45.74973332712987
2021-08-15,<=39,45.7538390897829
2021-08-16,<=39,45.9366082796738
2021-08-17,<=39,46.12015738517782
2021-08-18,<=39,46.584243033179675
2021-08-19,<=39,46.92382008404621
2021-08-20,<=39,47.16998655228263
2021-08-21,<=39,47.186077914645495
2021-08-22,<=39,47.18645442563115
2021-08-23,<=39,47.33785666459854
2021-08-24,<=39,47.47989991620838
2021-08-25,<=39,48.42058572021128
2021-08-26,<=39,49.04640973019133
2021-08-27,<=39,49.43523800379971
2021-08-28,<=39,49.44256203892532
2021-08-29,<=39,49.443808110996876
2021-08-30,<=39,49.59278992219938
2021-08-31,<=39,49.754653787839466
2021-09-01,<=39,50.37444465750185
2021-09-02,<=39,50.857875798528255
2021-09-03,<=39,51.302490449843674
2021-09-04,<=39,51.31570419253051
2021-09-05,<=39,51.31695922914934
2021-09-06,<=39,51.474295998414355
2021-09-07,<=39,51.58998348102873
2021-09-08,<=39,51.68127843050141
2021-09-09,<=39,52.35363740539826
2021-09-10,<=39,52.79557165707773
2021-09-11,<=39,52.80402522516029
2021-09-12,<=39,52.80518165175907
2021-09-13,<=39,53.3043276441627
2021-09-14,<=39,53.90908496804094
2021-09-15,<=39,54.17981429581733
2021-09-16,<=39,54.37651439217724
2021-09-17,<=39,54.520341588695274
2021-09-18,<=39,54.53147555641377
2021-09-19,<=39,54.53598472369428
2021-09-20,<=39,54.93759644172018
2021-09-21,<=39,55.3585267591288
2021-09-22,<=39,55.4979702920282
2021-09-23,<=39,55.59023341260683
2021-09-24,<=39,55.66719405098299
2021-09-25,<=39,55.676893691137096
2021-09-26,<=39,55.67960994896214
2021-09-27,<=39,55.95480362128266
2021-09-28,<=39,56.236308334886445
2021-09-29,<=39,56.35333153504515
2021-09-30,<=39,56.41741908353103
2021-10-01,<=39,56.42699322002325
2021-10-02,<=39,56.4294674350718
2021-10-03,<=39,56.430175634306714
2021-10-04,<=39,56.590165909565826
2021-10-05,<=39,56.75568731049508
2021-10-06,<=39,56.87343663898324
2021-10-07,<=39,56.95010144729926
2021-10-08,<=39,57.01803478656713
2021-10-09,<=39,57.02122616539786
2021-10-10,<=39,57.021495101816186
2021-10-11,<=39,57.14017674322122
2021-10-12,<=39,57.27613306722971
2021-10-13,<=39,57.35901927135622
2021-10-14,<=39,57.422057967810645
2021-10-15,<=39,57.47251940443492
2021-10-16,<=39,57.474697789423324
2021-10-17,<=39,57.47514601678719
2021-10-18,<=39,57.5793768079811
2021-10-19,<=39,57.68669140343843
2021-10-20,<=39,57.740129069758794
2021-10-21,<=39,57.78520281346937
2021-10-22,<=39,57.82771269665864
2021-10-23,<=39,57.83016001806536
2021-10-24,<=39,57.83059928088194
2021-10-25,<=39,57.836748960314225
2021-10-26,<=39,58.39118828032463
2021-10-27,<=39,58.84973383810907
2021-10-28,<=39,59.124004162060004
2021-10-29,<=39,59.27994246194975
2021-10-30,<=39,59.283546209955254
2021-10-31,<=39,59.283985472771846
2021-11-01,<=39,59.68602748906706
2021-11-02,<=39,60.15106337908031
2021-11-03,<=39,60.68463323302902
2021-11-04,<=39,61.09980831108557
2021-11-05,<=39,61.58000325054485
2021-11-06,<=39,61.59090414003412
2021-11-07,<=39,61.59144201287076
2021-11-08,<=39,62.27055129186746
2021-11-09,<=39,63.08835108179226
2021-11-10,<=39,63.97058803754675
2021-11-11,<=39,64.84730283217839
2021-11-12,<=39,65.63971502421369
2021-11-13,<=39,65.67621866072712
2021-11-14,<=39,65.67833429388457
2021-11-15,<=39,65.68380266772377
2021-11-16,<=39,66.48577106715675
2021-11-17,<=39,67.24725557108513
2021-11-18,<=39,67.94647232962497
2021-11-19,<=39,68.55597189901293
2021-11-20,<=39,68.59205420180433
2021-11-21,<=39,68.59374850123974
2021-11-22,<=39,68.95905380279234
2021-11-23,<=39,69.46274482066558
2021-11-24,<=39,69.95260354208985
2021-11-25,<=39,70.42107285371033
2021-11-26,<=39,70.82864599567567
2021-11-27,<=39,70.85956471923531
2021-11-28,<=39,70.86157277782544
2021-11-29,<=39,71.24846470922192
2021-11-30,<=39,71.63993752427712
2021-12-01,<=39,71.99960412559223
2021-12-02,<=39,72.31737939748022
2021-12-03,<=39,72.58434361540013
2021-12-04,<=39,72.60180655349643
2021-12-05,<=39,72.60281058279149
2021-12-06,<=39,72.86003930236818
2021-12-07,<=39,73.14205499516676
2021-12-08,<=39,73.40770142463688
2021-12-09,<=39,73.66310137656899
2021-12-10,<=39,73.89707606050818
2021-12-11,<=39,73.92082314624592
2021-12-12,<=39,73.92318082217987
2021-12-13,<=39,74.08634454717516
2021-12-14,<=39,74.30568908995771
2021-12-15,<=39,74.49815792000271
2021-12-16,<=39,74.68232557926888
2021-12-17,<=39,74.85539512900566
2021-12-18,<=39,74.87388002549159
2021-12-19,<=39,74.87567293494706
2021-12-20,<=39,75.06284371755115
2021-12-21,<=39,75.24864292442179
2021-12-22,<=39,75.25104542309212
2021-12-23,<=39,75.43854789394547
2021-12-24,<=39,75.59834094916448
2021-12-25,<=39,75.61930006069895
2021-12-26,<=39,75.62180116938933
2021-12-27,<=39,75.79891372994821
2021-12-28,<=39,75.96190712854525
2021-12-29,<=39,76.1119019335901
2021-12-30,<=39,76.24164582633539
2021-12-31,<=39,76.35495770392127
2022-01-01,<=39,76.36890653948484
2022-01-02,<=39,76.37001814334722
2022-01-03,<=39,76.4861090305891
2022-01-04,<=39,76.59902646809478
2022-01-05,<=39,76.69646213245244
2022-01-06,<=39,76.77503638933854
2022-01-07,<=39,76.79343164035168
2022-01-08,<=39,76.79344956944624
2022-01-09,<=39,76.79436395326853
2022-01-10,<=39,76.91638040626073
2022-01-11,<=39,77.04879573409468
2022-01-12,<=39,77.17853962683996
2022-01-13,<=39,77.29695233182666
2022-01-14,<=39,77.32367564726049
2022-01-15,<=39,77.32369357635504
2022-01-16,<=39,77.3241059455298
2022-01-17,<=39,77.45351815002583
2022-01-18,<=39,77.5945125496042
2022-01-19,<=39,77.69494237275251
2022-01-20,<=39,77.92881844667166
2022-01-21,<=39,78.17183835881372
2022-01-22,<=39,78.18925647417363
2022-01-23,<=39,78.19079837630534
2022-01-24,<=39,78.43850674667345
2022-01-25,<=39,78.66357963516623
2022-01-26,<=39,78.86391933772077
2022-01-27,<=39,79.05561721669991
2022-01-28,<=39,79.23428064393777
2022-01-29,<=39,79.2503092544697
2022-01-30,<=39,79.25110709917739
2022-01-31,<=39,79.443369744635
2022-02-01,<=39,79.59609873659946
2022-02-02,<=39,79.75630416099322
2022-02-03,<=39,79.88005973615724
2022-02-04,<=39,79.973425496051
2022-02-05,<=39,79.98203146143726
2022-02-06,<=39,79.98256933427389
2022-02-07,<=39,80.11772781357472
2022-02-08,<=39,80.25559358615328
2022-02-09,<=39,80.38500579064932
2022-02-10,<=39,80.50283580006298
2022-02-11,<=39,80.59309086205148
2022-02-12,<=39,80.60030732260977
2022-02-13,<=39,80.60089898273007
2022-02-14,<=39,80.73490999997938
2022-02-15,<=39,80.86279823143826
2022-02-16,<=39,80.98790745324115
2022-02-17,<=39,81.1049127243053
2022-02-18,<=39,81.22187317263307
2022-02-19,<=39,81.23007573339184
2022-02-20,<=39,81.23089150719409
2022-02-21,<=39,81.36663268206794
2022-02-22,<=39,81.49734474591918
2022-02-23,<=39,81.61275432756796
2022-02-24,<=39,81.72084883863842
2022-02-25,<=39,81.81905545406194
2022-02-26,<=39,81.82720422753707
2022-02-27,<=39,81.82807378862297
2022-02-28,<=39,81.93287831084263
2022-03-01,<=39,82.03406115596223
2022-03-02,<=39,82.13984281383513
2022-03-03,<=39,82.23971683505225
2022-03-04,<=39,82.33725110942996
2022-03-05,<=39,82.34453032181918
2022-03-06,<=39,82.34488890371028
2022-03-07,<=39,82.45834421405259
2022-03-08,<=39,82.57314420648652
2022-03-09,<=39,82.67656818842546
2022-03-10,<=39,82.78387381933551
2022-03-11,<=39,82.89014852730865
2022-03-12,<=39,82.89940890464618
2022-03-13,<=39,82.8999557420301
2022-03-14,<=39,83.0327834390388
2022-03-15,<=39,83.14370178250161
2022-03-16,<=39,83.21435137959452
2022-03-17,<=39,83.27844789262767
2022-03-18,<=39,83.36073347208661
2022-03-19,<=39,83.36916014652732
2022-03-20,<=39,83.36962630298575
2022-03-21,<=39,83.42840683948342
2022-03-22,<=39,83.47899377976958
2022-03-23,<=39,83.52884562717901
2022-03-24,<=39,83.57501304565741
2022-03-25,<=39,83.64089350359876
2022-03-26,<=39,83.64877334065558
2022-03-27,<=39,83.649239497114
2022-03-28,<=39,83.69720878959517
2022-03-29,<=39,83.74169087318545
2022-03-30,<=39,83.78335808893064
2022-03-31,<=39,83.82203114588519
2022-04-01,<=39,83.87689417522265
2022-04-02,<=39,83.88334864926236
2022-04-03,<=39,83.8836893020589
2022-04-04,<=39,83.93046630975218
2022-04-05,<=39,83.97582691897564
2022-04-06,<=39,84.01965459061468
2022-04-07,<=39,84.0606315362195
2022-04-08,<=39,84.12039817291769
2022-04-09,<=39,84.12826904542722
2022-04-10,<=39,84.12879795371659
2022-04-11,<=39,84.18260316647532
2022-04-12,<=39,84.22748865469309
2022-04-13,<=39,84.26825045116325
2022-04-14,<=39,84.30337354739596
2022-04-15,<=39,84.35370051581108
2022-04-16,<=39,84.35933025150128
2022-04-17,<=39,84.35952747154137
2022-04-18,<=39,84.39866668495434
2022-04-19,<=39,84.43173689986054
2022-04-20,<=39,84.4617322750506
2022-04-21,<=39,84.48894864058467
2022-04-22,<=39,84.52713761198625
2022-04-23,<=39,84.53343968872224
2022-04-24,<=39,84.53364587330961
2022-04-25,<=39,84.56348885119596
2022-04-26,<=39,84.58789931343222
2022-04-27,<=39,84.6109561290296
2022-04-28,<=39,84.63827110458372
2022-04-29,<=39,84.638441430982
2022-04-30,<=39,84.63862968647481
2022-05-01,<=39,84.6387193319476
2022-05-02,<=39,84.66477927088289
2022-05-03,<=39,84.687665760082
2022-05-04,<=39,84.7097275109316
2022-05-05,<=39,84.72890267755787
2022-05-06,<=39,84.75413787814365
2022-05-07,<=39,84.75864704542417
2022-05-08,<=39,84.75878151363332
2022-05-09,<=39,84.7814887118869
2022-05-10,<=39,84.80099556676244
2022-05-11,<=39,84.82028727250332
2022-05-12,<=39,84.84014374472268
2022-05-13,<=39,84.86305712756362
2022-05-14,<=39,84.86696567017655
2022-05-15,<=39,84.86697463472383
2022-05-16,<=39,84.88835507998034
2022-05-17,<=39,84.90886596415096
2022-05-18,<=39,84.92977128840177
2022-05-19,<=39,84.94930503691914
2022-05-20,<=39,84.97175226330165
2022-05-21,<=39,84.97601938780569
2022-05-22,<=39,84.97623453694034
2022-05-23,<=39,84.99840386235726
2022-05-24,<=39,85.01809897272562
2022-05-25,<=39,85.03775822490489
2022-05-26,<=39,85.0575967680297
2022-05-27,<=39,85.07830487224041
2022-05-28,<=39,85.08289472044642
2022-05-29,<=39,85.08325330233751
2022-05-30,<=39,85.10609496880024
2022-05-31,<=39,85.13048750194194
2022-06-01,<=39,85.1562426462698
2022-06-02,<=39,85.18021384568948
2022-06-03,<=39,85.20630067826662
2022-06-04,<=39,85.20943826981369
2022-06-05,<=39,85.20987753263029
2022-06-06,<=39,85.23530995325616
2022-06-07,<=39,85.25868949255553
2022-06-08,<=39,85.28333303302101
2022-06-09,<=39,85.3081289707902
2022-06-10,<=39,85.33215395749353
2022-06-11,<=39,85.33923594984265
2022-06-12,<=39,85.33980071632111
2022-06-13,<=39,85.36435461131381
2022-06-14,<=39,85.39100621036941
2022-06-15,<=39,85.41587386451683
2022-06-16,<=39,85.4378997571773
2022-06-17,<=39,85.4573886829583
2022-06-18,<=39,85.46239090033907
2022-06-19,<=39,85.46287498589204
2022-06-20,<=39,85.4861021278877
2022-06-21,<=39,85.50698055849666
2022-06-22,<=39,85.52812792552398
2022-06-23,<=39,85.54862088060004
2022-06-24,<=39,85.57002821949837
2022-06-25,<=39,85.57463599679895
2022-06-26,<=39,85.57502147233187
2022-06-27,<=39,85.59535306555692
2022-06-28,<=39,85.61461787765599
2022-06-29,<=39,85.63391854794415
2022-06-30,<=39,85.65299510455037
2022-07-01,<=39,85.67070904997045
2022-07-02,<=39,85.67459966348882
2022-07-03,<=39,85.67490445809625
2022-07-04,<=39,85.69437545478269
2022-07-05,<=39,85.69521812222676
2022-07-06,<=39,85.71313825223422
2022-07-07,<=39,85.72768771246537
2022-07-08,<=39,85.74485482050153
2022-07-09,<=39,85.7487454340199
2022-07-10,<=39,85.74920262593105
2022-07-11,<=39,85.74994668335508
2022-07-12,<=39,85.7693011409269
2022-07-13,<=39,85.78709576727246
2022-07-14,<=39,85.8058137419876
2022-07-15,<=39,85.81877647735067
2022-07-16,<=39,85.8218513170668
2022-07-17,<=39,85.82223679259972
2022-07-18,<=39,85.84326762051244
2022-07-19,<=39,85.86302548271175
2022-07-20,<=39,85.87928717147287
2022-07-21,<=39,85.89767345793875
2022-07-22,<=39,85.91450887772564
2022-07-23,<=39,85.91756578834722
2022-07-24,<=39,85.9180857320893
2022-07-25,<=39,85.93661545131161
2022-07-26,<=39,85.95570097246512
2022-07-27,<=39,85.9727784350285
2022-07-28,<=39,85.98595631952622
2022-07-29,<=39,85.99928660132767
2022-07-30,<=39,86.00038924064279
2022-07-31,<=39,86.00064024796656
2022-08-01,<=39,86.02040707471313
2022-08-02,<=39,86.03841685019336
2022-08-03,<=39,86.05715275400306
2022-08-04,<=39,86.0748398057813
2022-08-05,<=39,86.0939253269348
2022-08-06,<=39,86.09779801135862
2022-08-07,<=39,86.09817452234427
2022-08-08,<=39,86.11215921609696
2022-08-09,<=39,86.12531020695286
2022-08-10,<=39,86.13896321245628
2022-08-11,<=39,86.15304651622901
2022-08-12,<=39,86.16610786161213
2022-08-13,<=39,86.16946060229387
2022-08-14,<=39,86.16977436144857
2022-08-15,<=39,86.18260262860248
2022-08-16,<=39,86.19485716473065
2022-08-17,<=39,86.20669933168404
2022-08-18,<=39,86.21891800962308
2022-08-19,<=39,86.23023126828711
2022-08-20,<=39,86.23211382321536
2022-08-21,<=39,86.23234690144457
2022-08-22,<=39,86.24554271503685
2022-08-23,<=39,86.25791379027962
2022-08-24,<=39,86.2704731210152
2022-08-25,<=39,86.28147262052453
2022-08-26,<=39,86.29283070192496
2022-08-27,<=39,86.29509873238612
2022-08-28,<=39,86.29527802333166
2022-08-29,<=39,86.29553799520271
2022-08-30,<=39,86.30776563768904
2022-08-31,<=39,86.31955401735877
2022-09-01,<=39,86.33221195811441
2022-09-02,<=39,86.34519262257203
2022-09-03,<=39,86.3477385539988
2022-09-04,<=39,86.34802541951167
2022-09-05,<=39,86.36081782847647
2022-09-06,<=39,86.37220280351873
2022-09-07,<=39,86.38367742403375
2022-09-08,<=39,86.39423766072649
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16675111427585892
2021-02-23,40-49,0.3031086124148142
2021-02-24,40-49,0.35908101440950807
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.3811991410041855
2021-02-27,40-49,0.38138722031196337
2021-02-28,40-49,0.38138722031196337
2021-03-01,40-49,0.38138722031196337
2021-03-02,40-49,0.38142483617351897
2021-03-03,40-49,0.38142483617351897
2021-03-04,40-49,0.38142483617351897
2021-03-05,40-49,0.38142483617351897
2021-03-06,40-49,0.38142483617351897
2021-03-07,40-49,0.38142483617351897
2021-03-08,40-49,0.3815376837581857
2021-03-09,40-49,0.3818009947890747
2021-03-10,40-49,0.3826661596048529
2021-03-11,40-49,0.383982714759298
2021-03-12,40-49,0.3847350319904095
2021-03-13,40-49,0.3847350319904095
2021-03-14,40-49,0.3847350319904095
2021-03-15,40-49,0.387067215406855
2021-03-16,40-49,0.46869363498245037
2021-03-17,40-49,1.1170406247543214
2021-03-18,40-49,1.6588594946008073
2021-03-19,40-49,2.1335716674321494
2021-03-20,40-49,2.194509363152179
2021-03-21,40-49,2.20639597540374
2021-03-22,40-49,2.689571717085087
2021-03-23,40-49,3.3304331504073983
2021-03-24,40-49,4.039078366252855
2021-03-25,40-49,4.771647270047655
2021-03-26,40-49,5.396070571870181
2021-03-27,40-49,5.501018825610233
2021-03-28,40-49,5.514109145431573
2021-03-29,40-49,6.2549535387686
2021-03-30,40-49,7.093636788011675
2021-03-31,40-49,8.283765031768475
2021-04-01,40-49,9.308609179850086
2021-04-02,40-49,9.782155260973205
2021-04-03,40-49,9.816235231542555
2021-04-04,40-49,9.82044820803678
2021-04-05,40-49,10.198638080116519
2021-04-06,40-49,10.524429057049343
2021-04-07,40-49,11.054060387751823
2021-04-08,40-49,11.581810925376525
2021-04-09,40-49,11.862387636719552
2021-04-10,40-49,11.874537560002
2021-04-11,40-49,11.875252261371557
2021-04-12,40-49,12.08563777505188
2021-04-13,40-49,12.29812977697932
2021-04-14,40-49,12.504001387272975
2021-04-15,40-49,12.721533914648859
2021-04-16,40-49,12.726988214574417
2021-04-17,40-49,12.728981855236862
2021-04-18,40-49,12.73033602625286
2021-04-19,40-49,13.046158799873462
2021-04-20,40-49,13.335236695928046
2021-04-21,40-49,13.659936812875758
2021-04-22,40-49,14.14732553105133
2021-04-23,40-49,16.27909163712881
2021-04-24,40-49,16.392014453518645
2021-04-25,40-49,16.40457815127821
2021-04-26,40-49,18.926796900302545
2021-04-27,40-49,20.84877934648459
2021-04-28,40-49,22.129448969005658
2021-04-29,40-49,23.191570435888842
2021-04-30,40-49,24.244062242213797
