Fecha,agerange,Porcentaje de la población
2021-04-30,<=39,9.825251390558162
2021-05-01,<=39,9.879881341666417
2021-05-02,<=39,9.886192382949682
2021-05-03,<=39,10.465140775216398
2021-05-04,<=39,11.077777936151447
2021-05-05,<=39,11.500008112915285
2021-05-06,<=39,11.947509348454014
2021-05-07,<=39,12.423410269767432
2021-05-08,<=39,12.463723838873737
2021-05-09,<=39,12.465866365673026
2021-05-10,<=39,12.8116110250664
2021-05-11,<=39,13.11705107990074
2021-05-12,<=39,13.417739924678083
2021-05-13,<=39,13.690593850159205
2021-05-14,<=39,13.788809430130005
2021-05-15,<=39,13.794017832098154
2021-05-16,<=39,13.796079677971948
2021-05-17,<=39,13.997342728896045
2021-05-18,<=39,14.20482717563063
2021-05-19,<=39,14.409936017336717
2021-05-20,<=39,14.619365770830491
2021-05-21,<=39,14.805129119512028
2021-05-22,<=39,14.827836317765591
2021-05-23,<=39,14.829100318931697
2021-05-24,<=39,14.99708697036222
2021-05-25,<=39,15.206767731179763
2021-05-26,<=39,15.385646307552282
2021-05-27,<=39,15.550127820997353
2021-05-28,<=39,15.702309975577883
2021-05-29,<=39,15.703430543987555
2021-05-30,<=39,15.703941523182364
2021-05-31,<=39,15.821287447043058
2021-06-01,<=39,15.938445115410927
2021-06-02,<=39,16.036436581699792
2021-06-03,<=39,16.132500670324024
2021-06-04,<=39,16.135423112736444
2021-06-05,<=39,16.146843945967802
2021-06-06,<=39,16.147632826128213
2021-06-07,<=39,16.24224465809351
2021-06-08,<=39,16.342037998385127
2021-06-09,<=39,16.422100370119264
2021-06-10,<=39,16.4910735968713
2021-06-11,<=39,16.559544808975808
2021-06-12,<=39,16.570087116573987
2021-06-13,<=39,16.57197863604951
2021-06-14,<=39,16.640127124452032
2021-06-15,<=39,16.71422807224672
2021-06-16,<=39,16.77293689236618
2021-06-17,<=39,16.83056996681235
2021-06-18,<=39,16.89316940045018
2021-06-19,<=39,16.906732760480832
2021-06-20,<=39,16.90889321637468
2021-06-21,<=39,17.322329172259423
2021-06-22,<=39,17.863411316826554
2021-06-23,<=39,18.429818307452237
2021-06-24,<=39,18.991913350837507
2021-06-25,<=39,19.569185372763357
2021-06-26,<=39,19.620175717677
2021-06-27,<=39,19.623600174736954
2021-06-28,<=39,20.408679367099378
2021-06-29,<=39,21.37120280826994
2021-06-30,<=39,22.390355294591608
2021-07-01,<=39,23.480865577241094
2021-07-02,<=39,24.022189764584713
2021-07-03,<=39,24.22694898894698
2021-07-04,<=39,24.253394403415204
2021-07-05,<=39,24.516978987011537
2021-07-06,<=39,26.00652816261832
2021-07-07,<=39,27.20137681102905
2021-07-08,<=39,28.236943383415568
2021-07-09,<=39,29.037979469931695
2021-07-10,<=39,29.244352312803894
2021-07-11,<=39,29.265768616249517
2021-07-12,<=39,29.31556667637527
2021-07-13,<=39,30.537362753901753
2021-07-14,<=39,31.489568001156066
2021-07-15,<=39,32.05533850892506
2021-07-16,<=39,32.49773891706297
2021-07-17,<=39,32.629042641034516
2021-07-18,<=39,32.643457633056514
2021-07-19,<=39,33.29672212225258
2021-07-20,<=39,33.83011268525573
2021-07-21,<=39,34.45320250831619
2021-07-22,<=39,35.65357331784977
2021-07-23,<=39,36.63943147558331
2021-07-24,<=39,36.86576836524219
2021-07-25,<=39,36.89267097162156
2021-07-26,<=39,37.844983793443205
2021-07-27,<=39,38.83096745483863
2021-07-28,<=39,39.8083361863005
2021-07-29,<=39,40.57536974499359
2021-07-30,<=39,40.674419027861184
2021-07-31,<=39,40.79757397835761
2021-08-01,<=39,40.809048598872636
2021-08-02,<=39,41.419659772123005
2021-08-03,<=39,42.18892550308816
2021-08-04,<=39,42.75137016381724
2021-08-05,<=39,43.07779622382789
2021-08-06,<=39,43.52452650830077
2021-08-07,<=39,43.60804023073669
2021-08-08,<=39,43.61557941499695
2021-08-09,<=39,43.92961647067028
2021-08-10,<=39,44.231156947438976
2021-08-11,<=39,44.43960956527952
2021-08-12,<=39,45.125200211957754
2021-08-13,<=39,45.66641682473404
2021-08-14,<=39,45.746022004557034
2021-08-15,<=39,45.75012776721007
2021-08-16,<=39,45.93299556712102
2021-08-17,<=39,46.11642813351043
2021-08-18,<=39,46.58050481696501
2021-08-19,<=39,46.92009979692611
2021-08-20,<=39,47.16623937152069
2021-08-21,<=39,47.18233969843084
2021-08-22,<=39,47.18271620941648
2021-08-23,<=39,47.334082590194775
2021-08-24,<=39,47.47600930269
2021-08-25,<=39,48.4166592485038
2021-08-26,<=39,49.04246532938929
2021-08-27,<=39,49.43125774480856
2021-08-28,<=39,49.43858177993417
2021-08-29,<=39,49.439809922911174
2021-08-30,<=39,49.588764840471846
2021-08-31,<=39,49.75062870611193
2021-09-01,<=39,50.37033889484882
2021-09-02,<=39,50.85377900042249
2021-09-03,<=39,51.29836675809608
2021-09-04,<=39,51.3115894653302
2021-09-05,<=39,51.31284450194903
2021-09-06,<=39,51.47021712940315
2021-09-07,<=39,51.58585082473387
2021-09-08,<=39,51.677145774206544
2021-09-09,<=39,52.34947785546156
2021-09-10,<=39,52.79142107168832
2021-09-11,<=39,52.7998656752236
2021-09-12,<=39,52.80102210182238
2021-09-13,<=39,53.300159129678725
2021-09-14,<=39,53.904916453556964
2021-09-15,<=39,54.175574064955136
2021-09-16,<=39,54.37223830312594
2021-09-17,<=39,54.51604757054942
2021-09-18,<=39,54.52717257372063
2021-09-19,<=39,54.53168174100114
2021-09-20,<=39,54.93322174264883
2021-09-21,<=39,55.35416102460472
2021-09-22,<=39,55.49358662840957
2021-09-23,<=39,55.585849748988196
2021-09-24,<=39,55.66277452917525
2021-09-25,<=39,55.67247416932937
2021-09-26,<=39,55.6751904271544
2021-09-27,<=39,55.95030341854942
2021-09-28,<=39,56.23171848668043
2021-09-29,<=39,56.34872375774459
2021-09-30,<=39,56.41282027077774
2021-10-01,<=39,56.42237647817541
2021-10-02,<=39,56.424841728676675
2021-10-03,<=39,56.42554992791159
2021-10-04,<=39,56.585495380434324
2021-10-05,<=39,56.75099885226901
2021-10-06,<=39,56.86871232256808
2021-10-07,<=39,56.945350237242266
2021-10-08,<=39,57.013265647415565
2021-10-09,<=39,57.016457026246314
2021-10-10,<=39,57.01671699811735
2021-10-11,<=39,57.135416568616925
2021-10-12,<=39,57.271345998983605
2021-10-13,<=39,57.35419634492099
2021-10-14,<=39,57.41720814773359
2021-10-15,<=39,57.46764269071603
2021-10-16,<=39,57.46981211115716
2021-10-17,<=39,57.47026033852103
2021-10-18,<=39,57.574437342431274
2021-10-19,<=39,57.68174297334132
2021-10-20,<=39,57.73520753330351
2021-10-21,<=39,57.78029024156138
2021-10-22,<=39,57.82279116020336
2021-10-23,<=39,57.825247446157356
2021-10-24,<=39,57.825686708973954
2021-10-25,<=39,57.831836388406224
2021-10-26,<=39,58.38621295658568
2021-10-27,<=39,58.84469576253918
2021-10-28,<=39,59.11896608649013
2021-10-29,<=39,59.27490438637988
2021-10-30,<=39,59.278508134385376
2021-10-31,<=39,59.27894739720196
2021-11-01,<=39,59.68096251985535
2021-11-02,<=39,60.14597151622677
2021-11-03,<=39,60.67954137017547
2021-11-04,<=39,61.09470748368475
2021-11-05,<=39,61.574875529502194
2021-11-06,<=39,61.585776418991465
2021-11-07,<=39,61.5863142918281
2021-11-08,<=39,62.26536081899386
2021-11-09,<=39,63.08308889254045
2021-11-10,<=39,63.96529895465311
2021-11-11,<=39,64.84196892654836
2021-11-12,<=39,65.63433629584728
2021-11-13,<=39,65.6708399323607
2021-11-14,<=39,65.67295556551815
2021-11-15,<=39,65.67841497481007
2021-11-16,<=39,66.48033855150666
2021-11-17,<=39,67.24181409088777
2021-11-18,<=39,67.94098602669122
2021-11-19,<=39,68.55047663153192
2021-11-20,<=39,68.58654100522875
2021-11-21,<=39,68.58823530466417
2021-11-22,<=39,68.95354060621676
2021-11-23,<=39,69.45724058863728
2021-11-24,<=39,69.94709034551427
2021-11-25,<=39,70.41553276349292
2021-11-26,<=39,70.82307901181643
2021-11-27,<=39,70.85398877082879
2021-11-28,<=39,70.85599682941893
2021-11-29,<=39,71.24289772536267
2021-11-30,<=39,71.6343615758706
2021-12-01,<=39,71.99401024809116
2021-12-02,<=39,72.31183034271554
2021-12-03,<=39,72.57878559608815
2021-12-04,<=39,72.59623956963719
2021-12-05,<=39,72.59724359893225
2021-12-06,<=39,72.8544812830562
2021-12-07,<=39,73.13652386949663
2021-12-08,<=39,73.40216133441947
2021-12-09,<=39,73.6575523218043
2021-12-10,<=39,73.89150907664894
2021-12-11,<=39,73.91525616238668
2021-12-12,<=39,73.91759590922608
2021-12-13,<=39,74.08073274057953
2021-12-14,<=39,74.30005038972025
2021-12-15,<=39,74.4925012906707
2021-12-16,<=39,74.67666894993685
2021-12-17,<=39,74.8497205705791
2021-12-18,<=39,74.86820546706502
2021-12-19,<=39,74.86998941197321
2021-12-20,<=39,75.05711537184091
2021-12-21,<=39,75.24290561416427
2021-12-22,<=39,75.2453081128346
2021-12-23,<=39,75.43276576095155
2021-12-24,<=39,75.59254985162329
2021-12-25,<=39,75.61350896315777
2021-12-26,<=39,75.61601007184817
2021-12-27,<=39,75.79307780967065
2021-12-28,<=39,75.95604431462584
2021-12-29,<=39,76.10604808421797
2021-12-30,<=39,76.23576508332144
2021-12-31,<=39,76.3490411027182
2022-01-01,<=39,76.36298993828177
2022-01-02,<=39,76.36410154214417
2022-01-03,<=39,76.48017450029148
2022-01-04,<=39,76.59308297324988
2022-01-05,<=39,76.69051863760755
2022-01-06,<=39,76.76909289449364
2022-01-07,<=39,76.78746125186497
2022-01-08,<=39,76.78747918095952
2022-01-09,<=39,76.78838460023452
2022-01-10,<=39,76.91034726594307
2022-01-11,<=39,77.04270880649334
2022-01-12,<=39,77.1723899474077
2022-01-13,<=39,77.29079368784711
2022-01-14,<=39,77.31752596782822
2022-01-15,<=39,77.31754389692277
2022-01-16,<=39,77.31795626609753
2022-01-17,<=39,77.44739536423538
2022-01-18,<=39,77.5884076929083
2022-01-19,<=39,77.68880165786751
2022-01-20,<=39,77.92266876723939
2022-01-21,<=39,78.16567971483417
2022-01-22,<=39,78.18309783019409
2022-01-23,<=39,78.18463973232579
2022-01-24,<=39,78.43234810269391
2022-01-25,<=39,78.6574120266394
2022-01-26,<=39,78.85774276464666
2022-01-27,<=39,79.04947650181492
2022-01-28,<=39,79.22813992905277
2022-01-29,<=39,79.2441685395847
2022-01-30,<=39,79.2449663842924
2022-01-31,<=39,79.43723799429729
2022-02-01,<=39,79.58993112807264
2022-02-02,<=39,79.75012758791912
2022-02-03,<=39,79.87386523398858
2022-02-04,<=39,79.9672041002405
2022-02-05,<=39,79.97581006562676
2022-02-06,<=39,79.97633897391613
2022-02-07,<=39,80.11146159502783
2022-02-08,<=39,80.24933633215369
2022-02-09,<=39,80.37873957210243
2022-02-10,<=39,80.49657854606338
2022-02-11,<=39,80.58681567895734
2022-02-12,<=39,80.59404110406288
2022-02-13,<=39,80.59463276418319
2022-02-14,<=39,80.72866171052706
2022-02-15,<=39,80.85653201289138
2022-02-16,<=39,80.98159641195788
2022-02-17,<=39,81.09859271847476
2022-02-18,<=39,81.21551730861341
2022-02-19,<=39,81.22371090482493
2022-02-20,<=39,81.22452667862716
2022-02-21,<=39,81.36027681804828
2022-02-22,<=39,81.4909619882577
2022-02-23,<=39,81.60657775449386
2022-02-24,<=39,81.71441229369327
2022-02-25,<=39,81.81260098002224
2022-02-26,<=39,81.82074078895009
2022-02-27,<=39,81.821610350036
2022-02-28,<=39,81.92642383680293
2022-03-01,<=39,82.02760668192253
2022-03-02,<=39,82.1333166234172
2022-03-03,<=39,82.23317271553977
2022-03-04,<=39,82.3306621671811
2022-03-05,<=39,82.33794137957031
2022-03-06,<=39,82.33829996146142
2022-03-07,<=39,82.45171941361463
2022-03-08,<=39,82.56649251240671
2022-03-09,<=39,82.66988960070383
2022-03-10,<=39,82.77719523161387
2022-03-11,<=39,82.88340718775608
2022-03-12,<=39,82.89265860054633
2022-03-13,<=39,82.89320543793023
2022-03-14,<=39,83.02601520584439
2022-03-15,<=39,83.13691562021265
2022-03-16,<=39,83.2075114300219
2022-03-17,<=39,83.27156312031866
2022-03-18,<=39,83.35387559341942
2022-03-19,<=39,83.36230226786013
2022-03-20,<=39,83.36276842431856
2022-03-21,<=39,83.42154896081622
2022-03-22,<=39,83.47208211381873
2022-03-23,<=39,83.5219160321336
2022-03-24,<=39,83.5680924151593
2022-03-25,<=39,83.63397287310065
2022-03-26,<=39,83.64185271015745
2022-03-27,<=39,83.64231886661587
2022-03-28,<=39,83.6902702300025
2022-03-29,<=39,83.73474334904549
2022-03-30,<=39,83.77639263569613
2022-03-31,<=39,83.8150567281034
2022-04-01,<=39,83.86991079289359
2022-04-02,<=39,83.87636526693329
2022-04-03,<=39,83.87670591972983
2022-04-04,<=39,83.92348292742311
2022-04-05,<=39,83.96881664300474
2022-04-06,<=39,84.01265327919106
2022-04-07,<=39,84.05362126024862
2022-04-08,<=39,84.11337893239951
2022-04-09,<=39,84.12124980490904
2022-04-10,<=39,84.12177871319841
2022-04-11,<=39,84.17558392595714
2022-04-12,<=39,84.2204694141749
2022-04-13,<=39,84.26123121064508
2022-04-14,<=39,84.29635430687779
2022-04-15,<=39,84.34669920438746
2022-04-16,<=39,84.35232894007765
2022-04-17,<=39,84.35252616011775
2022-04-18,<=39,84.39168330262528
2022-04-19,<=39,84.42471765934236
2022-04-20,<=39,84.45468614089059
2022-04-21,<=39,84.48189354187738
2022-04-22,<=39,84.52007354873167
2022-04-23,<=39,84.52635769637311
2022-04-24,<=39,84.52655491641322
2022-04-25,<=39,84.55635307156317
2022-04-26,<=39,84.58073664015761
2022-04-27,<=39,84.60377552666043
2022-04-28,<=39,84.63107257312001
2022-04-29,<=39,84.63124289951828
2022-04-30,<=39,84.6314311550111
2022-05-01,<=39,84.63152080048387
2022-05-02,<=39,84.65759866851373
2022-05-03,<=39,84.68049412226011
2022-05-04,<=39,84.70253794401515
2022-05-05,<=39,84.72168621699959
2022-05-06,<=39,84.74689452394354
2022-05-07,<=39,84.75139472667678
2022-05-08,<=39,84.75152919488595
2022-05-09,<=39,84.7742363931395
2022-05-10,<=39,84.7937611771096
2022-05-11,<=39,84.8130528828505
2022-05-12,<=39,84.83288246142801
2022-05-13,<=39,84.85578687972168
2022-05-14,<=39,84.85969542233461
2022-05-15,<=39,84.85969542233461
2022-05-16,<=39,84.88107586759112
2022-05-17,<=39,84.901595716309
2022-05-18,<=39,84.9225100051071
2022-05-19,<=39,84.94204375362447
2022-05-20,<=39,84.964490980007
2022-05-21,<=39,84.96874913996375
2022-05-22,<=39,84.96896428909841
2022-05-23,<=39,84.99111568542077
2022-05-24,<=39,85.01080183124185
2022-05-25,<=39,85.03047901251567
2022-05-26,<=39,85.05032652018775
2022-05-27,<=39,85.07103462439846
2022-05-28,<=39,85.07562447260449
2022-05-29,<=39,85.07598305449558
2022-05-30,<=39,85.09883368550557
2022-05-31,<=39,85.12320828955272
2022-06-01,<=39,85.14894550478603
2022-06-02,<=39,85.1729167042057
2022-06-03,<=39,85.19898560768829
2022-06-04,<=39,85.20212319923536
2022-06-05,<=39,85.20256246205196
2022-06-06,<=39,85.22799488267783
2022-06-07,<=39,85.25134752833536
2022-06-08,<=39,85.27599106880083
2022-06-09,<=39,85.30075114838091
2022-06-10,<=39,85.32474027689514
2022-06-11,<=39,85.33182226924426
2022-06-12,<=39,85.33238703572273
2022-06-13,<=39,85.35696782435727
2022-06-14,<=39,85.38366424614927
2022-06-15,<=39,85.40854086484394
2022-06-16,<=39,85.43052193476804
2022-06-17,<=39,85.4499391441708
2022-06-18,<=39,85.45494136155158
2022-06-19,<=39,85.45542544710455
2022-06-20,<=39,85.47863466000565
2022-06-21,<=39,85.49949516152007
2022-06-22,<=39,85.52063356400011
2022-06-23,<=39,85.54111755452888
2022-06-24,<=39,85.5625338579745
2022-06-25,<=39,85.56714163527506
2022-06-26,<=39,85.567527110808
2022-06-27,<=39,85.5878407749385
2022-06-28,<=39,85.60706972884844
2022-06-29,<=39,85.62636143458933
2022-06-30,<=39,85.64540213300646
2022-07-01,<=39,85.66313400752108
2022-07-02,<=39,85.66702462103946
2022-07-03,<=39,85.66732941564689
2022-07-04,<=39,85.68680041233333
2022-07-05,<=39,85.68764307977739
2022-07-06,<=39,85.70554528069029
2022-07-07,<=39,85.72008577637416
2022-07-08,<=39,85.73728874259943
2022-07-09,<=39,85.74118832066509
2022-07-10,<=39,85.74164551257623
2022-07-11,<=39,85.74237164090569
2022-07-12,<=39,85.76170816938297
2022-07-13,<=39,85.77948486663398
2022-07-14,<=39,85.79815801861274
2022-07-15,<=39,85.81112971852308
2022-07-16,<=39,85.81418662914466
2022-07-17,<=39,85.8145721046776
2022-07-18,<=39,85.83560293259028
2022-07-19,<=39,85.85536079478959
2022-07-20,<=39,85.87156869626706
2022-07-21,<=39,85.88991912454382
2022-07-22,<=39,85.90676350887799
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16678873013741452
2021-02-23,40-49,0.3031462282763697
2021-02-24,40-49,0.35911863027106367
2021-02-25,40-49,0.3797321224035181
2021-02-26,40-49,0.3812367568657411
2021-02-27,40-49,0.38142483617351897
2021-02-28,40-49,0.38142483617351897
2021-03-01,40-49,0.38142483617351897
2021-03-02,40-49,0.38146245203507456
2021-03-03,40-49,0.38146245203507456
2021-03-04,40-49,0.38146245203507456
2021-03-05,40-49,0.38146245203507456
2021-03-06,40-49,0.38146245203507456
2021-03-07,40-49,0.38146245203507456
2021-03-08,40-49,0.3815752996197413
2021-03-09,40-49,0.3818386106506303
2021-03-10,40-49,0.3827037754664085
2021-03-11,40-49,0.38402033062085356
2021-03-12,40-49,0.384772647851965
2021-03-13,40-49,0.384772647851965
2021-03-14,40-49,0.384772647851965
2021-03-15,40-49,0.3871048312684106
2021-03-16,40-49,0.46869363498245037
2021-03-17,40-49,1.117078240615877
2021-03-18,40-49,1.658897110462363
2021-03-19,40-49,2.133609283293705
2021-03-20,40-49,2.194509363152179
2021-03-21,40-49,2.20639597540374
2021-03-22,40-49,2.689571717085087
2021-03-23,40-49,3.330395534545843
2021-03-24,40-49,4.039153597975965
2021-03-25,40-49,4.771722501770767
2021-03-26,40-49,5.396070571870181
2021-03-27,40-49,5.501018825610233
2021-03-28,40-49,5.514109145431573
2021-03-29,40-49,6.255179233937932
2021-03-30,40-49,7.093862483181009
2021-03-31,40-49,8.284103574522476
2021-04-01,40-49,9.308797259157863
2021-04-02,40-49,9.782343340280983
2021-04-03,40-49,9.816423310850334
2021-04-04,40-49,9.820636287344557
2021-04-05,40-49,10.19897662287052
2021-04-06,40-49,10.524579520495566
2021-04-07,40-49,11.054210851198047
2021-04-08,40-49,11.581961388822748
2021-04-09,40-49,11.862613331888884
2021-04-10,40-49,11.874725639309778
2021-04-11,40-49,11.875440340679335
2021-04-12,40-49,12.08575062263655
2021-04-13,40-49,12.298280240425541
2021-04-14,40-49,12.504189466580751
2021-04-15,40-49,12.721759609818193
2021-04-16,40-49,12.727213909743748
2021-04-17,40-49,12.729207550406194
2021-04-18,40-49,12.730561721422195
2021-04-19,40-49,13.046459726765905
2021-04-20,40-49,13.335650470405156
2021-04-21,40-49,13.660388203214428
2021-04-22,40-49,14.147889768974665
2021-04-23,40-49,16.279505411605925
2021-04-24,40-49,16.3923906121342
2021-04-25,40-49,16.404954309893764
2021-04-26,40-49,18.9271730589181
2021-04-27,40-49,20.8491931209617
2021-04-28,40-49,22.12952420072877
2021-04-29,40-49,23.191457588304175
2021-04-30,40-49,24.24387416290602
2021-05-01,40-49,24.372934183903194
2021-05-02,40-49,24.388770461618094
2021-05-03,40-49,25.699043767183394
2021-05-04,40-49,27.09135726680141
2021-05-05,40-49,28.121166708608353
2021-05-06,40-49,28.917005491539626
2021-05-07,40-49,29.644609101609092
2021-05-08,40-49,29.72266201433691
2021-05-09,40-49,29.727401612892912
2021-05-10,40-49,30.423671210286585
2021-05-11,40-49,31.022402878666654
2021-05-12,40-49,31.608984623764275
2021-05-13,40-49,32.10750763696029
2021-05-14,40-49,32.288327083457936
2021-05-15,40-49,32.29532363370728
2021-05-16,40-49,32.300176079847944
2021-05-17,40-49,32.741786294510376
2021-05-18,40-49,33.206981654368164
2021-05-19,40-49,33.702344935193516
2021-05-20,40-49,34.171903734991744
2021-05-21,40-49,34.5846249679795
2021-05-22,40-49,34.63837803414241
2021-05-23,40-49,34.64198915685175
2021-05-24,40-49,35.65757980299068
2021-05-25,40-49,36.983952697301774
2021-05-26,40-49,38.44393713185826
2021-05-27,40-49,39.40731696215807
2021-05-28,40-49,40.18671761358956
2021-05-29,40-49,40.19247284040756
2021-05-30,40-49,40.195557341055114
2021-05-31,40-49,40.81241985470497
2021-06-01,40-49,41.42920713663172
2021-06-02,40-49,41.965910249306646
2021-06-03,40-49,43.34088283674753
2021-06-04,40-49,43.36717632397488
2021-06-05,40-49,43.48254417136583
2021-06-06,40-49,43.49394177741716
2021-06-07,40-49,44.80474170504425
2021-06-08,40-49,46.044334806746626
2021-06-09,40-49,47.17111793964385
2021-06-10,40-49,47.943070650487336
2021-06-11,40-49,48.76426252410707
2021-06-12,40-49,48.87571832189623
2021-06-13,40-49,48.89572996024379
2021-06-14,40-49,50.47029230909856
2021-06-15,40-49,52.47950593822799
2021-06-16,40-49,54.606908604365024
2021-06-17,40-49,56.64361942829157
2021-06-18,40-49,58.64673928784898
