Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.213555507087237
2021-04-30,<=39,9.819926449475409
2021-05-01,<=39,9.874547436036387
2021-05-02,<=39,9.88085847731965
2021-05-03,<=39,10.459268996749724
2021-05-04,<=39,11.071664114908284
2021-05-05,<=39,11.493616390706524
2021-05-06,<=39,11.940812831637823
2021-05-07,<=39,12.416489639269306
2021-05-08,<=39,12.45674045654467
2021-05-09,<=39,12.45888298334396
2021-05-10,<=39,12.80408976990069
2021-05-11,<=39,13.109350533789485
2021-05-12,<=39,13.409698725770285
2021-05-13,<=39,13.682373360305863
2021-05-14,<=39,13.780230358385568
2021-05-15,<=39,13.785447724900992
2021-05-16,<=39,13.787491641680234
2021-05-17,<=39,13.988566437111505
2021-05-18,<=39,14.195835734711434
2021-05-19,<=39,14.400756320924696
2021-05-20,<=39,14.60998885437837
2021-05-21,<=39,14.795456372999752
2021-05-22,<=39,14.818154606706038
2021-05-23,<=39,14.81940964332487
2021-05-24,<=39,14.987118393789792
2021-05-25,<=39,15.196619863661788
2021-05-26,<=39,15.375408794561531
2021-05-27,<=39,15.539773768892
2021-05-28,<=39,15.691597341581435
2021-05-29,<=39,15.692708945443828
2021-05-30,<=39,15.693219924638639
2021-05-31,<=39,15.810404486648338
2021-06-01,<=39,15.927355970428827
2021-06-02,<=39,16.02524882669764
2021-06-03,<=39,16.121133624376323
2021-06-04,<=39,16.12390366948503
2021-06-05,<=39,16.135333467263667
2021-06-06,<=39,16.136104418329523
2021-06-07,<=39,16.23061764027477
2021-06-08,<=39,16.330312370546334
2021-06-09,<=39,16.41027613226042
2021-06-10,<=39,16.479087997161464
2021-06-11,<=39,16.54729027284765
2021-06-12,<=39,16.557814651351276
2021-06-13,<=39,16.5597061708268
2021-06-14,<=39,16.627594687358275
2021-06-15,<=39,16.70154323784925
2021-06-16,<=39,16.760135518854103
2021-06-17,<=39,16.817589302354726
2021-06-18,<=39,16.879883941385128
2021-06-19,<=39,16.893438336868503
2021-06-20,<=39,16.89559879276235
2021-06-21,<=39,17.308828564059713
2021-06-22,<=39,17.849677630397633
2021-06-23,<=39,18.415941188266878
2021-06-24,<=39,18.97820655805042
2021-06-25,<=39,19.55560408363815
2021-06-26,<=39,19.60662132219363
2021-06-27,<=39,19.610036814706305
2021-06-28,<=39,20.39499050340684
2021-06-29,<=39,21.357406370010075
2021-06-30,<=39,22.376639537257244
2021-07-01,<=39,23.466827096204742
2021-07-02,<=39,24.007765808015435
2021-07-03,<=39,24.212462280546763
2021-07-04,<=39,24.238907695014987
2021-07-05,<=39,24.50234884585488
2021-07-06,<=39,25.990983637639374
2021-07-07,<=39,27.18573367603005
2021-07-08,<=39,28.221094063829188
2021-07-09,<=39,29.021834320285166
2021-07-10,<=39,29.228126482231865
2021-07-11,<=39,29.249515892035653
2021-07-12,<=39,29.299197413046805
2021-07-13,<=39,30.520392865905706
2021-07-14,<=39,31.472311247647145
2021-07-15,<=39,32.037866606281476
2021-07-16,<=39,32.48013254621022
2021-07-17,<=39,32.61138248289811
2021-07-18,<=39,32.625788510372836
2021-07-19,<=39,33.27886474407607
2021-07-20,<=39,33.81194154792451
2021-07-21,<=39,34.43493276096492
2021-07-22,<=39,35.63513324410023
2021-07-23,<=39,36.620812110888224
2021-07-24,<=39,36.847113142358
2021-07-25,<=39,36.874015748737364
2021-07-26,<=39,37.826328570559006
2021-07-27,<=39,38.81193572096878
2021-07-28,<=39,39.789080338748725
2021-07-29,<=39,40.555880819212604
2021-07-30,<=39,40.65492113753292
2021-07-31,<=39,40.77802230074568
2021-08-01,<=39,40.78950588580798
2021-08-02,<=39,41.40008120086924
2021-08-03,<=39,42.169060066321514
2021-08-04,<=39,42.731208896990445
2021-08-05,<=39,43.057437736961
2021-08-06,<=39,43.50394390775194
2021-08-07,<=39,43.58747555928242
2021-08-08,<=39,43.59500577899541
2021-08-09,<=39,43.908944224648685
2021-08-10,<=39,44.21032333956638
2021-08-11,<=39,44.418632524650484
2021-08-12,<=39,45.10390941217401
2021-08-13,<=39,45.64511706040303
2021-08-14,<=39,45.724695346584184
2021-08-15,<=39,45.72878318014267
2021-08-16,<=39,45.91157926367539
2021-08-17,<=39,46.094949078233874
2021-08-18,<=39,46.55868510889191
2021-08-19,<=39,46.89827112430573
2021-08-20,<=39,47.14435691161665
2021-08-21,<=39,47.16043930943224
2021-08-22,<=39,47.16081582041788
2021-08-23,<=39,47.312146343007065
2021-08-24,<=39,47.45390272910402
2021-08-25,<=39,48.39433752578316
2021-08-26,<=39,49.02008085483771
2021-08-27,<=39,49.40892705754065
2021-08-28,<=39,49.41625109266626
2021-08-29,<=39,49.41747923564325
2021-08-30,<=39,49.5664072595621
2021-08-31,<=39,49.7281456215403
2021-09-01,<=39,50.34770341297347
2021-09-02,<=39,50.831018014885274
2021-09-03,<=39,51.2755071625388
2021-09-04,<=39,51.288747798867476
2021-09-05,<=39,51.290002835486305
2021-09-06,<=39,51.447214101089436
2021-09-07,<=39,51.56278504458921
2021-09-08,<=39,51.65397241949455
2021-09-09,<=39,52.32608038706764
2021-09-10,<=39,52.767853276896126
2021-09-11,<=39,52.776279951336846
2021-09-12,<=39,52.777409484293806
2021-09-13,<=39,53.27642997303553
2021-09-14,<=39,53.8810617932519
2021-09-15,<=39,54.151468397326305
2021-09-16,<=39,54.348025060929785
2021-09-17,<=39,54.49181639925871
2021-09-18,<=39,54.50294140242992
2021-09-19,<=39,54.50745056971043
2021-09-20,<=39,54.9088740322435
2021-09-21,<=39,55.329598165064745
2021-09-22,<=39,55.4689789461332
2021-09-23,<=39,55.561188279428166
2021-09-24,<=39,55.63803237868973
2021-09-25,<=39,55.647696160654725
2021-09-26,<=39,55.65041241847977
2021-09-27,<=39,55.9253999062129
2021-09-28,<=39,56.206698435229306
2021-09-29,<=39,56.32348855715881
2021-09-30,<=39,56.38754921200285
2021-10-01,<=39,56.397096454853234
2021-10-02,<=39,56.399561705354515
2021-10-03,<=39,56.40026990458943
2021-10-04,<=39,56.560089853450265
2021-10-05,<=39,56.725503679812185
2021-10-06,<=39,56.843136469185765
2021-10-07,<=39,56.919693702934445
2021-10-08,<=39,56.987564290371374
2021-10-09,<=39,56.99075566920211
2021-10-10,<=39,56.99101564107315
2021-10-11,<=39,57.109715211572734
2021-10-12,<=39,57.24560878375029
2021-10-13,<=39,57.32840534240402
2021-10-14,<=39,57.39132749974384
2021-10-15,<=39,57.44170825544263
2021-10-16,<=39,57.44388664043102
2021-10-17,<=39,57.44429900960578
2021-10-18,<=39,57.54816225436132
2021-10-19,<=39,57.655378239798594
2021-10-20,<=39,57.70878004792985
2021-10-21,<=39,57.75383586254588
2021-10-22,<=39,57.79633678118786
2021-10-23,<=39,57.79877513804731
2021-10-24,<=39,57.799214400863896
2021-10-25,<=39,57.80531925755979
2021-10-26,<=39,58.35938206658453
2021-10-27,<=39,58.817658687950654
2021-10-28,<=39,59.09171386276695
2021-10-29,<=39,59.24748183625842
2021-10-30,<=39,59.251067655169365
2021-10-31,<=39,59.25150691798595
2021-11-01,<=39,59.65331585605196
2021-11-02,<=39,60.118109703288724
2021-11-03,<=39,60.65150026629188
2021-11-04,<=39,61.066343656099164
2021-11-05,<=39,61.54629655278195
2021-11-06,<=39,61.557197442271224
2021-11-07,<=39,61.55773531510788
2021-11-08,<=39,62.236369473098875
2021-11-09,<=39,63.053532780166975
2021-11-10,<=39,63.935249792179384
2021-11-11,<=39,64.81121156483972
2021-11-12,<=39,65.60297830947106
2021-11-13,<=39,65.63948194598449
2021-11-14,<=39,65.64159757914194
2021-11-15,<=39,65.64704802388658
2021-11-16,<=39,66.44854130231384
2021-11-17,<=39,67.20959550797294
2021-11-18,<=39,67.90826542912885
2021-11-19,<=39,68.51722712568017
2021-11-20,<=39,68.55324667664063
2021-11-21,<=39,68.55494097607604
2021-11-22,<=39,68.92009388032491
2021-11-23,<=39,69.4232918480979
2021-11-24,<=39,69.91269337761102
2021-11-25,<=39,70.38099236283324
2021-11-26,<=39,70.7882427810966
2021-11-27,<=39,70.81914357556167
2021-11-28,<=39,70.82113370505725
2021-11-29,<=39,71.20785531005545
2021-11-30,<=39,71.59905022414506
2021-12-01,<=39,71.95826859809631
2021-12-02,<=39,72.27598111815337
2021-12-03,<=39,72.54285569060048
2021-12-04,<=39,72.5602738059604
2021-12-05,<=39,72.56126887070819
2021-12-06,<=39,72.81830037024477
2021-12-07,<=39,73.10020848847603
2021-12-08,<=39,73.36569355609515
2021-12-09,<=39,73.62095007527081
2021-12-10,<=39,73.8548082200954
2021-12-11,<=39,73.87849255400221
2021-12-12,<=39,73.8808323008416
2021-12-13,<=39,74.04388845126957
2021-12-14,<=39,74.26309852584295
2021-12-15,<=39,74.45542392313152
2021-12-16,<=39,74.63949297237762
2021-12-17,<=39,74.81247287664165
2021-12-18,<=39,74.83093087948573
2021-12-19,<=39,74.83271482439393
2021-12-20,<=39,75.01955391874876
2021-12-21,<=39,75.20514694103201
2021-12-22,<=39,75.20754943970235
2021-12-23,<=39,75.39482779687376
2021-12-24,<=39,75.55450431297817
2021-12-25,<=39,75.57545445996536
2021-12-26,<=39,75.57795556865575
2021-12-27,<=39,75.7549605546473
2021-12-28,<=39,75.91781948503517
2021-12-29,<=39,76.06779636098547
2021-12-30,<=39,76.19738785642703
2021-12-31,<=39,76.31048458487825
2022-01-01,<=39,76.32442445589456
2022-01-02,<=39,76.32552709520968
2022-01-03,<=39,76.44157315971515
2022-01-04,<=39,76.55445473903171
2022-01-05,<=39,76.65181868701116
2022-01-06,<=39,76.7302584756881
2022-01-07,<=39,76.7486357976067
2022-01-08,<=39,76.74865372670125
2022-01-09,<=39,76.74955914597626
2022-01-10,<=39,76.87137837892837
2022-01-11,<=39,77.00360545126948
2022-01-12,<=39,77.13316108852194
2022-01-13,<=39,77.25142139620493
2022-01-14,<=39,77.27802817252415
2022-01-15,<=39,77.27805506616598
2022-01-16,<=39,77.27846743534073
2022-01-17,<=39,77.40763759706027
2022-01-18,<=39,77.54846167024039
2022-01-19,<=39,77.64878391882137
2022-01-20,<=39,77.88249863088951
2022-01-21,<=39,78.1253840748224
2022-01-22,<=39,78.14279322563506
2022-01-23,<=39,78.14432616321947
2022-01-24,<=39,78.39178352626384
2022-01-25,<=39,78.61663230107467
2022-01-26,<=39,78.81689132270371
2022-01-27,<=39,79.00842783983187
2022-01-28,<=39,79.18695679886058
2022-01-29,<=39,79.20297644484522
2022-01-30,<=39,79.20378325410017
2022-01-31,<=39,79.39602797046325
2022-02-01,<=39,79.54856870693487
2022-02-02,<=39,79.70865759221404
2022-02-03,<=39,79.83236834464165
2022-02-04,<=39,79.92567135270447
2022-02-05,<=39,79.93424145990163
2022-02-06,<=39,79.93477933273827
2022-02-07,<=39,80.0698123083772
2022-02-08,<=39,80.20760636457756
2022-02-09,<=39,80.33688410086442
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036261690539573205
2021-01-29,40-49,0.05111995585402488
2021-01-30,40-49,0.05157134619269176
2021-01-31,40-49,0.05157134619269176
2021-02-01,40-49,0.05157134619269176
2021-02-02,40-49,0.05157134619269176
2021-02-03,40-49,0.05157134619269176
2021-02-04,40-49,0.05157134619269176
2021-02-05,40-49,0.05157134619269176
2021-02-06,40-49,0.05157134619269176
2021-02-07,40-49,0.05157134619269176
2021-02-08,40-49,0.05980921987336244
2021-02-09,40-49,0.06390934878291998
2021-02-10,40-49,0.06413504395225343
2021-02-11,40-49,0.06413504395225343
2021-02-12,40-49,0.06424789153692016
2021-02-13,40-49,0.06424789153692016
2021-02-14,40-49,0.06424789153692016
2021-02-15,40-49,0.06424789153692016
2021-02-16,40-49,0.06428550739847573
2021-02-17,40-49,0.06428550739847573
2021-02-18,40-49,0.07982085822092773
2021-02-19,40-49,0.08414668229981873
2021-02-20,40-49,0.08418429816137431
2021-02-21,40-49,0.08418429816137431
2021-02-22,40-49,0.16656303496808106
2021-02-23,40-49,0.3028829172454807
2021-02-24,40-49,0.35881770337861907
2021-02-25,40-49,0.3794688113726291
2021-02-26,40-49,0.3808982141117409
2021-02-27,40-49,0.38108629341951883
2021-02-28,40-49,0.38108629341951883
2021-03-01,40-49,0.38108629341951883
2021-03-02,40-49,0.38112390928107437
2021-03-03,40-49,0.38112390928107437
2021-03-04,40-49,0.38112390928107437
2021-03-05,40-49,0.38112390928107437
2021-03-06,40-49,0.38112390928107437
2021-03-07,40-49,0.38112390928107437
2021-03-08,40-49,0.3812367568657411
2021-03-09,40-49,0.3815000678966301
2021-03-10,40-49,0.3823652327124083
2021-03-11,40-49,0.3836817878668534
2021-03-12,40-49,0.3844341050979649
2021-03-13,40-49,0.3844341050979649
2021-03-14,40-49,0.3844341050979649
2021-03-15,40-49,0.3867662885144104
2021-03-16,40-49,0.4684303239515613
2021-03-17,40-49,1.115498374430543
2021-03-18,40-49,1.6562640001534727
2021-03-19,40-49,2.1306752460923706
2021-03-20,40-49,2.191424862504622
2021-03-21,40-49,2.2032738588946277
2021-03-22,40-49,2.6859982102373072
2021-03-23,40-49,3.3264834849440637
2021-03-24,40-49,4.034075456665963
2021-03-25,40-49,4.765628732198763
2021-03-26,40-49,5.389412564374845
2021-03-27,40-49,5.494022275360896
2021-03-28,40-49,5.507112595182235
2021-03-29,40-49,6.2471294395650405
2021-03-30,40-49,7.085963152254338
2021-03-31,40-49,8.276091396011138
2021-04-01,40-49,9.300371306169415
2021-04-02,40-49,9.773578844538534
2021-04-03,40-49,9.807508351661662
2021-04-04,40-49,9.81168371229433
2021-04-05,40-49,10.18934696231229
2021-04-06,40-49,10.51468654890645
2021-04-07,40-49,11.044618806501374
2021-04-08,40-49,11.57267027101852
2021-04-09,40-49,11.852908439607546
2021-04-10,40-49,11.865058362889997
2021-04-11,40-49,11.865773064259551
2021-04-12,40-49,12.075519108293433
2021-04-13,40-49,12.28774779918998
2021-04-14,40-49,12.493168019144969
2021-04-15,40-49,12.710362003766853
2021-04-16,40-49,12.71562822438463
2021-04-17,40-49,12.717584249185524
2021-04-18,40-49,12.718938420201523
2021-04-19,40-49,13.032955632467456
2021-04-20,40-49,13.319174723043814
2021-04-21,40-49,13.641354577267306
2021-04-22,40-49,14.125846874103095
2021-04-23,40-49,16.258666224304136
2021-04-24,40-49,16.37125049793997
2021-04-25,40-49,16.38381419569953
2021-04-26,40-49,18.907236652293648
2021-04-27,40-49,20.829482409506582
2021-04-28,40-49,22.109437330658093
2021-04-29,40-49,23.1713707182335
2021-04-30,40-49,24.22352398180446
2021-05-01,40-49,24.35239592349385
2021-05-02,40-49,24.368232201208748
2021-05-03,40-49,25.678317427466276
2021-05-04,40-49,27.069953841576282
2021-05-05,40-49,28.099048582013676
2021-05-06,40-49,28.893871736682954
2021-05-07,40-49,29.621099188136863
2021-05-08,40-49,29.699076869141567
2021-05-09,40-49,29.703816467697568
2021-05-10,40-49,30.399108052690792
2021-05-11,40-49,30.996297470747088
2021-05-12,40-49,31.5822021303367
2021-05-13,40-49,32.07974713113228
2021-05-14,40-49,32.260077571429704
2021-05-15,40-49,32.26699888995593
2021-05-16,40-49,32.27188895195815
2021-05-17,40-49,32.71259638594326
2021-05-18,40-49,33.17696419684681
2021-05-19,40-49,33.67202655077972
2021-05-20,40-49,34.14132203954706
2021-05-21,40-49,34.55344141874993
2021-05-22,40-49,34.60715686905129
2021-05-23,40-49,34.610805607622176
2021-05-24,40-49,35.62662194893045
2021-05-25,40-49,36.95355908116487
2021-05-26,40-49,38.41391967433692
2021-05-27,40-49,39.377412352221384
2021-05-28,40-49,40.15636161331421
2021-05-29,40-49,40.162116840132214
2021-05-30,40-49,40.16512610905666
2021-05-31,40-49,40.78180054339874
2021-06-01,40-49,41.398775904633254
2021-06-02,40-49,41.935027626969514
2021-06-03,40-49,43.309661671656414
2021-06-04,40-49,43.33572946371442
2021-06-05,40-49,43.45121015869003
2021-06-06,40-49,43.46260776474137
2021-06-07,40-49,44.77340769236846
2021-06-08,40-49,46.0134521844095
2021-06-09,40-49,47.14057386006072
2021-06-10,40-49,47.91215041228865
2021-06-11,40-49,48.7331542066006
2021-06-12,40-49,48.84468523611288
2021-06-13,40-49,48.86462164273734
2021-06-14,40-49,50.43918399159211
2021-06-15,40-49,52.4489242427833
2021-06-16,40-49,54.576815915120555
2021-06-17,40-49,56.61386528180111
2021-06-18,40-49,58.61690990963542
2021-06-19,40-49,58.98652336528048
2021-06-20,40-49,59.01838400001805
2021-06-21,40-49,60.654561130100845
2021-06-22,40-49,61.93011499545036
2021-06-23,40-49,62.96361079168975
2021-06-24,40-49,63.80628132225772
2021-06-25,40-49,64.60637069754478
2021-06-26,40-49,64.71493007399415
2021-06-27,40-49,64.72132477045861
2021-06-28,40-49,65.36278805756581
2021-06-29,40-49,65.99514830617656
2021-06-30,40-49,66.65383965787622
2021-07-01,40-49,67.31994133430231
2021-07-02,40-49,67.74710705812741
2021-07-03,40-49,67.91577658134261
2021-07-04,40-49,67.93954980584573
2021-07-05,40-49,68.19687991474741
2021-07-06,40-49,69.50771745823604
2021-07-07,40-49,70.57548130435258
2021-07-08,40-49,71.39689887314164
2021-07-09,40-49,72.19386613191958
2021-07-10,40-49,72.39127417336323
2021-07-11,40-49,72.4129785254808
2021-07-12,40-49,72.45198617391392
2021-07-13,40-49,73.30906357945767
2021-07-14,40-49,73.94665243282465
2021-07-15,40-49,74.3899553612571
2021-07-16,40-49,74.7477574363737
2021-07-17,40-49,74.84856794534265
2021-07-18,40-49,74.85947654519377
2021-07-19,40-49,75.36036935766779
2021-07-20,40-49,75.82718219957246
2021-07-21,40-49,76.34872612004048
2021-07-22,40-49,76.84585734635895
2021-07-23,40-49,77.37364549984521
2021-07-24,40-49,77.52151345162017
2021-07-25,40-49,77.53945621758218
2021-07-26,40-49,77.99171172106485
2021-07-27,40-49,78.47251766346818
2021-07-28,40-49,78.86959069804882
2021-07-29,40-49,79.25048891216056
2021-07-30,40-49,79.3195516339766
2021-07-31,40-49,79.38895289854663
2021-08-01,40-49,79.39707792464264
2021-08-02,40-49,79.72211658434435
2021-08-03,40-49,80.01040454730627
2021-08-04,40-49,80.25942155080416
2021-08-05,40-49,80.43008471468181
2021-08-06,40-49,80.64502174761036
2021-08-07,40-49,80.69700686828017
2021-08-08,40-49,80.7009565337435
2021-08-09,40-49,80.91295952947071
2021-08-10,40-49,81.12462398244392
2021-08-11,40-49,81.25898783992044
2021-08-12,40-49,81.45853998547275
2021-08-13,40-49,81.60979336478772
2021-08-14,40-49,81.64609267118884
2021-08-15,40-49,81.64778538495885
2021-08-16,40-49,81.76473309853513
2021-08-17,40-49,81.89315364988585
2021-08-18,40-49,82.0972573146864
2021-08-19,40-49,82.23684977691913
2021-08-20,40-49,82.34507061061453
2021-08-21,40-49,82.35695722286607
2021-08-22,40-49,82.3573709973432
2021-08-23,40-49,82.45156111467836
2021-08-24,40-49,82.5325480646075
2021-08-25,40-49,82.76866282759184
2021-08-26,40-49,82.94594638310325
2021-08-27,40-49,83.06210416358687
2021-08-28,40-49,83.06541435940376
2021-08-29,40-49,83.06680614628131
2021-08-30,40-49,83.18428048191937
2021-08-31,40-49,83.30404938511232
2021-09-01,40-49,83.44424370112993
2021-09-02,40-49,83.53997606878887
2021-09-03,40-49,83.63066791099936
2021-09-04,40-49,83.63717545504848
2021-09-05,40-49,83.63830393089515
2021-09-06,40-49,83.77157692838655
2021-09-07,40-49,83.86772307052259
2021-09-08,40-49,83.93513069443019
2021-09-09,40-49,84.02597300008689
2021-09-10,40-49,84.09089797713182
2021-09-11,40-49,84.09443386811803
2021-09-12,40-49,84.09526141707227
2021-09-13,40-49,84.50828357695246
2021-09-14,40-49,84.99081984898737
2021-09-15,40-49,85.07820149538095
2021-09-16,40-49,85.13865018490077
2021-09-17,40-49,85.19123715935547
2021-09-18,40-49,85.20075397232903
2021-09-19,40-49,85.20440271089991
2021-09-20,40-49,85.5620543225703
2021-09-21,40-49,85.91846461080937
2021-09-22,40-49,85.98677501539429
2021-09-23,40-49,86.0327415982152
2021-09-24,40-49,86.070846465971
2021-09-25,40-49,86.07908433965167
2021-09-26,40-49,86.08201837685301
2021-09-27,40-49,86.311136589588
2021-09-28,40-49,86.53145269071901
2021-09-29,40-49,86.60578163315282
2021-09-30,40-49,86.6451654402015
2021-10-01,40-49,86.6521996063124
2021-10-02,40-49,86.65445655800573
2021-10-03,40-49,86.65562264971395
2021-10-04,40-49,86.78505882932667
2021-10-05,40-49,86.92100255298853
2021-10-06,40-49,87.01207055381457
2021-10-07,40-49,87.06416852206904
2021-10-08,40-49,87.10889378145862
2021-10-09,40-49,87.11152689176751
2021-10-10,40-49,87.11205351382928
2021-10-11,40-49,87.2063564787491
2021-10-12,40-49,87.31186897041249
2021-10-13,40-49,87.3662991220834
2021-10-14,40-49,87.40797749668698
2021-10-15,40-49,87.43769402731589
2021-10-16,40-49,87.43927389350122
2021-10-17,40-49,87.43968766797833
2021-10-18,40-49,87.52120123996926
2021-10-19,40-49,87.6058369284693
2021-10-20,40-49,87.64281332037844
2021-10-21,40-49,87.67143899102223
2021-10-22,40-49,87.69701777688002
2021-10-23,40-49,87.69893618581935
2021-10-24,40-49,87.6993123444349
2021-10-25,40-49,87.70341247334446
2021-10-26,40-49,87.77947174540984
2021-10-27,40-49,87.83247249434163
2021-10-28,40-49,87.87734821717743
2021-10-29,40-49,87.90386739957411
2021-10-30,40-49,87.90563534506722
2021-10-31,40-49,87.90601150368278
2021-11-01,40-49,87.95472404439725
2021-11-02,40-49,88.00934227537594
2021-11-03,40-49,88.05278859547263
2021-11-04,40-49,88.09725054383132
2021-11-05,40-49,88.13768759500356
2021-11-06,40-49,88.13885368671178
2021-11-07,40-49,88.13892891843489
2021-11-08,40-49,88.19516463146047
2021-11-09,40-49,88.2600896085054
2021-11-10,40-49,88.32065114560987
2021-11-11,40-49,88.38354486613079
2021-11-12,40-49,88.43996865846415
2021-11-13,40-49,88.44391832392748
2021-11-14,40-49,88.44425686668149
2021-11-15,40-49,88.44572388528216
2021-11-16,40-49,88.52633467659575
2021-11-17,40-49,88.59359183705712
2021-11-18,40-49,88.65392767899226
2021-11-19,40-49,88.70839544652472
2021-11-20,40-49,88.7129845816345
2021-11-21,40-49,88.71347358783474
2021-11-22,40-49,88.75470057209964
2021-11-23,40-49,88.813494163711
2021-11-24,40-49,88.86781146779725
2021-11-25,40-49,88.91896903951283
2021-11-26,40-49,88.96512370164152
2021-11-27,40-49,88.97268448981418
